01/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,0,80,3,83,0,13,135,3,151,10,0,10,161
02/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,23,82,0,105,0,19,53,0,72,0,42,135,0,177,11,0,11,188
02/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,91,0,121,0,89,200,0,289,0,119,291,0,410,0,0,0,410
02/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,41,121,0,162,0,21,28,2,51,0,62,149,2,213,17,0,17,230
02/25/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,80,0,99,0,0,1,0,1,0,19,81,0,100,0,0,0,100
02/26/2023,ADS,TX,ASW,CE,Towers with Radar,0,16,84,0,100,0,0,6,0,6,0,16,90,0,106,0,0,0,106
02/27/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,85,1,121,0,83,177,0,260,0,118,262,1,381,4,0,4,385
02/28/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,92,0,119,0,151,210,2,363,0,178,302,2,482,0,0,0,482
03/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,36,111,0,147,0,25,53,0,78,0,61,164,0,225,0,0,0,225
03/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,18,67,0,85,0,39,25,0,64,0,57,92,0,149,0,0,0,149
03/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,37,86,1,124,0,67,155,1,223,0,104,241,2,347,0,0,0,347
03/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,75,1,105,0,124,258,1,383,0,153,333,2,488,0,0,0,488
03/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,78,0,113,0,89,187,2,278,0,124,265,2,391,6,0,6,397
03/06/2023,ADS,TX,ASW,CE,Towers with Radar,2,18,94,0,114,0,67,116,0,183,2,85,210,0,297,3,0,3,300
03/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,42,133,0,175,0,12,40,0,52,0,54,173,0,227,7,0,7,234
03/08/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,99,0,132,0,0,1,0,1,0,33,100,0,133,0,0,0,133
03/09/2023,ADS,TX,ASW,CE,Towers with Radar,1,19,97,0,117,0,0,1,0,1,1,19,98,0,118,0,0,0,118
03/10/2023,ADS,TX,ASW,CE,Towers with Radar,3,29,129,0,161,0,145,235,0,380,3,174,364,0,541,0,0,0,541
03/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,101,0,122,0,25,76,0,101,0,46,177,0,223,0,0,0,223
03/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,101,0,131,0,80,145,0,225,0,110,246,0,356,0,0,0,356
03/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,79,0,108,0,145,193,0,338,0,174,272,0,446,0,0,0,446
03/14/2023,ADS,TX,ASW,CE,Towers with Radar,2,21,72,0,95,0,155,223,0,378,2,176,295,0,473,1,0,1,474
03/15/2023,ADS,TX,ASW,CE,Towers with Radar,3,32,87,1,123,0,87,193,1,281,3,119,280,2,404,8,0,8,412
03/16/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,54,0,75,0,0,0,0,0,0,21,54,0,75,0,0,0,75
03/17/2023,ADS,TX,ASW,CE,Towers with Radar,0,23,97,0,120,0,41,128,0,169,0,64,225,0,289,0,0,0,289
03/18/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,96,0,126,0,68,116,0,184,0,98,212,0,310,0,0,0,310
03/19/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,118,0,148,0,66,107,0,173,0,96,225,0,321,0,0,0,321
03/20/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,93,0,125,0,89,142,0,231,0,121,235,0,356,0,0,0,356
03/21/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,136,0,164,0,0,0,0,0,0,28,136,0,164,0,0,0,164
03/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,43,107,0,150,0,17,78,0,95,0,60,185,0,245,0,0,0,245
03/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,137,0,172,0,10,81,4,95,0,45,218,4,267,0,0,0,267
03/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,45,94,0,139,0,19,46,0,65,0,64,140,0,204,0,0,0,204
03/25/2023,ADS,TX,ASW,CE,Towers with Radar,0,17,65,0,82,0,86,233,0,319,0,103,298,0,401,1,0,1,402
03/26/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,84,0,109,0,113,236,1,350,0,138,320,1,459,20,0,20,479
03/27/2023,ADS,TX,ASW,CE,Towers with Radar,0,34,74,0,108,0,111,166,0,277,0,145,240,0,385,0,0,0,385
03/28/2023,ADS,TX,ASW,CE,Towers with Radar,1,30,84,1,116,0,90,193,0,283,1,120,277,1,399,0,0,0,399
03/29/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,121,1,152,0,130,206,0,336,0,160,327,1,488,2,0,2,490
03/30/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,115,0,140,0,6,24,0,30,0,31,139,0,170,0,0,0,170
03/31/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,93,0,119,0,7,54,0,61,0,33,147,0,180,0,0,0,180
04/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,65,0,90,0,155,257,0,412,0,180,322,0,502,7,0,7,509
04/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,22,99,0,121,0,59,95,0,154,0,81,194,0,275,4,0,4,279
04/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,112,1,139,0,45,123,1,169,0,71,235,2,308,0,0,0,308
04/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,121,0,150,0,3,59,0,62,0,32,180,0,212,6,0,6,218
04/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,89,0,117,0,89,191,0,280,0,117,280,0,397,1,0,1,398
04/06/2023,ADS,TX,ASW,CE,Towers with Radar,1,48,107,0,156,0,101,130,0,231,1,149,237,0,387,0,0,0,387
04/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,36,93,0,129,0,82,100,0,182,0,118,193,0,311,0,0,0,311
04/08/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,63,0,88,0,119,181,0,300,0,144,244,0,388,0,0,0,388
04/09/2023,ADS,TX,ASW,CE,Towers with Radar,1,26,70,0,97,0,20,106,0,126,1,46,176,0,223,1,0,1,224
04/10/2023,ADS,TX,ASW,CE,Towers with Radar,0,41,116,0,157,0,144,161,0,305,0,185,277,0,462,6,0,6,468
04/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,102,3,131,0,132,181,0,313,0,158,283,3,444,0,0,0,444
04/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,103,3,131,0,139,198,0,337,0,164,301,3,468,0,0,0,468
04/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,39,105,0,144,0,113,207,0,320,0,152,312,0,464,0,0,0,464
04/14/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,96,0,125,0,38,126,0,164,0,67,222,0,289,0,0,0,289
04/15/2023,ADS,TX,ASW,CE,Towers with Radar,0,23,81,2,106,0,14,85,0,99,0,37,166,2,205,0,0,0,205
04/16/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,79,0,100,0,93,180,0,273,0,114,259,0,373,0,0,0,373
04/17/2023,ADS,TX,ASW,CE,Towers with Radar,2,32,77,1,112,0,113,208,1,322,2,145,285,2,434,6,0,6,440
04/18/2023,ADS,TX,ASW,CE,Towers with Radar,2,30,107,0,139,0,51,81,0,132,2,81,188,0,271,3,0,3,274
04/19/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,117,0,146,0,11,43,0,54,0,40,160,0,200,0,0,0,200
04/20/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,125,0,154,0,1,29,0,30,0,30,154,0,184,13,0,13,197
04/21/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,88,0,107,0,86,165,0,251,0,105,253,0,358,13,0,13,371
04/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,15,76,0,91,0,115,273,0,388,0,130,349,0,479,0,0,0,479
04/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,104,0,131,0,8,20,0,28,0,35,124,0,159,0,0,0,159
04/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,121,0,153,0,132,153,0,285,0,164,274,0,438,0,0,0,438
04/25/2023,ADS,TX,ASW,CE,Towers with Radar,0,36,100,0,136,0,90,99,0,189,0,126,199,0,325,0,0,0,325
04/26/2023,ADS,TX,ASW,CE,Towers with Radar,0,20,82,0,102,0,0,0,0,0,0,20,82,0,102,0,0,0,102
04/27/2023,ADS,TX,ASW,CE,Towers with Radar,0,47,135,0,182,0,42,98,0,140,0,89,233,0,322,0,0,0,322
04/28/2023,ADS,TX,ASW,CE,Towers with Radar,0,20,96,0,116,0,80,115,0,195,0,100,211,0,311,2,0,2,313
04/29/2023,ADS,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,8,73,0,81,0,22,137,0,159,0,0,0,159
04/30/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,102,0,132,0,126,224,1,351,0,156,326,1,483,2,0,2,485
05/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,37,63,0,100,0,125,203,0,328,0,162,266,0,428,0,0,0,428
05/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,50,96,0,146,0,126,206,1,333,0,176,302,1,479,0,0,0,479
05/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,38,113,0,151,0,121,196,0,317,0,159,309,0,468,20,0,20,488
05/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,132,0,159,0,82,147,0,229,0,109,279,0,388,0,0,0,388
05/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,53,111,2,166,0,37,115,0,152,0,90,226,2,318,0,0,0,318
05/06/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,48,0,69,0,31,79,0,110,0,52,127,0,179,0,0,0,179
05/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,42,107,0,149,0,52,102,2,156,0,94,209,2,305,3,0,3,308
05/08/2023,ADS,TX,ASW,CE,Towers with Radar,1,28,129,0,158,0,62,124,0,186,1,90,253,0,344,0,0,0,344
05/09/2023,ADS,TX,ASW,CE,Towers with Radar,0,48,97,0,145,0,82,132,0,214,0,130,229,0,359,0,0,0,359
05/10/2023,ADS,TX,ASW,CE,Towers with Radar,0,50,101,0,151,0,4,6,0,10,0,54,107,0,161,8,0,8,169
05/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,50,117,0,167,0,33,69,0,102,0,83,186,0,269,0,0,0,269
05/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,121,0,153,0,28,69,0,97,0,60,190,0,250,1,0,1,251
05/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,16,50,0,66,0,65,114,0,179,0,81,164,0,245,3,0,3,248
05/14/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,80,0,99,0,8,19,0,27,0,27,99,0,126,0,0,0,126
05/15/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,93,0,126,0,70,113,0,183,0,103,206,0,309,0,0,0,309
05/16/2023,ADS,TX,ASW,CE,Towers with Radar,2,56,118,0,176,0,110,134,0,244,2,166,252,0,420,0,0,0,420
05/17/2023,ADS,TX,ASW,CE,Towers with Radar,0,55,127,0,182,0,117,249,0,366,0,172,376,0,548,19,0,19,567
05/18/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,121,0,153,0,125,212,0,337,0,157,333,0,490,4,0,4,494
05/19/2023,ADS,TX,ASW,CE,Towers with Radar,0,34,89,1,124,0,67,119,0,186,0,101,208,1,310,0,0,0,310
05/20/2023,ADS,TX,ASW,CE,Towers with Radar,0,31,82,1,114,0,84,168,0,252,0,115,250,1,366,5,0,5,371
05/21/2023,ADS,TX,ASW,CE,Towers with Radar,0,44,90,0,134,0,88,186,0,274,0,132,276,0,408,14,0,14,422
05/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,39,101,0,140,0,112,202,0,314,0,151,303,0,454,0,0,0,454
05/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,31,114,2,147,0,96,186,1,283,0,127,300,3,430,0,0,0,430
05/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,115,0,147,0,92,146,0,238,0,124,261,0,385,0,0,0,385
05/25/2023,ADS,TX,ASW,CE,Towers with Radar,2,41,129,2,174,0,101,165,0,266,2,142,294,2,440,0,0,0,440
05/26/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,89,0,124,0,70,161,0,231,0,105,250,0,355,0,0,0,355
05/27/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,50,2,84,0,86,149,0,235,0,118,199,2,319,0,0,0,319
05/28/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,46,0,73,0,52,115,1,168,0,79,161,1,241,0,0,0,241
05/29/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,71,0,99,0,49,103,0,152,0,77,174,0,251,10,0,10,261
05/30/2023,ADS,TX,ASW,CE,Towers with Radar,0,42,84,0,126,0,84,98,0,182,0,126,182,0,308,4,0,4,312
05/31/2023,ADS,TX,ASW,CE,Towers with Radar,0,42,102,0,144,0,94,168,0,262,0,136,270,0,406,0,0,0,406
06/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,46,80,0,126,0,102,142,0,244,0,148,222,0,370,8,0,8,378
06/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,93,0,128,0,100,143,0,243,0,135,236,0,371,0,0,0,371
06/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,60,0,90,0,57,121,0,178,0,87,181,0,268,0,0,0,268
06/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,75,0,101,0,72,107,0,179,0,98,182,0,280,4,0,4,284
06/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,45,97,0,142,0,84,100,1,185,0,129,197,1,327,4,0,4,331
06/06/2023,ADS,TX,ASW,CE,Towers with Radar,2,31,87,0,120,0,31,65,0,96,2,62,152,0,216,0,0,0,216
06/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,84,0,112,0,90,142,0,232,0,118,226,0,344,5,0,5,349
06/08/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,75,0,110,0,84,157,0,241,0,119,232,0,351,3,0,3,354
06/09/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,92,1,123,0,112,147,0,259,0,142,239,1,382,6,0,6,388
06/10/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,39,0,58,0,43,96,0,139,0,62,135,0,197,3,0,3,200
06/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,43,88,0,131,0,86,140,0,226,0,129,228,0,357,2,0,2,359
06/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,20,110,0,130,0,38,81,0,119,0,58,191,0,249,0,0,0,249
06/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,39,109,0,148,0,0,5,0,5,0,39,114,0,153,2,0,2,155
06/14/2023,ADS,TX,ASW,CE,Towers with Radar,0,37,85,0,122,0,16,43,0,59,0,53,128,0,181,26,0,26,207
06/15/2023,ADS,TX,ASW,CE,Towers with Radar,0,24,118,0,142,0,68,89,0,157,0,92,207,0,299,0,0,0,299
06/16/2023,ADS,TX,ASW,CE,Towers with Radar,1,35,101,0,137,0,75,108,0,183,1,110,209,0,320,0,0,0,320
06/17/2023,ADS,TX,ASW,CE,Towers with Radar,0,24,66,0,90,0,57,90,0,147,0,81,156,0,237,0,0,0,237
06/18/2023,ADS,TX,ASW,CE,Towers with Radar,0,36,124,0,160,0,58,73,0,131,0,94,197,0,291,0,0,0,291
06/19/2023,ADS,TX,ASW,CE,Towers with Radar,0,44,107,0,151,0,64,126,0,190,0,108,233,0,341,0,0,0,341
06/20/2023,ADS,TX,ASW,CE,Towers with Radar,0,36,98,0,134,0,69,113,0,182,0,105,211,0,316,8,0,8,324
06/21/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,117,1,146,0,32,82,4,118,0,60,199,5,264,0,0,0,264
06/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,100,1,133,0,84,140,0,224,0,116,240,1,357,4,0,4,361
06/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,86,0,112,0,55,114,0,169,0,81,200,0,281,0,0,0,281
06/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,24,52,0,76,0,101,143,0,244,0,125,195,0,320,20,0,20,340
06/25/2023,ADS,TX,ASW,CE,Towers with Radar,1,32,72,0,105,0,94,139,0,233,1,126,211,0,338,0,0,0,338
06/26/2023,ADS,TX,ASW,CE,Towers with Radar,1,38,88,2,129,0,93,145,0,238,1,131,233,2,367,0,0,0,367
06/27/2023,ADS,TX,ASW,CE,Towers with Radar,0,37,84,0,121,0,98,162,0,260,0,135,246,0,381,2,0,2,383
06/28/2023,ADS,TX,ASW,CE,Towers with Radar,0,38,96,0,134,0,121,150,0,271,0,159,246,0,405,4,0,4,409
06/29/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,102,2,134,0,118,143,0,261,0,148,245,2,395,19,0,19,414
06/30/2023,ADS,TX,ASW,CE,Towers with Radar,0,45,109,0,154,0,88,148,0,236,0,133,257,0,390,2,0,2,392
07/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,70,0,97,0,54,102,0,156,0,81,172,0,253,0,0,0,253
07/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,51,1,78,0,52,93,0,145,0,78,144,1,223,6,0,6,229
07/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,14,34,0,48,0,85,107,1,193,0,99,141,1,241,0,0,0,241
07/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,14,23,1,38,0,81,101,0,182,0,95,124,1,220,4,0,4,224
07/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,74,2,103,0,103,115,0,218,0,130,189,2,321,6,0,6,327
07/06/2023,ADS,TX,ASW,CE,Towers with Radar,0,34,84,0,118,0,83,125,1,209,0,117,209,1,327,0,0,0,327
07/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,70,0,102,0,79,103,0,182,0,111,173,0,284,1,0,1,285
07/08/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,69,0,96,0,76,139,0,215,0,103,208,0,311,0,0,0,311
07/09/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,84,0,117,0,64,86,0,150,0,97,170,0,267,0,0,0,267
07/10/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,110,0,140,0,50,82,0,132,0,80,192,0,272,0,0,0,272
07/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,41,77,1,119,0,67,101,0,168,0,108,178,1,287,2,0,2,289
07/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,45,105,0,150,0,115,163,0,278,0,160,268,0,428,6,0,6,434
07/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,45,78,0,123,0,86,140,0,226,0,131,218,0,349,0,0,0,349
07/14/2023,ADS,TX,ASW,CE,Towers with Radar,0,40,79,1,120,0,82,124,0,206,0,122,203,1,326,1,0,1,327
07/15/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,67,0,100,0,69,124,0,193,0,102,191,0,293,4,0,4,297
07/16/2023,ADS,TX,ASW,CE,Towers with Radar,0,38,68,1,107,0,62,78,0,140,0,100,146,1,247,0,0,0,247
07/17/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,70,0,105,0,102,161,0,263,0,137,231,0,368,6,0,6,374
07/18/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,94,0,129,0,90,131,0,221,0,125,225,0,350,6,0,6,356
07/19/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,117,0,150,0,108,141,0,249,0,141,258,0,399,0,0,0,399
07/20/2023,ADS,TX,ASW,CE,Towers with Radar,0,39,114,2,155,0,93,169,1,263,0,132,283,3,418,2,0,2,420
07/21/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,96,0,123,0,90,156,0,246,0,117,252,0,369,4,0,4,373
07/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,61,0,82,0,80,175,0,255,0,101,236,0,337,23,0,23,360
07/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,91,0,120,0,86,167,0,253,0,115,258,0,373,13,0,13,386
07/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,84,0,111,0,95,122,0,217,0,122,206,0,328,8,0,8,336
07/25/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,86,4,120,0,44,118,0,162,0,74,204,4,282,7,0,7,289
07/26/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,89,1,118,0,90,115,1,206,0,118,204,2,324,12,0,12,336
07/27/2023,ADS,TX,ASW,CE,Towers with Radar,1,34,90,0,125,0,84,120,0,204,1,118,210,0,329,2,0,2,331
07/28/2023,ADS,TX,ASW,CE,Towers with Radar,0,31,97,0,128,0,93,134,0,227,0,124,231,0,355,2,0,2,357
07/29/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,52,0,73,0,101,148,0,249,0,122,200,0,322,0,0,0,322
07/30/2023,ADS,TX,ASW,CE,Towers with Radar,0,34,84,0,118,0,90,162,0,252,0,124,246,0,370,0,0,0,370
07/31/2023,ADS,TX,ASW,CE,Towers with Radar,0,34,69,0,103,0,113,129,0,242,0,147,198,0,345,8,0,8,353
08/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,84,0,103,0,115,123,1,239,0,134,207,1,342,0,0,0,342
08/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,39,103,0,142,0,94,137,0,231,0,133,240,0,373,0,0,0,373
08/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,40,87,2,129,0,115,143,1,259,0,155,230,3,388,5,0,5,393
08/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,88,0,123,0,111,136,0,247,0,146,224,0,370,12,0,12,382
08/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,56,0,86,0,103,155,0,258,0,133,211,0,344,0,0,0,344
08/06/2023,ADS,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,98,143,0,241,0,122,214,0,336,0,0,0,336
08/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,37,77,0,114,0,115,134,1,250,0,152,211,1,364,0,0,0,364
08/08/2023,ADS,TX,ASW,CE,Towers with Radar,0,45,78,0,123,0,97,124,0,221,0,142,202,0,344,0,0,0,344
08/09/2023,ADS,TX,ASW,CE,Towers with Radar,0,45,80,0,125,0,57,91,0,148,0,102,171,0,273,0,0,0,273
08/10/2023,ADS,TX,ASW,CE,Towers with Radar,0,34,97,0,131,0,105,148,0,253,0,139,245,0,384,0,0,0,384
08/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,41,110,1,152,0,90,155,0,245,0,131,265,1,397,1,0,1,398
08/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,73,1,102,0,81,132,0,213,0,109,205,1,315,0,0,0,315
08/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,40,100,0,140,0,66,147,0,213,0,106,247,0,353,0,0,0,353
08/14/2023,ADS,TX,ASW,CE,Towers with Radar,0,23,96,0,119,0,91,141,1,233,0,114,237,1,352,14,0,14,366
08/15/2023,ADS,TX,ASW,CE,Towers with Radar,0,43,94,0,137,0,99,152,0,251,0,142,246,0,388,16,0,16,404
08/16/2023,ADS,TX,ASW,CE,Towers with Radar,0,31,89,0,120,0,91,138,0,229,0,122,227,0,349,3,0,3,352
08/17/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,102,0,135,0,103,135,0,238,0,136,237,0,373,11,0,11,384
08/18/2023,ADS,TX,ASW,CE,Towers with Radar,0,20,89,0,109,0,95,168,0,263,0,115,257,0,372,6,0,6,378
08/19/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,56,0,89,0,82,141,0,223,0,115,197,0,312,2,0,2,314
08/20/2023,ADS,TX,ASW,CE,Towers with Radar,0,29,69,0,98,0,85,138,0,223,0,114,207,0,321,4,0,4,325
08/21/2023,ADS,TX,ASW,CE,Towers with Radar,0,39,80,0,119,0,87,125,0,212,0,126,205,0,331,0,0,0,331
08/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,30,78,0,108,0,98,126,0,224,0,128,204,0,332,0,0,0,332
08/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,38,98,0,136,0,114,110,0,224,0,152,208,0,360,7,0,7,367
08/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,39,99,1,139,0,98,116,0,214,0,137,215,1,353,0,0,0,353
08/25/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,85,2,119,0,97,147,0,244,0,129,232,2,363,0,0,0,363
08/26/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,45,0,70,0,85,136,0,221,0,110,181,0,291,0,0,0,291
08/27/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,77,0,105,0,80,115,0,195,0,108,192,0,300,2,0,2,302
08/28/2023,ADS,TX,ASW,CE,Towers with Radar,0,37,100,0,137,0,101,128,0,229,0,138,228,0,366,0,0,0,366
08/29/2023,ADS,TX,ASW,CE,Towers with Radar,0,46,68,0,114,0,104,143,0,247,0,150,211,0,361,4,0,4,365
08/30/2023,ADS,TX,ASW,CE,Towers with Radar,0,46,99,2,147,1,104,144,0,249,1,150,243,2,396,0,0,0,396
08/31/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,105,0,140,0,134,171,1,306,0,169,276,1,446,8,0,8,454
