01/01/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,6,6,0,0,7,12,19,0,0,7,18,25,0,26,26,51
07/26/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,14,49,65,0,0,8,37,45,2,0,22,86,110,0,92,92,202
07/27/2021,ADW,MD,AEA,EN,Towers with Radar,2,1,4,66,73,0,0,8,27,35,2,1,12,93,108,0,106,106,214
07/28/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,8,47,56,0,0,9,36,45,1,0,17,83,101,0,0,0,101
07/29/2021,ADW,MD,AEA,EN,Towers with Radar,4,0,9,47,60,0,0,6,29,35,4,0,15,76,95,0,86,86,181
07/30/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,9,42,51,0,0,6,42,48,0,0,15,84,99,0,12,12,111
07/31/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,1,13,14,0,0,4,17,21,0,0,5,30,35,0,0,0,35
08/01/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,7,7,0,0,0,22,22,0,0,0,29,29,0,58,58,87
08/02/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,30,45,75,0,0,4,43,47,0,0,34,88,122,0,158,158,280
08/03/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,9,55,64,0,0,1,32,33,0,0,10,87,97,0,71,71,168
08/04/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,6,42,48,0,0,6,37,43,0,0,12,79,91,0,36,36,127
08/05/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,5,39,44,0,0,0,33,33,0,0,5,72,77,0,136,136,213
08/06/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,24,30,54,0,0,7,39,46,0,0,31,69,100,0,26,26,126
08/07/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,14,16,0,1,0,10,11,0,1,2,24,27,0,0,0,27
08/08/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,20,22,0,0,0,5,5,0,0,2,25,27,0,0,0,27
08/09/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,36,36,0,0,0,23,23,0,0,0,59,59,0,18,18,77
08/10/2021,ADW,MD,AEA,EN,Towers with Radar,0,3,9,42,54,0,1,7,17,25,0,4,16,59,79,0,0,0,79
08/11/2021,ADW,MD,AEA,EN,Towers with Radar,0,2,2,31,35,0,0,0,22,22,0,2,2,53,57,0,0,0,57
08/12/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,15,43,58,0,1,1,21,23,0,1,16,64,81,0,18,18,99
08/13/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,30,34,0,0,0,8,8,0,0,4,38,42,0,0,0,42
08/14/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,20,22,0,0,0,16,16,0,0,2,36,38,0,50,50,88
08/15/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,18,18,0,0,0,19,19,0,0,0,37,37,0,0,0,37
08/16/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,40,42,0,0,0,40,40,0,0,2,80,82,0,142,142,224
08/17/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,6,47,54,0,0,1,50,51,0,1,7,97,105,0,0,0,105
08/18/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,2,42,45,0,2,0,31,33,0,3,2,73,78,0,0,0,78
08/19/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,20,41,62,0,0,0,54,54,0,1,20,95,116,0,114,114,230
08/20/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,9,23,33,0,1,0,14,15,1,1,9,37,48,0,8,8,56
08/21/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,3,13,16,0,0,1,8,9,0,0,4,21,25,0,0,0,25
08/22/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,0,14,15,0,2,3,25,30,0,3,3,39,45,0,58,58,103
08/23/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,7,28,35,0,0,6,41,47,0,0,13,69,82,0,154,154,236
08/24/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,6,29,37,0,0,2,40,42,2,0,8,69,79,0,120,120,199
08/25/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,6,37,45,0,0,2,31,33,2,0,8,68,78,0,138,138,216
08/26/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,6,53,61,0,0,6,54,60,2,0,12,107,121,0,86,86,207
08/27/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,10,42,52,0,1,1,29,31,0,1,11,71,83,0,22,22,105
08/28/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,23,23,0,0,2,20,22,0,0,2,43,45,0,22,22,67
08/29/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,0,33,34,0,0,4,12,16,1,0,4,45,50,0,84,84,134
08/30/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,7,42,51,0,0,6,38,44,2,0,13,80,95,0,136,136,231
08/31/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,6,38,44,0,1,2,52,55,0,1,8,90,99,0,104,104,203
09/01/2021,ADW,MD,AEA,EN,Towers with Radar,3,0,4,27,34,0,0,2,6,8,3,0,6,33,42,0,48,48,90
09/02/2021,ADW,MD,AEA,EN,Towers with Radar,1,6,22,59,88,0,8,4,35,47,1,14,26,94,135,0,118,118,253
09/03/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,0,15,16,0,3,7,27,37,1,3,7,42,53,0,20,20,73
09/04/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,1,20,23,0,0,4,17,21,2,0,5,37,44,0,0,0,44
09/05/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,14,16,0,0,13,15,28,0,0,15,29,44,0,98,98,142
09/06/2021,ADW,MD,AEA,EN,Towers with Radar,1,2,0,9,12,0,4,6,11,21,1,6,6,20,33,0,8,8,41
09/07/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,6,60,67,0,1,12,31,44,1,1,18,91,111,0,26,26,137
09/08/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,11,41,52,0,0,0,25,25,0,0,11,66,77,0,0,0,77
09/09/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,3,53,56,0,0,4,38,42,0,0,7,91,98,0,40,40,138
09/10/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,6,41,47,0,0,7,27,34,0,0,13,68,81,0,28,28,109
09/11/2021,ADW,MD,AEA,EN,Towers with Radar,1,1,1,34,37,0,0,5,25,30,1,1,6,59,67,0,0,0,67
09/12/2021,ADW,MD,AEA,EN,Towers with Radar,4,0,0,35,39,0,0,4,20,24,4,0,4,55,63,0,0,0,63
09/13/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,7,43,51,0,0,7,34,41,1,0,14,77,92,0,135,135,227
09/14/2021,ADW,MD,AEA,EN,Towers with Radar,1,1,2,49,53,0,1,8,42,51,1,2,10,91,104,0,130,130,234
09/15/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,8,34,42,0,2,3,18,23,0,2,11,52,65,0,0,0,65
09/16/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,12,43,55,0,0,2,30,32,0,0,14,73,87,0,60,60,147
09/17/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,3,39,42,0,0,2,15,17,0,0,5,54,59,0,10,10,69
09/18/2021,ADW,MD,AEA,EN,Towers with Radar,3,0,0,11,14,0,0,0,18,18,3,0,0,29,32,0,0,0,32
09/19/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,1,19,21,0,0,6,12,18,1,0,7,31,39,0,36,36,75
09/20/2021,ADW,MD,AEA,EN,Towers with Radar,4,0,9,34,47,0,0,4,24,28,4,0,13,58,75,0,54,54,129
09/21/2021,ADW,MD,AEA,EN,Towers with Radar,4,3,2,80,89,0,1,4,9,14,4,4,6,89,103,0,36,36,139
09/22/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,32,34,0,0,3,4,7,0,0,5,36,41,0,0,0,41
09/23/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,5,50,55,0,0,1,1,2,0,0,6,51,57,0,0,0,57
09/24/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,11,33,44,0,0,5,15,20,0,0,16,48,64,0,12,12,76
09/25/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,1,23,26,0,0,5,9,14,2,0,6,32,40,0,34,34,74
09/26/2021,ADW,MD,AEA,EN,Towers with Radar,2,1,2,12,17,0,0,5,16,21,2,1,7,28,38,0,30,30,68
09/27/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,12,32,46,0,0,7,19,26,2,0,19,51,72,0,72,72,144
09/28/2021,ADW,MD,AEA,EN,Towers with Radar,1,3,5,20,29,0,0,9,21,30,1,3,14,41,59,0,84,84,143
09/29/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,3,23,26,0,0,6,22,28,0,0,9,45,54,0,64,64,118
09/30/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,20,50,71,0,0,2,18,20,0,1,22,68,91,0,104,104,195
10/01/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,4,37,42,0,2,3,36,41,1,2,7,73,83,0,50,50,133
10/02/2021,ADW,MD,AEA,EN,Towers with Radar,3,0,2,23,28,0,0,3,16,19,3,0,5,39,47,0,0,0,47
10/03/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,19,19,0,0,1,16,17,0,0,1,35,36,0,24,24,60
10/04/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,57,61,0,0,3,70,73,0,0,7,127,134,0,134,134,268
10/05/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,5,55,61,0,0,0,34,34,0,1,5,89,95,0,158,158,253
10/06/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,6,60,67,0,0,0,30,30,0,1,6,90,97,0,0,0,97
10/07/2021,ADW,MD,AEA,EN,Towers with Radar,0,2,4,62,68,0,0,7,53,60,0,2,11,115,128,0,70,70,198
10/08/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,46,50,0,0,0,40,40,0,0,4,86,90,0,0,0,90
10/09/2021,ADW,MD,AEA,EN,Towers with Radar,0,2,0,32,34,0,1,5,10,16,0,3,5,42,50,0,18,18,68
10/10/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,11,11,0,0,2,15,17,0,0,2,26,28,0,70,70,98
10/11/2021,ADW,MD,AEA,EN,Towers with Radar,3,1,4,14,22,0,0,0,9,9,3,1,4,23,31,0,0,0,31
10/12/2021,ADW,MD,AEA,EN,Towers with Radar,1,2,2,69,74,0,0,1,1,2,1,2,3,70,76,0,110,110,186
10/13/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,8,75,84,0,0,7,74,81,0,1,15,149,165,0,98,98,263
10/14/2021,ADW,MD,AEA,EN,Towers with Radar,2,2,2,61,67,0,0,7,65,72,2,2,9,126,139,0,0,0,139
10/15/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,5,55,61,0,0,10,40,50,0,1,15,95,111,0,0,0,111
10/16/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,8,16,24,0,0,6,12,18,0,0,14,28,42,0,10,10,52
10/17/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,37,39,0,0,4,11,15,0,0,6,48,54,0,10,10,64
10/18/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,11,29,42,0,0,3,59,62,2,0,14,88,104,0,26,26,130
10/19/2021,ADW,MD,AEA,EN,Towers with Radar,0,2,13,86,101,0,2,2,59,63,0,4,15,145,164,0,136,136,300
10/20/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,3,52,55,0,0,7,47,54,0,0,10,99,109,0,66,66,175
10/21/2021,ADW,MD,AEA,EN,Towers with Radar,2,1,24,58,85,0,0,12,44,56,2,1,36,102,141,0,120,120,261
10/22/2021,ADW,MD,AEA,EN,Towers with Radar,3,1,21,45,70,0,1,1,48,50,3,2,22,93,120,0,96,96,216
10/23/2021,ADW,MD,AEA,EN,Towers with Radar,1,2,0,6,9,0,0,2,9,11,1,2,2,15,20,0,44,44,64
10/24/2021,ADW,MD,AEA,EN,Towers with Radar,2,1,1,32,36,0,1,1,10,12,2,2,2,42,48,0,68,68,116
10/25/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,4,53,58,0,2,5,33,40,0,3,9,86,98,0,108,108,206
10/26/2021,ADW,MD,AEA,EN,Towers with Radar,1,1,7,39,48,0,0,5,36,41,1,1,12,75,89,0,86,86,175
10/27/2021,ADW,MD,AEA,EN,Towers with Radar,2,1,4,58,65,0,0,4,47,51,2,1,8,105,116,0,80,80,196
10/28/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,14,81,97,0,0,7,65,72,2,0,21,146,169,0,70,70,239
10/29/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,0,25,26,0,0,0,1,1,1,0,0,26,27,0,0,0,27
10/30/2021,ADW,MD,AEA,EN,Towers with Radar,3,0,2,18,23,0,0,5,22,27,3,0,7,40,50,0,0,0,50
10/31/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,14,14,0,1,0,11,12,0,1,0,25,26,0,10,10,36
11/01/2021,ADW,MD,AEA,EN,Towers with Radar,1,1,4,35,41,0,0,5,40,45,1,1,9,75,86,0,68,68,154
11/02/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,5,59,65,0,1,1,59,61,0,2,6,118,126,0,54,54,180
11/03/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,8,67,75,0,1,3,47,51,0,1,11,114,126,0,66,66,192
11/04/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,4,58,63,0,0,0,56,56,0,1,4,114,119,0,114,114,233
11/05/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,12,44,57,0,2,2,54,58,1,2,14,98,115,0,26,26,141
11/06/2021,ADW,MD,AEA,EN,Towers with Radar,4,0,4,29,37,0,0,0,20,20,4,0,4,49,57,0,58,58,115
11/07/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,0,28,29,0,0,0,6,6,1,0,0,34,35,0,8,8,43
11/08/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,4,43,48,0,0,0,68,68,1,0,4,111,116,0,156,156,272
11/09/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,15,62,77,0,1,1,66,68,0,1,16,128,145,0,126,126,271
11/10/2021,ADW,MD,AEA,EN,Towers with Radar,4,1,4,41,50,0,0,9,69,78,4,1,13,110,128,0,46,46,174
11/11/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,4,17,22,0,0,6,15,21,0,1,10,32,43,0,0,0,43
11/12/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,21,21,0,0,3,24,27,0,0,3,45,48,0,46,46,94
11/13/2021,ADW,MD,AEA,EN,Towers with Radar,4,0,0,11,15,0,0,2,29,31,4,0,2,40,46,0,0,0,46
11/14/2021,ADW,MD,AEA,EN,Towers with Radar,0,2,6,24,32,0,1,4,31,36,0,3,10,55,68,0,0,0,68
11/15/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,2,35,38,0,0,3,46,49,0,1,5,81,87,0,112,112,199
11/16/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,5,70,76,0,2,2,64,68,0,3,7,134,144,0,180,180,324
11/17/2021,ADW,MD,AEA,EN,Towers with Radar,1,1,6,49,57,0,0,8,56,64,1,1,14,105,121,0,162,162,283
11/18/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,12,54,66,0,3,3,52,58,0,3,15,106,124,0,102,102,226
11/19/2021,ADW,MD,AEA,EN,Towers with Radar,1,1,4,46,52,0,0,4,27,31,1,1,8,73,83,0,46,46,129
11/20/2021,ADW,MD,AEA,EN,Towers with Radar,1,2,0,16,19,0,1,2,17,20,1,3,2,33,39,0,0,0,39
11/21/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,30,30,0,0,5,21,26,0,0,5,51,56,0,42,42,98
11/22/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,59,63,0,0,6,50,56,0,0,10,109,119,0,120,120,239
11/23/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,14,52,66,0,0,4,63,67,0,0,18,115,133,0,120,120,253
11/24/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,2,24,27,0,0,0,42,42,1,0,2,66,69,0,42,42,111
11/25/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,1,1,0,0,2,5,7,0,0,2,6,8,0,12,12,20
11/26/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,6,8,0,0,1,15,16,0,0,3,21,24,0,22,22,46
11/27/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,4,4,0,0,5,19,24,0,0,5,23,28,0,48,48,76
11/28/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,0,21,22,0,2,0,12,14,0,3,0,33,36,0,0,0,36
11/29/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,18,36,54,0,0,8,52,60,0,0,26,88,114,0,110,110,224
11/30/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,10,56,66,0,1,9,52,62,0,1,19,108,128,0,70,70,198
12/01/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,11,61,72,0,0,7,43,50,0,0,18,104,122,0,144,144,266
12/02/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,22,54,76,0,0,5,42,47,0,0,27,96,123,0,104,104,227
12/03/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,47,51,0,0,3,37,40,0,0,7,84,91,0,18,18,109
12/04/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,0,29,30,0,1,1,27,29,0,2,1,56,59,0,26,26,85
12/05/2021,ADW,MD,AEA,EN,Towers with Radar,2,4,0,30,36,0,4,2,16,22,2,8,2,46,58,0,0,0,58
12/06/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,10,24,34,0,0,3,53,56,0,0,13,77,90,0,44,44,134
12/07/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,5,86,92,0,1,8,60,69,1,1,13,146,161,0,136,136,297
12/08/2021,ADW,MD,AEA,EN,Towers with Radar,2,2,3,40,47,0,0,9,43,52,2,2,12,83,99,2,96,98,197
12/09/2021,ADW,MD,AEA,EN,Towers with Radar,1,1,2,96,100,0,0,11,72,83,1,1,13,168,183,0,168,168,351
12/10/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,2,48,52,0,0,7,28,35,2,0,9,76,87,0,0,0,87
12/11/2021,ADW,MD,AEA,EN,Towers with Radar,4,0,6,21,31,0,0,0,9,9,4,0,6,30,40,0,12,12,52
12/12/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,0,19,20,0,0,0,19,19,0,1,0,38,39,0,40,40,79
12/13/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,0,52,53,0,0,7,48,55,0,1,7,100,108,0,0,0,108
12/14/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,26,80,107,0,2,8,77,87,1,2,34,157,194,0,142,142,336
12/15/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,1,66,67,0,0,12,43,55,0,0,13,109,122,0,30,30,152
12/16/2021,ADW,MD,AEA,EN,Towers with Radar,1,3,6,76,86,0,3,9,48,60,1,6,15,124,146,0,66,66,212
12/17/2021,ADW,MD,AEA,EN,Towers with Radar,0,4,2,44,50,0,4,1,49,54,0,8,3,93,104,0,10,10,114
12/18/2021,ADW,MD,AEA,EN,Towers with Radar,3,0,2,5,10,0,0,0,12,12,3,0,2,17,22,0,0,0,22
12/19/2021,ADW,MD,AEA,EN,Towers with Radar,1,0,0,8,9,0,0,0,15,15,1,0,0,23,24,0,20,20,44
12/20/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,31,33,0,0,2,36,38,0,0,4,67,71,0,46,46,117
12/21/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,15,48,63,0,1,3,15,19,0,1,18,63,82,0,62,62,144
12/22/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,6,22,28,0,3,3,10,16,0,3,9,32,44,0,0,0,44
12/23/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,16,18,0,2,0,19,21,0,2,2,35,39,0,28,28,67
12/24/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,3,2,5,0,0,1,14,15,0,0,4,16,20,0,0,0,20
12/25/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/26/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,4,4,0,0,1,8,9,0,0,1,12,13,0,0,0,13
12/27/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,14,16,0,0,0,10,10,0,0,2,24,26,0,36,36,62
12/28/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,9,28,37,0,0,0,32,32,0,0,9,60,69,0,134,134,203
12/29/2021,ADW,MD,AEA,EN,Towers with Radar,0,1,2,37,40,0,2,2,16,20,0,3,4,53,60,0,36,36,96
12/30/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,7,11,0,0,0,7,7,0,0,4,14,18,0,0,0,18
12/31/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,4,6,0,0,1,9,10,0,0,3,13,16,0,12,12,28
01/01/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,0,8,8,0,0,0,0,0,0,0,0,8,8,0,0,0,8
01/02/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,0,18,18,0,0,1,12,13,0,0,1,30,31,0,0,0,31
01/03/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,0,9,9,0,0,1,3,4,0,0,1,12,13,0,0,0,13
01/04/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,0,14,14,0,0,6,31,37,0,0,6,45,51,0,48,48,99
01/05/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,2,10,12,0,0,0,41,41,0,0,2,51,53,0,0,0,53
01/06/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,10,63,73,0,0,1,45,46,0,0,11,108,119,0,30,30,149
01/07/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,2,14,16,0,0,5,24,29,0,0,7,38,45,0,0,0,45
01/08/2022,ADW,MD,AEA,EN,Towers with Radar,2,1,0,48,51,0,0,4,14,18,2,1,4,62,69,0,18,18,87
01/09/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,0,25,25,0,0,0,12,12,0,0,0,37,37,0,0,0,37
01/10/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,2,54,56,0,0,0,31,31,0,0,2,85,87,0,118,118,205
01/11/2022,ADW,MD,AEA,EN,Towers with Radar,0,1,6,65,72,0,1,9,55,65,0,2,15,120,137,0,94,94,231
01/12/2022,ADW,MD,AEA,EN,Towers with Radar,1,0,5,43,49,0,0,5,43,48,1,0,10,86,97,0,84,84,181
01/13/2022,ADW,MD,AEA,EN,Towers with Radar,1,0,8,40,49,0,0,5,23,28,1,0,13,63,77,0,0,0,77
01/14/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,3,21,24,0,0,2,26,28,0,0,5,47,52,0,0,0,52
01/15/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,2,10,12,0,0,0,14,14,0,0,2,24,26,0,24,24,50
01/16/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,0,8,8,0,0,0,2,2,0,0,0,10,10,0,0,0,10
01/17/2022,ADW,MD,AEA,EN,Towers with Radar,1,0,0,8,9,0,0,3,7,10,1,0,3,15,19,0,0,0,19
01/18/2022,ADW,MD,AEA,EN,Towers with Radar,0,2,31,46,79,0,0,4,45,49,0,2,35,91,128,0,98,98,226
01/19/2022,ADW,MD,AEA,EN,Towers with Radar,1,0,7,51,59,0,0,5,42,47,1,0,12,93,106,0,0,0,106
01/20/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,4,48,52,0,0,6,28,34,0,0,10,76,86,0,26,26,112
01/21/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,10,34,44,0,0,3,42,45,0,0,13,76,89,0,0,0,89
01/22/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,8,3,11,0,0,7,12,19,0,0,15,15,30,0,0,0,30
01/23/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,2,11,13,0,0,2,17,19,0,0,4,28,32,0,56,56,88
01/24/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,27,34,61,0,0,18,53,71,0,0,45,87,132,0,118,118,250
01/25/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,20,52,72,0,0,6,62,68,0,0,26,114,140,0,134,134,274
01/26/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,6,67,73,0,1,7,49,57,0,1,13,116,130,0,132,132,262
01/27/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,5,65,70,0,0,3,52,55,0,0,8,117,125,0,0,0,125
01/28/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,4,42,46,0,0,2,27,29,0,0,6,69,75,0,50,50,125
01/29/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,0,14,14,0,0,1,13,14,0,0,1,27,28,0,0,0,28
01/30/2022,ADW,MD,AEA,EN,Towers with Radar,3,0,0,16,19,0,1,3,12,16,3,1,3,28,35,0,0,0,35
01/31/2022,ADW,MD,AEA,EN,Towers with Radar,1,0,12,43,56,0,0,8,82,90,1,0,20,125,146,0,0,0,146
02/01/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,6,42,48,0,0,4,71,75,0,0,10,113,123,0,160,160,283
02/02/2022,ADW,MD,AEA,EN,Towers with Radar,0,0,15,45,60,0,0,3,49,52,0,0,18,94,112,0,88,88,200
