01/01/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,6,6,0,0,7,12,19,0,0,7,18,25,0,26,26,51
07/08/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,15,116,133,0,0,8,47,55,2,0,23,163,188,0,80,80,268
07/09/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,6,90,97,0,2,5,45,52,0,3,11,135,149,0,74,74,223
07/10/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,70,70,0,1,10,40,51,0,1,10,110,121,0,30,30,151
07/11/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,17,17,0,2,2,12,16,0,2,2,29,33,0,4,4,37
07/12/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,23,23,0,0,6,12,18,0,0,6,35,41,0,6,6,47
07/13/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,8,63,71,0,0,7,40,47,0,0,15,103,118,0,170,170,288
07/14/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,5,95,100,0,4,4,43,51,0,4,9,138,151,0,42,42,193
07/15/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,2,76,80,0,3,8,54,65,2,3,10,130,145,0,104,104,249
07/16/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,6,85,92,0,1,9,28,38,1,1,15,113,130,0,42,42,172
07/17/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,25,53,79,0,0,2,67,69,1,0,27,120,148,0,128,128,276
07/18/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,2,12,16,0,0,6,11,17,2,0,8,23,33,0,26,26,59
07/19/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,19,19,0,0,7,10,17,0,0,7,29,36,0,22,22,58
07/20/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,21,38,61,0,0,13,14,27,2,0,34,52,88,0,0,0,88
07/21/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,6,73,81,0,0,5,27,32,2,0,11,100,113,0,82,82,195
07/22/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,10,122,132,0,0,2,30,32,0,0,12,152,164,0,94,94,258
07/23/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,7,78,86,0,0,2,25,27,1,0,9,103,113,0,0,0,113
07/24/2020,ADW,MD,AEA,EN,Towers with Radar,3,0,2,61,66,0,0,0,38,38,3,0,2,99,104,0,14,14,118
07/25/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,15,17,0,0,5,8,13,0,0,7,23,30,0,0,0,30
07/26/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,2,35,38,0,2,6,13,21,1,2,8,48,59,0,52,52,111
07/27/2020,ADW,MD,AEA,EN,Towers with Radar,1,1,2,82,86,0,2,1,39,42,1,3,3,121,128,0,102,102,230
07/28/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,4,78,83,0,0,2,49,51,1,0,6,127,134,0,192,192,326
07/29/2020,ADW,MD,AEA,EN,Towers with Radar,3,0,2,121,126,0,0,2,51,53,3,0,4,172,179,0,148,148,327
07/30/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,3,91,94,0,0,3,43,46,0,0,6,134,140,0,52,52,192
07/31/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,13,54,68,0,0,7,22,29,0,1,20,76,97,0,72,72,169
08/01/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,2,15,18,0,0,10,17,27,0,1,12,32,45,0,0,0,45
08/02/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,0,19,21,0,0,0,16,16,2,0,0,35,37,0,44,44,81
08/03/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,27,28,55,0,0,13,22,35,0,0,40,50,90,0,112,112,202
08/04/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,37,39,0,0,2,12,14,0,0,4,49,53,0,0,0,53
08/05/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,19,114,134,0,2,2,38,42,0,3,21,152,176,0,0,0,176
08/06/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,3,96,99,0,0,8,36,44,0,0,11,132,143,0,0,0,143
08/07/2020,ADW,MD,AEA,EN,Towers with Radar,0,7,24,100,131,0,4,3,51,58,0,11,27,151,189,0,184,184,373
08/08/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,1,17,20,0,0,5,17,22,2,0,6,34,42,0,36,36,78
08/09/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,27,29,0,0,6,18,24,0,0,8,45,53,0,94,94,147
08/10/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,5,86,91,0,1,5,28,34,0,1,10,114,125,0,84,84,209
08/11/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,44,88,132,0,0,14,53,67,0,0,58,141,199,0,234,234,433
08/12/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,106,110,0,0,5,29,34,0,0,9,135,144,0,78,78,222
08/13/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,21,70,93,0,0,7,25,32,2,0,28,95,125,0,38,38,163
08/14/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,10,50,60,0,0,4,29,33,0,0,14,79,93,0,30,30,123
08/15/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,17,17,0,0,5,10,15,0,0,5,27,32,0,8,8,40
08/16/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,0,23,25,0,0,3,12,15,2,0,3,35,40,0,60,60,100
08/17/2020,ADW,MD,AEA,EN,Towers with Radar,4,0,2,50,56,0,0,8,39,47,4,0,10,89,103,0,140,140,243
08/18/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,6,99,106,0,0,6,37,43,1,0,12,136,149,0,112,112,261
08/19/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,8,71,79,0,0,4,35,39,0,0,12,106,118,0,52,52,170
08/20/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,111,115,0,0,9,37,46,0,0,13,148,161,0,22,22,183
08/21/2020,ADW,MD,AEA,EN,Towers with Radar,4,0,4,92,100,0,0,2,45,47,4,0,6,137,147,0,0,0,147
08/22/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,0,23,24,0,0,6,12,18,1,0,6,35,42,0,0,0,42
08/23/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,24,24,0,0,5,10,15,0,0,5,34,39,0,10,10,49
08/24/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,3,85,90,0,1,9,37,47,0,3,12,122,137,0,0,0,137
08/25/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,10,79,89,0,2,5,46,53,0,2,15,125,142,0,258,258,400
08/26/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,9,59,70,0,0,7,40,47,0,2,16,99,117,0,74,74,191
08/27/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,11,88,99,0,0,6,50,56,0,0,17,138,155,0,182,182,337
08/28/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,6,51,58,0,2,2,16,20,1,2,8,67,78,0,36,36,114
08/29/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,0,31,32,0,0,0,0,0,1,0,0,31,32,0,0,0,32
08/30/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,32,36,0,0,12,24,36,0,0,16,56,72,0,34,34,106
08/31/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,21,59,80,0,0,9,37,46,0,0,30,96,126,0,104,104,230
09/01/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,87,89,0,0,4,35,39,0,0,6,122,128,0,70,70,198
09/02/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,86,90,0,0,6,31,37,0,0,10,117,127,0,58,58,185
09/03/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,6,82,88,0,0,13,38,51,0,0,19,120,139,0,104,104,243
09/04/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,24,24,0,0,9,31,40,0,0,9,55,64,0,64,64,128
09/05/2020,ADW,MD,AEA,EN,Towers with Radar,2,2,2,3,9,0,0,6,19,25,2,2,8,22,34,2,30,32,66
09/06/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,21,21,0,0,4,21,25,0,0,4,42,46,0,42,42,88
09/07/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,1,25,26,0,0,4,25,29,0,0,5,50,55,0,0,0,55
09/08/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,41,69,110,0,0,24,43,67,0,0,65,112,177,2,160,162,339
09/09/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,5,55,62,0,1,1,18,20,2,1,6,73,82,0,16,16,98
09/10/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,62,62,0,0,1,19,20,0,0,1,81,82,0,0,0,82
09/11/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,4,57,62,0,1,1,29,31,0,2,5,86,93,0,54,54,147
09/12/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,43,45,0,0,5,9,14,0,0,7,52,59,0,30,30,89
09/13/2020,ADW,MD,AEA,EN,Towers with Radar,1,3,0,33,37,0,2,5,11,18,1,5,5,44,55,0,56,56,111
09/14/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,4,56,62,0,0,3,51,54,2,0,7,107,116,0,48,48,164
09/15/2020,ADW,MD,AEA,EN,Towers with Radar,2,1,0,99,102,0,0,8,47,55,2,1,8,146,157,0,0,0,157
09/16/2020,ADW,MD,AEA,EN,Towers with Radar,1,1,9,95,106,0,0,2,42,44,1,1,11,137,150,0,0,0,150
09/17/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,17,75,92,0,0,5,51,56,0,0,22,126,148,0,104,104,252
09/18/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,2,63,67,0,0,3,35,38,0,2,5,98,105,4,54,58,163
09/19/2020,ADW,MD,AEA,EN,Towers with Radar,3,0,2,42,47,0,0,6,20,26,3,0,8,62,73,0,0,0,73
09/20/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,27,29,0,0,5,15,20,0,0,7,42,49,0,22,22,71
09/21/2020,ADW,MD,AEA,EN,Towers with Radar,4,0,8,44,56,0,0,7,50,57,4,0,15,94,113,0,86,86,199
09/22/2020,ADW,MD,AEA,EN,Towers with Radar,3,1,4,96,104,0,0,4,49,53,3,1,8,145,157,0,100,100,257
09/23/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,11,78,91,0,0,3,34,37,2,0,14,112,128,0,76,76,204
09/24/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,32,109,141,0,0,6,43,49,0,0,38,152,190,0,36,36,226
09/25/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,7,67,74,0,0,9,15,24,0,0,16,82,98,0,28,28,126
09/26/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,2,23,27,0,0,1,3,4,0,2,3,26,31,0,4,4,35
09/27/2020,ADW,MD,AEA,EN,Towers with Radar,4,1,0,22,27,0,0,5,5,10,4,1,5,27,37,0,0,0,37
09/28/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,19,67,88,0,0,6,14,20,0,2,25,81,108,0,28,28,136
09/29/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,5,59,66,0,2,9,14,25,2,2,14,73,91,10,28,38,129
09/30/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,2,48,51,0,0,4,17,21,0,1,6,65,72,0,6,6,78
10/01/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,8,70,78,0,0,12,38,50,0,0,20,108,128,0,46,46,174
10/02/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,4,47,53,0,0,1,31,32,2,0,5,78,85,0,52,52,137
10/03/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,27,31,0,0,2,7,9,0,0,6,34,40,0,0,0,40
10/04/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,23,23,0,0,1,10,11,0,0,1,33,34,0,40,40,74
10/05/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,25,29,0,3,6,58,67,0,3,10,83,96,0,72,72,168
10/06/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,56,58,0,1,5,55,61,0,1,7,111,119,0,158,158,277
10/07/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,46,50,0,0,8,27,35,0,0,12,73,85,0,68,68,153
10/08/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,3,65,68,0,0,3,46,49,0,0,6,111,117,0,96,96,213
10/09/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,10,29,41,0,0,2,51,53,0,2,12,80,94,0,122,122,216
10/10/2020,ADW,MD,AEA,EN,Towers with Radar,2,1,2,16,21,0,0,0,16,16,2,1,2,32,37,0,28,28,65
10/11/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,9,9,0,0,0,18,18,0,0,0,27,27,0,66,66,93
10/12/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,19,23,0,0,0,0,0,0,0,4,19,23,0,0,0,23
10/13/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,8,60,68,0,0,0,41,41,0,0,8,101,109,0,56,56,165
10/14/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,87,87,0,1,3,73,77,0,1,3,160,164,0,142,142,306
10/15/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,3,87,92,0,1,16,72,89,2,1,19,159,181,0,50,50,231
10/16/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,53,55,0,0,8,37,45,0,0,10,90,100,0,100,100,200
10/17/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,28,28,0,0,10,27,37,0,0,10,55,65,0,66,66,131
10/18/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,39,39,0,0,5,23,28,0,0,5,62,67,0,0,0,67
10/19/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,12,52,64,0,0,9,51,60,0,0,21,103,124,0,76,76,200
10/20/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,8,79,87,0,0,9,42,51,0,0,17,121,138,0,178,178,316
10/21/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,92,94,0,0,3,56,59,0,0,5,148,153,0,92,92,245
10/22/2020,ADW,MD,AEA,EN,Towers with Radar,2,1,11,86,100,0,0,6,51,57,2,1,17,137,157,0,0,0,157
10/23/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,9,82,93,0,1,6,29,36,0,3,15,111,129,0,38,38,167
10/24/2020,ADW,MD,AEA,EN,Towers with Radar,0,3,0,32,35,0,0,9,14,23,0,3,9,46,58,0,0,0,58
10/25/2020,ADW,MD,AEA,EN,Towers with Radar,2,1,0,47,50,0,1,0,11,12,2,2,0,58,62,0,0,0,62
10/26/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,6,100,108,0,0,0,13,13,2,0,6,113,121,0,42,42,163
10/27/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,1,107,108,0,0,4,56,60,0,0,5,163,168,0,0,0,168
10/28/2020,ADW,MD,AEA,EN,Towers with Radar,4,0,4,54,62,0,0,2,40,42,4,0,6,94,104,0,100,100,204
10/29/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,65,65,0,0,0,0,0,0,0,0,65,65,0,0,0,65
10/30/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,61,61,0,0,4,29,33,0,0,4,90,94,0,62,62,156
10/31/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,3,43,48,0,0,9,8,17,0,2,12,51,65,0,26,26,91
11/01/2020,ADW,MD,AEA,EN,Towers with Radar,2,2,2,23,29,0,0,5,6,11,2,2,7,29,40,0,0,0,40
11/02/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,5,73,80,0,2,7,63,72,2,2,12,136,152,0,122,122,274
11/03/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,86,86,0,0,5,62,67,0,0,5,148,153,0,0,0,153
11/04/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,6,41,47,0,0,0,53,53,0,0,6,94,100,0,80,80,180
11/05/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,5,56,61,0,0,2,45,47,0,0,7,101,108,0,42,42,150
11/06/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,14,41,57,0,0,0,36,36,2,0,14,77,93,0,14,14,107
11/07/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,1,9,11,0,0,6,16,22,0,1,7,25,33,0,64,64,97
11/08/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,15,15,0,0,1,16,17,0,0,1,31,32,0,0,0,32
11/09/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,3,40,43,0,0,7,67,74,0,0,10,107,117,0,82,82,199
11/10/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,9,45,54,0,0,6,50,56,0,0,15,95,110,0,152,152,262
11/11/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,5
11/12/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,17,43,60,0,0,6,17,23,0,0,23,60,83,0,40,40,123
11/13/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,8,58,66,0,1,0,35,36,0,1,8,93,102,0,82,82,184
11/14/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,40,40,0,0,2,25,27,0,0,2,65,67,0,0,0,67
11/15/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,21,21,0,0,5,15,20,0,0,5,36,41,0,12,12,53
11/16/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,4,36,41,0,0,2,31,33,1,0,6,67,74,0,44,44,118
11/17/2020,ADW,MD,AEA,EN,Towers with Radar,4,0,6,63,73,0,0,0,47,47,4,0,6,110,120,0,0,0,120
11/18/2020,ADW,MD,AEA,EN,Towers with Radar,1,1,3,68,73,0,1,8,28,37,1,2,11,96,110,0,83,83,193
11/19/2020,ADW,MD,AEA,EN,Towers with Radar,0,4,8,74,86,0,4,2,53,59,0,8,10,127,145,0,106,106,251
11/20/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,3,46,51,0,0,0,31,31,0,2,3,77,82,0,28,28,110
11/21/2020,ADW,MD,AEA,EN,Towers with Radar,4,1,0,14,19,0,0,6,13,19,4,1,6,27,38,0,0,0,38
11/22/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,0,5,6,0,0,2,11,13,0,1,2,16,19,0,24,24,43
11/23/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,7,36,44,0,0,2,44,46,0,1,9,80,90,0,72,72,162
11/24/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,10,77,88,0,2,2,40,44,0,3,12,117,132,0,200,200,332
11/25/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,6,62,70,0,0,0,15,15,2,0,6,77,85,0,30,30,115
11/26/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,4,4,0,0,3,4,7,0,0,3,8,11,0,4,4,15
11/27/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,2,6,0,1,3,14,18,0,1,7,16,24,0,0,0,24
11/28/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,0,11,13,0,0,2,13,15,2,0,2,24,28,0,10,10,38
11/29/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,0,32,34,0,4,2,19,25,2,4,2,51,59,0,30,30,89
11/30/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,6,19,25,0,0,3,40,43,0,0,9,59,68,0,76,76,144
12/01/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,3,39,44,0,0,5,58,63,0,2,8,97,107,0,0,0,107
12/02/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,2,38,41,0,0,0,89,89,0,1,2,127,130,0,164,164,294
12/03/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,17,66,83,0,0,7,52,59,0,0,24,118,142,0,94,94,236
12/04/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,3,41,44,0,0,6,40,46,0,0,9,81,90,0,36,36,126
12/05/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,0,21,22,0,0,6,13,19,0,1,6,34,41,0,36,36,77
12/06/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,0,18,20,0,0,4,8,12,2,0,4,26,32,0,50,50,82
12/07/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,19,37,58,0,0,35,24,59,0,2,54,61,117,0,42,42,159
12/08/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,11,56,69,0,0,29,43,72,2,0,40,99,141,0,29,29,170
12/09/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,9,56,65,0,0,3,44,47,0,0,12,100,112,0,145,145,257
12/10/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,4,58,62,0,0,2,53,55,0,0,6,111,117,0,116,116,233
12/11/2020,ADW,MD,AEA,EN,Towers with Radar,0,2,8,43,53,0,2,6,23,31,0,4,14,66,84,0,20,20,104
12/12/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,2,25,29,0,4,2,17,23,2,4,4,42,52,0,24,24,76
12/13/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,22,24,0,0,12,16,28,0,0,14,38,52,0,74,74,126
12/14/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,48,50,0,0,2,29,31,0,0,4,77,81,0,26,26,107
12/15/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,5,95,101,0,0,2,55,57,0,1,7,150,158,0,42,42,200
12/16/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,0,19,20,0,0,1,12,13,0,1,1,31,33,1,16,17,50
12/17/2020,ADW,MD,AEA,EN,Towers with Radar,0,1,15,49,65,0,0,10,46,56,0,1,25,95,121,0,152,152,273
12/18/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,31,39,70,0,2,8,22,32,0,2,39,61,102,0,0,0,102
12/19/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,1,24,25,0,0,4,10,14,0,0,5,34,39,6,30,36,75
12/20/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,13,13,0,1,2,11,14,0,1,2,24,27,0,0,0,27
12/21/2020,ADW,MD,AEA,EN,Towers with Radar,2,0,11,46,59,0,0,1,27,28,2,0,12,73,87,0,168,168,255
12/22/2020,ADW,MD,AEA,EN,Towers with Radar,5,1,5,37,48,0,0,5,22,27,5,1,10,59,75,0,72,72,147
12/23/2020,ADW,MD,AEA,EN,Towers with Radar,1,2,4,45,52,0,1,7,34,42,1,3,11,79,94,0,132,132,226
12/24/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,2,9,11,0,0,1,7,8,0,0,3,16,19,0,0,0,19
12/25/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,4,4,0,0,1,2,3,0,0,1,6,7,0,0,0,7
12/26/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
12/27/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,1,2,4,0,0,3,9,12,1,0,4,11,16,0,0,0,16
12/28/2020,ADW,MD,AEA,EN,Towers with Radar,1,0,2,32,35,0,1,6,25,32,1,1,8,57,67,0,58,58,125
12/29/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,8,42,50,0,2,6,18,26,0,2,14,60,76,0,104,104,180
12/30/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,6,50,56,0,0,0,12,12,0,0,6,62,68,0,54,54,122
12/31/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,12,12,0,0,5,16,21,0,0,5,28,33,0,64,64,97
01/01/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,15,17,0,0,1,5,6,0,0,3,20,23,0,0,0,23
01/02/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,12,12,0,0,1,28,29,0,0,1,40,41,0,0,0,41
01/03/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,0,12,14,0,0,0,0,0,2,0,0,12,14,0,0,0,14
01/04/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,5,34,39,0,1,2,49,52,0,1,7,83,91,0,90,90,181
01/05/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,76,80,0,0,12,47,59,0,0,16,123,139,0,186,186,325
01/06/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,12,44,58,0,0,0,25,25,2,0,12,69,83,0,38,38,121
01/07/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,3,87,90,0,2,2,57,61,0,2,5,144,151,0,114,114,265
01/08/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,4,39,43,0,0,3,29,32,0,0,7,68,75,0,0,0,75
01/09/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,0,16,16,0,0,0,1,1,0,0,0,17,17,0,0,0,17
01/10/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,0,22,24,0,0,1,23,24,2,0,1,45,48,0,56,56,104
01/11/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,4,40,46,0,0,6,61,67,2,0,10,101,113,0,104,104,217
01/12/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,4,59,65,0,0,2,74,76,2,0,6,133,141,0,148,148,289
01/13/2021,ADW,MD,AEA,EN,Towers with Radar,0,0,2,55,57,0,1,6,72,79,0,1,8,127,136,0,76,76,212
01/14/2021,ADW,MD,AEA,EN,Towers with Radar,2,0,8,70,80,0,1,10,65,76,2,1,18,135,156,0,152,152,308
