01/01/2020,ADW,MD,AEA,EN,Towers with Radar,0,0,0,6,6,0,0,7,12,19,0,0,7,18,25,0,26,26,51
02/21/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,39,41,0,2,0,66,68,0,2,2,105,109,0,74,74,183
02/22/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,44,50,0,1,6,54,61,0,1,12,98,111,0,105,105,216
02/23/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,11,57,68,0,0,16,95,111,0,0,27,152,179,0,79,79,258
02/24/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,2,54,57,0,0,2,37,39,1,0,4,91,96,0,0,0,96
02/25/2023,ADW,MD,AEA,EN,Towers with Radar,5,0,0,26,31,0,0,0,9,9,5,0,0,35,40,0,70,70,110
02/26/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,0,23,25,0,0,2,17,19,2,0,2,40,44,0,4,4,48
02/27/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,11,57,68,0,0,3,105,108,0,0,14,162,176,0,130,130,306
02/28/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,4,60,64,0,0,6,68,74,0,0,10,128,138,0,60,60,198
03/01/2023,ADW,MD,AEA,EN,Towers with Radar,1,9,18,71,99,0,0,3,40,43,1,9,21,111,142,0,70,70,212
03/02/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,17,53,70,0,1,9,60,70,0,1,26,113,140,0,0,0,140
03/03/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,9,73,84,0,0,3,42,45,1,1,12,115,129,0,14,14,143
03/04/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,2,21,24,0,1,2,14,17,1,1,4,35,41,0,6,6,47
03/05/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,0,38,40,0,0,7,26,33,2,0,7,64,73,0,28,28,101
03/06/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,8,58,66,0,2,8,122,132,0,2,16,180,198,0,202,202,400
03/07/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,7,70,80,0,0,6,71,77,1,2,13,141,157,0,109,109,266
03/08/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,2,66,69,0,1,3,65,69,1,1,5,131,138,0,60,60,198
03/09/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,1,73,76,0,0,8,100,108,2,0,9,173,184,0,85,85,269
03/10/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,62,68,0,0,1,34,35,0,0,7,96,103,0,0,0,103
03/11/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,0,10,11,0,0,1,12,13,1,0,1,22,24,0,8,8,32
03/12/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,0,33,34,0,0,4,21,25,1,0,4,54,59,0,40,40,99
03/13/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,3,35,40,0,0,3,71,74,2,0,6,106,114,0,70,70,184
03/14/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,3,17,22,0,0,3,47,50,2,0,6,64,72,0,58,58,130
03/15/2023,ADW,MD,AEA,EN,Towers with Radar,0,2,12,55,69,0,0,5,66,71,0,2,17,121,140,0,43,43,183
03/16/2023,ADW,MD,AEA,EN,Towers with Radar,0,3,0,57,60,0,2,5,75,82,0,5,5,132,142,0,84,84,226
03/17/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,7,36,44,0,0,3,42,45,1,0,10,78,89,0,154,154,243
03/18/2023,ADW,MD,AEA,EN,Towers with Radar,4,0,0,17,21,0,0,1,17,18,4,0,1,34,39,0,54,54,93
03/19/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,0,10,12,0,0,8,20,28,2,0,8,30,40,0,30,30,70
03/20/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,24,46,71,0,2,5,51,58,1,2,29,97,129,0,82,82,211
03/21/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,10,62,72,0,0,3,59,62,0,0,13,121,134,0,94,94,228
03/22/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,21,51,75,0,1,1,65,67,1,3,22,116,142,0,174,174,316
03/23/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,14,54,70,0,0,3,43,46,2,0,17,97,116,0,0,0,116
03/24/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,43,45,0,0,3,17,20,0,0,5,60,65,0,0,0,65
03/25/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,41,41,0,0,0,3,3,0,0,0,44,44,0,0,0,44
03/26/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,20,20,0,0,5,14,19,0,0,5,34,39,0,58,58,97
03/27/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,7,41,48,0,0,2,70,72,0,0,9,111,120,0,124,124,244
03/28/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,9,61,70,0,0,9,100,109,0,0,18,161,179,0,96,96,275
03/29/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,8,38,46,0,1,8,68,77,0,1,16,106,123,0,68,68,191
03/30/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,76,82,0,0,6,72,78,0,0,12,148,160,0,126,126,286
03/31/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,1,51,53,0,0,4,34,38,0,1,5,85,91,0,58,58,149
04/01/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,21,23,0,0,4,12,16,0,0,6,33,39,0,26,26,65
04/02/2023,ADW,MD,AEA,EN,Towers with Radar,0,2,0,24,26,0,0,2,16,18,0,2,2,40,44,0,2,2,46
04/03/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,2,44,47,0,0,6,104,110,0,1,8,148,157,0,192,192,349
04/04/2023,ADW,MD,AEA,EN,Towers with Radar,0,3,11,71,85,0,0,9,67,76,0,3,20,138,161,0,202,202,363
04/05/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,10,67,79,0,0,4,74,78,1,1,14,141,157,0,100,100,257
04/06/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,1,73,77,0,2,7,48,57,1,4,8,121,134,0,72,72,206
04/07/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,4,38,42,0,0,0,28,28,0,0,4,66,70,0,62,62,132
04/08/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,10,17,29,0,0,6,15,21,2,0,16,32,50,0,84,84,134
04/09/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,24,24,0,0,8,12,20,0,0,8,36,44,0,0,0,44
04/10/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,2,37,40,0,0,10,56,66,0,1,12,93,106,0,128,128,234
04/11/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,2,88,92,0,1,4,86,91,1,2,6,174,183,0,152,152,335
04/12/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,2,95,100,0,0,7,36,43,1,2,9,131,143,0,23,23,166
04/13/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,32,34,0,0,5,34,39,0,0,7,66,73,0,64,64,137
04/14/2023,ADW,MD,AEA,EN,Towers with Radar,4,2,6,19,31,0,0,5,21,26,4,2,11,40,57,0,14,14,71
04/15/2023,ADW,MD,AEA,EN,Towers with Radar,4,0,6,30,40,0,0,2,17,19,4,0,8,47,59,0,0,0,59
04/16/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,4,42,46,0,0,4,35,39,0,0,8,77,85,0,38,38,123
04/17/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,8,37,46,0,0,1,51,52,0,1,9,88,98,0,98,98,196
04/18/2023,ADW,MD,AEA,EN,Towers with Radar,4,2,14,46,66,0,0,1,62,63,4,2,15,108,129,0,132,132,261
04/19/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,51,57,0,0,0,54,54,0,0,6,105,111,0,138,138,249
04/20/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,5,71,79,0,2,6,48,56,1,4,11,119,135,0,82,82,217
04/21/2023,ADW,MD,AEA,EN,Towers with Radar,3,2,6,46,57,0,2,5,47,54,3,4,11,93,111,0,14,14,125
04/22/2023,ADW,MD,AEA,EN,Towers with Radar,7,1,8,14,30,0,0,4,17,21,7,1,12,31,51,0,12,12,63
04/23/2023,ADW,MD,AEA,EN,Towers with Radar,0,2,2,19,23,0,0,5,20,25,0,2,7,39,48,0,28,28,76
04/24/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,7,36,45,0,0,5,66,71,1,1,12,102,116,0,130,130,246
04/25/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,5,66,71,0,0,3,68,71,0,0,8,134,142,0,136,136,278
04/26/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,51,57,0,2,11,51,64,0,2,17,102,121,0,158,158,279
04/27/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,14,74,89,2,0,7,37,46,3,0,21,111,135,0,83,83,218
04/28/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,2,27,31,0,0,0,3,3,2,0,2,30,34,0,0,0,34
04/29/2023,ADW,MD,AEA,EN,Towers with Radar,6,0,2,22,30,0,0,3,13,16,6,0,5,35,46,0,0,0,46
04/30/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,0,7,8,0,0,0,0,0,1,0,0,7,8,0,0,0,8
05/01/2023,ADW,MD,AEA,EN,Towers with Radar,5,1,3,32,41,0,0,6,69,75,5,1,9,101,116,0,129,129,245
05/02/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,10,55,66,0,0,3,74,77,1,0,13,129,143,0,188,188,331
05/03/2023,ADW,MD,AEA,EN,Towers with Radar,2,3,0,41,46,0,0,3,51,54,2,3,3,92,100,0,32,32,132
05/04/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,6,63,72,0,1,9,37,47,1,3,15,100,119,0,42,42,161
05/05/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,4,77,82,0,0,6,56,62,0,1,10,133,144,0,34,34,178
05/06/2023,ADW,MD,AEA,EN,Towers with Radar,3,1,0,17,21,0,1,9,22,32,3,2,9,39,53,0,16,16,69
05/07/2023,ADW,MD,AEA,EN,Towers with Radar,3,0,0,15,18,0,0,4,12,16,3,0,4,27,34,0,0,0,34
05/08/2023,ADW,MD,AEA,EN,Towers with Radar,3,0,15,53,71,0,0,9,64,73,3,0,24,117,144,0,106,106,250
05/09/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,12,93,105,0,0,11,92,103,0,0,23,185,208,0,112,112,320
05/10/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,5,50,55,0,1,7,66,74,0,1,12,116,129,4,64,68,197
05/11/2023,ADW,MD,AEA,EN,Towers with Radar,3,1,5,64,73,0,0,5,57,62,3,1,10,121,135,0,26,26,161
05/12/2023,ADW,MD,AEA,EN,Towers with Radar,6,1,9,41,57,0,0,3,66,69,6,1,12,107,126,0,50,50,176
05/13/2023,ADW,MD,AEA,EN,Towers with Radar,7,1,0,22,30,0,0,5,17,22,7,1,5,39,52,0,36,36,88
05/14/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,0,12,15,0,0,0,17,17,1,2,0,29,32,0,58,58,90
05/15/2023,ADW,MD,AEA,EN,Towers with Radar,2,1,2,46,51,0,1,15,80,96,2,2,17,126,147,0,200,200,347
05/16/2023,ADW,MD,AEA,EN,Towers with Radar,0,4,3,41,48,0,0,8,56,64,0,4,11,97,112,0,78,78,190
05/17/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,2,65,68,0,0,8,65,73,0,1,10,130,141,0,82,82,223
05/18/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,5,78,83,0,0,7,49,56,0,0,12,127,139,0,12,12,151
05/19/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,3,40,43,0,0,5,50,55,0,0,8,90,98,0,150,150,248
05/20/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,22,22,0,0,5,17,22,0,0,5,39,44,0,50,50,94
05/21/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,0,44,45,0,1,8,11,20,1,1,8,55,65,0,10,10,75
05/22/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,1,54,56,0,1,11,59,71,0,2,12,113,127,0,132,132,259
05/23/2023,ADW,MD,AEA,EN,Towers with Radar,3,1,6,54,64,0,0,11,81,92,3,1,17,135,156,0,138,138,294
05/24/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,10,44,56,0,1,6,51,58,2,1,16,95,114,0,78,78,192
05/25/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,11,71,84,0,0,16,41,57,2,0,27,112,141,0,48,48,189
05/26/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,27,29,0,1,4,16,21,0,1,6,43,50,0,24,24,74
05/27/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,0,11,13,0,0,5,21,26,2,0,5,32,39,0,44,44,83
05/28/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,23,23,0,1,5,17,23,0,1,5,40,46,0,54,54,100
05/29/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,24,24,0,0,4,10,14,0,0,4,34,38,0,0,0,38
05/30/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,64,64,0,3,0,76,79,0,3,0,140,143,0,107,107,250
05/31/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,17,53,70,0,0,2,66,68,0,0,19,119,138,0,80,80,218
06/01/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,63,65,0,0,2,56,58,0,0,4,119,123,0,0,0,123
06/02/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,7,42,49,0,0,12,37,49,0,0,19,79,98,0,0,0,98
06/03/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,0,8,10,0,0,5,15,20,2,0,5,23,30,0,16,16,46
06/04/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,15,15,0,0,5,11,16,0,0,5,26,31,0,0,0,31
06/05/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,3,64,67,0,0,4,57,61,0,0,7,121,128,0,0,0,128
06/06/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,9,60,70,0,0,4,45,49,1,0,13,105,119,0,6,6,125
06/07/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,8,46,54,0,0,0,47,47,0,0,8,93,101,0,72,72,173
06/08/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,14,57,73,0,0,3,18,21,2,0,17,75,94,0,0,0,94
06/09/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,62,68,0,0,5,55,60,0,0,11,117,128,0,58,58,186
06/10/2023,ADW,MD,AEA,EN,Towers with Radar,4,0,1,21,26,0,0,8,20,28,4,0,9,41,54,0,44,44,98
06/11/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,0,32,33,0,2,12,20,34,1,2,12,52,67,0,42,42,109
06/12/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,7,37,45,0,0,1,49,50,1,0,8,86,95,0,46,46,141
06/13/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,13,69,83,0,0,10,40,50,0,1,23,109,133,0,41,41,174
06/14/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,12,55,69,0,0,6,60,66,1,1,18,115,135,0,96,96,231
06/15/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,2,96,99,0,0,7,45,52,1,0,9,141,151,0,44,44,195
06/16/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,4,49,54,0,0,9,19,28,0,1,13,68,82,0,0,0,82
06/17/2023,ADW,MD,AEA,EN,Towers with Radar,4,0,0,24,28,0,0,5,20,25,4,0,5,44,53,0,10,10,63
06/18/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,0,17,18,0,2,5,11,18,0,3,5,28,36,0,0,0,36
06/19/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,12,12,0,0,9,6,15,0,0,9,18,27,0,0,0,27
06/20/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,49,51,0,0,0,58,58,0,0,2,107,109,0,112,112,221
06/21/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,33,35,0,1,0,26,27,0,1,2,59,62,0,42,42,104
06/22/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,0,48,49,0,0,0,2,2,0,1,0,50,51,0,0,0,51
06/23/2023,ADW,MD,AEA,EN,Towers with Radar,2,1,7,30,40,0,0,0,12,12,2,1,7,42,52,0,0,0,52
06/24/2023,ADW,MD,AEA,EN,Towers with Radar,4,1,0,16,21,0,0,4,17,21,4,1,4,33,42,0,0,0,42
06/25/2023,ADW,MD,AEA,EN,Towers with Radar,2,1,5,17,25,0,0,3,10,13,2,1,8,27,38,0,0,0,38
06/26/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,27,25,52,0,0,4,28,32,0,0,31,53,84,0,0,0,84
06/27/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,2,55,58,0,0,6,41,47,0,1,8,96,105,0,32,32,137
06/28/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,5,82,88,0,0,11,55,66,0,1,16,137,154,0,32,32,186
06/29/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,16,43,61,0,0,11,29,40,1,1,27,72,101,0,16,16,117
06/30/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,9,39,48,0,0,11,19,30,0,0,20,58,78,0,48,48,126
07/01/2023,ADW,MD,AEA,EN,Towers with Radar,6,0,2,12,20,0,0,0,6,6,6,0,2,18,26,0,0,0,26
07/02/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,10,10,0,0,0,15,15,0,0,0,25,25,0,0,0,25
07/03/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,13,13,0,0,10,44,54,0,0,10,57,67,0,114,114,181
07/04/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,1,6,7,0,2,3,6,11,0,2,4,12,18,0,0,0,18
07/05/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,42,44,0,0,6,54,60,0,0,8,96,104,0,124,124,228
07/06/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,3,82,85,0,2,7,70,79,0,2,10,152,164,0,114,114,278
07/07/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,16,70,86,0,0,4,35,39,0,0,20,105,125,0,58,58,183
07/08/2023,ADW,MD,AEA,EN,Towers with Radar,4,2,0,16,22,0,1,3,9,13,4,3,3,25,35,0,2,2,37
07/09/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,24,26,0,0,0,3,3,0,0,2,27,29,0,0,0,29
07/10/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,9,36,45,0,1,10,63,74,0,1,19,99,119,0,158,158,277
07/11/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,3,60,63,0,0,2,38,40,0,0,5,98,103,0,58,58,161
07/12/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,1,33,35,0,2,5,31,38,1,2,6,64,73,0,60,60,133
07/13/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,3,42,45,0,0,1,40,41,0,0,4,82,86,0,52,52,138
07/14/2023,ADW,MD,AEA,EN,Towers with Radar,1,2,4,66,73,0,1,4,33,38,1,3,8,99,111,0,134,134,245
07/15/2023,ADW,MD,AEA,EN,Towers with Radar,3,0,0,16,19,0,0,0,6,6,3,0,0,22,25,0,0,0,25
07/16/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,24,24,0,0,1,10,11,0,0,1,34,35,0,0,0,35
07/17/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,9,37,46,0,2,4,53,59,0,2,13,90,105,0,70,70,175
07/18/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,8,77,85,0,3,2,65,70,0,3,10,142,155,0,68,68,223
07/19/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,9,52,61,0,1,1,61,63,0,1,10,113,124,0,46,46,170
07/20/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,10,95,105,0,0,11,41,52,0,0,21,136,157,0,10,10,167
07/21/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,2,37,41,0,0,6,22,28,2,0,8,59,69,0,0,0,69
07/22/2023,ADW,MD,AEA,EN,Towers with Radar,2,2,4,16,24,0,0,5,18,23,2,2,9,34,47,0,12,12,59
07/23/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,25,25,0,0,5,23,28,0,0,5,48,53,0,6,6,59
07/24/2023,ADW,MD,AEA,EN,Towers with Radar,5,0,13,45,63,0,0,2,42,44,5,0,15,87,107,0,10,10,117
07/25/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,2,40,44,0,0,7,36,43,1,1,9,76,87,0,0,0,87
07/26/2023,ADW,MD,AEA,EN,Towers with Radar,1,1,5,62,69,0,0,2,49,51,1,1,7,111,120,0,0,0,120
07/27/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,39,39,0,0,8,43,51,0,0,8,82,90,0,21,21,111
07/28/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,45,51,0,0,7,16,23,0,0,13,61,74,0,0,0,74
07/29/2023,ADW,MD,AEA,EN,Towers with Radar,3,0,0,23,26,0,0,6,31,37,3,0,6,54,63,0,82,82,145
07/30/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,10,10,0,0,4,13,17,0,0,4,23,27,0,24,24,51
07/31/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,4,34,38,0,0,1,28,29,0,0,5,62,67,0,66,66,133
08/01/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,14,71,86,0,0,11,45,56,1,0,25,116,142,0,117,117,259
08/02/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,4,35,39,0,0,0,34,34,0,0,4,69,73,0,72,72,145
08/03/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,4,46,51,0,0,5,25,30,1,0,9,71,81,0,18,18,99
08/04/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,10,40,52,0,0,0,40,40,2,0,10,80,92,0,64,64,156
08/05/2023,ADW,MD,AEA,EN,Towers with Radar,6,0,0,29,35,0,0,10,5,15,6,0,10,34,50,0,0,0,50
08/06/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,1,20,21,0,0,1,6,7,0,0,2,26,28,0,0,0,28
08/07/2023,ADW,MD,AEA,EN,Towers with Radar,1,0,8,44,53,0,0,12,31,43,1,0,20,75,96,0,103,103,199
08/08/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,8,51,59,0,0,16,43,59,0,0,24,94,118,0,71,71,189
08/09/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,1,61,62,0,1,2,34,37,0,1,3,95,99,0,0,0,99
08/10/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,5,67,72,0,0,2,36,38,0,0,7,103,110,0,90,90,200
08/11/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,5,58,63,0,2,7,59,68,0,2,12,117,131,0,78,78,209
08/12/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,1,16,19,0,0,3,33,36,2,0,4,49,55,0,56,56,111
08/13/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,14,14,0,0,5,25,30,0,0,5,39,44,0,38,38,82
08/14/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,7,53,61,0,0,1,39,40,0,1,8,92,101,0,0,0,101
08/15/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,2,55,58,0,1,0,35,36,0,2,2,90,94,0,46,46,140
08/16/2023,ADW,MD,AEA,EN,Towers with Radar,0,4,8,71,83,0,1,7,42,50,0,5,15,113,133,0,0,0,133
08/17/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,6,67,75,0,0,2,33,35,2,0,8,100,110,0,46,46,156
08/18/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,3,34,38,0,0,6,19,25,0,1,9,53,63,0,0,0,63
08/19/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,23,23,0,0,6,15,21,0,0,6,38,44,0,22,22,66
08/20/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,0,18,18,0,0,10,14,24,0,0,10,32,42,0,38,38,80
08/21/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,2,30,34,0,0,4,42,46,2,0,6,72,80,0,52,52,132
08/22/2023,ADW,MD,AEA,EN,Towers with Radar,0,2,3,54,59,0,0,5,40,45,0,2,8,94,104,0,0,0,104
08/23/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,35,37,0,0,4,38,42,0,0,6,73,79,0,0,0,79
08/24/2023,ADW,MD,AEA,EN,Towers with Radar,2,0,6,52,60,0,0,5,19,24,2,0,11,71,84,0,0,0,84
08/25/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,2,40,42,0,2,5,15,22,0,2,7,55,64,0,0,0,64
08/26/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,4,13,17,0,0,3,22,25,0,0,7,35,42,0,0,0,42
08/27/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,6,18,24,0,1,7,20,28,0,1,13,38,52,0,2,2,54
08/28/2023,ADW,MD,AEA,EN,Towers with Radar,0,0,36,44,80,0,0,7,51,58,0,0,43,95,138,0,0,0,138
08/29/2023,ADW,MD,AEA,EN,Towers with Radar,0,2,6,79,87,0,1,2,33,36,0,3,8,112,123,0,62,62,185
08/30/2023,ADW,MD,AEA,EN,Towers with Radar,0,1,4,54,59,0,1,3,51,55,0,2,7,105,114,0,96,96,210
08/31/2023,ADW,MD,AEA,EN,Towers with Radar,0,4,33,100,137,1,0,10,50,61,1,4,43,150,198,0,150,150,348
