01/01/2020,AFW,TX,ASW,CE,Towers with Radar,1,0,8,0,9,0,0,10,0,10,1,0,18,0,19,4,0,4,23
08/14/2022,AFW,TX,ASW,CE,Towers with Radar,26,14,14,9,63,0,6,26,3,35,26,20,40,12,98,14,28,42,140
08/15/2022,AFW,TX,ASW,CE,Towers with Radar,36,16,27,77,156,1,19,78,7,105,37,35,105,84,261,116,32,148,409
08/16/2022,AFW,TX,ASW,CE,Towers with Radar,88,29,36,92,245,0,18,111,7,136,88,47,147,99,381,112,6,118,499
08/17/2022,AFW,TX,ASW,CE,Towers with Radar,82,28,36,45,191,0,24,70,7,101,82,52,106,52,292,20,18,38,330
08/18/2022,AFW,TX,ASW,CE,Towers with Radar,77,37,33,18,165,0,5,29,2,36,77,42,62,20,201,6,2,8,209
08/19/2022,AFW,TX,ASW,CE,Towers with Radar,53,29,38,52,172,0,1,27,9,37,53,30,65,61,209,28,34,62,271
08/20/2022,AFW,TX,ASW,CE,Towers with Radar,28,12,13,21,74,0,0,26,6,32,28,12,39,27,106,54,2,56,162
08/21/2022,AFW,TX,ASW,CE,Towers with Radar,33,18,30,4,85,0,0,5,0,5,33,18,35,4,90,28,0,28,118
08/22/2022,AFW,TX,ASW,CE,Towers with Radar,36,14,15,7,72,0,0,2,0,2,36,14,17,7,74,4,0,4,78
08/23/2022,AFW,TX,ASW,CE,Towers with Radar,90,24,24,24,162,0,2,9,0,11,90,26,33,24,173,2,0,2,175
08/24/2022,AFW,TX,ASW,CE,Towers with Radar,88,44,46,49,227,0,3,52,14,69,88,47,98,63,296,74,30,104,400
08/25/2022,AFW,TX,ASW,CE,Towers with Radar,84,34,37,41,196,0,35,117,18,170,84,69,154,59,366,114,12,126,492
08/26/2022,AFW,TX,ASW,CE,Towers with Radar,52,33,30,40,155,0,26,129,10,165,52,59,159,50,320,96,16,112,432
08/27/2022,AFW,TX,ASW,CE,Towers with Radar,34,9,14,41,98,0,0,94,3,97,34,9,108,44,195,158,18,176,371
08/28/2022,AFW,TX,ASW,CE,Towers with Radar,32,13,12,23,80,0,0,18,6,24,32,13,30,29,104,10,20,30,134
08/29/2022,AFW,TX,ASW,CE,Towers with Radar,32,26,49,13,120,0,14,117,2,133,32,40,166,15,253,96,10,106,359
08/30/2022,AFW,TX,ASW,CE,Towers with Radar,81,43,23,6,153,0,3,21,0,24,81,46,44,6,177,30,0,30,207
08/31/2022,AFW,TX,ASW,CE,Towers with Radar,83,39,57,26,205,0,9,65,0,74,83,48,122,26,279,148,0,148,427
09/01/2022,AFW,TX,ASW,CE,Towers with Radar,83,32,42,17,174,0,19,51,5,75,83,51,93,22,249,40,0,40,289
09/02/2022,AFW,TX,ASW,CE,Towers with Radar,51,32,32,1,116,0,19,73,1,93,51,51,105,2,209,80,0,80,289
09/03/2022,AFW,TX,ASW,CE,Towers with Radar,35,14,15,0,64,0,0,101,0,101,35,14,116,0,165,102,0,102,267
09/04/2022,AFW,TX,ASW,CE,Towers with Radar,28,18,11,0,57,0,4,16,0,20,28,22,27,0,77,34,0,34,111
09/05/2022,AFW,TX,ASW,CE,Towers with Radar,30,6,9,14,59,0,0,30,0,30,30,6,39,14,89,58,0,58,147
09/06/2022,AFW,TX,ASW,CE,Towers with Radar,36,14,37,14,101,0,0,138,10,148,36,14,175,24,249,152,8,160,409
09/07/2022,AFW,TX,ASW,CE,Towers with Radar,80,29,50,19,178,0,9,140,8,157,80,38,190,27,335,116,8,124,459
09/08/2022,AFW,TX,ASW,CE,Towers with Radar,76,34,47,24,181,0,13,138,2,153,76,47,185,26,334,128,0,128,462
09/09/2022,AFW,TX,ASW,CE,Towers with Radar,49,33,52,37,171,0,23,120,4,147,49,56,172,41,318,110,14,124,442
09/10/2022,AFW,TX,ASW,CE,Towers with Radar,32,14,18,22,86,0,1,109,2,112,32,15,127,24,198,138,8,146,344
09/11/2022,AFW,TX,ASW,CE,Towers with Radar,27,19,28,18,92,0,0,32,1,33,27,19,60,19,125,90,2,92,217
09/12/2022,AFW,TX,ASW,CE,Towers with Radar,36,15,36,12,99,0,14,137,0,151,36,29,173,12,250,126,0,126,376
09/13/2022,AFW,TX,ASW,CE,Towers with Radar,77,38,37,16,168,0,23,123,1,147,77,61,160,17,315,118,6,124,439
09/14/2022,AFW,TX,ASW,CE,Towers with Radar,78,38,46,31,193,0,20,166,3,189,78,58,212,34,382,110,4,114,496
09/15/2022,AFW,TX,ASW,CE,Towers with Radar,81,39,30,30,180,0,22,108,5,135,81,61,138,35,315,116,6,122,437
09/16/2022,AFW,TX,ASW,CE,Towers with Radar,57,30,32,55,174,0,15,120,1,136,57,45,152,56,310,92,14,106,416
09/17/2022,AFW,TX,ASW,CE,Towers with Radar,31,11,11,2,55,0,0,74,0,74,31,11,85,2,129,148,0,148,277
09/18/2022,AFW,TX,ASW,CE,Towers with Radar,24,15,27,10,76,0,1,17,1,19,24,16,44,11,95,22,8,30,125
09/19/2022,AFW,TX,ASW,CE,Towers with Radar,35,33,42,7,117,0,22,150,4,176,35,55,192,11,293,156,12,168,461
09/20/2022,AFW,TX,ASW,CE,Towers with Radar,76,41,42,26,185,0,16,108,3,127,76,57,150,29,312,124,2,126,438
09/21/2022,AFW,TX,ASW,CE,Towers with Radar,82,33,43,45,203,0,12,150,2,164,82,45,193,47,367,220,12,232,599
09/22/2022,AFW,TX,ASW,CE,Towers with Radar,78,32,50,48,208,0,18,118,3,139,78,50,168,51,347,213,16,229,576
09/23/2022,AFW,TX,ASW,CE,Towers with Radar,54,41,57,31,183,0,13,110,6,129,54,54,167,37,312,192,16,208,520
09/24/2022,AFW,TX,ASW,CE,Towers with Radar,38,27,25,10,100,0,0,87,4,91,38,27,112,14,191,72,2,74,265
09/25/2022,AFW,TX,ASW,CE,Towers with Radar,27,36,48,13,124,0,0,30,5,35,27,36,78,18,159,18,10,28,187
09/26/2022,AFW,TX,ASW,CE,Towers with Radar,36,22,39,44,141,0,18,113,3,134,36,40,152,47,275,160,14,174,449
09/27/2022,AFW,TX,ASW,CE,Towers with Radar,81,34,31,47,193,0,16,91,7,114,81,50,122,54,307,156,0,156,463
09/28/2022,AFW,TX,ASW,CE,Towers with Radar,79,31,30,65,205,0,17,146,7,170,79,48,176,72,375,194,4,198,573
09/29/2022,AFW,TX,ASW,CE,Towers with Radar,82,38,55,43,218,0,14,126,7,147,82,52,181,50,365,164,4,168,533
09/30/2022,AFW,TX,ASW,CE,Towers with Radar,52,27,45,34,158,0,18,125,12,155,52,45,170,46,313,174,22,196,509
10/01/2022,AFW,TX,ASW,CE,Towers with Radar,32,10,23,1,66,0,1,289,9,299,32,11,312,10,365,121,12,133,498
10/02/2022,AFW,TX,ASW,CE,Towers with Radar,31,21,14,0,66,0,0,26,0,26,31,21,40,0,92,6,0,6,98
10/03/2022,AFW,TX,ASW,CE,Towers with Radar,38,20,20,6,84,0,19,131,3,153,38,39,151,9,237,176,6,182,419
10/04/2022,AFW,TX,ASW,CE,Towers with Radar,74,35,49,19,177,0,16,130,7,153,74,51,179,26,330,170,4,174,504
10/05/2022,AFW,TX,ASW,CE,Towers with Radar,74,28,49,18,169,0,15,129,4,148,74,43,178,22,317,202,0,202,519
10/06/2022,AFW,TX,ASW,CE,Towers with Radar,78,34,45,16,173,0,16,95,1,112,78,50,140,17,285,120,4,124,409
10/07/2022,AFW,TX,ASW,CE,Towers with Radar,55,37,38,6,136,1,21,94,1,117,56,58,132,7,253,154,0,154,407
10/08/2022,AFW,TX,ASW,CE,Towers with Radar,31,16,20,2,69,0,1,118,2,121,31,17,138,4,190,167,10,177,367
10/09/2022,AFW,TX,ASW,CE,Towers with Radar,26,9,18,2,55,0,0,54,0,54,26,9,72,2,109,84,0,84,193
10/10/2022,AFW,TX,ASW,CE,Towers with Radar,40,26,30,1,97,0,0,105,0,105,40,26,135,1,202,216,0,216,418
10/11/2022,AFW,TX,ASW,CE,Towers with Radar,77,27,27,4,135,0,14,67,5,86,77,41,94,9,221,204,0,204,425
10/12/2022,AFW,TX,ASW,CE,Towers with Radar,80,24,44,13,161,0,11,93,4,108,80,35,137,17,269,96,4,100,369
10/13/2022,AFW,TX,ASW,CE,Towers with Radar,76,27,42,8,153,0,17,70,12,99,76,44,112,20,252,94,0,94,346
10/14/2022,AFW,TX,ASW,CE,Towers with Radar,53,29,33,38,153,0,25,89,6,120,53,54,122,44,273,168,22,190,463
10/15/2022,AFW,TX,ASW,CE,Towers with Radar,37,17,11,13,78,0,2,64,1,67,37,19,75,14,145,88,4,92,237
10/16/2022,AFW,TX,ASW,CE,Towers with Radar,30,15,13,13,71,0,2,0,0,2,30,17,13,13,73,8,0,8,81
10/17/2022,AFW,TX,ASW,CE,Towers with Radar,35,23,35,15,108,0,23,91,1,115,35,46,126,16,223,125,2,127,350
10/18/2022,AFW,TX,ASW,CE,Towers with Radar,76,30,50,48,204,0,25,114,4,143,76,55,164,52,347,88,2,90,437
10/19/2022,AFW,TX,ASW,CE,Towers with Radar,76,34,23,5,138,0,13,108,2,123,76,47,131,7,261,54,0,54,315
10/20/2022,AFW,TX,ASW,CE,Towers with Radar,76,23,16,8,123,0,6,47,5,58,76,29,63,13,181,18,0,18,199
10/21/2022,AFW,TX,ASW,CE,Towers with Radar,56,13,9,7,85,0,1,19,17,37,56,14,28,24,122,0,0,0,122
10/22/2022,AFW,TX,ASW,CE,Towers with Radar,9,0,3,0,12,0,1,17,20,38,9,1,20,20,50,0,0,0,50
10/23/2022,AFW,TX,ASW,CE,Towers with Radar,33,5,12,7,57,0,0,10,2,12,33,5,22,9,69,16,2,18,87
10/24/2022,AFW,TX,ASW,CE,Towers with Radar,29,14,23,7,73,0,0,0,0,0,29,14,23,7,73,0,0,0,73
10/25/2022,AFW,TX,ASW,CE,Towers with Radar,76,40,38,11,165,0,12,76,0,88,76,52,114,11,253,60,0,60,313
10/26/2022,AFW,TX,ASW,CE,Towers with Radar,76,39,41,31,187,0,32,128,4,164,76,71,169,35,351,128,14,142,493
10/27/2022,AFW,TX,ASW,CE,Towers with Radar,77,36,26,42,181,0,40,99,6,145,77,76,125,48,326,150,2,152,478
10/28/2022,AFW,TX,ASW,CE,Towers with Radar,60,19,15,11,105,0,0,0,0,0,60,19,15,11,105,0,0,0,105
10/29/2022,AFW,TX,ASW,CE,Towers with Radar,30,10,25,13,78,0,0,4,0,4,30,10,29,13,82,4,0,4,86
10/30/2022,AFW,TX,ASW,CE,Towers with Radar,31,15,14,27,87,0,0,39,6,45,31,15,53,33,132,64,14,78,210
10/31/2022,AFW,TX,ASW,CE,Towers with Radar,35,28,42,59,164,0,21,103,4,128,35,49,145,63,292,150,6,156,448
11/01/2022,AFW,TX,ASW,CE,Towers with Radar,73,31,66,55,225,0,30,114,6,150,73,61,180,61,375,82,0,82,457
11/02/2022,AFW,TX,ASW,CE,Towers with Radar,78,44,58,33,213,0,10,65,0,75,78,54,123,33,288,110,0,110,398
11/03/2022,AFW,TX,ASW,CE,Towers with Radar,81,42,53,3,179,0,5,41,2,48,81,47,94,5,227,36,8,44,271
11/04/2022,AFW,TX,ASW,CE,Towers with Radar,56,23,12,8,99,0,0,0,0,0,56,23,12,8,99,10,0,10,109
11/05/2022,AFW,TX,ASW,CE,Towers with Radar,40,12,15,12,79,0,0,92,0,92,40,12,107,12,171,178,8,186,357
11/06/2022,AFW,TX,ASW,CE,Towers with Radar,27,16,13,11,67,0,0,38,3,41,27,16,51,14,108,34,8,42,150
11/07/2022,AFW,TX,ASW,CE,Towers with Radar,37,12,20,6,75,0,1,6,0,7,37,13,26,6,82,2,0,2,84
11/08/2022,AFW,TX,ASW,CE,Towers with Radar,79,41,45,44,209,0,6,32,1,39,79,47,77,45,248,124,0,124,372
11/09/2022,AFW,TX,ASW,CE,Towers with Radar,81,39,65,6,191,0,14,70,8,92,81,53,135,14,283,68,12,80,363
11/10/2022,AFW,TX,ASW,CE,Towers with Radar,81,39,58,14,192,0,13,50,0,63,81,52,108,14,255,130,2,132,387
11/11/2022,AFW,TX,ASW,CE,Towers with Radar,56,18,17,7,98,0,0,3,1,4,56,18,20,8,102,0,2,2,104
11/12/2022,AFW,TX,ASW,CE,Towers with Radar,38,9,12,2,61,0,4,80,4,88,38,13,92,6,149,136,0,136,285
11/13/2022,AFW,TX,ASW,CE,Towers with Radar,28,9,16,4,57,0,0,41,4,45,28,9,57,8,102,152,4,156,258
11/14/2022,AFW,TX,ASW,CE,Towers with Radar,38,18,21,0,77,0,1,3,0,4,38,19,24,0,81,24,0,24,105
11/15/2022,AFW,TX,ASW,CE,Towers with Radar,76,21,45,15,157,0,12,60,4,76,76,33,105,19,233,56,0,56,289
11/16/2022,AFW,TX,ASW,CE,Towers with Radar,78,35,63,12,188,0,28,117,6,151,78,63,180,18,339,142,4,146,485
11/17/2022,AFW,TX,ASW,CE,Towers with Radar,86,35,52,5,178,0,32,187,2,221,86,67,239,7,399,44,0,44,443
11/18/2022,AFW,TX,ASW,CE,Towers with Radar,66,41,58,16,181,0,27,151,6,184,66,68,209,22,365,62,6,68,433
11/19/2022,AFW,TX,ASW,CE,Towers with Radar,40,17,24,11,92,0,0,57,6,63,40,17,81,17,155,144,0,144,299
11/20/2022,AFW,TX,ASW,CE,Towers with Radar,36,19,12,12,79,0,0,33,1,34,36,19,45,13,113,56,0,56,169
11/21/2022,AFW,TX,ASW,CE,Towers with Radar,46,25,23,3,97,0,16,68,1,85,46,41,91,4,182,110,10,120,302
11/22/2022,AFW,TX,ASW,CE,Towers with Radar,82,50,35,20,187,0,13,53,4,70,82,63,88,24,257,174,6,180,437
11/23/2022,AFW,TX,ASW,CE,Towers with Radar,83,17,18,17,135,0,1,0,0,1,83,18,18,17,136,0,0,0,136
11/24/2022,AFW,TX,ASW,CE,Towers with Radar,17,1,4,0,22,0,0,0,0,0,17,1,4,0,22,0,0,0,22
11/25/2022,AFW,TX,ASW,CE,Towers with Radar,30,16,30,1,77,0,0,1,0,1,30,16,31,1,78,4,0,4,82
11/26/2022,AFW,TX,ASW,CE,Towers with Radar,45,20,22,1,88,0,0,1,0,1,45,20,23,1,89,0,0,0,89
11/27/2022,AFW,TX,ASW,CE,Towers with Radar,39,16,10,0,65,0,0,45,0,45,39,16,55,0,110,32,0,32,142
11/28/2022,AFW,TX,ASW,CE,Towers with Radar,43,19,47,13,122,0,13,125,12,150,43,32,172,25,272,98,14,112,384
11/29/2022,AFW,TX,ASW,CE,Towers with Radar,93,24,27,14,158,0,18,97,3,118,93,42,124,17,276,90,14,104,380
11/30/2022,AFW,TX,ASW,CE,Towers with Radar,97,31,51,26,205,0,29,130,1,160,97,60,181,27,365,124,4,128,493
12/01/2022,AFW,TX,ASW,CE,Towers with Radar,104,34,41,18,197,0,22,78,2,102,104,56,119,20,299,92,12,104,403
12/02/2022,AFW,TX,ASW,CE,Towers with Radar,69,26,55,48,198,0,2,19,4,25,69,28,74,52,223,10,10,20,243
12/03/2022,AFW,TX,ASW,CE,Towers with Radar,44,16,19,6,85,0,0,71,0,71,44,16,90,6,156,118,2,120,276
12/04/2022,AFW,TX,ASW,CE,Towers with Radar,37,13,17,7,74,0,0,19,2,21,37,13,36,9,95,40,8,48,143
12/05/2022,AFW,TX,ASW,CE,Towers with Radar,45,23,45,1,114,0,13,54,5,72,45,36,99,6,186,84,0,84,270
12/06/2022,AFW,TX,ASW,CE,Towers with Radar,93,39,47,27,206,0,29,69,8,106,93,68,116,35,312,120,2,122,434
12/07/2022,AFW,TX,ASW,CE,Towers with Radar,101,17,22,5,145,0,0,0,0,0,101,17,22,5,145,0,0,0,145
12/08/2022,AFW,TX,ASW,CE,Towers with Radar,91,31,52,22,196,0,6,24,2,32,91,37,76,24,228,102,2,104,332
12/09/2022,AFW,TX,ASW,CE,Towers with Radar,64,29,52,12,157,0,2,8,0,10,64,31,60,12,167,8,0,8,175
12/10/2022,AFW,TX,ASW,CE,Towers with Radar,39,8,5,1,53,0,0,0,0,0,39,8,5,1,53,0,0,0,53
12/11/2022,AFW,TX,ASW,CE,Towers with Radar,34,10,19,5,68,0,0,6,0,6,34,10,25,5,74,0,0,0,74
12/12/2022,AFW,TX,ASW,CE,Towers with Radar,41,21,33,11,106,0,0,0,0,0,41,21,33,11,106,0,0,0,106
12/13/2022,AFW,TX,ASW,CE,Towers with Radar,113,56,49,12,230,0,22,44,7,73,113,78,93,19,303,98,2,100,403
12/14/2022,AFW,TX,ASW,CE,Towers with Radar,99,35,52,21,207,0,33,89,3,125,99,68,141,24,332,94,6,100,432
12/15/2022,AFW,TX,ASW,CE,Towers with Radar,87,38,72,23,220,0,22,124,9,155,87,60,196,32,375,258,20,278,653
12/16/2022,AFW,TX,ASW,CE,Towers with Radar,69,30,42,16,157,0,15,111,2,128,69,45,153,18,285,200,0,200,485
12/17/2022,AFW,TX,ASW,CE,Towers with Radar,37,11,20,1,69,0,0,71,2,73,37,11,91,3,142,128,4,132,274
12/18/2022,AFW,TX,ASW,CE,Towers with Radar,37,10,15,2,64,0,0,11,0,11,37,10,26,2,75,4,4,8,83
12/19/2022,AFW,TX,ASW,CE,Towers with Radar,43,27,41,5,116,0,8,27,0,35,43,35,68,5,151,90,0,90,241
12/20/2022,AFW,TX,ASW,CE,Towers with Radar,101,31,35,36,203,0,7,44,0,51,101,38,79,36,254,36,0,36,290
12/21/2022,AFW,TX,ASW,CE,Towers with Radar,97,26,24,26,173,0,5,66,5,76,97,31,90,31,249,140,6,146,395
12/22/2022,AFW,TX,ASW,CE,Towers with Radar,91,20,7,0,118,0,0,0,0,0,91,20,7,0,118,0,0,0,118
12/23/2022,AFW,TX,ASW,CE,Towers with Radar,55,18,9,0,82,0,0,20,0,20,55,18,29,0,102,56,0,56,158
12/24/2022,AFW,TX,ASW,CE,Towers with Radar,8,0,2,1,11,0,0,17,1,18,8,0,19,2,29,8,6,14,43
12/25/2022,AFW,TX,ASW,CE,Towers with Radar,3,6,2,0,11,0,0,5,0,5,3,6,7,0,16,20,0,20,36
12/26/2022,AFW,TX,ASW,CE,Towers with Radar,9,14,13,0,36,0,0,28,2,30,9,14,41,2,66,46,2,48,114
12/27/2022,AFW,TX,ASW,CE,Towers with Radar,41,20,15,8,84,0,0,53,0,53,41,20,68,8,137,38,4,42,179
12/28/2022,AFW,TX,ASW,CE,Towers with Radar,90,26,17,0,133,0,16,50,8,74,90,42,67,8,207,42,8,50,257
12/29/2022,AFW,TX,ASW,CE,Towers with Radar,84,27,31,2,144,0,15,76,5,96,84,42,107,7,240,168,0,168,408
12/30/2022,AFW,TX,ASW,CE,Towers with Radar,62,22,14,4,102,0,16,57,0,73,62,38,71,4,175,50,0,50,225
12/31/2022,AFW,TX,ASW,CE,Towers with Radar,3,2,9,0,14,0,0,19,5,24,3,2,28,5,38,12,6,18,56
01/01/2023,AFW,TX,ASW,CE,Towers with Radar,5,4,9,0,18,0,0,23,2,25,5,4,32,2,43,26,2,28,71
01/02/2023,AFW,TX,ASW,CE,Towers with Radar,31,10,16,0,57,0,0,3,0,3,31,10,19,0,60,26,0,26,86
01/03/2023,AFW,TX,ASW,CE,Towers with Radar,42,13,22,5,82,0,2,45,0,47,42,15,67,5,129,46,0,46,175
01/04/2023,AFW,TX,ASW,CE,Towers with Radar,74,23,23,15,135,0,4,83,0,87,74,27,106,15,222,114,0,114,336
01/05/2023,AFW,TX,ASW,CE,Towers with Radar,77,25,25,34,161,0,23,91,3,117,77,48,116,37,278,188,4,192,470
01/06/2023,AFW,TX,ASW,CE,Towers with Radar,60,23,33,38,154,0,5,67,1,73,60,28,100,39,227,90,2,92,319
01/07/2023,AFW,TX,ASW,CE,Towers with Radar,36,13,11,12,72,0,1,56,3,60,36,14,67,15,132,94,0,94,226
01/08/2023,AFW,TX,ASW,CE,Towers with Radar,38,15,9,0,62,0,0,30,1,31,38,15,39,1,93,14,0,14,107
01/09/2023,AFW,TX,ASW,CE,Towers with Radar,42,21,28,19,110,0,15,100,7,122,42,36,128,26,232,144,4,148,380
01/10/2023,AFW,TX,ASW,CE,Towers with Radar,82,31,44,10,167,0,18,64,3,85,82,49,108,13,252,108,4,112,364
01/11/2023,AFW,TX,ASW,CE,Towers with Radar,78,34,27,28,167,0,13,71,1,85,78,47,98,29,252,66,0,66,318
01/12/2023,AFW,TX,ASW,CE,Towers with Radar,80,30,43,19,172,0,35,47,1,83,80,65,90,20,255,82,0,82,337
01/13/2023,AFW,TX,ASW,CE,Towers with Radar,59,29,32,4,124,0,22,152,5,179,59,51,184,9,303,216,6,222,525
01/14/2023,AFW,TX,ASW,CE,Towers with Radar,41,10,8,6,65,0,0,64,11,75,41,10,72,17,140,32,8,40,180
01/15/2023,AFW,TX,ASW,CE,Towers with Radar,39,11,7,0,57,0,0,12,8,20,39,11,19,8,77,4,4,8,85
01/16/2023,AFW,TX,ASW,CE,Towers with Radar,44,16,11,1,72,0,0,23,4,27,44,16,34,5,99,40,0,40,139
01/17/2023,AFW,TX,ASW,CE,Towers with Radar,82,26,13,17,138,0,10,100,3,113,82,36,113,20,251,78,4,82,333
01/18/2023,AFW,TX,ASW,CE,Towers with Radar,88,17,35,25,165,0,3,37,2,42,88,20,72,27,207,24,0,24,231
01/19/2023,AFW,TX,ASW,CE,Towers with Radar,82,23,58,13,176,0,21,133,5,159,82,44,191,18,335,177,14,191,526
01/20/2023,AFW,TX,ASW,CE,Towers with Radar,61,31,30,35,157,0,17,132,7,156,61,48,162,42,313,92,12,104,417
01/21/2023,AFW,TX,ASW,CE,Towers with Radar,35,9,31,12,87,0,0,76,22,98,35,9,107,34,185,62,26,88,273
01/22/2023,AFW,TX,ASW,CE,Towers with Radar,35,9,13,13,70,0,0,23,8,31,35,9,36,21,101,48,36,84,185
01/23/2023,AFW,TX,ASW,CE,Towers with Radar,41,24,25,14,104,0,17,123,6,146,41,41,148,20,250,144,24,168,418
01/24/2023,AFW,TX,ASW,CE,Towers with Radar,76,15,11,0,102,0,0,0,0,0,76,15,11,0,102,0,0,0,102
01/25/2023,AFW,TX,ASW,CE,Towers with Radar,74,26,36,30,166,0,10,61,1,72,74,36,97,31,238,40,0,40,278
01/26/2023,AFW,TX,ASW,CE,Towers with Radar,69,28,38,43,178,0,26,135,13,174,69,54,173,56,352,102,10,112,464
01/27/2023,AFW,TX,ASW,CE,Towers with Radar,48,26,37,27,138,0,26,109,7,142,48,52,146,34,280,44,0,44,324
01/28/2023,AFW,TX,ASW,CE,Towers with Radar,33,9,22,3,67,0,2,26,0,28,33,11,48,3,95,44,6,50,145
01/29/2023,AFW,TX,ASW,CE,Towers with Radar,37,14,11,8,70,0,0,0,0,0,37,14,11,8,70,0,0,0,70
01/30/2023,AFW,TX,ASW,CE,Towers with Radar,31,8,8,1,48,0,0,0,0,0,31,8,8,1,48,0,0,0,48
01/31/2023,AFW,TX,ASW,CE,Towers with Radar,38,0,9,0,47,0,0,0,0,0,38,0,9,0,47,0,0,0,47
02/01/2023,AFW,TX,ASW,CE,Towers with Radar,2,3,8,0,13,0,0,0,0,0,2,3,8,0,13,0,0,0,13
02/02/2023,AFW,TX,ASW,CE,Towers with Radar,9,9,13,0,31,0,0,0,0,0,9,9,13,0,31,0,0,0,31
02/03/2023,AFW,TX,ASW,CE,Towers with Radar,51,19,23,37,130,0,13,98,9,120,51,32,121,46,250,146,14,160,410
02/04/2023,AFW,TX,ASW,CE,Towers with Radar,32,14,16,7,69,0,2,75,5,82,32,16,91,12,151,60,10,70,221
02/05/2023,AFW,TX,ASW,CE,Towers with Radar,34,19,15,17,85,0,0,35,4,39,34,19,50,21,124,92,8,100,224
02/06/2023,AFW,TX,ASW,CE,Towers with Radar,36,20,38,28,122,0,8,46,2,56,36,28,84,30,178,50,0,50,228
02/07/2023,AFW,TX,ASW,CE,Towers with Radar,61,23,32,4,120,0,0,6,0,6,61,23,38,4,126,32,0,32,158
02/08/2023,AFW,TX,ASW,CE,Towers with Radar,61,26,25,9,121,0,0,4,1,5,61,26,29,10,126,22,0,22,148
02/09/2023,AFW,TX,ASW,CE,Towers with Radar,62,31,38,27,158,0,26,191,6,223,62,57,229,33,381,176,2,178,559
02/10/2023,AFW,TX,ASW,CE,Towers with Radar,54,24,31,34,143,0,10,76,2,88,54,34,107,36,231,152,4,156,387
02/11/2023,AFW,TX,ASW,CE,Towers with Radar,28,13,13,17,71,0,1,104,6,111,28,14,117,23,182,78,4,82,264
02/12/2023,AFW,TX,ASW,CE,Towers with Radar,33,15,10,16,74,0,2,20,3,25,33,17,30,19,99,44,8,52,151
02/13/2023,AFW,TX,ASW,CE,Towers with Radar,36,20,40,30,126,0,11,162,2,175,36,31,202,32,301,78,0,78,379
02/14/2023,AFW,TX,ASW,CE,Towers with Radar,66,14,21,0,101,0,0,13,4,17,66,14,34,4,118,2,0,2,120
02/15/2023,AFW,TX,ASW,CE,Towers with Radar,66,35,46,42,189,0,20,127,15,162,66,55,173,57,351,37,14,51,402
02/16/2023,AFW,TX,ASW,CE,Towers with Radar,66,32,30,37,165,0,20,63,2,85,66,52,93,39,250,76,46,122,372
02/17/2023,AFW,TX,ASW,CE,Towers with Radar,54,21,32,59,166,0,21,160,8,189,54,42,192,67,355,200,16,216,571
02/18/2023,AFW,TX,ASW,CE,Towers with Radar,36,11,23,6,76,0,3,100,4,107,36,14,123,10,183,80,0,80,263
02/19/2023,AFW,TX,ASW,CE,Towers with Radar,36,8,7,19,70,0,0,18,11,29,36,8,25,30,99,14,8,22,121
02/20/2023,AFW,TX,ASW,CE,Towers with Radar,35,13,21,30,99,3,0,26,12,41,38,13,47,42,140,20,10,30,170
