01/01/2020,AFW,TX,ASW,CE,Towers with Radar,1,0,8,0,9,0,0,10,0,10,1,0,18,0,19,4,0,4,23
02/21/2023,AFW,TX,ASW,CE,Towers with Radar,67,19,31,59,176,0,8,125,12,145,67,27,156,71,321,132,2,134,455
02/22/2023,AFW,TX,ASW,CE,Towers with Radar,66,19,24,10,119,0,1,24,2,27,66,20,48,12,146,30,0,30,176
02/23/2023,AFW,TX,ASW,CE,Towers with Radar,56,31,52,29,168,0,31,127,14,172,56,62,179,43,340,84,6,90,430
02/24/2023,AFW,TX,ASW,CE,Towers with Radar,50,17,45,42,154,0,0,21,2,23,50,17,66,44,177,120,10,130,307
02/25/2023,AFW,TX,ASW,CE,Towers with Radar,39,6,23,17,85,0,0,0,0,0,39,6,23,17,85,0,0,0,85
02/26/2023,AFW,TX,ASW,CE,Towers with Radar,29,12,19,9,69,0,0,0,0,0,29,12,19,9,69,0,0,0,69
02/27/2023,AFW,TX,ASW,CE,Towers with Radar,40,23,51,45,159,0,12,136,5,153,40,35,187,50,312,156,6,162,474
02/28/2023,AFW,TX,ASW,CE,Towers with Radar,66,29,47,27,169,0,28,140,1,169,66,57,187,28,338,184,2,186,524
03/01/2023,AFW,TX,ASW,CE,Towers with Radar,59,36,44,3,142,0,15,73,1,89,59,51,117,4,231,150,0,150,381
03/02/2023,AFW,TX,ASW,CE,Towers with Radar,57,14,20,8,99,0,9,16,1,26,57,23,36,9,125,70,0,70,195
03/03/2023,AFW,TX,ASW,CE,Towers with Radar,54,28,28,54,164,0,15,70,7,92,54,43,98,61,256,82,18,100,356
03/04/2023,AFW,TX,ASW,CE,Towers with Radar,35,10,14,24,83,1,0,99,11,111,36,10,113,35,194,64,14,78,272
03/05/2023,AFW,TX,ASW,CE,Towers with Radar,31,18,19,17,85,0,0,27,5,32,31,18,46,22,117,6,0,6,123
03/06/2023,AFW,TX,ASW,CE,Towers with Radar,42,20,46,48,156,0,26,179,3,208,42,46,225,51,364,112,20,132,496
03/07/2023,AFW,TX,ASW,CE,Towers with Radar,65,48,28,54,195,0,12,55,0,67,65,60,83,54,262,124,0,124,386
03/08/2023,AFW,TX,ASW,CE,Towers with Radar,67,30,28,1,126,0,0,0,0,0,67,30,28,1,126,14,0,14,140
03/09/2023,AFW,TX,ASW,CE,Towers with Radar,64,17,21,0,102,0,0,0,0,0,64,17,21,0,102,0,0,0,102
03/10/2023,AFW,TX,ASW,CE,Towers with Radar,49,56,37,44,186,0,16,124,9,149,49,72,161,53,335,172,6,178,513
03/11/2023,AFW,TX,ASW,CE,Towers with Radar,34,18,18,18,88,0,0,16,1,17,34,18,34,19,105,42,4,46,151
03/12/2023,AFW,TX,ASW,CE,Towers with Radar,34,10,17,11,72,0,2,24,8,34,34,12,41,19,106,72,2,74,180
03/13/2023,AFW,TX,ASW,CE,Towers with Radar,40,22,36,12,110,0,16,104,1,121,40,38,140,13,231,94,0,94,325
03/14/2023,AFW,TX,ASW,CE,Towers with Radar,62,26,39,20,147,0,26,128,3,157,62,52,167,23,304,132,0,132,436
03/15/2023,AFW,TX,ASW,CE,Towers with Radar,61,41,52,28,182,0,29,79,5,113,61,70,131,33,295,112,6,118,413
03/16/2023,AFW,TX,ASW,CE,Towers with Radar,63,23,25,3,114,0,8,0,0,8,63,31,25,3,122,8,0,8,130
03/17/2023,AFW,TX,ASW,CE,Towers with Radar,52,30,31,21,134,0,22,70,8,100,52,52,101,29,234,86,12,98,332
03/18/2023,AFW,TX,ASW,CE,Towers with Radar,33,13,9,6,61,0,2,40,4,46,33,15,49,10,107,108,6,114,221
03/19/2023,AFW,TX,ASW,CE,Towers with Radar,32,10,15,5,62,0,0,31,0,31,32,10,46,5,93,60,0,60,153
03/20/2023,AFW,TX,ASW,CE,Towers with Radar,37,23,22,17,99,0,17,96,1,114,37,40,118,18,213,188,2,190,403
03/21/2023,AFW,TX,ASW,CE,Towers with Radar,69,20,47,18,154,0,4,19,0,23,69,24,66,18,177,48,0,48,225
03/22/2023,AFW,TX,ASW,CE,Towers with Radar,62,51,50,11,174,0,12,50,2,64,62,63,100,13,238,98,10,108,346
03/23/2023,AFW,TX,ASW,CE,Towers with Radar,65,34,35,55,189,0,16,26,3,45,65,50,61,58,234,99,4,103,337
03/24/2023,AFW,TX,ASW,CE,Towers with Radar,48,23,21,24,116,0,2,29,5,36,48,25,50,29,152,68,22,90,242
03/25/2023,AFW,TX,ASW,CE,Towers with Radar,28,12,9,42,91,0,0,65,9,74,28,12,74,51,165,72,0,72,237
03/26/2023,AFW,TX,ASW,CE,Towers with Radar,36,10,14,29,89,0,2,37,9,48,36,12,51,38,137,148,16,164,301
03/27/2023,AFW,TX,ASW,CE,Towers with Radar,37,17,33,49,136,0,10,132,0,142,37,27,165,49,278,143,10,153,431
03/28/2023,AFW,TX,ASW,CE,Towers with Radar,59,21,24,33,137,0,21,130,6,157,59,42,154,39,294,216,16,232,526
03/29/2023,AFW,TX,ASW,CE,Towers with Radar,70,30,42,28,170,0,27,141,2,170,70,57,183,30,340,264,4,268,608
03/30/2023,AFW,TX,ASW,CE,Towers with Radar,60,23,22,21,126,0,4,6,0,10,60,27,28,21,136,66,0,66,202
03/31/2023,AFW,TX,ASW,CE,Towers with Radar,53,36,40,10,139,0,1,10,3,14,53,37,50,13,153,22,0,22,175
04/01/2023,AFW,TX,ASW,CE,Towers with Radar,26,16,36,6,84,0,4,119,1,124,26,20,155,7,208,132,0,132,340
04/02/2023,AFW,TX,ASW,CE,Towers with Radar,16,17,35,30,98,0,0,24,1,25,16,17,59,31,123,48,6,54,177
04/03/2023,AFW,TX,ASW,CE,Towers with Radar,42,16,33,41,132,0,10,75,0,85,42,26,108,41,217,126,8,134,351
04/04/2023,AFW,TX,ASW,CE,Towers with Radar,63,35,43,49,190,0,4,53,4,61,63,39,96,53,251,60,2,62,313
04/05/2023,AFW,TX,ASW,CE,Towers with Radar,64,30,53,10,157,0,44,113,3,160,64,74,166,13,317,214,10,224,541
04/06/2023,AFW,TX,ASW,CE,Towers with Radar,64,29,44,26,163,0,33,99,0,132,64,62,143,26,295,170,2,172,467
04/07/2023,AFW,TX,ASW,CE,Towers with Radar,50,21,16,29,116,0,27,96,1,124,50,48,112,30,240,230,10,240,480
04/08/2023,AFW,TX,ASW,CE,Towers with Radar,31,8,22,1,62,0,2,57,0,59,31,10,79,1,121,128,0,128,249
04/09/2023,AFW,TX,ASW,CE,Towers with Radar,33,14,10,8,65,0,3,17,0,20,33,17,27,8,85,84,0,84,169
04/10/2023,AFW,TX,ASW,CE,Towers with Radar,41,19,40,51,151,0,19,147,1,167,41,38,187,52,318,147,0,147,465
04/11/2023,AFW,TX,ASW,CE,Towers with Radar,62,35,58,43,198,0,26,158,1,185,62,61,216,44,383,212,2,214,597
04/12/2023,AFW,TX,ASW,CE,Towers with Radar,61,22,53,33,169,0,44,157,5,206,61,66,210,38,375,242,6,248,623
04/13/2023,AFW,TX,ASW,CE,Towers with Radar,61,30,53,18,162,0,19,147,0,166,61,49,200,18,328,120,2,122,450
04/14/2023,AFW,TX,ASW,CE,Towers with Radar,48,27,31,9,115,0,13,61,4,78,48,40,92,13,193,66,6,72,265
04/15/2023,AFW,TX,ASW,CE,Towers with Radar,36,14,19,12,81,0,0,34,5,39,36,14,53,17,120,22,12,34,154
04/16/2023,AFW,TX,ASW,CE,Towers with Radar,37,17,23,22,99,0,1,36,0,37,37,18,59,22,136,74,6,80,216
04/17/2023,AFW,TX,ASW,CE,Towers with Radar,45,33,35,42,155,0,22,115,0,137,45,55,150,42,292,108,6,114,406
04/18/2023,AFW,TX,ASW,CE,Towers with Radar,62,30,55,70,217,0,23,66,1,90,62,53,121,71,307,86,10,96,403
04/19/2023,AFW,TX,ASW,CE,Towers with Radar,58,45,44,28,175,0,17,28,3,48,58,62,72,31,223,74,12,86,309
04/20/2023,AFW,TX,ASW,CE,Towers with Radar,62,30,30,17,139,0,20,24,2,46,62,50,54,19,185,74,0,74,259
04/21/2023,AFW,TX,ASW,CE,Towers with Radar,49,27,40,18,134,0,20,95,7,122,49,47,135,25,256,102,16,118,374
04/22/2023,AFW,TX,ASW,CE,Towers with Radar,30,11,27,0,68,0,1,72,3,76,30,12,99,3,144,68,2,70,214
04/23/2023,AFW,TX,ASW,CE,Towers with Radar,35,15,12,3,65,0,2,1,0,3,35,17,13,3,68,20,0,20,88
04/24/2023,AFW,TX,ASW,CE,Towers with Radar,44,25,40,35,144,0,13,113,2,128,44,38,153,37,272,136,0,136,408
04/25/2023,AFW,TX,ASW,CE,Towers with Radar,62,31,48,60,201,0,9,42,0,51,62,40,90,60,252,118,4,122,374
04/26/2023,AFW,TX,ASW,CE,Towers with Radar,61,24,22,0,107,0,0,2,0,2,61,24,24,0,109,0,0,0,109
04/27/2023,AFW,TX,ASW,CE,Towers with Radar,62,41,65,33,201,0,13,81,2,96,62,54,146,35,297,111,0,111,408
04/28/2023,AFW,TX,ASW,CE,Towers with Radar,50,21,41,16,128,0,22,65,1,88,50,43,106,17,216,30,0,30,246
04/29/2023,AFW,TX,ASW,CE,Towers with Radar,32,8,13,2,55,0,0,49,2,51,32,8,62,4,106,62,2,64,170
04/30/2023,AFW,TX,ASW,CE,Towers with Radar,35,13,19,6,73,0,2,34,2,38,35,15,53,8,111,60,0,60,171
05/01/2023,AFW,TX,ASW,CE,Towers with Radar,35,21,30,16,102,0,11,184,8,203,35,32,214,24,305,158,16,174,479
05/02/2023,AFW,TX,ASW,CE,Towers with Radar,63,28,53,40,184,0,14,159,4,177,63,42,212,44,361,168,4,172,533
05/03/2023,AFW,TX,ASW,CE,Towers with Radar,58,30,50,21,159,0,20,126,3,149,58,50,176,24,308,230,4,234,542
05/04/2023,AFW,TX,ASW,CE,Towers with Radar,62,28,64,47,201,0,17,92,1,110,62,45,156,48,311,84,10,94,405
05/05/2023,AFW,TX,ASW,CE,Towers with Radar,51,27,48,44,170,0,15,27,1,43,51,42,75,45,213,20,2,22,235
05/06/2023,AFW,TX,ASW,CE,Towers with Radar,33,12,20,13,78,0,0,8,7,15,33,12,28,20,93,0,0,0,93
05/07/2023,AFW,TX,ASW,CE,Towers with Radar,34,13,22,16,85,0,0,15,0,15,34,13,37,16,100,30,0,30,130
05/08/2023,AFW,TX,ASW,CE,Towers with Radar,39,24,36,40,139,0,11,129,0,140,39,35,165,40,279,90,2,92,371
05/09/2023,AFW,TX,ASW,CE,Towers with Radar,62,37,62,39,200,0,24,61,3,88,62,61,123,42,288,48,16,64,352
05/10/2023,AFW,TX,ASW,CE,Towers with Radar,56,32,56,8,152,0,14,34,1,49,56,46,90,9,201,96,0,96,297
05/11/2023,AFW,TX,ASW,CE,Towers with Radar,55,31,43,16,145,0,9,18,2,29,55,40,61,18,174,4,14,18,192
05/12/2023,AFW,TX,ASW,CE,Towers with Radar,49,27,43,14,133,0,2,24,1,27,49,29,67,15,160,104,8,112,272
05/13/2023,AFW,TX,ASW,CE,Towers with Radar,30,9,27,10,76,0,0,9,0,9,30,9,36,10,85,16,0,16,101
05/14/2023,AFW,TX,ASW,CE,Towers with Radar,30,13,10,5,58,0,0,0,0,0,30,13,10,5,58,0,0,0,58
05/15/2023,AFW,TX,ASW,CE,Towers with Radar,35,19,44,39,137,0,8,54,2,64,35,27,98,41,201,46,16,62,263
05/16/2023,AFW,TX,ASW,CE,Towers with Radar,58,35,47,64,204,0,28,98,4,130,58,63,145,68,334,176,14,190,524
05/17/2023,AFW,TX,ASW,CE,Towers with Radar,57,31,52,21,161,0,42,109,6,157,57,73,161,27,318,180,16,196,514
05/18/2023,AFW,TX,ASW,CE,Towers with Radar,54,32,49,53,188,0,21,112,5,138,54,53,161,58,326,174,4,178,504
05/19/2023,AFW,TX,ASW,CE,Towers with Radar,44,31,33,93,201,0,15,61,1,77,44,46,94,94,278,106,14,120,398
05/20/2023,AFW,TX,ASW,CE,Towers with Radar,29,10,29,24,92,0,1,50,13,64,29,11,79,37,156,48,30,78,234
05/21/2023,AFW,TX,ASW,CE,Towers with Radar,37,17,12,19,85,0,2,27,2,31,37,19,39,21,116,56,0,56,172
05/22/2023,AFW,TX,ASW,CE,Towers with Radar,37,29,30,39,135,0,18,76,0,94,37,47,106,39,229,146,16,162,391
05/23/2023,AFW,TX,ASW,CE,Towers with Radar,64,30,41,13,148,0,23,93,2,118,64,53,134,15,266,66,32,98,364
05/24/2023,AFW,TX,ASW,CE,Towers with Radar,57,32,59,22,170,0,23,60,1,84,57,55,119,23,254,98,0,98,352
05/25/2023,AFW,TX,ASW,CE,Towers with Radar,56,30,34,26,146,0,28,46,3,77,56,58,80,29,223,90,0,90,313
05/26/2023,AFW,TX,ASW,CE,Towers with Radar,57,23,28,1,109,0,12,51,4,67,57,35,79,5,176,112,0,112,288
05/27/2023,AFW,TX,ASW,CE,Towers with Radar,32,14,19,2,67,0,0,28,5,33,32,14,47,7,100,20,2,22,122
05/28/2023,AFW,TX,ASW,CE,Towers with Radar,31,11,13,0,55,0,0,18,3,21,31,11,31,3,76,28,0,28,104
05/29/2023,AFW,TX,ASW,CE,Towers with Radar,31,14,5,0,50,0,0,17,1,18,31,14,22,1,68,18,0,18,86
05/30/2023,AFW,TX,ASW,CE,Towers with Radar,38,14,29,0,81,0,0,76,0,76,38,14,105,0,157,128,0,128,285
05/31/2023,AFW,TX,ASW,CE,Towers with Radar,63,24,44,10,141,0,19,180,3,202,63,43,224,13,343,153,0,153,496
06/01/2023,AFW,TX,ASW,CE,Towers with Radar,58,28,37,34,157,0,29,150,6,185,58,57,187,40,342,78,14,92,434
06/02/2023,AFW,TX,ASW,CE,Towers with Radar,54,24,31,45,154,0,5,106,13,124,54,29,137,58,278,188,4,192,470
06/03/2023,AFW,TX,ASW,CE,Towers with Radar,31,13,10,3,57,0,1,18,2,21,31,14,28,5,78,48,4,52,130
06/04/2023,AFW,TX,ASW,CE,Towers with Radar,35,11,16,3,65,0,0,19,0,19,35,11,35,3,84,16,0,16,100
06/05/2023,AFW,TX,ASW,CE,Towers with Radar,41,19,23,38,121,0,13,77,2,92,41,32,100,40,213,98,14,112,325
06/06/2023,AFW,TX,ASW,CE,Towers with Radar,62,27,24,7,120,0,17,91,3,111,62,44,115,10,231,94,8,102,333
06/07/2023,AFW,TX,ASW,CE,Towers with Radar,54,35,47,4,140,0,23,141,4,168,54,58,188,8,308,150,6,156,464
06/08/2023,AFW,TX,ASW,CE,Towers with Radar,57,38,23,15,133,0,19,112,0,131,57,57,135,15,264,200,8,208,472
06/09/2023,AFW,TX,ASW,CE,Towers with Radar,51,20,37,9,117,0,6,169,1,176,51,26,206,10,293,240,8,248,541
06/10/2023,AFW,TX,ASW,CE,Towers with Radar,36,9,7,2,54,0,0,30,0,30,36,9,37,2,84,26,0,26,110
06/11/2023,AFW,TX,ASW,CE,Towers with Radar,30,11,20,20,81,0,1,25,0,26,30,12,45,20,107,66,0,66,173
06/12/2023,AFW,TX,ASW,CE,Towers with Radar,36,25,20,2,83,0,2,57,0,59,36,27,77,2,142,124,0,124,266
06/13/2023,AFW,TX,ASW,CE,Towers with Radar,57,27,51,6,141,0,0,2,1,3,57,27,53,7,144,0,0,0,144
06/14/2023,AFW,TX,ASW,CE,Towers with Radar,69,25,45,4,143,0,7,44,0,51,69,32,89,4,194,166,0,166,360
06/15/2023,AFW,TX,ASW,CE,Towers with Radar,53,32,48,15,148,0,19,103,2,124,53,51,151,17,272,192,0,192,464
06/16/2023,AFW,TX,ASW,CE,Towers with Radar,51,35,44,26,156,0,19,53,0,72,51,54,97,26,228,170,4,174,402
06/17/2023,AFW,TX,ASW,CE,Towers with Radar,36,12,12,4,64,0,4,11,0,15,36,16,23,4,79,54,0,54,133
06/18/2023,AFW,TX,ASW,CE,Towers with Radar,31,14,12,3,60,0,3,21,0,24,31,17,33,3,84,70,0,70,154
06/19/2023,AFW,TX,ASW,CE,Towers with Radar,34,13,19,0,66,0,6,26,0,32,34,19,45,0,98,104,0,104,202
06/20/2023,AFW,TX,ASW,CE,Towers with Radar,59,21,44,56,180,0,5,117,3,125,59,26,161,59,305,144,8,152,457
06/21/2023,AFW,TX,ASW,CE,Towers with Radar,59,28,47,31,165,0,23,54,3,80,59,51,101,34,245,80,4,84,329
06/22/2023,AFW,TX,ASW,CE,Towers with Radar,61,36,37,16,150,0,28,116,2,146,61,64,153,18,296,184,4,188,484
06/23/2023,AFW,TX,ASW,CE,Towers with Radar,46,23,17,46,132,0,9,33,2,44,46,32,50,48,176,98,26,124,300
06/24/2023,AFW,TX,ASW,CE,Towers with Radar,35,13,14,12,74,0,0,27,3,30,35,13,41,15,104,8,12,20,124
06/25/2023,AFW,TX,ASW,CE,Towers with Radar,30,8,19,13,70,0,0,17,1,18,30,8,36,14,88,74,2,76,164
06/26/2023,AFW,TX,ASW,CE,Towers with Radar,37,21,17,0,75,0,20,107,2,129,37,41,124,2,204,176,4,180,384
06/27/2023,AFW,TX,ASW,CE,Towers with Radar,58,38,30,12,138,0,17,94,2,113,58,55,124,14,251,126,4,130,381
06/28/2023,AFW,TX,ASW,CE,Towers with Radar,64,32,46,11,153,0,24,102,5,131,64,56,148,16,284,134,4,138,422
06/29/2023,AFW,TX,ASW,CE,Towers with Radar,59,33,33,12,137,0,21,77,2,100,59,54,110,14,237,168,0,168,405
06/30/2023,AFW,TX,ASW,CE,Towers with Radar,49,33,33,16,131,0,19,65,3,87,49,52,98,19,218,28,8,36,254
07/01/2023,AFW,TX,ASW,CE,Towers with Radar,31,19,10,0,60,0,0,20,1,21,31,19,30,1,81,34,0,34,115
07/02/2023,AFW,TX,ASW,CE,Towers with Radar,30,14,4,1,49,0,0,27,1,28,30,14,31,2,77,58,4,62,139
07/03/2023,AFW,TX,ASW,CE,Towers with Radar,31,15,22,3,71,0,0,57,0,57,31,15,79,3,128,54,0,54,182
07/04/2023,AFW,TX,ASW,CE,Towers with Radar,4,3,10,1,18,0,0,30,1,31,4,3,40,2,49,110,0,110,159
07/05/2023,AFW,TX,ASW,CE,Towers with Radar,27,4,24,35,90,0,3,88,5,96,27,7,112,40,186,108,10,118,304
07/06/2023,AFW,TX,ASW,CE,Towers with Radar,64,21,29,22,136,0,18,80,0,98,64,39,109,22,234,72,2,74,308
07/07/2023,AFW,TX,ASW,CE,Towers with Radar,45,21,37,58,161,0,15,91,3,109,45,36,128,61,270,120,20,140,410
07/08/2023,AFW,TX,ASW,CE,Towers with Radar,35,2,16,13,66,0,0,39,12,51,35,2,55,25,117,72,18,90,207
07/09/2023,AFW,TX,ASW,CE,Towers with Radar,30,4,13,16,63,0,0,21,8,29,30,4,34,24,92,74,2,76,168
07/10/2023,AFW,TX,ASW,CE,Towers with Radar,38,10,34,15,97,0,11,57,7,75,38,21,91,22,172,116,6,122,294
07/11/2023,AFW,TX,ASW,CE,Towers with Radar,58,31,53,16,158,0,20,76,4,100,58,51,129,20,258,100,0,100,358
07/12/2023,AFW,TX,ASW,CE,Towers with Radar,58,29,67,23,177,0,24,96,1,121,58,53,163,24,298,140,0,140,438
07/13/2023,AFW,TX,ASW,CE,Towers with Radar,57,21,55,35,168,0,22,83,1,106,57,43,138,36,274,68,14,82,356
07/14/2023,AFW,TX,ASW,CE,Towers with Radar,43,24,22,45,134,0,17,88,5,110,43,41,110,50,244,88,2,90,334
07/15/2023,AFW,TX,ASW,CE,Towers with Radar,28,6,15,17,66,0,0,31,0,31,28,6,46,17,97,72,0,72,169
07/16/2023,AFW,TX,ASW,CE,Towers with Radar,35,2,11,10,58,0,0,17,0,17,35,2,28,10,75,46,0,46,121
07/17/2023,AFW,TX,ASW,CE,Towers with Radar,39,11,25,39,114,0,8,101,2,111,39,19,126,41,225,86,8,94,319
07/18/2023,AFW,TX,ASW,CE,Towers with Radar,61,28,50,55,194,0,20,87,2,109,61,48,137,57,303,86,8,94,397
07/19/2023,AFW,TX,ASW,CE,Towers with Radar,58,26,48,36,168,0,21,95,2,118,58,47,143,38,286,71,4,75,361
07/20/2023,AFW,TX,ASW,CE,Towers with Radar,56,26,36,45,163,0,17,112,3,132,56,43,148,48,295,236,4,240,535
07/21/2023,AFW,TX,ASW,CE,Towers with Radar,51,15,23,26,115,0,13,103,2,118,51,28,126,28,233,82,2,84,317
07/22/2023,AFW,TX,ASW,CE,Towers with Radar,30,3,13,4,50,0,1,40,0,41,30,4,53,4,91,68,2,70,161
07/23/2023,AFW,TX,ASW,CE,Towers with Radar,30,8,8,12,58,0,1,25,4,30,30,9,33,16,88,28,0,28,116
07/24/2023,AFW,TX,ASW,CE,Towers with Radar,36,10,39,16,101,0,6,98,3,107,36,16,137,19,208,122,4,126,334
07/25/2023,AFW,TX,ASW,CE,Towers with Radar,62,23,45,19,149,0,14,117,1,132,62,37,162,20,281,84,0,84,365
07/26/2023,AFW,TX,ASW,CE,Towers with Radar,62,31,53,40,186,0,24,120,2,146,62,55,173,42,332,135,4,139,471
07/27/2023,AFW,TX,ASW,CE,Towers with Radar,57,26,65,25,173,0,19,95,2,116,57,45,160,27,289,192,4,196,485
07/28/2023,AFW,TX,ASW,CE,Towers with Radar,53,15,23,14,105,0,11,79,2,92,53,26,102,16,197,62,2,64,261
07/29/2023,AFW,TX,ASW,CE,Towers with Radar,33,6,16,15,70,0,4,40,1,45,33,10,56,16,115,102,6,108,223
07/30/2023,AFW,TX,ASW,CE,Towers with Radar,28,5,16,17,66,0,0,20,3,23,28,5,36,20,89,56,4,60,149
07/31/2023,AFW,TX,ASW,CE,Towers with Radar,48,10,27,71,156,0,15,104,4,123,48,25,131,75,279,104,4,108,387
08/01/2023,AFW,TX,ASW,CE,Towers with Radar,64,23,41,25,153,0,19,125,1,145,64,42,166,26,298,126,4,130,428
08/02/2023,AFW,TX,ASW,CE,Towers with Radar,59,23,31,19,132,0,24,97,1,122,59,47,128,20,254,166,0,166,420
08/03/2023,AFW,TX,ASW,CE,Towers with Radar,64,22,39,24,149,0,36,95,5,136,64,58,134,29,285,62,6,68,353
08/04/2023,AFW,TX,ASW,CE,Towers with Radar,46,21,33,21,121,0,18,62,2,82,46,39,95,23,203,88,40,128,331
08/05/2023,AFW,TX,ASW,CE,Towers with Radar,37,3,20,19,79,0,0,41,1,42,37,3,61,20,121,72,10,82,203
08/06/2023,AFW,TX,ASW,CE,Towers with Radar,36,3,15,18,72,0,0,14,1,15,36,3,29,19,87,24,0,24,111
08/07/2023,AFW,TX,ASW,CE,Towers with Radar,36,8,46,40,130,0,17,88,1,106,36,25,134,41,236,112,2,114,350
08/08/2023,AFW,TX,ASW,CE,Towers with Radar,60,27,36,65,188,0,16,136,2,154,60,43,172,67,342,156,12,168,510
08/09/2023,AFW,TX,ASW,CE,Towers with Radar,67,22,39,40,168,0,26,31,3,60,67,48,70,43,228,12,14,26,254
08/10/2023,AFW,TX,ASW,CE,Towers with Radar,56,14,53,68,191,0,16,121,4,141,56,30,174,72,332,176,22,198,530
08/11/2023,AFW,TX,ASW,CE,Towers with Radar,46,20,34,15,115,0,7,73,5,85,46,27,107,20,200,149,38,187,387
08/12/2023,AFW,TX,ASW,CE,Towers with Radar,34,1,15,15,65,0,0,41,2,43,34,1,56,17,108,68,6,74,182
08/13/2023,AFW,TX,ASW,CE,Towers with Radar,31,8,20,24,83,0,0,30,5,35,31,8,50,29,118,128,20,148,266
08/14/2023,AFW,TX,ASW,CE,Towers with Radar,34,6,25,53,118,0,9,74,4,87,34,15,99,57,205,90,8,98,303
08/15/2023,AFW,TX,ASW,CE,Towers with Radar,68,20,51,57,196,0,28,93,1,122,68,48,144,58,318,128,18,146,464
08/16/2023,AFW,TX,ASW,CE,Towers with Radar,60,23,45,37,165,0,31,125,4,160,60,54,170,41,325,134,8,142,467
08/17/2023,AFW,TX,ASW,CE,Towers with Radar,60,27,56,21,164,0,18,91,2,111,60,45,147,23,275,137,0,137,412
08/18/2023,AFW,TX,ASW,CE,Towers with Radar,48,16,47,27,138,0,10,95,2,107,48,26,142,29,245,83,8,91,336
08/19/2023,AFW,TX,ASW,CE,Towers with Radar,33,1,7,27,68,0,1,12,2,15,33,2,19,29,83,68,0,68,151
08/20/2023,AFW,TX,ASW,CE,Towers with Radar,37,3,14,7,61,0,1,18,3,22,37,4,32,10,83,32,0,32,115
08/21/2023,AFW,TX,ASW,CE,Towers with Radar,39,8,28,42,117,0,9,64,2,75,39,17,92,44,192,112,8,120,312
08/22/2023,AFW,TX,ASW,CE,Towers with Radar,57,22,43,44,166,0,16,60,5,81,57,38,103,49,247,88,8,96,343
08/23/2023,AFW,TX,ASW,CE,Towers with Radar,57,38,37,53,185,0,27,133,1,161,57,65,170,54,346,148,0,148,494
08/24/2023,AFW,TX,ASW,CE,Towers with Radar,60,25,48,16,149,0,22,133,5,160,60,47,181,21,309,124,0,124,433
08/25/2023,AFW,TX,ASW,CE,Towers with Radar,45,14,29,63,151,0,17,112,9,138,45,31,141,72,289,156,20,176,465
08/26/2023,AFW,TX,ASW,CE,Towers with Radar,34,3,23,10,70,0,2,67,2,71,34,5,90,12,141,74,4,78,219
08/27/2023,AFW,TX,ASW,CE,Towers with Radar,29,7,15,45,96,0,0,32,5,37,29,7,47,50,133,100,12,112,245
08/28/2023,AFW,TX,ASW,CE,Towers with Radar,34,15,27,37,113,0,10,82,4,96,34,25,109,41,209,58,2,60,269
