01/01/2020,AFW,TX,ASW,CE,Towers with Radar,1,0,8,0,9,0,0,10,0,10,1,0,18,0,19,4,0,4,23
07/29/2021,AFW,TX,ASW,CE,Towers with Radar,92,28,37,52,209,0,21,110,5,136,92,49,147,57,345,90,6,96,441
07/30/2021,AFW,TX,ASW,CE,Towers with Radar,56,17,21,47,141,0,11,109,6,126,56,28,130,53,267,80,18,98,365
07/31/2021,AFW,TX,ASW,CE,Towers with Radar,40,9,10,9,68,0,0,21,0,21,40,9,31,9,89,22,0,22,111
08/01/2021,AFW,TX,ASW,CE,Towers with Radar,35,5,14,3,57,0,0,20,0,20,35,5,34,3,77,8,0,8,85
08/02/2021,AFW,TX,ASW,CE,Towers with Radar,45,19,24,20,108,0,6,23,0,29,45,25,47,20,137,20,4,24,161
08/03/2021,AFW,TX,ASW,CE,Towers with Radar,89,21,52,55,217,0,6,129,0,135,89,27,181,55,352,124,6,130,482
08/04/2021,AFW,TX,ASW,CE,Towers with Radar,91,29,36,35,191,0,9,128,1,138,91,38,164,36,329,148,0,148,477
08/05/2021,AFW,TX,ASW,CE,Towers with Radar,92,33,33,61,219,0,11,96,2,109,92,44,129,63,328,60,12,72,400
08/06/2021,AFW,TX,ASW,CE,Towers with Radar,55,31,31,75,192,0,12,87,5,104,55,43,118,80,296,92,12,104,400
08/07/2021,AFW,TX,ASW,CE,Towers with Radar,38,9,12,26,85,0,0,34,5,39,38,9,46,31,124,44,36,80,204
08/08/2021,AFW,TX,ASW,CE,Towers with Radar,36,7,8,28,79,0,0,29,5,34,36,7,37,33,113,8,0,8,121
08/09/2021,AFW,TX,ASW,CE,Towers with Radar,36,12,35,46,129,0,23,94,4,121,36,35,129,50,250,86,18,104,354
08/10/2021,AFW,TX,ASW,CE,Towers with Radar,93,34,42,42,211,0,19,98,2,119,93,53,140,44,330,86,2,88,418
08/11/2021,AFW,TX,ASW,CE,Towers with Radar,86,26,40,54,206,0,9,105,3,117,86,35,145,57,323,72,28,100,423
08/12/2021,AFW,TX,ASW,CE,Towers with Radar,88,28,38,41,195,0,14,121,1,136,88,42,159,42,331,170,22,192,523
08/13/2021,AFW,TX,ASW,CE,Towers with Radar,58,28,29,48,163,0,10,100,7,117,58,38,129,55,280,164,18,182,462
08/14/2021,AFW,TX,ASW,CE,Towers with Radar,36,7,9,6,58,0,0,25,0,25,36,7,34,6,83,18,0,18,101
08/15/2021,AFW,TX,ASW,CE,Towers with Radar,35,6,9,12,62,0,0,26,0,26,35,6,35,12,88,70,2,72,160
08/16/2021,AFW,TX,ASW,CE,Towers with Radar,39,15,24,20,98,0,8,40,3,51,39,23,64,23,149,148,8,156,305
08/17/2021,AFW,TX,ASW,CE,Towers with Radar,89,21,12,0,122,0,12,23,0,35,89,33,35,0,157,78,0,78,235
08/18/2021,AFW,TX,ASW,CE,Towers with Radar,89,20,19,1,129,0,6,6,0,12,89,26,25,1,141,2,0,2,143
08/19/2021,AFW,TX,ASW,CE,Towers with Radar,88,32,21,28,169,0,22,81,0,103,88,54,102,28,272,60,4,64,336
08/20/2021,AFW,TX,ASW,CE,Towers with Radar,61,33,22,42,158,0,19,81,2,102,61,52,103,44,260,44,4,48,308
08/21/2021,AFW,TX,ASW,CE,Towers with Radar,35,3,11,15,64,0,0,30,0,30,35,3,41,15,94,32,0,32,126
08/22/2021,AFW,TX,ASW,CE,Towers with Radar,29,6,12,7,54,0,0,11,0,11,29,6,23,7,65,22,0,22,87
08/23/2021,AFW,TX,ASW,CE,Towers with Radar,40,17,37,18,112,0,10,100,2,112,40,27,137,20,224,46,6,52,276
08/24/2021,AFW,TX,ASW,CE,Towers with Radar,84,21,33,34,172,0,11,82,8,101,84,32,115,42,273,12,6,18,291
08/25/2021,AFW,TX,ASW,CE,Towers with Radar,93,19,38,29,179,0,10,107,5,122,93,29,145,34,301,68,2,70,371
08/26/2021,AFW,TX,ASW,CE,Towers with Radar,86,22,35,49,192,0,14,104,1,119,86,36,139,50,311,56,0,56,367
08/27/2021,AFW,TX,ASW,CE,Towers with Radar,60,13,39,24,136,0,9,99,5,113,60,22,138,29,249,12,10,22,271
08/28/2021,AFW,TX,ASW,CE,Towers with Radar,36,8,18,7,69,0,1,102,7,110,36,9,120,14,179,54,4,58,237
08/29/2021,AFW,TX,ASW,CE,Towers with Radar,32,5,16,13,66,0,0,22,5,27,32,5,38,18,93,28,10,38,131
08/30/2021,AFW,TX,ASW,CE,Towers with Radar,43,4,27,41,115,0,5,107,2,114,43,9,134,43,229,66,8,74,303
08/31/2021,AFW,TX,ASW,CE,Towers with Radar,86,20,43,46,195,0,7,135,0,142,86,27,178,46,337,28,4,32,369
09/01/2021,AFW,TX,ASW,CE,Towers with Radar,86,28,42,48,204,0,13,125,3,141,86,41,167,51,345,54,6,60,405
09/02/2021,AFW,TX,ASW,CE,Towers with Radar,91,30,38,27,186,0,12,110,3,125,91,42,148,30,311,24,0,24,335
09/03/2021,AFW,TX,ASW,CE,Towers with Radar,57,20,31,4,112,0,2,99,2,103,57,22,130,6,215,16,0,16,231
09/04/2021,AFW,TX,ASW,CE,Towers with Radar,35,11,9,5,60,0,0,89,0,89,35,11,98,5,149,54,0,54,203
09/05/2021,AFW,TX,ASW,CE,Towers with Radar,36,7,23,1,67,0,0,7,0,7,36,7,30,1,74,4,0,4,78
09/06/2021,AFW,TX,ASW,CE,Towers with Radar,33,15,12,1,61,0,0,28,0,28,33,15,40,1,89,12,0,12,101
09/07/2021,AFW,TX,ASW,CE,Towers with Radar,42,5,27,41,115,0,5,128,3,136,42,10,155,44,251,62,6,68,319
09/08/2021,AFW,TX,ASW,CE,Towers with Radar,90,24,41,20,175,0,14,74,1,89,90,38,115,21,264,24,0,24,288
09/09/2021,AFW,TX,ASW,CE,Towers with Radar,89,24,36,33,182,0,19,122,0,141,89,43,158,33,323,26,0,26,349
09/10/2021,AFW,TX,ASW,CE,Towers with Radar,63,19,27,22,131,0,4,136,3,143,63,23,163,25,274,64,10,74,348
09/11/2021,AFW,TX,ASW,CE,Towers with Radar,38,8,16,3,65,0,0,66,5,71,38,8,82,8,136,40,16,56,192
09/12/2021,AFW,TX,ASW,CE,Towers with Radar,34,2,18,12,66,0,0,50,3,53,34,2,68,15,119,22,0,22,141
09/13/2021,AFW,TX,ASW,CE,Towers with Radar,43,16,35,23,117,0,15,111,0,126,43,31,146,23,243,70,0,70,313
09/14/2021,AFW,TX,ASW,CE,Towers with Radar,88,24,33,10,155,0,22,92,0,114,88,46,125,10,269,48,0,48,317
09/15/2021,AFW,TX,ASW,CE,Towers with Radar,87,26,30,39,182,0,10,84,1,95,87,36,114,40,277,50,2,52,329
09/16/2021,AFW,TX,ASW,CE,Towers with Radar,90,26,24,37,177,0,29,124,1,154,90,55,148,38,331,32,0,32,363
09/17/2021,AFW,TX,ASW,CE,Towers with Radar,57,28,25,37,147,0,26,90,7,123,57,54,115,44,270,14,12,26,296
09/18/2021,AFW,TX,ASW,CE,Towers with Radar,43,2,17,12,74,0,0,82,16,98,43,2,99,28,172,42,10,52,224
09/19/2021,AFW,TX,ASW,CE,Towers with Radar,33,9,11,11,64,0,1,26,6,33,33,10,37,17,97,6,8,14,111
09/20/2021,AFW,TX,ASW,CE,Towers with Radar,42,8,14,25,89,0,10,73,3,86,42,18,87,28,175,28,0,28,203
09/21/2021,AFW,TX,ASW,CE,Towers with Radar,87,20,32,19,158,0,22,100,0,122,87,42,132,19,280,24,6,30,310
09/22/2021,AFW,TX,ASW,CE,Towers with Radar,90,21,45,12,168,0,9,119,0,128,90,30,164,12,296,48,0,48,344
09/23/2021,AFW,TX,ASW,CE,Towers with Radar,87,34,22,15,158,0,16,146,0,162,87,50,168,15,320,32,0,32,352
09/24/2021,AFW,TX,ASW,CE,Towers with Radar,63,24,33,16,136,0,17,107,1,125,63,41,140,17,261,32,0,32,293
09/25/2021,AFW,TX,ASW,CE,Towers with Radar,35,6,24,11,76,0,0,133,0,133,35,6,157,11,209,38,0,38,247
09/26/2021,AFW,TX,ASW,CE,Towers with Radar,34,9,14,11,68,0,0,35,0,35,34,9,49,11,103,22,4,26,129
09/27/2021,AFW,TX,ASW,CE,Towers with Radar,39,15,19,41,114,0,16,109,2,127,39,31,128,43,241,34,6,40,281
09/28/2021,AFW,TX,ASW,CE,Towers with Radar,90,30,33,50,203,0,20,92,1,113,90,50,125,51,316,34,12,46,362
09/29/2021,AFW,TX,ASW,CE,Towers with Radar,87,38,44,24,193,0,5,63,2,70,87,43,107,26,263,30,8,38,301
09/30/2021,AFW,TX,ASW,CE,Towers with Radar,89,26,59,23,197,0,1,50,0,51,89,27,109,23,248,62,0,62,310
10/01/2021,AFW,TX,ASW,CE,Towers with Radar,56,15,62,4,137,0,1,66,0,67,56,16,128,4,204,14,0,14,218
10/02/2021,AFW,TX,ASW,CE,Towers with Radar,41,0,25,4,70,0,0,27,0,27,41,0,52,4,97,66,0,66,163
10/03/2021,AFW,TX,ASW,CE,Towers with Radar,35,10,30,6,81,0,2,40,2,44,35,12,70,8,125,88,0,88,213
10/04/2021,AFW,TX,ASW,CE,Towers with Radar,42,18,28,70,158,0,16,97,0,113,42,34,125,70,271,26,0,26,297
10/05/2021,AFW,TX,ASW,CE,Towers with Radar,83,27,31,65,206,0,16,136,3,155,83,43,167,68,361,58,6,64,425
10/06/2021,AFW,TX,ASW,CE,Towers with Radar,92,25,39,63,219,0,17,114,7,138,92,42,153,70,357,16,0,16,373
10/07/2021,AFW,TX,ASW,CE,Towers with Radar,91,18,47,35,191,0,16,113,6,135,91,34,160,41,326,84,10,94,420
10/08/2021,AFW,TX,ASW,CE,Towers with Radar,64,21,47,19,151,0,14,114,0,128,64,35,161,19,279,82,0,82,361
10/09/2021,AFW,TX,ASW,CE,Towers with Radar,40,7,20,0,67,0,2,90,1,93,40,9,110,1,160,70,0,70,230
10/10/2021,AFW,TX,ASW,CE,Towers with Radar,39,11,38,6,94,0,0,20,5,25,39,11,58,11,119,6,0,6,125
10/11/2021,AFW,TX,ASW,CE,Towers with Radar,49,5,15,5,74,0,2,108,1,111,49,7,123,6,185,116,2,118,303
10/12/2021,AFW,TX,ASW,CE,Towers with Radar,90,16,35,47,188,0,3,25,0,28,90,19,60,47,216,72,4,76,292
10/13/2021,AFW,TX,ASW,CE,Towers with Radar,88,17,18,5,128,0,0,20,0,20,88,17,38,5,148,2,0,2,150
10/14/2021,AFW,TX,ASW,CE,Towers with Radar,88,17,47,34,186,0,14,46,0,60,88,31,93,34,246,46,2,48,294
10/15/2021,AFW,TX,ASW,CE,Towers with Radar,65,18,67,50,200,0,2,45,0,47,65,20,112,50,247,40,10,50,297
10/16/2021,AFW,TX,ASW,CE,Towers with Radar,41,5,53,12,111,0,2,162,0,164,41,7,215,12,275,88,0,88,363
10/17/2021,AFW,TX,ASW,CE,Towers with Radar,41,13,81,3,138,0,0,45,2,47,41,13,126,5,185,7,0,7,192
10/18/2021,AFW,TX,ASW,CE,Towers with Radar,47,35,47,33,162,0,25,135,0,160,47,60,182,33,322,116,0,116,438
10/19/2021,AFW,TX,ASW,CE,Towers with Radar,89,26,32,26,173,0,23,101,3,127,89,49,133,29,300,104,0,104,404
10/20/2021,AFW,TX,ASW,CE,Towers with Radar,90,15,34,34,173,0,2,87,3,92,90,17,121,37,265,148,14,162,427
10/21/2021,AFW,TX,ASW,CE,Towers with Radar,87,19,17,3,126,0,1,51,2,54,87,20,68,5,180,16,2,18,198
10/22/2021,AFW,TX,ASW,CE,Towers with Radar,59,10,15,3,87,0,0,36,29,65,59,10,51,32,152,46,0,46,198
10/23/2021,AFW,TX,ASW,CE,Towers with Radar,38,1,11,1,51,0,1,7,20,28,38,2,18,21,79,18,0,18,97
10/24/2021,AFW,TX,ASW,CE,Towers with Radar,34,5,4,6,49,0,0,10,21,31,34,5,14,27,80,16,0,16,96
10/25/2021,AFW,TX,ASW,CE,Towers with Radar,42,15,19,16,92,0,9,103,0,112,42,24,122,16,204,114,0,114,318
10/26/2021,AFW,TX,ASW,CE,Towers with Radar,87,35,52,15,189,0,5,36,2,43,87,40,88,17,232,50,8,58,290
10/27/2021,AFW,TX,ASW,CE,Towers with Radar,87,25,39,7,158,0,0,28,1,29,87,25,67,8,187,8,0,8,195
10/28/2021,AFW,TX,ASW,CE,Towers with Radar,93,21,28,1,143,0,2,7,0,9,93,23,35,1,152,0,0,0,152
10/29/2021,AFW,TX,ASW,CE,Towers with Radar,65,29,38,3,135,0,1,19,0,20,65,30,57,3,155,0,2,2,157
10/30/2021,AFW,TX,ASW,CE,Towers with Radar,8,5,20,3,36,0,0,153,2,155,8,5,173,5,191,158,8,166,357
10/31/2021,AFW,TX,ASW,CE,Towers with Radar,39,6,16,1,62,0,0,24,0,24,39,6,40,1,86,0,0,0,86
11/01/2021,AFW,TX,ASW,CE,Towers with Radar,42,30,41,4,117,0,20,122,5,147,42,50,163,9,264,172,2,174,438
11/02/2021,AFW,TX,ASW,CE,Towers with Radar,87,35,46,20,188,0,7,19,0,26,87,42,65,20,214,22,0,22,236
11/03/2021,AFW,TX,ASW,CE,Towers with Radar,93,15,25,1,134,0,0,0,0,0,93,15,25,1,134,0,0,0,134
11/04/2021,AFW,TX,ASW,CE,Towers with Radar,94,46,47,48,235,0,21,77,6,104,94,67,124,54,339,124,2,126,465
11/05/2021,AFW,TX,ASW,CE,Towers with Radar,65,41,42,29,177,0,27,144,9,180,65,68,186,38,357,144,20,164,521
11/06/2021,AFW,TX,ASW,CE,Towers with Radar,48,21,18,27,114,1,0,133,6,140,49,21,151,33,254,116,18,134,388
11/07/2021,AFW,TX,ASW,CE,Towers with Radar,37,15,13,16,81,0,8,36,2,46,37,23,49,18,127,38,0,38,165
11/08/2021,AFW,TX,ASW,CE,Towers with Radar,56,22,33,11,122,0,12,94,2,108,56,34,127,13,230,128,2,130,360
11/09/2021,AFW,TX,ASW,CE,Towers with Radar,96,29,34,37,196,0,19,116,3,138,96,48,150,40,334,128,8,136,470
11/10/2021,AFW,TX,ASW,CE,Towers with Radar,94,39,53,43,229,0,5,24,0,29,94,44,77,43,258,60,0,60,318
11/11/2021,AFW,TX,ASW,CE,Towers with Radar,94,20,26,0,140,0,2,127,4,133,94,22,153,4,273,176,0,176,449
11/12/2021,AFW,TX,ASW,CE,Towers with Radar,70,26,27,36,159,0,8,106,3,117,70,34,133,39,276,128,12,140,416
11/13/2021,AFW,TX,ASW,CE,Towers with Radar,43,7,16,20,86,0,0,121,6,127,43,7,137,26,213,162,26,188,401
11/14/2021,AFW,TX,ASW,CE,Towers with Radar,38,17,16,4,75,0,0,42,2,44,38,17,58,6,119,50,6,56,175
11/15/2021,AFW,TX,ASW,CE,Towers with Radar,44,19,64,19,146,0,18,91,4,113,44,37,155,23,259,128,0,128,387
11/16/2021,AFW,TX,ASW,CE,Towers with Radar,90,34,36,28,188,0,26,92,4,122,90,60,128,32,310,76,6,82,392
11/17/2021,AFW,TX,ASW,CE,Towers with Radar,88,20,41,39,188,0,13,63,0,76,88,33,104,39,264,28,18,46,310
11/18/2021,AFW,TX,ASW,CE,Towers with Radar,94,39,48,43,224,0,35,74,2,111,94,74,122,45,335,72,6,78,413
11/19/2021,AFW,TX,ASW,CE,Towers with Radar,61,36,35,47,179,0,31,133,6,170,61,67,168,53,349,114,20,134,483
11/20/2021,AFW,TX,ASW,CE,Towers with Radar,45,9,12,10,76,0,0,82,2,84,45,9,94,12,160,120,2,122,282
11/21/2021,AFW,TX,ASW,CE,Towers with Radar,41,9,14,17,81,0,0,17,0,17,41,9,31,17,98,36,0,36,134
11/22/2021,AFW,TX,ASW,CE,Towers with Radar,45,18,38,51,152,0,18,112,1,131,45,36,150,52,283,160,8,168,451
11/23/2021,AFW,TX,ASW,CE,Towers with Radar,92,31,26,39,188,0,19,93,1,113,92,50,119,40,301,116,2,118,419
11/24/2021,AFW,TX,ASW,CE,Towers with Radar,86,23,29,24,162,0,2,36,0,38,86,25,65,24,200,26,0,26,226
11/25/2021,AFW,TX,ASW,CE,Towers with Radar,13,6,2,0,21,0,0,6,0,6,13,6,8,0,27,6,0,6,33
11/26/2021,AFW,TX,ASW,CE,Towers with Radar,32,10,17,0,59,0,0,48,0,48,32,10,65,0,107,24,0,24,131
11/27/2021,AFW,TX,ASW,CE,Towers with Radar,46,19,17,0,82,0,0,10,0,10,46,19,27,0,92,78,0,78,170
11/28/2021,AFW,TX,ASW,CE,Towers with Radar,38,19,19,1,77,0,3,42,0,45,38,22,61,1,122,80,0,80,202
11/29/2021,AFW,TX,ASW,CE,Towers with Radar,47,24,33,58,162,0,12,99,3,114,47,36,132,61,276,108,18,126,402
11/30/2021,AFW,TX,ASW,CE,Towers with Radar,99,29,40,50,218,0,31,115,12,158,99,60,155,62,376,120,24,144,520
12/01/2021,AFW,TX,ASW,CE,Towers with Radar,104,30,46,52,232,0,32,94,5,131,104,62,140,57,363,108,15,123,486
12/02/2021,AFW,TX,ASW,CE,Towers with Radar,101,31,42,62,236,0,33,107,6,146,101,64,149,68,382,166,17,183,565
12/03/2021,AFW,TX,ASW,CE,Towers with Radar,74,29,33,25,161,0,18,52,7,77,74,47,85,32,238,50,22,72,310
12/04/2021,AFW,TX,ASW,CE,Towers with Radar,81,14,19,41,155,0,0,49,7,56,81,14,68,48,211,116,10,126,337
12/05/2021,AFW,TX,ASW,CE,Towers with Radar,40,8,13,21,82,0,0,23,0,23,40,8,36,21,105,50,0,50,155
12/06/2021,AFW,TX,ASW,CE,Towers with Radar,46,20,42,31,139,0,18,35,7,60,46,38,77,38,199,50,24,74,273
12/07/2021,AFW,TX,ASW,CE,Towers with Radar,101,27,34,43,205,0,30,114,5,149,101,57,148,48,354,140,8,148,502
12/08/2021,AFW,TX,ASW,CE,Towers with Radar,104,22,49,9,184,0,4,45,3,52,104,26,94,12,236,62,4,66,302
12/09/2021,AFW,TX,ASW,CE,Towers with Radar,112,27,49,46,234,0,36,135,9,180,112,63,184,55,414,86,2,88,502
12/10/2021,AFW,TX,ASW,CE,Towers with Radar,79,33,45,54,211,0,13,45,1,59,79,46,90,55,270,56,4,60,330
12/11/2021,AFW,TX,ASW,CE,Towers with Radar,89,19,24,19,151,0,2,72,2,76,89,21,96,21,227,130,22,152,379
12/12/2021,AFW,TX,ASW,CE,Towers with Radar,40,13,16,7,76,0,0,39,6,45,40,13,55,13,121,30,6,36,157
12/13/2021,AFW,TX,ASW,CE,Towers with Radar,47,15,36,20,118,0,23,107,6,136,47,38,143,26,254,54,2,56,310
12/14/2021,AFW,TX,ASW,CE,Towers with Radar,107,21,40,24,192,0,29,62,5,96,107,50,102,29,288,88,2,90,378
12/15/2021,AFW,TX,ASW,CE,Towers with Radar,94,21,42,5,162,0,6,22,6,34,94,27,64,11,196,6,0,6,202
12/16/2021,AFW,TX,ASW,CE,Towers with Radar,98,47,55,36,236,0,19,50,3,72,98,66,105,39,308,30,4,34,342
12/17/2021,AFW,TX,ASW,CE,Towers with Radar,79,35,34,40,188,0,16,17,1,34,79,51,51,41,222,2,0,2,224
12/18/2021,AFW,TX,ASW,CE,Towers with Radar,89,19,12,10,130,0,0,28,1,29,89,19,40,11,159,50,0,50,209
12/19/2021,AFW,TX,ASW,CE,Towers with Radar,43,8,13,12,76,0,0,36,0,36,43,8,49,12,112,32,0,32,144
12/20/2021,AFW,TX,ASW,CE,Towers with Radar,51,23,26,16,116,0,15,50,3,68,51,38,76,19,184,58,8,66,250
12/21/2021,AFW,TX,ASW,CE,Towers with Radar,98,31,31,17,177,0,9,57,4,70,98,40,88,21,247,74,2,76,323
12/22/2021,AFW,TX,ASW,CE,Towers with Radar,104,30,30,4,168,1,4,45,0,50,105,34,75,4,218,40,0,40,258
12/23/2021,AFW,TX,ASW,CE,Towers with Radar,99,22,17,1,139,0,0,36,0,36,99,22,53,1,175,36,0,36,211
12/24/2021,AFW,TX,ASW,CE,Towers with Radar,34,14,7,2,57,0,0,8,1,9,34,14,15,3,66,52,0,52,118
12/25/2021,AFW,TX,ASW,CE,Towers with Radar,3,3,3,0,9,0,0,5,0,5,3,3,8,0,14,4,0,4,18
12/26/2021,AFW,TX,ASW,CE,Towers with Radar,7,5,11,0,23,0,0,5,0,5,7,5,16,0,28,6,0,6,34
12/27/2021,AFW,TX,ASW,CE,Towers with Radar,48,18,14,3,83,0,4,49,0,53,48,22,63,3,136,82,0,82,218
12/28/2021,AFW,TX,ASW,CE,Towers with Radar,98,15,26,16,155,0,7,43,3,53,98,22,69,19,208,44,0,44,252
12/29/2021,AFW,TX,ASW,CE,Towers with Radar,98,19,22,2,141,0,6,50,0,56,98,25,72,2,197,64,0,64,261
12/30/2021,AFW,TX,ASW,CE,Towers with Radar,101,17,18,0,136,0,1,70,0,71,101,18,88,0,207,158,0,158,365
12/31/2021,AFW,TX,ASW,CE,Towers with Radar,39,9,15,0,63,0,0,23,0,23,39,9,38,0,86,32,0,32,118
01/01/2022,AFW,TX,ASW,CE,Towers with Radar,6,8,4,0,18,0,0,0,0,0,6,8,4,0,18,0,0,0,18
01/02/2022,AFW,TX,ASW,CE,Towers with Radar,40,9,12,0,61,0,0,10,0,10,40,9,22,0,71,16,0,16,87
01/03/2022,AFW,TX,ASW,CE,Towers with Radar,44,11,20,0,75,0,13,43,0,56,44,24,63,0,131,46,0,46,177
01/04/2022,AFW,TX,ASW,CE,Towers with Radar,85,14,22,8,129,0,4,66,0,70,85,18,88,8,199,102,0,102,301
01/05/2022,AFW,TX,ASW,CE,Towers with Radar,88,18,24,17,147,0,8,69,0,77,88,26,93,17,224,88,0,88,312
01/06/2022,AFW,TX,ASW,CE,Towers with Radar,89,19,26,56,190,0,9,92,0,101,89,28,118,56,291,88,0,88,379
01/07/2022,AFW,TX,ASW,CE,Towers with Radar,64,24,28,32,148,0,11,63,1,75,64,35,91,33,223,50,2,52,275
01/08/2022,AFW,TX,ASW,CE,Towers with Radar,43,6,14,14,77,0,0,0,0,0,43,6,14,14,77,0,0,0,77
01/09/2022,AFW,TX,ASW,CE,Towers with Radar,42,7,23,3,75,0,1,9,0,10,42,8,32,3,85,18,0,18,103
01/10/2022,AFW,TX,ASW,CE,Towers with Radar,49,13,33,23,118,0,8,69,3,80,49,21,102,26,198,45,4,49,247
01/11/2022,AFW,TX,ASW,CE,Towers with Radar,95,25,27,42,189,0,18,78,0,96,95,43,105,42,285,68,4,72,357
01/12/2022,AFW,TX,ASW,CE,Towers with Radar,86,16,47,28,177,3,18,109,1,131,89,34,156,29,308,141,0,141,449
01/13/2022,AFW,TX,ASW,CE,Towers with Radar,89,28,27,34,178,0,16,108,2,126,89,44,135,36,304,122,0,122,426
01/14/2022,AFW,TX,ASW,CE,Towers with Radar,67,23,29,59,178,0,6,103,5,114,67,29,132,64,292,102,32,134,426
01/15/2022,AFW,TX,ASW,CE,Towers with Radar,39,4,8,2,53,0,0,3,0,3,39,4,11,2,56,0,0,0,56
01/16/2022,AFW,TX,ASW,CE,Towers with Radar,28,6,14,5,53,0,0,56,3,59,28,6,70,8,112,82,4,86,198
01/17/2022,AFW,TX,ASW,CE,Towers with Radar,42,16,27,2,87,0,3,56,3,62,42,19,83,5,149,120,0,120,269
01/18/2022,AFW,TX,ASW,CE,Towers with Radar,84,28,30,32,174,0,0,74,5,79,84,28,104,37,253,96,10,106,359
01/19/2022,AFW,TX,ASW,CE,Towers with Radar,86,34,29,87,236,0,12,78,12,102,86,46,107,99,338,68,36,104,442
01/20/2022,AFW,TX,ASW,CE,Towers with Radar,88,23,28,48,187,0,18,61,10,89,88,41,89,58,276,110,14,124,400
01/21/2022,AFW,TX,ASW,CE,Towers with Radar,64,20,30,52,166,0,5,124,4,133,64,25,154,56,299,100,24,124,423
01/22/2022,AFW,TX,ASW,CE,Towers with Radar,32,5,22,43,102,0,0,131,5,136,32,5,153,48,238,146,18,164,402
01/23/2022,AFW,TX,ASW,CE,Towers with Radar,30,12,12,18,72,0,0,50,1,51,30,12,62,19,123,36,6,42,165
01/24/2022,AFW,TX,ASW,CE,Towers with Radar,38,22,31,23,114,0,11,102,2,115,38,33,133,25,229,94,0,94,323
01/25/2022,AFW,TX,ASW,CE,Towers with Radar,88,30,34,38,190,0,20,89,1,110,88,50,123,39,300,40,0,40,340
01/26/2022,AFW,TX,ASW,CE,Towers with Radar,82,31,34,31,178,0,22,109,1,132,82,53,143,32,310,150,0,150,460
01/27/2022,AFW,TX,ASW,CE,Towers with Radar,91,25,41,66,223,0,18,65,0,83,91,43,106,66,306,106,8,114,420
01/28/2022,AFW,TX,ASW,CE,Towers with Radar,55,19,34,45,153,0,7,80,7,94,55,26,114,52,247,60,10,70,317
01/29/2022,AFW,TX,ASW,CE,Towers with Radar,38,2,17,20,77,0,0,88,0,88,38,2,105,20,165,97,0,97,262
01/30/2022,AFW,TX,ASW,CE,Towers with Radar,31,7,12,19,69,0,0,66,4,70,31,7,78,23,139,76,0,76,215
01/31/2022,AFW,TX,ASW,CE,Towers with Radar,39,24,36,43,142,0,15,121,0,136,39,39,157,43,278,102,0,102,380
02/01/2022,AFW,TX,ASW,CE,Towers with Radar,92,41,37,54,224,0,14,69,2,85,92,55,106,56,309,144,14,158,467
02/02/2022,AFW,TX,ASW,CE,Towers with Radar,71,18,23,0,112,0,0,8,0,8,71,18,31,0,120,4,0,4,124
02/03/2022,AFW,TX,ASW,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/04/2022,AFW,TX,ASW,CE,Towers with Radar,26,1,10,0,37,0,0,10,0,10,26,1,20,0,47,0,0,0,47
