01/01/2020,AGC,PA,AEA,CE,Towers with Radar,0,14,11,0,25,0,31,16,0,47,0,45,27,0,72,0,0,0,72
02/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,13,2,0,15,0,30,7,0,37,12,0,12,49
02/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,30,0,48,0,28,47,0,75,0,46,77,0,123,50,0,50,173
02/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,22,2,51,0,25,51,1,77,0,52,73,3,128,88,0,88,216
02/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,19,0,48,0,17,24,3,44,0,46,43,3,92,38,2,40,132
02/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,38,29,0,67,0,35,35,0,70,0,73,64,0,137,36,0,36,173
02/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,27,1,56,0,22,24,1,47,0,50,51,2,103,26,0,26,129
02/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,24,0,52,0,15,7,0,22,0,43,31,0,74,14,0,14,88
02/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,19,0,37,0,17,7,0,24,0,35,26,0,61,20,0,20,81
02/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,21,0,37,0,9,35,0,44,0,25,56,0,81,150,0,150,231
02/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,18,0,39,0,19,20,0,39,0,40,38,0,78,38,0,38,116
02/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,36,1,66,0,49,44,0,93,0,78,80,1,159,72,0,72,231
02/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,39,28,0,67,0,42,22,2,66,0,81,50,2,133,0,0,0,133
02/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,29,0,58,0,8,1,0,9,0,37,30,0,67,0,0,0,67
02/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,15,0,42,0,18,20,0,38,0,45,35,0,80,24,0,24,104
02/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,9,0,32,0,18,4,0,22,0,41,13,0,54,0,0,0,54
02/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,17,0,31,0,24,62,0,86,0,38,79,0,117,28,0,28,145
02/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,43,0,57,0,40,66,0,106,0,54,109,0,163,52,0,52,215
02/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,15,0,38,0,14,1,0,15,0,37,16,0,53,6,0,6,59
02/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,31,0,60,0,17,9,0,26,0,46,40,0,86,2,0,2,88
02/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,16,2,46,0,21,37,0,58,0,49,53,2,104,112,0,112,216
02/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,27,0,50,0,18,17,0,35,0,41,44,0,85,20,0,20,105
02/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,20,0,37,0,14,38,0,52,0,31,58,0,89,44,0,44,133
02/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,25,0,36,0,10,32,0,42,0,21,57,0,78,12,0,12,90
02/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,25,1,42,0,47,57,2,106,0,63,82,3,148,144,0,144,292
03/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,36,0,60,0,36,21,0,57,0,60,57,0,117,18,0,18,135
03/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,35,1,54,0,21,54,0,75,0,39,89,1,129,74,2,76,205
03/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,34,0,60,0,36,26,0,62,0,62,60,0,122,50,0,50,172
03/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,49,0,81,0,34,59,0,93,0,66,108,0,174,118,0,118,292
03/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,29,0,59,0,37,82,2,121,0,67,111,2,180,76,0,76,256
03/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,15,0,37,0,29,6,0,35,0,51,21,0,72,10,0,10,82
03/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,13,13,0,26,0,23,0,0,23,0,36,13,0,49,0,0,0,49
03/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,29,0,61,0,33,38,0,71,0,65,67,0,132,114,0,114,246
03/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,10,1,0,11,0,14,0,0,14,0,24,1,0,25,0,0,0,25
03/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,55,2,90,0,43,42,1,86,0,76,97,3,176,108,0,108,284
03/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,25,1,54,0,38,48,1,87,0,66,73,2,141,68,0,68,209
03/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,1,0,12,0,13,1,0,14,0,24,2,0,26,0,0,0,26
03/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,31,0,52,0,23,27,0,50,0,44,58,0,102,6,0,6,108
03/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,24,0,43,0,27,54,0,81,0,46,78,0,124,102,0,102,226
03/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,22,0,51,0,22,62,0,84,0,51,84,0,135,136,0,136,271
03/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,28,2,57,0,48,42,2,92,0,75,70,4,149,34,0,34,183
03/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,35,36,0,71,0,34,46,1,81,0,69,82,1,152,96,0,96,248
03/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,36,35,0,71,0,32,68,0,100,0,68,103,0,171,116,0,116,287
03/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,17,0,40,0,16,15,0,31,0,39,32,0,71,14,0,14,85
03/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,19,0,52,0,9,10,0,19,0,42,29,0,71,0,0,0,71
03/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,36,0,53,0,36,56,0,92,0,53,92,0,145,70,0,70,215
03/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,34,37,2,73,0,28,56,0,84,0,62,93,2,157,134,0,134,291
03/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,12,23,0,35,0,12,5,0,17,0,24,28,0,52,0,0,0,52
03/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,22,0,53,0,35,44,0,79,0,66,66,0,132,22,0,22,154
03/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,22,0,45,0,23,23,0,46,0,46,45,0,91,36,0,36,127
03/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,9,0,26,0,3,0,0,3,0,20,9,0,29,0,0,0,29
03/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,16,0,32,0,4,3,0,7,0,20,19,0,39,2,0,2,41
03/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,22,0,41,0,14,1,0,15,0,33,23,0,56,0,0,0,56
03/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,42,0,67,0,43,54,2,99,0,68,96,2,166,88,0,88,254
03/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,35,29,0,64,0,26,41,0,67,0,61,70,0,131,34,0,34,165
03/31/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,17,0,39,0,45,5,0,50,0,67,22,0,89,2,0,2,91
04/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,17,0,42,0,18,3,0,21,0,43,20,0,63,0,0,0,63
04/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,16,0,48,0,37,62,0,99,0,69,78,0,147,136,0,136,283
04/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,24,0,46,0,9,5,0,14,0,31,29,0,60,0,0,0,60
04/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,26,0,51,0,23,32,0,55,0,48,58,0,106,128,0,128,234
04/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,30,3,55,0,24,43,1,68,0,46,73,4,123,110,0,110,233
04/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,43,0,67,0,29,11,0,40,0,53,54,0,107,14,0,14,121
04/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,20,0,43,0,15,8,0,23,0,38,28,0,66,0,0,0,66
04/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,36,41,0,77,0,17,22,0,39,0,53,63,0,116,70,0,70,186
04/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,12,0,39,0,4,5,0,9,0,31,17,0,48,34,0,34,82
04/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,34,0,53,0,20,45,0,65,0,39,79,0,118,50,0,50,168
04/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,34,0,49,0,19,42,0,61,0,34,76,0,110,52,0,52,162
04/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,34,2,63,0,33,30,0,63,0,60,64,2,126,44,0,44,170
04/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,35,18,0,53,0,47,36,0,83,0,82,54,0,136,22,2,24,160
04/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,34,36,2,72,0,43,39,0,82,0,77,75,2,154,24,0,24,178
04/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,17,2,43,0,41,31,0,72,0,65,48,2,115,16,0,16,131
04/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,13,0,43,0,18,10,0,28,0,48,23,0,71,14,0,14,85
04/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,17,0,39,0,40,29,0,69,0,62,46,0,108,0,0,0,108
04/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,40,16,0,56,0,5,5,0,10,0,45,21,0,66,0,0,0,66
04/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,27,0,49,0,7,1,0,8,0,29,28,0,57,0,0,0,57
04/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,42,44,0,86,0,35,61,0,96,0,77,105,0,182,148,0,148,330
04/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,40,0,66,0,19,11,0,30,0,45,51,0,96,0,0,0,96
04/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,26,0,48,0,41,76,3,120,0,63,102,3,168,118,0,118,286
04/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,22,0,47,0,42,75,0,117,0,67,97,0,164,60,0,60,224
04/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,24,0,50,0,41,88,0,129,0,67,112,0,179,74,0,74,253
04/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,25,2,59,0,33,86,0,119,0,65,111,2,178,74,2,76,254
04/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,31,0,59,0,38,60,0,98,0,66,91,0,157,90,6,96,253
04/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,34,34,0,68,0,42,21,0,63,0,76,55,0,131,6,0,6,137
04/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,29,0,62,0,43,56,0,99,0,76,85,0,161,58,0,58,219
04/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,43,40,0,83,0,42,66,0,108,0,85,106,0,191,98,0,98,289
04/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,12,1,41,0,31,73,0,104,0,59,85,1,145,92,0,92,237
05/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,13,18,0,31,0,10,10,0,20,0,23,28,0,51,10,0,10,61
05/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,33,0,52,0,29,27,1,57,0,48,60,1,109,76,0,76,185
05/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,21,0,50,0,14,13,0,27,0,43,34,0,77,8,0,8,85
05/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,37,41,0,78,0,25,15,0,40,0,62,56,0,118,0,0,0,118
05/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,52,3,82,0,24,48,1,73,0,51,100,4,155,118,0,118,273
05/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,17,0,46,0,6,1,0,7,0,35,18,0,53,0,0,0,53
05/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,17,0,34,0,18,0,0,18,0,35,17,0,52,0,0,0,52
05/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,37,2,53,0,16,39,0,55,0,30,76,2,108,40,0,40,148
05/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,32,0,60,0,35,50,0,85,0,63,82,0,145,60,0,60,205
05/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,42,0,68,0,49,53,3,105,0,75,95,3,173,102,0,102,275
05/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,37,3,72,0,43,69,4,116,0,75,106,7,188,54,0,54,242
05/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,39,32,0,71,0,31,67,3,101,0,70,99,3,172,72,2,74,246
05/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,41,0,73,0,31,51,0,82,0,63,92,0,155,86,0,86,241
05/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,11,0,34,0,28,70,0,98,0,51,81,0,132,34,0,34,166
05/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,29,0,57,0,57,45,0,102,0,85,74,0,159,38,0,38,197
05/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,25,0,47,0,14,16,0,30,0,36,41,0,77,62,0,62,139
05/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,38,1,69,0,37,39,0,76,0,67,77,1,145,44,6,50,195
05/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,45,0,75,0,41,67,0,108,0,71,112,0,183,106,0,106,289
05/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,38,42,1,81,0,33,20,4,57,0,71,62,5,138,18,0,18,156
05/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,29,0,51,0,38,22,1,61,0,60,51,1,112,20,0,20,132
05/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,20,2,49,0,33,40,0,73,0,60,60,2,122,52,0,52,174
05/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,24,0,50,0,36,29,0,65,0,62,53,0,115,16,0,16,131
05/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,46,0,73,0,34,71,1,106,0,61,117,1,179,72,0,72,251
05/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,44,54,0,98,0,45,41,0,86,0,89,95,0,184,156,0,156,340
05/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,46,0,68,0,60,68,0,128,0,82,114,0,196,56,0,56,252
05/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,35,1,68,0,30,51,1,82,0,62,86,2,150,48,0,48,198
05/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,31,0,51,0,29,17,0,46,0,49,48,0,97,40,0,40,137
05/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,22,0,42,0,22,40,0,62,0,42,62,0,104,18,0,18,122
05/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,23,0,34,0,37,61,0,98,0,48,84,0,132,80,0,80,212
05/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,22,1,45,0,25,29,0,54,0,47,51,1,99,6,0,6,105
05/31/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,37,0,60,0,48,63,2,113,0,71,100,2,173,100,0,100,273
06/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,33,0,66,0,44,40,0,84,0,77,73,0,150,2,0,2,152
06/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,19,0,45,0,7,1,0,8,0,33,20,0,53,0,0,0,53
06/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,31,0,51,0,37,89,0,126,0,57,120,0,177,84,0,84,261
06/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,29,0,49,0,29,110,0,139,0,49,139,0,188,80,0,80,268
06/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,30,0,45,0,53,37,0,90,0,68,67,0,135,64,0,64,199
06/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,10,26,0,36,0,33,30,1,64,0,43,56,1,100,44,0,44,144
06/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,35,0,51,0,15,7,0,22,0,31,42,0,73,10,0,10,83
06/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,30,0,45,0,21,54,0,75,0,36,84,0,120,88,0,88,208
06/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,35,1,56,0,42,37,4,83,0,62,72,5,139,14,0,14,153
06/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,23,4,48,0,38,75,0,113,0,59,98,4,161,96,0,96,257
06/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,17,0,32,0,41,71,5,117,0,56,88,5,149,78,0,78,227
06/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,13,16,0,29,0,26,29,0,55,0,39,45,0,84,32,0,32,116
06/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,29,0,56,0,41,27,3,71,0,68,56,3,127,58,0,58,185
06/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,28,0,51,0,22,18,0,40,0,45,46,0,91,34,0,34,125
06/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,30,0,52,0,46,62,0,108,0,68,92,0,160,86,0,86,246
06/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,24,2,51,0,27,27,0,54,0,52,51,2,105,14,2,16,121
06/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,24,7,53,0,29,13,0,42,0,51,37,7,95,0,0,0,95
06/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,24,0,43,0,35,15,0,50,0,54,39,0,93,0,0,0,93
06/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,31,0,46,0,28,48,0,76,0,43,79,0,122,4,0,4,126
06/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,31,0,52,0,42,61,0,103,0,63,92,0,155,86,0,86,241
06/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,28,0,56,0,32,88,0,120,0,60,116,0,176,50,4,54,230
06/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,41,36,2,79,0,42,68,1,111,0,83,104,3,190,44,0,44,234
06/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,36,36,2,74,0,37,54,0,91,0,73,90,2,165,12,0,12,177
06/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,27,1,61,0,34,71,1,106,0,67,98,2,167,112,0,112,279
06/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,34,0,65,0,35,75,1,111,0,66,109,1,176,70,0,70,246
06/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,19,0,41,0,27,13,0,40,0,49,32,0,81,12,0,12,93
06/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,40,0,62,0,35,32,0,67,0,57,72,0,129,50,0,50,179
06/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,28,0,57,0,35,54,0,89,0,64,82,0,146,148,0,148,294
06/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,57,0,80,0,29,68,1,98,0,52,125,1,178,134,0,134,312
06/30/2022,AGC,PA,AEA,CE,Towers with Radar,1,25,35,0,61,0,38,53,1,92,1,63,88,1,153,96,0,96,249
07/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,32,0,61,0,40,30,1,71,0,69,62,1,132,30,0,30,162
07/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,21,0,45,0,29,22,0,51,0,53,43,0,96,34,0,34,130
07/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,5,22,0,27,0,19,24,0,43,0,24,46,0,70,56,0,56,126
07/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,15,0,29,0,43,37,2,82,0,57,52,2,111,56,0,56,167
07/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,12,0,23,0,19,27,0,46,0,30,39,0,69,20,0,20,89
07/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,27,0,46,0,33,27,0,60,0,52,54,0,106,70,0,70,176
07/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,36,38,0,74,0,50,47,0,97,0,86,85,0,171,126,0,126,297
07/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,33,0,57,0,35,52,0,87,0,59,85,0,144,72,0,72,216
07/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,46,0,75,0,32,56,2,90,0,61,102,2,165,88,0,88,253
07/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,32,0,51,0,27,76,0,103,0,46,108,0,154,106,0,106,260
07/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,12,26,0,38,0,44,72,0,116,0,56,98,0,154,96,0,96,250
07/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,15,0,37,0,34,27,1,62,0,56,42,1,99,32,0,32,131
07/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,37,1,62,0,33,42,0,75,0,57,79,1,137,38,0,38,175
07/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,48,0,81,0,30,41,0,71,0,63,89,0,152,54,0,54,206
07/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,48,0,78,0,57,63,1,121,0,87,111,1,199,94,0,94,293
07/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,29,0,55,0,34,21,2,57,0,60,50,2,112,128,0,128,240
07/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,26,0,42,0,26,7,0,33,0,42,33,0,75,34,0,34,109
07/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,37,0,67,0,18,4,0,22,0,48,41,0,89,36,0,36,125
07/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,44,0,70,0,21,42,0,63,0,47,86,0,133,52,0,52,185
07/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,35,36,0,71,0,37,70,0,107,0,72,106,0,178,36,0,36,214
07/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,39,45,0,84,0,35,24,0,59,0,74,69,0,143,34,0,34,177
07/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,55,1,87,0,19,52,0,71,0,50,107,1,158,50,0,50,208
07/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,13,0,35,0,20,66,0,86,0,42,79,0,121,24,0,24,145
07/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,31,0,42,0,41,34,0,75,0,52,65,0,117,32,0,32,149
07/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,51,0,65,0,25,44,1,70,0,39,95,1,135,78,0,78,213
07/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,37,0,57,0,26,73,0,99,0,46,110,0,156,68,0,68,224
07/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,37,0,56,0,24,5,0,29,0,43,42,0,85,0,0,0,85
07/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,38,0,57,0,16,20,0,36,0,35,58,0,93,0,0,0,93
07/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,26,1,58,0,28,67,1,96,0,59,93,2,154,86,0,86,240
07/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,13,31,0,44,0,34,64,0,98,0,47,95,0,142,128,0,128,270
07/31/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,42,1,54,0,40,44,0,84,0,51,86,1,138,48,0,48,186
08/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,35,0,49,0,12,29,0,41,0,26,64,0,90,30,0,30,120
08/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,37,1,64,0,36,46,3,85,0,62,83,4,149,100,0,100,249
08/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,35,0,55,0,31,49,0,80,0,51,84,0,135,86,0,86,221
08/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,33,0,58,0,16,32,3,51,0,41,65,3,109,38,0,38,147
08/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,27,0,55,0,18,13,0,31,0,46,40,0,86,12,0,12,98
08/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,29,0,51,0,49,25,0,74,0,71,54,0,125,26,0,26,151
08/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,29,0,45,0,27,37,0,64,0,43,66,0,109,2,0,2,111
08/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,45,0,68,0,32,20,2,54,0,55,65,2,122,20,0,20,142
08/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,37,29,0,66,0,30,24,0,54,0,67,53,0,120,40,0,40,160
08/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,50,0,74,0,37,43,0,80,0,61,93,0,154,122,0,122,276
08/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,27,1,56,0,33,55,0,88,0,61,82,1,144,56,0,56,200
08/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,33,0,63,0,37,90,0,127,0,67,123,0,190,116,0,116,306
08/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,34,0,60,0,31,70,1,102,0,57,104,1,162,148,0,148,310
08/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,35,0,46,0,23,66,0,89,0,34,101,0,135,80,0,80,215
