01/01/2020,AGC,PA,AEA,CE,Towers with Radar,0,14,11,0,25,0,31,16,0,47,0,45,27,0,72,0,0,0,72
08/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,49,0,64,0,28,41,0,69,0,43,90,0,133,72,0,72,205
08/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,33,1,54,0,30,71,0,101,0,50,104,1,155,96,0,96,251
08/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,30,4,53,0,47,55,0,102,0,66,85,4,155,82,0,82,237
08/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,19,0,48,0,45,84,0,129,0,74,103,0,177,108,0,108,285
08/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,38,0,62,0,35,69,2,106,0,59,107,2,168,56,0,56,224
08/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,22,0,47,0,34,95,1,130,0,59,117,1,177,58,0,58,235
08/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,20,0,35,0,10,3,0,13,0,25,23,0,48,0,0,0,48
08/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,13,23,0,36,0,19,10,0,29,0,32,33,0,65,0,0,0,65
08/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,31,0,57,0,43,49,0,92,0,69,80,0,149,12,0,12,161
08/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,37,4,62,0,47,115,1,163,0,68,152,5,225,84,0,84,309
08/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,38,0,56,0,26,123,1,150,0,44,161,1,206,86,0,86,292
08/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,35,0,57,0,32,44,0,76,0,54,79,0,133,56,0,56,189
08/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,28,0,53,0,54,108,0,162,0,79,136,0,215,12,14,26,241
08/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,27,0,49,0,27,76,0,103,0,49,103,0,152,64,0,64,216
08/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,33,0,54,0,29,57,0,86,0,50,90,0,140,30,0,30,170
08/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,23,0,53,0,18,10,0,28,0,48,33,0,81,42,0,42,123
08/31/2022,AGC,PA,AEA,CE,Towers with Radar,0,36,54,2,92,0,38,93,2,133,0,74,147,4,225,66,0,66,291
09/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,44,0,76,0,40,94,0,134,0,72,138,0,210,94,0,94,304
09/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,44,0,75,0,28,81,4,113,0,59,125,4,188,56,0,56,244
09/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,16,1,40,0,30,64,4,98,0,53,80,5,138,102,0,102,240
09/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,13,0,29,0,35,5,0,40,0,51,18,0,69,0,0,0,69
09/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,14,5,43,0,2,0,2,4,0,26,14,7,47,0,0,0,47
09/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,22,0,47,0,18,12,0,30,0,43,34,0,77,56,0,56,133
09/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,37,2,55,0,12,32,0,44,0,28,69,2,99,40,0,40,139
09/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,34,0,57,0,31,60,0,91,0,54,94,0,148,104,0,104,252
09/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,52,0,74,0,38,94,3,135,0,60,146,3,209,157,0,157,366
09/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,23,1,39,0,46,101,0,147,0,61,124,1,186,49,0,49,235
09/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,32,0,52,0,9,6,0,15,0,29,38,0,67,6,0,6,73
09/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,39,0,58,0,17,14,0,31,0,36,53,0,89,16,0,16,105
09/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,44,0,66,0,30,60,0,90,0,52,104,0,156,35,0,35,191
09/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,36,0,61,0,35,68,0,103,0,60,104,0,164,127,0,127,291
09/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,38,0,62,0,48,66,0,114,0,72,104,0,176,126,0,126,302
09/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,46,0,65,0,44,52,0,96,0,63,98,0,161,99,0,99,260
09/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,8,14,0,22,0,27,56,0,83,0,35,70,0,105,38,0,38,143
09/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,43,0,64,0,15,18,0,33,0,36,61,0,97,58,0,58,155
09/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,19,0,33,0,31,1,0,32,0,45,20,0,65,26,0,26,91
09/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,35,0,61,0,22,68,0,90,0,48,103,0,151,108,0,108,259
09/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,34,0,55,0,21,40,0,61,0,42,74,0,116,101,0,101,217
09/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,34,33,0,67,0,32,9,0,41,0,66,42,0,108,18,0,18,126
09/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,23,0,54,0,40,44,0,84,0,71,67,0,138,129,0,129,267
09/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,39,0,55,0,15,66,0,81,0,31,105,0,136,98,0,98,234
09/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,9,21,0,30,0,40,8,0,48,0,49,29,0,78,0,0,0,78
09/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,21,0,35,0,24,7,0,31,0,38,28,0,66,30,0,30,96
09/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,29,0,52,0,34,23,0,57,0,57,52,0,109,250,0,250,359
09/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,33,0,59,0,30,7,0,37,0,56,40,0,96,31,0,31,127
09/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,13,31,2,46,0,26,27,0,53,0,39,58,2,99,87,0,87,186
09/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,39,0,59,0,31,62,0,93,0,51,101,0,152,111,0,111,263
10/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,17,0,46,0,13,0,0,13,0,42,17,0,59,0,0,0,59
10/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,32,0,49,0,19,24,0,43,0,36,56,0,92,51,0,51,143
10/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,43,0,59,0,21,41,0,62,0,37,84,0,121,178,0,178,299
10/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,43,0,72,0,25,56,1,82,0,54,99,1,154,123,0,123,277
10/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,39,0,66,0,29,77,0,106,0,56,116,0,172,68,0,68,240
10/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,33,0,66,0,44,90,0,134,0,77,123,0,200,145,0,145,345
10/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,27,45,0,72,0,31,1,0,32,0,58,46,0,104,21,0,21,125
10/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,21,0,39,0,30,46,0,76,0,48,67,0,115,28,0,28,143
10/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,28,0,43,0,30,47,0,77,0,45,75,0,120,93,0,93,213
10/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,37,0,51,0,39,83,0,122,0,53,120,0,173,134,0,134,307
10/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,31,0,52,0,53,85,0,138,0,74,116,0,190,152,0,152,342
10/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,40,49,0,89,0,47,28,0,75,0,87,77,0,164,68,0,68,232
10/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,29,0,51,0,20,28,0,48,0,42,57,0,99,39,0,39,138
10/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,44,2,69,0,38,58,1,97,0,61,102,3,166,55,0,55,221
10/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,33,0,56,0,28,22,0,50,0,51,55,0,106,18,0,18,124
10/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,30,47,0,77,0,33,77,0,110,0,63,124,0,187,88,0,88,275
10/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,30,0,51,0,30,17,2,49,0,51,47,2,100,29,0,29,129
10/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,19,0,34,0,25,7,0,32,0,40,26,0,66,37,0,37,103
10/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,19,0,34,0,15,5,0,20,0,30,24,0,54,0,0,0,54
10/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,25,0,45,0,20,25,1,46,0,40,50,1,91,73,0,73,164
10/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,43,2,76,0,45,86,0,131,0,76,129,2,207,58,0,58,265
10/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,16,0,39,0,28,103,0,131,0,51,119,0,170,52,0,52,222
10/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,8,35,0,43,0,27,68,0,95,0,35,103,0,138,71,0,71,209
10/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,41,0,58,0,20,77,0,97,0,37,118,0,155,158,0,158,313
10/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,24,0,52,0,48,50,0,98,0,76,74,0,150,172,0,172,322
10/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,25,0,48,0,20,3,0,23,0,43,28,0,71,0,0,0,71
10/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,47,0,72,0,29,59,0,88,0,54,106,0,160,129,0,129,289
10/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,33,0,50,0,42,56,7,105,0,59,89,7,155,139,0,139,294
10/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,27,0,48,0,34,75,2,111,0,55,102,2,159,29,0,29,188
10/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,28,0,43,0,48,45,0,93,0,63,73,0,136,100,0,100,236
10/31/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,28,0,54,0,23,0,0,23,0,49,28,0,77,0,0,0,77
11/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,37,0,58,1,20,14,0,35,1,41,51,0,93,0,0,0,93
11/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,29,0,49,0,12,32,0,44,0,32,61,0,93,21,0,21,114
11/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,33,40,0,73,0,25,62,0,87,0,58,102,0,160,114,0,114,274
11/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,21,0,40,0,50,71,0,121,0,69,92,0,161,102,0,102,263
11/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,19,0,45,0,36,16,0,52,0,62,35,0,97,34,0,34,131
11/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,22,0,37,0,37,32,0,69,0,52,54,0,106,81,0,81,187
11/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,11,21,0,32,0,33,76,0,109,0,44,97,0,141,132,0,132,273
11/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,34,0,65,0,45,68,0,113,0,76,102,0,178,105,0,105,283
11/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,46,0,78,0,51,72,0,123,0,83,118,0,201,84,0,84,285
11/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,56,1,83,0,60,87,0,147,0,86,143,1,230,119,0,119,349
11/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,26,19,0,45,0,10,4,0,14,0,36,23,0,59,0,0,0,59
11/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,12,0,32,0,4,2,0,6,0,24,14,0,38,5,0,5,43
11/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,25,0,46,0,15,17,0,32,0,36,42,0,78,94,0,94,172
11/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,20,0,40,0,26,61,0,87,0,46,81,0,127,112,0,112,239
11/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,18,0,46,0,17,24,0,41,0,45,42,0,87,38,0,38,125
11/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,31,14,0,45,0,16,19,0,35,0,47,33,0,80,59,0,59,139
11/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,18,0,43,0,15,16,1,32,0,40,34,1,75,53,0,53,128
11/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,20,0,45,0,20,2,0,22,0,45,22,0,67,18,0,18,85
11/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,19,0,43,0,39,29,0,68,0,63,48,0,111,20,0,20,131
11/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,19,0,36,0,30,17,0,47,0,47,36,0,83,3,0,3,86
11/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,39,0,54,0,39,54,2,95,0,54,93,2,149,57,0,57,206
11/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,44,0,64,0,47,77,0,124,0,67,121,0,188,91,0,91,279
11/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,29,29,0,58,0,42,63,0,105,0,71,92,0,163,126,0,126,289
11/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,1,0,25,0,45,24,0,69,0,69,25,0,94,38,0,38,132
11/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,21,0,45,0,28,2,0,30,0,52,23,0,75,0,0,0,75
11/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,20,0,52,0,54,62,0,116,0,86,82,0,168,144,0,144,312
11/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,26,0,43,0,14,3,0,17,0,31,29,0,60,52,0,52,112
11/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,36,0,50,0,16,9,0,25,0,30,45,0,75,16,0,16,91
11/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,23,0,42,0,38,35,0,73,0,57,58,0,115,152,0,152,267
11/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,16,0,41,0,21,1,0,22,0,46,17,0,63,0,0,0,63
12/01/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,28,0,43,0,33,35,0,68,0,48,63,0,111,77,0,77,188
12/02/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,32,0,56,0,46,57,0,103,0,70,89,0,159,60,0,60,219
12/03/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,12,0,31,0,31,3,0,34,0,50,15,0,65,0,0,0,65
12/04/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,19,0,36,0,19,40,0,59,0,36,59,0,95,76,0,76,171
12/05/2022,AGC,PA,AEA,CE,Towers with Radar,0,20,28,0,48,0,20,37,0,57,0,40,65,0,105,80,0,80,185
12/06/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,16,0,32,0,10,0,0,10,0,26,16,0,42,0,0,0,42
12/07/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,37,0,56,0,4,1,0,5,0,23,38,0,61,10,0,10,71
12/08/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,29,1,53,0,20,54,1,75,0,43,83,2,128,116,0,116,244
12/09/2022,AGC,PA,AEA,CE,Towers with Radar,0,28,27,0,55,0,23,35,0,58,0,51,62,0,113,56,0,56,169
12/10/2022,AGC,PA,AEA,CE,Towers with Radar,0,23,11,0,34,0,6,1,0,7,0,29,12,0,41,5,0,5,46
12/11/2022,AGC,PA,AEA,CE,Towers with Radar,0,17,28,2,47,0,14,1,1,16,0,31,29,3,63,14,0,14,77
12/12/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,19,0,38,0,34,8,0,42,0,53,27,0,80,67,0,67,147
12/13/2022,AGC,PA,AEA,CE,Towers with Radar,0,32,50,0,82,0,28,66,1,95,0,60,116,1,177,127,0,127,304
12/14/2022,AGC,PA,AEA,CE,Towers with Radar,0,19,24,0,43,0,29,34,0,63,0,48,58,0,106,209,0,209,315
12/15/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,20,0,42,0,12,0,0,12,0,34,20,0,54,0,0,0,54
12/16/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,26,0,42,0,18,29,0,47,0,34,55,0,89,63,0,63,152
12/17/2022,AGC,PA,AEA,CE,Towers with Radar,0,21,14,0,35,0,15,6,0,21,0,36,20,0,56,5,0,5,61
12/18/2022,AGC,PA,AEA,CE,Towers with Radar,0,14,15,0,29,0,21,12,0,33,0,35,27,0,62,66,0,66,128
12/19/2022,AGC,PA,AEA,CE,Towers with Radar,0,24,9,0,33,0,25,8,0,33,0,49,17,0,66,76,0,76,142
12/20/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,26,0,48,0,44,44,0,88,0,66,70,0,136,117,0,117,253
12/21/2022,AGC,PA,AEA,CE,Towers with Radar,0,22,35,0,57,0,33,82,0,115,0,55,117,0,172,202,0,202,374
12/22/2022,AGC,PA,AEA,CE,Towers with Radar,0,13,14,0,27,0,14,1,0,15,0,27,15,0,42,0,0,0,42
12/23/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
12/24/2022,AGC,PA,AEA,CE,Towers with Radar,0,25,2,0,27,0,0,0,0,0,0,25,2,0,27,0,0,0,27
12/25/2022,AGC,PA,AEA,CE,Towers with Radar,0,4,5,0,9,0,15,1,0,16,0,19,6,0,25,0,0,0,25
12/26/2022,AGC,PA,AEA,CE,Towers with Radar,0,16,23,0,39,0,10,24,0,34,0,26,47,0,73,28,0,28,101
12/27/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,17,0,35,0,27,5,0,32,0,45,22,0,67,0,0,0,67
12/28/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,24,0,39,0,55,42,0,97,0,70,66,0,136,43,0,43,179
12/29/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,16,0,34,0,26,56,0,82,0,44,72,0,116,87,0,87,203
12/30/2022,AGC,PA,AEA,CE,Towers with Radar,0,18,15,1,34,0,26,47,0,73,0,44,62,1,107,139,0,139,246
12/31/2022,AGC,PA,AEA,CE,Towers with Radar,0,15,6,0,21,0,11,6,0,17,0,26,12,0,38,18,0,18,56
01/01/2023,AGC,PA,AEA,CE,Towers with Radar,0,7,11,0,18,0,19,3,0,22,0,26,14,0,40,0,0,0,40
01/02/2023,AGC,PA,AEA,CE,Towers with Radar,0,9,19,0,28,0,7,1,0,8,0,16,20,0,36,40,0,40,76
01/03/2023,AGC,PA,AEA,CE,Towers with Radar,0,18,20,0,38,0,3,3,0,6,0,21,23,0,44,12,0,12,56
01/04/2023,AGC,PA,AEA,CE,Towers with Radar,0,14,15,0,29,0,21,16,0,37,0,35,31,0,66,97,0,97,163
01/05/2023,AGC,PA,AEA,CE,Towers with Radar,0,24,21,0,45,0,32,53,0,85,0,56,74,0,130,195,0,195,325
01/06/2023,AGC,PA,AEA,CE,Towers with Radar,0,22,10,0,32,0,12,12,0,24,0,34,22,0,56,99,0,99,155
01/07/2023,AGC,PA,AEA,CE,Towers with Radar,0,19,12,2,33,0,26,13,0,39,0,45,25,2,72,143,0,143,215
01/08/2023,AGC,PA,AEA,CE,Towers with Radar,0,32,36,0,68,0,15,43,0,58,0,47,79,0,126,132,0,132,258
01/09/2023,AGC,PA,AEA,CE,Towers with Radar,0,11,28,1,40,0,28,37,1,66,0,39,65,2,106,137,0,137,243
01/10/2023,AGC,PA,AEA,CE,Towers with Radar,0,21,32,0,53,0,17,45,0,62,0,38,77,0,115,65,0,65,180
01/11/2023,AGC,PA,AEA,CE,Towers with Radar,0,32,38,2,72,0,30,67,0,97,0,62,105,2,169,140,0,140,309
01/12/2023,AGC,PA,AEA,CE,Towers with Radar,0,22,14,0,36,0,0,1,0,1,0,22,15,0,37,6,0,6,43
01/13/2023,AGC,PA,AEA,CE,Towers with Radar,0,16,15,0,31,0,2,0,0,2,0,18,15,0,33,0,0,0,33
01/14/2023,AGC,PA,AEA,CE,Towers with Radar,0,23,11,0,34,0,9,11,0,20,0,32,22,0,54,22,0,22,76
01/15/2023,AGC,PA,AEA,CE,Towers with Radar,0,10,27,0,37,0,28,42,0,70,0,38,69,0,107,62,0,62,169
01/16/2023,AGC,PA,AEA,CE,Towers with Radar,0,6,21,0,27,0,31,58,0,89,0,37,79,0,116,141,0,141,257
01/17/2023,AGC,PA,AEA,CE,Towers with Radar,0,35,19,0,54,0,6,0,0,6,0,41,19,0,60,0,0,0,60
01/18/2023,AGC,PA,AEA,CE,Towers with Radar,0,34,21,0,55,0,25,3,0,28,0,59,24,0,83,0,0,0,83
01/19/2023,AGC,PA,AEA,CE,Towers with Radar,0,22,16,0,38,0,14,21,0,35,0,36,37,0,73,10,0,10,83
01/20/2023,AGC,PA,AEA,CE,Towers with Radar,0,16,7,0,23,0,11,1,0,12,0,27,8,0,35,22,0,22,57
01/21/2023,AGC,PA,AEA,CE,Towers with Radar,0,21,17,0,38,0,14,17,0,31,0,35,34,0,69,192,0,192,261
01/22/2023,AGC,PA,AEA,CE,Towers with Radar,0,10,12,0,22,0,2,37,0,39,0,12,49,0,61,35,0,35,96
01/23/2023,AGC,PA,AEA,CE,Towers with Radar,0,18,19,0,37,0,0,3,0,3,0,18,22,0,40,0,0,0,40
01/24/2023,AGC,PA,AEA,CE,Towers with Radar,0,28,34,0,62,1,26,12,0,39,1,54,46,0,101,0,0,0,101
01/25/2023,AGC,PA,AEA,CE,Towers with Radar,0,36,14,0,50,0,8,1,0,9,0,44,15,0,59,2,0,2,61
01/26/2023,AGC,PA,AEA,CE,Towers with Radar,0,18,13,0,31,0,0,3,0,3,0,18,16,0,34,0,0,0,34
01/27/2023,AGC,PA,AEA,CE,Towers with Radar,0,27,34,0,61,0,23,44,0,67,0,50,78,0,128,103,0,103,231
01/28/2023,AGC,PA,AEA,CE,Towers with Radar,0,26,17,0,43,0,26,56,0,82,0,52,73,0,125,37,0,37,162
01/29/2023,AGC,PA,AEA,CE,Towers with Radar,0,16,20,0,36,0,4,1,0,5,0,20,21,0,41,0,0,0,41
01/30/2023,AGC,PA,AEA,CE,Towers with Radar,0,7,23,0,30,0,0,0,0,0,0,7,23,0,30,0,0,0,30
01/31/2023,AGC,PA,AEA,CE,Towers with Radar,0,20,25,0,45,0,9,14,0,23,0,29,39,0,68,80,0,80,148
02/01/2023,AGC,PA,AEA,CE,Towers with Radar,0,32,35,0,67,0,21,65,3,89,0,53,100,3,156,174,0,174,330
02/02/2023,AGC,PA,AEA,CE,Towers with Radar,0,24,45,0,69,0,29,49,0,78,0,53,94,0,147,78,0,78,225
02/03/2023,AGC,PA,AEA,CE,Towers with Radar,0,23,18,0,41,0,8,6,0,14,0,31,24,0,55,0,0,0,55
02/04/2023,AGC,PA,AEA,CE,Towers with Radar,0,18,16,0,34,0,26,58,0,84,0,44,74,0,118,95,0,95,213
02/05/2023,AGC,PA,AEA,CE,Towers with Radar,0,24,16,0,40,0,31,11,0,42,0,55,27,0,82,0,0,0,82
02/06/2023,AGC,PA,AEA,CE,Towers with Radar,0,19,22,0,41,0,28,12,0,40,0,47,34,0,81,128,0,128,209
02/07/2023,AGC,PA,AEA,CE,Towers with Radar,0,22,27,0,49,0,17,21,1,39,0,39,48,1,88,19,0,19,107
02/08/2023,AGC,PA,AEA,CE,Towers with Radar,0,31,30,4,65,0,21,40,0,61,0,52,70,4,126,81,0,81,207
02/09/2023,AGC,PA,AEA,CE,Towers with Radar,0,28,12,0,40,0,30,19,0,49,0,58,31,0,89,24,0,24,113
02/10/2023,AGC,PA,AEA,CE,Towers with Radar,0,15,18,0,33,0,35,21,0,56,0,50,39,0,89,82,0,82,171
02/11/2023,AGC,PA,AEA,CE,Towers with Radar,0,17,21,0,38,0,27,71,0,98,0,44,92,0,136,73,0,73,209
02/12/2023,AGC,PA,AEA,CE,Towers with Radar,0,11,15,0,26,0,23,49,0,72,0,34,64,0,98,74,0,74,172
02/13/2023,AGC,PA,AEA,CE,Towers with Radar,0,21,20,0,41,0,16,20,0,36,0,37,40,0,77,73,0,73,150
02/14/2023,AGC,PA,AEA,CE,Towers with Radar,0,25,23,0,48,0,33,50,0,83,0,58,73,0,131,104,0,104,235
02/15/2023,AGC,PA,AEA,CE,Towers with Radar,0,34,12,1,47,0,25,13,1,39,0,59,25,2,86,4,0,4,90
02/16/2023,AGC,PA,AEA,CE,Towers with Radar,0,27,21,0,48,0,18,5,0,23,0,45,26,0,71,37,0,37,108
02/17/2023,AGC,PA,AEA,CE,Towers with Radar,0,25,18,0,43,0,13,6,0,19,0,38,24,0,62,37,0,37,99
02/18/2023,AGC,PA,AEA,CE,Towers with Radar,0,31,15,0,46,0,13,32,0,45,0,44,47,0,91,29,0,29,120
02/19/2023,AGC,PA,AEA,CE,Towers with Radar,0,20,17,0,37,0,29,21,0,50,0,49,38,0,87,19,0,19,106
02/20/2023,AGC,PA,AEA,CE,Towers with Radar,0,18,22,0,40,0,30,30,0,60,0,48,52,0,100,151,0,151,251
02/21/2023,AGC,PA,AEA,CE,Towers with Radar,0,33,25,0,58,0,22,9,0,31,0,55,34,0,89,4,0,4,93
02/22/2023,AGC,PA,AEA,CE,Towers with Radar,0,27,11,0,38,0,33,1,0,34,0,60,12,0,72,0,0,0,72
