01/01/2020,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,11,0,38,0,0,4,0,4,12,15,15,0,42,8,0,8,50
04/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,14,29,6,69,0,4,15,1,20,20,18,44,7,89,51,7,58,147
04/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,21,42,9,96,0,5,9,6,20,24,26,51,15,116,32,0,32,148
04/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,14,47,34,116,0,2,14,6,22,21,16,61,40,138,48,27,75,213
04/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,11,28,1,62,0,2,18,8,28,22,13,46,9,90,28,0,28,118
04/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,14,9,0,45,0,4,14,2,20,22,18,23,2,65,32,0,32,97
04/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,13,17,5,57,0,2,9,8,19,22,15,26,13,76,20,18,38,114
04/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,10,25,3,60,0,0,12,1,13,22,10,37,4,73,22,0,22,95
04/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,15,21,9,65,0,0,10,2,12,20,15,31,11,77,20,8,28,105
04/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,18,22,12,77,0,1,20,7,28,25,19,42,19,105,32,0,32,137
04/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,20,35,19,94,0,2,16,3,21,20,22,51,22,115,24,16,40,155
04/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,24,23,0,69,0,0,17,3,20,22,24,40,3,89,30,0,30,119
04/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,11,17,0,47,0,3,10,3,16,19,14,27,3,63,10,0,10,73
05/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,2,23,2,49,0,0,12,2,14,22,2,35,4,63,2,0,2,65
05/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,11,29,20,82,0,1,19,4,24,22,12,48,24,106,16,12,28,134
05/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,14,29,12,77,0,0,4,3,7,22,14,33,15,84,6,0,6,90
05/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,19,31,4,76,0,0,9,3,12,22,19,40,7,88,24,2,26,114
05/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,18,43,35,112,0,0,14,3,17,16,18,57,38,129,20,0,20,149
05/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,15,19,26,75,0,0,5,0,5,15,15,24,26,80,0,0,0,80
05/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,16,17,0,51,0,2,4,0,6,18,18,21,0,57,0,0,0,57
05/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,12,0,40,0,1,1,3,5,18,11,13,3,45,16,0,16,61
05/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,19,36,9,81,0,2,10,11,23,17,21,46,20,104,4,16,20,124
05/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,30,35,3,90,0,4,13,3,20,22,34,48,6,110,56,10,66,176
05/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,21,42,6,86,0,1,9,5,15,17,22,51,11,101,14,18,32,133
05/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,33,53,4,108,0,2,14,7,23,18,35,67,11,131,10,34,44,175
05/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,21,29,0,67,0,0,3,0,3,17,21,32,0,70,0,12,12,82
05/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,16,19,3,56,0,0,8,2,10,18,16,27,5,66,18,10,28,94
05/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,20,23,4,67,0,0,6,4,10,20,20,29,8,77,32,0,32,109
05/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,18,18,11,65,0,2,2,1,5,18,20,20,12,70,0,0,0,70
05/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,11,41,8,78,0,3,24,4,31,18,14,65,12,109,44,0,44,153
05/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,19,34,29,101,0,4,19,10,33,19,23,53,39,134,38,28,66,200
05/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,26,36,16,94,0,6,12,1,19,16,32,48,17,113,0,10,10,123
05/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,26,31,27,102,0,1,15,1,17,18,27,46,28,119,0,6,6,125
05/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,19,15,1,54,0,0,9,0,9,19,19,24,1,63,12,0,12,75
05/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,33,11,3,64,0,2,9,0,11,17,35,20,3,75,2,0,2,77
05/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,12,15,15,62,0,0,3,1,4,20,12,18,16,66,0,6,6,72
05/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,7,26,6,57,0,0,15,0,15,18,7,41,6,72,6,0,6,78
05/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,19,19,28,87,0,2,9,31,42,21,21,28,59,129,18,56,74,203
05/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,21,2,51,0,0,5,9,14,18,10,26,11,65,0,6,6,71
05/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,12,7,0,37,0,4,25,11,40,18,16,32,11,77,26,0,26,103
05/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,2,19,0,37,0,0,42,20,62,16,2,61,20,99,36,0,36,135
05/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,6,5,0,27,0,4,16,0,20,16,10,21,0,47,28,0,28,75
05/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,5,12,0,38,0,0,10,0,10,21,5,22,0,48,14,2,16,64
05/31/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,5,17,7,47,0,5,9,0,14,18,10,26,7,61,116,0,116,177
06/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,13,17,5,53,0,1,19,3,23,18,14,36,8,76,76,6,82,158
06/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,6,14,19,57,0,2,14,7,23,18,8,28,26,80,16,18,34,114
06/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,5,13,19,55,0,2,20,0,22,18,7,33,19,77,14,4,18,95
06/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,6,7,9,36,1,0,10,0,11,15,6,17,9,47,22,0,22,69
06/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,7,12,2,42,0,15,4,1,20,21,22,16,3,62,0,0,0,62
06/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,11,19,15,71,0,0,21,4,25,26,11,40,19,96,30,10,40,136
06/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,10,36,11,76,0,0,4,3,7,19,10,40,14,83,0,14,14,97
06/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,7,15,4,46,0,3,14,2,19,20,10,29,6,65,32,0,32,97
06/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,4,24,22,71,0,0,10,1,11,21,4,34,23,82,14,0,14,96
06/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,5,26,6,59,0,1,12,2,15,22,6,38,8,74,12,0,12,86
06/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,6,12,1,32,0,4,9,0,13,13,10,21,1,45,0,0,0,45
06/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,3,16,1,41,0,8,6,2,16,21,11,22,3,57,6,12,18,75
06/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,6,16,14,59,0,3,5,0,8,23,9,21,14,67,18,0,18,85
06/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,4,24,4,50,0,1,9,1,11,18,5,33,5,61,6,0,6,67
06/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,7,14,4,46,0,2,17,2,21,21,9,31,6,67,10,14,24,91
06/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,10,11,25,68,0,1,8,5,14,22,11,19,30,82,4,14,18,100
06/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,1,12,12,43,0,0,13,1,14,18,1,25,13,57,4,6,10,67
06/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,6,5,1,25,0,6,15,0,21,13,12,20,1,46,24,0,24,70
06/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,8,3,0,30,0,10,10,0,20,19,18,13,0,50,0,0,0,50
06/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,7,25,0,53,0,2,21,0,23,21,9,46,0,76,26,0,26,102
06/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,5,15,10,49,0,0,11,3,14,19,5,26,13,63,0,44,44,107
06/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,6,25,26,78,0,2,8,9,19,21,8,33,35,97,22,44,66,163
06/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,6,20,22,67,0,4,7,4,15,19,10,27,26,82,14,24,38,120
06/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,2,15,3,39,0,0,13,2,15,19,2,28,5,54,18,4,22,76
06/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,7,12,2,34,0,0,13,0,13,13,7,25,2,47,0,0,0,47
06/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,3,6,8,38,0,2,21,0,23,21,5,27,8,61,6,0,6,67
06/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,6,16,15,56,0,1,7,2,10,19,7,23,17,66,0,16,16,82
06/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,2,16,5,41,0,2,7,0,9,18,4,23,5,50,10,0,10,60
06/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,9,33,6,69,0,0,9,0,9,21,9,42,6,78,0,0,0,78
06/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,4,37,3,65,0,1,10,6,17,21,5,47,9,82,4,10,14,96
07/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,4,3,0,31,0,0,0,0,0,24,4,3,0,31,0,0,0,31
07/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,5,3,0,23,0,0,9,0,9,15,5,12,0,32,24,0,24,56
07/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,0,5,2,23,0,0,11,0,11,16,0,16,2,34,0,0,0,34
07/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,2,4,0,22,0,0,3,0,3,16,2,7,0,25,6,0,6,31
07/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,6,14,1,41,0,4,7,0,11,20,10,21,1,52,104,0,104,156
07/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,2,34,3,58,0,1,11,0,12,19,3,45,3,70,6,0,6,76
07/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,6,11,9,46,0,0,6,2,8,20,6,17,11,54,10,2,12,66
07/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,6,8,11,42,0,1,9,1,11,17,7,17,12,53,24,6,30,83
07/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,6,5,6,31,0,0,6,1,7,14,6,11,7,38,8,0,8,46
07/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,5,15,0,41,0,0,2,0,2,21,5,17,0,43,0,0,0,43
07/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,7,8,3,39,0,2,10,1,13,21,9,18,4,52,66,0,66,118
07/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,9,28,26,82,0,0,12,2,14,19,9,40,28,96,6,8,14,110
07/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,4,11,20,55,0,0,7,0,7,20,4,18,20,62,0,8,8,70
07/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,3,12,6,43,0,0,7,0,7,22,3,19,6,50,0,0,0,50
07/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,6,16,4,47,0,0,16,2,18,21,6,32,6,65,28,0,28,93
07/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,8,12,0,36,0,0,9,2,11,16,8,21,2,47,46,0,46,93
07/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,8,12,1,45,0,8,10,3,21,24,16,22,4,66,22,0,22,88
07/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,3,9,20,52,0,0,10,6,16,20,3,19,26,68,10,38,48,116
07/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,28,10,12,12,62,0,0,7,1,8,28,10,19,13,70,10,0,10,80
07/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,29,41,13,103,0,0,0,1,1,20,29,41,14,104,12,10,22,126
07/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,26,29,15,88,0,1,5,2,8,18,27,34,17,96,0,0,0,96
07/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,34,42,20,115,0,0,9,4,13,19,34,51,24,128,16,8,24,152
07/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,37,22,0,82,0,2,5,0,7,23,39,27,0,89,0,0,0,89
07/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,15,14,0,47,0,0,4,0,4,18,15,18,0,51,28,0,28,79
07/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,8,20,14,66,0,0,4,2,6,24,8,24,16,72,6,6,12,84
07/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,3,21,24,67,0,6,26,9,41,19,9,47,33,108,70,38,108,216
07/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,6,14,23,64,0,0,19,3,22,21,6,33,26,86,34,31,65,151
07/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,7,18,14,60,0,5,15,2,22,21,12,33,16,82,22,10,32,114
07/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,6,25,13,66,0,2,16,6,24,22,8,41,19,90,16,16,32,122
07/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,3,7,0,24,0,0,11,0,11,14,3,18,0,35,2,0,2,37
07/31/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,7,14,5,47,0,1,8,2,11,21,8,22,7,58,10,0,10,68
08/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,2,19,18,61,0,0,17,3,20,22,2,36,21,81,26,12,38,119
08/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,0,14,0,33,0,1,16,8,25,19,1,30,8,58,6,0,6,64
08/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,1,9,2,29,0,0,5,0,5,17,1,14,2,34,0,2,2,36
08/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,1,13,5,43,0,0,8,3,11,24,1,21,8,54,10,28,38,92
08/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,4,17,12,58,0,7,10,7,24,25,11,27,19,82,54,0,54,136
08/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,7,6,0,27,0,0,4,0,4,14,7,10,0,31,0,0,0,31
08/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,4,11,0,35,0,4,10,5,19,20,8,21,5,54,18,0,18,72
08/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,9,7,7,44,0,0,4,2,6,21,9,11,9,50,0,10,10,60
08/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,12,29,38,99,0,3,13,1,17,20,15,42,39,116,0,10,10,126
08/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,5,10,22,55,0,1,10,8,19,18,6,20,30,74,8,40,48,122
08/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,9,24,10,63,0,1,6,0,7,20,10,30,10,70,2,0,2,72
08/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,4,16,4,45,0,0,4,2,6,21,4,20,6,51,0,0,0,51
08/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,11,12,3,41,0,0,12,1,13,15,11,24,4,54,30,0,30,84
08/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,9,27,4,59,0,6,18,0,24,19,15,45,4,83,42,0,42,125
08/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,6,24,9,58,0,2,13,1,16,19,8,37,10,74,12,16,28,102
08/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,11,27,25,78,0,2,6,3,11,15,13,33,28,89,12,14,26,115
08/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,4,25,9,54,0,2,2,3,7,16,6,27,12,61,14,23,37,98
08/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,6,14,19,57,0,0,13,4,17,18,6,27,23,74,10,24,34,108
08/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,8,17,12,55,0,0,2,0,2,18,8,19,12,57,0,0,0,57
08/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,9,15,5,45,0,1,11,0,12,16,10,26,5,57,36,0,36,93
08/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,6,10,2,37,0,0,3,2,5,19,6,13,4,42,6,0,6,48
08/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,4,16,17,56,0,2,1,0,3,19,6,17,17,59,0,0,0,59
08/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,5,26,14,61,0,4,10,3,17,16,9,36,17,78,92,10,102,180
08/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,8,17,31,73,0,0,9,8,17,17,8,26,39,90,0,16,16,106
08/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,6,16,3,43,0,0,3,0,3,18,6,19,3,46,0,0,0,46
08/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,7,15,10,50,0,0,9,0,9,18,7,24,10,59,8,0,8,67
08/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,4,9,0,28,0,0,8,0,8,15,4,17,0,36,16,0,16,52
08/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,9,8,0,35,0,0,10,0,10,18,9,18,0,45,22,0,22,67
08/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,4,23,5,49,0,0,4,0,4,17,4,27,5,53,0,0,0,53
08/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,10,16,16,64,0,4,5,2,11,22,14,21,18,75,20,0,20,95
08/31/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,5,23,9,51,0,1,16,1,18,14,6,39,10,69,10,14,24,93
09/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,6,22,16,61,0,0,8,0,8,17,6,30,16,69,44,0,44,113
09/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,4,20,2,43,0,2,3,0,5,17,6,23,2,48,0,0,0,48
09/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,5,3,2,26,0,0,7,0,7,16,5,10,2,33,24,0,24,57
09/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,4,8,4,29,0,0,5,0,5,13,4,13,4,34,10,0,10,44
09/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,8,9,0,35,0,1,6,0,7,18,9,15,0,42,16,0,16,58
09/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,14,16,15,63,0,8,12,1,21,18,22,28,16,84,22,12,34,118
09/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,16,18,9,64,0,0,16,3,19,21,16,34,12,83,6,6,12,95
09/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,15,23,12,66,0,0,19,6,25,16,15,42,18,91,12,8,20,111
09/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,17,18,5,56,0,0,7,4,11,16,17,25,9,67,36,6,42,109
09/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,11,7,0,33,0,0,0,0,0,15,11,7,0,33,0,0,0,33
09/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,12,23,3,54,0,3,4,0,7,16,15,27,3,61,20,0,20,81
09/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,16,10,24,68,0,5,8,1,14,18,21,18,25,82,106,0,106,188
09/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,8,19,8,53,0,3,18,11,32,18,11,37,19,85,18,28,46,131
09/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,6,19,13,56,0,4,14,1,19,18,10,33,14,75,36,8,44,119
09/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,12,20,60,0,4,17,7,28,18,14,29,27,88,22,24,46,134
09/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,11,23,2,53,0,2,16,0,18,17,13,39,2,71,12,0,12,83
09/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,5,9,0,35,0,0,11,2,13,21,5,20,2,48,0,0,0,48
09/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,17,25,2,60,0,12,9,0,21,16,29,34,2,81,18,0,18,99
09/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,10,14,8,48,0,1,16,1,18,16,11,30,9,66,20,12,32,98
09/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,7,12,26,63,0,2,11,2,15,18,9,23,28,78,6,14,20,98
09/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,14,11,10,54,0,1,13,2,16,19,15,24,12,70,28,0,28,98
09/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,19,37,26,98,0,4,11,3,18,16,23,48,29,116,12,0,12,128
09/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,17,22,15,70,0,0,24,2,26,16,17,46,17,96,60,38,98,194
09/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,12,1,0,31,0,2,17,0,19,18,14,18,0,50,20,0,20,70
09/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,15,18,1,50,0,1,16,0,17,16,16,34,1,67,30,0,30,97
09/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,14,11,10,51,0,2,10,3,15,16,16,21,13,66,4,20,24,90
09/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,21,14,8,61,0,1,10,1,12,18,22,24,9,73,10,20,30,103
09/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,12,13,8,51,0,0,5,1,6,18,12,18,9,57,2,18,20,77
09/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,18,9,0,43,0,0,0,0,0,16,18,9,0,43,0,0,0,43
09/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,5,2,0,15,0,0,0,0,0,8,5,2,0,15,0,0,0,15
10/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,4,6,0,25,0,0,15,0,15,15,4,21,0,40,14,0,14,54
