01/01/2020,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,11,0,38,0,0,4,0,4,12,15,15,0,42,8,0,8,50
10/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,14,5,0,37,0,10,13,0,23,18,24,18,0,60,0,0,0,60
10/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,12,7,16,51,0,4,5,0,9,16,16,12,16,60,8,0,8,68
10/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,10,10,48,0,3,13,0,16,18,13,23,10,64,32,0,32,96
10/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,11,24,29,83,0,2,21,3,26,19,13,45,32,109,48,40,88,197
10/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,17,23,13,68,0,0,18,3,21,15,17,41,16,89,13,34,47,136
10/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,15,22,12,63,0,2,18,1,21,14,17,40,13,84,18,18,36,120
10/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,10,13,0,35,0,1,20,0,21,12,11,33,0,56,26,0,26,82
10/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,21,8,0,43,0,2,13,0,15,14,23,21,0,58,6,0,6,64
10/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,17,18,0,49,0,0,17,0,17,14,17,35,0,66,10,0,10,76
10/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,20,23,9,64,0,0,16,1,17,12,20,39,10,81,18,8,26,107
10/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,20,22,12,68,0,0,6,0,6,14,20,28,12,74,18,0,18,92
10/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,14,28,13,69,0,0,5,0,5,14,14,33,13,74,0,0,0,74
10/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,13,26,6,59,0,6,23,3,32,14,19,49,9,91,62,14,76,167
10/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,14,12,0,38,0,8,13,1,22,12,22,25,1,60,28,0,28,88
10/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,19,13,2,49,0,1,6,0,7,15,20,19,2,56,56,0,56,112
10/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,17,23,20,74,0,4,8,1,13,14,21,31,21,87,2,18,20,107
10/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,21,23,77,0,1,17,10,28,11,23,38,33,105,12,30,42,147
10/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,28,34,26,100,0,5,27,4,36,12,33,61,30,136,11,34,45,181
10/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,37,42,21,114,0,5,10,1,16,14,42,52,22,130,22,12,34,164
10/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,37,26,6,83,0,3,9,2,14,14,40,35,8,97,14,30,44,141
10/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,32,22,0,66,0,2,8,1,11,12,34,30,1,77,20,0,20,97
10/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,16,18,0,48,0,15,15,1,31,14,31,33,1,79,48,0,48,127
10/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,25,27,6,72,0,6,12,4,22,14,31,39,10,94,24,8,32,126
10/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,23,34,28,96,0,0,25,0,25,11,23,59,28,121,18,10,28,149
10/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,24,51,22,109,0,0,18,5,23,12,24,69,27,132,10,26,36,168
10/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,20,21,4,59,0,4,21,8,33,14,24,42,12,92,8,0,8,100
10/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,30,30,6,80,0,2,18,0,20,14,32,48,6,100,0,0,0,100
10/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,24,18,0,54,0,2,9,0,11,12,26,27,0,65,6,0,6,71
10/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,28,22,1,63,0,0,1,0,1,12,28,23,1,64,0,0,0,64
10/31/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,16,7,50,0,0,5,1,6,12,15,21,8,56,0,46,46,102
11/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,30,23,19,84,0,1,16,5,22,12,31,39,24,106,10,42,52,158
11/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,25,24,5,66,0,4,20,6,30,12,29,44,11,96,54,22,76,172
11/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,30,25,17,89,0,4,16,8,28,17,34,41,25,117,16,57,73,190
11/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,9,26,9,62,0,0,11,0,11,18,9,37,9,73,20,10,30,103
11/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,6,13,0,37,0,0,1,0,1,18,6,14,0,38,0,0,0,38
11/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,14,16,4,52,0,0,1,0,1,18,14,17,4,53,0,0,0,53
11/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,13,26,9,65,0,1,11,7,19,17,14,37,16,84,2,76,78,162
11/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,18,23,6,63,0,4,13,4,21,16,22,36,10,84,0,54,54,138
11/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,22,25,9,71,0,0,9,11,20,15,22,34,20,91,22,50,72,163
11/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,32,34,8,92,0,0,2,1,3,18,32,36,9,95,0,0,0,95
11/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,23,31,0,70,0,0,0,0,0,16,23,31,0,70,0,0,0,70
11/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,23,30,5,75,0,0,17,0,17,17,23,47,5,92,24,0,24,116
11/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,11,17,1,48,0,0,21,0,21,19,11,38,1,69,30,0,30,99
11/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,25,24,31,97,0,3,22,0,25,17,28,46,31,122,14,0,14,136
11/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,25,22,36,103,0,0,0,1,1,20,25,22,37,104,0,0,0,104
11/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,15,33,6,71,0,1,5,4,10,17,16,38,10,81,56,16,72,153
11/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,25,33,18,94,0,15,20,2,37,18,40,53,20,131,58,106,164,295
11/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,21,26,6,72,0,4,24,9,37,19,25,50,15,109,60,52,112,221
11/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,10,12,1,40,0,3,26,0,29,17,13,38,1,69,24,0,24,93
11/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,10,12,0,42,0,8,16,4,28,20,18,28,4,70,26,0,26,96
11/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,17,30,2,66,0,2,13,6,21,17,19,43,8,87,6,36,42,129
11/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,15,23,11,65,0,1,14,3,18,16,16,37,14,83,32,22,54,137
11/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,16,26,6,68,0,0,19,3,22,20,16,45,9,90,36,4,40,130
11/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,7,4,0,23,0,0,3,0,3,12,7,7,0,26,0,0,0,26
11/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,18,10,0,45,0,0,0,0,0,17,18,10,0,45,0,0,0,45
11/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,21,14,0,57,0,3,17,0,20,22,24,31,0,77,16,0,16,93
11/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,14,12,1,48,0,1,6,1,8,21,15,18,2,56,0,0,0,56
11/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,10,21,29,79,0,0,14,1,15,19,10,35,30,94,2,24,26,120
11/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,24,28,18,86,0,3,15,3,21,16,27,43,21,107,52,40,92,199
11/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,14,24,6,59,0,0,9,3,12,15,14,33,9,71,20,10,30,101
12/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,20,36,17,90,0,0,5,11,16,17,20,41,28,106,18,64,82,188
12/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,19,23,4,63,0,0,9,2,11,17,19,32,6,74,16,2,18,92
12/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,15,18,0,48,0,0,6,4,10,15,15,24,4,58,6,0,6,64
12/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,11,15,0,43,0,0,15,0,15,17,11,30,0,58,34,0,34,92
12/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,8,21,4,50,0,0,0,2,2,17,8,21,6,52,14,0,14,66
12/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,26,33,6,79,0,0,0,0,0,14,26,33,6,79,0,0,0,79
12/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,10,16,14,54,0,0,10,2,12,14,10,26,16,66,4,40,44,110
12/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,10,32,16,75,0,0,13,0,13,17,10,45,16,88,8,14,22,110
12/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,18,28,8,71,0,0,0,0,0,17,18,28,8,71,0,0,0,71
12/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,14,21,0,49,0,0,6,0,6,14,14,27,0,55,12,0,12,67
12/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,10,24,0,50,0,0,3,0,3,16,10,27,0,53,0,0,0,53
12/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,11,23,14,62,0,1,4,4,9,14,12,27,18,71,12,50,62,133
12/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,10,22,11,57,0,0,26,3,29,14,10,48,14,86,26,38,64,150
12/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,12,28,21,75,0,0,3,1,4,14,12,31,22,79,0,10,10,89
12/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,16,19,6,56,0,0,4,11,15,15,16,23,17,71,8,12,20,91
12/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,16,25,21,78,0,0,22,1,23,16,16,47,22,101,14,26,40,141
12/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,7,12,0,33,0,1,17,3,21,14,8,29,3,54,32,0,32,86
12/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,13,9,1,40,0,3,19,0,22,17,16,28,1,62,28,0,28,90
12/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,12,8,16,51,0,1,13,6,20,15,13,21,22,71,30,34,64,135
12/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,10,17,22,63,0,0,5,0,5,14,10,22,22,68,0,2,2,70
12/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,11,17,0,42,0,0,2,0,2,14,11,19,0,44,22,0,22,66
12/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,7,7,5,35,0,0,0,0,0,16,7,7,5,35,0,0,0,35
12/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,1,3,0,18,0,1,10,0,11,14,2,13,0,29,0,0,0,29
12/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,6,4,0,26,0,0,2,0,2,16,6,6,0,28,0,0,0,28
12/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,5,0,0,22,0,0,0,0,0,17,5,0,0,22,0,0,0,22
12/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,5,14,0,35,0,0,11,0,11,16,5,25,0,46,6,0,6,52
12/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,4,13,7,39,0,1,10,2,13,15,5,23,9,52,6,10,16,68
12/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,10,4,18,48,0,0,12,0,12,16,10,16,18,60,52,12,64,124
12/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,8,17,7,49,0,2,29,0,31,17,10,46,7,80,34,8,42,122
12/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,7,12,0,36,0,0,5,0,5,17,7,17,0,41,0,0,0,41
12/31/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,10,11,0,36,0,0,0,0,0,15,10,11,0,36,0,0,0,36
01/01/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,10,10,0,35,0,0,2,0,2,15,10,12,0,37,0,0,0,37
01/02/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,7,13,0,36,0,0,12,0,12,16,7,25,0,48,0,0,0,48
01/03/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,9,16,4,47,0,0,5,0,5,18,9,21,4,52,0,0,0,52
01/04/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,15,13,4,47,0,0,1,8,9,15,15,14,12,56,0,15,15,71
01/05/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,5,17,17,54,0,0,20,5,25,15,5,37,22,79,0,0,0,79
01/06/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,16,24,21,76,0,3,20,7,30,15,19,44,28,106,12,16,28,134
01/07/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,10,14,2,42,0,0,31,0,31,16,10,45,2,73,20,0,20,93
01/08/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,8,16,5,45,0,0,18,1,19,16,8,34,6,64,0,0,0,64
01/09/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,8,12,22,56,0,1,21,4,26,14,9,33,26,82,10,22,32,114
01/10/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,10,8,9,49,0,2,22,3,27,22,12,30,12,76,58,14,72,148
01/11/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,12,22,23,81,0,3,22,9,34,24,15,44,32,115,20,16,36,151
01/12/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,30,9,31,7,77,0,0,1,7,8,30,9,32,14,85,0,2,2,87
01/13/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,5,12,1,42,0,1,14,1,16,24,6,26,2,58,6,0,6,64
01/14/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,3,7,0,32,0,0,9,0,9,22,3,16,0,41,0,0,0,41
01/15/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,5,10,0,36,0,3,21,0,24,21,8,31,0,60,16,0,16,76
01/16/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,1,12,0,39,0,0,28,0,28,26,1,40,0,67,28,0,28,95
01/17/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,28,1,26,10,65,0,0,5,1,6,28,1,31,11,71,0,20,20,91
01/18/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,13,37,17,93,0,0,2,0,2,26,13,39,17,95,10,0,10,105
01/19/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,11,20,18,74,0,0,9,5,14,25,11,29,23,88,0,34,34,122
01/20/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,6,30,16,79,0,3,29,0,32,27,9,59,16,111,12,4,16,127
01/21/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,2,15,2,41,0,0,21,1,22,22,2,36,3,63,12,0,12,75
01/22/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,2,7,0,34,0,0,0,0,0,25,2,7,0,34,0,0,0,34
01/23/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,7,17,0,50,0,3,13,0,16,26,10,30,0,66,0,0,0,66
01/24/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,15,16,6,63,0,0,12,0,12,26,15,28,6,75,0,10,10,85
01/25/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,28,9,10,0,47,0,0,2,0,2,28,9,12,0,49,0,0,0,49
01/26/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,11,22,9,67,0,0,14,5,19,25,11,36,14,86,0,4,4,90
01/27/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,9,36,3,73,0,5,26,3,34,25,14,62,6,107,52,0,52,159
01/28/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,9,18,5,53,0,2,26,1,29,21,11,44,6,82,78,0,78,160
01/29/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,9,17,2,52,0,0,1,0,1,24,9,18,2,53,18,0,18,71
01/30/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,7,11,16,60,0,0,0,0,0,26,7,11,16,60,0,0,0,60
01/31/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,5,6,10,45,0,0,3,0,3,24,5,9,10,48,0,0,0,48
02/01/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,24,13,32,11,80,0,0,10,6,16,24,13,42,17,96,20,26,46,142
02/02/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,3,26,8,62,0,0,0,0,0,25,3,26,8,62,0,0,0,62
02/03/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,10,19,7,56,0,1,10,1,12,20,11,29,8,68,6,0,6,74
02/04/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,2,11,2,35,0,1,24,2,27,20,3,35,4,62,84,0,84,146
02/05/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,5,17,6,48,0,2,16,1,19,20,7,33,7,67,18,6,24,91
02/06/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,9,25,21,74,0,2,17,11,30,19,11,42,32,104,70,57,127,231
02/07/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,7,19,29,76,0,1,17,2,20,21,8,36,31,96,8,74,82,178
02/08/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,17,19,17,73,0,0,12,4,16,20,17,31,21,89,10,48,58,147
02/09/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,11,21,30,82,0,0,9,3,12,20,11,30,33,94,20,41,61,155
02/10/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,13,13,8,54,0,0,2,2,4,20,13,15,10,58,0,26,26,84
02/11/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,5,4,0,27,0,0,1,0,1,18,5,5,0,28,0,0,0,28
02/12/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,6,4,0,30,0,0,0,0,0,20,6,4,0,30,0,0,0,30
02/13/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,9,19,15,63,0,0,21,3,24,20,9,40,18,87,0,40,40,127
02/14/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,4,15,13,52,0,1,19,4,24,20,5,34,17,76,24,8,32,108
02/15/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,11,24,13,68,0,2,10,2,14,20,13,34,15,82,8,16,24,106
02/16/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,12,16,0,47,0,2,1,0,3,19,14,17,0,50,0,0,0,50
02/17/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,16,14,2,51,0,1,8,0,9,19,17,22,2,60,0,0,0,60
02/18/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,2,8,0,31,0,0,22,0,22,21,2,30,0,53,42,0,42,95
02/19/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,13,18,0,51,0,6,10,0,16,20,19,28,0,67,10,0,10,77
02/20/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,9,23,0,54,0,3,13,0,16,22,12,36,0,70,18,0,18,88
02/21/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,18,30,19,86,0,0,15,3,18,19,18,45,22,104,4,18,22,126
02/22/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,13,44,5,82,0,4,22,0,26,20,17,66,5,108,0,0,0,108
02/23/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,18,27,9,76,0,2,5,0,7,22,20,32,9,83,10,8,18,101
02/24/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,17,26,16,81,0,1,4,0,5,22,18,30,16,86,0,14,14,100
02/25/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,9,19,2,49,0,1,0,0,1,19,10,19,2,50,0,0,0,50
02/26/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,10,16,0,46,0,1,6,0,7,20,11,22,0,53,6,0,6,59
02/27/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,15,28,6,68,0,0,9,3,12,19,15,37,9,80,6,20,26,106
02/28/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,15,22,2,58,0,0,25,2,27,19,15,47,4,85,40,4,44,129
03/01/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,14,33,11,79,0,0,6,3,9,21,14,39,14,88,72,0,72,160
03/02/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,19,29,2,71,0,1,6,1,8,21,20,35,3,79,14,0,14,93
03/03/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,36,18,17,10,81,0,0,11,4,15,36,18,28,14,96,0,16,16,112
03/04/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,10,16,0,46,0,0,24,0,24,20,10,40,0,70,8,0,8,78
03/05/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,14,11,0,47,0,13,17,2,32,22,27,28,2,79,46,0,46,125
03/06/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,18,23,16,80,0,5,16,1,22,23,23,39,17,102,0,10,10,112
03/07/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,27,25,20,92,0,2,21,8,31,20,29,46,28,123,10,10,20,143
03/08/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,21,29,20,92,0,1,14,2,17,22,22,43,22,109,18,22,40,149
03/09/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,10,27,11,70,0,2,18,2,22,22,12,45,13,92,24,20,44,136
03/10/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,13,17,9,62,0,0,0,1,1,23,13,17,10,63,0,0,0,63
03/11/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,12,12,0,46,0,2,21,1,24,22,14,33,1,70,18,0,18,88
03/12/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,14,19,2,58,0,0,1,0,1,23,14,20,2,59,0,0,0,59
03/13/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,24,22,14,82,0,0,8,0,8,22,24,30,14,90,38,22,60,150
03/14/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,12,26,10,67,0,1,13,3,17,19,13,39,13,84,0,26,26,110
03/15/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,36,28,12,97,0,2,15,2,19,21,38,43,14,116,10,2,12,128
03/16/2023,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,19,30,23,95,0,4,19,8,31,23,23,49,31,126,28,26,54,180
