01/01/2020,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,11,0,38,0,0,4,0,4,12,15,15,0,42,8,0,8,50
11/04/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,36,32,2,88,0,0,4,6,10,18,36,36,8,98,34,0,34,132
11/05/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,29,36,18,101,0,6,4,10,20,18,35,40,28,121,0,12,12,133
11/06/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,9,16,7,48,0,2,3,4,9,16,11,19,11,57,36,8,44,101
11/07/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,22,22,5,62,0,1,8,0,9,13,23,30,5,71,32,2,34,105
11/08/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,20,23,16,77,0,2,15,4,21,18,22,38,20,98,12,16,28,126
11/09/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,19,15,9,64,0,2,19,12,33,21,21,34,21,97,32,28,60,157
11/10/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,25,45,2,90,0,2,15,5,22,18,27,60,7,112,10,0,10,122
11/11/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,37,52,0,108,0,0,4,3,7,19,37,56,3,115,0,0,0,115
11/12/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,51,50,0,118,0,6,10,2,18,17,57,60,2,136,32,0,32,168
11/13/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,31,30,0,75,0,0,11,3,14,14,31,41,3,89,62,0,62,151
11/14/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,31,22,0,70,0,4,4,5,13,17,35,26,5,83,18,0,18,101
11/15/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,23,13,1,55,0,0,10,1,11,18,23,23,2,66,20,0,20,86
11/16/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,25,22,14,80,0,1,13,8,22,19,26,35,22,102,0,22,22,124
11/17/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,26,29,6,80,0,3,23,7,33,19,29,52,13,113,0,0,0,113
11/18/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,20,25,14,75,0,3,13,5,21,16,23,38,19,96,0,4,4,100
11/19/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,25,48,2,92,0,2,22,9,33,17,27,70,11,125,93,0,93,218
11/20/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,14,14,2,41,0,0,12,0,12,11,14,26,2,53,24,0,24,77
11/21/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,13,0,48,0,0,3,6,9,9,26,16,6,57,24,0,24,81
11/22/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,21,20,18,73,0,2,2,10,14,14,23,22,28,87,0,18,18,105
11/23/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,18,17,2,53,0,0,15,2,17,16,18,32,4,70,0,0,0,70
11/24/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,23,29,2,73,0,2,11,6,19,19,25,40,8,92,12,0,12,104
11/25/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,9,6,0,23,0,1,1,5,7,8,10,7,5,30,10,0,10,40
11/26/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,26,4,0,41,0,0,11,0,11,11,26,15,0,52,0,0,0,52
11/27/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,30,14,0,59,0,0,14,5,19,15,30,28,5,78,0,0,0,78
11/28/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,20,14,0,48,0,0,10,0,10,14,20,24,0,58,12,0,12,70
11/29/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,26,27,37,105,0,0,19,4,23,15,26,46,41,128,16,10,26,154
11/30/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,25,27,11,77,0,11,12,11,34,14,36,39,22,111,50,0,50,161
12/01/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,10,30,24,80,0,0,15,26,41,16,10,45,50,121,30,30,60,181
12/02/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,15,26,9,66,0,1,16,19,36,16,16,42,28,102,2,0,2,104
12/03/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,17,34,15,83,0,0,19,4,23,17,17,53,19,106,14,0,14,120
12/04/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,14,17,0,45,0,0,15,8,23,14,14,32,8,68,46,0,46,114
12/05/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,15,15,0,46,0,0,7,0,7,16,15,22,0,53,0,0,0,53
12/06/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,14,18,19,69,0,2,4,13,19,18,16,22,32,88,0,44,44,132
12/07/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,24,20,4,64,0,1,8,6,15,16,25,28,10,79,66,34,100,179
12/08/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,15,7,2,43,0,0,0,0,0,19,15,7,2,43,0,0,0,43
12/09/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,16,21,3,59,0,0,6,0,6,19,16,27,3,65,16,0,16,81
12/10/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,18,29,1,64,0,0,0,0,0,16,18,29,1,64,0,0,0,64
12/11/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,14,8,0,37,0,0,1,0,1,15,14,9,0,38,0,0,0,38
12/12/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,14,13,7,51,0,0,10,0,10,17,14,23,7,61,24,0,24,85
12/13/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,12,19,13,62,0,4,14,3,21,18,16,33,16,83,54,0,54,137
12/14/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,9,35,23,85,0,1,14,4,19,18,10,49,27,104,22,26,48,152
12/15/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,19,23,3,62,0,0,17,0,17,17,19,40,3,79,24,0,24,103
12/16/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,21,25,1,59,0,0,1,0,1,12,21,26,1,60,0,0,0,60
12/17/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,23,2,56,0,0,1,0,1,11,20,24,2,57,0,0,0,57
12/18/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,19,16,0,49,0,1,8,0,9,14,20,24,0,58,0,0,0,58
12/19/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,10,2,39,0,0,3,0,3,10,17,13,2,42,0,0,0,42
12/20/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,18,1,49,0,5,22,9,36,10,25,40,10,85,26,0,26,111
12/21/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,21,17,0,50,0,0,2,0,2,12,21,19,0,52,10,0,10,62
12/22/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,10,22,2,44,0,0,21,3,24,10,10,43,5,68,66,4,70,138
12/23/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,13,7,0,31,0,0,19,2,21,11,13,26,2,52,80,0,80,132
12/24/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,7,6,0,21,0,0,4,2,6,8,7,10,2,27,0,0,0,27
12/25/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,11,0,0,22,0,0,6,2,8,11,11,6,2,30,0,0,0,30
12/26/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,10,13,0,34,0,0,1,3,4,11,10,14,3,38,0,0,0,38
12/27/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,12,11,0,33,0,0,2,2,4,10,12,13,2,37,0,0,0,37
12/28/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,13,14,0,37,0,0,5,0,5,10,13,19,0,42,22,0,22,64
12/29/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,11,14,2,37,0,0,3,1,4,10,11,17,3,41,8,0,8,49
12/30/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,8,0,37,0,0,0,0,0,12,17,8,0,37,0,0,0,37
12/31/2021,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,14,0,32,0,0,0,2,2,8,10,14,2,34,0,0,0,34
01/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,12,8,0,30,0,0,3,4,7,10,12,11,4,37,8,0,8,45
01/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,4,0,28,0,0,0,0,0,9,15,4,0,28,0,0,0,28
01/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,19,0,46,0,0,5,2,7,8,19,24,2,53,0,0,0,53
01/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,6,10,10,42,0,0,9,4,13,16,6,19,14,55,12,8,20,75
01/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,23,18,17,73,0,0,4,0,4,15,23,22,17,77,2,29,31,108
01/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,12,28,19,77,0,0,7,3,10,18,12,35,22,87,12,16,28,115
01/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,18,23,14,71,0,0,11,5,16,16,18,34,19,87,2,6,8,95
01/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,13,3,4,34,0,0,13,4,17,14,13,16,8,51,0,0,0,51
01/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,15,18,4,52,0,0,2,1,3,15,15,20,5,55,0,0,0,55
01/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,15,20,20,72,0,0,10,16,26,17,15,30,36,98,6,34,40,138
01/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,17,23,8,66,0,4,16,0,20,18,21,39,8,86,28,0,28,114
01/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,13,15,5,51,0,4,17,17,38,18,17,32,22,89,16,22,38,127
01/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,12,25,21,76,0,0,18,6,24,18,12,43,27,100,38,28,66,166
01/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,22,0,50,0,4,13,3,20,18,14,35,3,70,40,0,40,110
01/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,8,15,0,39,0,0,13,2,15,16,8,28,2,54,24,0,24,78
01/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,3,6,0,17,0,0,1,0,1,8,3,7,0,18,0,0,0,18
01/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,8,9,0,33,0,1,3,0,4,16,9,12,0,37,0,0,0,37
01/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,27,8,63,0,2,10,7,19,18,12,37,15,82,10,0,10,92
01/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,40,48,116,0,8,26,4,38,18,18,66,52,154,46,28,74,228
01/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,13,20,5,56,0,0,0,1,1,18,13,20,6,57,0,0,0,57
01/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,13,12,7,49,0,0,0,0,0,17,13,12,7,49,0,0,0,49
01/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,5,10,0,29,0,1,11,4,16,14,6,21,4,45,0,0,0,45
01/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,8,12,0,38,0,0,12,2,14,18,8,24,2,52,2,0,2,54
01/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,10,16,54,0,0,18,3,21,18,10,28,19,75,46,28,74,149
01/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,13,21,21,73,0,1,8,9,18,18,14,29,30,91,18,18,36,127
01/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,18,19,20,74,0,0,17,15,32,17,18,36,35,106,58,40,98,204
01/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,13,34,6,71,0,3,12,0,15,18,16,46,6,86,20,0,20,106
01/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,14,24,0,65,0,0,23,0,23,27,14,47,0,88,20,0,20,108
01/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,7,6,0,29,0,0,8,2,10,16,7,14,2,39,2,0,2,41
01/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,8,17,0,43,0,1,18,1,20,18,9,35,1,63,8,0,8,71
01/31/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,7,20,37,83,0,5,20,11,36,19,12,40,48,119,10,62,72,191
02/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,6,9,14,47,0,0,19,4,23,18,6,28,18,70,8,12,20,90
02/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,14,20,32,85,0,1,9,6,16,19,15,29,38,101,8,18,26,127
02/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,19,18,4,55,0,0,3,2,5,14,19,21,6,60,0,0,0,60
02/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,16,22,0,52,0,0,0,0,0,14,16,22,0,52,0,0,0,52
02/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,8,18,1,42,0,4,19,4,27,15,12,37,5,69,16,6,22,91
02/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,11,4,43,0,2,7,2,11,18,12,18,6,54,0,8,8,62
02/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,16,19,26,78,0,0,0,0,0,17,16,19,26,78,0,0,0,78
02/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,10,25,2,55,0,0,6,7,13,18,10,31,9,68,18,0,18,86
02/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,13,21,1,53,0,0,14,5,19,18,13,35,6,72,14,0,14,86
02/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,18,23,10,69,0,2,8,9,19,18,20,31,19,88,14,16,30,118
02/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,17,27,18,80,0,3,12,1,16,18,20,39,19,96,6,0,6,102
02/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,9,6,0,30,0,0,15,2,17,15,9,21,2,47,18,0,18,65
02/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,15,13,0,42,0,2,14,1,17,14,17,27,1,59,22,0,22,81
02/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,14,24,7,63,0,8,18,3,29,18,22,42,10,92,22,6,28,120
02/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,12,23,24,77,0,2,23,10,35,18,14,46,34,112,92,0,92,204
02/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,25,37,24,104,0,2,9,11,22,18,27,46,35,126,18,4,22,148
02/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,27,23,9,78,0,0,5,3,8,19,27,28,12,86,6,6,12,98
02/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,15,15,7,55,0,0,4,3,7,18,15,19,10,62,18,4,22,84
02/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,20,9,0,46,0,22,17,2,41,17,42,26,2,87,52,0,52,139
02/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,15,15,0,47,0,14,9,2,25,17,29,24,2,72,10,0,10,82
02/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,17,35,0,70,0,2,5,0,7,18,19,40,0,77,0,0,0,77
02/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,18,32,8,76,0,2,6,8,16,18,20,38,16,92,6,0,6,98
02/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,21,34,44,116,0,7,3,14,24,17,28,37,58,140,48,56,104,244
02/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,27,28,24,97,0,1,11,12,24,18,28,39,36,121,0,36,36,157
02/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,29,20,5,72,0,1,7,0,8,18,30,27,5,80,6,0,6,86
02/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,15,14,0,44,0,0,17,5,22,15,15,31,5,66,18,0,18,84
02/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,28,17,4,66,0,0,0,0,0,17,28,17,4,66,0,0,0,66
02/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,16,33,10,77,0,4,18,6,28,18,20,51,16,105,12,24,36,141
03/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,22,17,8,65,0,7,12,2,21,18,29,29,10,86,68,0,68,154
03/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,17,32,6,73,0,4,24,4,32,18,21,56,10,105,38,0,38,143
03/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,16,26,0,59,0,6,19,8,33,17,22,45,8,92,6,0,6,98
03/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,20,23,14,74,0,2,19,7,28,17,22,42,21,102,0,0,0,102
03/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,24,20,0,59,0,1,3,2,6,15,25,23,2,65,0,0,0,65
03/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,11,15,0,44,0,6,10,0,16,18,17,25,0,60,10,0,10,70
03/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,14,19,1,50,0,4,1,3,8,16,18,20,4,58,10,0,10,68
03/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,19,38,8,83,0,0,7,2,9,18,19,45,10,92,26,4,30,122
03/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,22,21,0,61,0,0,0,2,2,18,22,21,2,63,0,0,0,63
03/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,25,20,4,65,0,0,0,0,0,16,25,20,4,65,0,0,0,65
03/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,23,36,9,86,0,0,0,0,0,18,23,36,9,86,0,0,0,86
03/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,10,7,1,33,0,0,3,4,7,15,10,10,5,40,0,0,0,40
03/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,13,14,0,43,0,1,20,5,26,16,14,34,5,69,18,0,18,87
03/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,15,21,12,64,0,6,23,2,31,16,21,44,14,95,28,0,28,123
03/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,19,38,5,80,0,2,14,7,23,18,21,52,12,103,18,0,18,121
03/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,27,42,1,88,0,0,2,1,3,18,27,44,2,91,0,0,0,91
03/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,37,53,2,111,0,3,12,3,18,19,40,65,5,129,6,0,6,135
03/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,28,40,13,98,0,0,4,4,8,17,28,44,17,106,10,14,24,130
03/19/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,33,26,2,76,0,0,4,3,7,15,33,30,5,83,0,0,0,83
03/20/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,22,23,0,64,0,16,17,2,35,19,38,40,2,99,2,0,2,101
03/21/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,27,14,13,67,0,6,10,9,25,13,33,24,22,92,16,4,20,112
03/22/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,17,29,29,96,0,1,7,22,30,21,18,36,51,126,28,40,68,194
03/23/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,15,26,2,60,0,0,1,4,5,17,15,27,6,65,0,6,6,71
03/24/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,24,22,15,77,0,3,16,4,23,16,27,38,19,100,40,12,52,152
03/25/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,25,27,8,77,0,0,6,4,10,17,25,33,12,87,14,0,14,101
03/26/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,34,15,0,71,0,0,10,9,19,22,34,25,9,90,4,0,4,94
03/27/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,27,18,0,61,0,4,8,7,19,16,31,26,7,80,10,0,10,90
03/28/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,17,16,8,57,0,3,11,5,19,16,20,27,13,76,22,8,30,106
03/29/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,29,25,13,85,0,3,26,6,35,18,32,51,19,120,34,0,34,154
03/30/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,23,27,12,81,0,2,5,4,11,19,25,32,16,92,0,10,10,102
03/31/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,23,21,1,62,0,1,1,0,2,17,24,22,1,64,0,0,0,64
04/01/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,18,44,15,94,0,0,10,5,15,17,18,54,20,109,0,4,4,113
04/02/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,34,34,0,85,0,2,13,1,16,17,36,47,1,101,0,0,0,101
04/03/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,91,64,0,173,0,0,11,1,12,18,91,75,1,185,0,0,0,185
04/04/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,124,103,0,245,0,2,5,0,7,18,126,108,0,252,0,0,0,252
04/05/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,41,101,172,0,314,0,0,1,0,1,41,101,173,0,315,0,0,0,315
04/06/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,46,195,287,0,528,0,0,2,0,2,46,195,289,0,530,0,0,0,530
04/07/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,49,228,275,0,552,0,1,5,2,8,49,229,280,2,560,0,0,0,560
04/08/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,65,273,284,1,623,0,0,11,0,11,65,273,295,1,634,0,0,0,634
04/09/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,39,216,176,0,431,0,0,5,1,6,39,216,181,1,437,0,0,0,437
04/10/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,55,210,247,0,512,0,1,1,0,2,55,211,248,0,514,0,0,0,514
04/11/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,58,133,136,0,327,0,0,7,0,7,58,133,143,0,334,0,0,0,334
04/12/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,16,14,12,61,0,1,12,4,17,19,17,26,16,78,16,0,16,94
04/13/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,15,19,8,62,0,12,9,8,29,20,27,28,16,91,25,6,31,122
04/14/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,22,6,25,13,66,0,2,4,2,8,22,8,29,15,74,42,18,60,134
04/15/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,5,7,0,32,0,2,14,0,16,20,7,21,0,48,44,0,44,92
04/16/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,4,1,0,23,0,0,2,1,3,18,4,3,1,26,0,0,0,26
04/17/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,9,4,0,34,0,0,1,0,1,21,9,5,0,35,8,0,8,43
04/18/2022,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,8,24,3,55,0,0,4,0,4,20,8,28,3,59,23,0,23,82
