01/01/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,37,7,0,94,0,0,16,0,16,50,37,23,0,110,24,0,24,134
01/02/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,43,32,19,158,0,2,51,9,62,64,45,83,28,220,29,22,51,271
01/03/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,43,5,29,144,0,0,7,24,31,67,43,12,53,175,12,43,55,230
01/04/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,41,8,0,105,0,0,0,0,0,56,41,8,0,105,0,0,0,105
01/05/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,33,11,0,102,0,1,9,0,10,58,34,20,0,112,0,0,0,112
01/06/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,49,12,5,131,0,0,8,1,9,65,49,20,6,140,2,4,6,146
01/07/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,47,19,4,134,0,6,28,4,38,64,53,47,8,172,22,6,28,200
01/08/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,53,20,1,138,0,2,6,3,11,64,55,26,4,149,3,2,5,154
01/09/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,50,18,21,154,0,0,27,26,53,65,50,45,47,207,7,45,52,259
01/10/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,48,12,0,127,0,0,13,2,15,67,48,25,2,142,28,0,28,170
01/11/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,23,11,1,87,0,0,8,1,9,52,23,19,2,96,2,0,2,98
01/12/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,42,5,1,112,0,0,3,15,18,64,42,8,16,130,0,0,0,130
01/13/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,47,25,29,160,0,0,2,3,5,59,47,27,32,165,4,32,36,201
01/14/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,48,15,15,138,0,0,17,0,17,60,48,32,15,155,31,2,33,188
01/15/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,45,11,1,119,0,2,35,17,54,62,47,46,18,173,19,0,19,192
01/16/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,50,10,7,133,0,0,2,11,13,66,50,12,18,146,4,6,10,156
01/17/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,49,17,3,129,0,0,18,5,23,60,49,35,8,152,12,0,12,164
01/18/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,21,8,0,83,0,0,25,0,25,54,21,33,0,108,23,0,23,131
01/19/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,34,10,0,104,0,1,8,0,9,60,35,18,0,113,4,0,4,117
01/20/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,47,12,0,116,0,1,21,0,22,57,48,33,0,138,0,0,0,138
01/21/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,48,5,6,120,0,0,20,4,24,61,48,25,10,144,13,2,15,159
01/22/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,46,12,23,143,0,0,29,16,45,62,46,41,39,188,0,0,0,188
01/23/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,48,21,6,139,0,3,30,16,49,64,51,51,22,188,23,2,25,213
01/24/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,45,16,10,133,0,3,47,8,58,62,48,63,18,191,43,20,63,254
01/25/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,21,18,0,90,0,0,3,0,3,51,21,21,0,93,41,0,41,134
01/26/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,38,15,2,121,0,0,15,0,15,66,38,30,2,136,26,0,26,162
01/27/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,46,27,19,155,0,0,18,14,32,63,46,45,33,187,14,38,52,239
01/28/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,50,10,10,132,0,0,9,12,21,62,50,19,22,153,12,24,36,189
01/29/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,45,23,0,130,0,1,46,12,59,62,46,69,12,189,21,1,22,211
01/30/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,49,27,4,147,0,6,43,15,64,67,55,70,19,211,18,3,21,232
01/31/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,47,15,2,128,0,0,20,4,24,64,47,35,6,152,35,0,35,187
02/01/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,25,15,0,95,0,0,9,0,9,55,25,24,0,104,29,0,29,133
02/02/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,38,9,0,104,0,0,10,0,10,57,38,19,0,114,41,0,41,155
02/03/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,50,13,8,132,0,0,18,2,20,61,50,31,10,152,7,2,9,161
02/04/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,50,14,12,136,0,0,11,8,19,60,50,25,20,155,19,1,20,175
02/05/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,48,24,24,155,0,0,24,8,32,59,48,48,32,187,13,0,13,200
02/06/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,42,4,0,109,0,0,0,0,0,63,42,4,0,109,7,0,7,116
02/07/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,26,9,0,89,0,0,0,0,0,54,26,9,0,89,0,0,0,89
02/08/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,23,15,3,94,0,0,11,7,18,53,23,26,10,112,4,0,4,116
02/09/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,32,15,3,109,0,1,11,4,16,59,33,26,7,125,47,0,47,172
02/10/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,49,9,10,133,0,0,2,0,2,65,49,11,10,135,0,1,1,136
02/11/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,56,11,0,129,0,0,0,0,0,62,56,11,0,129,0,0,0,129
02/12/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,51,41,11,169,0,0,33,18,51,66,51,74,29,220,31,5,36,256
02/13/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,47,14,9,139,0,0,0,4,4,69,47,14,13,143,2,0,2,145
02/14/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,57,11,1,140,0,0,14,1,15,71,57,25,2,155,13,0,13,168
02/15/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,30,21,0,116,0,0,40,0,40,65,30,61,0,156,19,0,19,175
02/16/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,38,15,0,113,0,0,20,0,20,60,38,35,0,133,13,0,13,146
02/17/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,49,16,0,134,0,0,33,0,33,69,49,49,0,167,7,0,7,174
02/18/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,48,12,0,133,0,0,0,0,0,73,48,12,0,133,0,0,0,133
02/19/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,55,9,1,140,0,0,5,9,14,75,55,14,10,154,3,0,3,157
02/20/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,55,14,2,145,0,0,24,10,34,74,55,38,12,179,15,9,24,203
02/21/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,51,14,5,137,0,0,38,9,47,67,51,52,14,184,13,8,21,205
02/22/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,36,23,0,128,0,0,41,2,43,69,36,64,2,171,27,0,27,198
02/23/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,44,16,0,124,0,0,63,2,65,64,44,79,2,189,33,0,33,222
02/24/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,47,12,3,130,0,0,51,15,66,68,47,63,18,196,18,4,22,218
02/25/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,49,15,21,157,0,0,17,9,26,72,49,32,30,183,5,17,22,205
02/26/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,41,12,2,123,0,0,0,0,0,68,41,12,2,123,4,0,4,127
02/27/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,46,9,2,134,0,1,6,0,7,77,47,15,2,141,0,0,0,141
02/28/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,52,12,2,134,0,0,17,2,19,68,52,29,4,153,8,0,8,161
02/29/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,39,11,0,114,0,0,14,0,14,64,39,25,0,128,4,0,4,132
03/01/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,44,15,0,123,0,0,27,0,27,64,44,42,0,150,21,0,21,171
03/02/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,45,23,2,139,0,0,17,2,19,69,45,40,4,158,6,0,6,164
03/03/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,55,15,0,141,0,0,12,2,14,71,55,27,2,155,15,0,15,170
03/04/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,53,14,4,142,0,0,9,14,23,71,53,23,18,165,0,0,0,165
03/05/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,55,27,3,154,0,4,30,8,42,69,59,57,11,196,0,0,0,196
03/06/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,48,10,10,137,0,0,8,11,19,69,48,18,21,156,6,0,6,162
03/07/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,38,16,1,117,0,0,31,9,40,62,38,47,10,157,20,0,20,177
03/08/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,37,12,2,115,0,0,50,10,60,64,37,62,12,175,10,0,10,185
03/09/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,45,15,13,137,0,0,35,15,50,64,45,50,28,187,23,24,47,234
03/10/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,56,13,4,141,0,2,10,0,12,68,58,23,4,153,1,0,1,154
03/11/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,59,20,7,161,0,0,37,17,54,75,59,57,24,215,7,12,19,234
03/12/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,50,26,1,149,0,0,31,23,54,72,50,57,24,203,11,0,11,214
03/13/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,48,5,0,125,0,1,2,0,3,72,49,7,0,128,1,0,1,129
03/14/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,32,20,0,122,0,0,6,2,8,70,32,26,2,130,3,0,3,133
03/15/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,46,19,0,129,0,0,54,0,54,64,46,73,0,183,29,0,29,212
03/16/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,54,19,3,143,0,2,24,4,30,67,56,43,7,173,8,18,26,199
03/17/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,8,9,149,0,0,1,5,6,70,62,9,14,155,0,20,20,175
03/18/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,46,20,3,136,0,0,39,10,49,67,46,59,13,185,20,0,20,205
03/19/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,48,15,4,133,0,0,2,2,4,66,48,17,6,137,0,4,4,141
03/20/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,50,3,0,112,0,0,0,0,0,59,50,3,0,112,0,0,0,112
03/21/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,24,11,0,86,0,0,31,0,31,51,24,42,0,117,0,0,0,117
03/22/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,33,17,0,98,0,0,46,0,46,48,33,63,0,144,0,0,0,144
03/23/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,42,29,6,4,81,0,0,0,0,0,42,29,6,4,81,0,0,0,81
03/24/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,43,2,18,107,0,0,12,22,34,44,43,14,40,141,0,0,0,141
03/25/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,39,27,3,4,73,0,0,17,12,29,39,27,20,16,102,21,20,41,143
03/26/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,33,32,10,15,90,0,0,27,28,55,33,32,37,43,145,16,20,36,181
03/27/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,34,32,12,0,78,0,0,25,4,29,34,32,37,4,107,7,0,7,114
03/28/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,21,6,0,53,0,0,15,0,15,26,21,21,0,68,2,0,2,70
03/29/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,29,30,4,0,63,0,0,0,0,0,29,30,4,0,63,12,0,12,75
03/30/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,25,32,2,16,75,0,0,6,4,10,25,32,8,20,85,0,0,0,85
03/31/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,21,10,10,67,0,0,7,6,13,26,21,17,16,80,11,10,21,101
04/01/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,35,30,1,2,68,0,0,26,4,30,35,30,27,6,98,6,0,6,104
04/02/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,25,26,8,3,62,0,0,12,3,15,25,26,20,6,77,16,10,26,103
04/03/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,32,25,11,0,68,0,0,0,0,0,32,25,11,0,68,0,0,0,68
04/04/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,16,11,0,53,0,2,19,0,21,26,18,30,0,74,23,0,23,97
04/05/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,29,24,11,0,64,0,0,9,2,11,29,24,20,2,75,4,0,4,79
04/06/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,20,13,0,59,0,3,27,0,30,26,23,40,0,89,17,0,17,106
04/07/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,19,8,5,60,0,1,32,5,38,28,20,40,10,98,15,0,15,113
04/08/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,34,22,10,5,71,0,0,22,3,25,34,22,32,8,96,19,0,19,115
04/09/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,19,4,0,59,0,0,3,0,3,36,19,7,0,62,8,0,8,70
04/10/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,31,21,8,0,60,0,0,0,0,0,31,21,8,0,60,0,0,0,60
04/11/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,14,8,0,46,0,0,14,0,14,24,14,22,0,60,0,0,0,60
04/12/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,25,16,9,0,50,0,3,17,0,20,25,19,26,0,70,0,0,0,70
04/13/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,19,0,0,43,0,0,0,0,0,24,19,0,0,43,0,0,0,43
04/14/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,17,7,2,52,0,0,31,4,35,26,17,38,6,87,5,0,5,92
04/15/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,27,19,6,11,63,0,0,24,8,32,27,19,30,19,95,4,6,10,105
04/16/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,20,21,3,4,48,0,0,10,10,20,20,21,13,14,68,0,0,0,68
04/17/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,18,18,9,0,45,0,0,32,0,32,18,18,41,0,77,4,0,4,81
04/18/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,20,8,5,0,33,0,0,8,0,8,20,8,13,0,41,0,0,0,41
04/19/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,8,2,34,0,1,31,0,32,12,13,39,2,66,16,0,16,82
04/20/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,7,4,39,0,2,24,5,31,13,17,31,9,70,22,0,22,92
04/21/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,21,18,6,0,45,0,0,2,7,9,21,18,8,7,54,0,0,0,54
04/22/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,22,14,1,0,37,0,0,4,13,17,22,14,5,13,54,1,0,1,55
04/23/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,23,14,14,3,54,0,0,47,4,51,23,14,61,7,105,12,0,12,117
04/24/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,13,2,42,0,0,14,1,15,14,13,27,3,57,8,0,8,65
04/25/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,14,10,22,1,47,0,0,47,2,49,14,10,69,3,96,36,0,36,132
04/26/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,14,11,14,0,39,0,0,4,0,4,14,11,18,0,43,0,2,2,45
04/27/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,16,19,8,7,50,0,0,0,1,1,16,19,8,8,51,0,0,0,51
04/28/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,16,20,14,8,58,0,0,28,2,30,16,20,42,10,88,7,6,13,101
04/29/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,16,17,17,10,60,0,3,29,11,43,16,20,46,21,103,5,3,8,111
04/30/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,22,9,0,59,0,0,0,0,0,28,22,9,0,59,0,0,0,59
05/01/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,21,19,13,0,53,0,0,5,0,5,21,19,18,0,58,0,2,2,60
05/02/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,17,4,12,0,33,0,0,55,0,55,17,4,67,0,88,18,0,18,106
05/03/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,18,4,11,0,33,0,0,27,0,27,18,4,38,0,60,0,0,0,60
05/04/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,17,13,4,0,34,0,2,9,4,15,17,15,13,4,49,0,0,0,49
05/05/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,21,14,11,4,50,0,2,35,6,43,21,16,46,10,93,3,4,7,100
05/06/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,23,10,9,3,45,0,0,26,11,37,23,10,35,14,82,17,1,18,100
05/07/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,30,18,12,0,60,0,0,28,5,33,30,18,40,5,93,4,0,4,97
05/08/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,10,8,0,42,0,0,22,4,26,24,10,30,4,68,0,0,0,68
05/09/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,16,2,3,0,21,0,0,4,0,4,16,2,7,0,25,11,0,11,36
05/10/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,22,7,6,0,35,0,0,8,1,9,22,7,14,1,44,14,0,14,58
05/11/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,18,12,4,6,40,0,2,3,0,5,18,14,7,6,45,1,6,7,52
05/12/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,18,8,8,6,40,0,0,18,11,29,18,8,26,17,69,0,20,20,89
05/13/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,20,16,7,11,54,0,2,25,17,44,20,18,32,28,98,14,0,14,112
05/14/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,27,22,15,13,77,0,0,36,10,46,27,22,51,23,123,14,16,30,153
05/15/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,15,10,0,53,0,0,13,0,13,28,15,23,0,66,11,0,11,77
05/16/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,21,10,11,2,44,0,0,22,1,23,21,10,33,3,67,18,1,19,86
05/17/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,13,21,0,58,0,0,26,0,26,24,13,47,0,84,17,0,17,101
05/18/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,17,20,8,71,0,0,7,2,9,26,17,27,10,80,3,32,35,115
05/19/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,10,7,2,43,0,1,28,12,41,24,11,35,14,84,1,0,1,85
05/20/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,17,15,14,70,0,7,41,36,84,24,24,56,50,154,35,48,83,237
05/21/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,32,23,25,4,84,0,1,54,6,61,32,24,79,10,145,6,0,6,151
05/22/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,15,10,14,67,0,3,24,15,42,28,18,34,29,109,13,30,43,152
05/23/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,6,17,0,47,0,2,25,0,27,24,8,42,0,74,11,0,11,85
05/24/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,6,17,0,51,0,2,23,0,25,28,8,40,0,76,0,0,0,76
05/25/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,22,8,16,0,46,0,0,35,0,35,22,8,51,0,81,0,0,0,81
05/26/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,21,10,14,11,56,0,0,47,0,47,21,10,61,11,103,0,0,0,103
05/27/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,30,17,21,20,88,0,5,47,11,63,30,22,68,31,151,0,0,0,151
05/28/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,32,19,7,20,78,0,0,15,20,35,32,19,22,40,113,0,0,0,113
05/29/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,15,4,0,47,0,0,10,1,11,28,15,14,1,58,0,0,0,58
05/30/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,20,5,20,0,45,0,0,25,0,25,20,5,45,0,70,0,0,0,70
05/31/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,26,9,21,0,56,0,2,25,0,27,26,11,46,0,83,0,0,0,83
06/01/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,16,11,0,55,0,1,30,3,34,28,17,41,3,89,0,0,0,89
06/02/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,24,10,9,15,58,0,1,34,20,55,24,11,43,35,113,0,65,65,178
06/03/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,28,20,22,3,73,0,0,13,13,26,28,20,35,16,99,15,0,15,114
06/04/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,35,17,16,4,72,0,2,34,12,48,35,19,50,16,120,7,12,19,139
06/05/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,34,15,13,16,78,0,0,12,10,22,34,15,25,26,100,27,42,69,169
06/06/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,25,3,19,1,48,0,0,22,1,23,25,3,41,2,71,0,0,0,71
06/07/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,9,14,0,59,0,0,45,0,45,36,9,59,0,104,10,0,10,114
06/08/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,13,14,15,83,0,2,49,13,64,41,15,63,28,147,34,36,70,217
06/09/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,34,13,19,17,83,0,1,48,18,67,34,14,67,35,150,15,42,57,207
06/10/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,34,16,26,14,90,0,0,23,9,32,34,16,49,23,122,12,20,32,154
06/11/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,29,16,5,94,0,0,5,12,17,44,29,21,17,111,3,8,11,122
06/12/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,19,8,2,70,0,1,47,11,59,41,20,55,13,129,26,0,26,155
06/13/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,31,5,28,0,64,0,0,34,0,34,31,5,62,0,98,8,0,8,106
06/14/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,12,17,0,65,0,0,37,0,37,36,12,54,0,102,27,0,27,129
06/15/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,11,11,8,70,0,2,34,18,54,40,13,45,26,124,6,21,27,151
06/16/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,34,9,13,2,58,0,0,57,6,63,34,9,70,8,121,31,0,31,152
