01/01/2020,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,37,7,0,94,0,0,16,0,16,50,37,23,0,110,24,0,24,134
10/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,32,17,0,99,0,0,1,0,1,50,32,18,0,100,4,0,4,104
10/31/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,18,16,0,88,0,0,3,0,3,54,18,19,0,91,0,0,0,91
11/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,28,27,6,127,0,0,18,2,20,66,28,45,8,147,6,0,6,153
11/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,28,12,3,100,0,0,21,5,26,57,28,33,8,126,16,0,16,142
11/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,30,27,2,123,0,1,26,10,37,64,31,53,12,160,4,0,4,164
11/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,30,16,6,122,0,0,28,20,48,70,30,44,26,170,5,17,22,192
11/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,33,19,1,129,0,5,30,2,37,76,38,49,3,166,0,0,0,166
11/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,25,18,3,101,0,2,46,7,55,55,27,64,10,156,18,0,18,174
11/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,21,20,0,105,0,0,45,3,48,64,21,65,3,153,23,0,23,176
11/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,27,24,3,122,0,2,24,6,32,68,29,48,9,154,6,0,6,160
11/09/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,40,26,7,132,0,5,25,6,36,59,45,51,13,168,3,0,3,171
11/10/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,32,36,0,126,0,1,36,13,50,58,33,72,13,176,8,0,8,184
11/11/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,37,26,0,133,0,0,21,0,21,70,37,47,0,154,17,0,17,171
11/12/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,21,0,123,0,0,4,0,4,75,27,25,0,127,0,0,0,127
11/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,24,7,0,87,0,0,5,0,5,56,24,12,0,92,28,0,28,120
11/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,22,25,0,109,0,0,38,0,38,62,22,63,0,147,53,0,53,200
11/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,35,10,2,115,0,0,13,2,15,68,35,23,4,130,0,0,0,130
11/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,31,10,5,107,0,0,18,0,18,61,31,28,5,125,15,0,15,140
11/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,39,12,5,115,0,0,31,2,33,59,39,43,7,148,6,0,6,154
11/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,35,13,14,132,0,0,4,4,8,70,35,17,18,140,5,8,13,153
11/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,35,24,5,135,0,0,23,7,30,71,35,47,12,165,2,0,2,167
11/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,16,17,2,92,0,0,38,0,38,57,16,55,2,130,20,0,20,150
11/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,22,19,2,108,0,0,29,0,29,65,22,48,2,137,34,0,34,171
11/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,39,21,11,133,0,1,19,15,35,62,40,40,26,168,6,22,28,196
11/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,41,40,27,175,0,1,34,22,57,67,42,74,49,232,10,19,29,261
11/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,35,28,0,141,0,6,29,0,35,78,41,57,0,176,2,0,2,178
11/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,37,22,13,0,72,0,5,14,0,19,37,27,27,0,91,4,0,4,95
11/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,30,3,0,91,0,0,0,0,0,58,30,3,0,91,0,0,0,91
11/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,36,13,0,117,0,1,9,0,10,68,37,22,0,127,2,0,2,129
11/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,40,23,0,129,0,0,8,0,8,66,40,31,0,137,4,0,4,141
11/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,44,13,10,136,0,0,9,5,14,69,44,22,15,150,8,16,24,174
11/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,41,6,15,129,0,2,8,6,16,67,43,14,21,145,8,8,16,161
12/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,31,13,3,115,0,0,30,11,41,68,31,43,14,156,0,0,0,156
12/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,36,12,0,122,0,1,1,13,15,74,37,13,13,137,0,0,0,137
12/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,38,17,1,132,0,3,18,7,28,76,41,35,8,160,0,0,0,160
12/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,21,7,0,83,0,0,29,0,29,55,21,36,0,112,13,0,13,125
12/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,21,31,2,115,0,1,33,0,34,61,22,64,2,149,8,0,8,157
12/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,27,7,0,100,0,0,0,0,0,66,27,7,0,100,0,0,0,100
12/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,35,6,8,113,0,5,11,0,16,64,40,17,8,129,44,5,49,178
12/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,29,5,1,98,0,0,1,5,6,63,29,6,6,104,0,0,0,104
12/09/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,36,18,12,139,0,4,30,21,55,73,40,48,33,194,3,9,12,206
12/10/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,30,18,1,124,0,0,24,6,30,75,30,42,7,154,16,0,16,170
12/11/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,25,8,0,91,0,0,0,0,0,58,25,8,0,91,0,0,0,91
12/12/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,17,15,3,103,0,0,24,18,42,68,17,39,21,145,17,0,17,162
12/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,23,11,5,105,0,0,20,4,24,66,23,31,9,129,0,0,0,129
12/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,27,13,8,111,0,2,32,12,46,63,29,45,20,157,0,0,0,157
12/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,35,10,18,128,0,1,16,12,29,65,36,26,30,157,0,0,0,157
12/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,30,20,5,130,0,0,26,14,40,75,30,46,19,170,0,0,0,170
12/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,34,17,13,138,0,3,35,8,46,74,37,52,21,184,0,0,0,184
12/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,22,13,0,90,0,0,1,0,1,55,22,14,0,91,0,0,0,91
12/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,25,10,0,102,0,0,13,0,13,67,25,23,0,115,0,0,0,115
12/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,28,17,0,105,0,2,27,4,33,60,30,44,4,138,0,0,0,138
12/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,31,6,7,114,0,2,16,18,36,70,33,22,25,150,0,0,0,150
12/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,47,7,1,126,0,0,9,2,11,71,47,16,3,137,0,0,0,137
12/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,41,14,0,125,0,1,21,5,27,70,42,35,5,152,0,0,0,152
12/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,20,0,0,73,0,0,4,0,4,53,20,4,0,77,0,0,0,77
12/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,22,2,0,71,0,0,0,0,0,47,22,2,0,71,0,0,0,71
12/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,23,13,0,94,0,0,6,0,6,58,23,19,0,100,0,0,0,100
12/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,34,13,0,106,0,1,16,0,17,59,35,29,0,123,14,0,14,137
12/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,10,6,115,0,0,20,0,20,72,27,30,6,135,1,0,1,136
12/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,35,17,0,115,0,0,0,0,0,63,35,17,0,115,0,0,0,115
12/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,39,14,10,131,0,0,0,0,0,68,39,14,10,131,0,0,0,131
12/31/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,30,6,0,91,0,0,0,0,0,55,30,6,0,91,0,0,0,91
01/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,16,10,0,69,0,0,0,0,0,43,16,10,0,69,0,0,0,69
01/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,19,10,0,84,0,0,0,0,0,55,19,10,0,84,0,0,0,84
01/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,30,16,0,91,0,0,13,0,13,45,30,29,0,104,19,0,19,123
01/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,25,18,1,91,0,1,35,6,42,47,26,53,7,133,5,4,9,142
01/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,29,6,13,99,0,2,13,13,28,51,31,19,26,127,2,4,6,133
01/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,32,19,3,112,0,0,14,8,22,58,32,33,11,134,10,0,10,144
01/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,31,4,0,97,0,0,7,0,7,62,31,11,0,104,0,0,0,104
01/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,21,29,0,97,0,3,51,1,55,47,24,80,1,152,6,0,6,158
01/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,42,17,8,0,67,0,0,0,0,0,42,17,8,0,67,0,0,0,67
01/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,21,7,2,92,0,0,12,6,18,62,21,19,8,110,0,0,0,110
01/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,22,11,4,93,0,0,23,4,27,56,22,34,8,120,26,0,26,146
01/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,26,16,3,103,0,0,18,7,25,58,26,34,10,128,0,0,0,128
01/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,29,17,2,110,0,3,16,10,29,62,32,33,12,139,17,0,17,156
01/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,35,12,0,113,0,0,13,0,13,66,35,25,0,126,12,0,12,138
01/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,22,6,0,72,0,1,29,0,30,44,23,35,0,102,0,0,0,102
01/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,37,23,19,0,79,0,2,25,2,29,37,25,44,2,108,0,0,0,108
01/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,19,7,0,78,0,0,0,0,0,52,19,7,0,78,0,0,0,78
01/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,25,17,13,111,0,2,6,7,15,56,27,23,20,126,0,0,0,126
01/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,24,4,3,83,0,0,7,13,20,52,24,11,16,103,0,0,0,103
01/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,29,16,2,114,0,0,22,22,44,67,29,38,24,158,13,14,27,185
01/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,25,11,2,105,0,1,8,2,11,67,26,19,4,116,12,1,13,129
01/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,22,16,0,89,0,1,37,5,43,51,23,53,5,132,14,0,14,146
01/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,26,3,3,85,0,0,20,5,25,53,26,23,8,110,10,0,10,120
01/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,23,18,3,109,0,0,17,7,24,65,23,35,10,133,31,6,37,170
01/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,24,10,4,92,0,0,9,12,21,54,24,19,16,113,7,0,7,120
01/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,23,8,18,105,0,6,28,15,49,56,29,36,33,154,0,0,0,154
01/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,37,20,23,138,0,2,31,11,44,58,39,51,34,182,0,0,0,182
01/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,33,20,1,117,0,0,4,0,4,63,33,24,1,121,0,0,0,121
01/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,28,2,0,78,0,0,0,0,0,48,28,2,0,78,0,0,0,78
01/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,34,13,0,102,0,0,7,1,8,55,34,20,1,110,13,0,13,123
01/31/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,26,11,1,104,0,0,26,6,32,66,26,37,7,136,9,24,33,169
02/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,30,9,4,99,0,2,23,4,29,56,32,32,8,128,0,0,0,128
02/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,28,17,0,102,0,0,11,19,30,57,28,28,19,132,0,0,0,132
02/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,21,7,0,80,0,0,0,0,0,52,21,7,0,80,0,0,0,80
02/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,3,1,1,0,5,0,0,0,0,0,3,1,1,0,5,0,0,0,5
02/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,20,18,0,84,0,0,9,0,9,46,20,27,0,93,0,0,0,93
02/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,28,20,2,103,0,0,25,0,25,53,28,45,2,128,5,0,5,133
02/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,40,7,8,116,0,0,4,2,6,61,40,11,10,122,0,12,12,134
02/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,45,14,8,128,0,0,5,7,12,61,45,19,15,140,0,15,15,155
02/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,35,17,3,113,0,1,36,13,50,58,36,53,16,163,8,0,8,171
02/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,37,19,4,127,0,0,4,22,26,67,37,23,26,153,6,12,18,171
02/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,23,3,125,0,3,21,3,27,72,30,44,6,152,17,0,17,169
02/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,20,18,2,90,0,0,16,2,18,50,20,34,4,108,8,0,8,116
02/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,20,7,12,89,0,0,23,1,24,50,20,30,13,113,32,8,40,153
02/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,20,12,5,108,0,0,7,3,10,71,20,19,8,118,6,0,6,124
02/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,25,12,10,110,0,0,25,12,37,63,25,37,22,147,12,11,23,170
02/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,29,24,4,119,0,2,12,4,18,62,31,36,8,137,0,0,0,137
02/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,26,7,14,110,0,0,3,16,19,63,26,10,30,129,0,20,20,149
02/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,23,13,0,110,0,0,2,0,2,74,23,15,0,112,0,0,0,112
02/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,17,9,0,81,0,0,0,0,0,55,17,9,0,81,0,0,0,81
02/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,24,23,0,104,0,0,41,2,43,57,24,64,2,147,11,0,11,158
02/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,19,2,119,0,3,43,1,47,70,31,62,3,166,6,0,6,172
02/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,23,17,6,116,0,0,1,4,5,70,23,18,10,121,0,0,0,121
02/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,27,25,1,127,0,0,8,15,23,74,27,33,16,150,0,0,0,150
02/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,28,17,16,124,0,5,30,16,51,63,33,47,32,175,0,12,12,187
02/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,39,7,2,0,48,0,0,0,0,0,39,7,2,0,48,0,0,0,48
02/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,22,18,0,106,0,0,28,0,28,66,22,46,0,134,25,0,25,159
02/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,27,7,0,95,0,0,6,2,8,61,27,13,2,103,0,0,0,103
02/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,23,5,127,0,1,32,5,38,72,28,55,10,165,22,0,22,187
03/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,34,12,9,119,0,2,5,10,17,64,36,17,19,136,27,4,31,167
03/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,32,22,15,132,0,1,34,17,52,63,33,56,32,184,16,3,19,203
03/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,33,18,8,124,0,1,8,17,26,65,34,26,25,150,27,12,39,189
03/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,21,27,0,121,0,3,37,7,47,73,24,64,7,168,0,0,0,168
03/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,19,11,0,83,0,2,32,3,37,53,21,43,3,120,9,0,9,129
03/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,29,5,0,94,0,0,0,0,0,60,29,5,0,94,0,0,0,94
03/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,35,19,2,132,0,0,2,2,4,76,35,21,4,136,0,0,0,136
03/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,37,11,1,118,0,0,6,9,15,69,37,17,10,133,0,8,8,141
03/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,31,11,0,106,0,0,6,2,8,64,31,17,2,114,0,0,0,114
03/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,35,9,4,123,0,1,16,13,30,75,36,25,17,153,24,0,24,177
03/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,34,17,5,139,0,2,38,3,43,83,36,55,8,182,29,0,29,211
03/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,33,4,3,0,40,0,0,1,0,1,33,4,4,0,41,0,0,0,41
03/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,20,27,0,108,0,3,11,2,16,61,23,38,2,124,6,0,6,130
03/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,19,1,119,0,2,21,1,24,69,32,40,2,143,20,0,20,163
03/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,27,12,2,108,0,0,25,6,31,67,27,37,8,139,4,0,4,143
03/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,23,9,135,0,1,35,14,50,72,32,58,23,185,0,0,0,185
03/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,29,25,2,144,0,0,8,10,18,88,29,33,12,162,0,0,0,162
03/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,25,33,2,134,0,1,36,3,40,74,26,69,5,174,12,0,12,186
03/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,24,14,0,92,0,0,3,0,3,54,24,17,0,95,0,0,0,95
03/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,24,0,116,0,0,15,21,36,68,24,39,21,152,14,0,14,166
03/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,21,1,122,0,2,20,4,26,72,30,41,5,148,0,0,0,148
03/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,32,11,6,124,0,7,25,10,42,75,39,36,16,166,2,0,2,168
03/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,33,17,8,129,0,0,30,13,43,71,33,47,21,172,37,0,37,209
03/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,35,7,9,123,0,0,0,6,6,72,35,7,15,129,0,4,4,133
03/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,28,19,6,132,0,0,22,2,24,79,28,41,8,156,0,0,0,156
03/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,18,12,0,86,0,0,9,0,9,56,18,21,0,95,24,0,24,119
03/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,21,15,0,98,0,0,2,0,2,62,21,17,0,100,11,0,11,111
03/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,32,10,11,131,0,0,5,1,6,78,32,15,12,137,0,0,0,137
03/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,29,10,3,112,0,0,21,15,36,70,29,31,18,148,9,5,14,162
03/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,37,17,4,128,0,3,29,21,53,70,40,46,25,181,0,0,0,181
03/31/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,40,17,26,159,0,0,3,5,8,76,40,20,31,167,0,0,0,167
04/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,33,13,0,127,0,0,5,4,9,81,33,18,4,136,0,0,0,136
04/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,18,15,0,81,0,2,41,0,43,48,20,56,0,124,24,0,24,148
04/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,21,18,2,101,0,0,12,0,12,60,21,30,2,113,67,0,67,180
04/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,29,21,3,128,0,1,39,6,46,75,30,60,9,174,7,0,7,181
04/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,35,20,10,129,0,4,45,7,56,64,39,65,17,185,28,2,30,215
04/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,36,12,4,129,0,0,8,13,21,77,36,20,17,150,4,2,6,156
04/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,30,14,4,123,0,0,2,0,2,75,30,16,4,125,0,0,0,125
04/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,39,29,0,147,0,1,21,6,28,79,40,50,6,175,25,2,27,202
04/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,24,20,0,107,0,2,8,2,12,63,26,28,2,119,5,0,5,124
04/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,28,13,2,110,0,0,24,1,25,67,28,37,3,135,14,0,14,149
04/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,29,16,6,130,0,0,47,3,50,79,29,63,9,180,24,6,30,210
04/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,37,19,9,142,0,1,8,15,24,77,38,27,24,166,1,24,25,191
04/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,35,14,4,129,0,0,20,14,34,76,35,34,18,163,8,13,21,184
04/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,38,19,3,144,0,0,6,24,30,84,38,25,27,174,9,13,22,196
04/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,30,18,17,143,0,1,49,33,83,78,31,67,50,226,3,44,47,273
