01/01/2020,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,5,0,5,2,0,5,0,7,62,0,62,69
02/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,0,13,0,0,15,0,15,3,3,22,0,28,20,0,20,48
02/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,20,0,26,0,1,36,0,37,2,5,56,0,63,88,0,88,151
02/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,7,12,0,21,0,3,27,2,32,2,10,39,2,53,44,0,44,97
02/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,3,0,8,0,2,30,0,32,2,5,33,0,40,94,0,94,134
02/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,2,35,0,37,3,4,46,0,53,74,0,74,127
02/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,5,0,9,0,0,62,0,62,3,1,67,0,71,60,0,60,131
02/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,5,46,0,51,3,5,48,0,56,20,0,20,76
02/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,10,0,17,0,0,11,0,11,3,4,21,0,28,10,0,10,38
02/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,37,0,37,3,2,43,0,48,88,0,88,136
02/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,14,0,20,0,5,33,4,42,3,8,47,4,62,28,0,28,90
02/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,16,0,21,0,1,30,0,31,3,3,46,0,52,84,0,84,136
02/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,31,0,38,0,0,52,0,52,3,4,83,0,90,138,0,138,228
02/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,2,20,0,22,2,2,24,0,28,34,0,34,62
02/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,1,0,5,0,2,2,0,4,3,3,3,0,9,0,0,0,9
02/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,1,5,0,6,3,3,6,0,12,34,0,34,46
02/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,1,4,0,5,3,3,8,0,14,10,0,10,24
02/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,28,0,37,0,1,35,0,36,3,7,63,0,73,36,0,36,109
02/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,5,7,0,15,0,0,0,0,0,3,5,7,0,15,0,0,0,15
02/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,28,0,33,0,0,46,0,46,3,2,74,0,79,148,0,148,227
02/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,6,0,9,0,0,31,0,31,3,0,37,0,40,44,0,44,84
02/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,9,0,11,0,1,18,0,19,2,1,27,0,30,12,0,12,42
02/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
03/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,14,0,23,0,3,38,0,41,3,9,52,0,64,46,0,46,110
03/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,27,0,31,0,1,4,0,5,2,3,31,0,36,14,0,14,50
03/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,27,0,34,0,0,10,0,10,3,4,37,0,44,48,0,48,92
03/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,21,0,28,0,0,58,0,58,3,4,79,0,86,142,0,142,228
03/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,0,13,0,0,29,0,29,3,3,36,0,42,30,0,30,72
03/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,39,0,39,3,2,47,0,52,78,0,78,130
03/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,16,0,21,0,4,42,0,46,3,6,58,0,67,40,0,40,107
03/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,15,0,24,0,2,21,0,23,3,8,36,0,47,26,0,26,73
03/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,28,0,33,0,1,53,0,54,3,3,81,0,87,110,0,110,197
03/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,25,1,33,0,2,38,1,41,3,6,63,2,74,162,0,162,236
03/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,15,0,24,0,2,47,0,49,3,8,62,0,73,146,0,146,219
03/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,10,0,13,0,2,39,0,41,3,2,49,0,54,86,0,86,140
03/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,0,9,0,9,2,2,15,0,19,28,0,28,47
03/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,2,32,0,34,3,4,38,0,45,28,0,28,73
03/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,0,19,0,19,2,2,30,0,34,40,0,40,74
03/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,8,0,17,0,3,37,0,40,3,9,45,0,57,54,0,54,111
03/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,21,0,21,3,4,28,0,35,48,0,48,83
03/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,2,28,3,33,2,4,30,3,39,54,0,54,93
03/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,6,5,0,11,3,6,5,0,14,48,0,48,62
03/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,2,9,0,11,2,4,16,0,22,8,0,8,30
03/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,3,2,11,0,0,7,0,7,2,4,10,2,18,12,0,12,30
03/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,4,0,13,0,4,19,0,23,3,10,23,0,36,68,0,68,104
03/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,13,0,18,0,0,16,0,16,3,2,29,0,34,10,0,10,44
03/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,1,16,0,2,22,0,24,3,4,32,1,40,46,0,46,86
03/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,5,11,0,19,0,0,19,0,19,3,5,30,0,38,0,0,0,38
03/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,12,0,15,0,1,15,0,16,3,1,27,0,31,4,0,4,35
03/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,11,0,13,0,0,45,0,45,2,0,56,0,58,2,0,2,60
03/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,1,16,0,17,3,3,27,0,33,76,0,76,109
03/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,9,0,12,0,1,26,2,29,2,2,35,2,41,40,0,40,81
03/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,11,0,14,0,2,13,0,15,2,3,24,0,29,22,0,22,51
03/31/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,5,23,0,28,3,9,28,0,40,14,0,14,54
04/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,17,0,22,0,6,43,0,49,3,8,60,0,71,70,0,70,141
04/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,9,0,15,0,2,12,0,14,3,5,21,0,29,20,0,20,49
04/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,8,0,10,0,7,38,0,45,2,7,46,0,55,100,0,100,155
04/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
04/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,1,4,0,5,3,3,5,0,11,0,0,0,11
04/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,5,17,0,25,0,0,41,0,41,3,5,58,0,66,58,0,58,124
04/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,13,2,20,0,0,38,0,38,3,2,51,2,58,142,0,142,200
04/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,2,7,0,9,2,5,14,0,21,4,0,4,25
04/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,3,0,7,0,2,7,0,9,3,3,10,0,16,2,0,2,18
04/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,1,0,7,0,1,7,0,8,3,4,8,0,15,28,0,28,43
04/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,11,2,20,0,0,3,2,5,2,5,14,4,25,0,6,6,31
04/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,4,0,11,0,1,2,0,3,3,5,6,0,14,20,0,20,34
04/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,10,0,19,0,2,13,0,15,3,8,23,0,34,154,0,154,188
04/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,5,5,0,13,0,0,0,0,0,3,5,5,0,13,0,0,0,13
04/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,4,0,11,0,0,18,0,18,3,4,22,0,29,78,0,78,107
04/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
04/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,0,10,0,13,0,3,44,0,47,3,3,54,0,60,56,0,56,116
04/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,4,35,0,39,3,6,46,0,55,126,0,126,181
04/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,14,2,21,0,0,38,0,38,3,2,52,2,59,46,0,46,105
04/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,2,0,11,0,2,23,0,25,3,8,25,0,36,84,0,84,120
04/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,11,0,17,0,2,18,0,20,3,5,29,0,37,48,0,48,85
04/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,9,15,0,27,0,5,46,0,51,3,14,61,0,78,136,0,136,214
04/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,12,0,17,0,3,32,0,35,2,6,44,0,52,46,0,46,98
04/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,9,0,11,0,7,62,0,69,2,7,71,0,80,162,0,162,242
04/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,10,0,16,0,4,34,0,38,2,8,44,0,54,118,0,118,172
04/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,9,0,15,0,5,9,0,14,3,8,18,0,29,22,0,22,51
04/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,11,0,16,10,18,0,0,28,12,21,11,0,44,70,0,70,114
04/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,4,3,15,0,22,0,2,38,0,40,4,5,53,0,62,72,0,72,134
04/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,8,15,0,26,0,4,24,0,28,3,12,39,0,54,44,0,44,98
04/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,1,0,5,0,0,3,0,3,3,1,4,0,8,0,0,0,8
05/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,7,10,0,19,0,3,31,0,34,2,10,41,0,53,76,0,76,129
05/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,0,5,0,5,2,3,7,0,12,12,0,12,24
05/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,9,2,19,0,1,30,0,31,2,7,39,2,50,66,0,66,116
05/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,10,1,18,0,2,36,1,39,3,6,46,2,57,78,0,78,135
05/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,6,0,10,0,2,3,0,5,3,3,9,0,15,14,0,14,29
05/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,7,9,0,19,0,0,16,0,16,3,7,25,0,35,36,0,36,71
05/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,5,0,9,0,3,2,0,5,3,4,7,0,14,0,0,0,14
05/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,10,0,13,0,1,21,0,22,2,2,31,0,35,42,0,42,77
05/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,25,0,25,3,2,34,0,39,66,0,66,105
05/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,22,0,28,0,2,54,0,56,2,6,76,0,84,34,0,34,118
05/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,0,13,0,4,68,0,72,3,7,75,0,85,72,2,74,159
05/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,3,16,0,19,2,5,27,0,34,64,0,64,98
05/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,23,0,31,0,0,40,0,40,2,6,63,0,71,161,0,161,232
05/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,13,0,17,0,2,10,0,12,3,3,23,0,29,4,0,4,33
05/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,38,0,38,3,2,48,0,53,32,0,32,85
05/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,3,12,0,18,0,2,25,0,27,3,5,37,0,45,66,0,66,111
05/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,10,2,19,0,2,49,0,51,3,6,59,2,70,74,0,74,144
05/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,4,8,0,15,0,1,20,0,21,3,5,28,0,36,36,0,36,72
05/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,3,19,0,22,2,5,27,0,34,42,0,42,76
05/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,12,0,17,0,3,48,0,51,2,6,60,0,68,84,0,84,152
05/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,12,0,15,0,4,39,0,43,2,5,51,0,58,30,0,30,88
05/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,1,9,0,13,0,0,71,0,71,3,1,80,0,84,84,0,84,168
05/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,7,11,0,20,0,4,44,0,48,2,11,55,0,68,98,0,98,166
05/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,12,0,17,0,2,68,0,70,2,5,80,0,87,140,0,140,227
05/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,20,0,27,0,1,42,0,43,2,6,62,0,70,36,0,36,106
05/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,25,0,30,0,0,59,0,59,2,3,84,0,89,98,0,98,187
05/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,1,19,0,20,2,5,23,0,30,38,0,38,68
05/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,5,0,8,0,3,50,0,53,2,4,55,0,61,74,0,74,135
05/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,9,0,11,0,1,0,0,1,2,1,9,0,12,0,0,0,12
05/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,15,0,20,0,7,35,0,42,2,10,50,0,62,54,0,54,116
05/31/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,17,0,25,0,2,52,4,58,2,8,69,4,83,80,0,80,163
06/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,15,0,20,0,4,51,0,55,2,7,66,0,75,122,0,122,197
06/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,3,27,0,30,2,6,34,0,42,30,0,30,72
06/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,8,0,14,0,3,39,0,42,2,7,47,0,56,24,0,24,80
06/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,0,6,0,2,21,0,23,2,3,24,0,29,38,0,38,67
06/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,0,98,0,98,2,0,105,0,107,2,0,2,109
06/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,4,35,0,39,2,6,37,0,45,82,0,82,127
06/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,8,0,14,0,4,49,0,53,2,8,57,0,67,42,0,42,109
06/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,4,0,9,0,3,43,0,46,2,6,47,0,55,56,0,56,111
06/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,9,0,15,0,0,48,0,48,2,4,57,0,63,102,0,102,165
06/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,3,14,0,17,2,5,26,0,33,20,0,20,53
06/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,19,0,19,2,2,21,0,25,2,0,2,27
06/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,6,0,9,0,0,3,16,19,2,1,9,16,28,56,0,56,84
06/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,6,0,14,0,1,2,0,3,2,7,8,0,17,28,0,28,45
06/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,1,1,0,2,2,4,3,0,9,6,0,6,15
06/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,2,58,0,60,2,6,65,0,73,76,0,76,149
06/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,8,0,13,0,4,45,0,49,2,7,53,0,62,40,0,40,102
06/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,15,0,20,0,3,40,0,43,2,6,55,0,63,28,0,28,91
06/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,25,0,29,0,0,40,0,40,2,2,65,0,69,54,0,54,123
06/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,4,48,0,52,2,6,51,0,59,2,0,2,61
06/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,8,7,0,17,0,2,40,2,44,2,10,47,2,61,78,2,80,141
06/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,8,25,0,33,2,10,29,0,41,38,0,38,79
06/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,13,0,21,0,0,54,0,54,2,6,67,0,75,56,0,56,131
06/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,5,3,0,11,0,8,39,0,47,3,13,42,0,58,50,0,50,108
06/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,4,59,0,63,2,6,71,0,79,88,0,88,167
06/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,3,39,0,42,2,3,40,0,45,26,0,26,71
06/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,12,0,15,0,6,65,0,71,2,7,77,0,86,53,0,53,139
06/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,6,20,0,26,2,8,31,0,41,62,0,62,103
06/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,1,52,0,53,2,3,59,0,64,52,0,52,116
06/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,14,0,19,0,0,58,0,58,2,3,72,0,77,80,0,80,157
06/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,13,0,17,0,0,62,0,62,2,2,75,0,79,70,0,70,149
07/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,5,86,0,91,2,8,93,0,103,98,0,98,201
07/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,2,38,0,40,2,2,41,0,45,18,0,18,63
07/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,3,25,0,28,2,5,25,0,32,46,0,46,78
07/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,2,29,0,31,2,2,36,0,40,70,0,70,110
07/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,1,56,0,57,2,4,58,0,64,156,0,156,220
07/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,4,64,0,68,2,6,70,0,78,100,0,100,178
07/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,9,0,14,0,4,50,0,54,2,7,59,0,68,112,0,112,180
07/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,5,0,12,0,1,48,0,49,2,6,53,0,61,92,0,92,153
07/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,1,39,0,40,2,3,42,0,47,36,0,36,83
07/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,1,45,0,46,2,3,57,0,62,44,0,44,106
07/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,1,55,0,56,2,3,56,0,61,124,0,124,185
07/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,4,53,4,61,2,6,59,4,71,78,0,78,149
07/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,10,2,17,0,8,44,0,52,2,11,54,2,69,126,0,126,195
07/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,0,43,0,43,2,4,47,0,53,72,0,72,125
07/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,6,35,0,41,2,10,40,0,52,84,0,84,136
07/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,9,35,0,44,2,9,39,0,50,34,0,34,84
07/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,1,0,4,0,6,42,0,48,2,7,43,0,52,66,0,66,118
07/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,3,0,10,0,7,42,0,49,2,12,45,0,59,34,0,34,93
07/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,7,3,0,12,0,7,54,0,61,2,14,57,0,73,50,0,50,123
07/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,4,38,0,42,2,5,42,0,49,46,0,46,95
07/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,7,37,0,44,2,9,41,0,52,112,0,112,164
07/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,3,36,0,39,2,6,38,0,46,74,0,74,120
07/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,4,42,0,46,2,6,47,0,55,78,0,78,133
07/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,3,29,0,32,2,3,32,0,37,106,4,110,147
07/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,2,38,0,40,2,4,47,0,53,134,0,134,187
07/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,17,0,21,0,2,39,0,41,2,4,56,0,62,92,0,92,154
07/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,9,0,14,0,0,45,0,45,2,3,54,0,59,70,0,70,129
07/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,7,0,15,0,3,19,0,22,2,9,26,0,37,88,0,88,125
07/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,35,0,35,2,2,37,0,41,88,0,88,129
07/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,3,42,0,45,2,3,45,0,50,28,0,28,78
07/31/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,5,32,0,37,2,5,39,0,46,94,0,94,140
08/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,0,35,0,35,2,2,36,0,40,160,0,160,200
08/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,36,0,36,2,2,38,0,42,132,0,132,174
08/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,12,34,0,46,2,14,45,0,61,118,0,118,179
08/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,12,0,17,0,4,35,0,39,2,7,47,0,56,106,0,106,162
08/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,7,45,0,52,2,9,49,0,60,154,0,154,214
08/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,4,10,0,1,26,0,27,2,2,29,4,37,14,0,14,51
08/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,13,0,15,0,0,38,0,38,2,0,51,0,53,42,0,42,95
08/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,2,36,0,38,2,2,41,0,45,116,0,116,161
08/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,0,23,0,23,2,3,29,0,34,76,0,76,110
08/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,49,0,49,2,2,57,0,61,64,0,64,125
08/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,5,0,13,0,0,44,0,44,2,6,49,0,57,131,0,131,188
