01/01/2020,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,5,0,5,2,0,5,0,7,62,0,62,69
02/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,0,1,0,1,2,2,6,0,10,0,0,0,10
02/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,14,0,18,0,2,17,0,19,2,4,31,0,37,50,0,50,87
02/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,27,0,27,2,0,31,0,33,0,0,0,33
02/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,46,0,46,53
02/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,6,2,0,8,2,10,4,0,16,14,0,14,30
02/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,3,0,10,0,4,18,0,22,2,9,21,0,32,108,0,108,140
03/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,0,60,2,62,2,2,66,2,72,112,0,112,184
03/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,9,4,0,15,0,2,9,0,11,2,11,13,0,26,98,0,98,124
03/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,6,0,14,0,0,22,0,22,2,6,28,0,36,44,0,44,80
03/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,2,3,0,5,2,2,10,0,14,0,0,0,14
03/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,9,31,2,42,2,9,36,2,49,118,4,122,171
03/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,17,0,21,0,3,31,0,34,2,5,48,0,55,44,0,44,99
03/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,1,38,0,39,2,3,49,0,54,110,0,110,164
03/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,3,1,10,0,9,38,3,50,2,13,41,4,60,146,8,154,214
03/09/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,3,58,2,63,2,7,60,2,71,20,0,20,91
03/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,2,33,0,35,2,4,37,0,43,6,0,6,49
03/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,2,44,0,46,2,2,46,0,50,48,0,48,98
03/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,1,0,0,1,2,5,4,0,11,0,0,0,11
03/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,0,38,0,38,2,2,44,0,48,84,0,84,132
03/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,10,0,18,0,2,16,0,18,2,8,26,0,36,32,0,32,68
03/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,5,40,1,46,2,7,46,1,56,52,0,52,108
03/17/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,5,32,1,38,2,7,37,1,47,10,0,10,57
03/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,4,0,5,0,9,0,9,36,0,45,4,9,41,0,54,14,0,14,68
03/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,18,0,18,2,0,21,0,23,48,0,48,71
03/20/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,0,1,0,1,2,4,3,0,9,2,0,2,11
03/21/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,0,24,0,24,2,2,35,0,39,22,0,22,61
03/22/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,8,2,18,0,3,27,0,30,2,9,35,2,48,26,0,26,74
03/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,5,0,12,0,4,4,0,8,2,9,9,0,20,10,0,10,30
03/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,4,3,0,7,2,6,3,0,11,0,0,0,11
03/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,10,0,10,2,2,10,0,14,0,0,0,14
03/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,5,0,8,0,5,11,0,16,2,6,16,0,24,2,0,2,26
03/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,1,0,4,0,8,22,0,30,2,9,23,0,34,34,0,34,68
03/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,5,0,13,0,0,14,0,14,2,6,19,0,27,116,0,116,143
03/29/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,7,0,15,0,0,16,0,16,2,6,23,0,31,56,0,56,87
03/30/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,7,34,0,41,2,10,40,0,52,86,0,86,138
03/31/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,4,0,12,0,0,16,0,16,2,6,20,0,28,108,0,108,136
04/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,4,0,0,4,2,4,1,0,7,0,0,0,7
04/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,3,0,10,0,2,13,0,15,2,7,16,0,25,24,0,24,49
04/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,4,0,4,2,2,7,0,11,14,0,14,25
04/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,4,29,0,33,2,6,34,0,42,124,0,124,166
04/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,3,47,0,50,2,5,51,0,58,78,0,78,136
04/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,2,24,0,26,2,4,29,0,35,34,0,34,69
04/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,15,0,19,0,6,24,0,30,2,8,39,0,49,96,0,96,145
04/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,7,0,10,0,4,42,0,46,2,5,49,0,56,48,0,48,104
04/10/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,16,0,22,2,7,26,0,35,4,11,42,0,57,68,0,68,125
04/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,4,8,2,14,2,6,12,2,22,44,0,44,66
04/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,3,30,0,33,2,7,34,0,43,74,0,74,117
04/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,8,0,16,0,1,30,0,31,2,7,38,0,47,98,0,98,145
04/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,14,0,19,0,2,73,0,75,2,5,87,0,94,176,0,176,270
04/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,7,27,0,34,2,7,28,0,37,36,0,36,73
04/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,26,0,28,0,1,25,0,26,2,1,51,0,54,56,0,56,110
04/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,2,17,0,19,2,4,18,0,24,56,0,56,80
04/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,2,26,0,28,2,4,35,0,41,52,0,52,93
04/20/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,1,42,0,43,2,3,54,0,59,134,0,134,193
04/21/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,7,6,0,15,0,0,20,0,20,2,7,26,0,35,134,0,134,169
04/22/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,0,6,0,5,14,0,19,2,6,17,0,25,0,0,0,25
04/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,0,8,0,8,2,3,14,0,19,40,0,40,59
04/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,18,1,19,2,2,20,1,25,26,0,26,51
04/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,5,50,0,55,2,7,61,0,70,50,0,50,120
04/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,11,51,0,62,2,13,63,0,78,104,0,104,182
04/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,1,44,0,45,2,3,46,0,51,128,0,128,179
04/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,7,10,3,22,0,3,60,4,67,2,10,70,7,89,142,0,142,231
04/29/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,42,0,42,2,2,45,0,49,34,0,34,83
04/30/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,5,45,0,50,2,5,47,0,54,104,0,104,158
05/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,10,17,0,27,2,14,19,0,35,50,0,50,85
05/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,6,24,0,30,2,8,25,0,35,14,0,14,49
05/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,8,0,15,0,6,57,0,63,2,11,65,0,78,90,0,90,168
05/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,10,0,15,0,2,67,0,69,2,5,77,0,84,72,0,72,156
05/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,3,0,0,3,2,5,5,0,12,16,0,16,28
05/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,6,0,8,0,7,16,0,23,2,7,22,0,31,14,0,14,45
05/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,7,33,0,40,2,9,43,0,54,34,0,34,88
05/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,7,0,10,0,2,18,0,20,2,3,25,0,30,14,0,14,44
05/09/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,0,13,0,13,2,4,15,0,21,56,0,56,77
05/10/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,22,0,26,0,1,55,0,56,2,3,77,0,82,96,0,96,178
05/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,87,0,89,0,10,95,0,105,56,0,56,161
05/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,79,0,79,2,2,87,0,91,96,0,96,187
05/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,4,0,11,0,4,37,0,41,2,9,41,0,52,4,0,4,56
05/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,6,0,9,0,11,38,0,49,2,12,44,0,58,62,0,62,120
05/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,0,33,0,33,2,2,38,0,42,64,0,64,106
05/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,16,0,23,0,2,37,0,39,2,7,53,0,62,48,0,48,110
05/17/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,6,32,0,38,2,8,43,0,53,34,0,34,87
05/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,6,42,0,48,2,8,47,0,57,40,0,40,97
05/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,7,0,15,0,4,36,0,40,2,10,43,0,55,62,0,62,117
05/20/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,5,32,0,37,2,7,43,0,52,20,0,20,72
05/21/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,6,18,0,24,2,6,19,0,27,18,0,18,45
05/22/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,3,0,9,0,2,9,0,11,2,6,12,0,20,2,0,2,22
05/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,8,0,16,0,5,46,0,51,2,11,54,0,67,102,0,102,169
05/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,14,0,19,0,4,60,0,64,2,7,74,0,83,92,0,92,175
05/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,6,0,13,0,2,59,0,61,2,7,65,0,74,114,0,114,188
05/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,17,52,0,69,2,19,61,0,82,42,0,42,124
05/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,1,26,0,27,2,1,29,0,32,42,0,42,74
05/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,10,33,0,43,2,10,37,0,49,36,0,36,85
05/29/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,15,0,19,0,10,27,0,37,2,12,42,0,56,54,0,54,110
05/30/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,12,0,19,0,0,29,0,29,2,5,41,0,48,72,0,72,120
05/31/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,8,35,0,43,2,10,46,0,58,50,0,50,108
06/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,7,11,0,20,0,2,59,0,61,2,9,70,0,81,48,0,48,129
06/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,9,0,15,0,14,31,0,45,2,18,40,0,60,24,0,24,84
06/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,6,20,0,26,2,6,22,0,30,20,0,20,50
06/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,10,0,12,0,2,30,0,32,2,2,40,0,44,58,0,58,102
06/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,4,2,6,0,12,0,7,55,0,62,4,9,61,0,74,74,0,74,148
06/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,1,35,0,36,2,3,38,0,43,42,0,42,85
06/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,14,4,24,0,12,60,0,72,2,16,74,4,96,118,0,118,214
06/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,0,49,0,49,2,2,58,0,62,40,0,40,102
06/09/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,1,30,0,31,2,5,35,0,42,62,0,62,104
06/10/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,12,0,14,0,2,167,0,169,2,2,179,0,183,16,0,16,199
06/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,6,50,2,58,2,8,59,2,71,28,2,30,101
06/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,12,0,19,0,4,45,0,49,2,9,57,0,68,60,0,60,128
06/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,8,0,14,0,1,17,0,18,2,5,25,0,32,18,0,18,50
06/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,8,0,16,0,5,8,2,15,2,11,16,2,31,26,0,26,57
06/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,6,0,13,0,7,43,2,52,2,12,49,2,65,22,0,22,87
06/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,15,0,20,0,0,79,0,79,2,3,94,0,99,32,0,32,131
06/17/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,1,16,0,17,2,3,20,0,25,20,0,20,45
06/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,8,0,10,0,0,8,0,8,2,0,16,0,18,10,0,10,28
06/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,9,0,17,0,3,17,0,20,2,9,26,0,37,12,0,12,49
06/20/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,4,0,12,0,4,18,0,22,2,10,22,0,34,22,0,22,56
06/21/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,6,33,0,39,2,8,40,0,50,34,0,34,84
06/22/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,10,42,0,52,2,14,46,0,62,50,0,50,112
06/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,4,30,0,34,2,7,37,0,46,16,0,16,62
06/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,2,0,5,0,4,26,0,30,2,5,28,0,35,0,0,0,35
06/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,8,0,10,0,12,31,0,43,2,12,39,0,53,28,0,28,81
06/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,3,40,0,43,2,5,45,0,52,8,0,8,60
06/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,1,9,0,1,44,1,46,2,3,48,2,55,100,0,100,155
06/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,3,0,8,0,5,51,0,56,2,8,54,0,64,86,0,86,150
06/29/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,1,0,6,0,3,67,0,70,2,6,68,0,76,136,0,136,212
06/30/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,6,67,0,73,2,8,78,0,88,164,0,164,252
07/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,5,0,8,0,6,21,0,27,2,7,26,0,35,12,0,12,47
07/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,5,33,0,38,2,5,33,0,40,60,0,60,100
07/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,3,47,0,50,2,7,52,0,61,112,0,112,173
07/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,6,0,8,0,2,47,0,49,2,2,53,0,57,132,0,132,189
07/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,7,6,0,15,0,12,37,0,49,2,19,43,0,64,172,0,172,236
07/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,3,47,0,50,2,5,53,0,60,138,0,138,198
07/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,2,0,10,0,5,48,0,53,2,11,50,0,63,78,0,78,141
07/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,26,0,29,0,3,48,0,51,2,4,74,0,80,8,0,8,88
07/09/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,8,39,2,49,2,10,49,2,63,128,0,128,191
07/10/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,8,0,13,0,5,37,0,42,2,8,45,0,55,150,0,150,205
07/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,5,0,10,0,8,60,0,68,2,11,65,0,78,184,0,184,262
07/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,3,46,0,49,2,7,51,0,60,120,0,120,180
07/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,10,60,0,70,2,12,64,0,78,156,0,156,234
07/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,5,0,10,0,0,61,0,61,2,3,66,0,71,164,0,164,235
07/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,3,37,0,40,2,7,42,0,51,6,0,6,57
07/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,11,0,13,0,3,48,0,51,2,3,59,0,64,82,0,82,146
07/17/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,1,0,7,0,2,24,2,28,2,6,25,2,35,72,2,74,109
07/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,13,0,19,0,9,44,0,53,2,13,57,0,72,170,0,170,242
07/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,9,0,14,0,11,41,2,54,2,14,50,2,68,206,0,206,274
07/20/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,18,0,23,0,2,46,0,48,2,5,64,0,71,132,0,132,203
07/21/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,6,53,0,59,2,8,63,0,73,200,0,200,273
07/22/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,3,0,9,0,5,23,0,28,2,9,26,0,37,28,0,28,65
07/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,8,0,11,0,4,27,0,31,2,5,35,0,42,34,0,34,76
07/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,11,0,19,0,0,31,0,31,2,6,42,0,50,78,0,78,128
07/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,9,27,0,36,2,13,34,0,49,58,0,58,107
07/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,4,0,9,0,5,36,0,41,2,8,40,0,50,122,0,122,172
07/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,1,0,6,0,12,37,0,49,2,15,38,0,55,104,0,104,159
07/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,21,0,26,0,10,48,0,58,2,13,69,0,84,38,0,38,122
07/29/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,4,27,0,31,2,5,31,0,38,18,0,18,56
07/30/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,8,0,10,0,6,33,0,39,2,6,41,0,49,74,0,74,123
07/31/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,9,13,0,24,0,6,41,0,47,2,15,54,0,71,120,0,120,191
08/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,11,0,17,0,4,30,0,34,2,8,41,0,51,32,0,32,83
08/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,4,0,9,0,3,42,0,45,2,6,46,0,54,94,0,94,148
08/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,1,0,8,0,2,42,0,44,2,7,43,0,52,108,0,108,160
08/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,6,0,12,0,1,40,0,41,2,5,46,0,53,118,0,118,171
08/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,7,14,0,21,2,7,16,0,25,0,0,0,25
08/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,13,0,19,0,4,53,0,57,2,8,66,0,76,124,0,124,200
08/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,1,20,0,21,2,5,25,0,32,102,0,102,134
08/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,0,55,2,57,2,4,62,2,70,114,0,114,184
08/09/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,3,31,2,36,2,7,36,2,47,88,0,88,135
08/10/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,13,40,0,53,2,15,43,0,60,78,0,78,138
08/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,5,40,0,45,2,7,48,0,57,134,0,134,191
08/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,3,49,0,52,2,3,54,0,59,38,0,38,97
08/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,10,0,12,0,4,56,0,60,2,4,66,0,72,42,0,42,114
08/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,5,16,0,21,2,6,20,0,28,86,0,86,114
08/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,1,7,0,8,2,1,8,0,11,0,0,0,11
08/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,5,20,0,25,2,9,24,0,35,32,0,32,67
08/17/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,4,0,12,0,3,19,0,22,2,9,23,0,34,18,0,18,52
08/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,8,0,13,0,7,17,0,24,2,10,25,0,37,24,0,24,61
08/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,0,20,0,20,2,3,27,0,32,18,0,18,50
08/20/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,0,1,0,1,2,2,12,0,16,0,0,0,16
08/21/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,8,0,13,0,0,2,0,2,2,3,10,0,15,0,0,0,15
08/22/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,8,6,0,16,0,4,17,0,21,2,12,23,0,37,0,0,0,37
08/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,3,22,0,25,2,7,27,0,36,46,0,46,82
08/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,12,0,19,0,11,32,0,43,2,16,44,0,62,32,0,32,94
08/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,9,0,14,0,7,13,0,20,2,10,22,0,34,24,0,24,58
08/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,3,16,0,19,2,5,19,0,26,4,0,4,30
08/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,3,32,0,35,2,4,36,0,42,6,0,6,48
08/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,2,15,0,17,2,4,20,0,26,28,0,28,54
08/29/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,8,3,0,11,2,12,5,0,19,8,0,8,27
08/30/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,4,9,0,13,2,7,16,0,25,0,0,0,25
08/31/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,18,0,24,0,3,19,0,22,2,7,37,0,46,40,0,40,86
