01/01/2020,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,5,5,0,30,0,1,2,0,3,20,6,7,0,33,0,0,0,33
10/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,18,7,0,39,0,2,14,0,16,14,20,21,0,55,62,0,62,117
10/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,11,18,14,64,0,0,3,0,3,21,11,21,14,67,6,0,6,73
11/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,13,30,43,109,0,0,6,2,8,23,13,36,45,117,8,28,36,153
11/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,31,5,78,0,0,2,0,2,20,22,33,5,80,0,10,10,90
11/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,14,28,57,120,0,0,9,1,10,21,14,37,58,130,12,82,94,224
11/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,16,47,70,158,0,2,15,3,20,25,18,62,73,178,10,76,86,264
11/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,17,99,154,0,1,12,4,17,20,19,29,103,171,14,26,40,211
11/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,17,1,50,0,0,10,0,10,18,14,27,1,60,18,0,18,78
11/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,13,25,30,91,0,0,13,2,15,23,13,38,32,106,10,4,14,120
11/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,17,29,43,110,0,1,12,2,15,21,18,41,45,125,8,46,54,179
11/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,48,13,93,0,2,10,7,19,16,18,58,20,112,14,4,18,130
11/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,27,9,71,0,0,4,4,8,18,17,31,13,79,8,0,8,87
11/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,13,26,1,66,0,0,12,4,16,26,13,38,5,82,26,6,32,114
11/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,14,25,67,125,0,0,12,1,13,19,14,37,68,138,6,14,20,158
11/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,19,11,62,0,0,14,3,17,16,16,33,14,79,12,14,26,105
11/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,15,22,67,0,0,12,0,12,20,10,27,22,79,0,10,10,89
11/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,11,17,22,66,0,5,15,2,22,16,16,32,24,88,4,0,4,92
11/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,19,22,13,71,0,2,6,1,9,17,21,28,14,80,12,0,12,92
11/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,29,22,25,24,100,0,0,10,1,11,29,22,35,25,111,0,58,58,169
11/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,33,22,35,21,111,0,4,6,5,15,33,26,41,26,126,26,6,32,158
11/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,23,51,110,0,2,6,3,11,18,20,29,54,121,10,0,10,131
11/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,10,8,0,33,0,0,16,0,16,15,10,24,0,49,18,0,18,67
11/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,13,12,17,67,0,0,9,1,10,25,13,21,18,77,4,10,14,91
11/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,15,8,10,51,0,2,17,2,21,18,17,25,12,72,44,38,82,154
11/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,16,18,15,73,0,2,6,1,9,24,18,24,16,82,0,38,38,120
11/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,31,23,91,0,0,5,1,6,20,17,36,24,97,0,38,38,135
11/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,12,4,0,29,0,0,5,0,5,13,12,9,0,34,0,0,0,34
11/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,9,8,0,34,0,0,7,0,7,17,9,15,0,41,20,0,20,61
11/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,19,19,0,60,0,1,3,0,4,22,20,22,0,64,36,0,36,100
11/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,11,24,0,56,0,0,9,0,9,21,11,33,0,65,24,0,24,89
11/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,16,39,91,0,0,6,1,7,18,18,22,40,98,24,4,28,126
11/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,12,28,6,64,0,0,8,2,10,18,12,36,8,74,14,54,68,142
12/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,21,15,76,0,1,5,5,11,20,21,26,20,87,0,22,22,109
12/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,13,32,17,87,0,3,8,1,12,25,16,40,18,99,20,42,62,161
12/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,15,12,89,135,0,1,11,8,20,19,16,23,97,155,48,82,130,285
12/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,26,13,8,61,0,1,18,1,20,14,27,31,9,81,32,24,56,137
12/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,14,24,22,82,0,1,10,0,11,22,15,34,22,93,40,0,40,133
12/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,25,28,90,0,0,20,0,20,22,15,45,28,110,8,24,32,142
12/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,40,17,90,0,0,25,1,26,16,17,65,18,116,6,8,14,130
12/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,16,32,15,86,0,1,20,2,23,23,17,52,17,109,0,28,28,137
12/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,16,58,13,112,0,0,13,1,14,25,16,71,14,126,0,144,144,270
12/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,10,25,7,61,0,0,6,1,7,19,10,31,8,68,0,0,0,68
12/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,12,16,13,53,0,0,13,1,14,12,12,29,14,67,2,4,6,73
12/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,26,11,71,0,0,13,0,13,22,12,39,11,84,8,0,8,92
12/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,16,33,10,79,0,0,13,5,18,20,16,46,15,97,0,0,0,97
12/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,29,5,62,0,0,6,3,9,14,14,35,8,71,24,0,24,95
12/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,8,8,2,28,0,0,0,1,1,10,8,8,3,29,0,0,0,29
12/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,28,17,83,0,2,17,8,27,22,18,45,25,110,0,0,0,110
12/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,16,23,6,57,0,0,15,1,16,12,16,38,7,73,0,0,0,73
12/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,15,18,6,53,0,3,6,4,13,14,18,24,10,66,0,6,6,72
12/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,13,15,15,69,0,1,6,6,13,26,14,21,21,82,46,34,80,162
12/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,18,31,84,0,0,9,2,11,16,19,27,33,95,0,24,24,119
12/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,18,20,18,70,0,2,17,0,19,14,20,37,18,89,16,24,40,129
12/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,11,31,80,0,1,11,0,12,18,21,22,31,92,26,12,38,130
12/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,19,11,0,51,0,0,5,0,5,21,19,16,0,56,0,0,0,56
12/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,11,6,0,31,0,0,0,0,0,14,11,6,0,31,0,0,0,31
12/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,9,15,5,0,29,0,0,1,0,1,9,15,6,0,30,0,0,0,30
12/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,5,0,44,0,1,3,0,4,20,20,8,0,48,0,0,0,48
12/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,20,0,56,0,2,7,1,10,18,20,27,1,66,0,0,0,66
12/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,19,15,6,54,0,0,3,1,4,14,19,18,7,58,0,0,0,58
12/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,18,14,2,49,0,1,7,0,8,15,19,21,2,57,0,0,0,57
12/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,22,5,0,45,0,0,6,0,6,18,22,11,0,51,0,0,0,51
12/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,8,0,43,0,0,7,0,7,14,21,15,0,50,0,0,0,50
01/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,11,0,32,0,0,1,0,1,10,11,12,0,33,0,0,0,33
01/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,17,0,51,0,0,8,0,8,18,16,25,0,59,0,0,0,59
01/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,12,9,0,36,0,0,14,0,14,15,12,23,0,50,0,0,0,50
01/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,12,26,7,62,0,0,14,1,15,17,12,40,8,77,4,0,4,81
01/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,32,16,89,0,0,4,0,4,21,20,36,16,93,0,4,4,97
01/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,10,9,57,0,2,5,0,7,22,18,15,9,64,0,0,0,64
01/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,24,127,188,0,1,3,6,10,21,17,27,133,198,24,14,38,236
01/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,11,14,46,86,0,0,3,1,4,15,11,17,47,90,4,14,18,108
01/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,15,7,39,80,0,2,11,8,21,19,17,18,47,101,6,32,38,139
01/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,7,28,75,0,0,13,2,15,22,18,20,30,90,0,22,22,112
01/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,17,9,26,69,0,0,8,7,15,17,17,17,33,84,0,8,8,92
01/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,16,34,82,0,0,13,4,17,20,12,29,38,99,14,14,28,127
01/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,13,21,63,118,0,1,14,5,20,21,14,35,68,138,2,24,26,164
01/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,11,15,4,49,0,0,8,0,8,19,11,23,4,57,0,0,0,57
01/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,7,7,0,27,0,0,1,0,1,13,7,8,0,28,0,0,0,28
01/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,10,7,3,39,0,0,8,0,8,19,10,15,3,47,0,0,0,47
01/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,15,23,2,60,0,0,7,0,7,20,15,30,2,67,0,0,0,67
01/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,17,38,36,108,0,0,18,5,23,17,17,56,41,131,4,28,32,163
01/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,14,21,51,105,0,0,5,0,5,19,14,26,51,110,0,32,32,142
01/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,23,1,60,0,0,6,0,6,21,15,29,1,66,0,0,0,66
01/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,13,45,94,0,1,11,2,14,19,18,24,47,108,28,4,32,140
01/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,12,36,36,99,0,0,10,3,13,15,12,46,39,112,34,30,64,176
01/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,16,5,57,0,1,13,1,15,21,16,29,6,72,32,0,32,104
01/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,16,31,45,112,0,0,17,5,22,20,16,48,50,134,0,34,34,168
01/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,13,17,12,59,0,3,9,4,16,17,16,26,16,75,30,0,30,105
01/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,11,11,0,35,0,0,0,0,0,13,11,11,0,35,0,0,0,35
01/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,17,29,30,100,0,0,6,4,10,24,17,35,34,110,22,20,42,152
01/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,18,10,60,0,1,9,3,13,18,15,27,13,73,64,0,64,137
01/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,24,1,56,0,0,4,1,5,17,14,28,2,61,52,12,64,125
01/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,9,9,0,39,0,0,6,4,10,21,9,15,4,49,38,4,42,91
01/31/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,35,50,116,0,1,6,4,11,18,14,41,54,127,10,2,12,139
02/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,16,31,83,0,0,5,6,11,16,20,21,37,94,8,16,24,118
02/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,6,3,0,22,0,0,0,0,0,13,6,3,0,22,0,0,0,22
02/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,0,0,0,2,6,4,0,12,0,0,0,12
02/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,14,17,16,57,0,1,11,1,13,10,15,28,17,70,8,0,8,78
02/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,9,9,8,38,0,1,9,3,13,12,10,18,11,51,14,0,14,65
02/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,18,0,55,0,1,7,1,9,21,17,25,1,64,0,0,0,64
02/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,11,9,20,63,0,0,9,2,11,23,11,18,22,74,4,10,14,88
02/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,23,11,65,0,0,13,3,16,18,13,36,14,81,4,16,20,101
02/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,12,16,30,79,0,0,14,7,21,21,12,30,37,100,12,16,28,128
02/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,27,17,24,89,0,4,24,1,29,21,31,41,25,118,38,8,46,164
02/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,16,13,6,55,0,0,1,5,6,20,16,14,11,61,2,0,2,63
02/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,12,9,14,48,0,1,11,1,13,13,13,20,15,61,36,0,36,97
02/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,13,14,31,79,0,0,14,1,15,21,13,28,32,94,0,0,0,94
02/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,15,15,72,0,1,21,1,23,20,23,36,16,95,8,0,8,103
02/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,19,43,101,0,1,17,6,24,20,20,36,49,125,74,50,124,249
02/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,46,50,134,0,1,2,0,3,18,21,48,50,137,12,72,84,221
02/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,13,18,2,52,0,0,3,0,3,19,13,21,2,55,12,0,12,67
02/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,13,11,55,100,0,0,14,5,19,21,13,25,60,119,28,36,64,183
02/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,20,11,2,48,0,3,7,0,10,15,23,18,2,58,12,0,12,70
02/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,11,13,0,44,0,0,9,0,9,20,11,22,0,53,0,0,0,53
02/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,16,0,54,0,2,6,2,10,20,20,22,2,64,16,0,16,80
02/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,58,78,175,0,0,8,4,12,21,18,66,82,187,0,52,52,239
02/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,19,19,23,78,0,0,2,1,3,17,19,21,24,81,0,0,0,81
02/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,18,24,21,75,0,2,2,1,5,12,20,26,22,80,0,18,18,98
02/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,26,13,78,0,1,5,0,6,20,20,31,13,84,0,0,0,84
02/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,13,7,48,0,3,13,1,17,14,17,26,8,65,10,0,10,75
02/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,16,17,10,62,0,2,13,0,15,19,18,30,10,77,6,0,6,83
02/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,13,15,30,79,0,0,20,2,22,21,13,35,32,101,2,4,6,107
03/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,14,17,8,58,0,0,18,3,21,19,14,35,11,79,0,4,4,83
03/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,10,7,61,0,0,14,2,16,20,24,24,9,77,10,0,10,87
03/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,10,53,43,125,0,0,24,9,33,19,10,77,52,158,38,62,100,258
03/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,11,26,30,83,0,0,2,5,7,16,11,28,35,90,10,26,36,126
03/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,15,23,16,65,0,0,9,2,11,11,15,32,18,76,2,16,18,94
03/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,19,26,0,60,0,0,4,1,5,15,19,30,1,65,20,0,20,85
03/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,22,96,150,0,2,13,6,21,16,18,35,102,171,0,44,44,215
03/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,18,69,122,0,0,19,2,21,16,19,37,71,143,16,22,38,181
03/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,21,19,10,62,0,3,9,1,13,12,24,28,11,75,2,6,8,83
03/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,19,42,5,85,0,0,1,1,2,19,19,43,6,87,6,0,6,93
03/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,24,6,65,0,2,4,0,6,18,19,28,6,71,12,0,12,83
03/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,15,19,4,52,0,0,11,1,12,14,15,30,5,64,0,0,0,64
03/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,8,25,12,63,0,0,12,6,18,18,8,37,18,81,0,12,12,93
03/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,10,26,39,99,0,0,8,9,17,24,10,34,48,116,12,50,62,178
03/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,17,64,112,0,0,13,8,21,18,13,30,72,133,30,8,38,171
03/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,16,31,28,89,0,0,9,2,11,14,16,40,30,100,26,24,50,150
03/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,16,8,56,0,0,1,4,5,20,12,17,12,61,0,4,4,65
03/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,9,19,64,114,0,0,7,7,14,22,9,26,71,128,8,56,64,192
03/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,15,18,18,70,0,0,19,6,25,19,15,37,24,95,0,6,6,101
03/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,9,9,4,38,0,0,1,2,3,16,9,10,6,41,0,0,0,41
03/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,4,10,16,41,0,0,2,1,3,11,4,12,17,44,0,26,26,70
03/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,14,9,57,0,0,1,0,1,18,16,15,9,58,0,0,0,58
03/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,24,27,79,0,0,2,5,7,14,14,26,32,86,4,0,4,90
03/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,16,36,88,159,0,0,13,8,21,19,16,49,96,180,30,30,60,240
03/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,17,49,103,0,2,8,6,16,19,20,25,55,119,16,20,36,155
03/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,10,8,7,38,0,4,15,2,21,13,14,23,9,59,16,0,16,75
03/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,10,10,7,44,0,1,12,0,13,17,11,22,7,57,0,0,0,57
03/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,23,23,15,79,0,0,14,1,15,18,23,37,16,94,26,8,34,128
03/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,18,1,53,0,0,2,2,4,22,12,20,3,57,0,0,0,57
03/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,17,10,36,77,0,0,3,0,3,14,17,13,36,80,0,28,28,108
03/31/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,13,17,27,74,0,1,12,7,20,17,14,29,34,94,46,16,62,156
04/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,15,19,6,57,0,3,9,0,12,17,18,28,6,69,0,0,0,69
04/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,19,8,2,44,0,1,12,3,16,15,20,20,5,60,0,0,0,60
04/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,13,15,0,47,0,2,1,1,4,19,15,16,1,51,0,0,0,51
04/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,14,80,125,0,0,10,2,12,18,13,24,82,137,22,181,203,340
04/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,12,26,27,86,0,0,9,2,11,21,12,35,29,97,14,66,80,177
04/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,10,29,73,0,1,4,0,5,22,13,14,29,78,0,8,8,86
04/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,17,30,6,78,0,4,18,0,22,25,21,48,6,100,0,2,2,102
04/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,15,16,58,112,0,0,20,3,23,23,15,36,61,135,10,36,46,181
04/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,12,12,0,42,0,0,4,1,5,18,12,16,1,47,0,0,0,47
04/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,10,14,61,0,0,10,0,10,21,16,20,14,71,0,0,0,71
04/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,13,18,50,104,0,0,11,3,14,23,13,29,53,118,0,12,12,130
04/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,17,26,20,86,0,1,5,2,8,23,18,31,22,94,0,12,12,106
04/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,24,42,115,0,3,5,2,10,23,29,29,44,125,0,36,36,161
04/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,15,34,27,99,0,2,7,5,14,23,17,41,32,113,4,14,18,131
