01/01/2020,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,5,5,0,30,0,1,2,0,3,20,6,7,0,33,0,0,0,33
11/27/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,14,4,1,29,0,0,44,1,45,10,14,48,2,74,0,0,0,74
11/28/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,3,0,41,0,0,0,0,0,16,22,3,0,41,0,0,0,41
11/29/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,9,0,41,0,0,3,2,5,16,16,12,2,46,0,0,0,46
11/30/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,21,12,6,56,0,0,9,0,9,17,21,21,6,65,0,8,8,73
12/01/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,17,11,8,49,0,0,10,0,10,13,17,21,8,59,18,24,42,101
12/02/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,16,7,0,31,0,0,0,0,0,8,16,7,0,31,8,0,8,39
12/03/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,18,18,2,48,0,0,5,3,8,10,18,23,5,56,10,0,10,66
12/04/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,22,13,37,84,0,0,3,6,9,12,22,16,43,93,16,22,38,131
12/05/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,9,4,41,0,0,8,0,8,14,14,17,4,49,0,0,0,49
12/06/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,11,10,49,0,0,12,0,12,14,14,23,10,61,6,8,14,75
12/07/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,17,24,14,68,0,0,15,2,17,13,17,39,16,85,34,12,46,131
12/08/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,10,0,31,0,0,9,3,12,8,13,19,3,43,34,0,34,77
12/09/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,15,14,3,42,0,1,15,6,22,10,16,29,9,64,22,12,34,98
12/10/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,21,8,60,0,1,14,4,19,10,22,35,12,79,26,10,36,115
12/11/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,12,42,86,0,0,12,0,12,16,16,24,42,98,8,10,18,116
12/12/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,14,5,22,54,0,5,19,0,24,13,19,24,22,78,0,40,40,118
12/13/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,11,5,0,28,0,0,3,0,3,12,11,8,0,31,0,0,0,31
12/14/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,13,19,69,0,0,9,1,10,19,18,22,20,79,0,22,22,101
12/15/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,20,8,2,38,0,0,1,0,1,8,20,9,2,39,2,8,10,49
12/16/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,16,32,71,0,0,34,6,40,8,15,50,38,111,0,0,0,111
12/17/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,31,17,83,0,0,10,7,17,14,21,41,24,100,8,14,22,122
12/18/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,14,17,68,114,0,0,3,7,10,15,14,20,75,124,4,80,84,208
12/19/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,17,1,50,0,2,12,4,18,18,16,29,5,68,28,20,48,116
12/20/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,14,9,49,0,2,13,4,19,14,14,27,13,68,16,0,16,84
12/21/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,16,7,54,0,0,8,1,9,16,15,24,8,63,4,0,4,67
12/22/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,21,5,62,0,0,10,4,14,14,22,31,9,76,6,14,20,96
12/23/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,7,0,36,0,0,3,0,3,16,13,10,0,39,0,0,0,39
12/24/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,16,5,0,31,0,0,11,0,11,10,16,16,0,42,0,0,0,42
12/25/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,0,0,16,0,0,3,0,3,6,10,3,0,19,0,0,0,19
12/26/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,15,0,52,0,1,7,0,8,16,22,22,0,60,6,0,6,66
12/27/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,19,0,57,0,1,12,0,13,16,23,31,0,70,40,0,40,110
12/28/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,19,18,0,51,0,0,3,0,3,14,19,21,0,54,0,0,0,54
12/29/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,22,16,0,50,0,0,0,0,0,12,22,16,0,50,0,0,0,50
12/30/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,13,12,7,56,0,0,11,1,12,24,13,23,8,68,0,0,0,68
12/31/2020,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,14,6,0,30,0,0,14,0,14,10,14,20,0,44,14,0,14,58
01/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,2,1,34,0,2,9,1,12,10,23,11,2,46,0,0,0,46
01/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,15,0,48,0,0,21,0,21,16,17,36,0,69,36,0,36,105
01/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,13,0,45,0,0,17,0,17,16,16,30,0,62,22,0,22,84
01/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,20,12,7,54,0,0,20,1,21,15,20,32,8,75,30,0,30,105
01/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,22,13,12,59,0,1,10,3,14,12,23,23,15,73,0,0,0,73
01/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,22,8,16,56,0,0,2,0,2,10,22,10,16,58,0,0,0,58
01/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,17,25,31,83,0,0,23,3,26,10,17,48,34,109,22,56,78,187
01/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,12,20,8,51,0,1,6,2,9,11,13,26,10,60,0,0,0,60
01/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,21,12,6,51,0,0,13,0,13,12,21,25,6,64,0,0,0,64
01/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,6,0,27,0,0,0,2,2,10,11,6,2,29,0,0,0,29
01/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,22,18,11,62,0,0,11,8,19,11,22,29,19,81,22,28,50,131
01/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,19,36,30,95,0,0,18,5,23,10,19,54,35,118,36,46,82,200
01/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,14,54,91,0,0,19,7,26,8,15,33,61,117,50,16,66,183
01/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,14,9,8,41,0,0,16,23,39,10,14,25,31,80,0,0,0,80
01/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,19,21,51,103,0,0,4,3,7,12,19,25,54,110,22,30,52,162
01/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,20,5,57,0,0,27,2,29,12,20,47,7,86,38,0,38,124
01/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,16,11,29,68,0,1,15,8,24,12,17,26,37,92,18,0,18,110
01/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,15,15,4,44,0,0,6,0,6,10,15,21,4,50,0,0,0,50
01/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,22,16,55,103,0,1,17,0,18,10,23,33,55,121,0,0,0,121
01/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,19,31,39,100,0,0,8,4,12,11,19,39,43,112,30,0,30,142
01/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,20,17,44,92,0,0,19,3,22,11,20,36,47,114,48,20,68,182
01/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,10,48,99,0,0,6,0,6,16,25,16,48,105,0,0,0,105
01/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,24,84,137,0,0,11,61,72,12,17,35,145,209,0,0,0,209
01/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,12,4,35,63,0,0,2,0,2,12,12,6,35,65,0,0,0,65
01/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,22,31,96,161,0,0,34,63,97,12,22,65,159,258,0,0,0,258
01/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,20,2,54,0,0,1,0,1,12,20,21,2,55,0,0,0,55
01/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,30,19,18,75,0,0,15,1,16,8,30,34,19,91,0,0,0,91
01/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,26,18,75,0,0,15,0,15,10,21,41,18,90,0,0,0,90
01/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,24,25,77,138,0,0,16,2,18,12,24,41,79,156,10,8,18,174
01/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,8,3,0,22,0,0,1,0,1,11,8,4,0,23,0,0,0,23
01/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,13,18,7,51,0,1,16,5,22,13,14,34,12,73,40,34,74,147
02/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,20,30,64,124,0,1,21,5,27,10,21,51,69,151,0,12,12,163
02/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,16,17,25,68,0,0,25,6,31,10,16,42,31,99,24,20,44,143
02/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,20,42,85,0,0,11,3,14,8,15,31,45,99,6,10,16,115
02/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,16,22,30,78,0,0,11,2,13,10,16,33,32,91,4,22,26,117
02/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,19,24,40,95,0,0,26,4,30,12,19,50,44,125,24,4,28,153
02/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,15,30,73,0,0,17,0,17,14,14,32,30,90,0,0,0,90
02/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,18,13,31,76,0,0,8,1,9,14,18,21,32,85,4,6,10,95
02/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,18,23,22,73,0,0,9,0,9,10,18,32,22,82,10,12,22,104
02/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,32,26,81,0,0,9,2,11,10,13,41,28,92,0,0,0,92
02/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,23,20,0,51,0,0,11,0,11,8,23,31,0,62,0,0,0,62
02/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,21,29,3,61,0,0,7,2,9,8,21,36,5,70,20,20,40,110
02/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,18,20,1,49,0,0,5,1,6,10,18,25,2,55,0,0,0,55
02/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,9,16,5,0,30,0,0,1,0,1,9,16,6,0,31,0,0,0,31
02/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,0,26,0,0,5,0,5,2,14,15,0,31,0,0,0,31
02/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,12,0,20,0,0,2,0,2,4,4,14,0,22,0,0,0,22
02/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,3,4,13,0,2,0,0,2,3,5,3,4,15,0,0,0,15
02/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,15,0,33,0,0,0,0,0,4,14,15,0,33,0,0,0,33
02/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,17,16,27,71,0,0,5,5,10,11,17,21,32,81,0,0,0,81
02/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,15,11,29,70,0,1,7,13,21,15,16,18,42,91,0,44,44,135
02/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,16,10,15,53,0,0,12,0,12,12,16,22,15,65,6,4,10,75
02/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,27,20,29,84,0,0,31,2,33,8,27,51,31,117,4,60,64,181
02/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,9,24,20,45,98,0,2,20,8,30,9,26,40,53,128,0,18,18,146
02/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,24,13,70,115,0,0,28,2,30,8,24,41,72,145,10,10,20,165
02/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,20,48,60,139,0,0,27,2,29,11,20,75,62,168,28,76,104,272
02/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,20,25,128,186,0,0,53,127,180,13,20,78,255,366,0,0,0,366
02/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,15,13,11,53,0,0,7,2,9,14,15,20,13,62,0,0,0,62
02/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,7,13,14,15,49,0,0,22,0,22,7,13,36,15,71,22,0,22,93
03/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,7,17,29,57,110,0,0,14,0,14,7,17,43,57,124,14,4,18,142
03/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,24,23,78,0,0,18,4,22,17,14,42,27,100,18,38,56,156
03/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,8,21,31,22,82,0,0,19,1,20,8,21,50,23,102,0,58,58,160
03/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,33,22,92,0,0,11,0,11,16,21,44,22,103,0,0,0,103
03/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,17,43,94,0,0,21,0,21,16,18,38,43,115,0,0,0,115
03/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,17,12,7,50,0,0,22,3,25,14,17,34,10,75,40,6,46,121
03/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,19,18,69,0,1,24,22,47,20,13,43,40,116,0,0,0,116
03/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,28,26,90,0,0,33,53,86,19,17,61,79,176,0,0,0,176
03/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,13,24,12,64,0,0,13,1,14,15,13,37,13,78,16,42,58,136
03/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,36,41,103,0,0,8,6,14,14,12,44,47,117,4,50,54,171
03/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,34,52,126,0,0,18,11,29,19,21,52,63,155,22,54,76,231
03/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,29,2,65,0,0,6,0,6,20,14,35,2,71,0,0,0,71
03/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,10,0,31,0,0,3,0,3,10,11,13,0,34,0,0,0,34
03/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,22,48,105,0,0,7,14,21,18,17,29,62,126,0,2,2,128
03/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,35,26,98,0,0,18,10,28,20,17,53,36,126,0,18,18,144
03/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,16,14,59,0,2,12,2,16,16,15,28,16,75,22,0,22,97
03/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,6,24,0,0,1,0,1,0,5,14,6,25,0,0,0,25
03/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,34,69,142,0,3,15,8,26,21,21,49,77,168,10,18,28,196
03/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,23,22,37,100,0,1,29,8,38,18,24,51,45,138,112,18,130,268
03/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,15,21,3,51,0,2,12,6,20,12,17,33,9,71,20,0,20,91
03/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,11,20,2,53,0,0,21,2,23,20,11,41,4,76,34,0,34,110
03/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,16,12,62,0,1,13,1,15,22,13,29,13,77,0,0,0,77
03/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,15,31,75,0,0,21,6,27,16,13,36,37,102,12,76,88,190
03/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,14,0,46,0,0,4,0,4,15,17,18,0,50,0,0,0,50
03/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,15,17,132,184,0,0,32,8,40,20,15,49,140,224,14,78,92,316
03/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,19,29,74,144,0,2,13,0,15,22,21,42,74,159,2,16,18,177
03/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,21,15,91,139,0,1,19,74,94,12,22,34,165,233,0,0,0,233
03/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,19,20,0,58,0,2,36,0,38,19,21,56,0,96,0,0,0,96
03/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,14,29,78,0,1,15,3,19,18,18,29,32,97,0,0,0,97
03/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,36,109,178,0,0,12,5,17,16,17,48,114,195,0,0,0,195
03/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,27,30,96,0,2,18,5,25,16,25,45,35,121,26,46,72,193
04/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,23,22,82,0,2,12,1,15,20,19,35,23,97,10,14,24,121
04/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,10,17,55,100,0,0,11,4,15,18,10,28,59,115,6,0,6,121
04/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,8,7,47,0,2,39,17,58,20,14,47,24,105,0,0,0,105
04/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,11,8,0,37,0,0,7,1,8,18,11,15,1,45,0,0,0,45
04/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,15,21,17,71,0,3,13,1,17,18,18,34,18,88,6,8,14,102
04/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,18,29,78,0,2,17,2,21,16,17,35,31,99,0,0,0,99
04/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,12,65,115,0,1,20,3,24,18,21,32,68,139,8,38,46,185
04/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,24,47,107,0,1,22,3,26,18,19,46,50,133,58,18,76,209
04/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,16,13,29,75,0,0,18,6,24,17,16,31,35,99,16,18,34,133
04/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,11,13,8,50,0,2,16,0,18,18,13,29,8,68,30,0,30,98
04/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,15,11,63,0,0,15,1,16,20,17,30,12,79,60,0,60,139
04/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,25,60,125,0,0,16,4,20,20,20,41,64,145,12,0,12,157
04/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,10,28,66,120,0,0,19,0,19,16,10,47,66,139,26,24,50,189
04/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,14,0,46,0,0,6,0,6,18,14,20,0,52,34,0,34,86
04/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,17,32,0,66,0,0,6,0,6,17,17,38,0,72,0,0,0,72
04/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,16,38,68,139,0,0,3,82,85,17,16,41,150,224,0,0,0,224
04/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,12,9,33,75,0,0,5,1,6,21,12,14,34,81,12,8,20,101
04/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,8,9,7,43,0,0,22,2,24,19,8,31,9,67,0,0,0,67
04/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,23,35,94,0,1,18,3,22,19,18,41,38,116,62,12,74,190
04/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,36,57,130,0,4,10,3,17,19,22,46,60,147,0,0,0,147
04/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,21,59,116,0,2,23,8,33,16,22,44,67,149,18,18,36,185
04/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,34,95,174,0,1,7,5,13,18,28,41,100,187,14,10,24,211
04/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,18,118,179,0,0,12,27,39,20,23,30,145,218,12,88,100,318
04/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,19,23,81,0,0,26,5,31,19,20,45,28,112,28,0,28,140
04/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,16,23,75,0,0,14,1,15,21,15,30,24,90,22,4,26,116
04/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,11,16,13,59,0,2,8,0,10,19,13,24,13,69,0,0,0,69
04/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,21,3,55,0,0,12,2,14,17,14,33,5,69,14,0,14,83
04/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,7,5,46,0,2,2,2,6,16,20,9,7,52,0,0,0,52
04/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,22,1,54,0,0,5,0,5,18,13,27,1,59,0,0,0,59
04/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,9,21,67,0,0,14,3,17,19,18,23,24,84,0,2,2,86
05/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,18,7,59,0,1,10,4,15,18,17,28,11,74,0,6,6,80
05/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,8,0,45,0,1,12,0,13,19,19,20,0,58,0,0,0,58
05/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,11,16,0,44,0,0,0,0,0,17,11,16,0,44,0,0,0,44
05/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,11,20,15,63,0,2,8,0,10,17,13,28,15,73,20,2,22,95
05/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,14,5,52,0,0,10,0,10,16,17,24,5,62,8,0,8,70
05/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,29,6,72,0,0,16,1,17,19,18,45,7,89,34,4,38,127
05/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,8,4,49,0,0,20,1,21,22,15,28,5,70,0,0,0,70
05/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,12,5,1,42,0,1,4,3,8,24,13,9,4,50,0,0,0,50
05/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,13,2,47,0,0,1,2,3,20,12,14,4,50,0,0,0,50
05/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,19,4,63,0,0,3,1,4,22,18,22,5,67,0,0,0,67
05/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,11,24,6,60,0,0,0,0,0,19,11,24,6,60,0,0,0,60
05/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,11,17,4,53,0,0,4,4,8,21,11,21,8,61,0,0,0,61
