01/01/2020,ANC,AK,AAL,WE,Towers with Radar,217,50,11,4,282,0,5,12,0,17,217,55,23,4,299,0,0,0,299
01/02/2020,ANC,AK,AAL,WE,Towers with Radar,257,143,16,8,424,0,21,23,2,46,257,164,39,10,470,2,0,2,472
01/03/2020,ANC,AK,AAL,WE,Towers with Radar,270,126,13,6,415,0,31,63,4,98,270,157,76,10,513,6,0,6,519
01/04/2020,ANC,AK,AAL,WE,Towers with Radar,278,111,17,8,414,0,10,30,0,40,278,121,47,8,454,30,0,30,484
01/05/2020,ANC,AK,AAL,WE,Towers with Radar,231,131,19,0,381,0,1,9,0,10,231,132,28,0,391,0,0,0,391
01/06/2020,ANC,AK,AAL,WE,Towers with Radar,237,163,21,3,424,0,9,8,0,17,237,172,29,3,441,0,0,0,441
01/07/2020,ANC,AK,AAL,WE,Towers with Radar,254,170,34,5,463,0,3,8,0,11,254,173,42,5,474,4,0,4,478
01/08/2020,ANC,AK,AAL,WE,Towers with Radar,266,161,22,6,455,0,7,10,0,17,266,168,32,6,472,0,0,0,472
01/09/2020,ANC,AK,AAL,WE,Towers with Radar,285,168,20,12,485,0,32,49,6,87,285,200,69,18,572,14,0,14,586
01/10/2020,ANC,AK,AAL,WE,Towers with Radar,273,137,17,5,432,0,26,73,2,101,273,163,90,7,533,6,0,6,539
01/11/2020,ANC,AK,AAL,WE,Towers with Radar,281,109,17,8,415,0,6,46,0,52,281,115,63,8,467,20,0,20,487
01/12/2020,ANC,AK,AAL,WE,Towers with Radar,228,109,16,3,356,0,1,2,0,3,228,110,18,3,359,0,0,0,359
01/13/2020,ANC,AK,AAL,WE,Towers with Radar,261,159,17,1,438,0,9,46,0,55,261,168,63,1,493,6,0,6,499
01/14/2020,ANC,AK,AAL,WE,Towers with Radar,249,168,26,10,453,0,11,24,0,35,249,179,50,10,488,28,0,28,516
01/15/2020,ANC,AK,AAL,WE,Towers with Radar,279,142,28,6,455,0,32,74,5,111,279,174,102,11,566,22,0,22,588
01/16/2020,ANC,AK,AAL,WE,Towers with Radar,304,151,16,8,479,0,35,90,2,127,304,186,106,10,606,13,0,13,619
01/17/2020,ANC,AK,AAL,WE,Towers with Radar,291,152,26,7,476,0,34,94,1,129,291,186,120,8,605,13,0,13,618
01/18/2020,ANC,AK,AAL,WE,Towers with Radar,287,113,7,7,414,0,10,85,0,95,287,123,92,7,509,16,0,16,525
01/19/2020,ANC,AK,AAL,WE,Towers with Radar,242,99,16,7,364,0,10,48,1,59,242,109,64,8,423,30,0,30,453
01/20/2020,ANC,AK,AAL,WE,Towers with Radar,245,154,23,5,427,0,0,1,0,1,245,154,24,5,428,0,0,0,428
01/21/2020,ANC,AK,AAL,WE,Towers with Radar,244,180,17,7,448,0,12,34,0,46,244,192,51,7,494,2,0,2,496
01/22/2020,ANC,AK,AAL,WE,Towers with Radar,293,181,23,5,502,0,7,12,0,19,293,188,35,5,521,2,0,2,523
01/23/2020,ANC,AK,AAL,WE,Towers with Radar,288,149,20,9,466,0,27,55,2,84,288,176,75,11,550,10,0,10,560
01/24/2020,ANC,AK,AAL,WE,Towers with Radar,257,148,13,7,425,0,25,93,2,120,257,173,106,9,545,20,0,20,565
01/25/2020,ANC,AK,AAL,WE,Towers with Radar,250,111,5,10,376,0,9,31,0,40,250,120,36,10,416,0,0,0,416
01/26/2020,ANC,AK,AAL,WE,Towers with Radar,196,83,12,2,293,0,27,51,0,78,196,110,63,2,371,6,0,6,377
01/27/2020,ANC,AK,AAL,WE,Towers with Radar,202,136,22,0,360,0,24,45,2,71,202,160,67,2,431,2,0,2,433
01/28/2020,ANC,AK,AAL,WE,Towers with Radar,185,126,20,3,334,0,23,57,3,83,185,149,77,6,417,10,0,10,427
01/29/2020,ANC,AK,AAL,WE,Towers with Radar,204,154,38,6,402,0,5,27,2,34,204,159,65,8,436,6,0,6,442
01/30/2020,ANC,AK,AAL,WE,Towers with Radar,212,159,34,8,413,15,17,33,3,68,227,176,67,11,481,16,0,16,497
01/31/2020,ANC,AK,AAL,WE,Towers with Radar,199,180,43,5,427,0,48,44,0,92,199,228,87,5,519,58,0,58,577
02/01/2020,ANC,AK,AAL,WE,Towers with Radar,205,102,25,8,340,0,21,89,0,110,205,123,114,8,450,39,0,39,489
02/02/2020,ANC,AK,AAL,WE,Towers with Radar,168,94,21,2,285,0,2,32,0,34,168,96,53,2,319,6,0,6,325
02/03/2020,ANC,AK,AAL,WE,Towers with Radar,183,141,15,2,341,1,8,58,2,69,184,149,73,4,410,6,0,6,416
02/04/2020,ANC,AK,AAL,WE,Towers with Radar,197,179,15,4,395,0,6,25,14,45,197,185,40,18,440,10,0,10,450
02/05/2020,ANC,AK,AAL,WE,Towers with Radar,221,163,27,9,420,0,7,5,0,12,221,170,32,9,432,0,0,0,432
02/06/2020,ANC,AK,AAL,WE,Towers with Radar,242,150,28,3,423,0,23,114,2,139,242,173,142,5,562,10,0,10,572
02/07/2020,ANC,AK,AAL,WE,Towers with Radar,226,166,24,4,420,0,10,32,3,45,226,176,56,7,465,16,0,16,481
02/08/2020,ANC,AK,AAL,WE,Towers with Radar,227,97,14,4,342,0,2,4,0,6,227,99,18,4,348,0,0,0,348
02/09/2020,ANC,AK,AAL,WE,Towers with Radar,186,111,8,2,307,0,9,23,0,32,186,120,31,2,339,0,0,0,339
02/10/2020,ANC,AK,AAL,WE,Towers with Radar,196,128,22,0,346,0,35,112,2,149,196,163,134,2,495,8,0,8,503
02/11/2020,ANC,AK,AAL,WE,Towers with Radar,213,137,18,3,371,0,33,84,0,117,213,170,102,3,488,6,0,6,494
02/12/2020,ANC,AK,AAL,WE,Towers with Radar,226,146,12,9,393,0,9,8,0,17,226,155,20,9,410,0,0,0,410
02/13/2020,ANC,AK,AAL,WE,Towers with Radar,267,157,21,6,451,0,32,100,0,132,267,189,121,6,583,16,0,16,599
02/14/2020,ANC,AK,AAL,WE,Towers with Radar,247,144,17,6,414,0,31,99,0,130,247,175,116,6,544,62,0,62,606
02/15/2020,ANC,AK,AAL,WE,Towers with Radar,252,109,16,10,387,0,11,95,2,108,252,120,111,12,495,71,0,71,566
02/16/2020,ANC,AK,AAL,WE,Towers with Radar,220,98,13,5,336,0,11,149,0,160,220,109,162,5,496,10,0,10,506
02/17/2020,ANC,AK,AAL,WE,Towers with Radar,221,106,17,0,344,0,7,8,0,15,221,113,25,0,359,0,0,0,359
02/18/2020,ANC,AK,AAL,WE,Towers with Radar,212,102,19,2,335,0,0,0,0,0,212,102,19,2,335,0,0,0,335
02/19/2020,ANC,AK,AAL,WE,Towers with Radar,279,166,22,10,477,0,18,28,0,46,279,184,50,10,523,2,0,2,525
02/20/2020,ANC,AK,AAL,WE,Towers with Radar,264,154,12,5,435,0,21,55,0,76,264,175,67,5,511,6,0,6,517
02/21/2020,ANC,AK,AAL,WE,Towers with Radar,260,164,26,9,459,0,0,1,0,1,260,164,27,9,460,0,0,0,460
02/22/2020,ANC,AK,AAL,WE,Towers with Radar,279,117,22,9,427,0,8,12,1,21,279,125,34,10,448,6,0,6,454
02/23/2020,ANC,AK,AAL,WE,Towers with Radar,216,74,13,3,306,0,21,72,2,95,216,95,85,5,401,24,0,24,425
02/24/2020,ANC,AK,AAL,WE,Towers with Radar,232,132,18,3,385,0,49,124,3,176,232,181,142,6,561,18,0,18,579
02/25/2020,ANC,AK,AAL,WE,Towers with Radar,238,142,21,5,406,0,25,38,8,71,238,167,59,13,477,8,0,8,485
02/26/2020,ANC,AK,AAL,WE,Towers with Radar,273,160,32,9,474,0,62,48,0,110,273,222,80,9,584,2,0,2,586
02/27/2020,ANC,AK,AAL,WE,Towers with Radar,296,168,19,5,488,0,49,131,0,180,296,217,150,5,668,4,0,4,672
02/28/2020,ANC,AK,AAL,WE,Towers with Radar,278,151,20,9,458,0,59,159,0,218,278,210,179,9,676,74,0,74,750
02/29/2020,ANC,AK,AAL,WE,Towers with Radar,282,89,13,9,393,0,8,75,0,83,282,97,88,9,476,10,0,10,486
03/01/2020,ANC,AK,AAL,WE,Towers with Radar,236,92,11,3,342,0,0,2,0,2,236,92,13,3,344,0,0,0,344
03/02/2020,ANC,AK,AAL,WE,Towers with Radar,254,169,27,1,451,0,3,22,0,25,254,172,49,1,476,0,0,0,476
03/03/2020,ANC,AK,AAL,WE,Towers with Radar,235,144,26,7,412,0,48,99,3,150,235,192,125,10,562,16,0,16,578
03/04/2020,ANC,AK,AAL,WE,Towers with Radar,293,152,17,6,468,0,48,97,0,145,293,200,114,6,613,8,0,8,621
03/05/2020,ANC,AK,AAL,WE,Towers with Radar,285,122,18,5,430,0,48,57,0,105,285,170,75,5,535,20,0,20,555
03/06/2020,ANC,AK,AAL,WE,Towers with Radar,292,151,25,7,475,0,61,194,1,256,292,212,219,8,731,40,0,40,771
03/07/2020,ANC,AK,AAL,WE,Towers with Radar,285,113,9,5,412,0,7,5,0,12,285,120,14,5,424,2,0,2,426
03/08/2020,ANC,AK,AAL,WE,Towers with Radar,239,103,10,1,353,0,0,0,0,0,239,103,10,1,353,0,0,0,353
03/09/2020,ANC,AK,AAL,WE,Towers with Radar,285,160,45,1,491,0,31,45,0,76,285,191,90,1,567,0,0,0,567
03/10/2020,ANC,AK,AAL,WE,Towers with Radar,253,141,19,6,419,0,45,171,4,220,253,186,190,10,639,72,0,72,711
03/11/2020,ANC,AK,AAL,WE,Towers with Radar,297,160,13,5,475,37,50,134,1,222,334,210,147,6,697,22,0,22,719
03/12/2020,ANC,AK,AAL,WE,Towers with Radar,293,132,19,10,454,0,36,135,2,173,293,168,154,12,627,30,0,30,657
03/13/2020,ANC,AK,AAL,WE,Towers with Radar,297,140,21,7,465,0,38,160,0,198,297,178,181,7,663,16,0,16,679
03/14/2020,ANC,AK,AAL,WE,Towers with Radar,304,94,11,7,416,0,18,152,0,170,304,112,163,7,586,62,0,62,648
03/15/2020,ANC,AK,AAL,WE,Towers with Radar,247,90,8,0,345,0,20,132,0,152,247,110,140,0,497,0,0,0,497
03/16/2020,ANC,AK,AAL,WE,Towers with Radar,296,140,18,3,457,0,32,165,4,201,296,172,183,7,658,26,0,26,684
03/17/2020,ANC,AK,AAL,WE,Towers with Radar,247,162,35,7,451,0,12,35,0,47,247,174,70,7,498,24,0,24,522
03/18/2020,ANC,AK,AAL,WE,Towers with Radar,317,182,37,13,549,0,1,5,0,6,317,183,42,13,555,16,0,16,571
03/19/2020,ANC,AK,AAL,WE,Towers with Radar,312,171,23,6,512,0,2,3,1,6,312,173,26,7,518,0,0,0,518
03/20/2020,ANC,AK,AAL,WE,Towers with Radar,300,123,26,3,452,0,31,127,2,160,300,154,153,5,612,18,0,18,630
03/21/2020,ANC,AK,AAL,WE,Towers with Radar,306,114,18,10,448,0,0,7,0,7,306,114,25,10,455,2,0,2,457
03/22/2020,ANC,AK,AAL,WE,Towers with Radar,253,59,11,3,326,0,22,187,0,209,253,81,198,3,535,32,0,32,567
03/23/2020,ANC,AK,AAL,WE,Towers with Radar,288,98,15,4,405,0,26,139,0,165,288,124,154,4,570,34,0,34,604
03/24/2020,ANC,AK,AAL,WE,Towers with Radar,281,99,22,7,409,0,21,86,1,108,281,120,108,8,517,17,0,17,534
03/25/2020,ANC,AK,AAL,WE,Towers with Radar,301,120,14,5,440,0,19,59,0,78,301,139,73,5,518,18,0,18,536
03/26/2020,ANC,AK,AAL,WE,Towers with Radar,327,122,19,9,477,0,13,125,1,139,327,135,144,10,616,56,0,56,672
03/27/2020,ANC,AK,AAL,WE,Towers with Radar,293,97,15,9,414,0,15,78,0,93,293,112,93,9,507,6,0,6,513
03/28/2020,ANC,AK,AAL,WE,Towers with Radar,309,82,24,6,421,0,5,114,0,119,309,87,138,6,540,10,0,10,550
03/29/2020,ANC,AK,AAL,WE,Towers with Radar,242,38,12,0,292,0,7,42,0,49,242,45,54,0,341,22,0,22,363
03/30/2020,ANC,AK,AAL,WE,Towers with Radar,293,94,16,0,403,0,18,65,0,83,293,112,81,0,486,30,0,30,516
03/31/2020,ANC,AK,AAL,WE,Towers with Radar,260,92,16,3,371,0,21,181,0,202,260,113,197,3,573,32,0,32,605
04/01/2020,ANC,AK,AAL,WE,Towers with Radar,304,99,30,7,440,0,16,64,4,84,304,115,94,11,524,18,0,18,542
04/02/2020,ANC,AK,AAL,WE,Towers with Radar,294,86,28,2,410,0,0,12,0,12,294,86,40,2,422,4,0,4,426
04/03/2020,ANC,AK,AAL,WE,Towers with Radar,273,95,13,8,389,0,11,13,0,24,273,106,26,8,413,0,0,0,413
04/04/2020,ANC,AK,AAL,WE,Towers with Radar,279,44,7,4,334,0,1,66,0,67,279,45,73,4,401,14,0,14,415
04/05/2020,ANC,AK,AAL,WE,Towers with Radar,216,20,8,1,245,2,8,17,1,28,218,28,25,2,273,0,0,0,273
04/06/2020,ANC,AK,AAL,WE,Towers with Radar,271,51,19,6,347,0,18,70,0,88,271,69,89,6,435,6,0,6,441
04/07/2020,ANC,AK,AAL,WE,Towers with Radar,260,82,18,5,365,0,19,96,0,115,260,101,114,5,480,24,0,24,504
04/08/2020,ANC,AK,AAL,WE,Towers with Radar,283,70,17,5,375,0,34,87,0,121,283,104,104,5,496,12,0,12,508
04/09/2020,ANC,AK,AAL,WE,Towers with Radar,302,74,31,3,410,0,39,191,2,232,302,113,222,5,642,16,0,16,658
04/10/2020,ANC,AK,AAL,WE,Towers with Radar,261,80,48,5,394,0,10,212,2,224,261,90,260,7,618,22,0,22,640
04/11/2020,ANC,AK,AAL,WE,Towers with Radar,275,45,13,5,338,0,6,177,0,183,275,51,190,5,521,24,0,24,545
04/12/2020,ANC,AK,AAL,WE,Towers with Radar,217,26,11,2,256,0,3,16,0,19,217,29,27,2,275,0,0,0,275
04/13/2020,ANC,AK,AAL,WE,Towers with Radar,258,66,15,0,339,0,2,31,0,33,258,68,46,0,372,5,0,5,377
04/14/2020,ANC,AK,AAL,WE,Towers with Radar,281,55,22,4,362,0,14,135,2,151,281,69,157,6,513,16,0,16,529
04/15/2020,ANC,AK,AAL,WE,Towers with Radar,286,75,21,3,385,0,10,49,4,63,286,85,70,7,448,6,0,6,454
04/16/2020,ANC,AK,AAL,WE,Towers with Radar,320,86,18,5,429,0,0,6,0,6,320,86,24,5,435,0,0,0,435
04/17/2020,ANC,AK,AAL,WE,Towers with Radar,301,92,20,10,423,0,11,54,0,65,301,103,74,10,488,20,0,20,508
04/18/2020,ANC,AK,AAL,WE,Towers with Radar,289,36,19,3,347,0,4,138,0,142,289,40,157,3,489,38,0,38,527
04/19/2020,ANC,AK,AAL,WE,Towers with Radar,238,27,16,2,283,0,7,85,1,93,238,34,101,3,376,14,0,14,390
04/20/2020,ANC,AK,AAL,WE,Towers with Radar,284,78,37,3,402,0,7,11,0,18,284,85,48,3,420,10,0,10,430
04/21/2020,ANC,AK,AAL,WE,Towers with Radar,280,98,23,7,408,0,2,12,0,14,280,100,35,7,422,6,0,6,428
04/22/2020,ANC,AK,AAL,WE,Towers with Radar,310,97,28,7,442,0,5,60,0,65,310,102,88,7,507,60,0,60,567
04/23/2020,ANC,AK,AAL,WE,Towers with Radar,327,82,20,8,437,0,16,106,1,123,327,98,126,9,560,16,0,16,576
04/24/2020,ANC,AK,AAL,WE,Towers with Radar,299,79,27,9,414,0,18,164,4,186,299,97,191,13,600,53,0,53,653
04/25/2020,ANC,AK,AAL,WE,Towers with Radar,306,56,7,10,379,2,22,278,3,305,308,78,285,13,684,58,0,58,742
04/26/2020,ANC,AK,AAL,WE,Towers with Radar,241,33,19,2,295,0,20,212,4,236,241,53,231,6,531,50,0,50,581
04/27/2020,ANC,AK,AAL,WE,Towers with Radar,298,75,28,3,404,0,25,199,2,226,298,100,227,5,630,38,0,38,668
04/28/2020,ANC,AK,AAL,WE,Towers with Radar,292,67,33,5,397,2,18,214,2,236,294,85,247,7,633,68,0,68,701
04/29/2020,ANC,AK,AAL,WE,Towers with Radar,328,69,22,8,427,0,21,183,2,206,328,90,205,10,633,40,0,40,673
04/30/2020,ANC,AK,AAL,WE,Towers with Radar,327,78,31,7,443,0,16,175,3,194,327,94,206,10,637,9,0,9,646
05/01/2020,ANC,AK,AAL,WE,Towers with Radar,307,90,37,11,445,0,21,214,8,243,307,111,251,19,688,56,0,56,744
05/02/2020,ANC,AK,AAL,WE,Towers with Radar,308,56,25,9,398,0,9,271,0,280,308,65,296,9,678,66,0,66,744
05/03/2020,ANC,AK,AAL,WE,Towers with Radar,249,40,17,3,309,0,12,166,0,178,249,52,183,3,487,74,0,74,561
05/04/2020,ANC,AK,AAL,WE,Towers with Radar,283,82,15,1,381,1,10,88,2,101,284,92,103,3,482,102,0,102,584
05/05/2020,ANC,AK,AAL,WE,Towers with Radar,300,79,32,4,415,0,26,252,1,279,300,105,284,5,694,63,0,63,757
05/06/2020,ANC,AK,AAL,WE,Towers with Radar,309,92,36,8,445,0,90,201,3,294,309,182,237,11,739,70,0,70,809
05/07/2020,ANC,AK,AAL,WE,Towers with Radar,326,85,24,5,440,0,30,147,0,177,326,115,171,5,617,48,0,48,665
05/08/2020,ANC,AK,AAL,WE,Towers with Radar,300,93,45,8,446,0,18,134,1,153,300,111,179,9,599,56,0,56,655
05/09/2020,ANC,AK,AAL,WE,Towers with Radar,307,65,15,8,395,0,10,346,0,356,307,75,361,8,751,70,0,70,821
05/10/2020,ANC,AK,AAL,WE,Towers with Radar,256,44,20,1,321,0,15,182,0,197,256,59,202,1,518,36,0,36,554
05/11/2020,ANC,AK,AAL,WE,Towers with Radar,301,83,41,4,429,0,12,121,0,133,301,95,162,4,562,28,0,28,590
05/12/2020,ANC,AK,AAL,WE,Towers with Radar,326,89,27,6,448,0,35,313,1,349,326,124,340,7,797,49,0,49,846
05/13/2020,ANC,AK,AAL,WE,Towers with Radar,350,79,29,7,465,0,36,138,0,174,350,115,167,7,639,20,0,20,659
05/14/2020,ANC,AK,AAL,WE,Towers with Radar,333,95,27,7,462,0,23,106,0,129,333,118,133,7,591,28,0,28,619
05/15/2020,ANC,AK,AAL,WE,Towers with Radar,329,91,41,7,468,0,42,307,0,349,329,133,348,7,817,87,0,87,904
05/16/2020,ANC,AK,AAL,WE,Towers with Radar,314,58,28,11,411,0,22,361,2,385,314,80,389,13,796,42,0,42,838
05/17/2020,ANC,AK,AAL,WE,Towers with Radar,308,35,24,0,367,0,11,330,0,341,308,46,354,0,708,23,0,23,731
05/18/2020,ANC,AK,AAL,WE,Towers with Radar,296,95,30,8,429,0,32,134,1,167,296,127,164,9,596,34,0,34,630
05/19/2020,ANC,AK,AAL,WE,Towers with Radar,326,99,24,5,454,1,31,246,0,278,327,130,270,5,732,24,0,24,756
05/20/2020,ANC,AK,AAL,WE,Towers with Radar,349,97,36,4,486,2,47,293,1,343,351,144,329,5,829,38,0,38,867
05/21/2020,ANC,AK,AAL,WE,Towers with Radar,360,107,30,3,500,0,52,147,1,200,360,159,177,4,700,44,0,44,744
05/22/2020,ANC,AK,AAL,WE,Towers with Radar,324,107,29,12,472,0,52,217,0,269,324,159,246,12,741,65,0,65,806
05/23/2020,ANC,AK,AAL,WE,Towers with Radar,321,64,16,8,409,0,31,242,0,273,321,95,258,8,682,42,0,42,724
05/24/2020,ANC,AK,AAL,WE,Towers with Radar,291,32,15,0,338,0,16,73,0,89,291,48,88,0,427,2,0,2,429
05/25/2020,ANC,AK,AAL,WE,Towers with Radar,293,28,31,0,352,0,45,316,3,364,293,73,347,3,716,86,0,86,802
05/26/2020,ANC,AK,AAL,WE,Towers with Radar,305,90,22,8,425,0,71,196,5,272,305,161,218,13,697,94,0,94,791
05/27/2020,ANC,AK,AAL,WE,Towers with Radar,352,89,33,6,480,0,57,340,0,397,352,146,373,6,877,74,0,74,951
05/28/2020,ANC,AK,AAL,WE,Towers with Radar,332,89,48,7,476,0,47,324,4,375,332,136,372,11,851,26,0,26,877
05/29/2020,ANC,AK,AAL,WE,Towers with Radar,321,109,61,9,500,0,51,377,2,430,321,160,438,11,930,44,0,44,974
05/30/2020,ANC,AK,AAL,WE,Towers with Radar,323,67,23,12,425,0,34,206,0,240,323,101,229,12,665,24,0,24,689
05/31/2020,ANC,AK,AAL,WE,Towers with Radar,274,32,14,4,324,0,28,197,1,226,274,60,211,5,550,40,0,40,590
06/01/2020,ANC,AK,AAL,WE,Towers with Radar,299,98,39,5,441,0,45,221,0,266,299,143,260,5,707,68,0,68,775
06/02/2020,ANC,AK,AAL,WE,Towers with Radar,318,107,39,7,471,2,43,263,46,354,320,150,302,53,825,30,0,30,855
06/03/2020,ANC,AK,AAL,WE,Towers with Radar,352,112,32,11,507,0,41,274,5,320,352,153,306,16,827,20,0,20,847
06/04/2020,ANC,AK,AAL,WE,Towers with Radar,356,95,22,8,481,0,51,359,4,414,356,146,381,12,895,60,0,60,955
06/05/2020,ANC,AK,AAL,WE,Towers with Radar,341,94,42,9,486,0,41,383,1,425,341,135,425,10,911,30,0,30,941
06/06/2020,ANC,AK,AAL,WE,Towers with Radar,350,79,31,6,466,0,23,351,4,378,350,102,382,10,844,104,0,104,948
06/07/2020,ANC,AK,AAL,WE,Towers with Radar,296,57,53,6,412,0,29,403,6,438,296,86,456,12,850,68,0,68,918
06/08/2020,ANC,AK,AAL,WE,Towers with Radar,322,99,25,3,449,0,33,185,5,223,322,132,210,8,672,26,0,26,698
06/09/2020,ANC,AK,AAL,WE,Towers with Radar,318,104,48,13,483,0,45,107,0,152,318,149,155,13,635,38,0,38,673
06/10/2020,ANC,AK,AAL,WE,Towers with Radar,365,118,43,11,537,0,65,322,4,391,365,183,365,15,928,28,2,30,958
06/11/2020,ANC,AK,AAL,WE,Towers with Radar,375,101,37,10,523,0,68,391,6,465,375,169,428,16,988,62,0,62,1050
06/12/2020,ANC,AK,AAL,WE,Towers with Radar,368,107,42,8,525,0,59,428,5,492,368,166,470,13,1017,26,0,26,1043
06/13/2020,ANC,AK,AAL,WE,Towers with Radar,358,75,30,12,475,1,52,354,0,407,359,127,384,12,882,68,0,68,950
06/14/2020,ANC,AK,AAL,WE,Towers with Radar,294,41,31,2,368,2,41,372,0,415,296,82,403,2,783,32,0,32,815
06/15/2020,ANC,AK,AAL,WE,Towers with Radar,323,98,32,6,459,0,67,345,4,416,323,165,377,10,875,30,0,30,905
06/16/2020,ANC,AK,AAL,WE,Towers with Radar,317,110,41,14,482,0,88,226,5,319,317,198,267,19,801,26,0,26,827
06/17/2020,ANC,AK,AAL,WE,Towers with Radar,354,98,35,9,496,0,44,180,0,224,354,142,215,9,720,53,0,53,773
06/18/2020,ANC,AK,AAL,WE,Towers with Radar,372,92,43,13,520,0,74,345,3,422,372,166,388,16,942,80,0,80,1022
06/19/2020,ANC,AK,AAL,WE,Towers with Radar,352,121,40,9,522,0,49,185,1,235,352,170,225,10,757,56,0,56,813
06/20/2020,ANC,AK,AAL,WE,Towers with Radar,341,72,29,8,450,0,54,330,1,385,341,126,359,9,835,34,0,34,869
06/21/2020,ANC,AK,AAL,WE,Towers with Radar,311,48,28,4,391,0,60,264,1,325,311,108,292,5,716,0,0,0,716
06/22/2020,ANC,AK,AAL,WE,Towers with Radar,319,93,45,13,470,0,73,269,5,347,319,166,314,18,817,38,0,38,855
06/23/2020,ANC,AK,AAL,WE,Towers with Radar,311,110,30,13,464,0,51,270,0,321,311,161,300,13,785,29,0,29,814
06/24/2020,ANC,AK,AAL,WE,Towers with Radar,354,120,31,16,521,0,64,214,2,280,354,184,245,18,801,70,0,70,871
06/25/2020,ANC,AK,AAL,WE,Towers with Radar,366,115,52,12,545,0,54,347,4,405,366,169,399,16,950,36,0,36,986
06/26/2020,ANC,AK,AAL,WE,Towers with Radar,340,112,43,13,508,0,75,412,2,489,340,187,455,15,997,39,0,39,1036
06/27/2020,ANC,AK,AAL,WE,Towers with Radar,341,57,32,14,444,0,53,439,0,492,341,110,471,14,936,18,0,18,954
06/28/2020,ANC,AK,AAL,WE,Towers with Radar,281,55,36,11,383,0,27,147,0,174,281,82,183,11,557,28,0,28,585
06/29/2020,ANC,AK,AAL,WE,Towers with Radar,297,83,40,13,433,0,65,232,1,298,297,148,272,14,731,53,0,53,784
06/30/2020,ANC,AK,AAL,WE,Towers with Radar,300,94,45,10,449,0,70,327,2,399,300,164,372,12,848,36,0,36,884
07/01/2020,ANC,AK,AAL,WE,Towers with Radar,341,118,39,13,511,0,89,412,2,503,341,207,451,15,1014,66,0,66,1080
07/02/2020,ANC,AK,AAL,WE,Towers with Radar,339,89,33,15,476,1,105,446,0,552,340,194,479,15,1028,38,0,38,1066
07/03/2020,ANC,AK,AAL,WE,Towers with Radar,349,78,30,9,466,0,94,467,1,562,349,172,497,10,1028,16,0,16,1044
07/04/2020,ANC,AK,AAL,WE,Towers with Radar,312,30,38,11,391,0,58,266,0,324,312,88,304,11,715,6,0,6,721
07/05/2020,ANC,AK,AAL,WE,Towers with Radar,286,55,34,11,386,0,72,308,0,380,286,127,342,11,766,14,0,14,780
07/06/2020,ANC,AK,AAL,WE,Towers with Radar,294,115,56,14,479,0,47,158,2,207,294,162,214,16,686,14,0,14,700
07/07/2020,ANC,AK,AAL,WE,Towers with Radar,300,113,49,16,478,0,59,258,1,318,300,172,307,17,796,52,0,52,848
07/08/2020,ANC,AK,AAL,WE,Towers with Radar,346,139,64,14,563,0,33,44,0,77,346,172,108,14,640,57,0,57,697
07/09/2020,ANC,AK,AAL,WE,Towers with Radar,354,119,46,17,536,0,80,291,0,371,354,199,337,17,907,50,0,50,957
07/10/2020,ANC,AK,AAL,WE,Towers with Radar,340,109,46,12,507,0,59,388,0,447,340,168,434,12,954,29,0,29,983
07/11/2020,ANC,AK,AAL,WE,Towers with Radar,351,80,35,11,477,0,53,272,0,325,351,133,307,11,802,64,0,64,866
