01/01/2020,ANC,AK,AAL,WE,Towers with Radar,217,50,11,4,282,0,5,12,0,17,217,55,23,4,299,0,0,0,299
07/28/2021,ANC,AK,AAL,WE,Towers with Radar,407,150,60,4,621,0,129,279,0,408,407,279,339,4,1029,14,0,14,1043
07/29/2021,ANC,AK,AAL,WE,Towers with Radar,442,199,78,11,730,0,103,190,5,298,442,302,268,16,1028,26,0,26,1054
07/30/2021,ANC,AK,AAL,WE,Towers with Radar,435,185,68,7,695,0,138,359,2,499,435,323,427,9,1194,50,0,50,1244
07/31/2021,ANC,AK,AAL,WE,Towers with Radar,435,139,40,11,625,1,162,431,0,594,436,301,471,11,1219,50,0,50,1269
08/01/2021,ANC,AK,AAL,WE,Towers with Radar,395,117,37,1,550,0,150,464,1,615,395,267,501,2,1165,28,0,28,1193
08/02/2021,ANC,AK,AAL,WE,Towers with Radar,391,154,52,1,598,0,163,496,0,659,391,317,548,1,1257,50,0,50,1307
08/03/2021,ANC,AK,AAL,WE,Towers with Radar,401,146,26,8,581,0,169,392,1,562,401,315,418,9,1143,4,0,4,1147
08/04/2021,ANC,AK,AAL,WE,Towers with Radar,410,156,46,6,618,1,132,322,2,457,411,288,368,8,1075,8,0,8,1083
08/05/2021,ANC,AK,AAL,WE,Towers with Radar,429,174,66,6,675,0,102,331,4,437,429,276,397,10,1112,16,0,16,1128
08/06/2021,ANC,AK,AAL,WE,Towers with Radar,430,201,71,9,711,0,118,319,0,437,430,319,390,9,1148,30,0,30,1178
08/07/2021,ANC,AK,AAL,WE,Towers with Radar,421,121,34,11,587,0,133,350,0,483,421,254,384,11,1070,68,0,68,1138
08/08/2021,ANC,AK,AAL,WE,Towers with Radar,402,119,63,5,589,0,71,63,0,134,402,190,126,5,723,10,0,10,733
08/09/2021,ANC,AK,AAL,WE,Towers with Radar,408,135,36,9,588,0,157,295,2,454,408,292,331,11,1042,54,0,54,1096
08/10/2021,ANC,AK,AAL,WE,Towers with Radar,402,182,70,8,662,0,103,201,0,304,402,285,271,8,966,24,0,24,990
08/11/2021,ANC,AK,AAL,WE,Towers with Radar,399,157,48,6,610,1,127,218,0,346,400,284,266,6,956,6,0,6,962
08/12/2021,ANC,AK,AAL,WE,Towers with Radar,428,174,58,6,666,0,108,137,0,245,428,282,195,6,911,16,0,16,927
08/13/2021,ANC,AK,AAL,WE,Towers with Radar,448,172,69,11,700,0,134,438,0,572,448,306,507,11,1272,18,0,18,1290
08/14/2021,ANC,AK,AAL,WE,Towers with Radar,417,119,35,14,585,1,167,407,1,576,418,286,442,15,1161,16,0,16,1177
08/15/2021,ANC,AK,AAL,WE,Towers with Radar,374,103,49,1,527,0,132,429,1,562,374,235,478,2,1089,4,0,4,1093
08/16/2021,ANC,AK,AAL,WE,Towers with Radar,430,142,51,4,627,0,133,222,1,356,430,275,273,5,983,70,0,70,1053
08/17/2021,ANC,AK,AAL,WE,Towers with Radar,395,141,50,3,589,2,125,256,6,389,397,266,306,9,978,52,0,52,1030
08/18/2021,ANC,AK,AAL,WE,Towers with Radar,413,197,83,9,702,0,139,322,5,466,413,336,405,14,1168,32,0,32,1200
08/19/2021,ANC,AK,AAL,WE,Towers with Radar,444,162,46,5,657,0,157,400,3,560,444,319,446,8,1217,10,0,10,1227
08/20/2021,ANC,AK,AAL,WE,Towers with Radar,425,180,61,5,671,0,135,253,0,388,425,315,314,5,1059,72,0,72,1131
08/21/2021,ANC,AK,AAL,WE,Towers with Radar,412,116,38,8,574,0,154,478,0,632,412,270,516,8,1206,50,0,50,1256
08/22/2021,ANC,AK,AAL,WE,Towers with Radar,395,107,66,2,570,0,145,317,2,464,395,252,383,4,1034,30,0,30,1064
08/23/2021,ANC,AK,AAL,WE,Towers with Radar,422,157,54,7,640,0,55,155,4,214,422,212,209,11,854,134,0,134,988
08/24/2021,ANC,AK,AAL,WE,Towers with Radar,406,154,57,4,621,0,94,257,0,351,406,248,314,4,972,120,0,120,1092
08/25/2021,ANC,AK,AAL,WE,Towers with Radar,409,167,49,9,634,0,119,171,1,291,409,286,220,10,925,74,0,74,999
08/26/2021,ANC,AK,AAL,WE,Towers with Radar,431,169,59,4,663,0,128,186,4,318,431,297,245,8,981,34,0,34,1015
08/27/2021,ANC,AK,AAL,WE,Towers with Radar,441,163,68,4,676,0,86,168,0,254,441,249,236,4,930,44,0,44,974
08/28/2021,ANC,AK,AAL,WE,Towers with Radar,427,119,47,11,604,0,125,508,0,633,427,244,555,11,1237,4,0,4,1241
08/29/2021,ANC,AK,AAL,WE,Towers with Radar,382,77,53,5,517,0,134,499,0,633,382,211,552,5,1150,26,0,26,1176
08/30/2021,ANC,AK,AAL,WE,Towers with Radar,427,144,51,7,629,0,129,400,3,532,427,273,451,10,1161,38,0,38,1199
08/31/2021,ANC,AK,AAL,WE,Towers with Radar,410,134,69,7,620,1,136,464,2,603,411,270,533,9,1223,72,0,72,1295
09/01/2021,ANC,AK,AAL,WE,Towers with Radar,397,140,48,9,594,0,101,306,3,410,397,241,354,12,1004,32,0,32,1036
09/02/2021,ANC,AK,AAL,WE,Towers with Radar,431,170,63,8,672,0,91,136,0,227,431,261,199,8,899,30,0,30,929
09/03/2021,ANC,AK,AAL,WE,Towers with Radar,434,154,66,15,669,0,139,319,2,460,434,293,385,17,1129,72,0,72,1201
09/04/2021,ANC,AK,AAL,WE,Towers with Radar,425,149,57,11,642,0,82,197,0,279,425,231,254,11,921,18,0,18,939
09/05/2021,ANC,AK,AAL,WE,Towers with Radar,367,108,47,2,524,0,93,209,0,302,367,201,256,2,826,20,0,20,846
09/06/2021,ANC,AK,AAL,WE,Towers with Radar,386,104,45,2,537,0,138,386,0,524,386,242,431,2,1061,36,0,36,1097
09/07/2021,ANC,AK,AAL,WE,Towers with Radar,418,140,57,4,619,0,94,214,3,311,418,234,271,7,930,18,0,18,948
09/08/2021,ANC,AK,AAL,WE,Towers with Radar,394,141,80,7,622,0,82,174,0,256,394,223,254,7,878,80,0,80,958
09/09/2021,ANC,AK,AAL,WE,Towers with Radar,399,155,53,6,613,0,120,274,5,399,399,275,327,11,1012,28,0,28,1040
09/10/2021,ANC,AK,AAL,WE,Towers with Radar,437,148,62,8,655,0,132,293,3,428,437,280,355,11,1083,26,0,26,1109
09/11/2021,ANC,AK,AAL,WE,Towers with Radar,412,114,47,12,585,0,137,444,3,584,412,251,491,15,1169,48,0,48,1217
09/12/2021,ANC,AK,AAL,WE,Towers with Radar,354,65,37,1,457,0,101,164,0,265,354,166,201,1,722,12,0,12,734
09/13/2021,ANC,AK,AAL,WE,Towers with Radar,363,141,43,0,547,0,61,89,3,153,363,202,132,3,700,28,0,28,728
09/14/2021,ANC,AK,AAL,WE,Towers with Radar,395,144,60,11,610,0,93,213,5,311,395,237,273,16,921,30,0,30,951
09/15/2021,ANC,AK,AAL,WE,Towers with Radar,384,135,45,10,574,0,93,165,6,264,384,228,210,16,838,34,0,34,872
09/16/2021,ANC,AK,AAL,WE,Towers with Radar,418,155,68,14,655,0,67,187,5,259,418,222,255,19,914,88,0,88,1002
09/17/2021,ANC,AK,AAL,WE,Towers with Radar,439,146,61,7,653,0,118,399,4,521,439,264,460,11,1174,52,0,52,1226
09/18/2021,ANC,AK,AAL,WE,Towers with Radar,386,100,39,9,534,0,90,347,3,440,386,190,386,12,974,40,0,40,1014
09/19/2021,ANC,AK,AAL,WE,Towers with Radar,343,62,27,2,434,0,139,428,2,569,343,201,455,4,1003,24,0,24,1027
09/20/2021,ANC,AK,AAL,WE,Towers with Radar,411,116,31,1,559,0,115,223,3,341,411,231,254,4,900,18,0,18,918
09/21/2021,ANC,AK,AAL,WE,Towers with Radar,393,130,47,9,579,0,14,62,2,78,393,144,109,11,657,2,0,2,659
09/22/2021,ANC,AK,AAL,WE,Towers with Radar,398,126,42,6,572,2,127,481,5,615,400,253,523,11,1187,16,0,16,1203
09/23/2021,ANC,AK,AAL,WE,Towers with Radar,422,158,41,5,626,0,78,81,0,159,422,236,122,5,785,50,0,50,835
09/24/2021,ANC,AK,AAL,WE,Towers with Radar,413,173,68,7,661,0,56,42,0,98,413,229,110,7,759,54,0,54,813
09/25/2021,ANC,AK,AAL,WE,Towers with Radar,397,138,116,9,660,0,61,161,1,223,397,199,277,10,883,2,0,2,885
09/26/2021,ANC,AK,AAL,WE,Towers with Radar,342,58,32,3,435,0,100,426,4,530,342,158,458,7,965,38,0,38,1003
09/27/2021,ANC,AK,AAL,WE,Towers with Radar,405,111,30,5,551,0,154,159,2,315,405,265,189,7,866,54,0,54,920
09/28/2021,ANC,AK,AAL,WE,Towers with Radar,407,119,47,14,587,0,68,219,6,293,407,187,266,20,880,28,0,28,908
09/29/2021,ANC,AK,AAL,WE,Towers with Radar,391,124,36,8,559,0,70,341,7,418,391,194,377,15,977,60,0,60,1037
09/30/2021,ANC,AK,AAL,WE,Towers with Radar,409,124,54,5,592,0,45,193,9,247,409,169,247,14,839,6,0,6,845
10/01/2021,ANC,AK,AAL,WE,Towers with Radar,435,129,41,6,611,1,87,172,8,268,436,216,213,14,879,16,0,16,895
10/02/2021,ANC,AK,AAL,WE,Towers with Radar,392,92,25,8,517,0,8,39,0,47,392,100,64,8,564,18,0,18,582
10/03/2021,ANC,AK,AAL,WE,Towers with Radar,338,64,26,2,430,1,36,290,2,329,339,100,316,4,759,12,0,12,771
10/04/2021,ANC,AK,AAL,WE,Towers with Radar,382,101,32,6,521,0,29,272,4,305,382,130,304,10,826,46,0,46,872
10/05/2021,ANC,AK,AAL,WE,Towers with Radar,399,125,28,9,561,0,21,120,6,147,399,146,148,15,708,128,0,128,836
10/06/2021,ANC,AK,AAL,WE,Towers with Radar,373,132,28,6,539,0,19,31,0,50,373,151,59,6,589,2,0,2,591
10/07/2021,ANC,AK,AAL,WE,Towers with Radar,404,134,40,5,583,0,32,125,6,163,404,166,165,11,746,8,0,8,754
10/08/2021,ANC,AK,AAL,WE,Towers with Radar,373,160,41,7,581,0,13,18,1,32,373,173,59,8,613,0,0,0,613
10/09/2021,ANC,AK,AAL,WE,Towers with Radar,362,99,24,7,492,0,3,74,0,77,362,102,98,7,569,60,0,60,629
10/10/2021,ANC,AK,AAL,WE,Towers with Radar,323,61,21,4,409,0,9,264,5,278,323,70,285,9,687,90,0,90,777
10/11/2021,ANC,AK,AAL,WE,Towers with Radar,389,82,27,0,498,0,10,100,0,110,389,92,127,0,608,26,0,26,634
10/12/2021,ANC,AK,AAL,WE,Towers with Radar,370,117,31,7,525,0,29,134,4,167,370,146,165,11,692,4,0,4,696
10/13/2021,ANC,AK,AAL,WE,Towers with Radar,409,123,42,9,583,0,26,189,2,217,409,149,231,11,800,18,0,18,818
10/14/2021,ANC,AK,AAL,WE,Towers with Radar,381,144,45,8,578,0,2,7,0,9,381,146,52,8,587,6,0,6,593
10/15/2021,ANC,AK,AAL,WE,Towers with Radar,426,144,34,6,610,0,17,111,2,130,426,161,145,8,740,70,0,70,810
10/16/2021,ANC,AK,AAL,WE,Towers with Radar,390,78,25,7,500,0,21,136,0,157,390,99,161,7,657,36,0,36,693
10/17/2021,ANC,AK,AAL,WE,Towers with Radar,342,47,10,6,405,0,7,69,1,77,342,54,79,7,482,10,0,10,492
10/18/2021,ANC,AK,AAL,WE,Towers with Radar,395,99,31,2,527,0,21,197,0,218,395,120,228,2,745,58,0,58,803
10/19/2021,ANC,AK,AAL,WE,Towers with Radar,396,117,25,9,547,0,8,69,0,77,396,125,94,9,624,4,0,4,628
10/20/2021,ANC,AK,AAL,WE,Towers with Radar,397,140,18,8,563,0,14,104,2,120,397,154,122,10,683,126,0,126,809
10/21/2021,ANC,AK,AAL,WE,Towers with Radar,400,116,24,5,545,0,11,91,0,102,400,127,115,5,647,28,0,28,675
10/22/2021,ANC,AK,AAL,WE,Towers with Radar,428,131,25,8,592,0,21,132,1,154,428,152,157,9,746,22,0,22,768
10/23/2021,ANC,AK,AAL,WE,Towers with Radar,382,73,16,7,478,0,3,198,0,201,382,76,214,7,679,48,0,48,727
10/24/2021,ANC,AK,AAL,WE,Towers with Radar,350,71,15,3,439,1,7,186,0,194,351,78,201,3,633,44,0,44,677
10/25/2021,ANC,AK,AAL,WE,Towers with Radar,401,125,17,6,549,0,18,123,2,143,401,143,140,8,692,64,0,64,756
10/26/2021,ANC,AK,AAL,WE,Towers with Radar,373,114,22,10,519,0,19,136,3,158,373,133,158,13,677,58,0,58,735
10/27/2021,ANC,AK,AAL,WE,Towers with Radar,392,120,27,9,548,0,22,143,2,167,392,142,170,11,715,16,0,16,731
10/28/2021,ANC,AK,AAL,WE,Towers with Radar,400,146,36,10,592,0,10,22,0,32,400,156,58,10,624,0,0,0,624
10/29/2021,ANC,AK,AAL,WE,Towers with Radar,423,134,23,10,590,0,12,54,1,67,423,146,77,11,657,0,0,0,657
10/30/2021,ANC,AK,AAL,WE,Towers with Radar,384,53,14,9,460,0,4,10,0,14,384,57,24,9,474,0,0,0,474
10/31/2021,ANC,AK,AAL,WE,Towers with Radar,332,58,12,4,406,0,5,32,0,37,332,63,44,4,443,15,0,15,458
11/01/2021,ANC,AK,AAL,WE,Towers with Radar,370,144,25,3,542,0,8,51,2,61,370,152,76,5,603,29,0,29,632
11/02/2021,ANC,AK,AAL,WE,Towers with Radar,363,150,34,10,557,0,0,1,0,1,363,150,35,10,558,12,0,12,570
11/03/2021,ANC,AK,AAL,WE,Towers with Radar,400,135,25,8,568,0,19,101,2,122,400,154,126,10,690,24,0,24,714
11/04/2021,ANC,AK,AAL,WE,Towers with Radar,391,162,27,5,585,0,6,14,0,20,391,168,41,5,605,20,0,20,625
11/05/2021,ANC,AK,AAL,WE,Towers with Radar,408,131,33,8,580,0,5,33,0,38,408,136,66,8,618,10,0,10,628
11/06/2021,ANC,AK,AAL,WE,Towers with Radar,371,112,15,9,507,0,3,28,0,31,371,115,43,9,538,0,0,0,538
11/07/2021,ANC,AK,AAL,WE,Towers with Radar,338,93,11,0,442,0,1,42,0,43,338,94,53,0,485,30,0,30,515
11/08/2021,ANC,AK,AAL,WE,Towers with Radar,398,136,31,5,570,0,9,98,0,107,398,145,129,5,677,62,0,62,739
11/09/2021,ANC,AK,AAL,WE,Towers with Radar,363,136,35,7,541,0,12,92,2,106,363,148,127,9,647,7,0,7,654
11/10/2021,ANC,AK,AAL,WE,Towers with Radar,405,133,26,9,573,0,13,49,2,64,405,146,75,11,637,10,0,10,647
11/11/2021,ANC,AK,AAL,WE,Towers with Radar,379,157,31,8,575,0,0,2,0,2,379,157,33,8,577,0,0,0,577
11/12/2021,ANC,AK,AAL,WE,Towers with Radar,405,154,27,5,591,0,12,10,2,24,405,166,37,7,615,0,0,0,615
11/13/2021,ANC,AK,AAL,WE,Towers with Radar,394,75,21,11,501,0,9,68,0,77,394,84,89,11,578,0,0,0,578
11/14/2021,ANC,AK,AAL,WE,Towers with Radar,318,61,16,2,397,0,7,46,2,55,318,68,62,4,452,6,0,6,458
11/15/2021,ANC,AK,AAL,WE,Towers with Radar,374,142,45,8,569,0,1,3,0,4,374,143,48,8,573,0,0,0,573
11/16/2021,ANC,AK,AAL,WE,Towers with Radar,364,136,25,8,533,0,18,57,2,77,364,154,82,10,610,2,0,2,612
11/17/2021,ANC,AK,AAL,WE,Towers with Radar,384,116,21,8,529,0,10,66,0,76,384,126,87,8,605,6,0,6,611
11/18/2021,ANC,AK,AAL,WE,Towers with Radar,413,122,22,9,566,0,17,68,1,86,413,139,90,10,652,0,0,0,652
11/19/2021,ANC,AK,AAL,WE,Towers with Radar,403,129,24,6,562,0,23,60,3,86,403,152,84,9,648,8,0,8,656
11/20/2021,ANC,AK,AAL,WE,Towers with Radar,382,92,12,9,495,0,10,62,0,72,382,102,74,9,567,0,0,0,567
11/21/2021,ANC,AK,AAL,WE,Towers with Radar,344,54,14,1,413,0,14,63,0,77,344,68,77,1,490,10,0,10,500
11/22/2021,ANC,AK,AAL,WE,Towers with Radar,384,111,25,4,524,0,12,36,1,49,384,123,61,5,573,16,0,16,589
11/23/2021,ANC,AK,AAL,WE,Towers with Radar,383,126,27,7,543,0,16,54,0,70,383,142,81,7,613,22,0,22,635
11/24/2021,ANC,AK,AAL,WE,Towers with Radar,395,158,32,11,596,2,9,61,3,75,397,167,93,14,671,4,0,4,675
11/25/2021,ANC,AK,AAL,WE,Towers with Radar,294,28,13,2,337,0,0,1,0,1,294,28,14,2,338,0,0,0,338
11/26/2021,ANC,AK,AAL,WE,Towers with Radar,390,120,12,7,529,0,15,41,0,56,390,135,53,7,585,0,0,0,585
11/27/2021,ANC,AK,AAL,WE,Towers with Radar,381,76,12,8,477,0,17,40,0,57,381,93,52,8,534,8,0,8,542
11/28/2021,ANC,AK,AAL,WE,Towers with Radar,305,65,16,7,393,0,5,17,0,22,305,70,33,7,415,0,0,0,415
11/29/2021,ANC,AK,AAL,WE,Towers with Radar,361,115,19,6,501,0,15,34,0,49,361,130,53,6,550,6,0,6,556
11/30/2021,ANC,AK,AAL,WE,Towers with Radar,342,133,20,8,503,0,0,3,0,3,342,133,23,8,506,0,0,0,506
12/01/2021,ANC,AK,AAL,WE,Towers with Radar,370,163,28,7,568,0,0,2,0,2,370,163,30,7,570,0,0,0,570
12/02/2021,ANC,AK,AAL,WE,Towers with Radar,396,140,28,10,574,0,27,62,4,93,396,167,90,14,667,4,0,4,671
12/03/2021,ANC,AK,AAL,WE,Towers with Radar,372,158,26,6,562,0,5,28,0,33,372,163,54,6,595,0,0,0,595
12/04/2021,ANC,AK,AAL,WE,Towers with Radar,361,119,25,10,515,0,1,1,0,2,361,120,26,10,517,0,0,0,517
12/05/2021,ANC,AK,AAL,WE,Towers with Radar,317,64,15,4,400,0,7,27,0,34,317,71,42,4,434,20,0,20,454
12/06/2021,ANC,AK,AAL,WE,Towers with Radar,380,135,21,9,545,0,4,24,0,28,380,139,45,9,573,10,0,10,583
12/07/2021,ANC,AK,AAL,WE,Towers with Radar,369,133,24,9,535,0,9,9,0,18,369,142,33,9,553,0,0,0,553
12/08/2021,ANC,AK,AAL,WE,Towers with Radar,410,144,23,10,587,1,27,68,1,97,411,171,91,11,684,24,0,24,708
12/09/2021,ANC,AK,AAL,WE,Towers with Radar,380,149,22,10,561,0,10,14,2,26,380,159,36,12,587,0,0,0,587
12/10/2021,ANC,AK,AAL,WE,Towers with Radar,400,165,36,10,611,0,5,19,0,24,400,170,55,10,635,6,0,6,641
12/11/2021,ANC,AK,AAL,WE,Towers with Radar,369,96,14,11,490,0,5,48,0,53,369,101,62,11,543,0,0,0,543
12/12/2021,ANC,AK,AAL,WE,Towers with Radar,342,79,11,5,437,0,0,21,0,21,342,79,32,5,458,0,0,0,458
12/13/2021,ANC,AK,AAL,WE,Towers with Radar,363,104,24,2,493,0,14,62,6,82,363,118,86,8,575,12,0,12,587
12/14/2021,ANC,AK,AAL,WE,Towers with Radar,363,149,23,10,545,1,15,62,3,81,364,164,85,13,626,2,0,2,628
12/15/2021,ANC,AK,AAL,WE,Towers with Radar,375,140,30,11,556,0,13,34,8,55,375,153,64,19,611,0,0,0,611
12/16/2021,ANC,AK,AAL,WE,Towers with Radar,366,149,22,9,546,0,5,15,0,20,366,154,37,9,566,34,0,34,600
12/17/2021,ANC,AK,AAL,WE,Towers with Radar,375,189,46,13,623,0,4,27,1,32,375,193,73,14,655,44,0,44,699
12/18/2021,ANC,AK,AAL,WE,Towers with Radar,348,122,27,7,504,0,1,15,1,17,348,123,42,8,521,8,0,8,529
12/19/2021,ANC,AK,AAL,WE,Towers with Radar,314,87,18,5,424,0,5,47,0,52,314,92,65,5,476,8,0,8,484
12/20/2021,ANC,AK,AAL,WE,Towers with Radar,330,119,18,8,475,0,0,0,0,0,330,119,18,8,475,0,0,0,475
12/21/2021,ANC,AK,AAL,WE,Towers with Radar,351,167,35,10,563,0,0,0,0,0,351,167,35,10,563,0,0,0,563
12/22/2021,ANC,AK,AAL,WE,Towers with Radar,379,167,30,9,585,0,7,49,2,58,379,174,79,11,643,20,0,20,663
12/23/2021,ANC,AK,AAL,WE,Towers with Radar,360,126,14,11,511,0,30,90,0,120,360,156,104,11,631,14,0,14,645
12/24/2021,ANC,AK,AAL,WE,Towers with Radar,341,104,6,7,458,0,7,69,0,76,341,111,75,7,534,14,0,14,548
12/25/2021,ANC,AK,AAL,WE,Towers with Radar,242,13,3,0,258,0,1,11,0,12,242,14,14,0,270,0,0,0,270
12/26/2021,ANC,AK,AAL,WE,Towers with Radar,257,21,2,2,282,0,0,0,0,0,257,21,2,2,282,0,0,0,282
12/27/2021,ANC,AK,AAL,WE,Towers with Radar,316,122,9,2,449,0,12,64,0,76,316,134,73,2,525,10,0,10,535
12/28/2021,ANC,AK,AAL,WE,Towers with Radar,314,127,13,5,459,0,10,62,0,72,314,137,75,5,531,2,0,2,533
12/29/2021,ANC,AK,AAL,WE,Towers with Radar,356,129,23,6,514,0,8,116,0,124,356,137,139,6,638,22,0,22,660
12/30/2021,ANC,AK,AAL,WE,Towers with Radar,332,136,19,12,499,0,10,123,2,135,332,146,142,14,634,18,0,18,652
12/31/2021,ANC,AK,AAL,WE,Towers with Radar,323,126,14,13,476,0,1,3,0,4,323,127,17,13,480,0,0,0,480
01/01/2022,ANC,AK,AAL,WE,Towers with Radar,245,36,12,0,293,0,1,2,0,3,245,37,14,0,296,0,0,0,296
01/02/2022,ANC,AK,AAL,WE,Towers with Radar,272,31,7,4,314,0,1,6,0,7,272,32,13,4,321,0,0,0,321
01/03/2022,ANC,AK,AAL,WE,Towers with Radar,348,111,18,6,483,0,5,28,0,33,348,116,46,6,516,0,0,0,516
01/04/2022,ANC,AK,AAL,WE,Towers with Radar,303,121,29,9,462,0,10,70,1,81,303,131,99,10,543,10,0,10,553
01/05/2022,ANC,AK,AAL,WE,Towers with Radar,340,129,20,14,503,1,14,71,1,87,341,143,91,15,590,6,0,6,596
01/06/2022,ANC,AK,AAL,WE,Towers with Radar,341,145,43,9,538,0,12,38,2,52,341,157,81,11,590,0,0,0,590
01/07/2022,ANC,AK,AAL,WE,Towers with Radar,350,137,34,13,534,0,8,47,0,55,350,145,81,13,589,6,0,6,595
01/08/2022,ANC,AK,AAL,WE,Towers with Radar,328,92,22,9,451,0,2,17,0,19,328,94,39,9,470,0,0,0,470
01/09/2022,ANC,AK,AAL,WE,Towers with Radar,297,56,8,5,366,0,7,13,0,20,297,63,21,5,386,0,0,0,386
01/10/2022,ANC,AK,AAL,WE,Towers with Radar,348,138,22,7,515,0,6,35,0,41,348,144,57,7,556,6,0,6,562
01/11/2022,ANC,AK,AAL,WE,Towers with Radar,317,162,25,5,509,0,2,5,0,7,317,164,30,5,516,4,0,4,520
01/12/2022,ANC,AK,AAL,WE,Towers with Radar,361,155,31,12,559,0,12,42,0,54,361,167,73,12,613,0,0,0,613
01/13/2022,ANC,AK,AAL,WE,Towers with Radar,345,157,32,7,541,0,8,23,0,31,345,165,55,7,572,0,0,0,572
01/14/2022,ANC,AK,AAL,WE,Towers with Radar,361,132,18,11,522,0,12,60,0,72,361,144,78,11,594,8,0,8,602
01/15/2022,ANC,AK,AAL,WE,Towers with Radar,308,100,12,6,426,0,1,1,0,2,308,101,13,6,428,0,0,0,428
01/16/2022,ANC,AK,AAL,WE,Towers with Radar,293,85,13,7,398,0,5,33,2,40,293,90,46,9,438,26,0,26,464
01/17/2022,ANC,AK,AAL,WE,Towers with Radar,344,136,26,7,513,0,6,17,0,23,344,142,43,7,536,0,0,0,536
01/18/2022,ANC,AK,AAL,WE,Towers with Radar,309,130,32,10,481,0,22,67,0,89,309,152,99,10,570,52,0,52,622
01/19/2022,ANC,AK,AAL,WE,Towers with Radar,350,150,19,12,531,0,1,0,0,1,350,151,19,12,532,2,0,2,534
01/20/2022,ANC,AK,AAL,WE,Towers with Radar,353,126,26,6,511,0,1,4,0,5,353,127,30,6,516,0,0,0,516
01/21/2022,ANC,AK,AAL,WE,Towers with Radar,366,113,19,7,505,0,4,35,0,39,366,117,54,7,544,6,0,6,550
01/22/2022,ANC,AK,AAL,WE,Towers with Radar,326,97,21,7,451,0,8,19,0,27,326,105,40,7,478,8,0,8,486
01/23/2022,ANC,AK,AAL,WE,Towers with Radar,297,82,11,2,392,0,8,20,0,28,297,90,31,2,420,0,0,0,420
01/24/2022,ANC,AK,AAL,WE,Towers with Radar,357,128,23,7,515,0,2,30,5,37,357,130,53,12,552,0,0,0,552
01/25/2022,ANC,AK,AAL,WE,Towers with Radar,317,146,30,10,503,0,7,42,0,49,317,153,72,10,552,8,0,8,560
01/26/2022,ANC,AK,AAL,WE,Towers with Radar,360,164,39,10,573,0,13,90,2,105,360,177,129,12,678,6,0,6,684
01/27/2022,ANC,AK,AAL,WE,Towers with Radar,387,157,21,10,575,0,0,12,0,12,387,157,33,10,587,0,0,0,587
01/28/2022,ANC,AK,AAL,WE,Towers with Radar,354,137,22,11,524,0,8,22,0,30,354,145,44,11,554,0,0,0,554
01/29/2022,ANC,AK,AAL,WE,Towers with Radar,350,83,8,17,458,0,10,104,5,119,350,93,112,22,577,23,0,23,600
01/30/2022,ANC,AK,AAL,WE,Towers with Radar,289,52,9,3,353,0,4,62,0,66,289,56,71,3,419,12,0,12,431
01/31/2022,ANC,AK,AAL,WE,Towers with Radar,342,131,26,6,505,0,17,86,0,103,342,148,112,6,608,48,0,48,656
02/01/2022,ANC,AK,AAL,WE,Towers with Radar,315,118,19,8,460,0,3,19,0,22,315,121,38,8,482,8,0,8,490
02/02/2022,ANC,AK,AAL,WE,Towers with Radar,332,121,15,10,478,1,27,89,3,120,333,148,104,13,598,12,0,12,610
02/03/2022,ANC,AK,AAL,WE,Towers with Radar,307,108,22,9,446,0,4,15,0,19,307,112,37,9,465,0,0,0,465
02/04/2022,ANC,AK,AAL,WE,Towers with Radar,316,133,27,7,483,1,3,16,0,20,317,136,43,7,503,0,0,0,503
02/05/2022,ANC,AK,AAL,WE,Towers with Radar,293,89,23,11,416,0,5,47,0,52,293,94,70,11,468,32,0,32,500
