01/01/2020,ANC,AK,AAL,WE,Towers with Radar,217,50,11,4,282,0,5,12,0,17,217,55,23,4,299,0,0,0,299
02/06/2022,ANC,AK,AAL,WE,Towers with Radar,254,55,7,3,319,0,9,93,5,107,254,64,100,8,426,26,0,26,452
02/07/2022,ANC,AK,AAL,WE,Towers with Radar,304,94,20,1,419,0,32,71,2,105,304,126,91,3,524,32,0,32,556
02/08/2022,ANC,AK,AAL,WE,Towers with Radar,292,151,17,8,468,0,9,28,2,39,292,160,45,10,507,10,0,10,517
02/09/2022,ANC,AK,AAL,WE,Towers with Radar,330,151,17,7,505,0,5,19,0,24,330,156,36,7,529,0,0,0,529
02/10/2022,ANC,AK,AAL,WE,Towers with Radar,326,123,18,6,473,0,38,119,4,161,326,161,137,10,634,46,0,46,680
02/11/2022,ANC,AK,AAL,WE,Towers with Radar,342,128,25,8,503,0,30,62,2,94,342,158,87,10,597,28,0,28,625
02/12/2022,ANC,AK,AAL,WE,Towers with Radar,305,101,21,10,437,0,0,4,0,4,305,101,25,10,441,0,0,0,441
02/13/2022,ANC,AK,AAL,WE,Towers with Radar,257,68,18,0,343,0,0,2,0,2,257,68,20,0,345,0,0,0,345
02/14/2022,ANC,AK,AAL,WE,Towers with Radar,303,122,19,1,445,0,0,0,0,0,303,122,19,1,445,0,0,0,445
02/15/2022,ANC,AK,AAL,WE,Towers with Radar,302,98,18,8,426,0,0,0,0,0,302,98,18,8,426,0,0,0,426
02/16/2022,ANC,AK,AAL,WE,Towers with Radar,343,145,25,8,521,0,1,1,0,2,343,146,26,8,523,0,0,0,523
02/17/2022,ANC,AK,AAL,WE,Towers with Radar,357,147,30,10,544,0,1,6,0,7,357,148,36,10,551,0,0,0,551
02/18/2022,ANC,AK,AAL,WE,Towers with Radar,362,128,26,14,530,0,14,22,0,36,362,142,48,14,566,0,0,0,566
02/19/2022,ANC,AK,AAL,WE,Towers with Radar,330,76,15,6,427,0,75,50,0,125,330,151,65,6,552,14,0,14,566
02/20/2022,ANC,AK,AAL,WE,Towers with Radar,281,57,18,4,360,0,8,54,0,62,281,65,72,4,422,16,0,16,438
02/21/2022,ANC,AK,AAL,WE,Towers with Radar,313,134,24,2,473,0,0,1,0,1,313,134,25,2,474,10,0,10,484
02/22/2022,ANC,AK,AAL,WE,Towers with Radar,309,118,28,5,460,0,11,93,2,106,309,129,121,7,566,16,0,16,582
02/23/2022,ANC,AK,AAL,WE,Towers with Radar,365,137,28,13,543,0,23,80,1,104,365,160,108,14,647,0,0,0,647
02/24/2022,ANC,AK,AAL,WE,Towers with Radar,339,134,28,11,512,0,19,62,0,81,339,153,90,11,593,8,0,8,601
02/25/2022,ANC,AK,AAL,WE,Towers with Radar,383,113,18,8,522,0,16,29,2,47,383,129,47,10,569,0,0,0,569
02/26/2022,ANC,AK,AAL,WE,Towers with Radar,338,96,18,8,460,0,18,130,0,148,338,114,148,8,608,35,0,35,643
02/27/2022,ANC,AK,AAL,WE,Towers with Radar,291,66,16,5,378,0,20,133,1,154,291,86,149,6,532,4,0,4,536
02/28/2022,ANC,AK,AAL,WE,Towers with Radar,349,110,27,5,491,0,18,110,4,132,349,128,137,9,623,24,0,24,647
03/01/2022,ANC,AK,AAL,WE,Towers with Radar,349,111,29,11,500,0,25,120,2,147,349,136,149,13,647,16,0,16,663
03/02/2022,ANC,AK,AAL,WE,Towers with Radar,373,134,27,12,546,0,32,119,0,151,373,166,146,12,697,34,0,34,731
03/03/2022,ANC,AK,AAL,WE,Towers with Radar,356,115,33,9,513,0,29,59,0,88,356,144,92,9,601,4,0,4,605
03/04/2022,ANC,AK,AAL,WE,Towers with Radar,351,134,30,8,523,0,11,53,0,64,351,145,83,8,587,0,0,0,587
03/05/2022,ANC,AK,AAL,WE,Towers with Radar,317,77,27,6,427,0,1,0,0,1,317,78,27,6,428,0,0,0,428
03/06/2022,ANC,AK,AAL,WE,Towers with Radar,318,77,30,3,428,0,69,169,0,238,318,146,199,3,666,16,0,16,682
03/07/2022,ANC,AK,AAL,WE,Towers with Radar,344,102,22,3,471,0,56,186,3,245,344,158,208,6,716,38,0,38,754
03/08/2022,ANC,AK,AAL,WE,Towers with Radar,337,115,26,13,491,0,50,178,4,232,337,165,204,17,723,32,0,32,755
03/09/2022,ANC,AK,AAL,WE,Towers with Radar,379,156,28,8,571,0,0,1,0,1,379,156,29,8,572,10,0,10,582
03/10/2022,ANC,AK,AAL,WE,Towers with Radar,354,144,36,7,541,0,5,29,0,34,354,149,65,7,575,0,0,0,575
03/11/2022,ANC,AK,AAL,WE,Towers with Radar,369,154,37,12,572,0,14,41,0,55,369,168,78,12,627,4,0,4,631
03/12/2022,ANC,AK,AAL,WE,Towers with Radar,359,89,23,11,482,0,32,117,0,149,359,121,140,11,631,44,0,44,675
03/13/2022,ANC,AK,AAL,WE,Towers with Radar,298,61,14,4,377,0,16,55,2,73,298,77,69,6,450,2,0,2,452
03/14/2022,ANC,AK,AAL,WE,Towers with Radar,360,113,23,13,509,0,39,175,4,218,360,152,198,17,727,6,0,6,733
03/15/2022,ANC,AK,AAL,WE,Towers with Radar,340,130,29,17,516,0,35,171,7,213,340,165,200,24,729,16,0,16,745
03/16/2022,ANC,AK,AAL,WE,Towers with Radar,377,138,27,18,560,0,35,76,4,115,377,173,103,22,675,10,0,10,685
03/17/2022,ANC,AK,AAL,WE,Towers with Radar,375,157,34,13,579,0,9,11,0,20,375,166,45,13,599,0,0,0,599
03/18/2022,ANC,AK,AAL,WE,Towers with Radar,345,127,25,13,510,0,35,145,1,181,345,162,170,14,691,30,0,30,721
03/19/2022,ANC,AK,AAL,WE,Towers with Radar,342,98,14,6,460,0,31,156,0,187,342,129,170,6,647,44,0,44,691
03/20/2022,ANC,AK,AAL,WE,Towers with Radar,297,84,29,5,415,0,24,197,0,221,297,108,226,5,636,24,0,24,660
03/21/2022,ANC,AK,AAL,WE,Towers with Radar,355,137,26,20,538,0,47,164,4,215,355,184,190,24,753,30,0,30,783
03/22/2022,ANC,AK,AAL,WE,Towers with Radar,330,139,14,23,506,0,24,94,0,118,330,163,108,23,624,4,0,4,628
03/23/2022,ANC,AK,AAL,WE,Towers with Radar,354,142,21,20,537,0,24,110,2,136,354,166,131,22,673,8,0,8,681
03/24/2022,ANC,AK,AAL,WE,Towers with Radar,362,128,21,15,526,0,10,63,0,73,362,138,84,15,599,40,0,40,639
03/25/2022,ANC,AK,AAL,WE,Towers with Radar,366,153,28,7,554,0,36,147,2,185,366,189,175,9,739,38,0,38,777
03/26/2022,ANC,AK,AAL,WE,Towers with Radar,353,101,18,12,484,0,22,169,1,192,353,123,187,13,676,6,0,6,682
03/27/2022,ANC,AK,AAL,WE,Towers with Radar,288,41,7,4,340,0,24,119,0,143,288,65,126,4,483,24,0,24,507
03/28/2022,ANC,AK,AAL,WE,Towers with Radar,334,131,23,6,494,0,29,80,3,112,334,160,103,9,606,10,0,10,616
03/29/2022,ANC,AK,AAL,WE,Towers with Radar,342,133,18,6,499,0,37,147,5,189,342,170,165,11,688,70,0,70,758
03/30/2022,ANC,AK,AAL,WE,Towers with Radar,366,146,30,11,553,0,65,131,6,202,366,211,161,17,755,20,0,20,775
03/31/2022,ANC,AK,AAL,WE,Towers with Radar,342,133,22,12,509,0,30,116,2,148,342,163,138,14,657,32,0,32,689
04/01/2022,ANC,AK,AAL,WE,Towers with Radar,345,141,20,13,519,0,18,104,4,126,345,159,124,17,645,38,0,38,683
04/02/2022,ANC,AK,AAL,WE,Towers with Radar,345,100,15,17,477,0,25,167,2,194,345,125,182,19,671,24,0,24,695
04/03/2022,ANC,AK,AAL,WE,Towers with Radar,305,61,16,5,387,0,16,175,6,197,305,77,191,11,584,30,0,30,614
04/04/2022,ANC,AK,AAL,WE,Towers with Radar,349,132,21,8,510,0,17,61,0,78,349,149,82,8,588,22,0,22,610
04/05/2022,ANC,AK,AAL,WE,Towers with Radar,336,151,18,12,517,0,13,36,0,49,336,164,54,12,566,24,0,24,590
04/06/2022,ANC,AK,AAL,WE,Towers with Radar,375,147,28,11,561,0,25,72,6,103,375,172,100,17,664,50,0,50,714
04/07/2022,ANC,AK,AAL,WE,Towers with Radar,357,144,25,11,537,0,32,156,3,191,357,176,181,14,728,14,0,14,742
04/08/2022,ANC,AK,AAL,WE,Towers with Radar,360,178,38,10,586,0,13,36,0,49,360,191,74,10,635,42,0,42,677
04/09/2022,ANC,AK,AAL,WE,Towers with Radar,336,100,20,6,462,0,22,168,0,190,336,122,188,6,652,24,0,24,676
04/10/2022,ANC,AK,AAL,WE,Towers with Radar,306,67,17,2,392,0,17,143,0,160,306,84,160,2,552,16,0,16,568
04/11/2022,ANC,AK,AAL,WE,Towers with Radar,361,126,20,5,512,0,27,198,2,227,361,153,218,7,739,34,0,34,773
04/12/2022,ANC,AK,AAL,WE,Towers with Radar,352,137,22,9,520,0,33,182,2,217,352,170,204,11,737,36,0,36,773
04/13/2022,ANC,AK,AAL,WE,Towers with Radar,385,164,29,10,588,0,25,164,2,191,385,189,193,12,779,48,0,48,827
04/14/2022,ANC,AK,AAL,WE,Towers with Radar,367,125,38,10,540,0,30,228,2,260,367,155,266,12,800,36,0,36,836
04/15/2022,ANC,AK,AAL,WE,Towers with Radar,378,150,35,10,573,0,37,134,3,174,378,187,169,13,747,26,0,26,773
04/16/2022,ANC,AK,AAL,WE,Towers with Radar,343,117,19,7,486,0,26,140,1,167,343,143,159,8,653,0,0,0,653
04/17/2022,ANC,AK,AAL,WE,Towers with Radar,301,58,9,3,371,0,16,81,2,99,301,74,90,5,470,0,0,0,470
04/18/2022,ANC,AK,AAL,WE,Towers with Radar,343,121,26,6,496,0,32,161,2,195,343,153,187,8,691,110,0,110,801
04/19/2022,ANC,AK,AAL,WE,Towers with Radar,349,146,36,6,537,0,24,170,0,194,349,170,206,6,731,17,0,17,748
04/20/2022,ANC,AK,AAL,WE,Towers with Radar,392,162,34,8,596,0,50,169,0,219,392,212,203,8,815,50,0,50,865
04/21/2022,ANC,AK,AAL,WE,Towers with Radar,390,142,35,9,576,0,56,134,3,193,390,198,169,12,769,116,0,116,885
04/22/2022,ANC,AK,AAL,WE,Towers with Radar,384,172,25,6,587,0,29,40,2,71,384,201,65,8,658,14,0,14,672
04/23/2022,ANC,AK,AAL,WE,Towers with Radar,354,106,21,7,488,0,13,90,3,106,354,119,111,10,594,28,0,28,622
04/24/2022,ANC,AK,AAL,WE,Towers with Radar,326,57,28,2,413,0,27,209,4,240,326,84,237,6,653,16,0,16,669
04/25/2022,ANC,AK,AAL,WE,Towers with Radar,347,128,37,4,516,0,40,123,2,165,347,168,160,6,681,14,0,14,695
04/26/2022,ANC,AK,AAL,WE,Towers with Radar,354,126,27,12,519,0,50,189,1,240,354,176,216,13,759,22,0,22,781
04/27/2022,ANC,AK,AAL,WE,Towers with Radar,383,136,31,7,557,0,49,161,3,213,383,185,192,10,770,32,0,32,802
04/28/2022,ANC,AK,AAL,WE,Towers with Radar,382,145,31,8,566,0,34,136,0,170,382,179,167,8,736,34,0,34,770
04/29/2022,ANC,AK,AAL,WE,Towers with Radar,367,152,30,8,557,0,21,104,1,126,367,173,134,9,683,12,0,12,695
04/30/2022,ANC,AK,AAL,WE,Towers with Radar,341,88,10,7,446,0,18,170,2,190,341,106,180,9,636,8,0,8,644
05/01/2022,ANC,AK,AAL,WE,Towers with Radar,310,82,14,3,409,0,11,100,0,111,310,93,114,3,520,4,0,4,524
05/02/2022,ANC,AK,AAL,WE,Towers with Radar,325,123,38,2,488,0,38,43,0,81,325,161,81,2,569,0,0,0,569
05/03/2022,ANC,AK,AAL,WE,Towers with Radar,340,161,39,8,548,0,43,75,3,121,340,204,114,11,669,28,0,28,697
05/04/2022,ANC,AK,AAL,WE,Towers with Radar,359,151,34,10,554,0,41,76,2,119,359,192,110,12,673,0,0,0,673
05/05/2022,ANC,AK,AAL,WE,Towers with Radar,354,157,26,10,547,0,46,110,7,163,354,203,136,17,710,52,0,52,762
05/06/2022,ANC,AK,AAL,WE,Towers with Radar,367,147,42,9,565,0,67,123,5,195,367,214,165,14,760,94,0,94,854
05/07/2022,ANC,AK,AAL,WE,Towers with Radar,349,98,19,11,477,0,24,83,3,110,349,122,102,14,587,0,0,0,587
05/08/2022,ANC,AK,AAL,WE,Towers with Radar,306,50,18,5,379,0,21,82,0,103,306,71,100,5,482,12,0,12,494
05/09/2022,ANC,AK,AAL,WE,Towers with Radar,367,125,28,7,527,0,36,64,2,102,367,161,92,9,629,0,0,0,629
05/10/2022,ANC,AK,AAL,WE,Towers with Radar,337,140,31,13,521,0,49,37,2,88,337,189,68,15,609,0,0,0,609
05/11/2022,ANC,AK,AAL,WE,Towers with Radar,399,158,35,13,605,1,74,183,2,260,400,232,218,15,865,40,0,40,905
05/12/2022,ANC,AK,AAL,WE,Towers with Radar,398,148,30,14,590,0,44,98,1,143,398,192,128,15,733,0,0,0,733
05/13/2022,ANC,AK,AAL,WE,Towers with Radar,404,170,39,11,624,0,61,76,2,139,404,231,115,13,763,49,0,49,812
05/14/2022,ANC,AK,AAL,WE,Towers with Radar,367,107,20,10,504,0,33,114,0,147,367,140,134,10,651,10,0,10,661
05/15/2022,ANC,AK,AAL,WE,Towers with Radar,306,59,23,7,395,0,34,158,0,192,306,93,181,7,587,22,0,22,609
05/16/2022,ANC,AK,AAL,WE,Towers with Radar,362,128,33,7,530,0,57,189,6,252,362,185,222,13,782,29,0,29,811
05/17/2022,ANC,AK,AAL,WE,Towers with Radar,347,141,31,9,528,0,76,170,7,253,347,217,201,16,781,28,0,28,809
05/18/2022,ANC,AK,AAL,WE,Towers with Radar,415,147,36,10,608,0,85,177,0,262,415,232,213,10,870,6,0,6,876
05/19/2022,ANC,AK,AAL,WE,Towers with Radar,416,136,49,10,611,0,65,117,1,183,416,201,166,11,794,22,0,22,816
05/20/2022,ANC,AK,AAL,WE,Towers with Radar,404,158,29,6,597,0,100,207,4,311,404,258,236,10,908,16,0,16,924
05/21/2022,ANC,AK,AAL,WE,Towers with Radar,380,115,17,9,521,0,68,172,0,240,380,183,189,9,761,28,0,28,789
05/22/2022,ANC,AK,AAL,WE,Towers with Radar,325,82,18,5,430,0,56,252,0,308,325,138,270,5,738,68,0,68,806
05/23/2022,ANC,AK,AAL,WE,Towers with Radar,357,144,41,7,549,0,57,218,1,276,357,201,259,8,825,35,0,35,860
05/24/2022,ANC,AK,AAL,WE,Towers with Radar,379,150,32,14,575,0,48,217,2,267,379,198,249,16,842,33,0,33,875
05/25/2022,ANC,AK,AAL,WE,Towers with Radar,418,178,40,12,648,0,75,279,1,355,418,253,319,13,1003,64,0,64,1067
05/26/2022,ANC,AK,AAL,WE,Towers with Radar,413,137,49,15,614,0,106,324,3,433,413,243,373,18,1047,20,0,20,1067
05/27/2022,ANC,AK,AAL,WE,Towers with Radar,403,165,32,12,612,0,87,352,0,439,403,252,384,12,1051,50,0,50,1101
05/28/2022,ANC,AK,AAL,WE,Towers with Radar,346,111,11,12,480,0,112,289,0,401,346,223,300,12,881,28,0,28,909
05/29/2022,ANC,AK,AAL,WE,Towers with Radar,353,81,18,3,455,0,78,262,0,340,353,159,280,3,795,21,0,21,816
05/30/2022,ANC,AK,AAL,WE,Towers with Radar,351,94,25,2,472,0,99,374,2,475,351,193,399,4,947,10,0,10,957
05/31/2022,ANC,AK,AAL,WE,Towers with Radar,386,146,38,9,579,0,73,294,2,369,386,219,332,11,948,50,0,50,998
06/01/2022,ANC,AK,AAL,WE,Towers with Radar,395,160,41,11,607,0,127,319,2,448,395,287,360,13,1055,32,0,32,1087
06/02/2022,ANC,AK,AAL,WE,Towers with Radar,384,156,40,8,588,0,125,267,3,395,384,281,307,11,983,40,0,40,1023
06/03/2022,ANC,AK,AAL,WE,Towers with Radar,402,159,34,12,607,0,150,377,4,531,402,309,411,16,1138,58,0,58,1196
06/04/2022,ANC,AK,AAL,WE,Towers with Radar,416,113,26,8,563,0,103,278,0,381,416,216,304,8,944,14,0,14,958
06/05/2022,ANC,AK,AAL,WE,Towers with Radar,365,86,35,4,490,6,113,325,0,444,371,199,360,4,934,24,0,24,958
06/06/2022,ANC,AK,AAL,WE,Towers with Radar,414,173,45,13,645,0,128,267,1,396,414,301,312,14,1041,6,0,6,1047
06/07/2022,ANC,AK,AAL,WE,Towers with Radar,403,178,54,10,645,0,109,165,0,274,403,287,219,10,919,72,0,72,991
06/08/2022,ANC,AK,AAL,WE,Towers with Radar,432,175,58,12,677,0,121,340,3,464,432,296,398,15,1141,64,0,64,1205
06/09/2022,ANC,AK,AAL,WE,Towers with Radar,411,159,60,7,637,0,129,199,2,330,411,288,259,9,967,12,0,12,979
06/10/2022,ANC,AK,AAL,WE,Towers with Radar,417,187,67,10,681,0,135,295,2,432,417,322,362,12,1113,64,0,64,1177
06/11/2022,ANC,AK,AAL,WE,Towers with Radar,401,132,51,7,591,0,120,220,0,340,401,252,271,7,931,6,0,6,937
06/12/2022,ANC,AK,AAL,WE,Towers with Radar,390,107,45,5,547,0,128,358,1,487,390,235,403,6,1034,11,0,11,1045
06/13/2022,ANC,AK,AAL,WE,Towers with Radar,410,174,58,6,648,0,109,239,1,349,410,283,297,7,997,44,0,44,1041
06/14/2022,ANC,AK,AAL,WE,Towers with Radar,404,169,48,18,639,20,162,288,8,478,424,331,336,26,1117,38,0,38,1155
06/15/2022,ANC,AK,AAL,WE,Towers with Radar,433,178,58,12,681,0,153,418,9,580,433,331,476,21,1261,54,0,54,1315
06/16/2022,ANC,AK,AAL,WE,Towers with Radar,446,178,56,12,692,0,177,386,3,566,446,355,442,15,1258,38,0,38,1296
06/17/2022,ANC,AK,AAL,WE,Towers with Radar,447,182,52,11,692,0,168,418,2,588,447,350,470,13,1280,16,0,16,1296
06/18/2022,ANC,AK,AAL,WE,Towers with Radar,440,138,55,13,646,0,131,301,0,432,440,269,356,13,1078,20,0,20,1098
06/19/2022,ANC,AK,AAL,WE,Towers with Radar,376,104,53,6,539,0,150,272,1,423,376,254,325,7,962,52,0,52,1014
06/20/2022,ANC,AK,AAL,WE,Towers with Radar,404,151,45,7,607,0,174,311,1,486,404,325,356,8,1093,20,0,20,1113
06/21/2022,ANC,AK,AAL,WE,Towers with Radar,430,160,53,9,652,0,177,329,3,509,430,337,382,12,1161,20,0,20,1181
06/22/2022,ANC,AK,AAL,WE,Towers with Radar,430,168,59,12,669,1,140,318,1,460,431,308,377,13,1129,86,0,86,1215
06/23/2022,ANC,AK,AAL,WE,Towers with Radar,462,184,62,12,720,0,152,363,2,517,462,336,425,14,1237,32,0,32,1269
06/24/2022,ANC,AK,AAL,WE,Towers with Radar,406,186,64,9,665,0,164,390,0,554,406,350,454,9,1219,32,0,32,1251
06/25/2022,ANC,AK,AAL,WE,Towers with Radar,454,212,137,13,816,0,48,112,3,163,454,260,249,16,979,8,0,8,987
06/26/2022,ANC,AK,AAL,WE,Towers with Radar,384,107,65,8,564,0,92,274,0,366,384,199,339,8,930,36,0,36,966
06/27/2022,ANC,AK,AAL,WE,Towers with Radar,409,167,52,13,641,0,179,327,3,509,409,346,379,16,1150,92,0,92,1242
06/28/2022,ANC,AK,AAL,WE,Towers with Radar,421,165,49,11,646,0,167,416,3,586,421,332,465,14,1232,66,0,66,1298
06/29/2022,ANC,AK,AAL,WE,Towers with Radar,429,202,60,12,703,0,127,279,0,406,429,329,339,12,1109,92,0,92,1201
06/30/2022,ANC,AK,AAL,WE,Towers with Radar,448,183,61,11,703,0,197,327,5,529,448,380,388,16,1232,106,0,106,1338
07/01/2022,ANC,AK,AAL,WE,Towers with Radar,415,175,63,11,664,0,179,411,2,592,415,354,474,13,1256,14,0,14,1270
07/02/2022,ANC,AK,AAL,WE,Towers with Radar,428,113,41,13,595,0,147,350,1,498,428,260,391,14,1093,28,0,28,1121
07/03/2022,ANC,AK,AAL,WE,Towers with Radar,406,95,44,8,553,0,141,321,0,462,406,236,365,8,1015,48,0,48,1063
07/04/2022,ANC,AK,AAL,WE,Towers with Radar,422,95,32,0,549,0,145,347,1,493,422,240,379,1,1042,14,0,14,1056
07/05/2022,ANC,AK,AAL,WE,Towers with Radar,396,175,38,13,622,0,181,424,6,611,396,356,462,19,1233,16,0,16,1249
07/06/2022,ANC,AK,AAL,WE,Towers with Radar,429,184,58,13,684,0,176,320,0,496,429,360,378,13,1180,55,0,55,1235
07/07/2022,ANC,AK,AAL,WE,Towers with Radar,432,180,70,15,697,0,124,187,1,312,432,304,257,16,1009,68,0,68,1077
07/08/2022,ANC,AK,AAL,WE,Towers with Radar,427,167,71,15,680,0,176,281,0,457,427,343,352,15,1137,36,0,36,1173
07/09/2022,ANC,AK,AAL,WE,Towers with Radar,429,124,47,15,615,0,166,319,0,485,429,290,366,15,1100,8,0,8,1108
07/10/2022,ANC,AK,AAL,WE,Towers with Radar,391,111,55,19,576,0,171,364,1,536,391,282,419,20,1112,32,0,32,1144
07/11/2022,ANC,AK,AAL,WE,Towers with Radar,408,164,51,13,636,0,139,210,2,351,408,303,261,15,987,28,0,28,1015
07/12/2022,ANC,AK,AAL,WE,Towers with Radar,393,180,55,18,646,0,111,201,0,312,393,291,256,18,958,20,0,20,978
07/13/2022,ANC,AK,AAL,WE,Towers with Radar,410,199,77,14,700,0,150,297,0,447,410,349,374,14,1147,60,0,60,1207
07/14/2022,ANC,AK,AAL,WE,Towers with Radar,442,200,73,10,725,0,116,143,1,260,442,316,216,11,985,56,0,56,1041
07/15/2022,ANC,AK,AAL,WE,Towers with Radar,423,180,60,12,675,0,144,178,0,322,423,324,238,12,997,18,0,18,1015
07/16/2022,ANC,AK,AAL,WE,Towers with Radar,415,150,48,11,624,0,34,49,0,83,415,184,97,11,707,4,0,4,711
07/17/2022,ANC,AK,AAL,WE,Towers with Radar,365,119,74,8,566,0,70,83,1,154,365,189,157,9,720,2,0,2,722
07/18/2022,ANC,AK,AAL,WE,Towers with Radar,402,149,34,15,600,0,145,264,1,410,402,294,298,16,1010,50,0,50,1060
07/19/2022,ANC,AK,AAL,WE,Towers with Radar,402,217,76,11,706,0,78,38,2,118,402,295,114,13,824,2,0,2,826
07/20/2022,ANC,AK,AAL,WE,Towers with Radar,411,206,83,9,709,0,135,188,4,327,411,341,271,13,1036,64,0,64,1100
07/21/2022,ANC,AK,AAL,WE,Towers with Radar,422,200,77,9,708,1,123,174,7,305,423,323,251,16,1013,42,0,42,1055
07/22/2022,ANC,AK,AAL,WE,Towers with Radar,405,198,83,11,697,0,169,242,0,411,405,367,325,11,1108,37,0,37,1145
07/23/2022,ANC,AK,AAL,WE,Towers with Radar,426,125,48,9,608,0,183,293,0,476,426,308,341,9,1084,66,0,66,1150
07/24/2022,ANC,AK,AAL,WE,Towers with Radar,357,104,58,4,523,0,216,404,3,623,357,320,462,7,1146,109,0,109,1255
07/25/2022,ANC,AK,AAL,WE,Towers with Radar,399,167,61,6,633,0,56,46,1,103,399,223,107,7,736,0,0,0,736
07/26/2022,ANC,AK,AAL,WE,Towers with Radar,406,175,56,5,642,2,164,285,2,453,408,339,341,7,1095,18,0,18,1113
07/27/2022,ANC,AK,AAL,WE,Towers with Radar,418,192,70,8,688,0,157,460,6,623,418,349,530,14,1311,12,0,12,1323
07/28/2022,ANC,AK,AAL,WE,Towers with Radar,435,176,55,19,685,0,191,442,8,641,435,367,497,27,1326,19,0,19,1345
07/29/2022,ANC,AK,AAL,WE,Towers with Radar,415,167,48,18,648,0,214,469,6,689,415,381,517,24,1337,18,0,18,1355
07/30/2022,ANC,AK,AAL,WE,Towers with Radar,413,134,58,17,622,0,126,209,1,336,413,260,267,18,958,30,0,30,988
07/31/2022,ANC,AK,AAL,WE,Towers with Radar,359,101,61,9,530,0,185,301,1,487,359,286,362,10,1017,36,0,36,1053
08/01/2022,ANC,AK,AAL,WE,Towers with Radar,385,190,63,11,649,0,90,91,0,181,385,280,154,11,830,6,0,6,836
08/02/2022,ANC,AK,AAL,WE,Towers with Radar,398,167,54,14,633,0,184,258,7,449,398,351,312,21,1082,12,0,12,1094
08/03/2022,ANC,AK,AAL,WE,Towers with Radar,421,164,52,14,651,0,159,533,9,701,421,323,585,23,1352,46,0,46,1398
08/04/2022,ANC,AK,AAL,WE,Towers with Radar,414,138,60,11,623,0,168,288,5,461,414,306,348,16,1084,56,0,56,1140
08/05/2022,ANC,AK,AAL,WE,Towers with Radar,419,182,67,11,679,0,161,108,0,269,419,343,175,11,948,16,0,16,964
08/06/2022,ANC,AK,AAL,WE,Towers with Radar,413,119,52,9,593,0,183,275,2,460,413,302,327,11,1053,26,0,26,1079
08/07/2022,ANC,AK,AAL,WE,Towers with Radar,369,98,63,4,534,0,169,191,3,363,369,267,254,7,897,26,0,26,923
08/08/2022,ANC,AK,AAL,WE,Towers with Radar,411,147,61,7,626,0,84,74,0,158,411,231,135,7,784,2,0,2,786
08/09/2022,ANC,AK,AAL,WE,Towers with Radar,401,147,43,10,601,0,186,201,0,387,401,333,244,10,988,48,0,48,1036
08/10/2022,ANC,AK,AAL,WE,Towers with Radar,414,186,82,11,693,0,200,468,2,670,414,386,550,13,1363,20,0,20,1383
08/11/2022,ANC,AK,AAL,WE,Towers with Radar,427,163,56,11,657,0,182,257,0,439,427,345,313,11,1096,34,0,34,1130
08/12/2022,ANC,AK,AAL,WE,Towers with Radar,409,221,102,12,744,0,128,154,0,282,409,349,256,12,1026,14,0,14,1040
