01/01/2020,ANC,AK,AAL,WE,Towers with Radar,217,50,11,4,282,0,5,12,0,17,217,55,23,4,299,0,0,0,299
08/14/2022,ANC,AK,AAL,WE,Towers with Radar,355,79,47,6,487,0,153,284,0,437,355,232,331,6,924,31,0,31,955
08/15/2022,ANC,AK,AAL,WE,Towers with Radar,388,156,51,7,602,0,150,285,3,438,388,306,336,10,1040,68,0,68,1108
08/16/2022,ANC,AK,AAL,WE,Towers with Radar,364,153,59,10,586,0,131,194,2,327,364,284,253,12,913,82,0,82,995
08/17/2022,ANC,AK,AAL,WE,Towers with Radar,393,178,70,9,650,0,103,123,1,227,393,281,193,10,877,44,0,44,921
08/18/2022,ANC,AK,AAL,WE,Towers with Radar,416,157,77,9,659,0,143,200,1,344,416,300,277,10,1003,11,0,11,1014
08/19/2022,ANC,AK,AAL,WE,Towers with Radar,410,189,76,7,682,0,68,90,0,158,410,257,166,7,840,64,0,64,904
08/20/2022,ANC,AK,AAL,WE,Towers with Radar,418,106,61,10,595,0,131,209,0,340,418,237,270,10,935,24,0,24,959
08/21/2022,ANC,AK,AAL,WE,Towers with Radar,347,85,69,4,505,0,139,266,2,407,347,224,335,6,912,6,0,6,918
08/22/2022,ANC,AK,AAL,WE,Towers with Radar,423,162,67,13,665,0,174,190,1,365,423,336,257,14,1030,10,0,10,1040
08/23/2022,ANC,AK,AAL,WE,Towers with Radar,380,157,59,11,607,0,175,283,6,464,380,332,342,17,1071,48,0,48,1119
08/24/2022,ANC,AK,AAL,WE,Towers with Radar,437,179,60,12,688,0,130,267,3,400,437,309,327,15,1088,82,0,82,1170
08/25/2022,ANC,AK,AAL,WE,Towers with Radar,423,182,65,12,682,0,135,245,0,380,423,317,310,12,1062,74,0,74,1136
08/26/2022,ANC,AK,AAL,WE,Towers with Radar,399,205,80,11,695,0,46,89,0,135,399,251,169,11,830,18,0,18,848
08/27/2022,ANC,AK,AAL,WE,Towers with Radar,407,134,52,9,602,0,215,338,1,554,407,349,390,10,1156,40,0,40,1196
08/28/2022,ANC,AK,AAL,WE,Towers with Radar,369,92,49,10,520,0,154,286,0,440,369,246,335,10,960,16,0,16,976
08/29/2022,ANC,AK,AAL,WE,Towers with Radar,412,195,117,6,730,0,112,255,2,369,412,307,372,8,1099,26,0,26,1125
08/30/2022,ANC,AK,AAL,WE,Towers with Radar,380,152,60,14,606,0,204,264,2,470,380,356,324,16,1076,14,0,14,1090
08/31/2022,ANC,AK,AAL,WE,Towers with Radar,410,177,64,11,662,0,85,112,0,197,410,262,176,11,859,26,0,26,885
09/01/2022,ANC,AK,AAL,WE,Towers with Radar,431,175,77,8,691,0,57,183,2,242,431,232,260,10,933,12,0,12,945
09/02/2022,ANC,AK,AAL,WE,Towers with Radar,408,183,84,9,684,0,178,413,0,591,408,361,497,9,1275,41,0,41,1316
09/03/2022,ANC,AK,AAL,WE,Towers with Radar,421,106,57,12,596,0,121,185,0,306,421,227,242,12,902,0,0,0,902
09/04/2022,ANC,AK,AAL,WE,Towers with Radar,365,72,45,3,485,0,140,314,0,454,365,212,359,3,939,4,0,4,943
09/05/2022,ANC,AK,AAL,WE,Towers with Radar,380,112,45,5,542,1,178,427,0,606,381,290,472,5,1148,2,0,2,1150
09/06/2022,ANC,AK,AAL,WE,Towers with Radar,365,144,55,7,571,0,104,196,3,303,365,248,251,10,874,99,0,99,973
09/07/2022,ANC,AK,AAL,WE,Towers with Radar,380,146,61,8,595,0,122,201,0,323,380,268,262,8,918,22,0,22,940
09/08/2022,ANC,AK,AAL,WE,Towers with Radar,394,150,60,8,612,0,11,34,0,45,394,161,94,8,657,0,0,0,657
09/09/2022,ANC,AK,AAL,WE,Towers with Radar,373,137,64,9,583,0,98,114,1,213,373,235,178,10,796,14,0,14,810
09/10/2022,ANC,AK,AAL,WE,Towers with Radar,338,116,57,9,520,0,104,324,2,430,338,220,381,11,950,6,0,6,956
09/11/2022,ANC,AK,AAL,WE,Towers with Radar,309,83,60,3,455,0,94,148,3,245,309,177,208,6,700,8,0,8,708
09/12/2022,ANC,AK,AAL,WE,Towers with Radar,339,132,57,5,533,0,89,173,1,263,339,221,230,6,796,0,0,0,796
09/13/2022,ANC,AK,AAL,WE,Towers with Radar,325,148,73,7,553,0,89,189,1,279,325,237,262,8,832,51,0,51,883
09/14/2022,ANC,AK,AAL,WE,Towers with Radar,373,166,60,10,609,0,140,272,0,412,373,306,332,10,1021,38,0,38,1059
09/15/2022,ANC,AK,AAL,WE,Towers with Radar,387,157,56,11,611,0,92,102,2,196,387,249,158,13,807,6,0,6,813
09/16/2022,ANC,AK,AAL,WE,Towers with Radar,363,152,68,11,594,0,100,216,1,317,363,252,284,12,911,34,0,34,945
09/17/2022,ANC,AK,AAL,WE,Towers with Radar,339,99,47,6,491,0,74,50,0,124,339,173,97,6,615,10,0,10,625
09/18/2022,ANC,AK,AAL,WE,Towers with Radar,303,82,46,8,439,0,117,303,2,422,303,199,349,10,861,4,0,4,865
09/19/2022,ANC,AK,AAL,WE,Towers with Radar,366,134,61,9,570,0,29,57,4,90,366,163,118,13,660,18,0,18,678
09/20/2022,ANC,AK,AAL,WE,Towers with Radar,363,148,78,12,601,0,98,135,1,234,363,246,213,13,835,2,0,2,837
09/21/2022,ANC,AK,AAL,WE,Towers with Radar,377,146,46,10,579,0,110,211,0,321,377,256,257,10,900,10,0,10,910
09/22/2022,ANC,AK,AAL,WE,Towers with Radar,388,165,62,13,628,0,93,185,3,281,388,258,247,16,909,12,0,12,921
09/23/2022,ANC,AK,AAL,WE,Towers with Radar,361,143,51,12,567,0,107,279,0,386,361,250,330,12,953,36,0,36,989
09/24/2022,ANC,AK,AAL,WE,Towers with Radar,375,88,50,13,526,0,73,293,0,366,375,161,343,13,892,46,0,46,938
09/25/2022,ANC,AK,AAL,WE,Towers with Radar,294,67,31,8,400,0,111,291,1,403,294,178,322,9,803,18,0,18,821
09/26/2022,ANC,AK,AAL,WE,Towers with Radar,353,124,46,7,530,0,84,265,8,357,353,208,311,15,887,63,0,63,950
09/27/2022,ANC,AK,AAL,WE,Towers with Radar,355,147,51,9,562,0,84,248,4,336,355,231,299,13,898,34,0,34,932
09/28/2022,ANC,AK,AAL,WE,Towers with Radar,376,142,47,10,575,0,55,104,2,161,376,197,151,12,736,50,0,50,786
09/29/2022,ANC,AK,AAL,WE,Towers with Radar,372,167,54,9,602,0,33,145,2,180,372,200,199,11,782,20,0,20,802
09/30/2022,ANC,AK,AAL,WE,Towers with Radar,365,156,51,7,579,0,55,210,0,265,365,211,261,7,844,22,0,22,866
10/01/2022,ANC,AK,AAL,WE,Towers with Radar,367,98,36,11,512,0,57,241,0,298,367,155,277,11,810,20,0,20,830
10/02/2022,ANC,AK,AAL,WE,Towers with Radar,299,86,33,4,422,0,21,157,0,178,299,107,190,4,600,28,0,28,628
10/03/2022,ANC,AK,AAL,WE,Towers with Radar,338,130,35,9,512,0,38,186,1,225,338,168,221,10,737,16,0,16,753
10/04/2022,ANC,AK,AAL,WE,Towers with Radar,341,131,43,8,523,0,47,174,4,225,341,178,217,12,748,12,0,12,760
10/05/2022,ANC,AK,AAL,WE,Towers with Radar,326,137,39,10,512,0,50,177,4,231,326,187,216,14,743,22,0,22,765
10/06/2022,ANC,AK,AAL,WE,Towers with Radar,298,140,23,6,467,0,41,56,3,100,298,181,79,9,567,12,0,12,579
10/07/2022,ANC,AK,AAL,WE,Towers with Radar,330,148,38,13,529,0,24,124,5,153,330,172,162,18,682,6,0,6,688
10/08/2022,ANC,AK,AAL,WE,Towers with Radar,301,86,23,7,417,0,8,5,1,14,301,94,28,8,431,0,0,0,431
10/09/2022,ANC,AK,AAL,WE,Towers with Radar,281,65,20,4,370,0,15,45,1,61,281,80,65,5,431,0,0,0,431
10/10/2022,ANC,AK,AAL,WE,Towers with Radar,296,115,43,3,457,0,41,79,0,120,296,156,122,3,577,0,0,0,577
10/11/2022,ANC,AK,AAL,WE,Towers with Radar,354,124,39,11,528,0,37,221,9,267,354,161,260,20,795,32,0,32,827
10/12/2022,ANC,AK,AAL,WE,Towers with Radar,387,129,29,11,556,0,55,75,5,135,387,184,104,16,691,70,0,70,761
10/13/2022,ANC,AK,AAL,WE,Towers with Radar,375,132,36,9,552,0,43,209,11,263,375,175,245,20,815,38,0,38,853
10/14/2022,ANC,AK,AAL,WE,Towers with Radar,382,140,42,11,575,0,37,155,3,195,382,177,197,14,770,62,0,62,832
10/15/2022,ANC,AK,AAL,WE,Towers with Radar,371,101,14,11,497,0,14,56,2,72,371,115,70,13,569,22,0,22,591
10/16/2022,ANC,AK,AAL,WE,Towers with Radar,302,67,14,14,397,0,11,108,1,120,302,78,122,15,517,40,0,40,557
10/17/2022,ANC,AK,AAL,WE,Towers with Radar,365,125,23,7,520,0,18,97,5,120,365,143,120,12,640,6,0,6,646
10/18/2022,ANC,AK,AAL,WE,Towers with Radar,346,141,23,18,528,0,39,137,4,180,346,180,160,22,708,6,0,6,714
10/19/2022,ANC,AK,AAL,WE,Towers with Radar,379,157,35,10,581,0,30,132,4,166,379,187,167,14,747,4,0,4,751
10/20/2022,ANC,AK,AAL,WE,Towers with Radar,380,156,39,11,586,0,6,11,1,18,380,162,50,12,604,0,0,0,604
10/21/2022,ANC,AK,AAL,WE,Towers with Radar,380,171,50,7,608,0,14,102,2,118,380,185,152,9,726,26,0,26,752
10/22/2022,ANC,AK,AAL,WE,Towers with Radar,366,103,23,9,501,0,22,115,4,141,366,125,138,13,642,6,0,6,648
10/23/2022,ANC,AK,AAL,WE,Towers with Radar,317,60,14,7,398,0,46,190,0,236,317,106,204,7,634,0,0,0,634
10/24/2022,ANC,AK,AAL,WE,Towers with Radar,340,129,41,10,520,0,22,90,5,117,340,151,131,15,637,18,0,18,655
10/25/2022,ANC,AK,AAL,WE,Towers with Radar,317,121,33,10,481,0,7,68,5,80,317,128,101,15,561,32,0,32,593
10/26/2022,ANC,AK,AAL,WE,Towers with Radar,396,133,34,12,575,0,25,44,7,76,396,158,78,19,651,0,0,0,651
10/27/2022,ANC,AK,AAL,WE,Towers with Radar,381,148,35,11,575,0,26,68,4,98,381,174,103,15,673,0,0,0,673
10/28/2022,ANC,AK,AAL,WE,Towers with Radar,388,128,33,8,557,0,54,116,12,182,388,182,149,20,739,87,0,87,826
10/29/2022,ANC,AK,AAL,WE,Towers with Radar,368,94,18,7,487,0,14,41,1,56,368,108,59,8,543,0,0,0,543
10/30/2022,ANC,AK,AAL,WE,Towers with Radar,308,52,18,6,384,0,15,27,3,45,308,67,45,9,429,0,0,0,429
10/31/2022,ANC,AK,AAL,WE,Towers with Radar,363,114,33,9,519,0,31,95,6,132,363,145,128,15,651,20,0,20,671
11/01/2022,ANC,AK,AAL,WE,Towers with Radar,330,127,25,8,490,0,46,79,4,129,330,173,104,12,619,4,0,4,623
11/02/2022,ANC,AK,AAL,WE,Towers with Radar,378,160,31,11,580,0,0,0,0,0,378,160,31,11,580,0,0,0,580
11/03/2022,ANC,AK,AAL,WE,Towers with Radar,378,147,31,9,565,0,19,20,4,43,378,166,51,13,608,0,0,0,608
11/04/2022,ANC,AK,AAL,WE,Towers with Radar,345,127,35,11,518,0,33,61,5,99,345,160,96,16,617,0,0,0,617
11/05/2022,ANC,AK,AAL,WE,Towers with Radar,344,95,30,10,479,0,13,18,0,31,344,108,48,10,510,18,0,18,528
11/06/2022,ANC,AK,AAL,WE,Towers with Radar,335,59,18,9,421,0,15,55,1,71,335,74,73,10,492,51,0,51,543
11/07/2022,ANC,AK,AAL,WE,Towers with Radar,311,102,21,5,439,0,13,30,0,43,311,115,51,5,482,12,0,12,494
11/08/2022,ANC,AK,AAL,WE,Towers with Radar,328,127,35,14,504,0,33,42,1,76,328,160,77,15,580,2,0,2,582
11/09/2022,ANC,AK,AAL,WE,Towers with Radar,360,144,30,15,549,1,13,28,2,44,361,157,58,17,593,28,0,28,621
11/10/2022,ANC,AK,AAL,WE,Towers with Radar,355,161,44,10,570,0,1,3,0,4,355,162,47,10,574,0,0,0,574
11/11/2022,ANC,AK,AAL,WE,Towers with Radar,365,128,26,7,526,0,20,17,1,38,365,148,43,8,564,2,0,2,566
11/12/2022,ANC,AK,AAL,WE,Towers with Radar,333,89,9,9,440,0,12,29,0,41,333,101,38,9,481,0,0,0,481
11/13/2022,ANC,AK,AAL,WE,Towers with Radar,291,78,26,7,402,0,2,4,0,6,291,80,30,7,408,0,0,0,408
11/14/2022,ANC,AK,AAL,WE,Towers with Radar,366,110,30,8,514,0,26,44,3,73,366,136,74,11,587,0,0,0,587
11/15/2022,ANC,AK,AAL,WE,Towers with Radar,315,136,30,14,495,0,30,89,9,128,315,166,119,23,623,14,0,14,637
11/16/2022,ANC,AK,AAL,WE,Towers with Radar,365,151,31,7,554,0,77,44,4,125,365,228,75,11,679,10,0,10,689
11/17/2022,ANC,AK,AAL,WE,Towers with Radar,359,153,30,5,547,0,36,38,4,78,359,189,68,9,625,0,0,0,625
11/18/2022,ANC,AK,AAL,WE,Towers with Radar,350,127,32,5,514,0,35,122,7,164,350,162,154,12,678,4,0,4,682
11/19/2022,ANC,AK,AAL,WE,Towers with Radar,337,78,13,8,436,0,32,48,0,80,337,110,61,8,516,0,0,0,516
11/20/2022,ANC,AK,AAL,WE,Towers with Radar,300,43,15,7,365,0,8,19,0,27,300,51,34,7,392,0,0,0,392
11/21/2022,ANC,AK,AAL,WE,Towers with Radar,347,111,29,6,493,0,13,23,3,39,347,124,52,9,532,0,0,0,532
11/22/2022,ANC,AK,AAL,WE,Towers with Radar,334,182,31,11,558,0,4,7,0,11,334,186,38,11,569,0,0,0,569
11/23/2022,ANC,AK,AAL,WE,Towers with Radar,372,164,22,11,569,0,19,30,3,52,372,183,52,14,621,6,0,6,627
11/24/2022,ANC,AK,AAL,WE,Towers with Radar,285,44,6,0,335,0,5,3,1,9,285,49,9,1,344,0,0,0,344
11/25/2022,ANC,AK,AAL,WE,Towers with Radar,324,148,21,3,496,1,12,45,0,58,325,160,66,3,554,12,0,12,566
11/26/2022,ANC,AK,AAL,WE,Towers with Radar,353,81,12,9,455,0,14,85,0,99,353,95,97,9,554,16,0,16,570
11/27/2022,ANC,AK,AAL,WE,Towers with Radar,312,57,9,4,382,0,9,16,0,25,312,66,25,4,407,0,0,0,407
11/28/2022,ANC,AK,AAL,WE,Towers with Radar,355,112,27,6,500,0,24,72,3,99,355,136,99,9,599,4,0,4,603
11/29/2022,ANC,AK,AAL,WE,Towers with Radar,323,126,15,8,472,0,44,55,5,104,323,170,70,13,576,4,0,4,580
11/30/2022,ANC,AK,AAL,WE,Towers with Radar,344,136,31,7,518,0,27,29,3,59,344,163,60,10,577,24,0,24,601
12/01/2022,ANC,AK,AAL,WE,Towers with Radar,357,134,28,10,529,0,31,55,3,89,357,165,83,13,618,0,0,0,618
12/02/2022,ANC,AK,AAL,WE,Towers with Radar,349,137,34,2,522,0,38,70,2,110,349,175,104,4,632,0,0,0,632
12/03/2022,ANC,AK,AAL,WE,Towers with Radar,339,126,19,12,496,0,10,57,0,67,339,136,76,12,563,34,0,34,597
12/04/2022,ANC,AK,AAL,WE,Towers with Radar,287,68,19,6,380,0,8,63,0,71,287,76,82,6,451,18,0,18,469
12/05/2022,ANC,AK,AAL,WE,Towers with Radar,335,140,27,8,510,0,0,0,0,0,335,140,27,8,510,0,0,0,510
12/06/2022,ANC,AK,AAL,WE,Towers with Radar,317,149,25,10,501,0,0,3,0,3,317,149,28,10,504,1,0,1,505
12/07/2022,ANC,AK,AAL,WE,Towers with Radar,334,138,24,12,508,0,15,16,4,35,334,153,40,16,543,0,0,0,543
12/08/2022,ANC,AK,AAL,WE,Towers with Radar,349,131,26,15,521,0,44,18,7,69,349,175,44,22,590,0,0,0,590
12/09/2022,ANC,AK,AAL,WE,Towers with Radar,352,130,27,7,516,0,52,87,6,145,352,182,114,13,661,18,0,18,679
12/10/2022,ANC,AK,AAL,WE,Towers with Radar,329,90,16,7,442,0,21,48,2,71,329,111,64,9,513,2,0,2,515
12/11/2022,ANC,AK,AAL,WE,Towers with Radar,247,47,11,4,309,0,0,0,0,0,247,47,11,4,309,0,0,0,309
12/12/2022,ANC,AK,AAL,WE,Towers with Radar,213,91,12,8,324,0,17,15,5,37,213,108,27,13,361,0,0,0,361
12/13/2022,ANC,AK,AAL,WE,Towers with Radar,340,159,39,6,544,0,2,0,0,2,340,161,39,6,546,0,0,0,546
12/14/2022,ANC,AK,AAL,WE,Towers with Radar,311,155,36,12,514,0,2,6,0,8,311,157,42,12,522,0,0,0,522
12/15/2022,ANC,AK,AAL,WE,Towers with Radar,303,140,40,3,486,0,9,8,0,17,303,149,48,3,503,0,0,0,503
12/16/2022,ANC,AK,AAL,WE,Towers with Radar,347,135,32,12,526,0,40,26,4,70,347,175,58,16,596,0,0,0,596
12/17/2022,ANC,AK,AAL,WE,Towers with Radar,310,88,22,11,431,0,0,2,0,2,310,88,24,11,433,0,0,0,433
12/18/2022,ANC,AK,AAL,WE,Towers with Radar,310,65,17,8,400,0,13,18,1,32,310,78,35,9,432,0,0,0,432
12/19/2022,ANC,AK,AAL,WE,Towers with Radar,358,122,25,9,514,0,18,17,4,39,358,140,42,13,553,0,0,0,553
12/20/2022,ANC,AK,AAL,WE,Towers with Radar,318,131,17,6,472,0,34,36,5,75,318,165,53,11,547,8,0,8,555
12/21/2022,ANC,AK,AAL,WE,Towers with Radar,355,116,20,12,503,0,46,29,6,81,355,162,49,18,584,0,0,0,584
12/22/2022,ANC,AK,AAL,WE,Towers with Radar,335,112,26,18,491,0,26,34,8,68,335,138,60,26,559,0,0,0,559
12/23/2022,ANC,AK,AAL,WE,Towers with Radar,179,59,7,3,248,0,12,4,4,20,179,71,11,7,268,0,0,0,268
12/24/2022,ANC,AK,AAL,WE,Towers with Radar,288,92,7,0,387,0,12,9,0,21,288,104,16,0,408,0,0,0,408
12/25/2022,ANC,AK,AAL,WE,Towers with Radar,199,15,4,0,218,0,0,2,0,2,199,15,6,0,220,0,0,0,220
12/26/2022,ANC,AK,AAL,WE,Towers with Radar,268,100,7,8,383,0,15,24,11,50,268,115,31,19,433,10,0,10,443
12/27/2022,ANC,AK,AAL,WE,Towers with Radar,312,141,22,21,496,0,8,21,1,30,312,149,43,22,526,44,0,44,570
12/28/2022,ANC,AK,AAL,WE,Towers with Radar,330,110,21,9,470,0,41,84,6,131,330,151,105,15,601,30,0,30,631
12/29/2022,ANC,AK,AAL,WE,Towers with Radar,332,139,26,9,506,0,41,69,9,119,332,180,95,18,625,20,0,20,645
12/30/2022,ANC,AK,AAL,WE,Towers with Radar,323,117,30,9,479,0,25,50,5,80,323,142,80,14,559,0,0,0,559
12/31/2022,ANC,AK,AAL,WE,Towers with Radar,305,78,8,11,402,0,9,38,0,47,305,87,46,11,449,12,0,12,461
01/01/2023,ANC,AK,AAL,WE,Towers with Radar,217,42,14,0,273,0,1,4,0,5,217,43,18,0,278,0,0,0,278
01/02/2023,ANC,AK,AAL,WE,Towers with Radar,257,91,19,8,375,0,24,17,11,52,257,115,36,19,427,0,0,0,427
01/03/2023,ANC,AK,AAL,WE,Towers with Radar,278,108,24,10,420,0,42,51,6,99,278,150,75,16,519,8,0,8,527
01/04/2023,ANC,AK,AAL,WE,Towers with Radar,312,132,24,5,473,0,47,35,8,90,312,179,59,13,563,4,0,4,567
01/05/2023,ANC,AK,AAL,WE,Towers with Radar,330,122,30,8,490,0,67,55,7,129,330,189,85,15,619,42,0,42,661
01/06/2023,ANC,AK,AAL,WE,Towers with Radar,327,141,32,15,515,0,10,40,1,51,327,151,72,16,566,0,0,0,566
01/07/2023,ANC,AK,AAL,WE,Towers with Radar,306,76,15,4,401,0,15,66,0,81,306,91,81,4,482,10,0,10,492
01/08/2023,ANC,AK,AAL,WE,Towers with Radar,280,67,14,2,363,0,6,13,0,19,280,73,27,2,382,26,0,26,408
01/09/2023,ANC,AK,AAL,WE,Towers with Radar,323,101,17,9,450,0,36,23,11,70,323,137,40,20,520,0,0,0,520
01/10/2023,ANC,AK,AAL,WE,Towers with Radar,289,110,16,9,424,0,36,64,8,108,289,146,80,17,532,36,0,36,568
01/11/2023,ANC,AK,AAL,WE,Towers with Radar,364,142,26,11,543,2,27,40,5,74,366,169,66,16,617,0,0,0,617
01/12/2023,ANC,AK,AAL,WE,Towers with Radar,338,122,24,11,495,0,52,80,8,140,338,174,104,19,635,18,0,18,653
01/13/2023,ANC,AK,AAL,WE,Towers with Radar,323,140,27,11,501,0,39,42,5,86,323,179,69,16,587,0,0,0,587
01/14/2023,ANC,AK,AAL,WE,Towers with Radar,310,93,19,4,426,0,3,35,0,38,310,96,54,4,464,26,0,26,490
01/15/2023,ANC,AK,AAL,WE,Towers with Radar,276,57,14,0,347,0,18,15,2,35,276,75,29,2,382,0,0,0,382
01/16/2023,ANC,AK,AAL,WE,Towers with Radar,331,113,19,2,465,0,32,59,0,91,331,145,78,2,556,24,0,24,580
01/17/2023,ANC,AK,AAL,WE,Towers with Radar,295,134,33,7,469,0,41,57,0,98,295,175,90,7,567,18,0,18,585
01/18/2023,ANC,AK,AAL,WE,Towers with Radar,347,145,30,10,532,0,33,27,2,62,347,178,57,12,594,8,0,8,602
01/19/2023,ANC,AK,AAL,WE,Towers with Radar,339,148,30,12,529,0,34,50,4,88,339,182,80,16,617,28,0,28,645
01/20/2023,ANC,AK,AAL,WE,Towers with Radar,316,165,40,14,535,0,18,18,5,41,316,183,58,19,576,2,0,2,578
01/21/2023,ANC,AK,AAL,WE,Towers with Radar,302,69,16,8,395,0,17,76,2,95,302,86,92,10,490,14,0,14,504
01/22/2023,ANC,AK,AAL,WE,Towers with Radar,230,82,8,0,320,0,10,8,0,18,230,92,16,0,338,0,0,0,338
01/23/2023,ANC,AK,AAL,WE,Towers with Radar,262,131,31,4,428,0,6,4,0,10,262,137,35,4,438,0,0,0,438
01/24/2023,ANC,AK,AAL,WE,Towers with Radar,248,127,20,6,401,0,38,28,3,69,248,165,48,9,470,4,0,4,474
01/25/2023,ANC,AK,AAL,WE,Towers with Radar,272,126,22,8,428,0,38,48,0,86,272,164,70,8,514,10,0,10,524
01/26/2023,ANC,AK,AAL,WE,Towers with Radar,266,131,26,8,431,0,36,48,0,84,266,167,74,8,515,2,0,2,517
01/27/2023,ANC,AK,AAL,WE,Towers with Radar,251,148,35,8,442,0,16,41,10,67,251,164,76,18,509,2,0,2,511
01/28/2023,ANC,AK,AAL,WE,Towers with Radar,237,75,19,5,336,0,14,30,1,45,237,89,49,6,381,16,0,16,397
01/29/2023,ANC,AK,AAL,WE,Towers with Radar,205,61,12,10,288,0,15,5,1,21,205,76,17,11,309,0,0,0,309
01/30/2023,ANC,AK,AAL,WE,Towers with Radar,261,136,44,8,449,0,13,30,3,46,261,149,74,11,495,40,0,40,535
01/31/2023,ANC,AK,AAL,WE,Towers with Radar,231,82,24,2,339,0,0,0,0,0,231,82,24,2,339,0,0,0,339
02/01/2023,ANC,AK,AAL,WE,Towers with Radar,289,192,44,8,533,0,0,0,0,0,289,192,44,8,533,0,0,0,533
02/02/2023,ANC,AK,AAL,WE,Towers with Radar,304,160,56,8,528,0,1,1,0,2,304,161,57,8,530,0,0,0,530
02/03/2023,ANC,AK,AAL,WE,Towers with Radar,285,154,40,11,490,0,0,1,0,1,285,154,41,11,491,0,0,0,491
02/04/2023,ANC,AK,AAL,WE,Towers with Radar,271,75,23,8,377,0,16,46,0,62,271,91,69,8,439,34,0,34,473
02/05/2023,ANC,AK,AAL,WE,Towers with Radar,224,51,19,2,296,0,16,9,1,26,224,67,28,3,322,0,0,0,322
02/06/2023,ANC,AK,AAL,WE,Towers with Radar,290,133,35,7,465,0,10,3,0,13,290,143,38,7,478,0,0,0,478
02/07/2023,ANC,AK,AAL,WE,Towers with Radar,264,149,37,13,463,0,21,9,2,32,264,170,46,15,495,0,0,0,495
02/08/2023,ANC,AK,AAL,WE,Towers with Radar,301,164,28,8,501,0,7,3,0,10,301,171,31,8,511,0,0,0,511
02/09/2023,ANC,AK,AAL,WE,Towers with Radar,322,157,38,9,526,0,7,7,0,14,322,164,45,9,540,0,0,0,540
02/10/2023,ANC,AK,AAL,WE,Towers with Radar,291,133,23,6,453,0,33,12,3,48,291,166,35,9,501,0,0,0,501
02/11/2023,ANC,AK,AAL,WE,Towers with Radar,300,93,16,8,417,0,2,0,0,2,300,95,16,8,419,0,0,0,419
02/12/2023,ANC,AK,AAL,WE,Towers with Radar,243,65,18,2,328,0,1,0,0,1,243,66,18,2,329,0,0,0,329
02/13/2023,ANC,AK,AAL,WE,Towers with Radar,300,117,36,5,458,0,27,12,1,40,300,144,48,6,498,0,0,0,498
02/14/2023,ANC,AK,AAL,WE,Towers with Radar,294,143,30,6,473,0,30,55,4,89,294,173,85,10,562,0,0,0,562
02/15/2023,ANC,AK,AAL,WE,Towers with Radar,328,162,36,10,536,0,31,71,3,105,328,193,107,13,641,2,0,2,643
02/16/2023,ANC,AK,AAL,WE,Towers with Radar,324,156,33,6,519,0,19,17,2,38,324,175,50,8,557,6,0,6,563
02/17/2023,ANC,AK,AAL,WE,Towers with Radar,309,151,22,9,491,0,15,14,0,29,309,166,36,9,520,6,0,6,526
02/18/2023,ANC,AK,AAL,WE,Towers with Radar,313,98,13,9,433,0,3,7,0,10,313,101,20,9,443,8,0,8,451
02/19/2023,ANC,AK,AAL,WE,Towers with Radar,242,70,16,5,333,0,3,54,0,57,242,73,70,5,390,12,0,12,402
02/20/2023,ANC,AK,AAL,WE,Towers with Radar,325,98,37,2,462,0,50,61,0,111,325,148,98,2,573,10,0,10,583
02/21/2023,ANC,AK,AAL,WE,Towers with Radar,287,132,30,6,455,0,90,128,10,228,287,222,158,16,683,40,0,40,723
02/22/2023,ANC,AK,AAL,WE,Towers with Radar,325,123,32,6,486,0,49,79,5,133,325,172,111,11,619,23,0,23,642
02/23/2023,ANC,AK,AAL,WE,Towers with Radar,310,137,32,13,492,0,6,1,0,7,310,143,33,13,499,0,0,0,499
02/24/2023,ANC,AK,AAL,WE,Towers with Radar,305,151,39,11,506,0,13,24,0,37,305,164,63,11,543,12,0,12,555
