01/01/2020,ANE,MN,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,4,48,0,52,0,4,73,0,77,124,0,124,201
08/13/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,3,37,0,40,0,13,61,0,74,74,0,74,148
08/14/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,2,70,0,72,0,6,89,0,95,70,0,70,165
08/15/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,13,103,0,116,0,27,126,0,153,124,0,124,277
08/16/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,12,32,0,44,0,3,113,0,116,0,15,145,0,160,162,0,162,322
08/17/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,4,48,0,52,0,13,68,0,81,108,0,108,189
08/18/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,1,24,0,25,0,9,49,0,58,124,0,124,182
08/19/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,2,13,0,15,0,7,29,0,36,26,0,26,62
08/20/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,8,20,0,28,0,17,51,0,68,90,0,90,158
08/21/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,3,98,0,101,0,8,122,0,130,54,0,54,184
08/22/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,33,0,39,0,5,92,2,99,0,11,125,2,138,228,0,228,366
08/23/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,8,108,0,116,0,18,139,0,157,118,4,122,279
08/24/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,12,44,3,59,0,2,51,0,53,0,14,95,3,112,142,2,144,256
08/25/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,5,66,0,71,0,16,99,0,115,156,0,156,271
08/26/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,12,27,0,39,0,0,106,0,106,0,12,133,0,145,138,0,138,283
08/27/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,4,26,0,30,0,8,37,0,45,0,0,0,45
08/28/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,4,29,0,33,0,12,61,0,73,60,0,60,133
08/29/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,4,52,0,56,0,9,68,0,77,38,0,38,115
08/30/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,2,40,0,5,103,0,108,0,14,132,2,148,130,0,130,278
08/31/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,2,122,0,124,0,14,150,0,164,70,0,70,234
09/01/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,6,67,0,73,0,17,82,0,99,194,0,194,293
09/02/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,6,63,0,69,0,12,104,0,116,138,0,138,254
09/03/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,5,81,0,86,0,7,103,0,110,74,0,74,184
09/04/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,11,81,0,92,0,13,92,0,105,106,0,106,211
09/05/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,10,94,0,104,0,13,113,0,126,110,0,110,236
09/06/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,1,73,0,74,0,6,91,0,97,184,0,184,281
09/07/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,1,71,0,72,0,8,110,0,118,180,0,180,298
09/08/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,17,29,0,46,0,3,49,0,52,0,20,78,0,98,14,0,14,112
09/09/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,0,8,0,8,0,13,24,0,37,6,0,6,43
09/10/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,10,131,0,141,0,17,157,0,174,138,0,138,312
09/11/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,7,82,0,89,0,11,94,0,105,66,0,66,171
09/12/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,14,114,0,128,0,27,155,0,182,94,0,94,276
09/13/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,19,30,1,50,0,8,106,0,114,0,27,136,1,164,240,6,246,410
09/14/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,5,79,0,84,0,19,108,0,127,168,0,168,295
09/15/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,8,61,0,69,0,15,95,0,110,100,0,100,210
09/16/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,18,30,0,48,0,0,58,0,58,0,18,88,0,106,94,0,94,200
09/17/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,6,95,0,101,0,11,106,0,117,154,0,154,271
09/18/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,4,67,0,71,0,7,95,0,102,26,0,26,128
09/19/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,13,43,0,56,0,5,97,0,102,0,18,140,0,158,176,0,176,334
09/20/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,7,72,2,81,0,12,100,2,114,214,4,218,332
09/21/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,27,0,33,0,0,49,0,49,0,6,76,0,82,132,0,132,214
09/22/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,56,0,64,0,9,147,0,156,0,17,203,0,220,196,0,196,416
09/23/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,7,10,0,17,0,16,39,0,55,62,0,62,117
09/24/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,36,0,40,0,6,28,0,34,0,10,64,0,74,112,0,112,186
09/25/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,1,43,0,44,0,5,59,0,64,30,0,30,94
09/26/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,10,56,0,66,0,21,81,0,102,62,0,62,164
09/27/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,15,52,0,67,0,3,122,0,125,0,18,174,0,192,208,0,208,400
09/28/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,46,0,55,0,4,101,0,105,0,13,147,0,160,138,2,140,300
09/29/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,13,32,0,45,0,7,92,0,99,0,20,124,0,144,172,0,172,316
09/30/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,3,98,0,101,0,11,125,0,136,190,0,190,326
10/01/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,2,83,0,85,0,4,107,0,111,170,0,170,281
10/02/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,3,83,0,86,0,12,117,0,129,136,0,136,265
10/03/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,2,78,0,80,0,10,104,0,114,114,0,114,228
10/04/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,43,0,52,0,9,99,0,108,0,18,142,0,160,172,0,172,332
10/05/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,13,79,0,92,0,18,104,0,122,184,0,184,306
10/06/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,6,41,0,47,0,10,73,0,83,98,0,98,181
10/07/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,11,40,0,51,0,3,105,0,108,0,14,145,0,159,280,0,280,439
10/08/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,4,171,0,175,0,7,193,0,200,172,0,172,372
10/09/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,46,0,50,0,3,137,0,140,0,7,183,0,190,216,0,216,406
10/10/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,2,43,0,45,0,6,110,0,116,0,8,153,0,161,212,0,212,373
10/11/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,12,23,0,35,0,5,62,0,67,0,17,85,0,102,66,0,66,168
10/12/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,11,59,0,70,0,19,85,0,104,114,0,114,218
10/13/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,48,2,60,0,6,52,0,58,0,16,100,2,118,112,0,112,230
10/14/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,1,7,0,8,0,14,24,0,38,38,0,38,76
10/15/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,8,83,0,91,0,12,107,0,119,150,0,150,269
10/16/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,2,33,0,35,0,5,57,0,62,72,0,72,134
10/17/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,9,50,0,59,0,15,85,0,100,58,0,58,158
10/18/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,49,0,54,0,5,81,2,88,0,10,130,2,142,230,0,230,372
10/19/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,1,119,0,120,0,8,154,0,162,222,0,222,384
10/20/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,53,0,61,0,15,99,0,114,0,23,152,0,175,244,0,244,419
10/21/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,2,98,0,100,0,18,133,0,151,208,0,208,359
10/23/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,7,34,0,41,0,12,60,0,72,36,0,36,108
10/24/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,8,30,0,38,0,12,50,0,62,60,0,60,122
10/25/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,45,2,52,0,7,75,0,82,0,12,120,2,134,292,0,292,426
10/26/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,2,127,0,129,0,10,158,0,168,184,0,184,352
10/27/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,51,0,60,0,8,51,0,59,0,17,102,0,119,126,2,128,247
10/28/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,36,1,42,0,3,96,0,99,0,8,132,1,141,170,6,176,317
10/29/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,2,100,0,102,0,5,131,0,136,146,0,146,282
10/30/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,2,101,0,103,0,6,126,0,132,130,0,130,262
10/31/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,8,94,0,102,0,15,130,0,145,142,0,142,287
11/01/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,7,109,0,116,0,10,145,0,155,246,0,246,401
11/02/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,6,23,0,29,0,13,34,0,47,96,0,96,143
11/03/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,13,36,0,49,0,0,42,0,42,0,13,78,0,91,158,0,158,249
11/04/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,2,37,0,39,0,13,54,0,67,290,0,290,357
11/05/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,6,4,0,10,0,10,23,0,33,6,0,6,39
11/06/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,3,18,0,21,0,9,34,0,43,0,0,0,43
11/07/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,7,103,0,110,0,17,140,0,157,236,0,236,393
11/08/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,15,2,22,0,0,8,0,8,0,5,23,2,30,34,0,34,64
11/09/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,0,6,0,6,0,9,19,0,28,44,0,44,72
11/10/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,2,0,2,0,6,13,0,19,0,0,0,19
11/11/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,18,0,18,0,10,31,0,41,58,0,58,99
11/12/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,1,99,0,100,0,8,120,0,128,272,0,272,400
11/13/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,1,73,0,74,0,6,104,0,110,180,0,180,290
11/14/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
11/15/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
11/16/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,0,0,0,0,8,19,0,27,32,0,32,59
11/17/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,4,0,4,0,9,24,0,33,8,0,8,41
11/18/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,4,25,0,29,0,14,60,0,74,92,0,92,166
11/19/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,4,19,4,27,0,8,30,4,42,10,0,10,52
11/20/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,1,61,0,62,0,5,89,0,94,104,0,104,198
11/21/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,43,0,50,0,12,116,0,128,0,19,159,0,178,190,0,190,368
11/22/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,13,60,0,73,0,7,121,0,128,0,20,181,0,201,210,0,210,411
11/23/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,6,112,0,118,0,14,138,0,152,132,0,132,284
11/24/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,4,5,0,9,0,6,8,0,14,0,0,0,14
11/25/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,1,83,0,84,0,4,102,0,106,116,0,116,222
11/26/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,2,118,0,120,0,8,153,0,161,130,0,130,291
11/27/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,6,108,0,114,0,10,146,0,156,150,0,150,306
11/28/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,2,54,0,56,0,5,81,0,86,82,0,82,168
11/29/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,1,0,0,1,0,12,10,0,22,0,0,0,22
11/30/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,7,5,0,12,0,22,30,0,52,24,0,24,76
12/01/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,2,40,0,42,0,13,66,0,79,102,0,102,181
12/02/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,41,0,42,0,7,55,0,62,114,0,114,176
12/03/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,8,43,0,51,0,12,72,0,84,158,0,158,242
12/04/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,4,75,0,79,0,6,112,0,118,58,0,58,176
12/05/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,5,53,0,58,0,10,69,0,79,158,0,158,237
12/06/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,10,49,0,59,0,20,85,0,105,160,2,162,267
12/07/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,4,46,0,50,0,12,70,0,82,92,0,92,174
12/08/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,31,1,40,0,7,79,0,86,0,15,110,1,126,174,4,178,304
12/09/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,14,2,22,0,5,7,0,12,0,11,21,2,34,150,0,150,184
12/10/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/11/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,2,14,0,16,0,6,38,0,44,68,0,68,112
12/12/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,2,9,0,11,0,9,21,0,30,2,0,2,32
12/13/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,2,5,0,7,0,8,16,0,24,28,0,28,52
12/14/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/15/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
12/16/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,19,2,28,0,0,0,0,0,0,7,19,2,28,0,0,0,28
12/17/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,4,0,4,0,3,18,0,21,0,0,0,21
12/18/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,3,50,0,53,0,10,73,0,83,222,0,222,305
12/19/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,1,12,0,13,0,10,25,0,35,46,0,46,81
12/20/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,12,27,0,39,0,8,28,0,36,0,20,55,0,75,104,6,110,185
12/21/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,2,0,2,0,7,11,0,18,8,0,8,26
12/22/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,2,0,4,0,5,6,0,11,0,0,0,11
12/23/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,5,0,5,0,3,8,0,11,0,0,0,11
12/24/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,6,2,0,8,0,9,2,0,11,0,0,0,11
12/25/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,6,7,0,13,0,6,10,0,16,6,0,6,22
12/26/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,9,58,0,67,0,10,86,0,96,154,0,154,250
12/27/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,12,66,0,78,0,14,91,0,105,190,0,190,295
12/28/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,11,65,0,76,0,19,96,0,115,146,8,154,269
12/29/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,1,12,0,13,0,7,17,0,24,222,0,222,246
12/30/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,7,62,0,69,0,11,82,0,93,204,0,204,297
12/31/2022,ANE,MN,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,2,31,0,33,0,8,33,0,41,138,0,138,179
01/01/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,10,0,10,0,7,13,0,20,26,0,26,46
01/02/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
01/03/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/04/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/05/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,1,3,0,4,0,5,8,0,13,58,0,58,71
01/06/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,30,0,30,0,8,49,0,57,156,0,156,213
01/07/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,2,57,0,59,0,6,73,0,79,156,0,156,235
01/08/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,5,58,0,63,0,9,80,0,89,162,0,162,251
01/09/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,46,0,46,0,6,68,0,74,124,0,124,198
01/10/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,0,0,0,0,0,10,20,0,30,0,0,0,30
01/11/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
01/12/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,14,0,14,0,9,34,0,43,60,0,60,103
01/13/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,4,0,4,0,5,18,0,23,0,0,0,23
01/14/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,3,111,0,114,0,6,131,0,137,112,0,112,249
01/15/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,3,58,0,61,0,10,84,0,94,178,0,178,272
01/16/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
01/17/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,15,2,22,0,0,9,0,9,0,5,24,2,31,94,0,94,125
01/18/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,3,17,0,20,0,8,29,0,37,306,32,338,375
01/19/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,2,0,0,2,0,5,11,0,16,2,0,2,18
01/20/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,16,0,16,0,6,27,0,33,234,0,234,267
01/21/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/22/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/23/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,6,11,0,17,0,12,23,0,35,68,0,68,103
01/24/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,2,71,0,73,0,10,112,0,122,240,0,240,362
01/25/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,4,4,22
01/26/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,2,74,0,76,0,10,106,0,116,216,0,216,332
01/27/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,7,0,7,0,6,16,0,22,0,0,0,22
01/28/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,7,62,3,72,0,11,88,3,102,146,0,146,248
01/29/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,4,32,0,36,0,6,56,0,62,96,0,96,158
01/30/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,2,26,0,28,0,13,41,0,54,68,0,68,122
01/31/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,8,18,2,28,0,12,58,2,72,0,20,76,4,100,232,0,232,332
02/01/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,4,78,0,82,0,18,108,0,126,78,0,78,204
02/02/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,16,21,0,37,0,3,16,2,21,0,19,37,2,58,8,0,8,66
02/03/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,6,32,0,38,0,11,42,0,53,108,0,108,161
02/04/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,3,84,0,87,0,8,108,0,116,120,0,120,236
02/05/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,4,75,0,79,0,10,103,0,113,118,0,118,231
02/06/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,3,21,0,24,0,10,41,0,51,4,0,4,55
02/07/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,45,0,49,0,2,70,0,72,0,6,115,0,121,218,0,218,339
02/08/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,6,38,0,44,0,4,82,0,86,0,10,120,0,130,154,0,154,284
02/09/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,2,11,0,13,0,13,22,0,35,20,0,20,55
02/10/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,0,94,0,94,0,8,124,0,132,184,0,184,316
02/11/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,3,103,0,106,0,6,120,0,126,194,0,194,320
02/12/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,6,69,0,75,0,8,98,0,106,156,0,156,262
02/13/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,2,76,0,78,0,6,114,0,120,124,0,124,244
02/14/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,3,0,3,0,4,16,0,20,0,0,0,20
02/15/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,9,18,3,30,0,7,14,3,24,0,16,32,6,54,54,2,56,110
02/16/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,18,19,0,37,0,3,72,0,75,0,21,91,0,112,78,0,78,190
02/17/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,7,54,0,61,0,17,84,0,101,116,0,116,217
02/18/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,12,23,0,35,0,8,149,0,157,0,20,172,0,192,160,0,160,352
02/19/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,2,22,0,24,0,9,33,0,42,44,0,44,86
02/20/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,3,1,0,4,0,8,17,0,25,0,0,0,25
02/21/2023,ANE,MN,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,1,24,0,25,0,5,47,0,52,178,0,178,230
