01/01/2020,APC,CA,AWP,WE,Towers with Radar,0,14,15,0,29,0,0,39,0,39,0,14,54,0,68,4,0,4,72
01/02/2020,APC,CA,AWP,WE,Towers with Radar,0,12,9,0,21,0,4,75,0,79,0,16,84,0,100,72,0,72,172
01/03/2020,APC,CA,AWP,WE,Towers with Radar,0,14,9,3,26,0,2,49,1,52,0,16,58,4,78,2,0,2,80
01/04/2020,APC,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,2,61,0,63,0,12,76,0,88,30,0,30,118
01/05/2020,APC,CA,AWP,WE,Towers with Radar,0,8,4,0,12,0,0,82,0,82,0,8,86,0,94,90,0,90,184
01/06/2020,APC,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,1,55,3,59,0,6,61,3,70,40,0,40,110
01/07/2020,APC,CA,AWP,WE,Towers with Radar,0,5,15,4,24,0,0,47,0,47,0,5,62,4,71,26,0,26,97
01/08/2020,APC,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,24,1,25,0,5,41,1,47,6,0,6,53
01/09/2020,APC,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,0,40,0,40,0,8,53,0,61,34,0,34,95
01/10/2020,APC,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,3,92,0,95,0,12,108,0,120,116,0,116,236
01/11/2020,APC,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,63,0,63,0,6,79,0,85,70,0,70,155
01/12/2020,APC,CA,AWP,WE,Towers with Radar,0,13,14,0,27,0,3,64,0,67,0,16,78,0,94,80,0,80,174
01/13/2020,APC,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,3,58,2,63,0,7,65,2,74,54,16,70,144
01/14/2020,APC,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,45,2,48,0,3,55,2,60,88,0,88,148
01/15/2020,APC,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,0,53,3,56,0,7,65,3,75,58,10,68,143
01/16/2020,APC,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,0,11,0,11,0,10,22,0,32,12,0,12,44
01/17/2020,APC,CA,AWP,WE,Towers with Radar,0,24,22,0,46,0,1,52,1,54,0,25,74,1,100,68,26,94,194
01/18/2020,APC,CA,AWP,WE,Towers with Radar,0,9,8,0,17,0,1,73,0,74,0,10,81,0,91,126,0,126,217
01/19/2020,APC,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,3,38,0,41,0,9,56,0,65,54,0,54,119
01/20/2020,APC,CA,AWP,WE,Towers with Radar,0,14,4,0,18,0,27,43,0,70,0,41,47,0,88,74,0,74,162
01/21/2020,APC,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,1,6,0,7,0,6,27,0,33,18,0,18,51
01/22/2020,APC,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,5,60,0,65,0,13,76,0,89,66,0,66,155
01/23/2020,APC,CA,AWP,WE,Towers with Radar,0,13,25,0,38,0,2,84,3,89,0,15,109,3,127,38,3,41,168
01/24/2020,APC,CA,AWP,WE,Towers with Radar,0,12,23,0,35,0,6,33,0,39,0,18,56,0,74,44,0,44,118
01/25/2020,APC,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,6,80,0,86,0,11,88,0,99,38,0,38,137
01/26/2020,APC,CA,AWP,WE,Towers with Radar,0,16,18,2,36,0,10,51,0,61,0,26,69,2,97,83,0,83,180
01/27/2020,APC,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,6,11,0,17,0,14,27,0,41,46,0,46,87
01/28/2020,APC,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,6,12,0,18,0,14,35,0,49,68,0,68,117
01/29/2020,APC,CA,AWP,WE,Towers with Radar,0,5,15,3,23,0,2,45,0,47,0,7,60,3,70,52,0,52,122
01/30/2020,APC,CA,AWP,WE,Towers with Radar,0,20,17,0,37,0,4,74,0,78,0,24,91,0,115,74,0,74,189
01/31/2020,APC,CA,AWP,WE,Towers with Radar,0,13,15,0,28,0,3,57,0,60,0,16,72,0,88,36,0,36,124
02/01/2020,APC,CA,AWP,WE,Towers with Radar,0,12,13,1,26,0,6,78,0,84,0,18,91,1,110,94,0,94,204
02/02/2020,APC,CA,AWP,WE,Towers with Radar,0,14,13,0,27,0,10,15,0,25,0,24,28,0,52,10,0,10,62
02/03/2020,APC,CA,AWP,WE,Towers with Radar,0,9,8,0,17,0,5,37,0,42,0,14,45,0,59,28,0,28,87
02/04/2020,APC,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,7,45,0,52,0,14,58,0,72,48,0,48,120
02/05/2020,APC,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,11,77,0,88,0,21,88,0,109,58,0,58,167
02/06/2020,APC,CA,AWP,WE,Towers with Radar,0,13,13,0,26,0,6,72,0,78,0,19,85,0,104,62,0,62,166
02/07/2020,APC,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,14,75,8,97,0,24,90,8,122,70,12,82,204
02/08/2020,APC,CA,AWP,WE,Towers with Radar,0,12,15,0,27,0,8,65,2,75,0,20,80,2,102,60,0,60,162
02/09/2020,APC,CA,AWP,WE,Towers with Radar,0,13,20,0,33,0,4,6,0,10,0,17,26,0,43,22,0,22,65
02/10/2020,APC,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,7,31,0,38,0,17,40,0,57,12,0,12,69
02/11/2020,APC,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,11,45,7,63,0,20,52,7,79,44,8,52,131
02/12/2020,APC,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,18,79,8,105,0,24,92,8,124,50,0,50,174
02/13/2020,APC,CA,AWP,WE,Towers with Radar,0,11,14,0,25,0,5,27,0,32,0,16,41,0,57,46,0,46,103
02/14/2020,APC,CA,AWP,WE,Towers with Radar,0,23,15,3,41,0,7,51,0,58,0,30,66,3,99,24,0,24,123
02/15/2020,APC,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,8,66,0,74,0,17,88,0,105,36,0,36,141
02/16/2020,APC,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,10,65,0,75,0,17,93,0,110,46,0,46,156
02/17/2020,APC,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,8,58,0,66,0,17,75,0,92,90,0,90,182
02/18/2020,APC,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,10,55,0,65,0,22,74,0,96,52,0,52,148
02/19/2020,APC,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,3,59,0,62,0,13,79,0,92,16,0,16,108
02/20/2020,APC,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,12,52,0,64,0,21,78,0,99,42,0,42,141
02/21/2020,APC,CA,AWP,WE,Towers with Radar,0,14,25,0,39,0,5,92,0,97,0,19,117,0,136,62,0,62,198
02/22/2020,APC,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,7,72,0,79,0,15,87,0,102,68,0,68,170
02/23/2020,APC,CA,AWP,WE,Towers with Radar,0,20,36,0,56,0,9,66,0,75,0,29,102,0,131,44,0,44,175
02/24/2020,APC,CA,AWP,WE,Towers with Radar,0,16,11,0,27,0,8,55,0,63,0,24,66,0,90,40,0,40,130
02/25/2020,APC,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,7,44,8,59,0,13,61,8,82,32,2,34,116
02/26/2020,APC,CA,AWP,WE,Towers with Radar,0,12,12,0,24,0,9,73,2,84,0,21,85,2,108,122,0,122,230
02/27/2020,APC,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,18,70,0,88,0,28,85,0,113,42,0,42,155
02/28/2020,APC,CA,AWP,WE,Towers with Radar,0,16,22,0,38,0,12,86,2,100,0,28,108,2,138,74,4,78,216
02/29/2020,APC,CA,AWP,WE,Towers with Radar,0,10,10,0,20,0,19,47,0,66,0,29,57,0,86,79,0,79,165
03/01/2020,APC,CA,AWP,WE,Towers with Radar,0,12,12,0,24,0,9,32,0,41,0,21,44,0,65,22,0,22,87
03/02/2020,APC,CA,AWP,WE,Towers with Radar,0,13,2,0,15,0,8,21,14,43,0,21,23,14,58,0,0,0,58
03/03/2020,APC,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,8,62,0,70,0,16,79,0,95,56,0,56,151
03/04/2020,APC,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,4,69,0,73,0,13,82,0,95,68,0,68,163
03/05/2020,APC,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,3,31,2,36,0,13,51,2,66,130,4,134,200
03/06/2020,APC,CA,AWP,WE,Towers with Radar,0,15,28,2,45,0,0,8,0,8,0,15,36,2,53,22,0,22,75
03/07/2020,APC,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,2,11,0,13,0,11,41,0,52,32,0,32,84
03/08/2020,APC,CA,AWP,WE,Towers with Radar,0,12,20,0,32,0,4,67,0,71,0,16,87,0,103,44,0,44,147
03/09/2020,APC,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,1,38,2,41,0,10,55,2,67,61,10,71,138
03/10/2020,APC,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,4,59,0,63,0,10,64,0,74,46,0,46,120
03/11/2020,APC,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,76,0,79,0,8,88,0,96,86,0,86,182
03/12/2020,APC,CA,AWP,WE,Towers with Radar,0,25,20,0,45,0,10,82,4,96,0,35,102,4,141,60,0,60,201
03/13/2020,APC,CA,AWP,WE,Towers with Radar,0,17,17,0,34,0,2,15,2,19,0,19,32,2,53,44,24,68,121
03/14/2020,APC,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,2,14,2,18,0,12,26,2,40,2,0,2,42
03/15/2020,APC,CA,AWP,WE,Towers with Radar,0,16,13,0,29,0,2,9,0,11,0,18,22,0,40,32,0,32,72
03/16/2020,APC,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,17,0,19,0,8,32,0,40,24,0,24,64
03/17/2020,APC,CA,AWP,WE,Towers with Radar,0,13,11,0,24,0,8,20,0,28,0,21,31,0,52,40,0,40,92
03/18/2020,APC,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,2,22,0,24,0,10,30,0,40,18,0,18,58
03/19/2020,APC,CA,AWP,WE,Towers with Radar,0,9,5,0,14,0,9,39,2,50,0,18,44,2,64,24,16,40,104
03/20/2020,APC,CA,AWP,WE,Towers with Radar,0,2,0,3,5,0,13,28,1,42,0,15,28,4,47,40,4,44,91
03/21/2020,APC,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,6,33,5,44,0,9,39,5,53,76,12,88,141
03/22/2020,APC,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,7,54,0,61,0,9,54,0,63,64,0,64,127
03/23/2020,APC,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,6,12,0,18,0,11,15,0,26,88,0,88,114
03/24/2020,APC,CA,AWP,WE,Towers with Radar,0,3,1,0,4,0,3,3,0,6,0,6,4,0,10,26,0,26,36
03/25/2020,APC,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,12,15,0,27,0,12,19,0,31,24,0,24,55
03/26/2020,APC,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,6,25,0,31,0,6,32,0,38,76,0,76,114
03/27/2020,APC,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,15,39,2,56,0,17,41,2,60,68,2,70,130
03/28/2020,APC,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,4,2,0,6,0,4,4,0,8,94,0,94,102
03/29/2020,APC,CA,AWP,WE,Towers with Radar,0,5,2,0,7,0,8,18,8,34,0,13,20,8,41,64,16,80,121
03/30/2020,APC,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,2,7,0,9,0,4,7,0,11,50,0,50,61
03/31/2020,APC,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,6,15,4,25,0,6,27,4,37,14,0,14,51
04/01/2020,APC,CA,AWP,WE,Towers with Radar,0,2,3,1,6,0,13,48,1,62,0,15,51,2,68,60,6,66,134
04/02/2020,APC,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,0,51,2,53,0,6,59,2,67,82,30,112,179
04/03/2020,APC,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,6,57,2,65,0,7,62,2,71,60,0,60,131
04/04/2020,APC,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,6,5,0,11,0,10,16,0,26,4,0,4,30
04/05/2020,APC,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,2,3,7,0,4,5,3,12,0,18,18,30
04/06/2020,APC,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,4,13,0,17,0,7,16,0,23,12,0,12,35
04/07/2020,APC,CA,AWP,WE,Towers with Radar,0,0,0,4,4,0,19,25,0,44,0,19,25,4,48,34,4,38,86
04/08/2020,APC,CA,AWP,WE,Towers with Radar,0,7,2,0,9,0,1,7,0,8,0,8,9,0,17,4,0,4,21
04/09/2020,APC,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,7,8,2,17,0,10,17,2,29,14,0,14,43
04/10/2020,APC,CA,AWP,WE,Towers with Radar,0,4,4,2,10,0,5,44,0,49,0,9,48,2,59,16,0,16,75
04/11/2020,APC,CA,AWP,WE,Towers with Radar,0,5,12,3,20,0,0,4,2,6,0,5,16,5,26,12,14,26,52
04/12/2020,APC,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,12,18,0,30,0,12,26,0,38,8,0,8,46
04/13/2020,APC,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,5,47,0,52,0,8,50,0,58,28,0,28,86
04/14/2020,APC,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,2,43,0,45,0,4,44,0,48,27,0,27,75
04/15/2020,APC,CA,AWP,WE,Towers with Radar,0,5,2,0,7,0,8,53,0,61,0,13,55,0,68,56,0,56,124
04/16/2020,APC,CA,AWP,WE,Towers with Radar,0,4,5,4,13,0,16,27,2,45,0,20,32,6,58,12,0,12,70
04/17/2020,APC,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,5,9,0,14,0,7,12,0,19,18,0,18,37
04/18/2020,APC,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,7,24,0,31,0,8,25,0,33,8,0,8,41
04/19/2020,APC,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,6,15,0,21,0,7,20,0,27,6,0,6,33
04/20/2020,APC,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,10,9,0,19,0,11,9,0,20,2,0,2,22
04/21/2020,APC,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,11,51,0,62,0,13,58,0,71,12,16,28,99
04/22/2020,APC,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,6,33,0,39,0,6,36,0,42,10,0,10,52
04/23/2020,APC,CA,AWP,WE,Towers with Radar,0,6,11,2,19,0,5,28,2,35,0,11,39,4,54,7,0,7,61
04/24/2020,APC,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,4,38,0,42,0,4,40,0,44,0,0,0,44
04/25/2020,APC,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,15,55,0,70,0,16,66,0,82,33,0,33,115
04/26/2020,APC,CA,AWP,WE,Towers with Radar,0,8,7,0,15,0,6,55,0,61,0,14,62,0,76,86,4,90,166
04/27/2020,APC,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,6,28,0,34,0,8,31,0,39,8,0,8,47
04/28/2020,APC,CA,AWP,WE,Towers with Radar,0,0,3,6,9,0,11,18,0,29,0,11,21,6,38,10,2,12,50
04/29/2020,APC,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,7,20,0,27,0,8,21,0,29,28,0,28,57
04/30/2020,APC,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,14,26,4,44,0,17,31,4,52,26,0,26,78
05/01/2020,APC,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,7,31,0,38,0,10,39,0,49,6,0,6,55
05/02/2020,APC,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,2,13,3,18,0,9,21,3,33,6,8,14,47
05/03/2020,APC,CA,AWP,WE,Towers with Radar,0,6,0,0,6,0,11,28,0,39,0,17,28,0,45,2,0,2,47
05/04/2020,APC,CA,AWP,WE,Towers with Radar,0,3,0,0,3,0,2,38,7,47,0,5,38,7,50,12,18,30,80
05/05/2020,APC,CA,AWP,WE,Towers with Radar,0,7,0,0,7,0,21,29,1,51,0,28,29,1,58,4,0,4,62
05/06/2020,APC,CA,AWP,WE,Towers with Radar,0,3,2,2,7,0,1,28,0,29,0,4,30,2,36,58,0,58,94
05/07/2020,APC,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,8,32,0,40,0,13,42,0,55,12,0,12,67
05/08/2020,APC,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,2,46,0,48,0,6,48,0,54,20,0,20,74
05/09/2020,APC,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,5,30,0,35,0,8,34,0,42,20,0,20,62
05/10/2020,APC,CA,AWP,WE,Towers with Radar,0,3,7,2,12,0,9,15,0,24,0,12,22,2,36,2,0,2,38
05/11/2020,APC,CA,AWP,WE,Towers with Radar,0,7,5,0,12,0,7,14,0,21,0,14,19,0,33,20,0,20,53
05/12/2020,APC,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,2,13,0,15,0,2,25,1,28,30,0,30,58
05/13/2020,APC,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,7,10,0,17,0,16,22,0,38,32,0,32,70
05/14/2020,APC,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,8,11,0,19,0,14,16,0,30,26,0,26,56
05/15/2020,APC,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,23,39,0,62,0,25,44,0,69,18,0,18,87
05/16/2020,APC,CA,AWP,WE,Towers with Radar,0,6,4,0,10,0,16,54,2,72,0,22,58,2,82,34,8,42,124
05/17/2020,APC,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,6,10,0,16,0,9,21,0,30,26,0,26,56
05/18/2020,APC,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,11,1,14,0,4,15,1,20,36,22,58,78
05/19/2020,APC,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,8,37,0,45,0,11,41,0,52,20,0,20,72
05/20/2020,APC,CA,AWP,WE,Towers with Radar,0,6,22,0,28,2,13,38,0,53,2,19,60,0,81,14,0,14,95
05/21/2020,APC,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,10,44,0,54,0,15,50,0,65,30,0,30,95
05/22/2020,APC,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,56,0,60,0,8,63,0,71,19,0,19,90
05/23/2020,APC,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,13,40,0,53,0,17,43,0,60,30,0,30,90
05/24/2020,APC,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,5,50,0,55,0,7,61,0,68,40,0,40,108
05/25/2020,APC,CA,AWP,WE,Towers with Radar,0,15,5,0,20,0,15,42,2,59,0,30,47,2,79,14,8,22,101
05/26/2020,APC,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,7,26,0,33,0,9,30,0,39,12,0,12,51
05/27/2020,APC,CA,AWP,WE,Towers with Radar,0,6,11,2,19,0,12,28,1,41,0,18,39,3,60,12,14,26,86
05/28/2020,APC,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,7,41,2,50,0,14,49,2,65,10,0,10,75
05/29/2020,APC,CA,AWP,WE,Towers with Radar,0,10,11,2,23,0,10,32,2,44,0,20,43,4,67,6,18,24,91
05/30/2020,APC,CA,AWP,WE,Towers with Radar,0,9,2,0,11,0,4,12,0,16,0,13,14,0,27,40,0,40,67
05/31/2020,APC,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,6,27,0,33,0,12,34,0,46,34,0,34,80
06/01/2020,APC,CA,AWP,WE,Towers with Radar,0,12,4,1,17,0,6,31,0,37,0,18,35,1,54,47,0,47,101
06/02/2020,APC,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,15,75,0,90,0,20,79,0,99,38,0,38,137
06/03/2020,APC,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,7,49,0,56,0,14,60,0,74,28,0,28,102
06/04/2020,APC,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,11,58,0,69,0,15,64,0,79,22,0,22,101
06/05/2020,APC,CA,AWP,WE,Towers with Radar,0,8,3,0,11,0,12,44,0,56,0,20,47,0,67,29,0,29,96
06/06/2020,APC,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,20,22,0,42,0,24,32,0,56,10,0,10,66
06/07/2020,APC,CA,AWP,WE,Towers with Radar,0,12,10,0,22,0,27,25,0,52,0,39,35,0,74,12,0,12,86
06/08/2020,APC,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,14,52,0,66,0,19,58,0,77,54,0,54,131
06/09/2020,APC,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,16,50,0,66,0,19,55,0,74,26,0,26,100
06/10/2020,APC,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,11,59,0,70,0,17,70,0,87,72,0,72,159
06/11/2020,APC,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,2,48,2,52,0,11,61,2,74,20,0,20,94
06/12/2020,APC,CA,AWP,WE,Towers with Radar,0,14,16,0,30,0,3,35,0,38,0,17,51,0,68,32,0,32,100
06/13/2020,APC,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,5,44,0,49,0,14,55,0,69,30,0,30,99
06/14/2020,APC,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,11,69,0,80,0,19,85,0,104,24,0,24,128
06/15/2020,APC,CA,AWP,WE,Towers with Radar,0,6,5,1,12,0,6,39,0,45,0,12,44,1,57,58,0,58,115
06/16/2020,APC,CA,AWP,WE,Towers with Radar,0,7,5,4,16,0,6,39,0,45,0,13,44,4,61,32,0,32,93
06/17/2020,APC,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,5,55,0,60,0,11,61,0,72,72,0,72,144
06/18/2020,APC,CA,AWP,WE,Towers with Radar,0,10,10,0,20,0,6,38,0,44,0,16,48,0,64,14,0,14,78
06/19/2020,APC,CA,AWP,WE,Towers with Radar,0,10,14,2,26,0,10,46,0,56,0,20,60,2,82,102,0,102,184
06/20/2020,APC,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,45,0,48,0,8,57,0,65,52,0,52,117
06/21/2020,APC,CA,AWP,WE,Towers with Radar,0,15,16,0,31,0,3,43,0,46,0,18,59,0,77,31,0,31,108
06/22/2020,APC,CA,AWP,WE,Towers with Radar,0,8,7,0,15,0,9,26,0,35,0,17,33,0,50,26,0,26,76
06/23/2020,APC,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,8,42,0,50,0,14,54,0,68,46,0,46,114
06/24/2020,APC,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,10,41,0,51,0,14,58,0,72,40,0,40,112
06/25/2020,APC,CA,AWP,WE,Towers with Radar,0,7,21,1,29,0,9,44,0,53,0,16,65,1,82,68,0,68,150
06/26/2020,APC,CA,AWP,WE,Towers with Radar,0,17,18,0,35,0,4,46,0,50,0,21,64,0,85,98,0,98,183
06/27/2020,APC,CA,AWP,WE,Towers with Radar,0,12,12,2,26,0,4,38,0,42,0,16,50,2,68,54,0,54,122
06/28/2020,APC,CA,AWP,WE,Towers with Radar,0,33,20,0,53,0,10,39,0,49,0,43,59,0,102,62,0,62,164
06/29/2020,APC,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,5,48,2,55,0,7,66,2,75,74,10,84,159
06/30/2020,APC,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,19,67,0,86,0,29,84,0,113,78,0,78,191
07/01/2020,APC,CA,AWP,WE,Towers with Radar,0,20,10,0,30,0,3,65,0,68,0,23,75,0,98,86,0,86,184
07/02/2020,APC,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,6,34,0,40,0,18,51,0,69,50,0,50,119
07/03/2020,APC,CA,AWP,WE,Towers with Radar,0,11,25,1,37,0,1,24,1,26,0,12,49,2,63,59,0,59,122
07/04/2020,APC,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,4,61,0,65,0,7,67,0,74,114,0,114,188
07/05/2020,APC,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,5,44,0,49,0,13,53,0,66,48,0,48,114
07/06/2020,APC,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,5,26,0,31,0,15,37,0,52,96,0,96,148
07/07/2020,APC,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,5,25,0,30,0,12,38,0,50,88,0,88,138
07/08/2020,APC,CA,AWP,WE,Towers with Radar,0,8,7,0,15,0,7,52,0,59,0,15,59,0,74,98,0,98,172
07/09/2020,APC,CA,AWP,WE,Towers with Radar,0,23,7,0,30,0,6,38,0,44,0,29,45,0,74,48,0,48,122
07/10/2020,APC,CA,AWP,WE,Towers with Radar,0,9,18,4,31,0,3,56,0,59,0,12,74,4,90,70,0,70,160
07/11/2020,APC,CA,AWP,WE,Towers with Radar,0,11,6,0,17,0,11,57,0,68,0,22,63,0,85,28,0,28,113
07/12/2020,APC,CA,AWP,WE,Towers with Radar,0,20,9,0,29,0,4,49,0,53,0,24,58,0,82,40,0,40,122
07/13/2020,APC,CA,AWP,WE,Towers with Radar,0,17,13,0,30,0,7,49,0,56,0,24,62,0,86,74,0,74,160
07/14/2020,APC,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,8,34,0,42,0,17,43,0,60,6,0,6,66
