01/01/2020,APC,CA,AWP,WE,Towers with Radar,0,14,15,0,29,0,0,39,0,39,0,14,54,0,68,4,0,4,72
07/15/2020,APC,CA,AWP,WE,Towers with Radar,0,11,8,0,19,0,3,46,0,49,0,14,54,0,68,63,0,63,131
07/16/2020,APC,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,6,53,7,66,0,18,70,7,95,36,0,36,131
07/17/2020,APC,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,2,34,0,36,0,7,42,0,49,38,0,38,87
07/18/2020,APC,CA,AWP,WE,Towers with Radar,0,7,7,0,14,0,12,56,0,68,0,19,63,0,82,11,0,11,93
07/19/2020,APC,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,59,0,63,0,9,74,0,83,46,0,46,129
07/20/2020,APC,CA,AWP,WE,Towers with Radar,0,15,6,0,21,0,2,45,0,47,0,17,51,0,68,18,0,18,86
07/21/2020,APC,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,2,29,0,31,0,11,39,0,50,76,0,76,126
07/22/2020,APC,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,4,32,0,36,0,14,50,0,64,40,0,40,104
07/23/2020,APC,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,3,28,0,31,0,14,45,0,59,34,0,34,93
07/24/2020,APC,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,6,53,0,59,0,17,63,0,80,60,0,60,140
07/25/2020,APC,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,17,54,8,79,0,27,63,8,98,40,0,40,138
07/26/2020,APC,CA,AWP,WE,Towers with Radar,0,14,12,0,26,0,4,41,4,49,0,18,53,4,75,8,0,8,83
07/27/2020,APC,CA,AWP,WE,Towers with Radar,0,11,9,3,23,0,7,29,1,37,0,18,38,4,60,42,10,52,112
07/28/2020,APC,CA,AWP,WE,Towers with Radar,0,10,7,0,17,0,8,46,0,54,0,18,53,0,71,48,0,48,119
07/29/2020,APC,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,9,35,0,44,0,16,49,0,65,70,0,70,135
07/30/2020,APC,CA,AWP,WE,Towers with Radar,0,14,19,0,33,0,6,46,0,52,0,20,65,0,85,64,0,64,149
07/31/2020,APC,CA,AWP,WE,Towers with Radar,0,18,14,0,32,0,3,50,0,53,0,21,64,0,85,64,0,64,149
08/01/2020,APC,CA,AWP,WE,Towers with Radar,0,19,9,0,28,0,6,74,0,80,0,25,83,0,108,60,14,74,182
08/02/2020,APC,CA,AWP,WE,Towers with Radar,0,13,14,0,27,0,6,53,0,59,0,19,67,0,86,82,0,82,168
08/03/2020,APC,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,8,48,1,57,0,10,52,1,63,34,0,34,97
08/04/2020,APC,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,17,28,0,45,0,25,37,0,62,70,0,70,132
08/05/2020,APC,CA,AWP,WE,Towers with Radar,0,15,20,0,35,0,3,23,4,30,0,18,43,4,65,26,0,26,91
08/06/2020,APC,CA,AWP,WE,Towers with Radar,0,13,14,0,27,0,11,51,2,64,0,24,65,2,91,86,6,92,183
08/07/2020,APC,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,5,45,0,50,0,17,64,0,81,66,0,66,147
08/08/2020,APC,CA,AWP,WE,Towers with Radar,0,12,7,0,19,0,10,42,0,52,0,22,49,0,71,94,0,94,165
08/09/2020,APC,CA,AWP,WE,Towers with Radar,0,13,18,0,31,0,12,63,0,75,0,25,81,0,106,92,0,92,198
08/10/2020,APC,CA,AWP,WE,Towers with Radar,0,15,5,0,20,0,12,72,0,84,0,27,77,0,104,73,0,73,177
08/11/2020,APC,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,3,51,0,54,0,9,63,0,72,56,0,56,128
08/12/2020,APC,CA,AWP,WE,Towers with Radar,0,16,8,0,24,0,13,64,0,77,0,29,72,0,101,87,0,87,188
08/13/2020,APC,CA,AWP,WE,Towers with Radar,0,19,14,0,33,0,6,43,0,49,0,25,57,0,82,90,0,90,172
08/14/2020,APC,CA,AWP,WE,Towers with Radar,0,12,15,0,27,0,7,32,2,41,0,19,47,2,68,28,0,28,96
08/15/2020,APC,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,17,49,0,66,0,20,57,0,77,8,0,8,85
08/16/2020,APC,CA,AWP,WE,Towers with Radar,0,18,28,0,46,0,8,26,0,34,0,26,54,0,80,50,0,50,130
08/17/2020,APC,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,3,24,0,27,0,13,35,0,48,0,0,0,48
08/18/2020,APC,CA,AWP,WE,Towers with Radar,0,11,14,0,25,0,8,30,0,38,0,19,44,0,63,40,0,40,103
08/19/2020,APC,CA,AWP,WE,Towers with Radar,0,9,4,0,13,0,15,29,0,44,0,24,33,0,57,32,0,32,89
08/20/2020,APC,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,2,23,0,25,0,10,40,0,50,36,0,36,86
08/21/2020,APC,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,1,13,0,14,0,6,21,0,27,22,0,22,49
08/22/2020,APC,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,4,21,0,25,0,14,36,0,50,30,0,30,80
08/23/2020,APC,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,4,0,6,0,7,21,0,28,2,0,2,30
08/24/2020,APC,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,2,4,0,6,0,13,14,0,27,0,0,0,27
08/25/2020,APC,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,3,2,0,5,0,14,22,0,36,8,0,8,44
08/26/2020,APC,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,11,16,0,27,0,21,31,0,52,28,0,28,80
08/27/2020,APC,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,3,28,0,31,0,14,53,0,67,42,0,42,109
08/28/2020,APC,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,7,42,0,49,0,12,48,0,60,28,0,28,88
08/29/2020,APC,CA,AWP,WE,Towers with Radar,0,7,5,0,12,0,5,26,0,31,0,12,31,0,43,24,0,24,67
08/30/2020,APC,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,0,10,0,10,0,8,31,0,39,18,0,18,57
08/31/2020,APC,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,8,25,0,33,0,10,41,0,51,22,0,22,73
09/01/2020,APC,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,21,0,23,0,8,36,0,44,40,0,40,84
09/02/2020,APC,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,2,27,0,29,0,10,41,0,51,22,0,22,73
09/03/2020,APC,CA,AWP,WE,Towers with Radar,0,11,15,0,26,0,4,44,0,48,0,15,59,0,74,30,0,30,104
09/04/2020,APC,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,11,50,0,61,0,23,67,0,90,10,0,10,100
09/05/2020,APC,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,30,0,34,0,8,35,0,43,52,0,52,95
09/06/2020,APC,CA,AWP,WE,Towers with Radar,0,7,7,0,14,0,7,32,4,43,0,14,39,4,57,30,0,30,87
09/07/2020,APC,CA,AWP,WE,Towers with Radar,0,25,14,0,39,0,15,35,0,50,0,40,49,0,89,52,0,52,141
09/08/2020,APC,CA,AWP,WE,Towers with Radar,0,14,13,0,27,0,2,3,0,5,0,16,16,0,32,0,0,0,32
09/09/2020,APC,CA,AWP,WE,Towers with Radar,0,16,10,0,26,0,0,2,0,2,0,16,12,0,28,0,0,0,28
09/10/2020,APC,CA,AWP,WE,Towers with Radar,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,0,0,0,35
09/11/2020,APC,CA,AWP,WE,Towers with Radar,0,12,21,0,33,0,0,1,0,1,0,12,22,0,34,0,0,0,34
09/12/2020,APC,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,0,3,0,3,0,11,24,0,35,0,0,0,35
09/13/2020,APC,CA,AWP,WE,Towers with Radar,0,18,34,0,52,0,1,8,0,9,0,19,42,0,61,20,0,20,81
09/14/2020,APC,CA,AWP,WE,Towers with Radar,0,14,14,0,28,0,0,0,0,0,0,14,14,0,28,0,0,0,28
09/15/2020,APC,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,6,15,0,21,0,11,25,0,36,30,0,30,66
09/16/2020,APC,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,11,52,0,63,0,14,64,0,78,88,0,88,166
09/17/2020,APC,CA,AWP,WE,Towers with Radar,0,14,14,0,28,0,10,24,0,34,0,24,38,0,62,32,0,32,94
09/18/2020,APC,CA,AWP,WE,Towers with Radar,0,15,22,4,41,1,17,33,0,51,1,32,55,4,92,64,0,64,156
09/19/2020,APC,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,4,39,0,43,0,14,53,0,67,56,0,56,123
09/20/2020,APC,CA,AWP,WE,Towers with Radar,0,24,23,0,47,0,4,53,2,59,0,28,76,2,106,106,0,106,212
09/21/2020,APC,CA,AWP,WE,Towers with Radar,0,10,10,0,20,0,5,34,0,39,0,15,44,0,59,30,0,30,89
09/22/2020,APC,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,10,44,0,54,0,15,49,0,64,48,0,48,112
09/23/2020,APC,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,2,62,0,64,0,8,69,0,77,76,0,76,153
09/24/2020,APC,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,18,48,0,66,0,28,60,0,88,84,0,84,172
09/25/2020,APC,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,13,41,4,58,0,24,66,4,94,6,0,6,100
09/26/2020,APC,CA,AWP,WE,Towers with Radar,0,21,10,0,31,0,17,49,1,67,0,38,59,1,98,68,0,68,166
09/27/2020,APC,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,18,34,0,52,0,29,58,0,87,34,0,34,121
09/28/2020,APC,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,11,44,0,55,0,20,58,0,78,14,0,14,92
09/29/2020,APC,CA,AWP,WE,Towers with Radar,0,22,4,0,26,0,4,26,6,36,0,26,30,6,62,54,0,54,116
09/30/2020,APC,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,0,16,0,16,0,11,38,0,49,0,0,0,49
10/01/2020,APC,CA,AWP,WE,Towers with Radar,0,13,8,0,21,0,2,6,0,8,0,15,14,0,29,0,0,0,29
10/02/2020,APC,CA,AWP,WE,Towers with Radar,0,7,17,1,25,0,0,0,0,0,0,7,17,1,25,0,0,0,25
10/03/2020,APC,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,7,13,0,20,0,12,23,0,35,26,0,26,61
10/04/2020,APC,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,9,53,4,66,0,16,63,4,83,110,0,110,193
10/05/2020,APC,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,4,37,0,41,0,7,45,0,52,48,0,48,100
10/06/2020,APC,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,8,34,0,42,0,17,41,0,58,36,0,36,94
10/07/2020,APC,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,7,44,3,54,0,14,54,3,71,100,22,122,193
10/08/2020,APC,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,8,23,0,31,0,17,40,0,57,54,0,54,111
10/09/2020,APC,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,6,25,8,39,0,15,41,8,64,32,32,64,128
10/10/2020,APC,CA,AWP,WE,Towers with Radar,0,11,14,0,25,0,4,12,0,16,0,15,26,0,41,54,0,54,95
10/11/2020,APC,CA,AWP,WE,Towers with Radar,0,15,12,0,27,0,12,89,0,101,0,27,101,0,128,92,0,92,220
10/12/2020,APC,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,14,68,0,82,0,24,94,0,118,152,0,152,270
10/13/2020,APC,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,9,77,2,88,0,14,83,2,99,120,0,120,219
10/14/2020,APC,CA,AWP,WE,Towers with Radar,0,10,8,0,18,0,11,68,0,79,0,21,76,0,97,98,0,98,195
10/15/2020,APC,CA,AWP,WE,Towers with Radar,0,13,26,0,39,0,9,74,2,85,0,22,100,2,124,66,0,66,190
10/16/2020,APC,CA,AWP,WE,Towers with Radar,0,17,27,0,44,0,7,65,0,72,0,24,92,0,116,98,0,98,214
10/17/2020,APC,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,11,62,0,73,0,21,77,0,98,76,0,76,174
10/18/2020,APC,CA,AWP,WE,Towers with Radar,0,17,29,0,46,0,9,70,0,79,0,26,99,0,125,72,0,72,197
10/19/2020,APC,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,21,54,0,75,0,29,68,0,97,114,0,114,211
10/20/2020,APC,CA,AWP,WE,Towers with Radar,0,7,3,0,10,0,22,65,0,87,0,29,68,0,97,92,0,92,189
10/21/2020,APC,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,11,71,0,82,0,18,82,0,100,158,0,158,258
10/22/2020,APC,CA,AWP,WE,Towers with Radar,0,9,25,1,35,0,7,42,0,49,0,16,67,1,84,138,0,138,222
10/23/2020,APC,CA,AWP,WE,Towers with Radar,0,16,28,0,44,0,6,48,0,54,0,22,76,0,98,84,0,84,182
10/24/2020,APC,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,1,27,0,28,0,11,60,0,71,64,0,64,135
10/25/2020,APC,CA,AWP,WE,Towers with Radar,0,12,22,0,34,0,12,36,0,48,0,24,58,0,82,47,0,47,129
10/26/2020,APC,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,4,20,0,24,0,10,28,0,38,54,0,54,92
10/27/2020,APC,CA,AWP,WE,Towers with Radar,0,13,6,0,19,0,8,45,0,53,0,21,51,0,72,62,0,62,134
10/28/2020,APC,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,6,71,0,77,0,15,80,0,95,82,0,82,177
10/29/2020,APC,CA,AWP,WE,Towers with Radar,0,13,11,0,24,0,10,80,0,90,0,23,91,0,114,118,0,118,232
10/30/2020,APC,CA,AWP,WE,Towers with Radar,0,11,13,0,24,0,7,80,8,95,0,18,93,8,119,78,0,78,197
10/31/2020,APC,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,14,66,2,82,0,21,77,2,100,60,2,62,162
11/01/2020,APC,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,10,66,0,76,0,18,72,0,90,64,0,64,154
11/02/2020,APC,CA,AWP,WE,Towers with Radar,0,9,5,0,14,0,17,43,0,60,0,26,48,0,74,80,0,80,154
11/03/2020,APC,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,11,45,0,56,0,17,50,0,67,82,0,82,149
11/04/2020,APC,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,16,59,0,75,0,22,69,0,91,46,0,46,137
11/05/2020,APC,CA,AWP,WE,Towers with Radar,0,20,18,0,38,0,8,74,0,82,0,28,92,0,120,78,0,78,198
11/06/2020,APC,CA,AWP,WE,Towers with Radar,0,17,11,0,28,0,15,33,1,49,0,32,44,1,77,72,12,84,161
11/07/2020,APC,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,10,54,2,66,0,20,65,2,87,84,10,94,181
11/08/2020,APC,CA,AWP,WE,Towers with Radar,0,24,16,0,40,0,5,37,0,42,0,29,53,0,82,22,0,22,104
11/09/2020,APC,CA,AWP,WE,Towers with Radar,0,17,14,0,31,0,8,61,17,86,0,25,75,17,117,142,0,142,259
11/10/2020,APC,CA,AWP,WE,Towers with Radar,0,9,7,3,19,0,39,62,3,104,0,48,69,6,123,70,10,80,203
11/11/2020,APC,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,29,53,0,82,0,35,75,0,110,76,0,76,186
11/12/2020,APC,CA,AWP,WE,Towers with Radar,0,20,17,0,37,0,14,62,0,76,0,34,79,0,113,80,0,80,193
11/13/2020,APC,CA,AWP,WE,Towers with Radar,0,19,28,0,47,0,1,6,4,11,0,20,34,4,58,44,0,44,102
11/14/2020,APC,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,4,48,0,52,0,15,60,0,75,46,0,46,121
11/15/2020,APC,CA,AWP,WE,Towers with Radar,0,18,21,0,39,0,6,84,0,90,0,24,105,0,129,122,0,122,251
11/16/2020,APC,CA,AWP,WE,Towers with Radar,0,21,8,0,29,0,7,55,5,67,0,28,63,5,96,82,20,102,198
11/17/2020,APC,CA,AWP,WE,Towers with Radar,0,8,6,2,16,0,0,10,0,10,0,8,16,2,26,0,0,0,26
11/18/2020,APC,CA,AWP,WE,Towers with Radar,0,18,16,0,34,0,3,27,6,36,0,21,43,6,70,58,4,62,132
11/19/2020,APC,CA,AWP,WE,Towers with Radar,0,16,20,0,36,0,8,42,0,50,0,24,62,0,86,52,0,52,138
11/20/2020,APC,CA,AWP,WE,Towers with Radar,0,20,15,0,35,0,8,87,0,95,0,28,102,0,130,122,0,122,252
11/21/2020,APC,CA,AWP,WE,Towers with Radar,0,20,8,0,28,0,11,77,0,88,0,31,85,0,116,122,0,122,238
11/22/2020,APC,CA,AWP,WE,Towers with Radar,0,14,14,0,28,0,11,79,0,90,0,25,93,0,118,112,0,112,230
11/23/2020,APC,CA,AWP,WE,Towers with Radar,0,11,9,0,20,0,10,61,2,73,0,21,70,2,93,98,10,108,201
11/24/2020,APC,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,11,74,2,87,0,18,91,2,111,176,0,176,287
11/25/2020,APC,CA,AWP,WE,Towers with Radar,0,13,16,0,29,0,7,42,0,49,0,20,58,0,78,84,0,84,162
11/26/2020,APC,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,13,19,0,32,0,18,22,0,40,8,0,8,48
11/27/2020,APC,CA,AWP,WE,Towers with Radar,0,14,14,0,28,0,8,70,0,78,0,22,84,0,106,28,0,28,134
11/28/2020,APC,CA,AWP,WE,Towers with Radar,0,16,20,0,36,0,14,73,3,90,0,30,93,3,126,110,4,114,240
11/29/2020,APC,CA,AWP,WE,Towers with Radar,0,24,20,0,44,0,12,73,2,87,0,36,93,2,131,68,12,80,211
11/30/2020,APC,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,15,83,2,100,0,20,103,2,125,104,20,124,249
12/01/2020,APC,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,15,74,2,91,0,25,85,2,112,148,10,158,270
12/02/2020,APC,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,11,59,2,72,0,19,67,2,88,44,0,44,132
12/03/2020,APC,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,10,54,2,66,0,13,70,2,85,70,6,76,161
12/04/2020,APC,CA,AWP,WE,Towers with Radar,0,11,15,2,28,0,7,75,5,87,0,18,90,7,115,108,16,124,239
12/05/2020,APC,CA,AWP,WE,Towers with Radar,0,7,3,0,10,0,14,54,0,68,0,21,57,0,78,98,0,98,176
12/06/2020,APC,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,9,52,0,61,0,12,74,0,86,42,0,42,128
12/07/2020,APC,CA,AWP,WE,Towers with Radar,0,11,5,3,19,0,17,29,4,50,0,28,34,7,69,40,20,60,129
12/08/2020,APC,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,10,61,2,73,0,18,67,2,87,92,0,92,179
12/09/2020,APC,CA,AWP,WE,Towers with Radar,0,14,8,0,22,0,19,68,2,89,0,33,76,2,111,76,20,96,207
12/10/2020,APC,CA,AWP,WE,Towers with Radar,0,16,8,0,24,0,9,57,0,66,0,25,65,0,90,122,0,122,212
12/11/2020,APC,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,11,29,0,40,0,22,41,0,63,92,0,92,155
12/12/2020,APC,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,5,20,0,25,0,7,33,0,40,52,0,52,92
12/13/2020,APC,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,1,0,0,1,0,9,17,0,26,0,0,0,26
12/14/2020,APC,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,12,43,0,55,0,19,53,0,72,66,0,66,138
12/15/2020,APC,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,12,74,0,86,0,15,85,0,100,129,0,129,229
12/16/2020,APC,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,11,32,0,43,0,13,43,0,56,70,0,70,126
12/17/2020,APC,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,12,30,0,42,0,19,42,0,61,90,0,90,151
12/18/2020,APC,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,13,62,0,75,0,20,71,0,91,172,0,172,263
12/19/2020,APC,CA,AWP,WE,Towers with Radar,0,13,5,0,18,0,11,62,0,73,0,24,67,0,91,104,0,104,195
12/20/2020,APC,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,7,66,2,75,0,14,76,2,92,120,16,136,228
12/21/2020,APC,CA,AWP,WE,Towers with Radar,0,11,11,0,22,0,4,52,0,56,0,15,63,0,78,76,0,76,154
12/22/2020,APC,CA,AWP,WE,Towers with Radar,0,14,15,0,29,0,15,40,0,55,0,29,55,0,84,66,0,66,150
12/23/2020,APC,CA,AWP,WE,Towers with Radar,0,13,12,0,25,0,3,43,0,46,0,16,55,0,71,28,0,28,99
12/24/2020,APC,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,7,23,0,30,0,10,26,0,36,22,0,22,58
12/25/2020,APC,CA,AWP,WE,Towers with Radar,0,7,1,0,8,0,4,2,0,6,0,11,3,0,14,0,0,0,14
12/26/2020,APC,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,8,38,0,46,0,14,54,0,68,30,0,30,98
12/27/2020,APC,CA,AWP,WE,Towers with Radar,0,7,7,0,14,0,11,62,1,74,0,18,69,1,88,86,0,86,174
12/28/2020,APC,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,8,20,0,28,0,16,31,0,47,36,0,36,83
12/29/2020,APC,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,13,62,0,75,0,17,76,0,93,62,0,62,155
12/30/2020,APC,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,15,39,0,54,0,23,45,0,68,74,0,74,142
12/31/2020,APC,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,11,30,0,41,0,16,35,0,51,48,0,48,99
01/01/2021,APC,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,6,62,0,68,0,12,69,0,81,32,0,32,113
01/02/2021,APC,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,2,0,2,24
01/03/2021,APC,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,3,0,0,3,0,14,21,0,35,0,0,0,35
01/04/2021,APC,CA,AWP,WE,Towers with Radar,0,2,11,2,15,0,0,5,2,7,0,2,16,4,22,26,2,28,50
01/05/2021,APC,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,7,57,0,64,0,10,68,0,78,22,0,22,100
01/06/2021,APC,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,6,25,3,34,0,11,31,3,45,20,22,42,87
01/07/2021,APC,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,6,42,0,48,0,16,56,0,72,78,0,78,150
01/08/2021,APC,CA,AWP,WE,Towers with Radar,0,10,7,0,17,0,4,42,0,46,0,14,49,0,63,76,0,76,139
01/09/2021,APC,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,6,64,0,70,0,8,69,0,77,68,0,68,145
01/10/2021,APC,CA,AWP,WE,Towers with Radar,0,15,12,0,27,0,8,14,2,24,0,23,26,2,51,26,22,48,99
01/11/2021,APC,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,7,50,2,59,0,11,56,2,69,56,32,88,157
01/12/2021,APC,CA,AWP,WE,Towers with Radar,0,7,14,2,23,0,13,25,0,38,0,20,39,2,61,68,2,70,131
01/13/2021,APC,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,7,29,0,36,0,12,45,0,57,24,0,24,81
01/14/2021,APC,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,20,17,2,39,0,31,27,2,60,28,22,50,110
01/15/2021,APC,CA,AWP,WE,Towers with Radar,0,8,7,0,15,0,3,54,0,57,0,11,61,0,72,74,0,74,146
01/16/2021,APC,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,14,69,0,83,0,22,74,0,96,82,0,82,178
01/17/2021,APC,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,15,71,0,86,0,19,77,0,96,202,0,202,298
01/18/2021,APC,CA,AWP,WE,Towers with Radar,0,14,11,0,25,0,10,17,2,29,0,24,28,2,54,0,28,28,82
01/19/2021,APC,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,1,1,0,2,0,9,7,0,16,0,0,0,16
01/20/2021,APC,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,15,58,0,73,0,19,69,0,88,32,0,32,120
01/21/2021,APC,CA,AWP,WE,Towers with Radar,0,13,8,2,23,0,12,57,2,71,0,25,65,4,94,88,14,102,196
01/22/2021,APC,CA,AWP,WE,Towers with Radar,0,11,15,0,26,0,3,7,2,12,0,14,22,2,38,38,6,44,82
01/23/2021,APC,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,14,91,0,105,0,18,107,0,125,64,0,64,189
01/24/2021,APC,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,6,4,0,10,0,11,13,0,24,32,0,32,56
