01/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,59,6,0,65,0,59,6,0,65,6,0,6,71
01/02/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,1,3,0,5,0,0,0,0,0,1,1,3,0,5,4,0,4,9
01/03/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,40,9,0,49,1,40,11,0,52,26,0,26,78
01/04/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,45,45,0,90,0,45,52,0,97,66,0,66,163
01/05/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,32,25,0,57,0,34,30,0,64,32,0,32,96
01/06/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,51,11,1,63,0,51,17,13,81,96,8,104,185
01/08/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,70,28,0,98,0,70,31,6,107,96,0,96,203
01/09/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,70,7,6,83,0,70,11,11,92,32,0,32,124
01/10/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,1,0,7,10,0,22,8,3,33,2,23,8,10,43,36,10,46,89
01/11/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,24,2,0,26,0,24,5,0,29,10,0,10,39
01/12/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,9,5,1,15,0,20,12,1,33,0,29,17,2,48,34,0,34,82
01/13/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,2,3,0,6,0,34,2,2,38,1,36,5,2,44,150,0,150,194
01/15/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,2,6,0,29,13,0,42,0,32,14,2,48,98,0,98,146
01/16/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,2,3,0,5,0,2,12,0,14,44,0,44,58
01/17/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,47,36,2,85,0,47,44,6,97,70,0,70,167
01/18/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,2,0,1,3,0,5,8,1,14,0,0,0,14
01/19/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,2,5,0,46,4,0,50,1,46,6,2,55,54,0,54,109
01/20/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,9,17,0,44,17,0,61,0,46,23,9,78,122,0,122,200
01/21/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,4,10,0,80,27,0,107,0,82,31,4,117,164,2,166,283
01/22/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,85,12,0,97,0,87,15,6,108,178,4,182,290
01/23/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,33,6,0,39,0,35,7,0,42,58,0,58,100
01/24/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,57,51,4,112,0,57,58,32,147,112,8,120,267
01/25/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,31,41,0,72,0,31,45,0,76,42,0,42,118
01/26/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/27/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,4,10,0,49,44,0,93,1,50,48,4,103,150,0,150,253
01/28/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,1,3,2,7,0,46,32,0,78,1,47,35,2,85,102,2,104,189
01/29/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,6,17,0,59,10,1,70,0,64,16,7,87,58,0,58,145
01/30/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,6,17,0,62,15,1,78,0,68,20,7,95,80,0,80,175
01/31/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,5,22,0,40,11,1,52,0,46,22,6,74,48,4,52,126
02/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,1,2,0,5,0,33,21,0,54,2,34,23,0,59,86,4,90,149
02/02/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,35,16,2,53,0,36,18,6,60,94,0,94,154
02/03/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,61,42,0,103,0,61,48,16,125,234,32,266,391
02/04/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,55,11,0,66,0,55,13,1,69,74,0,74,143
02/05/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,9
02/06/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,59,9,3,71,0,61,12,6,79,48,2,50,129
02/07/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,48,31,5,84,0,48,38,23,109,72,4,76,185
02/08/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,4,16,0,67,22,5,94,0,68,33,9,110,87,4,91,201
02/09/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,38,9,0,47,0,38,12,2,52,24,0,24,76
02/10/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,3,4,0,8,0,2,0,0,2,1,5,4,0,10,0,0,0,10
02/11/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,13,30,2,45,0,13,38,2,53,176,0,176,229
02/13/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,16,22,0,77,49,0,126,0,78,54,16,148,158,0,158,306
02/14/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,1,12,6,21,0,44,26,1,71,2,45,38,7,92,134,2,136,228
02/15/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,43,31,1,75,0,43,32,1,76,82,0,82,158
02/16/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,40,0,40,49
02/17/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
02/18/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,14,26,0,40,0,18,32,2,52,148,0,148,200
02/19/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,8,8,0,16,0,15,14,0,29,54,0,54,83
02/20/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,11,0,0,11,0,17,1,0,18,68,0,68,86
02/21/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,15,25,42,0,51,51,1,103,2,51,66,26,145,207,10,217,362
02/22/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,43,28,1,72,0,43,32,15,90,68,22,90,180
02/23/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,31,11,0,42,0,31,16,0,47,62,0,62,109
02/24/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,23,3,1,27,0,23,13,2,38,12,0,12,50
02/25/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,69,13,1,83,0,72,13,1,86,206,2,208,294
02/26/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,3,10,0,87,11,3,101,0,88,17,6,111,120,6,126,237
02/27/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,81,69,0,150,0,81,72,0,153,266,0,266,419
02/28/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,32,37,0,48,41,3,92,0,48,46,35,129,99,8,107,236
02/29/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,1,1,0,4,0,41,36,0,77,2,42,37,0,81,108,0,108,189
03/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,47,13,0,60,0,47,20,0,67,27,0,27,94
03/02/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,52,4,0,56,0,52,10,15,77,118,3,121,198
03/03/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,4,11,0,40,15,0,55,0,41,21,4,66,36,0,36,102
03/04/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,8,1,0,9,0,10,5,0,15,0,0,0,15
03/05/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,1,5,0,82,23,4,109,2,82,25,5,114,158,0,158,272
03/06/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,62,41,1,104,0,62,47,17,126,226,12,238,364
03/07/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,40,19,1,60,0,40,22,3,65,40,2,42,107
03/08/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,55,3,0,58,0,55,4,0,59,40,0,40,99
03/09/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,37,9,0,46,0,37,10,22,69,106,8,114,183
03/10/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,24,22,0,46,0,35,27,0,62,82,0,82,144
03/11/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,33,28,0,61,0,35,39,0,74,138,0,138,212
03/12/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,4,14,0,56,33,0,89,0,58,41,4,103,202,0,202,305
03/13/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,1,3,5,11,0,34,18,0,52,2,35,21,5,63,94,0,94,157
03/14/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,1,11,1,13,0,1,14,2,17,36,4,40,57
03/15/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,34,19,0,53,0,34,20,3,57,51,2,53,110
03/16/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,32,18,0,50,0,32,22,0,54,65,0,65,119
03/17/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,33,13,0,46,0,33,15,0,48,44,0,44,92
03/18/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,62,18,0,80,0,62,19,0,81,156,0,156,237
03/19/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,4,2,0,7,0,39,5,0,44,1,43,7,0,51,88,0,88,139
03/20/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,22,2,0,24,0,22,2,0,24,108,0,108,132
03/21/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,63,5,0,68,0,64,5,0,69,4,0,4,73
03/22/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,20,4,2,26,0,22,9,2,33,38,8,46,79
03/23/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,31,12,0,43,0,39,14,0,53,46,0,46,99
03/24/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,57,8,0,65,0,57,16,4,77,66,10,76,153
03/25/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,69,38,0,107,0,69,41,0,110,62,0,62,172
03/26/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,45,29,0,74,1,45,29,0,75,116,0,116,191
03/27/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,7,25,0,32,0,7,27,0,34,78,0,78,112
03/28/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,9,4,0,13,0,9,4,0,13,0,0,0,13
03/29/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,43,7,0,50,0,43,8,0,51,46,0,46,97
03/30/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,26,13,0,39,0,26,15,0,41,18,0,18,59
03/31/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,47,8,0,55,0,47,9,1,57,4,0,4,61
04/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,37,17,0,54,2,37,17,0,56,16,0,16,72
04/02/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,40,6,0,46,0,41,8,0,49,30,0,30,79
04/03/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,26,23,1,50,0,26,23,6,55,68,0,68,123
04/04/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,16,6,0,22,0,16,6,0,22,2,0,2,24
04/05/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,21,8,0,29,0,21,8,0,29,10,0,10,39
04/06/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,18,10,0,28,0,18,10,0,28,27,0,27,55
04/07/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,49,12,0,61,0,53,17,0,70,110,0,110,180
04/08/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,1,4,0,32,12,5,49,0,34,13,6,53,30,0,30,83
04/09/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,47,10,0,57,0,48,10,0,58,60,0,60,118
04/10/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,18,6,0,24,1,18,7,0,26,16,0,16,42
04/11/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,10,14,0,24,0,10,14,0,24,6,0,6,30
04/12/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,11
04/13/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,23,13,0,36,0,23,13,0,36,25,0,25,61
04/14/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,38,9,2,49,0,39,12,2,53,28,0,28,81
04/15/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,41,15,2,58,0,41,15,4,60,84,0,84,144
04/16/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,29,24,0,53,2,29,27,0,58,84,0,84,142
04/17/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,32,15,0,47,0,32,18,0,50,96,0,96,146
04/18/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,22,7,0,29,0,22,7,0,29,82,0,82,111
04/19/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,1,0,9,0,8,1,0,9,2,0,2,11
04/20/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,12,18,0,30,0,12,21,0,33,36,0,36,69
04/21/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,40,29,0,69,0,40,34,0,74,38,0,38,112
04/22/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,31,19,0,50,0,31,20,0,51,128,0,128,179
04/23/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,25,6,0,31,0,25,8,0,33,26,0,26,59
04/24/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,31,24,0,55,1,31,28,0,60,56,0,56,116
04/25/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,6,19,0,25,0,6,19,0,25,20,0,20,45
04/26/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,16,14,0,30,0,16,15,4,35,76,0,76,111
04/27/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,14,13,0,27,0,14,16,0,30,0,0,0,30
04/28/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,24,11,0,35,0,24,16,0,40,24,0,24,64
04/29/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,37,0,0,37,0,37,2,0,39,30,0,30,69
04/30/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,29,21,0,50,0,29,30,0,59,42,0,42,101
05/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,21,43,0,64,1,21,47,0,69,50,0,50,119
05/02/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,14,30,0,44,0,14,31,0,45,20,0,20,65
05/03/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,19,27,0,46,0,19,29,0,48,90,0,90,138
05/04/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,10,0,14,0,4,14,0,18,24,0,24,42
05/05/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,21,15,0,36,0,21,21,0,42,52,0,52,94
05/06/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,9,13,2,24,0,9,15,2,26,26,0,26,52
05/07/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,9,23,0,32,0,9,27,0,36,56,0,56,92
05/08/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,7,5,0,12,0,7,6,0,13,26,0,26,39
05/09/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,4,4,0,8,0,4,9,0,13,32,0,32,45
05/10/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,7,18,0,25,0,7,19,0,26,36,0,36,62
05/11/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,20,6,26,0,0,28,6,34,32,0,32,66
05/12/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,19,32,0,51,2,19,35,0,56,20,0,20,76
05/13/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,9,12,0,21,0,9,19,0,28,8,0,8,36
05/14/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,21,3,0,24,0,23,11,0,34,26,0,26,60
05/15/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,14,7,0,21,2,14,8,0,24,72,0,72,96
05/16/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,10,6,0,16,0,10,7,0,17,18,0,18,35
05/17/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,9,7,0,16,0,10,8,0,18,24,0,24,42
05/18/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,6,40,0,46,0,6,41,0,47,154,0,154,201
05/19/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,15,44,0,59,0,15,49,0,64,87,0,87,151
05/20/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,9,20,0,29,0,9,22,0,31,38,0,38,69
05/21/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,13,42,0,55,0,13,48,0,61,114,0,114,175
05/22/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,1,8,0,13,20,0,33,0,14,26,1,41,92,0,92,133
05/23/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,10,20,0,30,0,10,20,0,30,51,0,51,81
05/24/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,3,11,0,14,0,3,15,0,18,30,0,30,48
05/25/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,6,12,0,18,0,6,12,0,18,100,0,100,118
05/26/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,17,14,0,31,1,17,19,0,37,188,0,188,225
05/27/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,8,47,3,58,0,8,51,3,62,196,0,196,258
05/28/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,12,24,4,40,0,12,26,4,42,130,0,130,172
05/29/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,1,9,0,18,23,0,41,2,18,29,1,50,120,0,120,170
05/30/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,11,15,0,26,0,11,23,0,34,10,0,10,44
05/31/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,9,19,0,28,0,9,22,0,31,40,0,40,71
06/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,11,32,0,43,0,11,41,0,52,70,0,70,122
06/02/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,25,29,0,54,1,25,29,0,55,120,0,120,175
06/03/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,11,23,2,36,0,11,25,2,38,126,0,126,164
06/04/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,10,26,0,36,0,10,31,0,41,84,0,84,125
06/05/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,29,0,33,0,4,35,0,39,32,0,32,71
06/06/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,17,0,21,0,4,18,0,22,40,0,40,62
06/07/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,6,0,6,8
06/08/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,15,2,0,17,0,15,6,0,21,16,0,16,37
06/09/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,22,11,0,33,0,22,13,0,35,196,0,196,231
06/10/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,19,31,0,50,0,20,33,0,53,0,88,88,141
06/11/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,0,11,26,0,37,1,11,32,0,44,30,0,30,74
06/12/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,2,11,0,14,0,33,16,0,49,1,35,27,0,63,98,0,98,161
06/13/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,8,13,0,21,0,8,20,0,28,34,0,34,62
06/14/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,12,16,0,28,0,13,18,0,31,32,0,32,63
06/15/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,8,23,0,31,0,11,28,0,39,64,0,64,103
06/16/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,22,51,2,75,0,22,58,2,82,174,0,174,256
06/17/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,13,26,0,39,0,13,29,1,43,58,0,58,101
06/18/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,1,12,0,5,28,0,33,2,5,37,1,45,156,0,156,201
06/19/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,18,30,5,53,0,18,37,5,60,65,0,65,125
06/20/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,22,38,2,62,0,23,40,2,65,64,0,64,129
06/21/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,11,13,0,24,0,11,13,0,24,24,0,24,48
06/22/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,14,9,0,23,0,14,13,0,27,32,0,32,59
06/23/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,26,21,2,49,0,26,24,2,52,106,0,106,158
06/24/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,7,20,0,27,0,7,26,0,33,50,0,50,83
06/25/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,14,10,0,24,0,14,15,0,29,40,0,40,69
06/26/2020,ARA,LA,ASW,CE,Federal Contract Tower,1,0,12,0,13,0,15,16,0,31,1,15,28,0,44,98,0,98,142
06/27/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,9,10,0,19,0,9,15,0,24,8,0,8,32
06/28/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,19,8,0,27,0,19,12,0,31,72,0,72,103
06/29/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,12,20,1,33,0,12,23,4,39,80,0,80,119
06/30/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,14,19,0,33,0,14,22,0,36,60,0,60,96
07/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,1,7,0,18,27,0,45,0,20,31,1,52,128,0,128,180
07/02/2020,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,0,8,0,16,27,0,43,2,16,33,0,51,110,0,110,161
07/03/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,11,0,15,0,4,14,0,18,38,0,38,56
07/04/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,9,5,0,14,0,9,9,0,18,2,0,2,20
07/05/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,2,0,3,0,1,6,0,7,6,0,6,13
07/06/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,24,0,24,39
07/07/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,18,3,0,21,0,18,5,0,23,12,0,12,35
07/08/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,9,21,0,30,0,9,25,0,34,58,0,58,92
07/09/2020,ARA,LA,ASW,CE,Federal Contract Tower,3,0,2,0,5,0,17,20,4,41,3,17,22,4,46,108,0,108,154
07/10/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,8,55,1,64,0,9,64,1,74,98,0,98,172
