01/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,59,6,0,65,0,59,6,0,65,6,0,6,71
01/19/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,4,15,0,11,46,0,57,0,12,56,4,72,204,0,204,276
01/20/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,29,2,31,0,0,37,4,41,134,6,140,181
01/21/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,0,27,0,27,0,1,29,2,32,128,0,128,160
01/22/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,8,0,8,23
01/23/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/24/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,88,0,88,94
01/25/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,3,0,3,0,0,8,4,12,52,0,52,64
01/26/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,0,8,0,4,18,3,25,1,4,25,3,33,52,6,58,91
01/27/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,9,32,6,47,0,9,37,18,64,206,0,206,270
01/28/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,0,34,13,47,0,0,37,30,67,198,16,214,281
01/29/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,9,37,6,52,0,9,44,23,76,182,8,190,266
01/30/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,0,4,6,0,3,12,2,17,2,3,12,6,23,64,0,64,87
01/31/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,0,15,0,15,0,2,18,2,22,80,0,80,102
02/01/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,2,15,0,17,0,2,22,4,28,52,0,52,80
02/02/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,14,14,0,4,48,2,54,0,4,48,16,68,296,0,296,364
02/03/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,47,9,56,0,0,51,17,68,96,22,118,186
02/04/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,2,28,0,30,0,2,30,9,41,60,4,64,105
02/05/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,5,9,1,15,0,5,13,6,24,34,0,34,58
02/06/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,38,0,38,49
02/07/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,27,2,29,0,0,30,13,43,90,2,92,135
02/08/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,9,34,0,43,0,9,38,8,55,276,16,292,347
02/09/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,2,0,2,5,0,11,19,0,30,1,13,19,2,35,160,10,170,205
02/10/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,9,0,11,0,2,15,0,17,72,0,72,89
02/11/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/12/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,10,0,10,22
02/13/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,26,31,0,4,5,0,9,0,7,7,26,40,48,0,48,88
02/14/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/15/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,3,4,0,7,0,3,4,0,7,0,0,0,7
02/17/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,0,0,0,5
02/18/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,3,5,2,11,0,0,3,0,3,1,3,8,2,14,24,0,24,38
02/19/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,46,4,50,0,0,46,12,58,196,8,204,262
02/20/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,1,25,0,26,0,1,25,7,33,24,0,24,57
02/21/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,26,0,26,0,0,28,7,35,96,0,96,131
02/22/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,0,49,1,50,0,0,58,8,66,154,0,154,220
02/23/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,3,50,0,53,0,3,57,14,74,252,6,258,332
02/24/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,17,50,3,70,0,17,55,13,85,368,6,374,459
02/25/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,6,49,2,57,0,6,55,9,70,192,8,200,270
02/26/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,2,58,6,66,0,2,64,13,79,260,2,262,341
02/27/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,32,0,32,47
02/28/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,54,0,54,66
03/01/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,16,20,0,0,14,0,14,0,2,16,16,34,106,0,106,140
03/02/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,3,14,0,0,9,0,9,2,0,18,3,23,32,0,32,55
03/03/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,11,54,4,69,0,11,62,11,84,214,2,216,300
03/04/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,25,32,0,12,66,11,89,1,12,72,36,121,244,6,250,371
03/05/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,4,46,21,71,0,4,46,28,78,224,10,234,312
03/06/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,4,44,6,54,0,4,46,20,70,110,0,110,180
03/07/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,22,0,26,0,4,26,0,30,72,0,72,102
03/08/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,0,29,3,32,0,0,32,8,40,128,8,136,176
03/09/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,6,35,6,47,0,6,40,11,57,122,6,128,185
03/10/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,0,28,3,31,0,0,34,10,44,58,0,58,102
03/11/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,6,45,0,51,0,6,48,8,62,204,0,204,266
03/12/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,1,31,1,33,0,1,36,26,63,114,6,120,183
03/13/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,6,23,1,30,0,6,30,3,39,94,0,94,133
03/14/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,1,6,0,7,0,1,14,0,15,26,0,26,41
03/15/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,7,6,15,0,1,23,0,24,2,1,30,6,39,118,0,118,157
03/16/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,4,9,0,0,34,0,34,1,0,38,4,43,184,4,188,231
03/17/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2
03/18/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,17,32,0,5,47,3,55,0,5,62,20,87,242,0,242,329
03/19/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,14,28,0,0,49,3,52,0,0,63,17,80,90,0,90,170
03/20/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,27,0,27,0,0,29,10,39,34,0,34,73
03/21/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,3,9,0,0,30,1,31,1,0,35,4,40,90,0,90,130
03/22/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,8,14,0,8,36,5,49,0,9,41,13,63,156,18,174,237
03/23/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/24/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,24,0,26,0,2,25,0,27,160,0,160,187
03/25/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,21,0,21,0,2,26,0,28,40,0,40,68
03/26/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,43,3,46,0,0,46,9,55,136,2,138,193
03/27/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,2,10,0,0,12,2,14,16,0,16,30
03/28/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,4,7,0,3,4,2,9,2,3,5,6,16,76,0,76,92
03/29/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,13,21,0,4,51,1,56,1,4,58,14,77,180,12,192,269
03/30/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,3,22,1,26,0,7,30,5,42,182,4,186,228
03/31/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,8,0,12,0,4,12,0,16,82,0,82,98
04/01/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,2,26,2,30,0,2,26,6,34,46,0,46,80
04/02/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,39,1,40,0,0,43,3,46,54,0,54,100
04/03/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,0,21,0,21,1,0,24,0,25,14,0,14,39
04/04/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,16,0,16,40
04/05/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,3,37,3,43,0,4,39,9,52,118,8,126,178
04/06/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,6,32,0,38,0,7,38,0,45,188,0,188,233
04/07/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,1,19,1,21,0,1,20,11,32,241,6,247,279
04/08/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,3,13,0,5,51,3,59,0,5,61,6,72,246,10,256,328
04/09/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,2,6,0,4,21,0,25,2,4,23,2,31,136,0,136,167
04/10/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,22,0,26,0,4,25,0,29,74,0,74,103
04/11/2021,ARA,LA,ASW,CE,Federal Contract Tower,7,1,6,5,19,0,0,46,0,46,7,1,52,5,65,80,0,80,145
04/12/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,57,0,57,0,0,60,0,60,168,0,168,228
04/13/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,8,0,8,11
04/14/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,3,0,3,0,1,6,2,9,0,0,0,9
04/15/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,7,5,12,0,0,8,16,24,30,0,30,54
04/16/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,11,0,13,0,2,14,0,16,74,0,74,90
04/17/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,5,12,0,17,0,5,22,0,27,34,0,34,61
04/18/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,6,53,0,59,0,6,55,0,61,178,0,178,239
04/19/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,5,49,0,54,0,5,58,14,77,198,0,198,275
04/20/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,3,22,0,1,88,5,94,0,1,107,8,116,320,2,322,438
04/21/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,19,33,0,0,52,0,52,0,0,66,19,85,98,8,106,191
04/22/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,5,55,1,61,0,5,64,21,90,84,20,104,194
04/23/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,11,0,11,0,0,12,3,15,60,0,60,75
04/24/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,0,6,0,0,4,0,4,1,1,8,0,10,12,0,12,22
04/25/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,2,8,0,0,37,0,37,1,0,42,2,45,26,0,26,71
04/26/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,1,42,1,44,0,1,50,5,56,98,14,112,168
04/27/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,39,8,47,0,0,42,15,57,138,0,138,195
04/28/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,32,9,41,0,0,37,17,54,38,0,38,92
04/29/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,24,34,0,0,40,10,50,0,2,48,34,84,110,10,120,204
04/30/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,18,0,20,0,2,24,0,26,28,0,28,54
05/01/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,15,0,17,0,2,21,0,23,60,0,60,83
05/02/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,10,0,12,0,2,13,0,15,34,0,34,49
05/03/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,5,25,1,31,0,5,32,6,43,218,0,218,261
05/04/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,10,0,12,0,2,13,0,15,86,0,86,101
05/05/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,32,3,35,0,0,39,15,54,72,6,78,132
05/06/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,3,51,13,67,0,3,60,15,78,124,6,130,208
05/07/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,3,56,2,61,0,3,62,11,76,222,0,222,298
05/08/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,6,11,0,8,31,0,39,1,8,35,6,50,106,0,106,156
05/09/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,0,0,7,0,7,1,0,13,0,14,0,0,0,14
05/10/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,0,22,0,22,1,0,25,0,26,56,0,56,82
05/11/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,6,12,0,18,0,6,17,0,23,80,0,80,103
05/12/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,6,10,2,18,0,9,14,4,27,54,0,54,81
05/13/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,16,33,0,13,30,0,43,0,14,46,16,76,190,0,190,266
05/14/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,1,31,2,34,0,1,39,14,54,126,2,128,182
05/15/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,27,6,33,0,0,28,6,34,74,0,74,108
05/16/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,10,0,10,25
05/17/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,3,0,7,0,4,4,0,8,26,0,26,34
05/18/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,16,6,0,22,0,16,7,0,23,82,0,82,105
05/19/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,3,0,5,0,2,6,0,8,34,0,34,42
05/20/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,12,15,0,27,0,12,18,0,30,150,0,150,180
05/21/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,10,0,12,0,2,12,0,14,62,0,62,76
05/22/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,2,32,2,36,0,2,35,6,43,86,2,88,131
05/23/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,1,22,1,24,0,1,26,10,37,40,0,40,77
05/24/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,1,7,0,3,32,0,35,2,3,36,1,42,74,0,74,116
05/25/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,46,2,48,0,0,50,7,57,250,0,250,307
05/26/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,9,12,0,0,26,4,30,1,0,28,13,42,128,0,128,170
05/27/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,4,26,3,33,0,4,32,13,49,62,0,62,111
05/28/2021,ARA,LA,ASW,CE,Federal Contract Tower,3,0,2,2,7,0,0,37,2,39,3,0,39,4,46,96,4,100,146
05/29/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,44,0,44,64
05/30/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,14,18,0,32,0,14,19,2,35,102,0,102,137
05/31/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,4,16,0,20,1,4,21,0,26,120,0,120,146
06/01/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,8,30,1,39,0,8,36,6,50,156,2,158,208
06/02/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,2,31,0,33,0,2,34,4,40,112,6,118,158
06/03/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,2,14,3,19,0,2,18,5,25,30,0,30,55
06/04/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,6,0,6,18
06/05/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,2,0,7,0,5,2,0,7,38,0,38,45
06/06/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
06/07/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,19,22,0,2,29,4,35,0,2,32,23,57,222,0,222,279
06/08/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,1,7,20,29,0,4,22,4,30,1,5,29,24,59,100,0,100,159
06/09/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,15,19,0,6,37,5,48,1,6,40,20,67,102,10,112,179
06/10/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,0,34,3,37,0,0,44,10,54,104,8,112,166
06/11/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,38,43,0,4,33,5,42,0,4,38,43,85,144,12,156,241
06/12/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,2,12,0,14,0,2,14,7,23,32,0,32,55
06/13/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,3,16,2,21,1,3,19,2,25,50,14,64,89
06/14/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,1,22,9,32,0,1,27,13,41,58,0,58,99
06/15/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,15,35,0,50,0,15,38,6,59,144,0,144,203
06/16/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,8,19,0,2,36,0,38,1,2,46,8,57,76,4,80,137
06/17/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,43,3,46,0,0,50,8,58,54,12,66,124
06/18/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,13,0,13,0,0,17,3,20,0,0,0,20
06/19/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,16,0,20,0,4,16,0,20,34,0,34,54
06/20/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,6,0,8,0,2,8,0,10,22,0,22,32
06/21/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,0,19,0,19,1,0,22,0,23,66,0,66,89
06/22/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,29,0,29,0,0,30,0,30,90,0,90,120
06/23/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,1,9,0,2,34,2,38,1,3,40,3,47,66,0,66,113
06/24/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,34,2,40,0,4,38,2,44,164,0,164,208
06/25/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,3,31,1,35,0,3,32,3,38,140,4,144,182
06/26/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,8,0,8,0,0,10,3,13,40,0,40,53
06/27/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,0,0,0,12
06/28/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,3,32,0,35,0,3,38,0,41,124,0,124,165
06/29/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,8,33,0,41,0,8,38,5,51,168,0,168,219
06/30/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,15,20,0,0,25,20,45,0,0,30,35,65,54,0,54,119
07/01/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,8,20,0,0,38,1,39,0,1,49,9,59,58,6,64,123
07/02/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,13,1,14,0,0,16,4,20,90,0,90,110
07/03/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,12,0,12,14
07/04/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,6,0,8,0,2,8,0,10,22,0,22,32
07/05/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,6,0,8,0,2,10,0,12,32,0,32,44
07/06/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,12,17,0,29,0,12,22,0,34,144,0,144,178
07/07/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,2,33,1,36,0,2,35,5,42,112,4,116,158
07/08/2021,ARA,LA,ASW,CE,Federal Contract Tower,3,0,13,2,18,0,2,32,0,34,3,2,45,2,52,138,0,138,190
07/09/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,3,29,1,33,0,3,35,4,42,86,0,86,128
07/10/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,5,12,0,17,0,5,13,0,18,98,0,98,116
07/11/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,35,0,37,0,2,36,0,38,48,0,48,86
07/12/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,4,12,0,0,25,1,26,2,0,31,5,38,134,2,136,174
07/13/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,6,28,0,34,0,6,30,7,43,128,2,130,173
07/14/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,2,14,0,2,26,0,28,0,3,37,2,42,142,0,142,184
07/15/2021,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,0,8,0,4,34,0,38,1,5,40,0,46,30,0,30,76
07/16/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,1,32,0,33,0,1,37,2,40,174,0,174,214
07/17/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,4,49,0,53,0,5,57,0,62,120,0,120,182
07/18/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,7,16,0,23,0,9,18,3,30,110,0,110,140
07/19/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,94,0,94,114
07/20/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,88,0,88,124
07/21/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,0,41,1,42,0,0,44,10,54,158,0,158,212
07/22/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,7,2,11,0,0,51,0,51,2,0,58,2,62,80,0,80,142
07/23/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,2,40,0,42,0,3,45,0,48,90,0,90,138
07/24/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,2,3,0,0,14,0,14,0,1,14,2,17,20,0,20,37
07/25/2021,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,4,9,0,1,11,0,12,2,1,14,4,21,14,0,14,35
07/26/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,9,25,0,4,21,0,25,0,4,37,9,50,80,42,122,172
07/27/2021,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,11,24,0,15,20,3,38,0,15,33,14,62,44,16,60,122
