01/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,59,6,0,65,0,59,6,0,65,6,0,6,71
02/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,4,3,0,9,0,2,13,0,15,2,6,16,0,24,24,0,24,48
02/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,2,6,0,8,0,8,7,0,15,28,0,28,43
02/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,12,13,0,0,13,1,14,0,0,14,13,27,28,0,28,55
02/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,2,16,2,20,0,4,20,4,28,12,0,12,40
02/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,11,18,0,7,36,0,43,0,9,41,11,61,88,0,88,149
02/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,4,8,5,19,0,10,21,1,32,2,14,29,6,51,94,0,94,145
02/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,6,46,9,61,0,6,51,20,77,110,2,112,189
02/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,7,14,0,9,33,15,57,0,10,39,22,71,72,14,86,157
02/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,9,22,0,8,40,5,53,0,10,51,14,75,64,12,76,151
02/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,16,56,0,72,0,17,61,0,78,222,0,222,300
02/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,8,12,0,7,12,0,19,0,10,13,8,31,88,0,88,119
02/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,11,7,0,18,0,11,10,2,23,30,0,30,53
02/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,19,20,0,39,0,19,33,26,78,150,4,154,232
02/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,7,3,12,0,6,33,5,44,2,6,40,8,56,100,0,100,156
02/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,5,12,4,21,0,5,18,18,41,0,0,0,41
02/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,5,1,0,6,0,6,3,0,9,0,0,0,9
02/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,20,25,0,13,27,1,41,0,15,30,21,66,116,2,118,184
02/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,3,28,0,31,2,3,31,0,36,50,0,50,86
02/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,1,9,0,9,38,0,47,0,12,43,1,56,130,2,132,188
02/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,7,0,14,0,8,8,0,16,0,0,0,16
02/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,4,8,0,13,23,0,36,0,16,24,4,44,32,0,32,76
02/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,6,15,0,8,14,0,22,0,11,20,6,37,34,0,34,71
02/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,1,8,0,3,12,2,17,0,5,17,3,25,56,2,58,83
02/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,11,19,0,30,0,13,25,12,50,40,0,40,90
02/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,8,5,0,13,0,10,8,4,22,34,0,34,56
02/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,1,6,0,7,0,1,9,6,16,4,0,4,20
02/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,12,25,1,38,0,12,33,17,62,10,2,12,74
03/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,5,26,11,42,0,5,28,25,58,18,28,46,104
03/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,3,9,6,20,0,14,20,4,38,2,17,29,10,58,84,2,86,144
03/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,5,37,4,46,0,5,37,6,48,96,2,98,146
03/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,7,22,0,5,38,5,48,0,6,52,12,70,34,0,34,104
03/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,0,5,3,8,0,5,8,3,16,0,4,4,20
03/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,2,7,0,9,0,3,11,4,18,0,0,0,18
03/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,8,14,0,4,12,2,18,2,4,16,10,32,120,0,120,152
03/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,7,0,7,0,4,9,0,13,76,0,76,89
03/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,25,36,0,9,23,2,34,0,11,32,27,70,92,2,94,164
03/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,28,48,0,7,35,23,65,0,9,53,51,113,90,12,102,215
03/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,5,15,2,22,0,5,26,13,44,60,2,62,106
03/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,24,30,0,5,5,0,10,0,7,9,24,40,25,6,31,71
03/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,1,6,0,0,36,0,36,0,1,40,1,42,90,0,90,132
03/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,5,13,0,18,0,6,18,2,26,102,0,102,128
03/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,5,6,0,6,18,8,32,1,6,18,13,38,110,2,112,150
03/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,9,22,0,10,36,6,52,0,13,46,15,74,136,8,144,218
03/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,7,14,0,7,47,7,61,1,8,52,14,75,102,8,110,185
03/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,4,34,0,38,0,4,34,9,47,182,0,182,229
03/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,6,28,1,35,0,6,34,16,56,58,34,92,148
03/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,8,12,0,6,19,0,25,2,6,21,8,37,70,0,70,107
03/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,2,4,0,10,19,0,29,1,10,20,2,33,36,0,36,69
03/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,5,1,0,6,0,6,1,0,7,44,0,44,51
03/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,11,22,0,16,34,8,58,0,17,44,19,80,36,26,62,142
03/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,8,43,4,55,0,8,55,7,70,96,2,98,168
03/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,1,25,2,28,0,2,29,6,37,72,6,78,115
03/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,2,39,2,43,0,2,40,8,50,40,4,44,94
03/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,1,3,0,2,29,1,32,0,3,30,2,35,68,0,68,103
03/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,6,16,0,10,36,1,47,0,11,45,7,63,114,0,114,177
03/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,3,9,3,15,0,3,15,16,34,46,4,50,84
03/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
03/31/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,21,37,0,3,30,7,40,0,3,46,28,77,112,0,112,189
04/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,1,9,0,8,24,7,39,0,9,31,8,48,100,6,106,154
04/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,1,14,0,3,14,0,17,0,5,25,1,31,30,0,30,61
04/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,2,5,3,12,0,2,22,2,26,2,4,27,5,38,62,24,86,124
04/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,7,19,1,27,0,7,26,2,35,82,14,96,131
04/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,2,16,0,18,0,2,18,8,28,52,2,54,82
04/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,10,4,16,0,3,29,4,36,2,3,39,8,52,10,0,10,62
04/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,13,25,0,3,36,0,39,0,5,46,13,64,84,10,94,158
04/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,14,30,0,4,34,10,48,0,10,44,24,78,122,14,136,214
04/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,5,30,4,39,0,5,37,8,50,90,0,90,140
04/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,5,9,0,14,0,5,11,0,16,0,0,0,16
04/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,4,19,0,23,0,6,25,0,31,46,0,46,77
04/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,11,0,11,0,0,15,5,20,106,0,106,126
04/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,8,14,2,24,0,8,17,4,29,30,0,30,59
04/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,13,25,0,7,58,8,73,0,8,69,21,98,104,14,118,216
04/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,1,4,0,6,8,0,14,0,8,9,1,18,38,0,38,56
04/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,3,6,0,9,0,4,6,0,10,0,0,0,10
04/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,3,3,0,6,0,3,4,0,7,0,0,0,7
04/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,4,3,5,5,17,0,7,16,2,25,4,10,21,7,42,16,0,16,58
04/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,10,14,0,3,35,5,43,0,4,38,15,57,92,8,100,157
04/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,12,27,6,45,0,13,32,10,55,208,0,208,263
04/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,12,23,0,35,0,12,27,0,39,140,0,140,179
04/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,9,35,0,44,0,13,39,0,52,74,0,74,126
04/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,5,13,0,18,2,5,18,0,25,2,0,2,27
04/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,6,9,0,15,0,8,11,0,19,52,0,52,71
04/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,3,16,0,4,5,0,9,0,6,16,3,25,0,2,2,27
04/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,15,25,0,6,24,3,33,0,8,32,18,58,76,6,82,140
04/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,12,22,0,8,48,3,59,0,9,57,15,81,204,2,206,287
04/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,3,20,0,7,47,1,55,0,8,63,4,75,98,0,98,173
04/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,26,30,0,15,35,2,52,0,16,38,28,82,108,6,114,196
04/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,3,48,0,51,0,3,49,11,63,40,12,52,115
05/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,2,1,0,5,0,6,2,0,8,2,8,3,0,13,10,0,10,23
05/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,9,29,0,38,0,12,44,0,56,98,0,98,154
05/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,5,27,0,32,0,8,29,0,37,200,0,200,237
05/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,4,16,0,9,31,2,42,0,11,41,6,58,128,2,130,188
05/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,3,22,4,29,0,5,25,8,38,80,0,80,118
05/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,9,27,2,38,0,9,47,2,58,34,0,34,92
05/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,10,23,0,33,0,11,27,0,38,60,0,60,98
05/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,1,24,0,25,0,2,28,6,36,30,14,44,80
05/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,3,12,6,23,0,2,12,1,15,2,5,24,7,38,84,0,84,122
05/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,6,31,0,37,0,7,33,5,45,150,0,150,195
05/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,3,8,0,2,30,3,35,0,3,34,6,43,108,6,114,157
05/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,22,31,0,13,28,0,41,0,13,37,22,72,114,30,144,216
05/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,6,20,4,30,0,12,25,4,41,18,2,20,61
05/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,4,10,0,1,23,0,24,0,3,27,4,34,42,0,42,76
05/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,7,15,0,22,2,7,18,0,27,30,0,30,57
05/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,1,10,0,6,19,0,25,1,6,27,1,35,164,0,164,199
05/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,14,20,0,5,12,4,21,0,11,12,18,41,0,0,0,41
05/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,5,30,4,39,0,5,36,7,48,20,8,28,76
05/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,15,23,0,12,35,8,55,0,12,43,23,78,26,12,38,116
05/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,8,17,0,6,29,0,35,0,9,35,8,52,62,0,62,114
05/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,14,5,2,21,0,14,11,9,34,10,0,10,44
05/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,0,7,0,10,1,0,11,1,11,6,0,18,4,0,4,22
05/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,5,3,2,11,0,9,5,0,14,1,14,8,2,25,22,0,22,47
05/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,6,18,0,24,0,6,23,4,33,58,0,58,91
05/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,3,7,0,10,0,3,7,0,10,28,0,28,38
05/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,11,40,0,51,0,11,46,4,61,58,0,58,119
05/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,4,35,0,39,0,7,37,0,44,52,0,52,96
05/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,1,7,0,4,19,0,23,0,5,24,1,30,30,0,30,60
05/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,5,18,0,23,0,5,19,0,24,12,0,12,36
05/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,5,12,0,17,0,5,18,0,23,20,0,20,43
05/31/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,2,3,1,8,0,6,17,4,27,2,8,20,5,35,74,0,74,109
06/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,2,14,0,8,35,4,47,0,11,44,6,61,146,14,160,221
06/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,9,23,2,34,0,9,29,2,40,78,16,94,134
06/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,11,16,0,6,24,0,30,0,9,26,11,46,76,0,76,122
06/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,14,20,0,34,0,14,20,0,34,78,0,78,112
06/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,10,20,0,30,0,10,20,0,30,94,0,94,124
06/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,10,24,3,37,0,10,28,8,46,102,10,112,158
06/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,10,16,0,3,38,2,43,2,3,42,12,59,150,0,150,209
06/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,2,11,0,12,42,4,58,0,13,50,6,69,174,4,178,247
06/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,15,15,0,30,0,16,17,4,37,78,0,78,115
06/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,8,16,0,24,0,8,19,0,27,68,0,68,95
06/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,16,17,0,33,0,17,19,4,40,116,0,116,156
06/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,8,23,1,32,0,8,25,6,39,62,6,68,107
06/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,14,21,0,35,0,15,27,0,42,94,0,94,136
06/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,10,50,0,60,0,10,55,2,67,176,0,176,243
06/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,4,8,0,8,21,1,30,1,8,24,5,38,124,14,138,176
06/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,7,23,0,30,0,7,34,14,55,58,0,58,113
06/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,14,7,0,21,0,14,14,0,28,32,0,32,60
06/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,12,14,0,26,0,13,16,0,29,40,0,40,69
06/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,14,12,0,26,0,14,13,0,27,18,0,18,45
06/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,7,29,0,36,0,7,33,0,40,32,0,32,72
06/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,12,18,0,30,0,12,18,6,36,4,0,4,40
06/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,6,27,1,34,0,6,33,11,50,64,4,68,118
06/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,1,5,0,10,22,1,33,0,11,25,2,38,114,0,114,152
06/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,13,24,0,10,40,4,54,0,10,51,17,78,156,4,160,238
06/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,2,3,0,7,0,9,7,0,16,2,11,10,0,23,16,0,16,39
06/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,5,9,0,14,0,6,10,0,16,18,0,18,34
06/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,5,12,0,17,0,5,16,4,25,36,10,46,71
06/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,15,17,1,33,0,17,19,2,38,128,8,136,174
06/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,2,12,0,10,22,0,32,0,11,31,2,44,112,0,112,156
06/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,7,15,0,22,0,8,21,0,29,32,0,32,61
07/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,5,4,0,9,0,7,5,0,12,0,0,0,12
07/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,1,3,0,6,0,6,15,0,21,2,7,18,0,27,8,0,8,35
07/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,6,26,0,32,0,6,27,0,33,44,0,44,77
07/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,21,0,29,0,8,21,0,29,98,0,98,127
07/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,3,9,0,4,18,0,22,0,5,23,3,31,38,0,38,69
07/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,12,6,0,18,0,12,11,0,23,58,0,58,81
07/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,18,24,1,43,0,18,31,3,52,102,0,102,154
07/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,6,35,1,42,0,6,43,4,53,68,0,68,121
07/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,10,27,0,37,0,11,30,2,43,52,8,60,103
07/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,8,19,0,27,0,8,20,0,28,18,0,18,46
07/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,9,8,0,17,0,11,10,0,21,68,0,68,89
07/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,6,21,0,27,0,8,24,0,32,2,0,2,34
07/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,3,13,0,14,33,1,48,2,14,41,4,61,106,2,108,169
07/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,10,33,0,43,0,10,35,0,45,18,0,18,63
07/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,22,24,0,46,0,22,29,4,55,108,0,108,163
07/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,9,44,0,53,0,9,48,0,57,28,0,28,85
07/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,5,26,0,31,0,5,27,0,32,78,0,78,110
07/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,5,4,11,0,12,25,0,37,2,12,30,4,48,40,0,40,88
07/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,10,16,1,27,0,10,19,1,30,88,0,88,118
07/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,8,53,0,61,0,9,55,0,64,144,0,144,208
07/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,4,22,0,26,0,5,29,0,34,86,0,86,120
07/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,4,16,0,20,0,6,18,0,24,80,0,80,104
07/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,11,17,0,28,0,12,19,0,31,40,0,40,71
07/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,17,0,21,0,4,19,0,23,16,0,16,39
07/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,7,12,0,19,0,8,15,0,23,20,0,20,43
07/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,9,14,0,23,0,10,25,0,35,78,0,78,113
07/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,14,25,0,39,0,14,28,2,44,68,0,68,112
07/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,9,34,0,43,0,9,43,0,52,48,0,48,100
07/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,15,22,1,38,0,17,25,4,46,86,0,86,132
07/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,11,12,0,23,0,11,19,0,30,100,0,100,130
07/31/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,5,22,0,27,0,6,22,0,28,76,0,76,104
08/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,6,18,0,24,0,6,23,5,34,48,4,52,86
08/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,12,42,0,54,0,12,45,0,57,62,0,62,119
08/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,10,5,0,15,0,10,9,0,19,18,0,18,37
08/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,33,0,37,0,4,35,0,39,28,0,28,67
08/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,13,30,0,43,0,14,33,0,47,92,0,92,139
08/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,8,27,0,35,0,9,29,0,38,10,0,10,48
08/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,5,15,2,22,1,5,17,2,25,8,0,8,33
08/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,4,11,0,5,23,0,28,1,5,29,4,39,40,0,40,79
08/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,14,28,0,42,0,16,33,0,49,88,0,88,137
