01/01/2020,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,59,6,0,65,0,59,6,0,65,6,0,6,71
02/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,23,0,23,0,0,27,0,27,12,0,12,39
02/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,9,0,9,0,0,20,2,22,6,0,6,28
02/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,11,0,11,0,0,16,0,16,12,0,12,28
02/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,2,11,0,13,0,2,17,4,23,42,0,42,65
02/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,1,9,0,2,27,1,30,1,2,34,2,39,78,0,78,117
02/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,2,20,1,23,0,2,24,11,37,118,2,120,157
02/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,18,0,20,0,2,19,0,21,84,0,84,105
02/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,3,35,0,38,0,3,36,0,39,78,0,78,117
02/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,2,15,2,19,0,2,22,6,30,90,0,90,120
02/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,2,44,0,46,0,2,48,6,56,140,0,140,196
03/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,28,0,28,0,0,33,3,36,96,0,96,132
03/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,5,20,5,30,0,5,23,7,35,102,18,120,155
03/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,17,18,0,0,23,2,25,0,0,24,19,43,22,6,28,71
03/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,3,30,0,33,2,3,34,0,39,70,0,70,109
03/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,17,0,19,0,2,21,0,23,14,0,14,37
03/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,6,21,0,27,0,6,27,4,37,90,0,90,127
03/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,5,39,0,44,0,5,45,1,51,150,0,150,201
03/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,5,16,0,2,42,0,44,0,3,52,5,60,132,6,138,198
03/09/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,1,13,0,2,34,4,40,0,2,46,5,53,78,0,78,131
03/10/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,20,0,22,0,2,25,0,27,64,0,64,91
03/11/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,8,1,9,2,0,9,1,12,34,0,34,46
03/12/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,12,0,12,0,0,23,0,23,30,0,30,53
03/13/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,9,17,0,1,20,0,21,2,1,26,9,38,34,0,34,72
03/14/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,2,50,0,52,0,2,59,6,67,78,0,78,145
03/15/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,5,14,0,6,62,2,70,1,6,70,7,84,132,0,132,216
03/16/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,3,33,0,36,0,3,40,8,51,66,0,66,117
03/17/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,16,0,16,22
03/18/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,7,8,0,2,9,0,11,1,2,9,7,19,32,0,32,51
03/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,4,15,0,19,0,4,19,2,25,30,0,30,55
03/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,45,0,45,0,0,47,0,47,106,0,106,153
03/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,1,41,3,45,0,1,46,11,58,80,2,82,140
03/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,7,38,0,45,0,7,46,10,63,100,0,100,163
03/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,12,1,13,0,0,14,2,16,0,0,0,16
03/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
03/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,45,1,48,0,2,47,1,50,84,0,84,134
03/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,6,2,8,0,0,8,3,11,14,0,14,25
03/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,2,26,0,28,2,2,29,0,33,38,0,38,71
03/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,2,1,1,6,0,3,33,2,38,2,5,34,3,44,144,0,144,188
03/29/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,1,58,1,60,0,1,62,7,70,160,2,162,232
03/30/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,17,26,0,2,35,7,44,0,2,44,24,70,164,10,174,244
03/31/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,7,21,2,30,0,7,23,8,38,92,0,92,130
04/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,20,0,20,0,3,26,0,29,66,0,66,95
04/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,2,10,0,12,0,3,11,2,16,30,0,30,46
04/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,4,12,2,18,0,4,17,15,36,26,0,26,62
04/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,6,3,9,0,0,8,12,20,46,0,46,66
04/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,7,0,9,0,5,11,4,20,2,5,18,4,29,70,0,70,99
04/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,1,7,0,0,19,1,20,1,1,23,2,27,36,0,36,63
04/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,8,0,8,11
04/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,1,1,0,2,1,1,4,0,6,44,0,44,50
04/09/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,13,1,0,14,0,13,1,0,14,144,0,144,158
04/10/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,8,43,0,51,0,13,51,0,64,80,0,80,144
04/11/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,0,38,0,38,0,0,47,5,52,146,2,148,200
04/12/2023,ARA,LA,ASW,CE,Federal Contract Tower,3,0,7,2,12,1,0,26,2,29,4,0,33,4,41,30,8,38,79
04/13/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,6,54,1,61,0,7,56,7,70,96,0,96,166
04/14/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,1,12,9,24,0,1,60,3,64,2,2,72,12,88,140,0,140,228
04/15/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,2,4,0,6,2,2,4,0,8,24,0,24,32
04/16/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,13,0,15,0,2,18,0,20,62,0,62,82
04/17/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,42,2,44,0,0,46,10,56,124,2,126,182
04/18/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,3,27,0,30,0,3,33,3,39,60,0,60,99
04/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,8,57,2,67,0,10,68,2,80,168,0,168,248
04/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,4,44,0,48,0,8,50,2,60,92,0,92,152
04/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,28,0,28,36
04/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,4,36,1,41,0,4,39,5,48,56,0,56,104
04/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,2,23,1,26,0,2,33,3,38,52,0,52,90
04/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,20,0,21,0,1,24,0,25,62,0,62,87
04/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,5,1,8,0,1,34,2,37,2,1,39,3,45,32,0,32,77
04/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,2,25,4,31,0,2,28,6,36,42,0,42,78
04/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,9,18,2,29,0,14,22,2,38,74,0,74,112
04/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,62,0,62,0,0,67,4,71,84,0,84,155
04/29/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,3,2,0,5,0,3,2,0,5,0,0,0,5
04/30/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,21,3,24,0,0,26,6,32,10,0,10,42
05/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,2,30,0,32,0,2,39,12,53,169,0,169,222
05/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,8,15,0,0,58,0,58,0,2,63,8,73,88,0,88,161
05/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,5,13,0,4,37,4,45,0,4,45,9,58,118,10,128,186
05/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,3,1,7,5,16,0,4,34,1,39,3,5,41,6,55,76,0,76,131
05/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,6,15,0,21,0,6,16,0,22,72,0,72,94
05/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,5,0,7,0,2,11,0,13,30,0,30,43
05/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,2,13,0,15,0,2,22,2,26,22,0,22,48
05/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,27,0,27,0,2,34,0,36,214,0,214,250
05/09/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,10,0,12,0,2,13,0,15,44,0,44,59
05/10/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,6,43,0,49,0,6,51,0,57,90,0,90,147
05/11/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,3,38,1,42,0,3,43,8,54,110,8,118,172
05/12/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,2,34,2,38,0,2,37,9,48,70,0,70,118
05/13/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,0,8,0,0,38,0,38,2,0,44,0,46,54,0,54,100
05/14/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,3,10,0,13,0,3,15,0,18,12,0,12,30
05/15/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,10,23,0,33,0,10,29,1,40,108,0,108,148
05/16/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,2,34,1,37,0,2,41,6,49,98,0,98,147
05/17/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,5,32,0,37,0,5,40,4,49,88,4,92,141
05/18/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,2,38,0,40,0,2,41,8,51,56,0,56,107
05/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,1,46,4,51,0,1,52,15,68,126,18,144,212
05/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,6,5,2,13,0,6,7,2,15,20,0,20,35
05/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,4,0,3,4,11,0,0,21,0,21,4,0,24,4,32,42,0,42,74
05/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,8,18,0,2,46,1,49,2,2,54,9,67,182,0,182,249
05/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,1,44,0,45,0,1,58,2,61,72,0,72,133
05/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,4,0,3,2,9,0,2,29,0,31,4,2,32,2,40,78,0,78,118
05/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,4,49,1,54,0,4,56,13,73,96,2,98,171
05/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,2,29,1,32,0,2,35,3,40,64,0,64,104
05/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,36,0,36,67
05/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,8,0,10,0,2,10,0,12,14,0,14,26
05/29/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,26,0,26,0,0,35,0,35,42,0,42,77
05/30/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,62,0,62,0,0,66,7,73,118,0,118,191
05/31/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,3,13,0,5,33,2,40,0,5,43,5,53,52,6,58,111
06/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,5,27,0,32,0,5,29,0,34,34,0,34,68
06/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,2,51,0,53,0,2,64,4,70,132,0,132,202
06/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,2,7,0,4,36,0,40,2,4,39,2,47,138,0,138,185
06/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,13,0,13,0,0,15,4,19,24,8,32,51
06/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,26,0,26,52
06/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,2,21,0,23,0,2,23,1,26,12,0,12,38
06/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,33,3,36,0,0,37,5,42,54,14,68,110
06/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,25,0,25,0,0,34,4,38,6,0,6,44
06/09/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,2,32,1,35,0,2,33,6,41,78,0,78,119
06/10/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,34,0,34,0,0,36,0,36,46,0,46,82
06/11/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,23,0,23,0,0,23,4,27,108,0,108,135
06/12/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,4,8,0,1,38,2,41,0,2,41,6,49,126,0,126,175
06/13/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,2,55,1,58,0,2,59,6,67,32,4,36,103
06/14/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,3,25,0,28,0,3,31,0,34,34,0,34,68
06/15/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,1,30,0,31,0,1,35,11,47,42,14,56,103
06/16/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,2,10,0,0,42,0,42,1,1,48,2,52,30,0,30,82
06/17/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,7,21,0,28,0,7,25,0,32,112,0,112,144
06/18/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,6,0,6,14
06/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,34,0,34,49
06/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,21,0,23,0,2,29,0,31,44,0,44,75
06/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,2,10,2,14,0,2,19,2,23,6,0,6,29
06/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,2,7,0,0,34,0,34,0,1,38,2,41,32,0,32,73
06/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,12,0,12,34
06/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,4,18,0,22,0,4,23,0,27,36,0,36,63
06/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,4,25,0,29,0,4,26,10,40,72,10,82,122
06/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,3,23,0,26,0,3,28,4,35,78,6,84,119
06/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,5,10,0,7,36,0,43,0,8,40,5,53,140,0,140,193
06/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,61,4,71,0,6,65,4,75,96,0,96,171
06/29/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,13,21,0,0,57,2,59,2,0,63,15,80,76,18,94,174
06/30/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,0,8,0,1,48,0,49,1,1,55,0,57,136,0,136,193
07/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,24,0,24,49
07/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,9
07/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,92,0,92,118
07/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,20,0,20,33
07/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,3,23,0,26,0,5,24,0,29,58,0,58,87
07/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,3,6,0,2,23,0,25,2,2,24,3,31,30,0,30,61
07/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,4,24,0,28,2,4,27,0,33,74,0,74,107
07/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,4,18,0,22,1,4,21,0,26,78,0,78,104
07/09/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
07/10/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,5,35,0,40,0,5,39,2,46,100,0,100,146
07/11/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,2,25,0,27,0,2,32,13,47,84,0,84,131
07/12/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,28,0,28,0,0,36,6,42,50,0,50,92
07/13/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,5,41,0,46,1,5,44,0,50,116,0,116,166
07/14/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,36,1,44,0,8,37,1,46,74,0,74,120
07/15/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,7,25,0,32,0,7,35,0,42,72,0,72,114
07/16/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,16,0,20,0,4,18,0,22,62,0,62,84
07/17/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,6,24,0,30,0,6,24,2,32,106,0,106,138
07/18/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,10,31,2,43,0,10,35,9,54,106,6,112,166
07/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,0,33,0,33,0,0,44,11,55,56,0,56,111
07/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,2,47,2,51,0,3,55,6,64,76,8,84,148
07/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,4,22,0,26,0,4,28,5,37,84,0,84,121
07/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,5,35,1,41,0,5,39,1,45,126,0,126,171
07/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,0,7,0,7,0,0,12,7,19,16,6,22,41
07/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,2,33,0,35,0,2,42,10,54,58,0,58,112
07/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,1,12,0,2,32,2,36,0,4,41,3,48,160,12,172,220
07/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,8,12,1,3,26,5,35,3,3,28,13,47,58,2,60,107
07/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,39,7,46,0,0,43,12,55,72,0,72,127
07/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,4,36,0,40,0,4,48,6,58,86,2,88,146
07/29/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,2,13,3,18,0,2,26,7,35,2,28,30,65
07/30/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,7,0,9,0,2,7,0,9,66,0,66,75
07/31/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,11,18,30,0,0,36,1,37,1,0,47,19,67,6,6,12,79
08/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,3,19,1,23,0,3,24,5,32,110,0,110,142
08/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,5,25,0,30,0,5,31,2,38,36,0,36,74
08/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,2,34,0,36,0,2,38,9,49,134,0,134,183
08/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,26,5,31,0,0,28,11,39,62,4,66,105
08/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,0,0,0,23
08/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,6,0,6,25
08/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,0,7,6,13,0,0,12,19,31,30,0,30,61
08/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,3,29,2,34,0,3,34,3,40,42,0,42,82
08/09/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,58,0,58,81
08/10/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,12,8,22,0,0,29,0,29,2,0,41,8,51,6,0,6,57
08/11/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,3,34,1,38,0,3,43,5,51,86,2,88,139
08/12/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,26,0,26,57
08/13/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,11,0,13,0,2,13,0,15,70,0,70,85
08/14/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,3,16,0,19,0,3,19,0,22,50,0,50,72
08/15/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,2,24,1,27,0,2,30,6,38,60,0,60,98
08/16/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,36,0,36,0,0,43,4,47,8,8,16,63
08/17/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,1,7,0,5,46,1,52,0,6,51,2,59,54,0,54,113
08/18/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,12,3,17,0,0,42,5,47,2,0,54,8,64,106,2,108,172
08/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,4,11,2,19,0,3,24,1,28,2,7,35,3,47,64,0,64,111
08/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,12,0,12,0,0,14,6,20,34,0,34,54
08/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,3,12,1,16,0,3,21,2,26,40,0,40,66
08/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,0,16,0,16,0,2,26,2,30,26,0,26,56
08/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,49,2,51,0,0,54,6,60,54,4,58,118
08/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,32,1,33,0,0,40,5,45,16,2,18,63
08/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,1,24,0,25,0,1,29,3,33,40,2,42,75
08/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,5,12,0,17,0,5,18,0,23,74,0,74,97
08/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,9,19,2,30,0,9,22,13,44,172,0,172,216
08/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,10,21,0,2,16,0,18,2,2,25,10,39,70,0,70,109
08/29/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,14,1,0,15,0,4,20,1,25,0,18,21,1,40,52,10,62,102
08/30/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,16,37,0,53,0,16,41,9,66,122,0,122,188
08/31/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,10,18,0,3,27,2,32,1,3,34,12,50,10,4,14,64
