01/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,26,34,0,404,0,0,9,0,9,344,26,43,0,413,10,0,10,423
01/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,42,59,1,487,1,0,20,0,21,386,42,79,1,508,0,0,0,508
01/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,398,42,48,3,491,0,0,49,7,56,398,42,97,10,547,0,0,0,547
01/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,48,61,2,435,0,0,60,1,61,324,48,121,3,496,0,0,0,496
01/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,366,31,70,1,468,0,0,75,0,75,366,31,145,1,543,0,0,0,543
01/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,372,44,51,2,469,0,0,43,6,49,372,44,94,8,518,0,0,0,518
01/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,373,48,54,12,487,0,2,32,12,46,373,50,86,24,533,0,0,0,533
01/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,42,75,7,495,0,2,37,9,48,371,44,112,16,543,0,0,0,543
01/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,47,86,10,529,0,0,7,13,20,386,47,93,23,549,0,0,0,549
01/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,359,49,52,10,470,0,0,0,8,8,359,49,52,18,478,0,0,0,478
01/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,291,37,56,8,392,0,1,53,10,64,291,38,109,18,456,0,0,0,456
01/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,357,39,56,5,457,0,1,68,5,74,357,40,124,10,531,0,0,0,531
01/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,380,21,78,1,480,0,0,0,0,0,380,21,78,1,480,0,0,0,480
01/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,365,43,69,9,486,0,0,3,2,5,365,43,72,11,491,0,0,0,491
01/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,369,55,73,17,514,0,0,24,10,34,369,55,97,27,548,12,0,12,560
01/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,411,54,100,4,569,0,0,0,0,0,411,54,100,4,569,0,0,0,569
01/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,417,42,83,1,543,0,0,3,3,6,417,42,86,4,549,0,0,0,549
01/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,263,24,64,3,354,0,0,31,3,34,263,24,95,6,388,0,0,0,388
01/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,16,47,6,421,0,0,45,2,47,352,16,92,8,468,0,0,0,468
01/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,44,88,3,510,0,1,63,6,70,375,45,151,9,580,0,0,0,580
01/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,359,40,102,8,509,0,0,55,10,65,359,40,157,18,574,24,0,24,598
01/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,370,51,86,1,508,0,0,0,0,0,370,51,86,1,508,0,0,0,508
01/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,49,91,17,545,0,1,53,19,73,388,50,144,36,618,10,0,10,628
01/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,391,44,77,15,527,0,3,69,14,86,391,47,146,29,613,0,0,0,613
01/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,31,40,10,353,0,0,56,8,64,272,31,96,18,417,0,0,0,417
01/26/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,361,28,57,10,456,0,0,65,6,71,361,28,122,16,527,0,0,0,527
01/27/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,42,81,11,522,0,0,27,2,29,388,42,108,13,551,0,0,0,551
01/28/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,378,58,77,4,517,0,0,13,12,25,378,58,90,16,542,0,0,0,542
01/29/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,372,53,93,9,527,0,2,60,19,81,372,55,153,28,608,0,0,0,608
01/30/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,60,102,21,571,0,0,6,10,16,388,60,108,31,587,0,0,0,587
01/31/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,50,62,13,519,0,1,56,14,71,394,51,118,27,590,0,0,0,590
02/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,279,25,41,8,353,0,1,67,0,68,279,26,108,8,421,0,0,0,421
02/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,359,31,49,3,442,0,0,58,2,60,359,31,107,5,502,0,0,0,502
02/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,374,54,85,11,524,0,0,21,9,30,374,54,106,20,554,0,12,12,566
02/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,48,80,10,498,1,0,28,9,38,361,48,108,19,536,14,0,14,550
02/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,371,36,76,4,487,0,0,5,6,11,371,36,81,10,498,0,0,0,498
02/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,56,80,8,530,0,0,80,13,93,386,56,160,21,623,0,0,0,623
02/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,55,76,14,527,0,2,70,10,82,382,57,146,24,609,0,0,0,609
02/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,280,22,45,10,357,0,0,47,17,64,280,22,92,27,421,6,12,18,439
02/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,357,38,47,2,444,0,0,0,1,1,357,38,47,3,445,0,0,0,445
02/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,36,65,4,500,0,0,0,0,0,395,36,65,4,500,0,0,0,500
02/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,34,85,0,481,0,0,0,0,0,362,34,85,0,481,0,0,0,481
02/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,50,115,4,531,0,0,19,14,33,362,50,134,18,564,0,2,2,566
02/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,394,48,106,5,553,0,0,86,19,105,394,48,192,24,658,0,0,0,658
02/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,42,84,5,534,0,0,71,7,78,403,42,155,12,612,0,0,0,612
02/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,299,29,44,6,378,0,0,45,4,49,299,29,89,10,427,0,0,0,427
02/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,352,20,57,3,432,0,0,45,2,47,352,20,102,5,479,0,0,0,479
02/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,48,93,0,527,0,1,31,1,33,386,49,124,1,560,0,0,0,560
02/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,384,50,79,1,514,0,0,0,0,0,384,50,79,1,514,0,0,0,514
02/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,47,75,14,518,0,0,0,0,0,382,47,75,14,518,0,0,0,518
02/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,44,75,4,513,1,0,2,3,6,391,44,77,7,519,0,0,0,519
02/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,47,70,9,529,0,0,75,19,94,403,47,145,28,623,0,0,0,623
02/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,301,27,45,13,386,0,0,66,1,67,301,27,111,14,453,0,0,0,453
02/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,366,42,60,3,471,0,0,10,2,12,366,42,70,5,483,0,0,0,483
02/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,39,62,11,507,0,2,43,6,51,395,41,105,17,558,8,0,8,566
02/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,378,45,95,7,525,0,3,75,11,89,378,48,170,18,614,0,0,0,614
02/26/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,385,43,95,22,545,0,0,45,12,57,385,43,140,34,602,0,0,0,602
02/27/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,399,58,92,11,560,0,3,66,12,81,399,61,158,23,641,0,0,0,641
02/28/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,403,50,96,11,560,0,1,63,13,77,403,51,159,24,637,0,0,0,637
02/29/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,304,25,42,4,375,0,2,52,3,57,304,27,94,7,432,0,0,0,432
03/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,375,37,80,5,497,0,0,22,1,23,375,37,102,6,520,0,0,0,520
03/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,35,72,1,503,0,0,15,5,20,395,35,87,6,523,0,0,0,523
03/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,45,94,7,528,0,0,17,7,24,382,45,111,14,552,0,0,0,552
03/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,379,53,70,1,503,0,2,2,10,14,379,55,72,11,517,4,0,4,521
03/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,408,66,106,4,584,0,6,78,9,93,408,72,184,13,677,0,0,0,677
03/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,66,86,7,566,0,0,78,18,96,407,66,164,25,662,0,0,0,662
03/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,328,41,46,9,424,0,0,66,6,72,328,41,112,15,496,0,0,0,496
03/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,390,48,66,6,510,0,0,17,2,19,390,48,83,8,529,0,0,0,529
03/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,407,41,60,11,519,0,0,6,0,6,407,41,66,11,525,0,32,32,557
03/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,36,76,6,513,0,0,30,9,39,395,36,106,15,552,0,0,0,552
03/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,410,53,80,8,551,0,2,55,12,69,410,55,135,20,620,0,0,0,620
03/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,419,42,102,10,573,0,0,63,28,91,419,42,165,38,664,0,0,0,664
03/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,425,57,80,11,573,0,0,34,4,38,425,57,114,15,611,0,0,0,611
03/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,36,57,6,459,0,0,20,2,22,360,36,77,8,481,0,0,0,481
03/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,421,22,51,4,498,0,0,1,0,1,421,22,52,4,499,0,0,0,499
03/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,399,40,53,3,495,0,0,5,1,6,399,40,58,4,501,0,0,0,501
03/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,367,36,38,11,452,0,0,10,5,15,367,36,48,16,467,0,0,0,467
03/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,29,51,8,470,0,2,20,7,29,382,31,71,15,499,0,0,0,499
03/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,386,23,36,7,452,0,0,13,11,24,386,23,49,18,476,0,0,0,476
03/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,343,23,38,0,404,0,0,1,0,1,343,23,39,0,405,0,0,0,405
03/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,272,18,23,2,315,0,1,0,2,3,272,19,23,4,318,0,0,0,318
03/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,22,20,1,367,1,0,0,0,1,325,22,20,1,368,0,0,0,368
03/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,255,15,23,0,293,0,1,10,3,14,255,16,33,3,307,0,0,0,307
03/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,271,26,21,17,335,0,0,19,6,25,271,26,40,23,360,0,0,0,360
03/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,248,18,21,6,293,0,0,16,8,24,248,18,37,14,317,0,0,0,317
03/26/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,232,24,21,9,286,0,2,7,13,22,232,26,28,22,308,0,0,0,308
03/27/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,189,17,28,4,238,0,0,11,11,22,189,17,39,15,260,0,0,0,260
03/28/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,184,11,13,0,208,0,2,11,2,15,184,13,24,2,223,0,0,0,223
03/29/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,222,10,13,0,245,0,0,19,0,19,222,10,32,0,264,0,0,0,264
03/30/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,177,14,8,5,204,0,0,0,0,0,177,14,8,5,204,0,0,0,204
03/31/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,176,26,19,4,225,0,1,17,5,23,176,27,36,9,248,0,0,0,248
04/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,175,17,19,4,215,0,2,28,10,40,175,19,47,14,255,0,0,0,255
04/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,171,14,21,13,219,0,0,1,4,5,171,14,22,17,224,0,0,0,224
04/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,175,16,16,0,207,0,0,0,0,0,175,16,16,0,207,0,0,0,207
04/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,132,6,7,0,145,0,0,0,0,0,132,6,7,0,145,0,0,0,145
04/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,148,6,21,0,175,0,0,0,0,0,148,6,21,0,175,0,0,0,175
04/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,144,9,11,1,165,0,1,9,4,14,144,10,20,5,179,0,0,0,179
04/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,122,15,13,6,156,0,2,9,9,20,122,17,22,15,176,0,0,0,176
04/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,126,18,19,7,170,0,0,11,10,21,126,18,30,17,191,0,0,0,191
04/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,134,18,10,8,170,0,0,0,8,8,134,18,10,16,178,0,0,0,178
04/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,130,10,18,0,158,0,0,13,3,16,130,10,31,3,174,0,0,0,174
04/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,98,10,8,0,116,0,0,1,2,3,98,10,9,2,119,0,0,0,119
04/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,106,2,3,0,111,0,1,4,0,5,106,3,7,0,116,0,0,0,116
04/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,116,18,15,2,151,0,0,18,4,22,116,18,33,6,173,0,0,0,173
04/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,128,16,23,11,178,0,0,19,14,33,128,16,42,25,211,0,0,0,211
04/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,126,16,19,12,173,0,0,25,6,31,126,16,44,18,204,0,0,0,204
04/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,116,20,28,7,171,0,5,34,16,55,116,25,62,23,226,0,0,0,226
04/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,117,21,29,6,173,0,0,3,8,11,117,21,32,14,184,0,0,0,184
04/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,65,11,17,0,93,0,0,0,0,0,65,11,17,0,93,0,0,0,93
04/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,98,8,13,0,119,0,0,7,0,7,98,8,20,0,126,0,0,0,126
04/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,112,8,13,1,134,0,0,20,6,26,112,8,33,7,160,0,0,0,160
04/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,105,17,23,6,151,0,0,9,14,23,105,17,32,20,174,0,0,0,174
04/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,110,17,14,0,141,0,0,5,4,9,110,17,19,4,150,0,0,0,150
04/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,126,14,32,5,177,0,1,34,14,49,126,15,66,19,226,0,0,0,226
04/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,118,22,27,3,170,0,2,38,3,43,118,24,65,6,213,0,0,0,213
04/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,64,15,26,0,105,0,0,24,4,28,64,15,50,4,133,0,0,0,133
04/26/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,85,7,15,1,108,0,0,29,0,29,85,7,44,1,137,0,0,0,137
04/27/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,96,11,22,4,133,0,0,21,7,28,96,11,43,11,161,0,0,0,161
04/28/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,97,13,33,15,158,0,0,17,8,25,97,13,50,23,183,0,0,0,183
04/29/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,111,15,31,18,175,0,0,31,20,51,111,15,62,38,226,0,0,0,226
04/30/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,111,15,26,15,167,0,0,54,9,63,111,15,80,24,230,0,0,0,230
05/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,127,25,30,3,185,0,0,40,10,50,127,25,70,13,235,16,0,16,251
05/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,74,21,18,0,113,0,0,16,0,16,74,21,34,0,129,0,0,0,129
05/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,104,12,24,0,140,0,2,24,0,26,104,14,48,0,166,0,0,0,166
05/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,100,14,30,9,153,0,0,25,5,30,100,14,55,14,183,0,0,0,183
05/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,95,25,29,8,157,0,0,12,9,21,95,25,41,17,178,0,0,0,178
05/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,99,24,35,7,165,0,0,30,8,38,99,24,65,15,203,0,0,0,203
05/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,92,34,46,5,177,0,0,21,11,32,92,34,67,16,209,0,0,0,209
05/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,110,27,52,6,195,0,0,17,6,23,110,27,69,12,218,0,0,0,218
05/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,83,33,39,0,155,0,1,62,3,66,83,34,101,3,221,0,0,0,221
05/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,82,17,34,0,133,0,0,55,2,57,82,17,89,2,190,24,0,24,214
05/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,88,21,49,3,161,0,0,69,3,72,88,21,118,6,233,0,0,0,233
05/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,90,23,26,2,141,0,0,0,0,0,90,23,26,2,141,0,0,0,141
05/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,92,26,57,13,188,0,0,36,15,51,92,26,93,28,239,0,0,0,239
05/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,104,35,42,5,186,0,4,43,11,58,104,39,85,16,244,0,0,0,244
05/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,106,22,54,5,187,0,0,15,3,18,106,22,69,8,205,0,0,0,205
05/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,83,17,27,2,129,0,2,18,1,21,83,19,45,3,150,0,0,0,150
05/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,91,9,38,2,140,0,0,59,1,60,91,9,97,3,200,0,0,0,200
05/18/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,96,15,35,11,157,0,0,66,3,69,96,15,101,14,226,0,0,0,226
05/19/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,85,27,46,11,169,0,0,63,13,76,85,27,109,24,245,0,0,0,245
05/20/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,91,25,76,10,202,0,0,60,10,70,91,25,136,20,272,34,0,34,306
05/21/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,111,34,92,6,243,0,1,62,10,73,111,35,154,16,316,52,0,52,368
05/22/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,112,46,60,0,218,0,0,44,2,46,112,46,104,2,264,0,0,0,264
05/23/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,82,21,37,0,140,0,0,43,4,47,82,21,80,4,187,0,0,0,187
05/24/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,103,16,25,0,144,0,0,6,0,6,103,16,31,0,150,0,0,0,150
05/25/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,106,28,38,0,172,0,0,6,0,6,106,28,44,0,178,0,0,0,178
05/26/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,86,29,50,8,173,0,0,65,6,71,86,29,115,14,244,0,0,0,244
05/27/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,95,31,59,10,195,0,0,48,17,65,95,31,107,27,260,0,0,0,260
05/28/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,110,35,63,3,211,0,0,46,10,56,110,35,109,13,267,0,0,0,267
05/29/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,114,35,69,5,223,0,3,83,10,96,114,38,152,15,319,0,0,0,319
05/30/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,81,20,42,0,143,0,3,71,3,77,81,23,113,3,220,0,0,0,220
05/31/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,103,19,60,4,186,0,0,12,1,13,103,19,72,5,199,0,0,0,199
06/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,115,30,35,11,191,0,0,11,9,20,115,30,46,20,211,8,0,8,219
06/02/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,94,30,78,4,206,0,0,26,10,36,94,30,104,14,242,0,0,0,242
06/03/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,97,40,46,7,190,0,0,55,12,67,97,40,101,19,257,0,0,0,257
06/04/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,122,41,65,9,237,0,2,62,11,75,122,43,127,20,312,0,0,0,312
06/05/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,124,35,61,3,223,0,0,69,11,80,124,35,130,14,303,0,0,0,303
06/06/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,99,31,35,1,166,0,0,53,5,58,99,31,88,6,224,24,0,24,248
06/07/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,130,26,41,2,199,0,0,49,0,49,130,26,90,2,248,0,0,0,248
06/08/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,144,21,58,9,232,0,0,43,9,52,144,21,101,18,284,0,0,0,284
06/09/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,124,33,41,1,199,0,0,51,5,56,124,33,92,6,255,0,0,0,255
06/10/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,123,39,61,6,229,0,1,71,10,82,123,40,132,16,311,0,0,0,311
06/11/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,146,43,75,4,268,0,1,84,10,95,146,44,159,14,363,22,0,22,385
06/12/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,153,30,45,9,237,0,0,69,13,82,153,30,114,22,319,0,0,0,319
06/13/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,118,20,30,3,171,0,3,67,4,74,118,23,97,7,245,0,0,0,245
06/14/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,145,30,56,0,231,0,0,46,0,46,145,30,102,0,277,0,0,0,277
06/15/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,152,35,59,4,250,0,1,38,6,45,152,36,97,10,295,0,0,0,295
06/16/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,128,38,55,10,231,0,1,61,8,70,128,39,116,18,301,0,0,0,301
06/17/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,121,41,67,3,232,0,1,58,13,72,121,42,125,16,304,0,0,0,304
