01/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,26,34,0,404,0,0,9,0,9,344,26,43,0,413,10,0,10,423
04/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,65,88,0,707,0,0,14,2,16,554,65,102,2,723,0,0,0,723
04/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,80,115,4,757,0,1,52,5,58,558,81,167,9,815,0,0,0,815
04/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,73,116,6,739,0,0,37,6,43,544,73,153,12,782,0,0,0,782
04/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,543,82,111,6,742,0,0,28,10,38,543,82,139,16,780,0,0,0,780
04/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,573,81,128,10,792,0,1,22,4,27,573,82,150,14,819,0,0,0,819
04/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,87,112,5,776,0,0,31,4,35,572,87,143,9,811,0,0,0,811
04/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,438,45,80,5,568,0,2,23,0,25,438,47,103,5,593,0,0,0,593
04/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,560,76,91,4,731,0,0,33,5,38,560,76,124,9,769,0,0,0,769
04/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,507,52,70,0,629,0,0,1,0,1,507,52,71,0,630,0,0,0,630
04/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,551,60,112,6,729,0,0,51,9,60,551,60,163,15,789,0,0,0,789
04/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,69,146,5,767,0,0,64,5,69,547,69,210,10,836,0,0,0,836
04/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,574,79,158,3,814,0,0,54,5,59,574,79,212,8,873,0,0,0,873
04/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,577,71,142,11,801,0,0,32,3,35,577,71,174,14,836,0,0,0,836
04/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,432,60,107,3,602,0,2,29,2,33,432,62,136,5,635,0,0,0,635
05/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,95,125,11,780,0,0,35,0,35,549,95,160,11,815,0,0,0,815
05/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,560,61,102,7,730,0,2,25,7,34,560,63,127,14,764,0,0,0,764
05/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,55,123,3,728,0,0,46,9,55,547,55,169,12,783,0,0,0,783
05/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,75,126,9,759,0,0,37,9,46,549,75,163,18,805,0,0,0,805
05/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,80,124,6,778,0,0,15,8,23,568,80,139,14,801,0,0,0,801
05/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,89,122,16,803,0,0,64,10,74,576,89,186,26,877,0,0,0,877
05/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,430,46,68,2,546,0,4,54,5,63,430,50,122,7,609,6,0,6,615
05/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,84,117,3,748,0,1,51,1,53,544,85,168,4,801,0,0,0,801
05/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,63,125,5,755,0,0,56,2,58,562,63,181,7,813,0,0,0,813
05/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,60,121,7,732,0,0,41,14,55,544,60,162,21,787,0,0,0,787
05/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,67,128,6,755,0,0,51,6,57,554,67,179,12,812,0,0,0,812
05/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,570,80,156,7,813,0,2,66,9,77,570,82,222,16,890,0,0,0,890
05/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,57,120,17,761,0,1,72,6,79,567,58,192,23,840,0,0,0,840
05/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,419,42,63,7,531,0,2,51,13,66,419,44,114,20,597,0,0,0,597
05/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,542,59,113,3,717,0,2,76,16,94,542,61,189,19,811,0,0,0,811
05/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,63,118,8,747,0,1,72,2,75,558,64,190,10,822,0,0,0,822
05/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,537,73,133,20,763,0,0,55,10,65,537,73,188,30,828,0,0,0,828
05/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,85,146,17,806,0,0,68,12,80,558,85,214,29,886,0,0,0,886
05/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,88,187,6,848,0,0,68,22,90,567,88,255,28,938,0,0,0,938
05/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,94,187,4,853,0,0,40,14,54,568,94,227,18,907,0,0,0,907
05/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,47,88,1,556,0,2,30,3,35,420,49,118,4,591,0,0,0,591
05/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,75,121,5,737,0,0,39,1,40,536,75,160,6,777,0,0,0,777
05/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,569,54,98,2,723,0,1,10,3,14,569,55,108,5,737,0,0,0,737
05/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,71,102,3,722,0,0,42,4,46,546,71,144,7,768,0,0,0,768
05/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,74,132,2,770,0,0,51,13,64,562,74,183,15,834,0,0,0,834
05/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,570,86,134,1,791,0,2,91,8,101,570,88,225,9,892,0,0,0,892
05/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,85,88,9,754,0,2,59,5,66,572,87,147,14,820,0,0,0,820
05/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,433,39,68,2,542,0,4,28,0,32,433,43,96,2,574,0,0,0,574
05/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,517,45,46,4,612,0,5,45,1,51,517,50,91,5,663,0,0,0,663
05/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,58,71,2,707,0,1,30,2,33,576,59,101,4,740,0,0,0,740
05/31/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,537,61,68,3,669,0,0,39,7,46,537,61,107,10,715,0,0,0,715
06/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,60,84,6,717,0,0,28,15,43,567,60,112,21,760,0,0,0,760
06/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,550,52,99,11,712,0,2,44,15,61,550,54,143,26,773,0,0,0,773
06/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,583,67,99,3,752,0,1,77,8,86,583,68,176,11,838,0,0,0,838
06/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,440,33,66,5,544,0,0,56,0,56,440,33,122,5,600,0,0,0,600
06/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,539,61,84,4,688,0,0,54,5,59,539,61,138,9,747,0,0,0,747
06/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,54,76,5,711,0,2,39,7,48,576,56,115,12,759,0,0,0,759
06/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,62,84,13,706,0,0,48,29,77,547,62,132,42,783,0,0,0,783
06/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,85,119,8,758,0,2,54,24,80,546,87,173,32,838,8,0,8,846
06/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,559,72,134,2,767,0,2,78,16,96,559,74,212,18,863,0,0,0,863
06/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,575,73,92,3,743,0,0,46,21,67,575,73,138,24,810,0,0,0,810
06/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,463,57,73,5,598,0,3,47,19,69,463,60,120,24,667,0,0,0,667
06/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,65,97,4,702,0,0,56,3,59,536,65,153,7,761,0,0,0,761
06/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,571,52,101,4,728,0,0,38,12,50,571,52,139,16,778,0,0,0,778
06/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,37,81,12,678,0,1,31,18,50,548,38,112,30,728,0,0,0,728
06/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,561,65,96,6,728,0,2,57,13,72,561,67,153,19,800,0,0,0,800
06/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,550,68,100,7,725,0,0,59,6,65,550,68,159,13,790,0,0,0,790
06/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,571,65,115,6,757,0,0,65,13,78,571,65,180,19,835,0,8,8,843
06/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,461,47,63,1,572,0,0,52,22,74,461,47,115,23,646,0,0,0,646
06/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,57,82,2,690,0,0,50,0,50,549,57,132,2,740,0,0,0,740
06/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,580,57,98,5,740,0,0,62,2,64,580,57,160,7,804,0,0,0,804
06/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,59,91,8,704,0,0,71,3,74,546,59,162,11,778,0,0,0,778
06/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,77,115,1,742,0,0,54,2,56,549,77,169,3,798,0,0,0,798
06/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,483,54,87,6,630,0,2,57,5,64,483,56,144,11,694,0,0,0,694
06/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,585,62,87,8,742,0,1,61,3,65,585,63,148,11,807,0,0,0,807
06/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,460,51,64,5,580,0,0,41,4,45,460,51,105,9,625,0,16,16,641
06/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,61,79,12,692,0,0,57,0,57,540,61,136,12,749,0,0,0,749
06/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,476,40,77,1,594,0,0,17,0,17,476,40,94,1,611,0,0,0,611
06/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,551,58,89,5,703,0,0,35,4,39,551,58,124,9,742,0,0,0,742
06/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,555,59,105,5,724,0,1,57,9,67,555,60,162,14,791,0,0,0,791
06/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,575,64,101,9,749,0,2,56,15,73,575,66,157,24,822,0,0,0,822
07/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,66,108,1,743,0,1,48,7,56,568,67,156,8,799,0,8,8,807
07/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,462,40,76,1,579,0,0,45,7,52,462,40,121,8,631,0,0,0,631
07/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,514,23,49,0,586,0,0,61,17,78,514,23,110,17,664,12,12,24,688
07/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,29,47,0,622,0,0,40,6,46,546,29,87,6,668,4,0,4,672
07/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,533,55,82,0,670,0,5,51,5,61,533,60,133,5,731,0,0,0,731
07/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,542,59,70,14,685,0,1,38,17,56,542,60,108,31,741,0,0,0,741
07/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,53,84,12,697,0,0,62,14,76,548,53,146,26,773,0,0,0,773
07/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,46,80,18,716,0,1,39,13,53,572,47,119,31,769,0,6,6,775
07/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,451,51,54,13,569,0,2,27,0,29,451,53,81,13,598,0,0,0,598
07/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,41,78,8,683,0,1,50,1,52,556,42,128,9,735,0,0,0,735
07/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,580,31,88,11,710,0,0,42,9,51,580,31,130,20,761,0,0,0,761
07/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,55,71,7,669,0,0,47,13,60,536,55,118,20,729,0,0,0,729
07/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,42,71,8,675,0,0,53,13,66,554,42,124,21,741,0,0,0,741
07/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,40,95,2,693,0,0,45,8,53,556,40,140,10,746,0,0,0,746
07/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,577,46,70,5,698,0,0,40,9,49,577,46,110,14,747,0,0,0,747
07/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,450,39,66,3,558,0,1,28,0,29,450,40,94,3,587,0,0,0,587
07/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,52,64,6,662,1,3,43,4,51,541,55,107,10,713,0,0,0,713
07/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,55,95,3,711,6,0,43,6,55,564,55,138,9,766,0,0,0,766
07/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,533,61,90,0,684,5,2,50,10,67,538,63,140,10,751,0,0,0,751
07/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,557,68,85,5,715,8,0,56,15,79,565,68,141,20,794,0,0,0,794
07/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,64,81,6,718,0,0,56,9,65,567,64,137,15,783,0,0,0,783
07/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,577,60,82,14,733,0,0,40,6,46,577,60,122,20,779,0,0,0,779
07/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,454,37,45,9,545,4,0,38,11,53,458,37,83,20,598,16,0,16,614
07/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,534,54,80,6,674,4,0,33,2,39,538,54,113,8,713,0,0,0,713
07/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,557,45,77,12,691,0,0,26,4,30,557,45,103,16,721,2,0,2,723
07/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,56,62,4,670,0,0,47,10,57,548,56,109,14,727,0,0,0,727
07/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,61,82,8,698,0,0,43,13,56,547,61,125,21,754,0,0,0,754
07/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,571,57,71,2,701,5,2,32,15,54,576,59,103,17,755,0,0,0,755
07/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,592,60,90,4,746,0,2,44,5,51,592,62,134,9,797,12,0,12,809
07/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,456,43,40,8,547,0,0,73,1,74,456,43,113,9,621,0,0,0,621
07/31/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,534,54,83,2,673,0,0,38,2,40,534,54,121,4,713,0,0,0,713
08/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,575,40,83,3,701,0,0,51,4,55,575,40,134,7,756,0,0,0,756
08/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,539,47,70,1,657,1,1,58,28,88,540,48,128,29,745,0,0,0,745
08/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,539,33,100,4,676,3,0,61,28,92,542,33,161,32,768,28,0,28,796
08/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,553,60,92,12,717,1,0,41,25,67,554,60,133,37,784,0,0,0,784
08/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,53,83,8,702,0,1,37,15,53,558,54,120,23,755,0,0,0,755
08/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,456,42,69,2,569,0,0,32,11,43,456,42,101,13,612,0,0,0,612
08/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,63,87,2,700,0,1,37,8,46,548,64,124,10,746,0,0,0,746
08/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,51,79,0,697,0,0,33,10,43,567,51,112,10,740,0,0,0,740
08/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,43,69,10,658,1,6,63,21,91,537,49,132,31,749,0,0,0,749
08/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,45,86,12,679,0,1,55,6,62,536,46,141,18,741,0,0,0,741
08/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,62,79,3,711,3,3,45,30,81,570,65,124,33,792,0,0,0,792
08/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,581,58,110,7,756,0,0,38,33,71,581,58,148,40,827,0,0,0,827
08/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,454,47,55,6,562,0,0,58,2,60,454,47,113,8,622,0,0,0,622
08/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,535,71,94,9,709,0,1,34,2,37,535,72,128,11,746,0,0,0,746
08/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,561,44,108,8,721,0,0,33,3,36,561,44,141,11,757,0,0,0,757
08/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,545,56,109,10,720,0,0,51,9,60,545,56,160,19,780,0,0,0,780
08/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,61,109,3,713,0,1,66,14,81,540,62,175,17,794,0,0,0,794
08/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,555,73,105,4,737,0,0,33,12,45,555,73,138,16,782,0,0,0,782
08/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,571,51,75,13,710,0,0,19,9,28,571,51,94,22,738,0,0,0,738
08/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,451,46,68,6,571,0,1,40,4,45,451,47,108,10,616,0,0,0,616
08/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,565,59,79,19,722,0,0,22,2,24,565,59,101,21,746,0,0,0,746
08/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,463,43,70,7,583,0,0,2,2,4,463,43,72,9,587,0,0,0,587
08/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,48,110,5,703,0,0,18,5,23,540,48,128,10,726,0,0,0,726
08/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,59,83,5,695,0,0,32,13,45,548,59,115,18,740,0,0,0,740
08/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,571,64,110,11,756,0,0,56,11,67,571,64,166,22,823,0,32,32,855
08/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,68,97,17,750,0,2,53,21,76,568,70,150,38,826,0,0,0,826
08/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,449,52,54,9,564,0,0,41,4,45,449,52,95,13,609,0,0,0,609
08/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,543,55,81,9,688,0,0,45,3,48,543,55,126,12,736,0,0,0,736
08/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,38,77,4,691,0,1,26,3,30,572,39,103,7,721,0,0,0,721
08/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,52,74,7,669,0,1,4,1,6,536,53,78,8,675,0,0,0,675
08/31/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,62,115,5,729,0,0,14,13,27,547,62,129,18,756,0,0,0,756
09/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,589,75,100,4,768,0,0,37,16,53,589,75,137,20,821,0,0,0,821
09/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,67,110,2,746,0,2,39,7,48,567,69,149,9,794,0,0,0,794
09/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,440,40,59,1,540,0,0,12,0,12,440,40,71,1,552,0,0,0,552
09/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,495,24,41,0,560,0,0,45,0,45,495,24,86,0,605,0,0,0,605
09/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,539,62,96,1,698,0,1,53,4,58,539,63,149,5,756,0,0,0,756
09/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,526,58,90,2,676,0,1,58,9,68,526,59,148,11,744,0,0,0,744
09/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,438,67,99,8,612,0,0,38,7,45,438,67,137,15,657,0,0,0,657
09/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,96,142,2,812,0,0,70,16,86,572,96,212,18,898,0,0,0,898
09/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,583,107,195,2,887,0,0,56,9,65,583,107,251,11,952,0,0,0,952
09/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,467,87,146,5,705,0,0,53,8,61,467,87,199,13,766,0,0,0,766
09/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,545,107,159,2,813,0,0,62,0,62,545,107,221,2,875,0,0,0,875
09/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,43,86,3,708,0,0,45,7,52,576,43,131,10,760,0,0,0,760
09/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,57,98,8,717,0,0,56,13,69,554,57,154,21,786,0,0,0,786
09/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,69,114,8,738,0,0,53,23,76,547,69,167,31,814,0,0,0,814
09/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,580,73,121,4,778,0,0,43,15,58,580,73,164,19,836,0,0,0,836
09/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,582,84,135,11,812,0,3,39,3,45,582,87,174,14,857,0,0,0,857
09/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,455,50,73,1,579,0,0,23,5,28,455,50,96,6,607,0,0,0,607
09/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,519,85,117,3,724,0,0,42,2,44,519,85,159,5,768,0,0,0,768
09/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,573,56,84,4,717,0,0,44,5,49,573,56,128,9,766,10,0,10,776
09/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,69,108,5,726,0,0,68,12,80,544,69,176,17,806,0,0,0,806
09/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,553,85,100,3,741,0,0,57,18,75,553,85,157,21,816,0,0,0,816
09/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,571,72,145,8,796,0,0,49,12,61,571,72,194,20,857,0,0,0,857
09/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,590,79,136,8,813,0,1,56,12,69,590,80,192,20,882,0,0,0,882
09/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,463,72,82,4,621,0,1,44,6,51,463,73,126,10,672,0,0,0,672
09/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,533,62,112,2,709,0,0,68,3,71,533,62,180,5,780,0,0,0,780
09/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,573,69,82,3,727,0,1,34,11,46,573,70,116,14,773,0,0,0,773
09/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,550,54,97,1,702,0,0,49,15,64,550,54,146,16,766,0,0,0,766
09/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,517,56,104,7,684,0,0,49,8,57,517,56,153,15,741,0,0,0,741
09/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,81,106,3,738,0,0,62,10,72,548,81,168,13,810,0,0,0,810
