01/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,26,34,0,404,0,0,9,0,9,344,26,43,0,413,10,0,10,423
10/31/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,405,68,89,5,567,0,1,62,1,64,405,69,151,6,631,0,0,0,631
11/01/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,488,53,101,23,665,0,0,52,5,57,488,53,153,28,722,0,0,0,722
11/02/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,473,60,100,19,652,0,0,31,10,41,473,60,131,29,693,0,4,4,697
11/03/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,497,83,86,3,669,0,0,0,0,0,497,83,86,3,669,0,0,0,669
11/04/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,513,94,148,13,768,0,2,16,12,30,513,96,164,25,798,0,0,0,798
11/05/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,79,102,4,725,0,0,62,8,70,540,79,164,12,795,0,0,0,795
11/06/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,57,80,1,558,0,0,45,9,54,420,57,125,10,612,0,0,0,612
11/07/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,487,87,118,3,695,0,2,55,5,62,487,89,173,8,757,0,0,0,757
11/08/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,524,73,98,4,699,0,0,36,10,46,524,73,134,14,745,0,0,0,745
11/09/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,470,56,104,7,637,0,0,53,2,55,470,56,157,9,692,0,0,0,692
11/10/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,513,88,126,7,734,0,3,32,6,41,513,91,158,13,775,0,0,0,775
11/11/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,518,104,119,5,746,0,3,54,7,64,518,107,173,12,810,0,0,0,810
11/12/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,542,68,138,5,753,0,0,51,7,58,542,68,189,12,811,0,0,0,811
11/13/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,422,56,75,0,553,0,0,53,2,55,422,56,128,2,608,0,0,0,608
11/14/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,515,69,143,2,729,0,0,66,3,69,515,69,209,5,798,0,0,0,798
11/15/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,535,56,125,3,719,0,0,28,3,31,535,56,153,6,750,0,0,0,750
11/16/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,479,75,127,14,695,0,0,30,7,37,479,75,157,21,732,0,4,4,736
11/17/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,494,100,144,8,746,0,0,41,20,61,494,100,185,28,807,0,0,0,807
11/18/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,519,104,135,3,761,0,0,55,19,74,519,104,190,22,835,0,0,0,835
11/19/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,532,110,128,6,776,0,0,72,12,84,532,110,200,18,860,0,0,0,860
11/20/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,464,63,107,2,636,0,0,39,7,46,464,63,146,9,682,0,0,0,682
11/21/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,520,70,119,3,712,0,1,24,0,25,520,71,143,3,737,0,0,0,737
11/22/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,522,68,104,2,696,0,0,65,3,68,522,68,169,5,764,0,0,0,764
11/23/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,516,74,108,2,700,0,0,66,9,75,516,74,174,11,775,0,0,0,775
11/24/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,520,66,107,2,695,0,0,27,4,31,520,66,134,6,726,0,0,0,726
11/25/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,337,32,22,0,391,0,0,2,0,2,337,32,24,0,393,0,0,0,393
11/26/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,414,63,60,0,537,0,0,40,0,40,414,63,100,0,577,0,0,0,577
11/27/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,492,74,120,0,686,0,0,3,0,3,492,74,123,0,689,0,0,0,689
11/28/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,517,65,195,0,777,0,3,46,1,50,517,68,241,1,827,0,0,0,827
11/29/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,530,66,106,2,704,0,2,47,5,54,530,68,153,7,758,0,0,0,758
11/30/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,490,70,116,3,679,0,4,64,7,75,490,74,180,10,754,0,0,0,754
12/01/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,487,71,109,2,669,0,2,62,16,80,487,73,171,18,749,0,0,0,749
12/02/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,512,76,111,7,706,0,1,39,9,49,512,77,150,16,755,0,0,0,755
12/03/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,512,58,103,5,678,0,0,25,4,29,512,58,128,9,707,0,0,0,707
12/04/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,399,50,73,14,536,0,0,24,8,32,399,50,97,22,568,0,0,0,568
12/05/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,486,67,110,14,677,0,0,16,4,20,486,67,126,18,697,0,6,6,703
12/06/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,510,50,85,8,653,0,0,18,5,23,510,50,103,13,676,0,0,0,676
12/07/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,453,69,115,3,640,0,2,51,7,60,453,71,166,10,700,0,0,0,700
12/08/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,474,88,127,5,694,0,2,78,12,92,474,90,205,17,786,0,0,0,786
12/09/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,512,80,127,4,723,0,0,35,17,52,512,80,162,21,775,4,0,4,779
12/10/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,517,51,127,10,705,0,2,35,12,49,517,53,162,22,754,0,0,0,754
12/11/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,401,41,65,7,514,0,0,36,9,45,401,41,101,16,559,0,0,0,559
12/12/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,486,42,106,4,638,0,0,85,6,91,486,42,191,10,729,0,0,0,729
12/13/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,513,49,114,6,682,0,1,17,4,22,513,50,131,10,704,0,0,0,704
12/14/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,455,55,81,9,600,0,0,4,8,12,455,55,85,17,612,0,0,0,612
12/15/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,462,80,95,16,653,0,0,42,4,46,462,80,137,20,699,0,0,0,699
12/16/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,513,75,145,13,746,0,0,50,11,61,513,75,195,24,807,0,0,0,807
12/17/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,520,76,140,11,747,0,0,29,3,32,520,76,169,14,779,0,0,0,779
12/18/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,446,59,90,4,599,0,0,4,0,4,446,59,94,4,603,0,0,0,603
12/19/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,488,54,77,7,626,0,0,51,1,52,488,54,128,8,678,0,0,0,678
12/20/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,512,48,88,8,656,0,0,61,8,69,512,48,149,16,725,0,0,0,725
12/21/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,479,57,101,11,648,0,1,77,13,91,479,58,178,24,739,0,0,0,739
12/22/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,492,71,97,2,662,1,0,56,7,64,493,71,153,9,726,0,0,0,726
12/23/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,500,64,88,6,658,0,1,24,2,27,500,65,112,8,685,0,0,0,685
12/24/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,463,35,41,0,539,0,0,7,1,8,463,35,48,1,547,0,0,0,547
12/25/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,360,29,20,0,409,0,0,11,0,11,360,29,31,0,420,0,0,0,420
12/26/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,449,38,107,0,594,0,0,12,1,13,449,38,119,1,607,0,0,0,607
12/27/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,481,53,111,0,645,0,1,17,0,18,481,54,128,0,663,0,0,0,663
12/28/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,475,61,83,7,626,0,0,26,4,30,475,61,109,11,656,0,0,0,656
12/29/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,486,58,96,4,644,0,0,21,9,30,486,58,117,13,674,0,0,0,674
12/30/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,484,55,79,2,620,0,0,56,6,62,484,55,135,8,682,0,0,0,682
12/31/2021,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,436,36,48,0,520,0,0,13,0,13,436,36,61,0,533,0,0,0,533
01/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,378,51,43,0,472,0,0,9,0,9,378,51,52,0,481,0,0,0,481
01/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,442,52,107,0,601,0,0,15,0,15,442,52,122,0,616,0,0,0,616
01/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,462,66,92,1,621,0,0,45,4,49,462,66,137,5,670,0,0,0,670
01/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,434,67,89,0,590,0,0,26,5,31,434,67,115,5,621,0,0,0,621
01/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,468,59,69,6,602,0,2,41,3,46,468,61,110,9,648,0,0,0,648
01/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,447,56,76,11,590,0,0,60,11,71,447,56,136,22,661,0,0,0,661
01/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,459,52,84,8,603,0,0,14,4,18,459,52,98,12,621,0,0,0,621
01/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,382,49,49,4,484,0,0,0,0,0,382,49,49,4,484,0,0,0,484
01/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,464,45,73,5,587,0,0,30,1,31,464,45,103,6,618,0,0,0,618
01/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,470,46,66,12,594,0,0,28,5,33,470,46,94,17,627,0,0,0,627
01/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,434,47,78,3,562,0,1,43,10,54,434,48,121,13,616,0,0,0,616
01/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,475,56,87,13,631,0,0,49,12,61,475,56,136,25,692,0,0,0,692
01/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,487,51,86,8,632,0,0,60,21,81,487,51,146,29,713,0,0,0,713
01/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,492,61,98,5,656,0,0,54,7,61,492,61,152,12,717,0,0,0,717
01/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,395,45,59,11,510,0,0,2,0,2,395,45,61,11,512,0,0,0,512
01/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,408,40,81,1,530,0,1,67,0,68,408,41,148,1,598,0,0,0,598
01/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,489,70,114,4,677,0,2,68,2,72,489,72,182,6,749,4,0,4,753
01/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,461,78,88,19,646,0,0,47,10,57,461,78,135,29,703,0,0,0,703
01/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,487,40,88,10,625,0,0,28,18,46,487,40,116,28,671,0,0,0,671
01/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,483,46,92,0,621,0,0,8,2,10,483,46,100,2,631,0,0,0,631
01/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,503,55,85,13,656,0,0,52,2,54,503,55,137,15,710,0,0,0,710
01/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,388,49,41,14,492,0,0,43,8,51,388,49,84,22,543,0,0,0,543
01/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,476,45,88,13,622,0,0,70,2,72,476,45,158,15,694,0,0,0,694
01/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,496,41,62,0,599,0,0,0,0,0,496,41,62,0,599,0,0,0,599
01/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,464,50,114,3,631,0,0,12,2,14,464,50,126,5,645,0,12,12,657
01/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,469,53,104,10,636,0,0,65,13,78,469,53,169,23,714,0,0,0,714
01/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,501,66,121,5,693,0,0,76,15,91,501,66,197,20,784,0,0,0,784
01/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,497,54,92,10,653,0,2,68,2,72,497,56,160,12,725,0,0,0,725
01/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,362,33,66,4,465,0,0,53,6,59,362,33,119,10,524,0,0,0,524
01/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,471,50,117,10,648,0,0,63,1,64,471,50,180,11,712,0,0,0,712
01/31/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,506,62,64,5,637,0,1,0,0,1,506,63,64,5,638,0,0,0,638
02/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,471,52,89,10,622,0,0,24,5,29,471,52,113,15,651,0,0,0,651
02/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,389,80,85,1,555,5,1,2,0,8,394,81,87,1,563,0,0,0,563
02/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,41,11,20,0,72,0,0,0,0,0,41,11,20,0,72,0,0,0,72
02/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,347,49,102,9,507,0,2,25,4,31,347,51,127,13,538,0,0,0,538
02/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,339,41,48,12,440,0,1,50,13,64,339,42,98,25,504,0,0,0,504
02/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,469,50,86,2,607,0,4,58,4,66,469,54,144,6,673,0,0,0,673
02/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,501,66,93,6,666,0,1,72,5,78,501,67,165,11,744,0,0,0,744
02/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,473,60,98,2,633,0,0,74,17,91,473,60,172,19,724,0,0,0,724
02/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,482,62,98,8,650,0,0,60,22,82,482,62,158,30,732,0,0,0,732
02/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,509,86,102,5,702,0,0,65,15,80,509,86,167,20,782,0,0,0,782
02/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,514,73,84,13,684,0,2,59,7,68,514,75,143,20,752,0,0,0,752
02/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,45,57,10,505,0,1,12,2,15,393,46,69,12,520,0,0,0,520
02/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,471,66,77,4,618,0,1,56,2,59,471,67,133,6,677,0,0,0,677
02/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,509,67,86,5,667,0,0,39,4,43,509,67,125,9,710,0,0,0,710
02/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,476,76,82,11,645,0,0,44,6,50,476,76,126,17,695,0,0,0,695
02/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,491,88,122,7,708,0,0,4,12,16,491,88,126,19,724,0,0,0,724
02/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,481,85,152,10,728,0,0,35,15,50,481,85,187,25,778,0,0,0,778
02/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,516,58,118,11,703,0,1,66,16,83,516,59,184,27,786,0,0,0,786
02/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,421,45,69,6,541,0,1,60,2,63,421,46,129,8,604,0,0,0,604
02/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,461,55,95,7,618,0,0,49,2,51,461,55,144,9,669,0,0,0,669
02/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,505,49,131,4,689,0,0,8,0,8,505,49,139,4,697,0,0,0,697
02/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,476,66,136,7,685,0,1,49,11,61,476,67,185,18,746,0,2,2,748
02/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,440,61,81,9,591,0,0,0,0,0,440,61,81,9,591,0,0,0,591
02/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,423,72,96,3,594,0,0,0,0,0,423,72,96,3,594,0,0,0,594
02/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,492,82,84,24,682,0,0,15,11,26,492,82,99,35,708,0,0,0,708
02/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,425,44,61,2,532,0,0,0,2,2,425,44,61,4,534,0,0,0,534
02/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,484,55,100,4,643,0,0,59,7,66,484,55,159,11,709,0,0,0,709
02/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,521,65,87,3,676,0,1,64,6,71,521,66,151,9,747,0,0,0,747
03/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,478,75,105,3,661,1,0,63,17,81,479,75,168,20,742,0,0,0,742
03/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,493,84,115,9,701,0,3,65,7,75,493,87,180,16,776,4,0,4,780
03/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,499,88,161,14,762,0,2,56,5,63,499,90,217,19,825,0,0,0,825
03/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,510,87,122,3,722,0,0,19,13,32,510,87,141,16,754,0,0,0,754
03/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,400,71,91,5,567,0,0,30,13,43,400,71,121,18,610,0,0,0,610
03/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,497,107,134,3,741,0,0,14,2,16,497,107,148,5,757,0,0,0,757
03/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,516,66,86,8,676,0,0,28,4,32,516,66,114,12,708,6,0,6,714
03/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,499,66,99,11,675,0,0,22,5,27,499,66,121,16,702,0,0,0,702
03/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,491,74,127,7,699,0,1,72,14,87,491,75,199,21,786,0,0,0,786
03/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,552,101,144,13,810,0,0,67,10,77,552,101,211,23,887,0,0,0,887
03/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,116,157,5,846,0,0,9,5,14,568,116,166,10,860,0,0,0,860
03/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,452,85,117,4,658,0,0,71,4,75,452,85,188,8,733,0,0,0,733
03/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,515,68,116,7,706,0,0,52,0,52,515,68,168,7,758,0,0,0,758
03/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,569,68,115,8,760,0,0,15,11,26,569,68,130,19,786,0,0,0,786
03/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,56,85,6,695,0,2,45,13,60,548,58,130,19,755,0,0,0,755
03/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,72,120,6,752,0,1,66,15,82,554,73,186,21,834,0,0,0,834
03/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,573,79,98,4,754,0,0,15,7,22,573,79,113,11,776,0,0,0,776
03/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,75,119,8,764,0,0,42,6,48,562,75,161,14,812,0,0,0,812
03/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,479,85,114,3,681,0,0,73,0,73,479,85,187,3,754,0,0,0,754
03/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,563,97,147,6,813,0,0,49,0,49,563,97,196,6,862,0,0,0,862
03/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,454,74,64,7,599,0,0,0,2,2,454,74,64,9,601,0,0,0,601
03/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,559,60,88,6,713,0,1,27,10,38,559,61,115,16,751,0,0,0,751
03/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,72,127,6,759,0,3,53,9,65,554,75,180,15,824,0,0,0,824
03/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,80,132,6,794,0,0,69,5,74,576,80,201,11,868,12,0,12,880
03/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,576,95,144,3,818,0,4,82,8,94,576,99,226,11,912,0,0,0,912
03/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,475,80,98,0,653,0,2,62,4,68,475,82,160,4,721,0,0,0,721
03/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,101,172,2,821,0,2,48,6,56,546,103,220,8,877,0,0,0,877
03/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,563,59,106,6,734,0,0,38,6,44,563,59,144,12,778,0,0,0,778
03/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,557,54,116,8,735,0,1,17,7,25,557,55,133,15,760,0,0,0,760
03/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,550,78,96,2,726,0,0,26,9,35,550,78,122,11,761,0,0,0,761
03/31/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,81,127,8,772,0,7,110,19,136,556,88,237,27,908,0,0,0,908
04/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,560,86,119,9,774,0,3,47,10,60,560,89,166,19,834,0,0,0,834
04/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,426,69,63,8,566,0,8,55,4,67,426,77,118,12,633,0,0,0,633
04/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,529,96,104,6,735,0,4,66,3,73,529,100,170,9,808,0,0,0,808
04/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,69,101,6,734,0,0,5,3,8,558,69,106,9,742,0,0,0,742
04/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,59,93,10,708,0,2,38,7,47,546,61,131,17,755,0,0,0,755
04/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,542,56,126,15,739,0,0,53,6,59,542,56,179,21,798,0,0,0,798
04/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,551,97,129,12,789,0,1,60,11,72,551,98,189,23,861,0,0,0,861
04/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,574,73,125,8,780,0,0,72,7,79,574,73,197,15,859,0,0,0,859
04/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,435,48,64,8,555,0,0,64,5,69,435,48,128,13,624,0,0,0,624
04/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,78,124,6,762,0,0,27,3,30,554,78,151,9,792,0,0,0,792
04/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,78,117,11,778,0,0,32,3,35,572,78,149,14,813,0,0,0,813
04/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,534,89,114,7,744,0,0,19,4,23,534,89,133,11,767,0,0,0,767
04/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,552,86,127,5,770,0,0,56,9,65,552,86,183,14,835,0,0,0,835
04/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,580,103,157,9,849,0,4,78,14,96,580,107,235,23,945,0,0,0,945
04/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,575,84,112,2,773,0,0,15,0,15,575,84,127,2,788,0,0,0,788
