01/01/2020,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,344,26,34,0,404,0,0,9,0,9,344,26,43,0,413,10,0,10,423
09/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,561,69,130,5,765,0,0,74,13,87,561,69,204,18,852,0,0,0,852
10/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,458,35,76,2,571,0,3,58,6,67,458,38,134,8,638,10,0,10,648
10/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,519,78,116,0,713,0,1,63,3,67,519,79,179,3,780,0,0,0,780
10/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,579,54,91,3,727,0,0,47,11,58,579,54,138,14,785,0,0,0,785
10/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,72,72,11,701,0,1,62,29,92,546,73,134,40,793,0,0,0,793
10/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,86,91,12,737,0,0,63,12,75,548,86,154,24,812,8,0,8,820
10/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,77,133,3,775,0,1,69,16,86,562,78,202,19,861,0,0,0,861
10/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,570,86,89,8,753,0,0,50,12,62,570,86,139,20,815,0,0,0,815
10/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,457,37,51,4,549,0,4,34,3,41,457,41,85,7,590,0,0,0,590
10/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,516,69,105,5,695,0,0,48,2,50,516,69,153,7,745,2,0,2,747
10/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,566,78,112,0,756,0,1,51,9,61,566,79,163,9,817,0,0,0,817
10/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,64,91,7,706,0,0,52,10,62,544,64,143,17,768,0,0,0,768
10/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,561,66,102,2,731,0,0,42,12,54,561,66,144,14,785,0,0,0,785
10/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,579,87,112,0,778,0,6,42,7,55,579,93,154,7,833,0,0,0,833
10/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,74,142,6,789,0,1,61,6,68,567,75,203,12,857,0,0,0,857
10/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,455,53,103,2,613,0,0,21,4,25,455,53,124,6,638,0,0,0,638
10/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,526,75,103,2,706,0,0,38,1,39,526,75,141,3,745,0,0,0,745
10/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,573,55,115,2,745,0,0,14,2,16,573,55,129,4,761,0,0,0,761
10/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,56,121,4,727,0,0,64,10,74,546,56,185,14,801,0,0,0,801
10/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,66,124,4,750,0,1,73,8,82,556,67,197,12,832,0,0,0,832
10/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,597,142,139,8,886,0,0,22,7,29,597,142,161,15,915,0,0,0,915
10/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,579,129,160,7,875,0,0,24,3,27,579,129,184,10,902,0,0,0,902
10/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,452,84,85,3,624,0,0,5,0,5,452,84,90,3,629,0,0,0,629
10/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,527,170,167,1,865,0,0,10,0,10,527,170,177,1,875,0,0,0,875
10/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,628,140,145,6,919,0,2,5,0,7,628,142,150,6,926,14,0,14,940
10/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,560,59,106,3,728,0,0,29,8,37,560,59,135,11,765,0,0,0,765
10/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,58,142,7,751,0,0,73,18,91,544,58,215,25,842,0,0,0,842
10/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,67,107,5,751,0,1,71,19,91,572,68,178,24,842,0,8,8,850
10/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,69,90,1,714,0,1,2,4,7,554,70,92,5,721,0,0,0,721
10/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,445,49,74,2,570,0,0,30,2,32,445,49,104,4,602,0,0,0,602
10/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,503,46,95,0,644,0,2,60,1,63,503,48,155,1,707,0,0,0,707
10/31/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,527,50,44,2,623,0,0,64,1,65,527,50,108,3,688,0,0,0,688
11/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,60,105,2,703,0,1,25,3,29,536,61,130,5,732,0,0,0,732
11/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,71,124,3,744,0,0,38,4,42,546,71,162,7,786,0,0,0,786
11/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,555,74,124,1,754,0,0,23,9,32,555,74,147,10,786,0,0,0,786
11/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,78,104,7,751,0,0,5,1,6,562,78,109,8,757,0,0,0,757
11/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,449,47,60,4,560,0,4,53,7,64,449,51,113,11,624,0,0,0,624
11/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,532,74,113,3,722,0,2,33,2,37,532,76,146,5,759,0,0,0,759
11/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,542,49,103,3,697,0,1,19,1,21,542,50,122,4,718,12,0,12,730
11/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,520,72,98,6,696,0,0,27,5,32,520,72,125,11,728,0,0,0,728
11/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,529,94,130,2,755,0,0,32,5,37,529,94,162,7,792,0,0,0,792
11/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,535,88,128,5,756,0,0,45,11,56,535,88,173,16,812,8,8,16,828
11/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,107,103,3,780,0,0,5,0,5,567,107,108,3,785,0,0,0,785
11/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,432,67,117,1,617,0,0,41,1,42,432,67,158,2,659,0,0,0,659
11/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,542,96,113,3,754,0,0,66,0,66,542,96,179,3,820,0,0,0,820
11/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,572,48,97,2,719,0,0,1,0,1,572,48,98,2,720,6,0,6,726
11/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,538,60,131,5,734,0,0,41,14,55,538,60,172,19,789,0,0,0,789
11/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,98,123,10,777,0,0,61,25,86,546,98,184,35,863,0,0,0,863
11/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,77,132,8,761,0,0,66,17,83,544,77,198,25,844,0,0,0,844
11/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,566,85,113,2,766,0,0,36,15,51,566,85,149,17,817,18,0,18,835
11/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,464,67,82,4,617,0,0,1,0,1,464,67,83,4,618,0,0,0,618
11/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,71,75,6,699,0,0,49,5,54,547,71,124,11,753,0,0,0,753
11/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,567,70,81,3,721,0,0,2,3,5,567,70,83,6,726,0,0,0,726
11/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,564,70,104,1,739,0,0,0,4,4,564,70,104,5,743,0,0,0,743
11/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,588,53,128,2,771,1,0,18,7,26,589,53,146,9,797,0,0,0,797
11/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,430,23,11,0,464,0,0,0,0,0,430,23,11,0,464,0,0,0,464
11/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,497,50,62,1,610,0,0,0,0,0,497,50,62,1,610,0,0,0,610
11/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,483,68,119,2,672,0,0,16,2,18,483,68,135,4,690,0,0,0,690
11/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,72,116,0,736,0,1,77,2,80,548,73,193,2,816,0,0,0,816
11/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,54,100,0,722,0,0,67,5,72,568,54,167,5,794,0,0,0,794
11/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,539,53,90,3,685,0,0,42,19,61,539,53,132,22,746,0,0,0,746
11/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,88,104,3,739,0,0,48,20,68,544,88,152,23,807,0,0,0,807
12/01/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,84,134,4,771,0,2,28,19,49,549,86,162,23,820,0,40,40,860
12/02/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,560,70,116,5,751,0,0,2,0,2,560,70,118,5,753,0,0,0,753
12/03/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,422,33,58,2,515,0,0,19,8,27,422,33,77,10,542,0,0,0,542
12/04/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,528,47,105,12,692,0,0,3,6,9,528,47,108,18,701,0,0,0,701
12/05/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,553,56,90,2,701,0,0,45,1,46,553,56,135,3,747,0,0,0,747
12/06/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,538,65,121,2,726,0,0,32,8,40,538,65,153,10,766,0,0,0,766
12/07/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,537,64,101,5,707,0,0,47,18,65,537,64,148,23,772,0,0,0,772
12/08/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,550,69,135,7,761,0,0,45,5,50,550,69,180,12,811,0,0,0,811
12/09/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,86,118,9,775,0,0,54,16,70,562,86,172,25,845,0,0,0,845
12/10/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,436,51,55,2,544,0,1,14,1,16,436,52,69,3,560,0,0,0,560
12/11/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,530,50,102,1,683,0,0,0,0,0,530,50,102,1,683,0,0,0,683
12/12/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,70,82,7,717,0,0,0,0,0,558,70,82,7,717,0,0,0,717
12/13/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,531,46,104,12,693,0,0,27,15,42,531,46,131,27,735,0,0,0,735
12/14/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,532,77,104,7,720,0,0,60,10,70,532,77,164,17,790,0,0,0,790
12/15/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,542,90,96,6,734,0,0,93,13,106,542,90,189,19,840,0,0,0,840
12/16/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,84,121,7,770,0,2,56,9,67,558,86,177,16,837,0,0,0,837
12/17/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,462,55,55,2,574,0,2,58,0,60,462,57,113,2,634,0,0,0,634
12/18/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,527,52,79,3,661,0,3,54,1,58,527,55,133,4,719,0,0,0,719
12/19/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,536,69,55,0,660,0,0,1,0,1,536,69,56,0,661,0,0,0,661
12/20/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,67,83,3,693,0,0,11,6,17,540,67,94,9,710,0,0,0,710
12/21/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,532,69,97,6,704,0,3,5,7,15,532,72,102,13,719,0,0,0,719
12/22/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,485,60,82,2,629,0,0,2,8,10,485,60,84,10,639,0,0,0,639
12/23/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,439,54,60,2,555,0,2,10,0,12,439,56,70,2,567,0,0,0,567
12/24/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,324,28,23,0,375,0,0,13,0,13,324,28,36,0,388,0,0,0,388
12/25/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,320,41,17,0,378,0,0,10,0,10,320,41,27,0,388,0,0,0,388
12/26/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,336,64,99,0,499,0,2,47,1,50,336,66,146,1,549,0,0,0,549
12/27/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,383,67,106,0,556,0,1,75,1,77,383,68,181,1,633,0,0,0,633
12/28/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,418,69,75,5,567,0,0,50,8,58,418,69,125,13,625,0,0,0,625
12/29/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,436,54,75,4,569,0,0,20,6,26,436,54,95,10,595,0,0,0,595
12/30/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,546,51,66,0,663,0,3,37,6,46,546,54,103,6,709,0,0,0,709
12/31/2022,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,411,36,34,0,481,0,0,37,0,37,411,36,71,0,518,0,0,0,518
01/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,460,40,51,0,551,0,0,11,0,11,460,40,62,0,562,0,0,0,562
01/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,502,61,88,0,651,0,2,17,0,19,502,63,105,0,670,8,0,8,678
01/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,56,85,2,691,0,0,35,12,47,548,56,120,14,738,0,0,0,738
01/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,535,60,93,0,688,0,2,50,27,79,535,62,143,27,767,0,0,0,767
01/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,538,50,77,2,667,0,1,76,16,93,538,51,153,18,760,0,0,0,760
01/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,545,49,75,2,671,0,0,34,6,40,545,49,109,8,711,0,0,0,711
01/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,408,49,51,3,511,0,1,5,2,8,408,50,56,5,519,0,0,0,519
01/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,510,55,66,4,635,0,0,59,2,61,510,55,125,6,696,0,0,0,696
01/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,43,89,4,685,0,0,70,6,76,549,43,159,10,761,0,0,0,761
01/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,531,58,107,0,696,0,2,50,6,58,531,60,157,6,754,0,0,0,754
01/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,497,68,69,6,640,0,0,26,12,38,497,68,95,18,678,0,0,0,678
01/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,59,92,5,710,0,0,29,11,40,554,59,121,16,750,0,0,0,750
01/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,82,106,2,744,0,0,77,2,79,554,82,183,4,823,0,0,0,823
01/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,380,35,38,0,453,0,0,65,4,69,380,35,103,4,522,0,0,0,522
01/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,493,42,68,0,603,0,4,32,1,37,493,46,100,1,640,0,0,0,640
01/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,547,69,108,0,724,0,0,49,0,49,547,69,157,0,773,0,0,0,773
01/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,533,54,124,1,712,0,1,50,18,69,533,55,174,19,781,0,0,0,781
01/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,530,45,98,5,678,0,0,56,19,75,530,45,154,24,753,0,0,0,753
01/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,553,64,99,5,721,0,6,92,7,105,553,70,191,12,826,0,0,0,826
01/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,68,68,8,693,0,0,51,11,62,549,68,119,19,755,0,0,0,755
01/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,393,28,37,3,461,0,0,15,8,23,393,28,52,11,484,0,0,0,484
01/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,506,52,54,5,617,0,1,69,25,95,506,53,123,30,712,0,0,0,712
01/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,44,93,6,691,0,0,66,3,69,548,44,159,9,760,0,0,0,760
01/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,54,84,6,698,1,0,10,4,15,555,54,94,10,713,0,0,0,713
01/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,534,62,108,2,706,0,0,62,19,81,534,62,170,21,787,0,0,0,787
01/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,551,57,118,5,731,0,2,75,18,95,551,59,193,23,826,0,0,0,826
01/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,559,54,100,11,724,0,0,77,8,85,559,54,177,19,809,0,0,0,809
01/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,396,33,55,5,489,0,0,0,0,0,396,33,55,5,489,0,0,0,489
01/29/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,504,63,85,3,655,0,0,13,0,13,504,63,98,3,668,0,0,0,668
01/30/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,475,33,76,1,585,0,0,0,0,0,475,33,76,1,585,0,0,0,585
01/31/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,243,22,24,1,290,0,0,0,0,0,243,22,24,1,290,0,0,0,290
02/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,174,22,22,0,218,0,0,0,0,0,174,22,22,0,218,0,0,0,218
02/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,474,63,90,1,628,0,0,0,0,0,474,63,90,1,628,0,0,0,628
02/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,553,57,94,7,711,0,0,38,5,43,553,57,132,12,754,0,0,0,754
02/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,398,28,59,0,485,0,0,41,8,49,398,28,100,8,534,0,0,0,534
02/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,508,60,82,1,651,0,2,50,3,55,508,62,132,4,706,0,0,0,706
02/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,56,97,3,714,0,0,26,3,29,558,56,123,6,743,0,0,0,743
02/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,538,65,100,4,707,0,0,4,2,6,538,65,104,6,713,0,0,0,713
02/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,550,78,113,3,744,0,0,19,6,25,550,78,132,9,769,0,0,0,769
02/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,555,72,134,6,767,0,0,79,20,99,555,72,213,26,866,0,0,0,866
02/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,545,52,90,11,698,0,1,33,9,43,545,53,123,20,741,0,0,0,741
02/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,413,49,49,6,517,0,2,64,1,67,413,51,113,7,584,0,0,0,584
02/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,506,45,64,4,619,0,2,64,2,68,506,47,128,6,687,0,0,0,687
02/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,531,60,96,0,687,0,0,64,12,76,531,60,160,12,763,0,0,0,763
02/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,539,47,75,0,661,0,0,22,17,39,539,47,97,17,700,0,0,0,700
02/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,538,58,120,3,719,0,0,26,9,35,538,58,146,12,754,0,0,0,754
02/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,544,85,134,3,766,0,0,41,8,49,544,85,175,11,815,0,0,0,815
02/17/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,569,75,110,7,761,0,1,83,9,93,569,76,193,16,854,6,16,22,876
02/18/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,411,48,46,0,505,0,1,72,6,79,411,49,118,6,584,0,0,0,584
02/19/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,509,53,84,1,647,0,2,43,2,47,509,55,127,3,694,0,0,0,694
02/20/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,551,76,112,2,741,0,2,38,5,45,551,78,150,7,786,0,0,0,786
02/21/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,548,65,148,9,770,0,0,48,7,55,548,65,196,16,825,0,0,0,825
02/22/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,525,81,111,3,720,0,0,46,15,61,525,81,157,18,781,0,10,10,791
02/23/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,549,72,148,4,773,0,0,49,15,64,549,72,197,19,837,0,0,0,837
02/24/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,79,126,19,780,0,0,7,11,18,556,79,133,30,798,0,0,0,798
02/25/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,46,80,4,550,0,1,0,5,6,420,47,80,9,556,2,10,12,568
02/26/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,511,63,100,7,681,0,0,10,3,13,511,63,110,10,694,0,0,0,694
02/27/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,56,99,0,713,0,0,55,9,64,558,56,154,9,777,0,0,0,777
02/28/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,543,81,97,6,727,0,0,59,13,72,543,81,156,19,799,32,0,32,831
03/01/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,540,60,123,3,726,0,0,42,6,48,540,60,165,9,774,56,4,60,834
03/02/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,529,61,129,0,719,0,0,10,0,10,529,61,139,0,729,70,0,70,799
03/03/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,79,93,8,742,0,2,65,7,74,562,81,158,15,816,0,0,0,816
03/04/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,420,44,63,3,530,0,0,85,5,90,420,44,148,8,620,0,0,0,620
03/05/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,509,69,93,8,679,0,0,54,2,56,509,69,147,10,735,0,0,0,735
03/06/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,558,55,108,1,722,0,0,43,0,43,558,55,151,1,765,0,0,0,765
03/07/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,545,63,102,0,710,0,0,27,7,34,545,63,129,7,744,0,0,0,744
03/08/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,556,74,130,5,765,0,2,55,11,68,556,76,185,16,833,0,0,0,833
03/09/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,584,79,127,2,792,0,2,29,14,45,584,81,156,16,837,0,0,0,837
03/10/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,579,98,122,4,803,0,2,32,7,41,579,100,154,11,844,0,0,0,844
03/11/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,459,73,83,2,617,0,0,35,8,43,459,73,118,10,660,0,0,0,660
03/12/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,554,92,112,2,760,0,1,46,3,50,554,93,158,5,810,0,0,0,810
03/13/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,583,69,98,2,752,0,2,44,3,49,583,71,142,5,801,0,0,0,801
03/14/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,568,53,66,6,693,0,0,31,5,36,568,53,97,11,729,0,0,0,729
03/15/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,562,71,118,2,753,1,0,68,12,81,563,71,186,14,834,0,0,0,834
03/16/2023,AUS,TX,ASW,CE,Combined TRACON& Tower with Radar,566,74,72,10,722,0,0,5,3,8,566,74,77,13,730,0,0,0,730
