01/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,6,0,37,0,16,34,0,50,10,37,40,0,87,168,0,168,255
01/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,13,1,50,0,24,58,1,83,10,50,71,2,133,213,3,216,349
01/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,3,0,34,0,27,33,0,60,10,48,36,0,94,162,0,162,256
01/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,3,0,41,0,1,0,0,1,9,30,3,0,42,0,0,0,42
01/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,4,0,39,0,2,17,0,19,8,29,21,0,58,51,2,53,111
01/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,9,0,44,0,9,13,0,22,9,35,22,0,66,20,0,20,86
01/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,16,0,50,0,35,37,0,72,9,60,53,0,122,146,0,146,268
01/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,6,0,45,0,22,32,0,54,9,52,38,0,99,214,0,214,313
01/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,23,1,64,0,26,54,1,81,10,56,77,2,145,200,0,200,345
01/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,6,0,50,0,22,33,0,55,10,56,39,0,105,204,0,204,309
01/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,2,0,25,0,5,4,0,9,9,19,6,0,34,68,0,68,102
01/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,2,0,36,0,16,4,0,20,9,41,6,0,56,76,0,76,132
01/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,7,0,44,0,0,10,0,10,10,27,17,0,54,41,0,41,95
01/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,14,0,48,0,2,9,0,11,9,27,23,0,59,31,0,31,90
01/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,14,0,56,0,4,32,0,36,12,34,46,0,92,14,0,14,106
01/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,4,0,37,0,0,0,0,0,9,24,4,0,37,0,0,0,37
01/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,24,5,0,41,0,4,9,0,13,12,28,14,0,54,0,0,0,54
01/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,3,0,27,0,0,6,0,6,8,16,9,0,33,42,0,42,75
01/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,8,0,42,0,2,8,0,10,9,27,16,0,52,24,0,24,76
01/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,11,0,45,0,2,21,0,23,9,27,32,0,68,82,0,82,150
01/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,15,1,54,0,3,21,1,25,9,32,36,2,79,19,0,19,98
01/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,5,2,46,0,2,29,0,31,9,32,34,2,77,14,0,14,91
01/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,9,0,47,0,11,30,2,43,11,38,39,2,90,80,0,80,170
01/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,11,0,50,0,3,46,0,49,9,33,57,0,99,88,0,88,187
01/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,2,0,31,0,3,3,0,6,9,23,5,0,37,70,0,70,107
01/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,2,0,35,0,1,8,0,9,9,25,10,0,44,17,0,17,61
01/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,26,5,0,46,0,4,11,0,15,15,30,16,0,61,24,0,24,85
01/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,8,0,46,0,3,0,0,3,10,31,8,0,49,0,0,0,49
01/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,26,3,0,42,0,3,16,0,19,13,29,19,0,61,17,1,18,79
01/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,16,1,60,0,5,57,1,63,10,38,73,2,123,114,0,114,237
01/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,13,0,55,0,2,24,0,26,10,34,37,0,81,10,0,10,91
02/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,1,0,30,0,2,18,0,20,11,20,19,0,50,92,0,92,142
02/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,2,0,36,0,0,6,0,6,9,25,8,0,42,30,0,30,72
02/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,14,1,56,0,11,34,0,45,14,38,48,1,101,82,0,82,183
02/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,11,0,48,0,12,13,0,25,9,40,24,0,73,40,0,40,113
02/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,9,0,46,0,7,10,1,18,9,35,19,1,64,0,0,0,64
02/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,12,0,42,0,0,0,0,0,6,24,12,0,42,0,0,0,42
02/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,2,0,50,0,0,8,0,8,8,40,10,0,58,38,0,38,96
02/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,5,0,34,0,5,10,0,15,7,27,15,0,49,58,0,58,107
02/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,10,0,44,0,2,12,0,14,9,27,22,0,58,22,0,22,80
02/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,10,0,49,0,2,6,0,8,11,30,16,0,57,36,0,36,93
02/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,13,0,50,0,0,0,0,0,8,29,13,0,50,0,0,0,50
02/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,6,1,46,0,4,27,2,33,9,34,33,3,79,0,0,0,79
02/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,1,0,45,0,8,0,0,8,10,42,1,0,53,0,0,0,53
02/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,14,4,57,0,4,2,0,6,10,33,16,4,63,0,0,0,63
02/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,17,0,45,0,4,30,0,34,7,25,47,0,79,0,0,0,79
02/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,10,0,45,0,3,27,0,30,9,29,37,0,75,0,0,0,75
02/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,16,0,51,0,14,23,0,37,10,39,39,0,88,80,0,80,168
02/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,6,0,45,0,2,0,0,2,8,33,6,0,47,0,0,0,47
02/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,25,10,0,49,0,12,17,0,29,14,37,27,0,78,92,0,92,170
02/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,14,0,54,0,11,36,0,47,12,39,50,0,101,81,0,81,182
02/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,7,1,49,0,9,31,1,41,10,40,38,2,90,73,0,73,163
02/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,4,8,38,0,6,21,5,32,7,25,25,13,70,36,23,59,129
02/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,8,0,43,0,4,41,0,45,9,30,49,0,88,130,6,136,224
02/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,14,0,58,0,0,25,0,25,10,34,39,0,83,4,0,4,87
02/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,4,0,49,0,3,7,0,10,12,36,11,0,59,16,0,16,75
02/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,22,15,0,51,0,5,3,0,8,14,27,18,0,59,68,0,68,127
02/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,7,0,48,0,2,2,0,4,12,31,9,0,52,0,0,0,52
02/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,11,0,59,0,8,12,0,20,10,46,23,0,79,8,0,8,87
02/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,7,0,33,0,0,24,0,24,7,19,31,0,57,120,10,130,187
03/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,6,0,39,0,4,13,0,17,9,28,19,0,56,81,0,81,137
03/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,12,0,50,0,5,8,2,15,10,33,20,2,65,11,0,11,76
03/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,16,3,60,0,1,0,1,2,8,34,16,4,62,0,0,0,62
03/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,10,2,50,0,3,23,0,26,10,31,33,2,76,76,0,76,152
03/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,26,6,74,0,8,35,0,43,11,39,61,6,117,74,0,74,191
03/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,7,2,53,0,0,3,0,3,10,34,10,2,56,0,0,0,56
03/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,5,0,40,0,5,5,0,10,8,32,10,0,50,0,0,0,50
03/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,13,0,47,0,1,52,0,53,10,25,65,0,100,112,4,116,216
03/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,12,0,52,0,3,31,0,34,10,33,43,0,86,57,0,57,143
03/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,7,3,48,0,2,2,3,7,8,32,9,6,55,0,0,0,55
03/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,10,0,52,0,2,16,1,19,11,33,26,1,71,27,0,27,98
03/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,14,0,55,0,4,7,0,11,11,34,21,0,66,17,0,17,83
03/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,6,0,59,0,4,2,0,6,10,47,8,0,65,0,0,0,65
03/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,12,0,44,0,7,15,0,22,10,29,27,0,66,24,0,24,90
03/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,6,0,39,0,9,33,0,42,9,33,39,0,81,80,0,80,161
03/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,26,11,0,51,0,7,18,1,26,14,33,29,1,77,79,0,79,156
03/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,1,0,41,0,5,1,0,6,9,36,2,0,47,0,0,0,47
03/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,5,2,44,0,3,21,0,24,10,30,26,2,68,14,0,14,82
03/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,4,0,43,0,7,5,0,12,9,37,9,0,55,68,0,68,123
03/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,8,0,44,0,1,1,0,2,8,29,9,0,46,0,0,0,46
03/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,5,0,32,0,3,9,0,12,7,23,14,0,44,0,0,0,44
03/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,12,0,36,0,2,23,0,25,7,19,35,0,61,22,0,22,83
03/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,0,0,27,0,0,0,0,0,7,20,0,0,27,0,0,0,27
03/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,2,0,32,0,0,2,0,2,4,26,4,0,34,0,0,0,34
03/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,3,2,27,0,2,12,0,14,2,22,15,2,41,72,4,76,117
03/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,5,0,39,0,2,15,2,19,3,33,20,2,58,20,0,20,78
03/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,5,4,35,0,5,14,0,19,3,28,19,4,54,35,0,35,89
03/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,11,0,24,0,0,0,0,0,3,10,11,0,24,0,0,0,24
03/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,4,0,30,0,0,0,0,0,6,20,4,0,30,0,0,0,30
03/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,18,6,0,27,0,2,4,0,6,3,20,10,0,33,0,0,0,33
03/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,0,2,27,0,2,0,0,2,5,22,0,2,29,0,0,0,29
04/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,6,0,31,0,2,3,0,5,4,23,9,0,36,0,0,0,36
04/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,5,0,27,0,4,0,0,4,4,22,5,0,31,10,0,10,41
04/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,0,6,25,0,0,0,0,0,4,15,0,6,25,0,0,0,25
04/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,2,0,20,0,1,0,0,1,4,15,2,0,21,0,0,0,21
04/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,5,0,21,0,0,8,0,8,6,10,13,0,29,0,0,0,29
04/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,16,0,16,4,11,23,0,38,0,0,0,38
04/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,1,0,24,0,8,12,0,20,3,28,13,0,44,2,0,2,46
04/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,8,0,28,0,5,8,0,13,5,20,16,0,41,19,0,19,60
04/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,0,0,19,0,0,0,0,0,4,15,0,0,19,0,0,0,19
04/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,2,0,19,0,0,0,0,0,4,13,2,0,19,0,0,0,19
04/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,7,0,22,0,3,7,0,10,4,14,14,0,32,0,0,0,32
04/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,6,0,18,0,3,12,0,15,4,11,18,0,33,72,0,72,105
04/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,0,0,17,0,0,0,0,0,4,13,0,0,17,0,0,0,17
04/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,14,1,2,20,0,6,4,0,10,3,20,5,2,30,0,0,0,30
04/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,12,1,2,20,0,3,16,0,19,5,15,17,2,39,13,0,13,52
04/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,1,0,15,0,1,10,0,11,4,11,11,0,26,1,0,1,27
04/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,7,0,22,0,1,16,0,17,4,12,23,0,39,40,4,44,83
04/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,0,0,13,0,0,9,0,9,4,9,9,0,22,62,2,64,86
04/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,8,4,0,15,0,6,15,0,21,3,14,19,0,36,2,0,2,38
04/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,3,0,16,0,4,22,2,28,3,14,25,2,44,30,0,30,74
04/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,3,0,17,0,0,1,0,1,4,10,4,0,18,0,0,0,18
04/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,3,0,17,0,0,4,0,4,4,10,7,0,21,2,0,2,23
04/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,3,0,20,0,7,8,0,15,4,20,11,0,35,0,0,0,35
04/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,2,0,19,0,2,0,0,2,4,15,2,0,21,0,0,0,21
04/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,13,0,26,0,3,8,0,11,3,13,21,0,37,0,0,0,37
04/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,6,0,0,11,0,0,0,0,0,5,6,0,0,11,0,0,0,11
04/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
04/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,5,2,22,0,2,28,0,30,4,13,33,2,52,0,0,0,52
04/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,4,4,26,0,2,4,0,6,4,16,8,4,32,0,0,0,32
04/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,3,0,19,0,0,0,0,0,4,12,3,0,19,0,0,0,19
05/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,5,0,26,0,2,2,0,4,4,19,7,0,30,0,0,0,30
05/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,12,0,27,0,0,38,0,38,4,11,50,0,65,88,2,90,155
05/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,5,0,19,0,2,19,0,21,5,11,24,0,40,0,0,0,40
05/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,5,0,23,0,2,5,0,7,4,16,10,0,30,0,0,0,30
05/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,7,1,20,0,2,29,2,33,4,10,36,3,53,0,2,2,55
05/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,10,4,0,16,0,1,7,0,8,2,11,11,0,24,36,0,36,60
05/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,9,0,23,0,2,9,0,11,5,11,18,0,34,1,0,1,35
05/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,0,0,15,0,0,4,0,4,4,11,4,0,19,0,0,0,19
05/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,2,0,13,0,2,0,0,2,4,9,2,0,15,0,0,0,15
05/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,3,0,14,0,0,4,0,4,4,7,7,0,18,16,0,16,34
05/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,0,2,11,0,4,3,0,7,4,9,3,2,18,0,0,0,18
05/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,3,0,20,0,1,8,3,12,4,14,11,3,32,6,0,6,38
05/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,13,0,32,0,2,29,0,31,4,17,42,0,63,10,0,10,73
05/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,5,0,22,0,2,21,0,23,4,15,26,0,45,24,0,24,69
05/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,7,2,25,0,3,5,0,8,4,15,12,2,33,41,0,41,74
05/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,6,0,19,0,7,19,0,26,4,16,25,0,45,54,0,54,99
05/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,11,0,20,0,2,23,0,25,4,7,34,0,45,46,0,46,91
05/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,7,1,20,0,0,22,1,23,4,8,29,2,43,34,4,38,81
05/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,1,2,19,0,3,11,0,14,4,15,12,2,33,14,0,14,47
05/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,4,0,20,0,10,24,0,34,4,22,28,0,54,54,2,56,110
05/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,20,0,37,0,6,52,0,58,4,19,72,0,95,43,2,45,140
05/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,8,0,24,0,1,8,0,9,4,13,16,0,33,8,0,8,41
05/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,13,0,24,0,5,7,0,12,4,12,20,0,36,11,0,11,47
05/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,3,0,12,0,4,5,0,9,4,9,8,0,21,16,0,16,37
05/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,7,0,20,0,6,13,0,19,4,15,20,0,39,10,0,10,49
05/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,14,41,0,9,27,0,36,4,21,38,14,77,52,0,52,129
05/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,0,27,0,13,22,0,35,4,25,33,0,62,70,0,70,132
05/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,17,0,34,0,6,8,0,14,4,19,25,0,48,42,0,42,90
05/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,9,0,24,0,8,9,0,17,4,19,18,0,41,46,0,46,87
05/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,25,0,34,0,6,22,0,28,4,11,47,0,62,82,0,82,144
05/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,14,0,28,0,12,21,0,33,4,22,35,0,61,54,0,54,115
06/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,16,0,32,0,8,90,0,98,4,20,106,0,130,44,0,44,174
06/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,19,4,36,0,4,33,0,37,4,13,52,4,73,66,0,66,139
06/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,0,0,13,0,4,3,0,7,4,13,3,0,20,8,0,8,28
06/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,8,0,23,0,10,34,0,44,4,21,42,0,67,48,0,48,115
06/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,11,0,30,0,0,2,0,2,4,15,13,0,32,23,0,23,55
06/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,7,0,20,0,3,6,0,9,4,12,13,0,29,64,0,64,93
06/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,7,0,21,0,7,12,0,19,4,17,19,0,40,70,0,70,110
06/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,11,2,25,0,4,26,0,30,4,12,37,2,55,82,0,82,137
06/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,21,4,47,0,3,37,0,40,4,21,58,4,87,62,0,62,149
06/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,8,0,20,0,2,17,0,19,4,10,25,0,39,60,0,60,99
06/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,13,0,27,0,4,9,0,13,4,14,22,0,40,52,0,52,92
06/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,12,4,31,0,2,35,0,37,4,13,47,4,68,58,0,58,126
06/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,11,0,25,0,3,16,0,19,4,13,27,0,44,39,0,39,83
06/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,12,0,24,0,3,31,0,34,4,11,43,0,58,72,0,72,130
06/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,12,0,25,0,4,18,0,22,4,13,30,0,47,14,0,14,61
06/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,16,19,2,41,0,2,29,2,33,4,18,48,4,74,26,0,26,100
06/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,21,0,33,0,8,28,0,36,4,16,49,0,69,60,0,60,129
