01/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,6,0,37,0,16,34,0,50,10,37,40,0,87,168,0,168,255
06/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,18,1,36,0,15,17,0,32,4,28,35,1,68,72,0,72,140
06/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,20,0,35,0,10,23,2,35,4,21,43,2,70,70,0,70,140
06/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,4,0,15,0,10,21,0,31,4,17,25,0,46,54,0,54,100
06/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,12,0,24,0,2,18,0,20,4,10,30,0,44,8,0,8,52
06/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,6,2,24,0,0,6,0,6,4,12,12,2,30,18,0,18,48
06/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,11,3,32,0,2,10,0,12,4,16,21,3,44,34,0,34,78
06/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,5,10,27,0,0,20,1,21,4,8,25,11,48,6,0,6,54
06/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,22,0,35,0,4,39,0,43,4,13,61,0,78,14,0,14,92
06/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,43,0,56,0,6,32,0,38,4,15,75,0,94,44,0,44,138
06/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,9,0,20,0,0,1,0,1,4,7,10,0,21,23,0,23,44
06/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,35,0,48,0,3,18,0,21,4,12,53,0,69,8,0,8,77
06/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,11,20,2,38,0,8,22,1,31,5,19,42,3,69,18,0,18,87
06/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,14,0,34,0,2,14,0,16,5,17,28,0,50,5,0,5,55
07/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,23,0,37,0,5,9,0,14,4,15,32,0,51,1,0,1,52
07/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,19,1,35,0,6,30,0,36,4,17,49,1,71,8,0,8,79
07/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,17,0,36,0,3,21,0,24,4,18,38,0,60,51,0,51,111
07/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,3,10,0,17,0,8,3,0,11,4,11,13,0,28,18,0,18,46
07/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,4,18,0,29,0,6,17,0,23,7,10,35,0,52,0,0,0,52
07/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,8,9,0,22,0,5,26,0,31,5,13,35,0,53,63,0,63,116
07/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,21,0,40,0,3,21,0,24,4,18,42,0,64,76,0,76,140
07/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,10,0,25,0,3,3,0,6,4,14,13,0,31,0,0,0,31
07/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,24,0,42,0,7,23,0,30,10,15,47,0,72,50,0,50,122
07/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,18,0,33,0,3,12,0,15,6,12,30,0,48,64,0,64,112
07/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,10,0,24,0,2,0,0,2,6,10,10,0,26,0,0,0,26
07/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,5,13,2,26,0,4,18,0,22,6,9,31,2,48,0,0,0,48
07/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,15,0,30,0,6,13,0,19,6,15,28,0,49,6,0,6,55
07/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,0,27,0,6,27,2,35,4,18,38,2,62,18,0,18,80
07/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,8,2,22,0,4,22,0,26,4,12,30,2,48,26,0,26,74
07/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,11,2,28,0,7,10,0,17,6,16,21,2,45,4,0,4,49
07/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,6,0,23,0,15,17,0,32,6,26,23,0,55,44,0,44,99
07/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,14,0,29,0,8,28,0,36,8,15,42,0,65,24,0,24,89
07/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,3,0,20,0,2,20,0,22,8,11,23,0,42,0,0,0,42
07/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,6,0,21,0,6,31,0,37,6,15,37,0,58,14,0,14,72
07/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,13,5,0,21,0,1,38,0,39,3,14,43,0,60,15,0,15,75
07/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,12,4,0,19,0,2,17,0,19,3,14,21,0,38,62,0,62,100
07/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,10,0,28,0,5,8,0,13,6,17,18,0,41,0,0,0,41
07/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,9,0,25,0,0,4,0,4,6,10,13,0,29,0,0,0,29
07/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,8,0,20,0,5,16,0,21,6,11,24,0,41,24,0,24,65
07/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,10,0,24,0,7,23,0,30,6,15,33,0,54,70,0,70,124
07/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,4,2,20,0,4,19,0,23,5,13,23,2,43,66,0,66,109
07/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,7,0,21,0,5,10,0,15,4,15,17,0,36,66,0,66,102
07/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,11,0,25,0,5,35,0,40,4,15,46,0,65,108,0,108,173
07/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,13,0,28,0,6,24,0,30,6,15,37,0,58,52,0,52,110
07/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,21,0,41,0,13,20,0,33,6,27,41,0,74,54,0,54,128
08/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,13,0,26,0,4,33,2,39,6,11,46,2,65,24,0,24,89
08/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,2,9,0,17,0,6,12,0,18,6,8,21,0,35,52,0,52,87
08/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,15,0,33,0,4,13,0,17,6,16,28,0,50,0,0,0,50
08/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,9,4,0,15,0,2,4,0,6,2,11,8,0,21,30,0,30,51
08/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,18,0,33,0,3,29,0,32,4,14,47,0,65,123,0,123,188
08/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,14,0,31,0,4,27,0,31,6,15,41,0,62,108,0,108,170
08/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,7,0,27,0,4,3,0,7,6,18,10,0,34,84,0,84,118
08/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,4,14,0,24,0,7,28,0,35,6,11,42,0,59,142,0,142,201
08/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,22,0,34,0,12,25,0,37,6,18,47,0,71,110,0,110,181
08/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,9,0,31,0,5,24,4,33,8,19,33,4,64,66,2,68,132
08/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,13,0,27,0,2,24,0,26,4,12,37,0,53,64,2,66,119
08/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,13,0,28,0,5,13,0,18,4,16,26,0,46,45,0,45,91
08/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,30,0,48,0,4,18,0,22,6,16,48,0,70,9,0,9,79
08/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,10,0,32,0,4,21,1,26,6,20,31,1,58,33,2,35,93
08/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,5,16,0,27,0,29,50,0,79,6,34,66,0,106,160,0,160,266
08/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,11,0,26,0,21,39,0,60,6,30,50,0,86,196,0,196,282
08/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,15,0,41,0,20,34,0,54,6,40,49,0,95,179,0,179,274
08/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,12,7,7,31,0,22,55,3,80,5,34,62,10,111,172,0,172,283
08/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,20,2,36,0,27,59,0,86,6,35,79,2,122,176,0,176,298
08/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,10,6,34,0,8,40,4,52,8,18,50,10,86,44,0,44,130
08/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,24,2,46,0,12,39,5,56,8,24,63,7,102,14,0,14,116
08/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,4,5,0,17,0,5,25,0,30,8,9,30,0,47,28,0,28,75
08/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,4,12,0,24,0,4,18,0,22,8,8,30,0,46,18,0,18,64
08/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,4,15,0,19,8,12,26,0,46,6,0,6,52
08/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,14,4,33,0,6,9,2,17,6,15,23,6,50,90,0,90,140
08/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,12,0,27,0,14,35,0,49,6,23,47,0,76,152,0,152,228
08/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,9,2,30,0,15,20,0,35,10,24,29,2,65,156,0,156,221
08/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,10,0,32,0,3,16,0,19,8,17,26,0,51,78,0,78,129
08/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,0,0,16,0,26,25,0,51,8,34,25,0,67,142,0,142,209
08/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,7,0,22,0,4,19,0,23,9,10,26,0,45,36,0,36,81
08/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,8,15,3,35,0,4,20,0,24,9,12,35,3,59,2,0,2,61
09/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,16,3,37,0,0,12,0,12,8,10,28,3,49,13,0,13,62
09/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,11,6,30,0,0,1,0,1,6,7,12,6,31,4,0,4,35
09/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,18,0,39,0,4,22,0,26,8,17,40,0,65,18,0,18,83
09/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,25,0,42,0,8,36,0,44,8,17,61,0,86,105,0,105,191
09/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,5,12,0,25,0,5,44,0,49,8,10,56,0,74,150,0,150,224
09/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,13,0,25,0,8,40,0,48,6,14,53,0,73,140,0,140,213
09/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,17,0,32,0,33,51,0,84,8,40,68,0,116,168,0,168,284
09/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,8,0,20,0,2,43,0,45,6,8,51,0,65,140,0,140,205
09/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,13,10,44,0,1,22,0,23,9,13,35,10,67,33,0,33,100
09/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,8,0,33,0,2,4,0,6,8,19,12,0,39,2,0,2,41
09/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,14,0,35,0,6,21,0,27,8,19,35,0,62,16,0,16,78
09/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,14,0,34,0,4,24,0,28,8,16,38,0,62,66,0,66,128
09/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,20,0,42,0,0,2,0,2,8,14,22,0,44,0,0,0,44
09/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,15,0,37,0,1,22,0,23,8,15,37,0,60,93,0,93,153
09/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,12,4,33,0,2,53,0,55,8,11,65,4,88,116,0,116,204
09/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,16,0,33,0,4,33,0,37,8,13,49,0,70,97,0,97,167
09/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,18,1,43,0,9,51,1,61,8,25,69,2,104,134,0,134,238
09/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,0,39,0,2,16,0,18,8,17,32,0,57,84,0,84,141
09/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,4,38,0,42,8,12,49,0,69,72,0,72,141
09/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,13,2,32,0,8,37,0,45,8,17,50,2,77,2,0,2,79
09/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,14,0,33,0,0,28,0,28,8,11,42,0,61,83,0,83,144
09/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,11,0,29,0,3,21,0,24,8,13,32,0,53,25,0,25,78
09/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,7,2,29,0,5,19,0,24,8,17,26,2,53,80,0,80,133
09/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,12,0,33,0,6,39,0,45,8,19,51,0,78,119,0,119,197
09/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,18,0,46,0,7,35,0,42,7,28,53,0,88,116,0,116,204
09/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,6,0,23,0,8,5,0,13,8,17,11,0,36,100,0,100,136
09/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,17,0,38,0,5,16,0,21,8,18,33,0,59,80,0,80,139
09/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,17,0,36,0,2,2,0,4,8,13,19,0,40,0,0,0,40
09/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,21,0,42,0,8,6,0,14,8,21,27,0,56,86,0,86,142
09/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,19,0,38,0,0,1,0,1,8,11,20,0,39,0,0,0,39
10/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,20,0,42,0,2,34,0,36,8,16,54,0,78,59,0,59,137
10/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,15,0,37,0,4,6,0,10,8,18,21,0,47,0,0,0,47
10/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,9,0,28,0,0,21,0,21,8,11,30,0,49,0,0,0,49
10/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,8,0,31,0,4,17,0,21,8,19,25,0,52,114,0,114,166
10/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,20,0,41,0,6,15,0,21,8,19,35,0,62,114,0,114,176
10/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,16,4,40,0,4,13,1,18,8,16,29,5,58,24,0,24,82
10/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,9,2,27,0,2,5,0,7,6,12,14,2,34,97,0,97,131
10/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,6,0,32,0,7,15,0,22,8,25,21,0,54,0,0,0,54
10/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,15,0,40,0,0,33,0,33,8,17,48,0,73,44,0,44,117
10/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,9,0,30,0,2,24,0,26,6,17,33,0,56,20,0,20,76
10/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,13,0,30,0,3,18,0,21,8,12,31,0,51,68,0,68,119
10/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,12,0,32,0,1,2,0,3,8,13,14,0,35,28,0,28,63
10/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,10,0,32,0,2,6,0,8,6,18,16,0,40,62,0,62,102
10/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,17,1,33,0,7,36,1,44,6,16,53,2,77,104,0,104,181
10/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,12,0,37,0,5,13,0,18,8,22,25,0,55,108,0,108,163
10/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,11,2,37,0,9,8,0,17,8,25,19,2,54,112,0,112,166
10/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,5,10,4,25,0,32,62,0,94,6,37,72,4,119,224,0,224,343
10/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,24,43,0,67,8,33,47,0,88,166,0,166,254
10/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,24,0,51,0,18,34,0,52,8,37,58,0,103,136,0,136,239
10/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,21,0,40,0,0,25,0,25,6,13,46,0,65,66,0,66,131
10/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,28,0,46,0,5,21,0,26,6,17,49,0,72,40,0,40,112
10/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,22,4,51,0,6,20,1,27,8,23,42,5,78,30,0,30,108
10/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,23,0,43,0,6,25,0,31,8,18,48,0,74,77,0,77,151
10/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,10,0,23,0,20,37,0,57,6,27,47,0,80,172,0,172,252
10/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,27,72,0,99,8,35,83,0,126,184,0,184,310
10/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,17,0,37,0,28,27,0,55,8,40,44,0,92,146,0,146,238
10/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,25,3,45,0,24,34,0,58,6,35,59,3,103,170,0,170,273
10/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,19,2,37,0,19,39,0,58,6,29,58,2,95,170,0,170,265
10/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,3,2,29,0,0,2,0,2,8,16,5,2,31,14,0,14,45
10/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,3,0,26,0,4,7,0,11,8,19,10,0,37,26,0,26,63
10/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,3,20,4,31,0,4,38,0,42,4,7,58,4,73,52,0,52,125
11/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,1,7,24,0,0,0,0,0,4,12,1,7,24,0,0,0,24
11/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,6,40,0,0,9,0,9,10,14,19,6,49,44,0,44,93
11/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,12,2,31,0,3,21,1,25,6,14,33,3,56,94,0,94,150
11/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,12,0,27,0,7,26,0,33,4,18,38,0,60,137,0,137,197
11/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,21,15,4,51,0,29,67,4,100,11,50,82,8,151,204,0,204,355
11/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,12,6,37,0,39,60,4,103,6,52,72,10,140,230,0,230,370
11/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,15,0,28,0,7,53,0,60,6,14,68,0,88,106,0,106,194
11/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,19,0,31,0,26,63,0,89,6,32,82,0,120,213,0,213,333
11/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,7,0,24,0,8,45,0,53,6,19,52,0,77,17,0,17,94
11/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,13,0,27,0,3,16,2,21,4,13,29,2,48,16,0,16,64
11/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,18,0,32,0,0,0,0,0,4,10,18,0,32,0,0,0,32
11/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,14,0,36,0,5,4,0,9,6,21,18,0,45,2,0,2,47
11/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,13,4,35,0,3,10,0,13,6,15,23,4,48,108,0,108,156
11/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,15,0,29,0,21,59,0,80,6,29,74,0,109,248,0,248,357
11/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,2,0,14,0,19,42,0,61,6,25,44,0,75,226,0,226,301
11/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,7,0,21,0,24,37,0,61,6,32,44,0,82,248,0,248,330
11/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,1,0,13,0,29,35,0,64,4,37,36,0,77,232,0,232,309
11/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,9,0,25,0,22,26,0,48,4,34,35,0,73,148,0,148,221
11/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,15,5,37,0,7,22,1,30,6,18,37,6,67,0,0,0,67
11/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,20,2,40,0,7,23,0,30,6,19,43,2,70,82,0,82,152
11/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,18,0,32,0,3,30,0,33,6,11,48,0,65,50,0,50,115
11/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,6,0,19,0,6,3,0,9,6,13,9,0,28,4,0,4,32
11/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,8,8,1,19,0,32,35,1,68,2,40,43,2,87,176,0,176,263
11/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,14,0,31,0,17,51,0,68,6,28,65,0,99,112,0,112,211
11/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,5,0,22,0,39,52,0,91,6,50,57,0,113,170,0,170,283
11/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,4,4,0,10,0,21,27,0,48,2,25,31,0,58,144,0,144,202
11/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,12,0,24,0,0,15,0,15,4,8,27,0,39,114,0,114,153
11/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,18,0,38,0,11,28,0,39,6,25,46,0,77,70,0,70,147
11/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,26,0,41,0,3,50,0,53,6,12,76,0,94,40,0,40,134
11/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,2,0,17,0,2,6,0,8,6,11,8,0,25,24,0,24,49
