01/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,6,0,37,0,16,34,0,50,10,37,40,0,87,168,0,168,255
05/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,21,0,41,0,9,22,0,31,9,20,43,0,72,10,0,10,82
05/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,25,0,47,0,5,23,1,29,11,16,48,1,76,68,0,68,144
05/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,12,2,42,0,6,30,6,42,9,25,42,8,84,9,0,9,93
05/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,14,11,0,38,0,7,18,0,25,13,21,29,0,63,46,0,46,109
05/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,5,35,0,40,10,18,50,0,78,106,0,106,184
05/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,8,0,27,0,9,16,0,25,10,18,24,0,52,118,0,118,170
05/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,17,8,44,0,16,27,4,47,10,25,44,12,91,166,0,166,257
05/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,20,8,51,0,0,8,0,8,10,13,28,8,59,0,0,0,59
05/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,10,0,33,0,5,12,0,17,10,18,22,0,50,120,0,120,170
05/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,18,0,44,0,11,40,0,51,10,27,58,0,95,120,0,120,215
05/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,12,0,36,0,5,11,0,16,10,19,23,0,52,44,0,44,96
05/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,8,0,30,0,2,1,0,3,9,15,9,0,33,8,0,8,41
05/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,5,0,27,0,2,0,0,2,9,15,5,0,29,0,0,0,29
05/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,0,4,13,0,17,10,14,28,0,52,58,0,58,110
06/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,16,16,0,44,0,8,38,2,48,12,24,54,2,92,92,0,92,184
06/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,17,0,44,0,11,18,0,29,10,28,35,0,73,88,0,88,161
06/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,8,0,38,0,4,6,0,10,11,23,14,0,48,122,0,122,170
06/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,10,0,34,0,8,5,0,13,7,25,15,0,47,120,0,120,167
06/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,12,16,0,35,0,5,16,2,23,7,17,32,2,58,104,0,104,162
06/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,9,19,0,35,0,6,27,0,33,7,15,46,0,68,148,0,148,216
06/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,21,0,37,0,2,22,0,24,6,12,43,0,61,2,0,2,63
06/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,13,0,33,0,0,4,0,4,8,12,17,0,37,2,0,2,39
06/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,20,0,42,0,0,2,1,3,11,11,22,1,45,0,0,0,45
06/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,20,0,43,0,9,37,0,46,8,24,57,0,89,28,0,28,117
06/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,27,4,51,0,2,9,0,11,7,15,36,4,62,12,0,12,74
06/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,13,0,33,0,2,0,0,2,6,16,13,0,35,0,0,0,35
06/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,11,0,32,0,3,1,0,4,9,15,12,0,36,0,0,0,36
06/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,10,0,29,0,4,4,1,9,8,15,14,1,38,4,0,4,42
06/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,15,1,46,0,8,16,1,25,8,30,31,2,71,118,0,118,189
06/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,15,0,39,0,21,51,0,72,8,37,66,0,111,126,0,126,237
06/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,15,2,44,0,16,60,2,78,8,35,75,4,122,159,0,159,281
06/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,17,0,41,0,8,35,0,43,8,24,52,0,84,74,0,74,158
06/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,7,0,23,0,6,15,0,21,6,16,22,0,44,32,0,32,76
06/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,10,6,0,23,0,2,6,0,8,7,12,12,0,31,0,0,0,31
06/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,9,0,35,0,2,7,0,9,8,20,16,0,44,74,0,74,118
06/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,0,39,0,11,4,0,15,8,26,20,0,54,126,0,126,180
06/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,22,0,48,0,7,33,0,40,8,25,55,0,88,79,0,79,167
06/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,16,21,2,48,0,10,43,0,53,9,26,64,2,101,89,0,89,190
06/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,25,0,50,0,5,41,0,46,8,22,66,0,96,116,0,116,212
06/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,25,0,39,0,8,7,0,15,5,17,32,0,54,72,0,72,126
06/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,35,0,56,0,13,19,1,33,8,26,54,1,89,0,0,0,89
06/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,10,0,32,0,9,27,0,36,9,22,37,0,68,122,0,122,190
06/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,0,41,0,10,29,0,39,8,29,43,0,80,126,0,126,206
06/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,15,0,45,0,4,12,0,16,7,27,27,0,61,112,0,112,173
07/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,19,0,43,0,0,4,0,4,7,17,23,0,47,30,0,30,77
07/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,12,0,38,0,13,7,0,20,8,31,19,0,58,76,0,76,134
07/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,15,0,36,0,5,7,0,12,6,20,22,0,48,117,0,117,165
07/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,9,6,0,22,0,3,9,0,12,7,12,15,0,34,0,0,0,34
07/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,21,0,39,0,20,57,0,77,8,30,78,0,116,162,0,162,278
07/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,13,0,41,0,18,35,0,53,7,39,48,0,94,116,0,116,210
07/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,19,0,48,0,17,29,0,46,9,37,48,0,94,141,0,141,235
07/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,6,0,32,0,5,4,0,9,8,23,10,0,41,0,0,0,41
07/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,11,0,38,0,3,9,0,12,7,23,20,0,50,26,0,26,76
07/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,10,0,31,0,2,12,0,14,7,16,22,0,45,0,0,0,45
07/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,12,13,0,32,0,3,5,0,8,7,15,18,0,40,16,0,16,56
07/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,8,1,36,0,3,3,0,6,10,20,11,1,42,0,0,0,42
07/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,19,3,54,0,1,22,0,23,9,24,41,3,77,144,0,144,221
07/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,20,0,45,0,24,28,0,52,7,42,48,0,97,106,0,106,203
07/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,17,0,46,0,18,56,0,74,8,39,73,0,120,142,0,142,262
07/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,16,0,42,0,2,9,2,13,8,20,25,2,55,0,0,0,55
07/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,7,0,31,0,4,13,0,17,6,22,20,0,48,6,0,6,54
07/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,13,0,35,0,3,0,0,3,6,19,13,0,38,0,0,0,38
07/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,8,0,34,0,9,23,0,32,8,27,31,0,66,85,0,85,151
07/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,12,0,48,0,4,10,0,14,9,31,22,0,62,20,0,20,82
07/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,24,0,48,0,3,12,0,15,8,19,36,0,63,10,0,10,73
07/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,27,0,57,0,5,34,0,39,8,27,61,0,96,18,0,18,114
07/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,20,0,52,0,13,36,0,49,7,38,56,0,101,56,0,56,157
07/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,18,0,41,0,11,42,0,53,6,28,60,0,94,106,0,106,200
07/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,21,0,45,0,14,10,0,24,8,30,31,0,69,140,0,140,209
07/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,23,0,41,0,13,32,0,45,8,23,55,0,86,108,0,108,194
07/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,15,0,39,0,17,36,0,53,8,33,51,0,92,140,0,140,232
07/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,22,0,45,0,7,31,2,40,8,22,53,2,85,80,0,80,165
07/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,32,0,55,0,15,16,0,31,7,31,48,0,86,110,0,110,196
07/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,24,0,52,0,4,22,0,26,9,23,46,0,78,80,0,80,158
07/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,7,0,26,0,23,43,0,66,6,36,50,0,92,112,0,112,204
08/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,26,0,47,0,4,10,0,14,8,17,36,0,61,61,0,61,122
08/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,18,0,42,0,19,34,0,53,8,35,52,0,95,146,0,146,241
08/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,16,0,43,0,15,50,0,65,7,35,66,0,108,112,0,112,220
08/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,18,0,48,0,2,28,0,30,9,23,46,0,78,14,0,14,92
08/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,25,0,54,0,11,31,0,42,8,32,56,0,96,90,0,90,186
08/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,15,0,43,0,9,19,0,28,7,30,34,0,71,39,0,39,110
08/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,12,16,0,35,0,3,9,0,12,7,15,25,0,47,6,0,6,53
08/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,10,8,0,25,0,7,28,1,36,7,17,36,1,61,90,0,90,151
08/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,24,0,41,0,19,53,0,72,8,28,77,0,113,146,0,146,259
08/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,7,0,31,0,20,16,0,36,10,34,23,0,67,132,0,132,199
08/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,21,0,45,0,25,27,0,52,7,42,48,0,97,132,0,132,229
08/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,17,2,49,0,3,23,2,28,9,24,40,4,77,40,0,40,117
08/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,22,0,46,0,1,38,0,39,7,18,60,0,85,78,0,78,163
08/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,8,0,31,0,4,29,0,33,6,21,37,0,64,55,0,55,119
08/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,17,0,34,0,7,38,0,45,6,18,55,0,79,0,0,0,79
08/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,24,8,51,0,4,35,0,39,6,17,59,8,90,78,0,78,168
08/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,23,11,69,0,3,4,2,9,7,31,27,13,78,0,0,0,78
08/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,1,40,0,5,5,0,10,8,20,21,1,50,44,0,44,94
08/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,15,5,58,0,3,8,8,19,7,34,23,13,77,0,0,0,77
08/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,11,1,38,0,2,12,5,19,9,19,23,6,57,5,0,5,62
08/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,21,0,42,0,2,9,12,23,6,17,30,12,65,0,0,0,65
08/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,12,0,39,0,4,4,1,9,8,23,16,1,48,32,0,32,80
08/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,11,0,33,0,16,25,0,41,6,32,36,0,74,104,0,104,178
08/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,20,2,44,0,19,47,1,67,6,35,67,3,111,136,0,136,247
08/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,20,4,50,0,23,53,1,77,8,41,73,5,127,156,0,156,283
08/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,13,2,47,0,25,47,1,73,8,49,60,3,120,141,0,141,261
08/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,27,0,57,0,2,18,0,20,8,24,45,0,77,50,0,50,127
08/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,17,0,39,0,2,2,0,4,6,18,19,0,43,0,0,0,43
08/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,19,2,49,0,7,1,0,8,8,27,20,2,57,0,0,0,57
08/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,2,4,30,0,17,24,2,43,6,35,26,6,73,146,0,146,219
08/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,22,0,51,0,19,44,0,63,6,42,66,0,114,132,0,132,246
09/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,4,0,29,0,0,0,0,0,8,17,4,0,29,0,0,0,29
09/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,13,0,40,0,2,9,0,11,8,21,22,0,51,0,0,0,51
09/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,17,0,42,0,15,11,1,27,8,32,28,1,69,0,0,0,69
09/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,6,0,24,0,5,42,0,47,6,17,48,0,71,0,0,0,71
09/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,13,0,26,0,2,2,0,4,4,11,15,0,30,0,0,0,30
09/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,8,0,25,0,4,15,0,19,6,15,23,0,44,24,0,24,68
09/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,14,2,35,0,6,22,0,28,6,19,36,2,63,104,0,104,167
09/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,12,0,35,0,1,14,0,15,7,17,26,0,50,0,0,0,50
09/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,19,0,48,0,23,24,0,47,10,42,43,0,95,136,0,136,231
09/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,17,0,39,0,6,28,0,34,10,18,45,0,73,86,2,88,161
09/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,16,20,0,45,0,3,32,0,35,9,19,52,0,80,21,0,21,101
09/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,18,0,39,0,17,25,0,42,9,29,43,0,81,50,0,50,131
09/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,14,0,33,0,7,12,0,19,8,18,26,0,52,50,0,50,102
09/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,24,0,49,0,18,25,0,43,7,36,49,0,92,130,0,130,222
09/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,11,9,1,28,0,14,14,0,28,7,25,23,1,56,59,0,59,115
09/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,39,0,66,0,3,9,0,12,10,20,48,0,78,55,0,55,133
09/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,20,14,64,0,5,1,0,6,9,26,21,14,70,0,0,0,70
09/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,20,1,47,0,7,13,1,21,8,25,33,2,68,0,0,0,68
09/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,12,0,37,0,10,35,0,45,10,25,47,0,82,55,0,55,137
09/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,27,0,53,0,5,36,0,41,12,19,63,0,94,58,0,58,152
09/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,25,2,53,0,11,14,0,25,8,29,39,2,78,90,0,90,168
09/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,10,2,38,0,6,5,0,11,7,25,15,2,49,90,0,90,139
09/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,11,0,37,0,2,6,0,8,10,18,17,0,45,50,0,50,95
09/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,24,0,56,0,7,25,0,32,10,29,49,0,88,109,0,109,197
09/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,15,2,40,0,15,23,1,39,9,29,38,3,79,51,0,51,130
09/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,16,0,39,0,9,16,0,25,9,23,32,0,64,0,0,0,64
09/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,15,0,39,0,8,23,0,31,8,24,38,0,70,0,0,0,70
09/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,12,0,37,0,16,21,0,37,7,34,33,0,74,128,0,128,202
09/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,17,6,46,0,24,31,0,55,7,40,48,6,101,148,0,148,249
09/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,31,0,60,0,5,18,0,23,10,24,49,0,83,80,0,80,163
10/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,22,0,55,0,14,40,0,54,10,37,62,0,109,152,0,152,261
10/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,12,11,0,30,0,6,34,0,40,7,18,45,0,70,52,0,52,122
10/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,0,39,0,8,9,0,17,8,23,25,0,56,98,0,98,154
10/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,13,0,36,0,4,4,0,8,9,18,17,0,44,32,0,32,76
10/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,18,8,50,0,8,7,0,15,7,25,25,8,65,66,0,66,131
10/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,21,2,49,0,14,6,1,21,7,33,27,3,70,86,0,86,156
10/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,30,9,62,0,2,19,0,21,9,16,49,9,83,66,0,66,149
10/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,18,0,45,0,11,12,0,23,8,30,30,0,68,72,0,72,140
10/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,8,0,27,0,13,6,0,19,6,26,14,0,46,32,0,32,78
10/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,23,0,45,0,1,0,0,1,10,13,23,0,46,0,0,0,46
10/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,27,0,45,0,33,27,0,60,8,43,54,0,105,210,0,210,315
10/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,22,0,51,0,23,24,0,47,6,46,46,0,98,160,0,160,258
10/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,23,1,51,0,19,20,0,39,8,38,43,1,90,144,0,144,234
10/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,20,0,49,0,21,48,0,69,8,42,68,0,118,168,0,168,286
10/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,23,0,49,0,18,29,0,47,8,36,52,0,96,136,0,136,232
10/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,15,12,0,36,0,3,2,0,5,9,18,14,0,41,0,0,0,41
10/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,4,0,30,0,4,4,2,10,9,21,8,2,40,0,0,0,40
10/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,8,0,31,0,8,6,0,14,8,23,14,0,45,75,0,75,120
10/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,6,2,33,0,12,22,0,34,6,31,28,2,67,103,0,103,170
10/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,16,4,48,0,19,30,2,51,8,39,46,6,99,158,0,158,257
10/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,14,0,45,0,23,44,2,69,8,46,58,2,114,150,0,150,264
10/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,10,0,38,0,4,7,0,11,8,24,17,0,49,72,0,72,121
10/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,5,0,24,0,4,9,0,13,8,15,14,0,37,16,0,16,53
10/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,10,0,32,0,0,4,0,4,8,14,14,0,36,0,0,0,36
10/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,26,2,54,0,17,43,2,62,11,32,69,4,116,173,4,177,293
10/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,9,0,44,0,9,10,0,19,8,36,19,0,63,80,0,80,143
10/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,14,2,41,0,14,26,0,40,8,31,40,2,81,183,0,183,264
10/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,17,0,44,0,5,39,1,45,9,23,56,1,89,0,0,0,89
10/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,17,0,44,0,3,0,0,3,8,22,17,0,47,0,0,0,47
