01/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,6,0,37,0,16,34,0,50,10,37,40,0,87,168,0,168,255
09/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,5,0,25,0,12,7,0,19,8,24,12,0,44,0,0,0,44
09/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,19,8,49,0,4,8,2,14,11,15,27,10,63,0,0,0,63
09/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,14,0,41,0,6,8,0,14,9,24,22,0,55,42,0,42,97
09/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,16,0,50,0,10,13,0,23,8,36,29,0,73,46,0,46,119
09/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,9,0,30,0,6,20,0,26,9,18,29,0,56,28,0,28,84
09/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,21,33,0,54,10,35,48,0,93,22,0,22,115
10/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,9,1,0,19,0,9,2,0,11,9,18,3,0,30,22,0,22,52
10/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,7,7,0,23,0,8,8,0,16,9,15,15,0,39,54,0,54,93
10/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,18,0,37,0,12,18,0,30,10,21,36,0,67,0,0,0,67
10/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,8,0,27,0,2,0,0,2,9,12,8,0,29,0,0,0,29
10/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,19,0,39,0,4,0,0,4,8,16,19,0,43,0,0,0,43
10/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,35,2,58,0,6,28,1,35,10,17,63,3,93,19,0,19,112
10/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,21,0,43,0,2,28,0,30,10,14,49,0,73,76,0,76,149
10/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,4,0,23,0,2,12,0,14,10,11,16,0,37,0,0,0,37
10/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,10,0,30,0,4,16,0,20,11,13,26,0,50,0,0,0,50
10/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,12,17,0,42,0,3,21,0,24,13,15,38,0,66,44,0,44,110
10/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,21,1,41,0,12,55,0,67,8,23,76,1,108,68,0,68,176
10/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,12,0,37,0,11,28,0,39,8,28,40,0,76,84,0,84,160
10/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,5,0,29,0,3,0,0,3,10,17,5,0,32,0,0,0,32
10/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,19,0,39,0,9,22,0,31,10,19,41,0,70,58,0,58,128
10/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,8,0,34,0,3,18,0,21,12,17,26,0,55,16,0,16,71
10/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,7,17,0,35,0,1,25,0,26,11,8,42,0,61,40,0,40,101
10/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,23,0,42,0,8,5,0,13,10,17,28,0,55,26,0,26,81
10/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,20,0,43,0,5,19,0,24,9,19,39,0,67,15,0,15,82
10/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,15,0,38,0,8,9,0,17,8,23,24,0,55,16,0,16,71
10/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,17,2,42,0,6,15,0,21,10,19,32,2,63,6,0,6,69
10/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,11,0,30,0,7,29,1,37,9,17,40,1,67,18,0,18,85
10/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,12,7,0,32,0,12,14,0,26,13,24,21,0,58,36,0,36,94
10/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,10,0,26,0,8,1,2,11,8,16,11,2,37,20,0,20,57
10/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,13,13,0,39,0,0,0,0,0,13,13,13,0,39,19,0,19,58
10/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,16,18,3,50,0,4,1,1,6,13,20,19,4,56,0,0,0,56
10/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,21,15,2,50,0,7,2,1,10,12,28,17,3,60,0,0,0,60
10/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,26,0,53,0,3,8,0,11,9,21,34,0,64,0,0,0,64
10/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,16,0,45,0,4,12,0,16,11,22,28,0,61,0,0,0,61
10/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,11,0,28,0,5,36,0,41,8,14,47,0,69,0,0,0,69
10/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,9,16,0,34,0,0,36,0,36,9,9,52,0,70,30,0,30,100
10/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,11,6,37,0,0,13,0,13,9,11,24,6,50,12,0,12,62
11/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,12,1,36,0,1,0,1,2,10,14,12,2,38,0,0,0,38
11/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,24,1,49,0,4,24,0,28,8,20,48,1,77,0,0,0,77
11/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,12,0,33,0,9,26,0,35,10,20,38,0,68,59,0,59,127
11/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,8,0,29,0,8,28,0,36,11,18,36,0,65,44,0,44,109
11/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,4,1,2,15,0,0,10,0,10,8,4,11,2,25,20,0,20,45
11/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,20,0,38,0,2,0,2,4,12,8,20,2,42,0,0,0,42
11/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,15,0,32,0,3,21,0,24,10,10,36,0,56,18,0,18,74
11/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,13,0,31,0,2,18,1,21,10,10,31,1,52,0,0,0,52
11/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,17,2,40,0,2,46,1,49,10,13,63,3,89,36,0,36,125
11/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,0,4,30,2,36,10,14,45,2,71,30,0,30,101
11/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,8,11,0,30,0,0,0,0,0,11,8,11,0,30,0,0,0,30
11/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,5,0,20,0,0,1,0,1,8,7,6,0,21,0,0,0,21
11/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,6,0,25,0,2,3,0,5,12,9,9,0,30,0,0,0,30
11/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,1,36,0,4,16,1,21,10,14,31,2,57,0,0,0,57
11/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,7,13,0,31,0,2,13,4,19,11,9,26,4,50,0,0,0,50
11/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,4,0,0,4,10,12,9,0,31,0,0,0,31
11/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,2,0,29,0,9,10,0,19,10,26,12,0,48,46,0,46,94
11/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,15,10,0,34,0,6,14,0,20,9,21,24,0,54,70,2,72,126
11/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,12,0,28,0,12,19,0,31,10,18,31,0,59,48,0,48,107
11/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,7,4,0,24,0,7,8,0,15,13,14,12,0,39,0,0,0,39
11/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,13,0,32,0,4,21,0,25,9,14,34,0,57,0,0,0,57
11/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,13,25,0,49,0,18,34,0,52,11,31,59,0,101,54,0,54,155
11/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,4,0,25,0,8,32,0,40,10,19,36,0,65,39,0,39,104
11/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,4,0,15,0,7,21,0,28,4,14,25,0,43,36,0,36,79
11/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,5,0,21,0,12,1,0,13,8,20,6,0,34,0,0,0,34
11/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,7,8,0,26,0,1,26,0,27,11,8,34,0,53,0,0,0,53
11/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,5,6,0,25,0,4,0,0,4,14,9,6,0,29,0,0,0,29
11/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,5,4,0,19,0,3,3,0,6,10,8,7,0,25,0,0,0,25
11/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,14,22,1,48,0,12,25,4,41,11,26,47,5,89,92,0,92,181
11/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,9,6,0,24,0,0,0,0,0,9,9,6,0,24,0,0,0,24
12/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,3,1,23,0,6,7,0,13,10,15,10,1,36,0,0,0,36
12/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,8,0,28,0,6,26,0,32,11,15,34,0,60,64,2,66,126
12/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,5,1,0,13,0,2,0,0,2,7,7,1,0,15,0,0,0,15
12/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,5,0,23,0,8,11,0,19,12,14,16,0,42,6,0,6,48
12/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,11,0,32,0,5,23,0,28,11,15,34,0,60,6,0,6,66
12/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,9,16,0,34,0,1,0,0,1,9,10,16,0,35,0,0,0,35
12/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,11,4,36,0,2,0,0,2,11,12,11,4,38,0,0,0,38
12/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,7,0,32,0,5,2,2,9,10,20,9,2,41,0,0,0,41
12/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,2,39,0,15,38,0,53,10,29,51,2,92,78,0,78,170
12/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,7,12,0,28,0,10,30,0,40,9,17,42,0,68,0,0,0,68
12/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,1,0,20,0,2,0,0,2,10,11,1,0,22,0,0,0,22
12/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,9,0,36,0,9,1,0,10,10,26,10,0,46,0,0,0,46
12/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,20,0,40,0,11,31,2,44,11,20,51,2,84,0,0,0,84
12/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,11,0,33,0,9,15,0,24,9,22,26,0,57,0,0,0,57
12/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,2,0,20,0,2,0,0,2,10,10,2,0,22,0,0,0,22
12/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,9,2,0,24,0,0,0,0,0,13,9,2,0,24,0,0,0,24
12/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,8,1,0,25,0,4,1,0,5,16,12,2,0,30,0,0,0,30
12/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,4,3,0,17,0,6,7,0,13,10,10,10,0,30,0,0,0,30
12/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,5,2,0,17,0,4,6,1,11,10,9,8,1,28,23,0,23,51
12/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,3,6,37,0,2,3,0,5,10,20,6,6,42,12,0,12,54
12/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,22,1,43,0,8,30,2,40,10,18,52,3,83,36,0,36,119
12/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,8,8,0,27,0,0,1,0,1,11,8,9,0,28,0,0,0,28
12/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,1,3,0,12,0,0,0,0,0,8,1,3,0,12,0,0,0,12
12/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,2,0,0,10,0,4,0,0,4,8,6,0,0,14,0,0,0,14
12/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,5,0,0,13,0,2,0,0,2,8,7,0,0,15,0,0,0,15
12/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,5,9,0,23,0,6,14,0,20,9,11,23,0,43,12,0,12,55
12/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,13,0,39,0,6,14,0,20,11,21,27,0,59,16,0,16,75
12/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,12,0,40,0,8,17,0,25,9,27,29,0,65,18,0,18,83
12/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,23,0,44,0,0,26,0,26,11,10,49,0,70,2,0,2,72
12/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,21,0,39,0,4,29,0,33,10,12,50,0,72,0,0,0,72
12/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,13,11,0,42,0,2,0,0,2,18,15,11,0,44,0,0,0,44
01/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,5,4,0,16,0,3,4,0,7,7,8,8,0,23,4,0,4,27
01/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,6,9,0,26,0,4,9,0,13,11,10,18,0,39,2,0,2,41
01/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,2,0,21,0,2,0,0,2,9,12,2,0,23,0,0,0,23
01/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,14,15,0,40,0,2,1,0,3,11,16,16,0,43,0,0,0,43
01/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,12,13,48,0,15,26,3,44,8,30,38,16,92,66,0,66,158
01/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,10,2,34,0,7,0,0,7,8,21,10,2,41,0,0,0,41
01/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,9,0,31,0,3,0,0,3,9,16,9,0,34,0,0,0,34
01/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,19,0,45,0,1,21,0,22,11,16,40,0,67,15,0,15,82
01/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,10,0,32,0,4,24,1,29,10,16,34,1,61,66,0,66,127
01/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,17,0,41,0,2,2,0,4,10,16,19,0,45,0,0,0,45
01/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,15,0,37,0,7,18,2,27,10,19,33,2,64,79,0,79,143
01/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,3,0,0,3,10,11,9,0,30,0,0,0,30
01/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,10,0,30,0,2,0,0,2,10,12,10,0,32,0,0,0,32
01/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,6,10,0,24,0,4,2,0,6,8,10,12,0,30,0,0,0,30
01/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,6,3,0,17,0,5,7,0,12,8,11,10,0,29,0,0,0,29
01/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,11,0,31,0,11,21,0,32,10,21,32,0,63,3,0,3,66
01/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,12,1,36,0,4,2,1,7,10,17,14,2,43,0,0,0,43
01/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,16,5,0,33,0,7,4,2,13,12,23,9,2,46,10,0,10,56
01/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,3,0,23,0,0,0,0,0,10,10,3,0,23,2,0,2,25
01/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,4,2,25,0,0,1,0,1,10,9,5,2,26,0,0,0,26
01/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,2,0,18,0,3,5,0,8,8,11,7,0,26,7,0,7,33
01/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,4,6,0,20,0,3,1,0,4,10,7,7,0,24,0,0,0,24
01/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,7,0,26,0,2,0,0,2,10,11,7,0,28,10,0,10,38
01/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,10,3,34,0,3,7,4,14,10,14,17,7,48,3,0,3,51
01/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,10,3,0,27,0,0,0,0,0,14,10,3,0,27,0,0,0,27
01/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,6,0,31,0,2,0,0,2,10,17,6,0,33,0,0,0,33
01/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,14,0,14,10,8,23,0,41,18,0,18,59
01/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,6,5,0,19,0,1,14,0,15,8,7,19,0,34,10,0,10,44
01/29/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,5,5,0,20,0,9,11,0,20,10,14,16,0,40,16,0,16,56
01/30/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,18,0,35,0,6,1,0,7,10,13,19,0,42,0,0,0,42
01/31/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,10,0,33,0,6,8,0,14,10,19,18,0,47,0,0,0,47
02/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,6,2,27,0,7,30,0,37,10,16,36,2,64,63,0,63,127
02/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,18,1,40,0,6,10,1,17,8,19,28,2,57,12,0,12,69
02/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,2,0,20,0,3,2,0,5,10,11,4,0,25,0,0,0,25
02/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,7,5,0,26,0,2,20,4,26,14,9,25,4,52,19,0,19,71
02/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,14,0,30,0,6,16,0,22,10,12,30,0,52,6,0,6,58
02/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,10,4,32,0,4,3,0,7,10,12,13,4,39,4,0,4,43
02/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,13,0,38,0,8,22,0,30,10,23,35,0,68,35,0,35,103
02/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,14,0,39,0,5,12,2,19,10,20,26,2,58,1,0,1,59
02/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,8,0,34,0,3,0,0,3,9,20,8,0,37,0,0,0,37
02/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,12,0,35,0,6,6,0,12,11,18,18,0,47,11,0,11,58
02/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,7,2,0,18,0,3,9,0,12,9,10,11,0,30,0,0,0,30
02/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,7,18,0,36,0,2,31,0,33,11,9,49,0,69,4,0,4,73
02/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,8,0,27,0,5,24,0,29,9,15,32,0,56,5,0,5,61
02/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,8,0,31,0,0,26,0,26,11,12,34,0,57,29,2,31,88
02/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,9,0,32,0,9,8,0,17,10,22,17,0,49,22,0,22,71
02/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,7,2,31,0,4,6,0,10,10,16,13,2,41,0,0,0,41
02/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,7,0,29,0,2,1,0,3,11,13,8,0,32,0,0,0,32
02/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,9,22,0,40,0,0,33,0,33,9,9,55,0,73,2,0,2,75
02/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,11,0,27,0,4,18,2,24,10,10,29,2,51,6,0,6,57
02/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,6,0,25,0,0,6,0,6,10,9,12,0,31,12,2,14,45
02/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,6,0,28,0,7,0,0,7,10,19,6,0,35,0,0,0,35
02/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,3,0,23,0,3,7,0,10,10,13,10,0,33,18,0,18,51
02/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,7,0,23,0,0,3,0,3,8,8,10,0,26,0,0,0,26
02/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,5,0,27,0,4,6,2,12,12,14,11,2,39,0,0,0,39
02/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,5,0,22,0,4,8,0,12,10,11,13,0,34,0,0,0,34
02/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,7,0,23,0,2,3,0,5,10,8,10,0,28,0,0,0,28
02/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,17,0,34,0,3,22,0,25,10,10,39,0,59,6,0,6,65
02/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,6,0,23,0,3,2,0,5,10,10,8,0,28,0,0,0,28
03/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,21,11,53,0,3,25,4,32,9,15,46,15,85,33,0,33,118
03/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,16,0,38,0,6,4,0,10,10,18,20,0,48,0,0,0,48
03/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,2,32,2,36,10,15,47,2,74,21,0,21,95
03/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,4,0,24,0,0,0,0,0,11,9,4,0,24,0,0,0,24
03/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,9,0,27,0,2,4,0,6,12,8,13,0,33,0,0,0,33
03/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,7,19,2,37,0,5,28,0,33,9,12,47,2,70,0,0,0,70
03/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,4,2,26,0,4,8,0,12,11,13,12,2,38,0,0,0,38
03/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,11,2,36,0,4,6,0,10,10,17,17,2,46,0,0,0,46
03/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,12,0,31,0,0,2,4,6,9,10,14,4,37,0,0,0,37
03/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,8,0,29,0,4,6,0,10,11,14,14,0,39,0,0,0,39
03/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,2,0,24,0,2,0,0,2,11,13,2,0,26,0,0,0,26
03/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,7,11,0,31,0,6,32,0,38,13,13,43,0,69,8,0,8,77
03/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,16,0,31,0,0,0,0,0,9,6,16,0,31,0,0,0,31
