01/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,6,0,37,0,16,34,0,50,10,37,40,0,87,168,0,168,255
11/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,26,0,41,0,3,50,0,53,6,12,76,0,94,40,0,40,134
11/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,2,0,17,0,2,6,0,8,6,11,8,0,25,24,0,24,49
12/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,12,2,30,0,2,5,0,7,6,12,17,2,37,20,0,20,57
12/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,8,0,24,0,5,9,0,14,4,17,17,0,38,60,0,60,98
12/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,26,0,42,0,4,32,2,38,6,14,58,2,80,79,0,79,159
12/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,13,0,31,0,7,26,0,33,6,19,39,0,64,112,0,112,176
12/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,1,0,14,0,11,6,0,17,4,20,7,0,31,110,0,110,141
12/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,7,0,19,0,6,11,0,17,6,12,18,0,36,92,0,92,128
12/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,7,4,25,0,3,34,0,37,6,11,41,4,62,100,0,100,162
12/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,5,0,16,0,1,9,0,10,4,8,14,0,26,0,0,0,26
12/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,12,0,26,0,4,0,0,4,4,14,12,0,30,26,0,26,56
12/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,23,1,38,0,5,12,1,18,6,13,35,2,56,0,0,0,56
12/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,13,0,27,0,2,29,0,31,6,10,42,0,58,8,0,8,66
12/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,6,4,0,14,0,5,3,0,8,4,11,7,0,22,0,0,0,22
12/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,5,0,17,0,19,45,0,64,6,25,50,0,81,178,0,178,259
12/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,2,4,21,0,20,27,0,47,6,29,29,4,68,166,0,166,234
12/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,12,0,30,0,27,67,0,94,4,41,79,0,124,178,0,178,302
12/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,5,6,0,12,0,5,1,0,6,1,10,7,0,18,40,0,40,58
12/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,6,4,0,15,0,5,0,1,6,5,11,4,1,21,0,0,0,21
12/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,10,0,27,0,4,12,0,16,6,15,22,0,43,34,0,34,77
12/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,8,0,24,0,0,12,0,12,6,10,20,0,36,1,0,1,37
12/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,9,0,25,0,0,5,0,5,6,10,14,0,30,36,0,36,66
12/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,7,0,25,0,4,7,0,11,6,16,14,0,36,24,0,24,60
12/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,7,0,29,0,0,6,0,6,6,16,13,0,35,0,0,0,35
12/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,10,6,35,0,0,29,0,29,6,13,39,6,64,73,2,75,139
12/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,4,0,23,0,0,0,0,0,4,15,4,0,23,0,0,0,23
12/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,2,0,15,0,0,0,0,0,4,9,2,0,15,0,0,0,15
12/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,7,0,29,0,1,8,0,9,6,17,15,0,38,70,0,70,108
12/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,14,2,32,0,3,20,0,23,6,13,34,2,55,62,0,62,117
12/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,3,2,23,0,2,16,0,18,6,14,19,2,41,24,0,24,65
12/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,7,1,27,0,6,10,0,16,6,19,17,1,43,36,0,36,79
12/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,15,4,40,0,9,28,0,37,6,24,43,4,77,34,0,34,111
12/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,0,0,14,0,3,0,0,3,4,13,0,0,17,0,0,0,17
01/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,0,0,13,0,2,7,0,9,4,11,7,0,22,6,0,6,28
01/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,7,0,24,0,9,3,0,12,6,20,10,0,36,100,0,100,136
01/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,6,0,20,0,3,3,0,6,6,11,9,0,26,22,0,22,48
01/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,20,0,35,0,0,15,0,15,6,9,35,0,50,89,0,89,139
01/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,16,8,1,29,0,7,5,1,13,4,23,13,2,42,98,0,98,140
01/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,13,0,31,0,3,5,0,8,4,17,18,0,39,106,0,106,145
01/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,1,2,28,0,0,10,0,10,6,19,11,2,38,0,0,0,38
01/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,6,4,31,0,4,8,0,12,6,19,14,4,43,0,0,0,43
01/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,6,0,20,0,5,14,0,19,4,15,20,0,39,0,0,0,39
01/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,7,0,22,0,11,26,0,37,6,20,33,0,59,14,0,14,73
01/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,22,4,48,0,2,44,0,46,6,18,66,4,94,76,0,76,170
01/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,16,9,4,33,0,29,65,0,94,4,45,74,4,127,222,0,222,349
01/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,22,3,47,0,9,11,1,21,4,27,33,4,68,92,0,92,160
01/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,12,0,34,0,26,29,0,55,6,42,41,0,89,192,0,192,281
01/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,13,0,38,0,26,33,0,59,6,45,46,0,97,158,0,158,255
01/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,7,0,19,0,18,28,0,46,4,26,35,0,65,187,0,187,252
01/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,0,0,17,0,9,2,0,11,6,20,2,0,28,0,0,0,28
01/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,9,0,23,0,1,1,0,2,6,9,10,0,25,0,0,0,25
01/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,16,0,33,0,9,5,0,14,4,22,21,0,47,0,0,0,47
01/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,7,0,23,0,4,0,0,4,4,16,7,0,27,0,0,0,27
01/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,18,0,36,0,2,25,2,29,6,14,43,2,65,10,0,10,75
01/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,2,0,20,0,16,29,0,45,6,28,31,0,65,184,0,184,249
01/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,3,0,16,0,18,29,0,47,4,27,32,0,63,200,0,200,263
01/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,13,0,27,0,12,21,3,36,6,20,34,3,63,116,0,116,179
01/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,10,0,27,0,8,34,0,42,6,19,44,0,69,122,0,122,191
01/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,1,0,15,0,4,4,0,8,4,14,5,0,23,96,0,96,119
01/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,6,0,20,0,2,7,0,9,4,12,13,0,29,0,0,0,29
01/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,18,11,0,31,0,5,9,1,15,2,23,20,1,46,1,4,5,51
01/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,14,7,0,26,0,4,0,0,4,5,18,7,0,30,2,0,2,32
01/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,12,17,2,36,0,2,42,1,45,5,14,59,3,81,46,6,52,133
01/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,3,8,2,18,0,0,2,3,5,5,3,10,5,23,16,0,16,39
02/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,5,0,18,0,1,5,0,6,3,11,10,0,24,34,0,34,58
02/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,8,0,22,0,9,4,0,13,4,19,12,0,35,76,0,76,111
02/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,14,1,36,0,12,15,3,30,6,27,29,4,66,99,0,99,165
02/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,13,0,35,0,5,8,0,13,6,21,21,0,48,106,0,106,154
02/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,15,1,27,0,2,21,1,24,4,9,36,2,51,0,0,0,51
02/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,1,0,15,0,2,0,0,2,6,10,1,0,17,0,0,0,17
02/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,16,0,37,0,7,30,0,37,6,22,46,0,74,16,0,16,90
02/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,5,0,23,0,0,0,0,0,4,14,5,0,23,0,0,0,23
02/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,17,0,31,0,6,24,0,30,4,16,41,0,61,2,0,2,63
02/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,6,0,24,0,6,6,0,12,6,18,12,0,36,116,0,116,152
02/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,12,0,35,0,3,32,0,35,6,20,44,0,70,90,0,90,160
02/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,5,0,17,0,2,19,0,21,4,10,24,0,38,86,0,86,124
02/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,5,0,21,0,2,10,0,12,6,12,15,0,33,98,0,98,131
02/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,10,5,0,16,0,5,4,0,9,1,15,9,0,25,74,0,74,99
02/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,8,9,0,20,0,2,1,0,3,3,10,10,0,23,0,0,0,23
02/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,12,34,0,51,0,4,33,0,37,5,16,67,0,88,5,0,5,93
02/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,7,0,0,14,0,0,0,0,0,7,7,0,0,14,0,0,0,14
02/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,4,0,25,0,4,0,0,4,6,19,4,0,29,0,0,0,29
02/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,15,0,27,0,2,8,0,10,4,10,23,0,37,0,0,0,37
02/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,15,0,32,0,6,38,0,44,6,17,53,0,76,87,0,87,163
02/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,8,0,25,0,6,6,0,12,6,17,14,0,37,90,0,90,127
02/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,16,4,0,24,0,7,4,0,11,4,23,8,0,35,112,0,112,147
02/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,22,0,37,0,19,73,0,92,4,30,95,0,129,166,0,166,295
02/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,20,0,41,0,13,23,0,36,6,28,43,0,77,112,0,112,189
02/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,9,0,31,0,3,33,0,36,6,19,42,0,67,44,0,44,111
02/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,18,0,34,0,3,5,0,8,4,15,23,0,42,30,0,30,72
02/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,6,0,23,0,7,1,0,8,6,18,7,0,31,0,0,0,31
03/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,12,0,34,0,2,4,0,6,6,18,16,0,40,20,0,20,60
03/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,5,0,26,0,2,9,0,11,4,19,14,0,37,11,0,11,48
03/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,1,28,0,7,22,1,30,4,19,33,2,58,80,0,80,138
03/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,5,0,33,0,7,10,2,19,7,28,15,2,52,84,0,84,136
03/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,7,0,27,0,10,13,0,23,8,22,20,0,50,82,0,82,132
03/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,4,0,27,0,6,7,0,13,8,21,11,0,40,98,0,98,138
03/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,8,0,26,0,7,35,0,42,10,15,43,0,68,130,0,130,198
03/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,20,0,42,0,4,24,0,28,8,18,44,0,70,12,0,12,82
03/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,16,1,43,0,5,28,2,35,8,23,44,3,78,23,12,35,113
03/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,35,0,55,0,2,22,0,24,8,14,57,0,79,0,0,0,79
03/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,20,0,44,0,8,15,1,24,8,24,35,1,68,3,0,3,71
03/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,13,0,35,0,10,11,0,21,8,24,24,0,56,0,0,0,56
03/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,9,0,26,0,7,25,0,32,8,16,34,0,58,114,0,114,172
03/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,13,0,32,0,12,11,0,23,10,21,24,0,55,126,0,126,181
03/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,19,0,38,0,8,11,0,19,8,19,30,0,57,106,0,106,163
03/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,3,1,26,0,8,9,0,17,8,22,12,1,43,96,0,96,139
03/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,14,0,43,0,7,8,0,15,10,26,22,0,58,94,0,94,152
03/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,8,0,32,0,0,0,0,0,8,16,8,0,32,0,0,0,32
03/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,12,0,32,0,2,4,0,6,8,14,16,0,38,0,0,0,38
03/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,20,0,37,0,6,36,0,42,8,15,56,0,79,0,0,0,79
03/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,26,0,46,0,0,63,0,63,8,12,89,0,109,63,0,63,172
03/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,17,0,40,0,5,42,2,49,8,20,59,2,89,36,0,36,125
03/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,19,0,42,0,19,48,0,67,8,34,67,0,109,154,0,154,263
03/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,6,0,28,0,10,27,0,37,8,24,33,0,65,102,0,102,167
03/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,22,9,54,0,26,39,0,65,8,41,61,9,119,190,0,190,309
03/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,6,0,29,0,24,23,0,47,8,39,29,0,76,127,0,127,203
03/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,17,0,38,0,31,61,0,92,8,44,78,0,130,192,0,192,322
03/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,12,0,33,0,3,2,0,5,7,17,14,0,38,14,0,14,52
03/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,16,13,0,38,0,6,12,2,20,9,22,25,2,58,50,0,50,108
03/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,17,4,51,0,7,24,0,31,8,29,41,4,82,12,8,20,102
03/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,23,0,51,0,0,0,0,0,10,18,23,0,51,6,0,6,57
04/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,14,0,37,0,4,7,0,11,8,19,21,0,48,2,0,2,50
04/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,3,0,23,0,5,11,0,16,7,18,14,0,39,102,0,102,141
04/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,11,0,29,0,11,44,0,55,8,21,55,0,84,122,0,122,206
04/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,3,0,19,0,6,25,0,31,8,14,28,0,50,76,0,76,126
04/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,5,20,0,25,8,14,24,0,46,94,0,94,140
04/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,13,0,36,0,21,34,0,55,7,37,47,0,91,110,0,110,201
04/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,14,0,34,0,0,35,0,35,8,12,49,0,69,94,0,94,163
04/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,26,0,46,0,9,20,0,29,8,21,46,0,75,0,0,0,75
04/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,17,2,39,0,1,15,0,16,8,13,32,2,55,2,0,2,57
04/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,12,0,28,0,5,8,0,13,8,13,20,0,41,0,0,0,41
04/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,11,2,34,0,6,0,0,6,8,19,11,2,40,0,0,0,40
04/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,12,2,29,0,5,3,0,8,8,12,15,2,37,95,0,95,132
04/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,10,2,31,0,13,32,0,45,8,24,42,2,76,96,0,96,172
04/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,24,2,49,0,7,23,0,30,8,22,47,2,79,116,0,116,195
04/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,15,0,34,0,9,6,0,15,8,20,21,0,49,120,0,120,169
04/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,2,0,22,0,6,5,0,11,9,17,7,0,33,104,0,104,137
04/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,8,8,0,23,0,2,1,0,3,7,10,9,0,26,36,0,36,62
04/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,6,15,0,32,0,5,25,0,30,11,11,40,0,62,31,0,31,93
04/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,8,16,0,31,0,1,28,0,29,7,9,44,0,60,60,0,60,120
04/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,12,0,30,0,7,20,0,27,8,17,32,0,57,14,0,14,71
04/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,9,0,28,0,7,4,0,11,8,18,13,0,39,18,0,18,57
04/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,11,2,35,0,5,4,0,9,10,17,15,2,44,0,0,0,44
04/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,15,0,36,0,7,21,0,28,8,20,36,0,64,14,0,14,78
04/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,14,0,35,0,8,39,0,47,9,20,53,0,82,96,0,96,178
04/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,4,0,23,0,8,3,0,11,8,19,7,0,34,104,0,104,138
04/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,6,10,0,16,8,15,14,0,37,10,0,10,47
04/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,18,0,36,0,4,25,0,29,8,14,43,0,65,10,0,10,75
04/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,20,10,48,0,0,24,0,24,8,10,44,10,72,0,0,0,72
04/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,10,0,31,0,0,0,0,0,9,12,10,0,31,0,0,0,31
04/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,11,0,32,0,2,0,0,2,7,16,11,0,34,0,0,0,34
05/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,6,2,28,0,12,32,0,44,8,24,38,2,72,122,0,122,194
05/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,9,0,30,0,26,27,0,53,12,35,36,0,83,128,0,128,211
05/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,15,0,34,0,9,10,0,19,8,20,25,0,53,65,0,65,118
05/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,17,0,32,0,0,4,0,4,8,7,21,0,36,0,0,0,36
05/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,12,0,36,0,3,0,0,3,8,19,12,0,39,0,0,0,39
05/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,26,19,70,0,4,12,1,17,10,19,38,20,87,22,0,22,109
05/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,7,0,30,0,7,16,0,23,11,19,23,0,53,18,0,18,71
05/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,7,0,27,0,4,0,0,4,10,14,7,0,31,0,0,0,31
05/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,9,0,29,0,0,6,0,6,10,10,15,0,35,0,0,0,35
05/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,12,2,36,0,6,10,0,16,10,18,22,2,52,17,0,17,69
05/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,4,2,35,0,3,15,0,18,10,22,19,2,53,31,0,31,84
05/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,16,0,40,0,21,33,0,54,10,35,49,0,94,67,0,67,161
05/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,18,0,45,0,28,48,1,77,10,45,66,1,122,92,0,92,214
05/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,0,34,0,17,63,0,80,10,31,73,0,114,149,0,149,263
05/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,9,0,30,0,23,35,1,59,10,34,44,1,89,131,0,131,220
