01/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,6,0,37,0,16,34,0,50,10,37,40,0,87,168,0,168,255
10/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,17,0,44,0,3,0,0,3,8,22,17,0,47,0,0,0,47
10/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,3,0,24,0,3,2,1,6,6,18,5,1,30,0,0,0,30
10/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,10,0,29,0,4,1,0,5,6,17,11,0,34,0,0,0,34
11/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,9,1,31,0,23,39,1,63,8,36,48,2,94,178,0,178,272
11/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,12,6,44,0,28,38,0,66,7,47,50,6,110,146,6,152,262
11/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,16,0,45,0,20,34,2,56,11,38,50,2,101,144,0,144,245
11/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,9,18,6,46,0,31,55,0,86,13,40,73,6,132,174,0,174,306
11/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,15,0,40,0,18,30,0,48,12,31,45,0,88,96,0,96,184
11/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,9,0,26,0,14,36,0,50,10,21,45,0,76,52,0,52,128
11/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,13,0,31,0,32,47,1,80,12,38,60,1,111,163,0,163,274
11/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,18,0,37,0,15,11,1,27,12,22,29,1,64,0,0,0,64
11/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,11,2,31,0,10,33,4,47,10,18,44,6,78,158,0,158,236
11/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,13,0,38,0,16,29,0,45,12,29,42,0,83,144,0,144,227
11/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,22,0,46,0,5,27,0,32,12,17,49,0,78,97,0,97,175
11/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,12,0,34,0,8,18,0,26,11,19,30,0,60,68,0,68,128
11/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,5,4,0,21,0,2,2,0,4,12,7,6,0,25,0,0,0,25
11/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,10,11,0,34,0,6,26,0,32,13,16,37,0,66,94,0,94,160
11/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,11,5,0,28,0,10,7,0,17,12,21,12,0,45,84,0,84,129
11/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,8,0,27,0,15,38,3,56,10,24,46,3,83,96,0,96,179
11/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,11,17,0,40,0,18,30,4,52,12,29,47,4,92,153,0,153,245
11/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,5,0,30,0,18,35,1,54,12,31,40,1,84,128,0,128,212
11/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,19,13,0,44,0,6,5,0,11,12,25,18,0,55,69,0,69,124
11/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,8,14,0,33,0,18,55,1,74,11,26,69,1,107,115,0,115,222
11/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,9,7,0,29,0,7,13,0,20,13,16,20,0,49,0,0,0,49
11/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,21,0,41,0,16,27,0,43,12,24,48,0,84,136,0,136,220
11/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,20,13,0,45,0,18,24,2,44,12,38,37,2,89,134,0,134,223
11/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,19,2,42,0,26,73,0,99,12,35,92,2,141,166,0,166,307
11/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,2,2,0,8,0,8,11,0,19,4,10,13,0,27,34,0,34,61
11/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,4,0,19,0,1,2,0,3,9,7,6,0,22,26,0,26,48
11/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,5,8,0,28,0,0,4,0,4,15,5,12,0,32,0,0,0,32
11/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,4,6,0,22,0,0,0,0,0,12,4,6,0,22,0,0,0,22
11/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,10,2,35,0,0,3,0,3,11,12,13,2,38,0,0,0,38
11/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,4,0,26,0,4,12,0,16,12,14,16,0,42,106,0,106,148
12/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,28,1,53,0,25,37,1,63,12,37,65,2,116,125,0,125,241
12/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,14,0,36,0,3,11,0,14,12,13,25,0,50,40,2,42,92
12/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,17,0,38,0,8,17,0,25,12,17,34,0,63,56,0,56,119
12/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,2,0,28,0,13,28,1,42,11,28,30,1,70,96,0,96,166
12/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,10,14,0,37,0,15,30,0,45,13,25,44,0,82,114,0,114,196
12/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,7,0,36,0,4,4,0,8,10,23,11,0,44,56,0,56,100
12/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,26,0,48,0,25,23,0,48,10,37,49,0,96,134,0,134,230
12/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,15,0,42,0,17,27,0,44,12,32,42,0,86,150,0,150,236
12/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,8,0,33,0,24,34,0,58,12,37,42,0,91,138,0,138,229
12/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,12,0,39,0,7,14,2,23,12,22,26,2,62,0,0,0,62
12/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,7,1,0,24,0,1,2,0,3,16,8,3,0,27,20,4,24,51
12/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,15,0,35,0,7,30,0,37,12,15,45,0,72,45,0,45,117
12/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,25,0,52,0,19,26,0,45,10,36,51,0,97,144,0,144,241
12/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,20,0,46,0,16,39,2,57,10,32,59,2,103,164,0,164,267
12/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,18,0,42,0,19,24,0,43,12,31,42,0,85,172,0,172,257
12/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,21,0,48,0,15,24,2,41,12,30,45,2,89,148,0,148,237
12/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,20,25,0,58,0,6,35,0,41,13,26,60,0,99,78,0,78,177
12/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,7,0,27,0,1,0,0,1,11,10,7,0,28,0,0,0,28
12/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,4,0,26,0,2,0,0,2,12,12,4,0,28,0,0,0,28
12/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,20,0,39,0,14,65,2,81,12,21,85,2,120,160,0,160,280
12/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,19,20,2,53,0,16,60,0,76,12,35,80,2,129,176,0,176,305
12/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,14,10,0,38,0,11,15,0,26,14,25,25,0,64,60,0,60,124
12/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,15,1,43,0,16,41,0,57,12,31,56,1,100,213,0,213,313
12/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,2,0,24,0,9,13,0,22,10,21,15,0,46,14,0,14,60
12/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,3,0,23,0,1,0,0,1,12,9,3,0,24,0,0,0,24
12/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,6,6,0,26,0,8,13,0,21,14,14,19,0,47,80,0,80,127
12/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,3,4,32,0,13,14,0,27,12,26,17,4,59,96,20,116,175
12/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,11,17,1,41,0,12,30,2,44,12,23,47,3,85,136,0,136,221
12/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,8,0,32,0,14,19,0,33,12,26,27,0,65,148,0,148,213
12/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,10,5,0,31,0,0,0,0,0,16,10,5,0,31,0,0,0,31
12/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,8,0,26,0,2,0,0,2,8,12,8,0,28,0,0,0,28
01/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,0,0,21,0,0,0,0,0,11,10,0,0,21,0,0,0,21
01/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,3,0,25,0,3,3,0,6,12,13,6,0,31,58,0,58,89
01/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,4,6,30,0,12,17,4,33,11,21,21,10,63,98,0,98,161
01/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,13,1,34,0,4,36,0,40,7,17,49,1,74,136,0,136,210
01/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,14,0,35,0,3,7,0,10,6,18,21,0,45,0,0,0,45
01/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,15,1,37,0,5,12,1,18,6,20,27,2,55,24,0,24,79
01/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,6,0,24,0,4,0,0,4,6,16,6,0,28,0,0,0,28
01/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,25,0,40,0,4,27,0,31,4,15,52,0,71,24,0,24,95
01/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,1,0,17,0,2,0,0,2,6,12,1,0,19,0,0,0,19
01/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,10,0,30,0,5,8,1,14,6,19,18,1,44,0,0,0,44
01/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,18,0,39,0,4,20,0,24,6,19,38,0,63,0,0,0,63
01/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,15,0,36,0,15,37,0,52,6,30,52,0,88,168,0,168,256
01/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,10,0,31,0,8,20,0,28,6,23,30,0,59,0,0,0,59
01/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,8,0,26,0,22,17,0,39,6,34,25,0,65,132,0,132,197
01/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,16,0,30,0,8,20,0,28,4,18,36,0,58,86,0,86,144
01/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,0,0,5,0,2,8,0,10,0,7,8,0,15,0,0,0,15
01/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,5,3,0,10,0,2,0,0,2,2,7,3,0,12,0,0,0,12
01/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,9,1,32,0,14,16,3,33,6,30,25,4,65,76,0,76,141
01/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,12,0,31,0,15,30,1,46,6,28,42,1,77,98,0,98,175
01/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,4,0,32,0,12,11,0,23,6,34,15,0,55,92,0,92,147
01/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,12,0,35,0,23,35,1,59,6,40,47,1,94,134,0,134,228
01/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,9,18,0,29,0,9,33,0,42,2,18,51,0,71,20,0,20,91
01/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,9,0,23,0,11,19,0,30,6,19,28,0,53,160,0,160,213
01/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,6,0,26,0,15,23,0,38,6,29,29,0,64,90,0,90,154
01/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,10,0,29,0,12,15,0,27,6,25,25,0,56,112,0,112,168
01/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,16,3,38,0,17,19,2,38,6,30,35,5,76,108,0,108,184
01/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,8,0,28,0,18,41,0,59,6,32,49,0,87,117,0,117,204
01/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,4,1,25,0,6,8,0,14,6,20,12,1,39,70,0,70,109
01/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,2,0,18,0,0,4,0,4,4,12,6,0,22,40,0,40,62
01/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,7,0,29,0,12,13,1,26,6,28,20,1,55,82,0,82,137
01/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,10,0,37,0,12,24,0,36,6,33,34,0,73,86,0,86,159
02/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,21,2,43,0,24,29,0,53,6,38,50,2,96,178,0,178,274
02/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,13,0,29,0,0,1,0,1,6,10,14,0,30,0,0,0,30
02/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,0,0,13,0,0,0,0,0,4,9,0,0,13,0,0,0,13
02/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
02/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,4,0,17,0,2,6,0,8,3,12,10,0,25,30,0,30,55
02/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,10,0,27,0,8,31,0,39,4,21,41,0,66,60,0,60,126
02/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,13,2,0,20,0,1,2,0,3,5,14,4,0,23,0,0,0,23
02/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,4,0,21,0,2,4,0,6,6,13,8,0,27,0,0,0,27
02/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,22,0,48,0,11,76,2,89,6,31,98,2,137,186,0,186,323
02/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,11,2,31,0,4,20,1,25,6,16,31,3,56,0,0,0,56
02/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,15,0,35,0,8,24,0,32,6,22,39,0,67,0,0,0,67
02/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,4,0,18,0,14,21,0,35,4,24,25,0,53,154,0,154,207
02/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,2,0,15,0,0,1,0,1,6,7,3,0,16,0,0,0,16
02/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,13,3,32,0,13,15,3,31,6,23,28,6,63,122,0,122,185
02/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,23,6,47,0,8,36,0,44,6,20,59,6,91,100,2,102,193
02/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,9,2,31,0,4,13,0,17,6,18,22,2,48,0,0,0,48
02/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,13,0,32,0,4,2,0,6,6,17,15,0,38,0,0,0,38
02/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,7,0,28,0,4,3,0,7,6,19,10,0,35,0,0,0,35
02/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,4,0,23,0,0,3,0,3,8,11,7,0,26,0,0,0,26
02/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,14,0,33,0,0,25,0,25,6,13,39,0,58,0,0,0,58
02/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,19,0,42,0,15,40,0,55,6,32,59,0,97,142,0,142,239
02/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,18,0,44,0,10,14,0,24,6,30,32,0,68,114,0,114,182
02/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,8,0,32,0,16,15,0,31,6,34,23,0,63,96,0,96,159
02/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,16,13,1,35,0,18,25,3,46,5,34,38,4,81,160,0,160,241
02/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,11,4,0,22,0,0,4,0,4,7,11,8,0,26,40,0,40,66
02/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,17,0,33,0,4,17,0,21,4,16,34,0,54,76,0,76,130
02/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,5,0,26,0,0,6,0,6,6,15,11,0,32,20,0,20,52
02/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,18,0,35,0,13,33,0,46,6,24,51,0,81,162,0,162,243
03/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,5,0,24,0,8,25,0,33,6,21,30,0,57,88,0,88,145
03/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,11,0,36,0,16,50,0,66,6,35,61,0,102,150,0,150,252
03/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,11,11,0,29,0,7,10,0,17,7,18,21,0,46,0,0,0,46
03/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,18,0,37,0,4,47,0,51,10,13,65,0,88,33,0,33,121
03/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,11,0,23,0,14,28,0,42,6,20,39,0,65,164,0,164,229
03/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,1,0,21,0,6,6,0,12,12,14,7,0,33,0,0,0,33
03/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,10,7,0,30,0,9,11,0,20,13,19,18,0,50,106,0,106,156
03/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,13,9,0,35,0,15,32,0,47,13,28,41,0,82,150,0,150,232
03/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,2,0,22,0,7,0,0,7,10,17,2,0,29,36,0,36,65
03/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,25,0,46,0,13,34,2,49,12,22,59,2,95,146,0,146,241
03/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,9,0,34,0,21,25,0,46,12,34,34,0,80,143,0,143,223
03/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,5,2,0,14,0,1,0,0,1,7,6,2,0,15,0,0,0,15
03/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,2,0,21,0,6,2,0,8,12,13,4,0,29,0,0,0,29
03/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,9,0,32,0,10,18,0,28,11,22,27,0,60,0,0,0,60
03/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,22,1,45,0,10,19,0,29,10,22,41,1,74,0,0,0,74
03/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,21,8,54,0,17,63,2,82,10,32,84,10,136,166,0,166,302
03/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,12,13,1,40,0,14,23,0,37,14,26,36,1,77,104,0,104,181
03/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,18,0,56,0,1,17,0,18,10,29,35,0,74,50,0,50,124
03/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,2,0,17,0,4,5,0,9,8,11,7,0,26,46,0,46,72
03/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,11,0,36,0,0,0,2,2,10,15,11,2,38,0,0,0,38
03/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,10,0,30,0,14,31,0,45,12,22,41,0,75,176,0,176,251
03/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,29,0,56,0,20,27,0,47,10,37,56,0,103,122,0,122,225
03/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,14,4,39,0,4,24,4,32,10,15,38,8,71,39,1,40,111
03/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,12,2,37,0,0,6,0,6,9,14,18,2,43,24,0,24,67
03/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,12,0,33,0,0,7,0,7,11,10,19,0,40,0,0,0,40
03/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,0,0,15,0,2,1,0,3,8,9,1,0,18,0,0,0,18
03/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,9,3,0,19,0,2,2,0,4,7,11,5,0,23,0,0,0,23
03/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,13,9,0,33,0,2,5,0,7,11,15,14,0,40,0,0,0,40
03/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,13,0,38,0,9,16,4,29,10,24,29,4,67,68,0,68,135
03/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,11,0,36,0,18,25,0,43,10,33,36,0,79,136,0,136,215
03/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,13,0,40,0,2,0,0,2,12,17,13,0,42,0,0,0,42
04/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,5,2,30,0,4,2,0,6,10,17,7,2,36,0,0,0,36
04/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,21,0,35,0,2,21,0,23,6,10,42,0,58,0,0,0,58
04/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,8,0,23,0,0,2,0,2,8,7,10,0,25,0,0,0,25
04/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,14,0,42,0,22,26,1,49,10,40,40,1,91,146,0,146,237
04/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,16,2,47,0,17,36,0,53,10,36,52,2,100,174,0,174,274
04/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,15,5,49,0,7,10,0,17,10,26,25,5,66,134,0,134,200
04/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,15,11,0,35,0,11,13,0,24,9,26,24,0,59,92,0,92,151
04/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,9,1,32,0,7,12,1,20,9,20,21,2,52,0,0,0,52
04/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,5,0,23,0,7,3,0,10,6,19,8,0,33,0,0,0,33
04/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,0,8,3,0,11,10,18,18,0,46,0,0,0,46
04/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,14,2,36,0,19,44,3,66,9,30,58,5,102,188,0,188,290
04/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,20,1,47,0,5,17,3,25,10,21,37,4,72,0,0,0,72
