01/01/2020,BFI,WA,ANM,WE,Towers with Radar,0,40,54,0,94,0,7,57,0,64,0,47,111,0,158,65,0,65,223
01/18/2021,BFI,WA,ANM,WE,Towers with Radar,17,39,76,0,132,0,15,145,0,160,17,54,221,0,292,262,0,262,554
01/19/2021,BFI,WA,ANM,WE,Towers with Radar,31,42,77,0,150,0,15,55,0,70,31,57,132,0,220,28,0,28,248
01/20/2021,BFI,WA,ANM,WE,Towers with Radar,29,36,61,0,126,0,6,120,0,126,29,42,181,0,252,176,0,176,428
01/21/2021,BFI,WA,ANM,WE,Towers with Radar,35,38,53,3,129,0,8,71,0,79,35,46,124,3,208,226,0,226,434
01/22/2021,BFI,WA,ANM,WE,Towers with Radar,26,45,67,0,138,0,12,254,1,267,26,57,321,1,405,154,0,154,559
01/23/2021,BFI,WA,ANM,WE,Towers with Radar,13,38,52,0,103,0,10,247,0,257,13,48,299,0,360,238,0,238,598
01/24/2021,BFI,WA,ANM,WE,Towers with Radar,8,38,38,0,84,0,0,57,0,57,8,38,95,0,141,154,0,154,295
01/25/2021,BFI,WA,ANM,WE,Towers with Radar,12,47,67,0,126,0,7,91,0,98,12,54,158,0,224,200,0,200,424
01/26/2021,BFI,WA,ANM,WE,Towers with Radar,32,43,49,2,126,0,14,92,0,106,32,57,141,2,232,114,0,114,346
01/27/2021,BFI,WA,ANM,WE,Towers with Radar,27,40,66,0,133,0,7,110,0,117,27,47,176,0,250,198,0,198,448
01/28/2021,BFI,WA,ANM,WE,Towers with Radar,29,43,48,2,122,0,12,85,0,97,29,55,133,2,219,150,0,150,369
01/29/2021,BFI,WA,ANM,WE,Towers with Radar,25,39,70,0,134,0,3,83,0,86,25,42,153,0,220,134,0,134,354
01/30/2021,BFI,WA,ANM,WE,Towers with Radar,4,44,57,0,105,0,4,137,2,143,4,48,194,2,248,237,0,237,485
01/31/2021,BFI,WA,ANM,WE,Towers with Radar,10,38,63,0,111,0,1,32,0,33,10,39,95,0,144,82,0,82,226
02/01/2021,BFI,WA,ANM,WE,Towers with Radar,15,32,42,2,91,0,1,43,0,44,15,33,85,2,135,92,0,92,227
02/02/2021,BFI,WA,ANM,WE,Towers with Radar,27,36,42,1,106,0,0,10,0,10,27,36,52,1,116,6,0,6,122
02/03/2021,BFI,WA,ANM,WE,Towers with Radar,27,35,59,1,122,0,6,158,0,164,27,41,217,1,286,240,0,240,526
02/04/2021,BFI,WA,ANM,WE,Towers with Radar,32,37,40,0,109,0,0,28,0,28,32,37,68,0,137,50,1,51,188
02/05/2021,BFI,WA,ANM,WE,Towers with Radar,21,51,60,3,135,0,4,85,0,89,21,55,145,3,224,132,0,132,356
02/06/2021,BFI,WA,ANM,WE,Towers with Radar,4,27,28,1,60,0,7,2,0,9,4,34,30,1,69,0,0,0,69
02/07/2021,BFI,WA,ANM,WE,Towers with Radar,3,39,45,0,87,0,4,121,0,125,3,43,166,0,212,140,0,140,352
02/08/2021,BFI,WA,ANM,WE,Towers with Radar,10,33,50,1,94,0,12,110,0,122,10,45,160,1,216,400,0,400,616
02/09/2021,BFI,WA,ANM,WE,Towers with Radar,31,49,68,2,150,0,12,167,0,179,31,61,235,2,329,234,0,234,563
02/10/2021,BFI,WA,ANM,WE,Towers with Radar,30,50,77,2,159,0,8,130,0,138,30,58,207,2,297,176,0,176,473
02/11/2021,BFI,WA,ANM,WE,Towers with Radar,26,48,54,0,128,0,7,42,0,49,26,55,96,0,177,94,0,94,271
02/12/2021,BFI,WA,ANM,WE,Towers with Radar,16,43,44,0,103,0,7,55,0,62,16,50,99,0,165,114,0,114,279
02/13/2021,BFI,WA,ANM,WE,Towers with Radar,4,29,25,0,58,0,0,0,0,0,4,29,25,0,58,0,0,0,58
02/14/2021,BFI,WA,ANM,WE,Towers with Radar,5,47,38,0,90,0,0,1,0,1,5,47,39,0,91,0,0,0,91
02/15/2021,BFI,WA,ANM,WE,Towers with Radar,9,55,67,1,132,0,0,3,0,3,9,55,70,1,135,6,0,6,141
02/16/2021,BFI,WA,ANM,WE,Towers with Radar,18,38,67,3,126,0,6,82,0,88,18,44,149,3,214,168,0,168,382
02/17/2021,BFI,WA,ANM,WE,Towers with Radar,24,63,81,0,168,0,7,217,3,227,24,70,298,3,395,356,0,356,751
02/18/2021,BFI,WA,ANM,WE,Towers with Radar,21,49,62,0,132,0,11,50,0,61,21,60,112,0,193,192,0,192,385
02/19/2021,BFI,WA,ANM,WE,Towers with Radar,18,55,65,0,138,0,7,95,0,102,18,62,160,0,240,60,0,60,300
02/20/2021,BFI,WA,ANM,WE,Towers with Radar,7,32,42,0,81,0,8,167,1,176,7,40,209,1,257,224,0,224,481
02/21/2021,BFI,WA,ANM,WE,Towers with Radar,10,57,65,1,133,0,2,31,0,33,10,59,96,1,166,44,0,44,210
02/22/2021,BFI,WA,ANM,WE,Towers with Radar,9,42,34,1,86,0,1,1,0,2,9,43,35,1,88,0,0,0,88
02/23/2021,BFI,WA,ANM,WE,Towers with Radar,26,35,60,0,121,0,11,84,0,95,26,46,144,0,216,190,0,190,406
02/24/2021,BFI,WA,ANM,WE,Towers with Radar,26,50,78,2,156,0,16,227,0,243,26,66,305,2,399,256,0,256,655
02/25/2021,BFI,WA,ANM,WE,Towers with Radar,20,64,62,3,149,0,10,38,0,48,20,74,100,3,197,26,0,26,223
02/26/2021,BFI,WA,ANM,WE,Towers with Radar,16,62,64,3,145,0,7,116,0,123,16,69,180,3,268,68,0,68,336
02/27/2021,BFI,WA,ANM,WE,Towers with Radar,7,35,51,0,93,0,13,223,0,236,7,48,274,0,329,272,0,272,601
02/28/2021,BFI,WA,ANM,WE,Towers with Radar,7,50,51,2,110,0,1,75,1,77,7,51,126,3,187,298,0,298,485
03/01/2021,BFI,WA,ANM,WE,Towers with Radar,17,49,48,4,118,0,18,148,0,166,17,67,196,4,284,168,8,176,460
03/02/2021,BFI,WA,ANM,WE,Towers with Radar,28,41,65,5,139,0,13,66,0,79,28,54,131,5,218,174,0,174,392
03/03/2021,BFI,WA,ANM,WE,Towers with Radar,25,46,61,7,139,0,11,208,1,220,25,57,269,8,359,142,0,142,501
03/04/2021,BFI,WA,ANM,WE,Towers with Radar,25,42,67,0,134,0,10,106,2,118,25,52,173,2,252,202,6,208,460
03/05/2021,BFI,WA,ANM,WE,Towers with Radar,23,54,51,1,129,0,5,41,0,46,23,59,92,1,175,78,0,78,253
03/06/2021,BFI,WA,ANM,WE,Towers with Radar,4,36,51,1,92,0,8,99,0,107,4,44,150,1,199,78,0,78,277
03/07/2021,BFI,WA,ANM,WE,Towers with Radar,5,48,46,1,100,0,3,20,2,25,5,51,66,3,125,8,0,8,133
03/08/2021,BFI,WA,ANM,WE,Towers with Radar,9,36,60,1,106,0,11,180,0,191,9,47,240,1,297,208,0,208,505
03/09/2021,BFI,WA,ANM,WE,Towers with Radar,23,50,51,0,124,0,17,161,2,180,23,67,212,2,304,144,4,148,452
03/10/2021,BFI,WA,ANM,WE,Towers with Radar,26,59,82,0,167,0,11,186,0,197,26,70,268,0,364,210,0,210,574
03/11/2021,BFI,WA,ANM,WE,Towers with Radar,33,31,75,1,140,0,19,237,1,257,33,50,312,2,397,140,0,140,537
03/12/2021,BFI,WA,ANM,WE,Towers with Radar,22,49,72,1,144,0,17,232,0,249,22,66,304,1,393,126,0,126,519
03/13/2021,BFI,WA,ANM,WE,Towers with Radar,3,40,50,1,94,0,30,240,0,270,3,70,290,1,364,184,0,184,548
03/14/2021,BFI,WA,ANM,WE,Towers with Radar,6,44,76,0,126,0,21,60,0,81,6,65,136,0,207,156,0,156,363
03/15/2021,BFI,WA,ANM,WE,Towers with Radar,7,48,52,5,112,0,19,133,1,153,7,67,185,6,265,164,0,164,429
03/16/2021,BFI,WA,ANM,WE,Towers with Radar,26,32,54,6,118,0,17,197,0,214,26,49,251,6,332,182,0,182,514
03/17/2021,BFI,WA,ANM,WE,Towers with Radar,23,59,66,4,152,0,14,265,1,280,23,73,331,5,432,237,2,239,671
03/18/2021,BFI,WA,ANM,WE,Towers with Radar,21,51,61,5,138,0,12,97,0,109,21,63,158,5,247,164,0,164,411
03/19/2021,BFI,WA,ANM,WE,Towers with Radar,23,49,61,0,133,0,8,106,0,114,23,57,167,0,247,86,0,86,333
03/20/2021,BFI,WA,ANM,WE,Towers with Radar,8,40,64,0,112,0,7,51,0,58,8,47,115,0,170,228,0,228,398
03/21/2021,BFI,WA,ANM,WE,Towers with Radar,6,42,69,0,117,0,3,42,0,45,6,45,111,0,162,36,0,36,198
03/22/2021,BFI,WA,ANM,WE,Towers with Radar,17,37,51,3,108,0,13,67,0,80,17,50,118,3,188,120,0,120,308
03/23/2021,BFI,WA,ANM,WE,Towers with Radar,26,47,57,7,137,0,19,184,2,205,26,66,241,9,342,254,2,256,598
03/24/2021,BFI,WA,ANM,WE,Towers with Radar,21,46,76,2,145,0,9,16,0,25,21,55,92,2,170,4,0,4,174
03/25/2021,BFI,WA,ANM,WE,Towers with Radar,32,55,73,9,169,0,10,119,0,129,32,65,192,9,298,318,0,318,616
03/26/2021,BFI,WA,ANM,WE,Towers with Radar,26,39,75,5,145,0,11,198,0,209,26,50,273,5,354,344,0,344,698
03/27/2021,BFI,WA,ANM,WE,Towers with Radar,6,41,72,0,119,0,17,214,0,231,6,58,286,0,350,310,0,310,660
03/28/2021,BFI,WA,ANM,WE,Towers with Radar,8,62,54,1,125,0,5,9,2,16,8,67,63,3,141,0,0,0,141
03/29/2021,BFI,WA,ANM,WE,Towers with Radar,13,49,53,1,116,0,6,139,0,145,13,55,192,1,261,188,0,188,449
03/30/2021,BFI,WA,ANM,WE,Towers with Radar,26,47,62,1,136,0,13,165,0,178,26,60,227,1,314,240,0,240,554
03/31/2021,BFI,WA,ANM,WE,Towers with Radar,28,41,60,1,130,0,16,204,0,220,28,57,264,1,350,136,0,136,486
04/01/2021,BFI,WA,ANM,WE,Towers with Radar,30,58,63,5,156,0,15,156,0,171,30,73,219,5,327,128,0,128,455
04/02/2021,BFI,WA,ANM,WE,Towers with Radar,27,65,64,3,159,0,9,171,0,180,27,74,235,3,339,146,0,146,485
04/03/2021,BFI,WA,ANM,WE,Towers with Radar,5,41,68,1,115,0,16,207,0,223,5,57,275,1,338,88,0,88,426
04/04/2021,BFI,WA,ANM,WE,Towers with Radar,6,40,51,0,97,0,22,84,1,107,6,62,135,1,204,132,0,132,336
04/05/2021,BFI,WA,ANM,WE,Towers with Radar,13,55,64,2,134,0,25,206,1,232,13,80,270,3,366,78,0,78,444
04/06/2021,BFI,WA,ANM,WE,Towers with Radar,32,49,69,2,152,0,27,205,0,232,32,76,274,2,384,114,0,114,498
04/07/2021,BFI,WA,ANM,WE,Towers with Radar,30,62,74,1,167,0,7,45,2,54,30,69,119,3,221,16,0,16,237
04/08/2021,BFI,WA,ANM,WE,Towers with Radar,24,52,65,0,141,0,11,190,0,201,24,63,255,0,342,253,0,253,595
04/09/2021,BFI,WA,ANM,WE,Towers with Radar,20,49,72,1,142,0,6,107,0,113,20,55,179,1,255,178,0,178,433
04/10/2021,BFI,WA,ANM,WE,Towers with Radar,9,63,51,1,124,0,7,154,0,161,9,70,205,1,285,141,0,141,426
04/11/2021,BFI,WA,ANM,WE,Towers with Radar,7,38,83,2,130,0,18,274,5,297,7,56,357,7,427,150,0,150,577
04/12/2021,BFI,WA,ANM,WE,Towers with Radar,7,43,49,2,101,0,26,175,5,206,7,69,224,7,307,138,0,138,445
04/13/2021,BFI,WA,ANM,WE,Towers with Radar,27,52,54,0,133,0,26,157,0,183,27,78,211,0,316,76,0,76,392
04/14/2021,BFI,WA,ANM,WE,Towers with Radar,24,41,61,0,126,0,28,188,0,216,24,69,249,0,342,180,12,192,534
04/15/2021,BFI,WA,ANM,WE,Towers with Radar,31,49,86,0,166,0,39,270,0,309,31,88,356,0,475,268,0,268,743
04/16/2021,BFI,WA,ANM,WE,Towers with Radar,16,35,47,3,101,0,11,225,1,237,16,46,272,4,338,204,0,204,542
04/17/2021,BFI,WA,ANM,WE,Towers with Radar,5,40,58,1,104,0,24,299,2,325,5,64,357,3,429,106,0,106,535
04/18/2021,BFI,WA,ANM,WE,Towers with Radar,8,47,66,0,121,0,27,322,3,352,8,74,388,3,473,108,0,108,581
04/19/2021,BFI,WA,ANM,WE,Towers with Radar,14,39,72,1,126,0,19,174,0,193,14,58,246,1,319,164,0,164,483
04/20/2021,BFI,WA,ANM,WE,Towers with Radar,23,48,45,3,119,0,18,227,2,247,23,66,272,5,366,122,4,126,492
04/21/2021,BFI,WA,ANM,WE,Towers with Radar,18,49,74,1,142,0,23,279,1,303,18,72,353,2,445,240,2,242,687
04/22/2021,BFI,WA,ANM,WE,Towers with Radar,18,56,77,2,153,0,21,164,0,185,18,77,241,2,338,388,0,388,726
04/23/2021,BFI,WA,ANM,WE,Towers with Radar,20,48,67,0,135,0,16,174,1,191,20,64,241,1,326,316,0,316,642
04/24/2021,BFI,WA,ANM,WE,Towers with Radar,8,44,48,1,101,0,10,33,0,43,8,54,81,1,144,150,0,150,294
04/25/2021,BFI,WA,ANM,WE,Towers with Radar,8,58,73,4,143,0,9,112,0,121,8,67,185,4,264,262,0,262,526
04/26/2021,BFI,WA,ANM,WE,Towers with Radar,9,41,77,0,127,0,14,153,1,168,9,55,230,1,295,204,0,204,499
04/27/2021,BFI,WA,ANM,WE,Towers with Radar,20,64,67,2,153,0,29,143,2,174,20,93,210,4,327,180,0,180,507
04/28/2021,BFI,WA,ANM,WE,Towers with Radar,16,38,75,5,134,0,16,206,1,223,16,54,281,6,357,198,0,198,555
04/29/2021,BFI,WA,ANM,WE,Towers with Radar,22,46,79,2,149,0,29,180,1,210,22,75,259,3,359,234,0,234,593
04/30/2021,BFI,WA,ANM,WE,Towers with Radar,23,48,73,1,145,0,22,40,0,62,23,70,113,1,207,30,0,30,237
05/01/2021,BFI,WA,ANM,WE,Towers with Radar,4,37,70,0,111,0,15,127,0,142,4,52,197,0,253,176,0,176,429
05/02/2021,BFI,WA,ANM,WE,Towers with Radar,12,40,75,2,129,0,19,213,0,232,12,59,288,2,361,102,0,102,463
05/03/2021,BFI,WA,ANM,WE,Towers with Radar,11,50,66,2,129,0,8,117,2,127,11,58,183,4,256,188,2,190,446
05/04/2021,BFI,WA,ANM,WE,Towers with Radar,25,50,70,2,147,0,17,136,0,153,25,67,206,2,300,162,0,162,462
05/05/2021,BFI,WA,ANM,WE,Towers with Radar,32,43,87,1,163,0,38,163,1,202,32,81,250,2,365,110,0,110,475
05/06/2021,BFI,WA,ANM,WE,Towers with Radar,33,42,71,0,146,0,31,142,0,173,33,73,213,0,319,186,0,186,505
05/07/2021,BFI,WA,ANM,WE,Towers with Radar,18,54,81,3,156,0,12,135,0,147,18,66,216,3,303,188,0,188,491
05/08/2021,BFI,WA,ANM,WE,Towers with Radar,7,41,73,4,125,0,11,177,0,188,7,52,250,4,313,234,0,234,547
05/09/2021,BFI,WA,ANM,WE,Towers with Radar,4,34,56,1,95,0,9,147,0,156,4,43,203,1,251,112,0,112,363
05/10/2021,BFI,WA,ANM,WE,Towers with Radar,9,56,74,4,143,0,25,198,0,223,9,81,272,4,366,92,0,92,458
05/11/2021,BFI,WA,ANM,WE,Towers with Radar,27,33,66,1,127,0,17,176,0,193,27,50,242,1,320,234,0,234,554
05/12/2021,BFI,WA,ANM,WE,Towers with Radar,34,40,75,0,149,0,15,236,0,251,34,55,311,0,400,226,0,226,626
05/13/2021,BFI,WA,ANM,WE,Towers with Radar,28,49,71,4,152,0,20,229,0,249,28,69,300,4,401,163,0,163,564
05/14/2021,BFI,WA,ANM,WE,Towers with Radar,23,45,77,2,147,0,28,217,0,245,23,73,294,2,392,114,16,130,522
05/15/2021,BFI,WA,ANM,WE,Towers with Radar,8,37,40,1,86,0,15,237,0,252,8,52,277,1,338,130,1,131,469
05/16/2021,BFI,WA,ANM,WE,Towers with Radar,10,41,59,3,113,0,20,234,4,258,10,61,293,7,371,126,0,126,497
05/17/2021,BFI,WA,ANM,WE,Towers with Radar,13,56,83,2,154,0,11,54,0,65,13,67,137,2,219,76,0,76,295
05/18/2021,BFI,WA,ANM,WE,Towers with Radar,27,52,60,0,139,0,14,66,0,80,27,66,126,0,219,32,0,32,251
05/19/2021,BFI,WA,ANM,WE,Towers with Radar,22,45,94,0,161,0,10,137,0,147,22,55,231,0,308,174,0,174,482
05/20/2021,BFI,WA,ANM,WE,Towers with Radar,32,64,79,1,176,1,6,155,0,162,33,70,234,1,338,272,0,272,610
05/21/2021,BFI,WA,ANM,WE,Towers with Radar,27,65,104,4,200,0,22,179,0,201,27,87,283,4,401,259,0,259,660
05/22/2021,BFI,WA,ANM,WE,Towers with Radar,5,40,77,2,124,0,27,110,2,139,5,67,187,4,263,170,3,173,436
05/23/2021,BFI,WA,ANM,WE,Towers with Radar,10,65,80,1,156,0,6,66,0,72,10,71,146,1,228,46,0,46,274
05/24/2021,BFI,WA,ANM,WE,Towers with Radar,12,59,78,2,151,0,20,27,0,47,12,79,105,2,198,59,0,59,257
05/25/2021,BFI,WA,ANM,WE,Towers with Radar,32,50,78,1,161,0,11,114,1,126,32,61,192,2,287,328,0,328,615
05/26/2021,BFI,WA,ANM,WE,Towers with Radar,27,72,78,2,179,0,13,216,2,231,27,85,294,4,410,242,0,242,652
05/27/2021,BFI,WA,ANM,WE,Towers with Radar,26,75,69,0,170,0,5,14,0,19,26,80,83,0,189,12,0,12,201
05/28/2021,BFI,WA,ANM,WE,Towers with Radar,25,54,91,0,170,0,15,214,0,229,25,69,305,0,399,294,0,294,693
05/29/2021,BFI,WA,ANM,WE,Towers with Radar,8,30,45,0,83,0,17,213,2,232,8,47,258,2,315,204,0,204,519
05/30/2021,BFI,WA,ANM,WE,Towers with Radar,14,40,41,0,95,0,24,216,4,244,14,64,257,4,339,66,0,66,405
05/31/2021,BFI,WA,ANM,WE,Towers with Radar,1,66,77,0,144,0,36,243,0,279,1,102,320,0,423,128,2,130,553
06/01/2021,BFI,WA,ANM,WE,Towers with Radar,23,38,79,2,142,0,29,184,1,214,23,67,263,3,356,201,0,201,557
06/02/2021,BFI,WA,ANM,WE,Towers with Radar,42,46,70,3,161,0,19,180,4,203,42,65,250,7,364,142,2,144,508
06/03/2021,BFI,WA,ANM,WE,Towers with Radar,32,54,95,1,182,0,35,184,1,220,32,89,279,2,402,344,2,346,748
06/04/2021,BFI,WA,ANM,WE,Towers with Radar,25,63,71,2,161,0,16,154,0,170,25,79,225,2,331,264,0,264,595
06/05/2021,BFI,WA,ANM,WE,Towers with Radar,10,51,48,0,109,0,6,53,0,59,10,57,101,0,168,4,0,4,172
06/06/2021,BFI,WA,ANM,WE,Towers with Radar,4,46,71,1,122,0,8,70,1,79,4,54,141,2,201,220,0,220,421
06/07/2021,BFI,WA,ANM,WE,Towers with Radar,15,67,87,3,172,0,16,170,0,186,15,83,257,3,358,298,0,298,656
06/08/2021,BFI,WA,ANM,WE,Towers with Radar,41,60,60,1,162,0,21,177,0,198,41,81,237,1,360,185,0,185,545
06/09/2021,BFI,WA,ANM,WE,Towers with Radar,32,66,108,0,206,0,22,247,0,269,32,88,355,0,475,256,0,256,731
06/10/2021,BFI,WA,ANM,WE,Towers with Radar,31,81,85,2,199,0,32,184,0,216,31,113,269,2,415,254,0,254,669
06/11/2021,BFI,WA,ANM,WE,Towers with Radar,21,54,73,2,150,0,24,100,0,124,21,78,173,2,274,272,0,272,546
06/12/2021,BFI,WA,ANM,WE,Towers with Radar,10,46,71,0,127,0,28,262,0,290,10,74,333,0,417,250,0,250,667
06/13/2021,BFI,WA,ANM,WE,Towers with Radar,7,57,81,0,145,0,5,45,0,50,7,62,126,0,195,124,0,124,319
06/14/2021,BFI,WA,ANM,WE,Towers with Radar,20,66,59,1,146,0,11,101,4,116,20,77,160,5,262,62,0,62,324
06/15/2021,BFI,WA,ANM,WE,Towers with Radar,26,45,80,1,152,0,24,97,0,121,26,69,177,1,273,152,0,152,425
06/16/2021,BFI,WA,ANM,WE,Towers with Radar,32,72,85,3,192,0,16,209,0,225,32,88,294,3,417,206,0,206,623
06/17/2021,BFI,WA,ANM,WE,Towers with Radar,24,56,84,2,166,0,26,268,2,296,24,82,352,4,462,197,0,197,659
06/18/2021,BFI,WA,ANM,WE,Towers with Radar,26,53,69,1,149,0,30,266,2,298,26,83,335,3,447,144,0,144,591
06/19/2021,BFI,WA,ANM,WE,Towers with Radar,11,46,70,0,127,0,37,198,0,235,11,83,268,0,362,158,0,158,520
06/20/2021,BFI,WA,ANM,WE,Towers with Radar,3,36,52,0,91,0,34,236,0,270,3,70,288,0,361,70,0,70,431
06/21/2021,BFI,WA,ANM,WE,Towers with Radar,13,56,71,2,142,0,32,164,0,196,13,88,235,2,338,271,0,271,609
06/22/2021,BFI,WA,ANM,WE,Towers with Radar,35,46,81,0,162,0,28,174,4,206,35,74,255,4,368,102,0,102,470
06/23/2021,BFI,WA,ANM,WE,Towers with Radar,33,59,94,3,189,0,26,198,0,224,33,85,292,3,413,76,0,76,489
06/24/2021,BFI,WA,ANM,WE,Towers with Radar,34,58,77,4,173,0,41,236,1,278,34,99,313,5,451,108,0,108,559
06/25/2021,BFI,WA,ANM,WE,Towers with Radar,31,55,60,1,147,0,39,224,2,265,31,94,284,3,412,170,4,174,586
06/26/2021,BFI,WA,ANM,WE,Towers with Radar,13,37,61,2,113,0,38,226,4,268,13,75,287,6,381,162,0,162,543
06/27/2021,BFI,WA,ANM,WE,Towers with Radar,8,47,63,1,119,0,34,182,0,216,8,81,245,1,335,82,6,88,423
06/28/2021,BFI,WA,ANM,WE,Towers with Radar,13,43,53,2,111,0,27,91,0,118,13,70,144,2,229,46,0,46,275
06/29/2021,BFI,WA,ANM,WE,Towers with Radar,37,38,84,0,159,0,31,199,0,230,37,69,283,0,389,90,0,90,479
06/30/2021,BFI,WA,ANM,WE,Towers with Radar,26,64,141,2,233,0,49,257,1,307,26,113,398,3,540,386,6,392,932
07/01/2021,BFI,WA,ANM,WE,Towers with Radar,32,80,116,3,231,0,21,202,3,226,32,101,318,6,457,332,4,336,793
07/02/2021,BFI,WA,ANM,WE,Towers with Radar,22,61,96,2,181,0,26,225,0,251,22,87,321,2,432,273,0,273,705
07/03/2021,BFI,WA,ANM,WE,Towers with Radar,11,37,58,1,107,0,34,215,0,249,11,71,273,1,356,222,0,222,578
07/04/2021,BFI,WA,ANM,WE,Towers with Radar,5,37,27,1,70,0,12,90,4,106,5,49,117,5,176,4,0,4,180
07/05/2021,BFI,WA,ANM,WE,Towers with Radar,6,67,101,0,174,0,24,209,0,233,6,91,310,0,407,110,0,110,517
07/06/2021,BFI,WA,ANM,WE,Towers with Radar,15,90,113,1,219,0,16,183,0,199,15,106,296,1,418,94,0,94,512
07/07/2021,BFI,WA,ANM,WE,Towers with Radar,35,72,90,1,198,0,23,98,1,122,35,95,188,2,320,128,0,128,448
07/08/2021,BFI,WA,ANM,WE,Towers with Radar,29,68,90,1,188,0,27,217,0,244,29,95,307,1,432,216,0,216,648
07/09/2021,BFI,WA,ANM,WE,Towers with Radar,30,71,70,3,174,0,27,237,0,264,30,98,307,3,438,212,0,212,650
07/10/2021,BFI,WA,ANM,WE,Towers with Radar,8,56,61,1,126,0,58,251,1,310,8,114,312,2,436,258,0,258,694
07/11/2021,BFI,WA,ANM,WE,Towers with Radar,5,43,85,0,133,0,32,228,0,260,5,75,313,0,393,88,0,88,481
07/12/2021,BFI,WA,ANM,WE,Towers with Radar,16,61,82,0,159,0,22,238,0,260,16,83,320,0,419,290,0,290,709
07/13/2021,BFI,WA,ANM,WE,Towers with Radar,28,61,92,4,185,0,20,134,1,155,28,81,226,5,340,286,0,286,626
07/14/2021,BFI,WA,ANM,WE,Towers with Radar,28,78,100,5,211,0,22,169,0,191,28,100,269,5,402,196,0,196,598
07/15/2021,BFI,WA,ANM,WE,Towers with Radar,31,77,104,6,218,0,14,143,4,161,31,91,247,10,379,218,0,218,597
07/16/2021,BFI,WA,ANM,WE,Towers with Radar,28,67,126,1,222,0,16,136,0,152,28,83,262,1,374,256,0,256,630
07/17/2021,BFI,WA,ANM,WE,Towers with Radar,8,47,80,1,136,0,23,227,0,250,8,70,307,1,386,194,0,194,580
07/18/2021,BFI,WA,ANM,WE,Towers with Radar,10,60,104,0,174,0,39,326,0,365,10,99,430,0,539,292,0,292,831
07/19/2021,BFI,WA,ANM,WE,Towers with Radar,17,54,63,0,134,0,26,261,1,288,17,80,324,1,422,331,0,331,753
07/20/2021,BFI,WA,ANM,WE,Towers with Radar,35,75,90,2,202,0,30,145,1,176,35,105,235,3,378,344,0,344,722
07/21/2021,BFI,WA,ANM,WE,Towers with Radar,27,63,111,0,201,0,28,230,1,259,27,91,341,1,460,346,6,352,812
07/22/2021,BFI,WA,ANM,WE,Towers with Radar,28,75,95,0,198,0,44,257,0,301,28,119,352,0,499,194,0,194,693
07/23/2021,BFI,WA,ANM,WE,Towers with Radar,25,74,84,0,183,0,63,293,2,358,25,137,377,2,541,188,0,188,729
07/24/2021,BFI,WA,ANM,WE,Towers with Radar,9,46,70,1,126,0,53,368,0,421,9,99,438,1,547,136,0,136,683
07/25/2021,BFI,WA,ANM,WE,Towers with Radar,13,65,99,1,178,0,56,298,4,358,13,121,397,5,536,80,0,80,616
07/26/2021,BFI,WA,ANM,WE,Towers with Radar,23,65,75,0,163,0,59,197,0,256,23,124,272,0,419,148,0,148,567
07/27/2021,BFI,WA,ANM,WE,Towers with Radar,27,46,79,0,152,0,45,214,0,259,27,91,293,0,411,150,2,152,563
