01/01/2020,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,0,24,6,3,33,0,0,3,0,3,0,24,9,3,36,0,0,0,36
05/19/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,15,20,22,26,83,0,0,24,15,39,15,20,46,41,122,0,6,6,128
05/20/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,18,21,7,48,94,0,2,36,15,53,18,23,43,63,147,10,12,22,169
05/21/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,19,20,12,24,75,0,1,10,1,12,19,21,22,25,87,8,8,16,103
05/22/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,23,19,5,2,49,0,0,5,2,7,23,19,10,4,56,20,0,20,76
05/23/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,19,16,9,3,47,0,0,0,0,0,19,16,9,3,47,12,0,12,59
05/24/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,22,19,15,40,96,0,1,29,3,33,22,20,44,43,129,8,32,40,169
05/25/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,16,17,22,20,75,0,6,25,7,38,16,23,47,27,113,4,10,14,127
05/26/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,15,21,19,28,83,0,1,11,12,24,15,22,30,40,107,6,4,10,117
05/27/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,22,25,21,18,86,0,3,28,5,36,22,28,49,23,122,10,6,16,138
05/28/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,22,16,27,16,81,0,0,24,1,25,22,16,51,17,106,30,2,32,138
05/29/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,24,19,9,6,58,0,3,12,0,15,24,22,21,6,73,14,0,14,87
05/30/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,17,16,3,6,42,0,1,8,0,9,17,17,11,6,51,0,0,0,51
05/31/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,19,16,10,5,50,0,0,0,0,0,19,16,10,5,50,0,0,0,50
06/01/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,18,25,20,45,108,0,0,15,13,28,18,25,35,58,136,18,8,26,162
06/02/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,14,26,14,37,91,0,1,25,16,42,14,27,39,53,133,6,20,26,159
06/03/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,29,26,10,22,87,0,0,3,6,9,29,26,13,28,96,0,8,8,104
06/04/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,29,19,8,90,0,3,9,12,24,34,32,28,20,114,10,0,10,124
06/05/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,44,16,10,10,80,0,3,24,12,39,44,19,34,22,119,24,0,24,143
06/06/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,9,10,25,80,0,0,21,4,25,36,9,31,29,105,18,0,18,123
06/07/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,24,8,24,96,0,2,20,11,33,40,26,28,35,129,0,10,10,139
06/08/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,19,12,37,105,0,2,23,24,49,37,21,35,61,154,0,10,10,164
06/09/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,32,24,18,26,100,0,5,31,6,42,32,29,49,32,142,10,6,16,158
06/10/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,19,21,46,121,0,3,28,14,45,35,22,49,60,166,0,2,2,168
06/11/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,42,21,17,20,100,0,0,14,9,23,42,21,31,29,123,12,12,24,147
06/12/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,43,20,13,5,81,0,4,12,1,17,43,24,25,6,98,0,0,0,98
06/13/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,14,19,10,77,0,0,24,4,28,34,14,43,14,105,26,8,34,139
06/14/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,23,9,43,112,0,1,5,4,10,37,24,14,47,122,8,0,8,130
06/15/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,21,8,41,109,0,0,0,1,1,39,21,8,42,110,0,2,2,112
06/16/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,32,25,28,33,118,0,3,25,14,42,32,28,53,47,160,2,0,2,162
06/17/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,16,22,45,121,0,1,27,19,47,38,17,49,64,168,0,0,0,168
06/18/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,42,20,19,25,106,0,0,27,2,29,42,20,46,27,135,18,4,22,157
06/19/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,46,20,26,1,93,0,1,5,0,6,46,21,31,1,99,0,0,0,99
06/20/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,18,22,10,86,0,1,24,2,27,36,19,46,12,113,16,6,22,135
06/21/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,17,18,16,91,0,0,9,4,13,40,17,27,20,104,2,0,2,106
06/22/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,28,22,24,110,0,1,5,1,7,36,29,27,25,117,10,6,16,133
06/23/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,21,23,40,119,0,2,20,10,32,35,23,43,50,151,20,14,34,185
06/24/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,23,16,39,113,0,2,26,24,52,35,25,42,63,165,0,14,14,179
06/25/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,42,27,27,30,126,0,0,7,2,9,42,27,34,32,135,26,0,26,161
06/26/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,44,21,14,6,85,0,1,3,0,4,44,22,17,6,89,4,0,4,93
06/27/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,10,21,2,68,0,4,4,0,8,35,14,25,2,76,0,0,0,76
06/28/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,42,16,20,17,95,0,1,11,7,19,42,17,31,24,114,0,28,28,142
06/29/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,15,25,32,108,0,6,21,13,40,36,21,46,45,148,8,6,14,162
06/30/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,20,29,16,102,0,3,9,8,20,37,23,38,24,122,20,10,30,152
07/01/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,27,29,46,139,0,0,14,8,22,37,27,43,54,161,38,14,52,213
07/02/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,43,24,33,10,110,0,1,1,0,2,43,25,34,10,112,0,0,0,112
07/03/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,49,15,24,5,93,0,3,2,0,5,49,18,26,5,98,2,0,2,100
07/04/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,15,8,3,60,0,2,0,0,2,34,17,8,3,62,0,0,0,62
07/05/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,41,19,29,8,97,0,1,25,0,26,41,20,54,8,123,6,0,6,129
07/06/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,32,22,27,28,109,0,0,0,1,1,32,22,27,29,110,6,2,8,118
07/07/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,27,18,51,133,0,5,39,9,53,37,32,57,60,186,44,14,58,244
07/08/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,32,23,50,141,0,7,15,6,28,36,39,38,56,169,0,4,4,173
07/09/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,32,15,17,100,0,0,0,0,0,36,32,15,17,100,0,0,0,100
07/10/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,51,26,19,7,103,0,4,28,0,32,51,30,47,7,135,2,0,2,137
07/11/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,29,13,2,80,0,1,19,0,20,36,30,32,2,100,0,0,0,100
07/12/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,16,17,52,123,0,0,20,5,25,38,16,37,57,148,0,18,18,166
07/13/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,43,19,18,49,129,0,0,24,22,46,43,19,42,71,175,16,0,16,191
07/14/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,28,29,29,124,0,0,0,0,0,38,28,29,29,124,0,0,0,124
07/15/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,26,33,46,139,0,0,19,9,28,34,26,52,55,167,4,4,8,175
07/16/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,22,23,23,106,0,0,19,2,21,38,22,42,25,127,0,0,0,127
07/17/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,48,21,29,6,104,0,0,19,0,19,48,21,48,6,123,14,0,14,137
07/18/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,23,26,10,97,0,0,3,0,3,38,23,29,10,100,0,0,0,100
07/19/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,42,28,34,41,145,0,1,3,0,4,42,29,37,41,149,0,0,0,149
07/20/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,39,14,39,126,0,1,18,4,23,34,40,32,43,149,0,0,0,149
07/21/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,17,34,31,118,0,1,2,1,4,36,18,36,32,122,0,0,0,122
07/22/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,15,37,65,155,0,5,31,25,61,38,20,68,90,216,0,6,6,222
07/23/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,16,26,32,111,0,1,28,8,37,37,17,54,40,148,4,0,4,152
07/24/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,49,24,25,5,103,0,1,40,0,41,49,25,65,5,144,26,0,26,170
07/25/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,12,18,4,70,0,0,0,0,0,36,12,18,4,70,0,0,0,70
07/26/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,18,29,48,130,0,0,8,4,12,35,18,37,52,142,12,2,14,156
07/27/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,23,19,28,107,0,0,20,4,24,37,23,39,32,131,4,0,4,135
07/28/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,27,24,32,117,0,0,31,8,39,34,27,55,40,156,18,0,18,174
07/29/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,19,18,44,118,0,2,14,8,24,37,21,32,52,142,0,8,8,150
07/30/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,44,19,22,124,0,2,4,2,8,39,46,23,24,132,0,10,10,142
07/31/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,54,20,23,6,103,0,1,27,8,36,54,21,50,14,139,2,4,6,145
08/01/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,13,25,17,90,0,1,37,16,54,35,14,62,33,144,8,14,22,166
08/02/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,17,21,42,120,0,1,14,12,27,40,18,35,54,147,12,16,28,175
08/03/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,27,31,55,149,0,0,31,29,60,36,27,62,84,209,2,10,12,221
08/04/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,25,22,53,135,0,0,23,28,51,35,25,45,81,186,12,18,30,216
08/05/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,26,15,39,120,0,0,0,0,0,40,26,15,39,120,0,0,0,120
08/06/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,41,42,28,9,120,0,2,34,27,63,41,44,62,36,183,0,0,0,183
08/07/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,53,18,16,5,92,0,1,21,27,49,53,19,37,32,141,10,6,16,157
08/08/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,10,14,10,72,0,1,21,29,51,38,11,35,39,123,32,6,38,161
08/09/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,20,26,40,122,0,2,7,16,25,36,22,33,56,147,0,6,6,153
08/10/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,15,26,46,124,0,0,8,11,19,37,15,34,57,143,0,0,0,143
08/11/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,19,18,44,112,0,1,0,0,1,31,20,18,44,113,0,0,0,113
08/12/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,22,14,52,126,0,2,10,16,28,38,24,24,68,154,0,0,0,154
08/13/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,29,21,34,118,0,2,20,17,39,34,31,41,51,157,6,18,24,181
08/14/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,57,23,23,11,114,0,4,18,7,29,57,27,41,18,143,0,26,26,169
08/15/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,11,18,18,84,0,2,33,11,46,37,13,51,29,130,10,0,10,140
08/16/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,22,15,27,99,0,1,37,9,47,35,23,52,36,146,10,0,10,156
08/17/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,25,15,41,120,0,2,39,15,56,39,27,54,56,176,6,0,6,182
08/18/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,27,17,62,140,0,2,19,12,33,34,29,36,74,173,0,0,0,173
08/19/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,41,24,24,50,139,0,0,11,11,22,41,24,35,61,161,0,6,6,167
08/20/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,41,30,31,28,130,0,1,21,6,28,41,31,52,34,158,0,4,4,162
08/21/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,42,20,27,15,104,0,1,5,0,6,42,21,32,15,110,0,0,0,110
08/22/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,41,12,20,10,83,0,0,3,0,3,41,12,23,10,86,4,0,4,90
08/23/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,19,24,32,111,0,0,5,0,5,36,19,29,32,116,28,0,28,144
08/24/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,32,26,27,40,125,0,5,19,25,49,32,31,46,65,174,0,0,0,174
08/25/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,18,34,37,123,0,3,35,9,47,34,21,69,46,170,0,0,0,170
08/26/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,20,33,39,131,0,3,28,5,36,39,23,61,44,167,16,0,16,183
08/27/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,20,22,10,92,0,2,36,2,40,40,22,58,12,132,0,0,0,132
08/28/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,44,20,32,7,103,0,1,37,2,40,44,21,69,9,143,6,0,6,149
08/29/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,43,15,19,4,81,0,0,10,0,10,43,15,29,4,91,0,0,0,91
08/30/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,14,11,39,104,0,1,3,1,5,40,15,14,40,109,4,6,10,119
08/31/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,20,21,38,118,0,2,24,20,46,39,22,45,58,164,0,18,18,182
09/01/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,24,31,41,130,0,3,22,7,32,34,27,53,48,162,2,4,6,168
09/02/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,27,22,69,155,0,3,2,1,6,37,30,24,70,161,2,0,2,163
09/03/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,18,25,45,127,0,3,12,4,19,39,21,37,49,146,0,4,4,150
09/04/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,47,19,12,9,87,0,4,31,0,35,47,23,43,9,122,10,0,10,132
09/05/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,16,23,3,82,0,2,24,1,27,40,18,47,4,109,6,0,6,115
09/06/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,24,16,2,77,0,1,4,0,5,35,25,20,2,82,0,0,0,82
09/07/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,27,29,36,131,0,3,28,15,46,39,30,57,51,177,16,12,28,205
09/08/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,30,26,56,147,0,3,35,15,53,35,33,61,71,200,16,4,20,220
09/09/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,22,26,33,121,0,2,0,0,2,40,24,26,33,123,0,0,0,123
09/10/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,45,27,19,8,99,0,7,14,20,41,45,34,33,28,140,0,0,0,140
09/11/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,21,24,24,100,0,2,28,24,54,31,23,52,48,154,0,0,0,154
09/12/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,20,15,15,90,0,2,11,16,29,40,22,26,31,119,6,0,6,125
09/13/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,15,23,37,113,0,5,27,2,34,38,20,50,39,147,30,4,34,181
09/14/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,33,28,15,33,109,0,3,31,15,49,33,31,46,48,158,0,4,4,162
09/15/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,29,16,21,29,95,0,0,0,0,0,29,16,21,29,95,0,0,0,95
09/16/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,44,12,28,48,132,0,5,20,17,42,44,17,48,65,174,0,0,0,174
09/17/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,12,34,30,111,0,0,16,8,24,35,12,50,38,135,12,0,12,147
09/18/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,25,20,3,79,0,0,3,0,3,31,25,23,3,82,0,0,0,82
09/19/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,6,19,11,76,0,2,36,0,38,40,8,55,11,114,14,0,14,128
09/20/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,17,16,35,104,0,0,31,4,35,36,17,47,39,139,32,4,36,175
09/21/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,28,27,21,44,120,0,1,31,12,44,28,28,52,56,164,12,4,16,180
09/22/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,33,20,36,24,113,0,1,10,3,14,33,21,46,27,127,20,0,20,147
09/23/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,20,27,10,94,0,2,9,13,24,37,22,36,23,118,12,0,12,130
09/24/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,19,17,17,91,0,2,0,2,4,38,21,17,19,95,0,0,0,95
09/25/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,25,11,10,80,0,1,2,0,3,34,26,13,10,83,0,0,0,83
09/26/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,38,19,16,2,75,0,1,3,2,6,38,20,19,4,81,0,0,0,81
09/27/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,14,21,6,77,0,1,28,1,30,36,15,49,7,107,16,0,16,123
09/28/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,28,19,19,7,73,0,1,30,18,49,28,20,49,25,122,0,20,20,142
09/29/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,29,26,18,3,76,0,1,26,7,34,29,27,44,10,110,14,0,14,124
09/30/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,21,22,4,81,0,1,10,0,11,34,22,32,4,92,0,0,0,92
10/01/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,40,18,21,20,99,0,3,17,5,25,40,21,38,25,124,0,2,2,126
10/02/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,30,10,25,13,78,0,3,29,20,52,30,13,54,33,130,0,0,0,130
10/03/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,20,20,9,86,0,0,21,9,30,37,20,41,18,116,0,0,0,116
10/04/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,3,0,0,0,3,0,0,5,3,8,3,0,5,3,11,0,0,0,11
10/05/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,3,1,13,17,0,3,1,13,17,0,0,0,17
10/06/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,27,17,17,46,107,0,0,34,22,56,27,17,51,68,163,0,0,0,163
10/07/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,19,34,33,117,0,5,34,10,49,31,24,68,43,166,6,10,16,182
10/08/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,31,24,16,105,0,3,30,1,34,34,34,54,17,139,4,0,4,143
10/09/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,39,14,17,7,77,0,2,29,0,31,39,16,46,7,108,20,0,20,128
10/10/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,32,18,10,6,66,0,5,4,0,9,32,23,14,6,75,0,0,0,75
10/11/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,32,12,24,9,77,0,0,18,0,18,32,12,42,9,95,0,0,0,95
10/12/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,23,20,32,106,0,3,23,17,43,31,26,43,49,149,0,16,16,165
10/13/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,32,17,14,61,124,0,0,24,5,29,32,17,38,66,153,0,12,12,165
10/14/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,18,22,38,109,0,4,18,21,43,31,22,40,59,152,8,8,16,168
10/15/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,25,26,18,103,0,0,5,0,5,34,25,31,18,108,0,0,0,108
10/16/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,37,25,27,3,92,0,0,0,0,0,37,25,27,3,92,0,0,0,92
10/17/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,33,17,21,14,85,0,0,16,1,17,33,17,37,15,102,0,0,0,102
10/18/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,26,20,50,131,0,1,26,20,47,35,27,46,70,178,4,0,4,182
10/19/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,22,10,29,92,0,4,16,17,37,31,26,26,46,129,0,2,2,131
10/20/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,26,23,27,107,0,1,34,20,55,31,27,57,47,162,12,2,14,176
10/21/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,36,36,29,28,129,0,5,18,12,35,36,41,47,40,164,4,2,6,170
10/22/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,30,17,21,33,101,0,1,9,12,22,30,18,30,45,123,6,0,6,129
10/23/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,18,24,20,97,0,2,20,0,22,35,20,44,20,119,0,0,0,119
10/24/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,29,13,18,4,64,0,7,9,0,16,29,20,27,4,80,0,0,0,80
10/25/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,29,17,12,37,95,0,0,2,2,4,29,17,14,39,99,0,6,6,105
10/26/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,25,11,18,85,0,0,0,2,2,31,25,11,20,87,0,0,0,87
10/27/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,31,23,16,13,83,0,4,5,0,9,31,27,21,13,92,0,0,0,92
10/28/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,35,24,24,50,133,0,6,15,18,39,35,30,39,68,172,0,6,6,178
10/29/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,26,17,21,21,85,0,1,32,13,46,26,18,53,34,131,10,8,18,149
10/30/2021,BGR,ME,ANE,EN,Combined TRACON& Tower with Radar,34,20,22,4,80,0,1,3,1,5,34,21,25,5,85,0,2,2,87
