01/01/2020,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,68,40,36,0,144,0,4,18,0,22,68,44,54,0,166,0,0,0,166
04/17/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,45,31,0,152,0,0,4,0,4,76,45,35,0,156,12,0,12,168
04/18/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,57,121,26,286,0,0,11,0,11,82,57,132,26,297,0,0,0,297
04/19/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,58,127,29,297,0,4,78,8,90,83,62,205,37,387,0,0,0,387
04/20/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,54,107,53,292,0,1,37,7,45,78,55,144,60,337,0,0,0,337
04/21/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,66,111,21,280,0,0,54,5,59,82,66,165,26,339,0,0,0,339
04/22/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,55,91,19,252,0,1,49,12,62,87,56,140,31,314,17,0,17,331
04/23/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,40,69,0,181,0,1,39,3,43,72,41,108,3,224,0,0,0,224
04/24/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,53,87,5,217,0,3,51,4,58,72,56,138,9,275,0,0,0,275
04/25/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,39,82,20,224,0,1,33,1,35,83,40,115,21,259,10,0,10,269
04/26/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,58,100,17,258,0,0,16,2,18,83,58,116,19,276,0,0,0,276
04/27/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,56,130,30,297,0,1,63,3,67,81,57,193,33,364,0,0,0,364
04/28/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,42,106,8,239,0,9,56,7,72,83,51,162,15,311,0,0,0,311
04/29/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,62,99,26,274,0,4,41,10,55,87,66,140,36,329,0,0,0,329
04/30/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,40,73,0,184,0,1,44,0,45,71,41,117,0,229,0,0,0,229
05/01/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,35,85,8,205,0,1,28,0,29,77,36,113,8,234,0,0,0,234
05/02/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,40,93,16,230,0,0,17,1,18,81,40,110,17,248,6,0,6,254
05/03/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,50,89,30,254,0,2,25,2,29,85,52,114,32,283,0,0,0,283
05/04/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,63,101,44,284,0,1,31,10,42,76,64,132,54,326,0,0,0,326
05/05/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,57,98,11,254,0,1,39,3,43,88,58,137,14,297,22,0,22,319
05/06/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,45,90,9,237,0,6,7,4,17,93,51,97,13,254,0,0,0,254
05/07/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,31,61,2,166,0,7,28,2,37,72,38,89,4,203,0,0,0,203
05/08/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,31,71,0,174,0,1,36,2,39,72,32,107,2,213,16,0,16,229
05/09/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,62,90,10,253,1,0,52,0,53,92,62,142,10,306,0,0,0,306
05/10/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,51,91,42,262,0,4,69,1,74,78,55,160,43,336,16,31,47,383
05/11/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,70,116,19,284,0,3,65,0,68,79,73,181,19,352,0,0,0,352
05/12/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,64,97,24,270,0,6,43,8,57,85,70,140,32,327,0,14,14,341
05/13/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,57,67,41,255,0,3,68,9,80,90,60,135,50,335,0,0,0,335
05/14/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,27,47,6,151,0,7,43,5,55,71,34,90,11,206,22,0,22,228
05/15/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,39,70,6,186,0,3,38,14,55,71,42,108,20,241,0,0,0,241
05/16/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,47,72,16,215,0,3,39,0,42,80,50,111,16,257,0,0,0,257
05/17/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,73,74,46,272,0,7,47,8,62,79,80,121,54,334,0,0,0,334
05/18/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,62,104,26,271,0,1,44,4,49,79,63,148,30,320,0,0,0,320
05/19/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,64,122,50,324,0,0,47,13,60,88,64,169,63,384,0,0,0,384
05/20/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,55,91,14,241,0,2,26,16,44,81,57,117,30,285,0,0,0,285
05/21/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,69,36,60,7,172,0,2,27,4,33,69,38,87,11,205,0,0,0,205
05/22/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,32,65,2,170,0,0,2,6,8,71,32,67,8,178,10,0,10,188
05/23/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,38,82,14,220,0,1,9,1,11,86,39,91,15,231,10,0,10,241
05/24/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,59,78,4,219,0,0,8,0,8,78,59,86,4,227,0,0,0,227
05/25/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,60,62,5,205,0,0,7,1,8,78,60,69,6,213,0,0,0,213
05/26/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,58,90,3,238,0,0,2,0,2,87,58,92,3,240,0,0,0,240
05/27/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,57,94,0,240,0,2,49,0,51,89,59,143,0,291,0,0,0,291
05/28/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,66,38,54,0,158,0,5,56,2,63,66,43,110,2,221,42,0,42,263
05/29/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,21,31,0,123,0,1,16,0,17,71,22,47,0,140,0,0,0,140
05/30/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,32,75,0,191,0,2,40,0,42,84,34,115,0,233,6,0,6,239
05/31/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,57,87,50,274,0,1,33,2,36,80,58,120,52,310,0,0,0,310
06/01/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,75,80,55,290,0,0,54,6,60,80,75,134,61,350,15,0,15,365
06/02/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,43,91,29,237,0,1,15,4,20,74,44,106,33,257,0,0,0,257
06/03/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,50,99,19,251,0,0,21,5,26,83,50,120,24,277,0,0,0,277
06/04/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,63,43,50,24,180,0,2,64,9,75,63,45,114,33,255,0,0,0,255
06/05/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,38,76,21,212,0,4,46,10,60,77,42,122,31,272,0,14,14,286
06/06/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,42,89,2,215,0,2,51,1,54,82,44,140,3,269,0,0,0,269
06/07/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,56,89,24,245,0,0,36,7,43,76,56,125,31,288,38,0,38,326
06/08/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,61,86,9,233,0,0,5,0,5,77,61,91,9,238,9,0,9,247
06/09/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,69,95,42,288,0,1,14,5,20,82,70,109,47,308,0,0,0,308
06/10/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,54,98,28,265,0,7,54,11,72,85,61,152,39,337,0,0,0,337
06/11/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,64,31,37,3,135,0,2,47,3,52,64,33,84,6,187,0,0,0,187
06/12/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,25,71,4,179,0,1,48,2,51,79,26,119,6,230,0,0,0,230
06/13/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,29,67,69,245,0,1,62,6,69,80,30,129,75,314,34,0,34,348
06/14/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,58,84,45,265,0,1,45,2,48,78,59,129,47,313,0,0,0,313
06/15/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,43,98,9,231,0,5,28,3,36,81,48,126,12,267,0,0,0,267
06/16/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,47,99,44,264,0,2,55,9,66,74,49,154,53,330,0,10,10,340
06/17/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,52,107,20,250,0,3,41,0,44,71,55,148,20,294,0,0,0,294
06/18/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,67,39,52,1,159,0,4,46,0,50,67,43,98,1,209,0,0,0,209
06/19/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,29,60,2,169,0,5,56,0,61,78,34,116,2,230,0,0,0,230
06/20/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,36,89,4,209,0,7,35,1,43,80,43,124,5,252,0,0,0,252
06/21/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,56,83,22,238,0,3,44,4,51,77,59,127,26,289,0,16,16,305
06/22/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,68,52,123,25,268,0,5,42,7,54,68,57,165,32,322,0,0,0,322
06/23/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,61,106,33,285,0,4,37,12,53,85,65,143,45,338,18,0,18,356
06/24/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,52,113,42,293,0,5,40,12,57,86,57,153,54,350,0,0,0,350
06/25/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,66,32,50,7,155,0,1,32,5,38,66,33,82,12,193,0,8,8,201
06/26/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,38,78,12,208,0,1,29,0,30,80,39,107,12,238,0,0,0,238
06/27/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,49,74,4,205,0,4,15,0,19,78,53,89,4,224,0,0,0,224
06/28/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,50,81,16,224,0,4,36,8,48,77,54,117,24,272,0,0,0,272
06/29/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,51,76,11,216,0,3,18,7,28,78,54,94,18,244,0,0,0,244
06/30/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,55,120,5,267,0,0,29,4,33,87,55,149,9,300,0,0,0,300
07/01/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,43,75,0,200,0,4,27,3,34,82,47,102,3,234,0,0,0,234
07/02/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,69,37,39,4,149,0,2,21,2,25,69,39,60,6,174,12,0,12,186
07/03/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,66,24,25,0,115,0,3,20,0,23,66,27,45,0,138,0,0,0,138
07/04/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,68,21,26,0,115,1,3,17,0,21,69,24,43,0,136,6,0,6,142
07/05/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,39,85,12,215,0,1,42,1,44,79,40,127,13,259,0,0,0,259
07/06/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,41,108,47,273,0,3,49,1,53,77,44,157,48,326,0,0,0,326
07/07/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,57,83,17,235,0,1,52,14,67,78,58,135,31,302,0,0,0,302
07/08/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,49,67,27,224,0,2,37,19,58,81,51,104,46,282,0,10,10,292
07/09/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,70,35,29,1,135,0,1,34,5,40,70,36,63,6,175,0,0,0,175
07/10/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,38,91,10,211,0,0,12,3,15,72,38,103,13,226,0,0,0,226
07/11/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,41,55,8,189,0,0,40,1,41,85,41,95,9,230,0,0,0,230
07/12/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,64,97,29,266,0,1,29,7,37,76,65,126,36,303,0,0,0,303
07/13/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,62,90,15,244,0,4,20,3,27,77,66,110,18,271,0,0,0,271
07/14/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,61,98,10,255,0,1,16,8,25,86,62,114,18,280,19,12,31,311
07/15/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,42,74,16,213,0,0,43,7,50,81,42,117,23,263,0,0,0,263
07/16/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,64,31,31,0,126,0,3,60,1,64,64,34,91,1,190,0,0,0,190
07/17/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,29,72,3,180,0,2,50,5,57,76,31,122,8,237,0,0,0,237
07/18/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,47,96,19,243,0,0,17,2,19,81,47,113,21,262,0,0,0,262
07/19/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,54,82,27,240,0,2,24,1,27,77,56,106,28,267,0,0,0,267
07/20/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,52,96,41,269,0,3,30,3,36,80,55,126,44,305,0,0,0,305
07/21/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,49,99,27,263,0,1,13,10,24,88,50,112,37,287,0,4,4,291
07/22/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,60,97,14,260,0,3,17,10,30,89,63,114,24,290,0,0,0,290
07/23/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,37,45,4,158,0,0,36,3,39,72,37,81,7,197,28,0,28,225
07/24/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,41,71,19,202,0,1,22,1,24,71,42,93,20,226,0,0,0,226
07/25/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,40,88,4,211,0,2,9,0,11,79,42,97,4,222,0,0,0,222
07/26/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,70,99,57,303,0,3,23,2,28,77,73,122,59,331,0,10,10,341
07/27/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,62,113,26,276,0,4,36,10,50,75,66,149,36,326,15,0,15,341
07/28/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,64,93,44,287,0,1,49,7,57,86,65,142,51,344,0,0,0,344
07/29/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,55,70,18,226,0,3,35,15,53,83,58,105,33,279,0,0,0,279
07/30/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,63,37,45,7,152,0,0,13,0,13,63,37,58,7,165,0,0,0,165
07/31/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,42,58,7,185,0,1,30,1,32,78,43,88,8,217,0,0,0,217
08/01/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,47,57,18,208,0,1,24,7,32,86,48,81,25,240,2,0,2,242
08/02/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,51,60,31,220,0,1,14,3,18,78,52,74,34,238,0,8,8,246
08/03/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,49,119,20,264,0,3,19,1,23,76,52,138,21,287,0,0,0,287
08/04/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,45,74,34,228,0,4,33,10,47,75,49,107,44,275,0,0,0,275
08/05/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,49,50,11,197,0,0,49,14,63,87,49,99,25,260,0,0,0,260
08/06/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,34,56,3,168,0,3,36,6,45,75,37,92,9,213,0,0,0,213
08/07/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,33,61,8,181,0,2,36,4,42,79,35,97,12,223,12,0,12,235
08/08/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,39,61,4,182,0,0,31,1,32,78,39,92,5,214,0,0,0,214
08/09/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,46,80,20,224,0,1,32,2,35,78,47,112,22,259,0,0,0,259
08/10/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,49,81,13,216,0,2,20,4,26,73,51,101,17,242,10,0,10,252
08/11/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,53,117,30,277,0,2,17,5,24,77,55,134,35,301,0,0,0,301
08/12/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,55,104,42,283,0,7,37,9,53,82,62,141,51,336,0,0,0,336
08/13/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,66,38,33,8,145,0,0,53,2,55,66,38,86,10,200,0,0,0,200
08/14/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,26,50,8,159,0,0,44,2,46,75,26,94,10,205,0,0,0,205
08/15/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,49,75,21,221,0,2,31,2,35,76,51,106,23,256,0,0,0,256
08/16/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,58,71,91,293,0,1,39,3,43,73,59,110,94,336,0,0,0,336
08/17/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,72,72,32,249,0,1,16,0,17,73,73,88,32,266,0,0,0,266
08/18/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,56,84,84,298,0,2,54,13,69,74,58,138,97,367,4,10,14,381
08/19/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,43,93,6,221,0,2,10,12,24,79,45,103,18,245,25,0,25,270
08/20/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,60,21,35,1,117,0,0,12,4,16,60,21,47,5,133,0,0,0,133
08/21/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,64,27,57,20,168,0,3,13,4,20,64,30,70,24,188,18,0,18,206
08/22/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,69,33,82,9,193,0,0,4,0,4,69,33,86,9,197,0,0,0,197
08/23/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,47,75,41,235,0,0,12,2,14,72,47,87,43,249,0,2,2,251
08/24/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,61,106,36,280,0,2,22,2,26,77,63,128,38,306,34,0,34,340
08/25/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,48,73,39,233,0,0,4,0,4,73,48,77,39,237,0,0,0,237
08/26/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,43,80,22,221,0,0,49,19,68,76,43,129,41,289,0,0,0,289
08/27/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,58,29,42,1,130,0,1,40,5,46,58,30,82,6,176,20,0,20,196
08/28/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,70,30,76,3,179,0,1,42,5,48,70,31,118,8,227,0,0,0,227
08/29/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,46,64,13,194,0,2,41,4,47,71,48,105,17,241,0,0,0,241
08/30/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,62,88,24,246,0,1,41,3,45,72,63,129,27,291,0,0,0,291
08/31/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,68,104,15,260,0,1,44,4,49,73,69,148,19,309,18,0,18,327
09/01/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,70,54,108,26,258,0,3,58,3,64,70,57,166,29,322,16,0,16,338
09/02/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,48,95,0,225,0,0,41,0,41,82,48,136,0,266,0,0,0,266
09/03/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,61,25,28,0,114,0,0,10,0,10,61,25,38,0,124,0,0,0,124
09/04/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,68,18,34,0,120,0,0,2,0,2,68,18,36,0,122,0,0,0,122
09/05/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,69,31,65,0,165,0,0,5,0,5,69,31,70,0,170,0,0,0,170
09/06/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,59,79,14,229,0,1,21,4,26,77,60,100,18,255,6,0,6,261
09/07/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,50,109,36,270,0,3,29,3,35,75,53,138,39,305,0,0,0,305
09/08/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,72,89,26,278,0,5,43,7,55,91,77,132,33,333,8,0,8,341
09/09/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,49,85,22,258,0,3,7,4,14,102,52,92,26,272,0,0,0,272
09/10/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,70,42,52,6,170,0,0,7,2,9,70,42,59,8,179,0,0,0,179
09/11/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,32,95,13,240,0,0,11,4,15,100,32,106,17,255,0,0,0,255
09/12/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,40,99,30,251,0,0,37,4,41,82,40,136,34,292,0,0,0,292
09/13/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,57,88,57,283,0,1,62,0,63,81,58,150,57,346,14,0,14,360
09/14/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,44,117,43,285,0,6,62,3,71,81,50,179,46,356,0,0,0,356
09/15/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,52,106,22,264,0,2,55,5,62,84,54,161,27,326,0,0,0,326
09/16/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,58,93,30,268,0,0,68,9,77,87,58,161,39,345,0,0,0,345
09/17/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,68,47,66,4,185,0,3,46,0,49,68,50,112,4,234,0,0,0,234
09/18/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,44,75,1,203,0,2,44,2,48,83,46,119,3,251,0,0,0,251
09/19/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,46,96,22,246,0,3,41,0,44,82,49,137,22,290,14,0,14,304
09/20/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,62,78,27,249,0,4,41,1,46,82,66,119,28,295,0,0,0,295
09/21/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,51,82,23,240,0,5,50,4,59,84,56,132,27,299,0,0,0,299
09/22/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,74,97,20,275,0,3,44,9,56,84,77,141,29,331,8,0,8,339
09/23/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,51,99,30,270,0,5,70,15,90,90,56,169,45,360,0,0,0,360
09/24/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,67,31,50,2,150,0,5,59,9,73,67,36,109,11,223,13,0,13,236
09/25/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,57,74,1,215,0,0,25,0,25,83,57,99,1,240,0,0,0,240
09/26/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,66,97,11,258,0,4,47,5,56,84,70,144,16,314,18,0,18,332
09/27/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,61,123,9,277,0,1,52,1,54,84,62,175,10,331,0,0,0,331
09/28/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,56,90,17,238,0,4,27,10,41,75,60,117,27,279,0,0,0,279
09/29/2022,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,50,127,32,290,0,3,30,8,41,81,53,157,40,331,40,0,40,371
