01/01/2020,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,68,40,36,0,144,0,4,18,0,22,68,44,54,0,166,0,0,0,166
05/16/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,28,89,8,203,0,4,48,12,64,78,32,137,20,267,0,0,0,267
05/17/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,43,90,20,243,0,3,35,4,42,90,46,125,24,285,64,0,64,349
05/18/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,41,121,53,294,0,6,34,3,43,79,47,155,56,337,0,0,0,337
05/19/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,38,136,38,295,0,2,32,12,46,83,40,168,50,341,4,0,4,345
05/20/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,51,100,61,302,0,2,23,11,36,90,53,123,72,338,6,8,14,352
05/21/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,47,84,12,230,0,1,34,13,48,87,48,118,25,278,0,0,0,278
05/22/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,19,42,0,139,0,6,55,2,63,78,25,97,2,202,0,0,0,202
05/23/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,34,61,12,186,0,3,37,10,50,79,37,98,22,236,0,0,0,236
05/24/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,45,85,10,221,0,3,55,3,61,81,48,140,13,282,0,0,0,282
05/25/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,40,73,25,218,0,5,56,4,65,80,45,129,29,283,0,0,0,283
05/26/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,43,84,20,232,0,4,36,2,42,85,47,120,22,274,0,0,0,274
05/27/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,48,117,21,279,0,1,26,3,30,93,49,143,24,309,36,0,36,345
05/28/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,50,85,1,229,0,1,10,0,11,93,51,95,1,240,20,0,20,260
05/29/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,29,58,0,169,0,2,25,4,31,82,31,83,4,200,0,0,0,200
05/30/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,15,42,1,131,0,2,30,5,37,73,17,72,6,168,0,0,0,168
05/31/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,36,69,4,182,0,2,58,4,64,73,38,127,8,246,4,0,4,250
06/01/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,45,98,51,278,0,7,57,9,73,84,52,155,60,351,0,0,0,351
06/02/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,44,95,6,230,0,1,21,2,24,85,45,116,8,254,0,0,0,254
06/03/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,53,108,8,254,0,2,13,0,15,85,55,121,8,269,28,0,28,297
06/04/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,49,94,46,278,0,3,56,15,74,89,52,150,61,352,0,0,0,352
06/05/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,29,46,14,162,0,3,37,2,42,73,32,83,16,204,12,0,12,216
06/06/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,31,65,8,191,0,0,2,0,2,87,31,67,8,193,6,0,6,199
06/07/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,48,70,4,196,1,0,9,0,10,75,48,79,4,206,20,0,20,226
06/08/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,51,85,21,251,0,2,3,0,5,94,53,88,21,256,10,0,10,266
06/09/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,58,90,4,242,0,1,4,2,7,90,59,94,6,249,0,0,0,249
06/10/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,54,115,20,278,0,1,7,1,9,89,55,122,21,287,30,0,30,317
06/11/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,95,55,88,8,246,0,2,7,4,13,95,57,95,12,259,0,0,0,259
06/12/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,43,43,0,166,0,1,9,1,11,80,44,52,1,177,0,0,0,177
06/13/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,36,60,4,186,0,4,40,3,47,86,40,100,7,233,8,0,8,241
06/14/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,40,83,17,225,0,2,41,2,45,85,42,124,19,270,0,0,0,270
06/15/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,47,115,37,283,0,3,65,8,76,84,50,180,45,359,14,0,14,373
06/16/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,41,122,31,285,0,4,49,5,58,91,45,171,36,343,0,0,0,343
06/17/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,54,126,40,306,0,1,49,11,61,86,55,175,51,367,0,0,0,367
06/18/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,50,101,3,243,0,4,58,3,65,89,54,159,6,308,10,0,10,318
06/19/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,72,29,23,0,124,0,0,1,0,1,72,29,24,0,125,0,0,0,125
06/20/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,31,58,0,176,0,1,22,2,25,87,32,80,2,201,0,0,0,201
06/21/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,45,89,9,227,0,0,4,0,4,84,45,93,9,231,0,0,0,231
06/22/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,56,87,18,247,0,0,22,4,26,86,56,109,22,273,0,0,0,273
06/23/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,41,107,29,261,0,3,52,5,60,84,44,159,34,321,0,0,0,321
06/24/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,43,90,24,243,0,2,45,12,59,86,45,135,36,302,28,8,36,338
06/25/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,46,96,64,295,0,4,52,15,71,89,50,148,79,366,0,0,0,366
06/26/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,78,43,54,3,178,0,8,31,3,42,78,51,85,6,220,0,0,0,220
06/27/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,23,67,23,196,0,1,26,6,33,83,24,93,29,229,36,0,36,265
06/28/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,37,68,16,208,0,3,59,5,67,87,40,127,21,275,22,0,22,297
06/29/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,45,84,20,232,0,1,14,3,18,83,46,98,23,250,0,0,0,250
06/30/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,58,100,14,251,0,6,35,6,47,79,64,135,20,298,33,0,33,331
07/01/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,52,116,26,277,0,0,3,1,4,83,52,119,27,281,0,0,0,281
07/02/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,49,68,0,199,0,0,9,0,9,82,49,77,0,208,0,0,0,208
07/03/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,67,32,43,0,142,0,8,45,1,54,67,40,88,1,196,0,0,0,196
07/04/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,71,9,13,0,93,0,5,24,0,29,71,14,37,0,122,0,0,0,122
07/05/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,18,71,0,165,0,3,57,3,63,76,21,128,3,228,33,0,33,261
07/06/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,40,78,6,206,0,2,14,0,16,82,42,92,6,222,0,0,0,222
07/07/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,56,79,12,228,0,1,7,0,8,81,57,86,12,236,11,0,11,247
07/08/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,47,102,17,255,0,2,24,13,39,89,49,126,30,294,19,0,19,313
07/09/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,57,103,50,311,0,0,16,5,21,101,57,119,55,332,20,12,32,364
07/10/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,36,70,26,208,0,0,21,7,28,76,36,91,33,236,42,34,76,312
07/11/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,33,62,36,221,0,0,9,5,14,90,33,71,41,235,0,0,0,235
07/12/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,36,81,8,213,0,2,12,1,15,88,38,93,9,228,18,0,18,246
07/13/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,60,101,16,261,0,1,4,2,7,84,61,105,18,268,10,18,28,296
07/14/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,52,98,10,243,0,6,50,0,56,83,58,148,10,299,9,0,9,308
07/15/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,53,96,38,276,0,2,65,2,69,89,55,161,40,345,12,0,12,357
07/16/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,49,103,8,248,0,1,34,2,37,88,50,137,10,285,0,0,0,285
07/17/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,21,44,4,144,0,1,1,0,2,75,22,45,4,146,28,0,28,174
07/18/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,30,70,8,194,0,0,9,0,9,86,30,79,8,203,0,0,0,203
07/19/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,51,79,4,220,0,0,0,0,0,86,51,79,4,220,0,0,0,220
07/20/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,57,92,24,255,0,0,5,0,5,82,57,97,24,260,20,0,20,280
07/21/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,55,124,22,286,0,1,18,6,25,85,56,142,28,311,70,0,70,381
07/22/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,50,105,4,246,0,3,27,3,33,87,53,132,7,279,0,0,0,279
07/23/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,43,94,13,241,0,3,21,3,27,91,46,115,16,268,8,0,8,276
07/24/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,73,23,65,0,161,0,3,32,1,36,73,26,97,1,197,98,0,98,295
07/25/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,21,66,9,194,0,0,38,3,41,98,21,104,12,235,38,0,38,273
07/26/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,31,93,8,233,0,1,33,0,34,101,32,126,8,267,18,0,18,285
07/27/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,49,96,10,242,0,0,15,0,15,87,49,111,10,257,8,0,8,265
07/28/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,61,98,16,266,0,1,61,16,78,91,62,159,32,344,14,4,18,362
07/29/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,51,114,36,290,0,5,65,10,80,89,56,179,46,370,8,24,32,402
07/30/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,58,76,48,270,0,2,40,4,46,88,60,116,52,316,16,0,16,332
07/31/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,26,44,5,152,0,1,30,4,35,77,27,74,9,187,24,0,24,211
08/01/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,79,35,68,37,219,0,0,17,9,26,79,35,85,46,245,0,0,0,245
08/02/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,36,71,1,189,0,0,24,0,24,81,36,95,1,213,10,8,18,231
08/03/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,54,85,30,267,0,5,38,5,48,98,59,123,35,315,0,0,0,315
08/04/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,44,105,49,280,0,5,59,11,75,82,49,164,60,355,4,0,4,359
08/05/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,53,94,19,252,0,2,55,4,61,86,55,149,23,313,52,0,52,365
08/06/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,48,78,25,240,0,1,53,3,57,89,49,131,28,297,16,0,16,313
08/07/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,28,55,22,179,0,0,44,5,49,74,28,99,27,228,22,8,30,258
08/08/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,25,79,2,191,0,1,31,7,39,85,26,110,9,230,0,0,0,230
08/09/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,29,70,22,205,0,4,33,5,42,84,33,103,27,247,0,0,0,247
08/10/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,43,88,11,224,0,1,33,0,34,82,44,121,11,258,14,0,14,272
08/11/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,43,83,4,213,0,0,26,0,26,83,43,109,4,239,20,20,40,279
08/12/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,48,99,11,250,0,0,52,2,54,92,48,151,13,304,12,0,12,316
08/13/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,51,53,38,229,0,2,41,9,52,87,53,94,47,281,0,0,0,281
08/14/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,32,31,16,156,0,2,47,2,51,77,34,78,18,207,10,0,10,217
08/15/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,36,49,1,171,0,0,11,0,11,85,36,60,1,182,0,0,0,182
08/16/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,82,40,68,11,201,0,2,41,1,44,82,42,109,12,245,29,0,29,274
08/17/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,46,67,48,241,0,0,13,7,20,80,46,80,55,261,16,0,16,277
08/18/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,43,93,58,282,0,0,49,9,58,88,43,142,67,340,0,0,0,340
08/19/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,54,91,1,237,0,3,5,0,8,91,57,96,1,245,0,0,0,245
08/20/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,39,64,25,218,0,0,4,0,4,90,39,68,25,222,0,0,0,222
08/21/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,18,22,0,115,0,1,8,2,11,75,19,30,2,126,0,0,0,126
08/22/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,22,39,7,158,0,1,13,1,15,90,23,52,8,173,13,0,13,186
08/23/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,35,67,11,197,0,4,72,9,85,84,39,139,20,282,0,0,0,282
08/24/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,45,63,27,216,0,3,52,2,57,81,48,115,29,273,4,4,8,281
08/25/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,86,46,100,16,248,0,7,58,0,65,86,53,158,16,313,0,0,0,313
08/26/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,38,95,17,239,0,4,24,11,39,89,42,119,28,278,22,0,22,300
08/27/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,37,79,12,219,0,8,31,8,47,91,45,110,20,266,8,0,8,274
08/28/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,18,53,1,149,0,5,19,0,24,77,23,72,1,173,0,0,0,173
08/29/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,21,40,6,160,0,1,8,1,10,93,22,48,7,170,0,0,0,170
08/30/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,26,43,0,143,0,0,1,0,1,74,26,44,0,144,0,0,0,144
08/31/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,37,44,0,174,0,0,0,0,0,93,37,44,0,174,0,0,0,174
09/01/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,58,84,13,242,0,0,39,1,40,87,58,123,14,282,12,0,12,294
09/02/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,53,84,19,246,0,5,53,11,69,90,58,137,30,315,0,0,0,315
09/03/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,44,89,0,225,1,3,64,0,68,93,47,153,0,293,5,0,5,298
09/04/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,22,29,0,125,0,4,43,0,47,74,26,72,0,172,12,0,12,184
09/05/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,11,40,1,128,0,0,32,0,32,76,11,72,1,160,0,0,0,160
09/06/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,14,64,0,152,0,2,15,0,17,74,16,79,0,169,0,0,0,169
09/07/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,38,91,25,231,0,2,33,3,38,77,40,124,28,269,0,0,0,269
09/08/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,77,58,89,30,254,0,1,22,1,24,77,59,111,31,278,8,0,8,286
09/09/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,59,89,30,267,0,1,48,10,59,89,60,137,40,326,0,0,0,326
09/10/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,46,89,20,249,0,2,44,13,59,94,48,133,33,308,0,6,6,314
09/11/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,74,21,31,2,128,0,2,56,18,76,74,23,87,20,204,0,0,0,204
09/12/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,28,48,3,167,0,3,43,8,54,88,31,91,11,221,8,0,8,229
09/13/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,29,66,36,220,0,1,37,0,38,89,30,103,36,258,10,0,10,268
09/14/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,62,91,58,287,0,1,19,3,23,76,63,110,61,310,30,0,30,340
09/15/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,53,87,38,258,0,1,3,2,6,80,54,90,40,264,0,0,0,264
09/16/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,59,91,36,284,0,0,1,0,1,98,59,92,36,285,0,0,0,285
09/17/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,98,55,89,24,266,0,0,7,10,17,98,55,96,34,283,0,0,0,283
09/18/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,23,45,0,152,0,1,3,1,5,84,24,48,1,157,16,0,16,173
09/19/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,96,29,71,6,202,0,0,0,0,0,96,29,71,6,202,0,0,0,202
09/20/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,37,73,43,242,0,0,11,0,11,89,37,84,43,253,0,0,0,253
09/21/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,50,97,13,236,0,1,18,2,21,76,51,115,15,257,0,0,0,257
09/22/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,42,97,8,227,0,5,25,5,35,80,47,122,13,262,0,0,0,262
09/23/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,44,101,12,251,0,5,54,7,66,94,49,155,19,317,26,0,26,343
09/24/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,43,88,8,240,0,6,51,7,64,101,49,139,15,304,20,0,20,324
09/25/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,25,58,0,159,0,4,69,0,73,76,29,127,0,232,0,0,0,232
09/26/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,33,69,0,204,0,2,59,1,62,102,35,128,1,266,3,0,3,269
09/27/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,89,30,64,23,206,0,2,55,2,59,89,32,119,25,265,0,0,0,265
09/28/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,76,55,63,17,211,0,2,50,0,52,76,57,113,17,263,0,0,0,263
09/29/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,84,55,79,22,240,0,3,48,8,59,84,58,127,30,299,11,0,11,310
09/30/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,55,99,10,256,0,3,34,10,47,92,58,133,20,303,24,0,24,327
10/01/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,97,48,80,47,272,0,2,53,8,63,97,50,133,55,335,0,0,0,335
10/02/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,28,49,3,161,0,0,40,2,42,81,28,89,5,203,10,0,10,213
10/03/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,32,82,5,212,0,0,7,9,16,93,32,89,14,228,0,0,0,228
10/04/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,36,61,6,194,0,0,9,0,9,91,36,70,6,203,0,0,0,203
10/05/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,75,53,67,4,199,0,0,2,0,2,75,53,69,4,201,0,0,0,201
10/06/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,81,56,79,22,238,0,0,6,0,6,81,56,85,22,244,0,0,0,244
10/07/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,72,118,15,304,0,1,24,3,28,99,73,142,18,332,0,0,0,332
10/08/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,99,58,106,6,269,0,3,65,3,71,99,61,171,9,340,0,0,0,340
10/09/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,80,30,57,0,167,0,1,46,1,48,80,31,103,1,215,20,0,20,235
10/10/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,85,35,78,0,198,0,1,43,0,44,85,36,121,0,242,8,0,8,250
10/11/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,63,102,3,260,0,2,29,0,31,92,65,131,3,291,0,0,0,291
10/12/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,45,88,12,232,0,2,28,0,30,87,47,116,12,262,0,0,0,262
10/13/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,58,91,17,259,0,2,43,1,46,93,60,134,18,305,0,0,0,305
10/14/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,102,66,93,15,276,0,1,51,1,53,102,67,144,16,329,0,0,0,329
10/15/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,101,57,93,45,296,0,2,54,2,58,101,59,147,47,354,0,0,0,354
10/16/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,83,29,59,0,171,0,2,14,2,18,83,31,73,2,189,0,0,0,189
10/17/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,27,79,4,201,0,2,33,3,38,91,29,112,7,239,0,0,0,239
10/18/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,51,87,14,246,0,1,40,6,47,94,52,127,20,293,22,0,22,315
10/19/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,46,86,25,247,0,11,60,1,72,90,57,146,26,319,0,0,0,319
10/20/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,90,45,98,33,266,0,2,52,5,59,90,47,150,38,325,22,2,24,349
10/21/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,92,61,120,27,300,0,3,16,4,23,92,64,136,31,323,0,10,10,333
10/22/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,103,54,79,9,245,0,4,44,5,53,103,58,123,14,298,0,0,0,298
10/23/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,34,50,0,171,0,2,53,6,61,87,36,103,6,232,0,0,0,232
10/24/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,88,34,77,5,204,0,3,43,1,47,88,37,120,6,251,28,0,28,279
10/25/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,94,49,98,6,247,0,2,15,1,18,94,51,113,7,265,6,0,6,271
10/26/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,87,60,124,17,288,0,5,36,8,49,87,65,160,25,337,17,6,23,360
10/27/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,91,66,141,26,324,0,0,54,2,56,91,66,195,28,380,0,0,0,380
10/28/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,93,51,119,17,280,0,0,2,3,5,93,51,121,20,285,0,6,6,291
10/29/2021,BHM,AL,ASO,ES,Combined TRACON& Tower with Radar,100,46,90,2,238,0,0,0,0,0,100,46,90,2,238,0,0,0,238
