01/01/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,57,9,0,95,0,1,9,0,10,29,58,18,0,105,0,0,0,105
01/02/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,86,29,0,151,0,5,18,0,23,36,91,47,0,174,2,0,2,176
01/03/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,70,20,0,124,0,30,26,2,58,34,100,46,2,182,24,0,24,206
01/04/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,42,8,0,77,0,22,7,0,29,27,64,15,0,106,0,0,0,106
01/05/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,40,11,0,80,0,19,56,0,75,29,59,67,0,155,63,0,63,218
01/06/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,57,15,11,115,0,22,13,3,38,32,79,28,14,153,2,14,16,169
01/07/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,99,23,0,155,0,8,31,0,39,33,107,54,0,194,44,0,44,238
01/08/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,77,23,45,179,0,26,31,13,70,34,103,54,58,249,20,74,94,343
01/09/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,119,19,11,184,0,5,2,1,8,35,124,21,12,192,0,22,22,214
01/10/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,75,26,0,135,0,19,44,0,63,34,94,70,0,198,22,0,22,220
01/11/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,53,12,0,87,0,10,17,0,27,22,63,29,0,114,44,0,44,158
01/12/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,37,13,0,77,0,3,35,0,38,27,40,48,0,115,59,0,59,174
01/13/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,79,19,0,127,0,10,1,0,11,29,89,20,0,138,8,0,8,146
01/14/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,75,21,0,132,0,1,2,2,5,36,76,23,2,137,0,0,0,137
01/15/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,63,30,0,126,0,25,48,0,73,33,88,78,0,199,54,0,54,253
01/16/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,72,37,12,157,0,26,65,0,91,36,98,102,12,248,92,0,92,340
01/17/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,77,11,0,122,0,7,14,0,21,34,84,25,0,143,0,0,0,143
01/18/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,41,11,0,73,0,19,43,0,62,21,60,54,0,135,57,0,57,192
01/19/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,17,12,0,55,0,25,28,2,55,26,42,40,2,110,18,0,18,128
01/20/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,40,48,0,119,0,31,60,0,91,31,71,108,0,210,36,0,36,246
01/21/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,71,14,22,141,0,31,64,4,99,34,102,78,26,240,73,22,95,335
01/22/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,83,31,24,174,0,22,38,0,60,36,105,69,24,234,7,10,17,251
01/23/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,71,33,4,144,0,19,56,0,75,36,90,89,4,219,42,6,48,267
01/24/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,65,32,0,133,0,22,77,0,99,36,87,109,0,232,96,0,96,328
01/25/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,41,19,1,84,0,17,40,1,58,23,58,59,2,142,16,0,16,158
01/26/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,32,10,0,70,0,9,50,0,59,28,41,60,0,129,36,0,36,165
01/27/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,71,23,0,123,0,8,26,1,35,29,79,49,1,158,42,0,42,200
01/28/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,65,33,21,153,0,27,58,3,88,34,92,91,24,241,42,38,80,321
01/29/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,72,45,30,179,0,27,76,4,107,32,99,121,34,286,61,40,101,387
01/30/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,76,33,0,146,0,13,25,0,38,37,89,58,0,184,28,0,28,212
01/31/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,72,12,0,119,0,31,12,0,43,35,103,24,0,162,0,0,0,162
02/01/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,52,8,3,84,0,19,9,0,28,21,71,17,3,112,14,0,14,126
02/02/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,39,6,0,75,0,0,2,0,2,30,39,8,0,77,0,0,0,77
02/03/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,88,18,0,139,0,5,8,0,13,33,93,26,0,152,2,0,2,154
02/04/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,65,41,0,139,0,36,72,0,108,33,101,113,0,247,34,0,34,281
02/05/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,70,38,26,168,0,24,30,2,56,34,94,68,28,224,16,32,48,272
02/06/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,89,21,16,165,0,6,3,2,11,39,95,24,18,176,0,18,18,194
02/07/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,88,23,0,148,0,6,2,0,8,37,94,25,0,156,10,0,10,166
02/08/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,54,14,0,89,0,2,14,0,16,21,56,28,0,105,0,0,0,105
02/09/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,32,9,0,70,0,14,33,0,47,29,46,42,0,117,17,0,17,134
02/10/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,80,36,0,147,0,7,54,0,61,31,87,90,0,208,75,0,75,283
02/11/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,80,27,0,140,0,15,26,0,41,33,95,53,0,181,6,0,6,187
02/12/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,79,29,8,149,0,1,1,1,3,33,80,30,9,152,0,0,0,152
02/13/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,62,42,0,138,0,33,53,1,87,34,95,95,1,225,110,0,110,335
02/14/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,74,24,0,132,0,14,25,0,39,34,88,49,0,171,12,0,12,183
02/15/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,59,29,0,111,0,15,58,1,74,23,74,87,1,185,82,0,82,267
02/16/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,32,16,0,73,0,3,49,0,52,25,35,65,0,125,95,0,95,220
02/17/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,63,30,0,122,0,10,29,1,40,29,73,59,1,162,46,0,46,208
02/18/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,88,22,0,144,0,2,11,0,13,34,90,33,0,157,0,0,0,157
02/19/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,72,53,1,163,0,30,80,1,111,37,102,133,2,274,93,0,93,367
02/20/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,57,19,14,123,0,52,48,1,101,33,109,67,15,224,2,32,34,258
02/21/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,60,39,0,132,0,49,78,0,127,33,109,117,0,259,20,0,20,279
02/22/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,41,19,0,83,0,37,53,2,92,23,78,72,2,175,14,0,14,189
02/23/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,23,20,0,70,0,18,66,1,85,27,41,86,1,155,96,0,96,251
02/24/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,78,18,0,126,0,14,5,0,19,30,92,23,0,145,17,0,17,162
02/25/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,57,48,3,141,0,25,76,3,104,33,82,124,6,245,96,18,114,359
02/26/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,81,35,0,153,0,13,33,0,46,37,94,68,0,199,42,0,42,241
02/27/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,61,29,15,139,0,34,65,7,106,34,95,94,22,245,54,40,94,339
02/28/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,61,31,2,126,0,33,64,0,97,32,94,95,2,223,98,0,98,321
02/29/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,53,11,2,91,0,18,31,0,49,25,71,42,2,140,26,0,26,166
03/01/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,49,26,0,100,0,4,45,0,49,25,53,71,0,149,155,0,155,304
03/02/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,62,15,0,106,0,10,4,0,14,29,72,19,0,120,0,0,0,120
03/03/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,66,24,0,127,0,11,8,0,19,37,77,32,0,146,8,0,8,154
03/04/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,54,20,0,112,0,4,5,0,9,38,58,25,0,121,4,0,4,125
03/05/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,64,40,12,147,0,33,91,2,126,31,97,131,14,273,148,0,148,421
03/06/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,69,23,0,125,0,31,80,2,113,33,100,103,2,238,131,0,131,369
03/07/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,39,16,1,83,0,20,63,0,83,27,59,79,1,166,102,0,102,268
03/08/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,44,11,0,81,0,1,8,1,10,26,45,19,1,91,0,0,0,91
03/09/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,65,29,0,124,0,9,33,0,42,30,74,62,0,166,96,0,96,262
03/10/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,71,23,0,131,0,20,38,0,58,37,91,61,0,189,34,0,34,223
03/11/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,83,32,0,153,0,9,20,1,30,38,92,52,1,183,6,0,6,189
03/12/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,86,29,0,149,0,10,67,0,77,34,96,96,0,226,127,0,127,353
03/13/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,95,14,8,148,0,0,1,0,1,31,95,15,8,149,0,0,0,149
03/14/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,49,11,0,88,0,2,7,0,9,28,51,18,0,97,0,0,0,97
03/15/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,29,8,0,64,0,0,0,0,0,27,29,8,0,64,0,0,0,64
03/16/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,60,15,0,104,0,18,48,0,66,29,78,63,0,170,124,0,124,294
03/17/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,64,23,2,126,0,28,64,0,92,37,92,87,2,218,110,0,110,328
03/18/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,84,16,2,137,0,1,2,0,3,35,85,18,2,140,0,0,0,140
03/19/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,83,18,0,139,0,0,4,0,4,38,83,22,0,143,0,0,0,143
03/20/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,84,11,0,125,0,19,16,2,37,30,103,27,2,162,44,0,44,206
03/21/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,34,13,0,70,0,27,41,0,68,23,61,54,0,138,43,0,43,181
03/22/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,27,15,0,64,0,13,22,0,35,22,40,37,0,99,8,0,8,107
03/23/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,36,15,0,75,0,40,43,1,84,24,76,58,1,159,44,0,44,203
03/24/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,74,7,0,111,0,18,17,0,35,30,92,24,0,146,0,0,0,146
03/25/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,69,5,0,107,0,3,5,0,8,33,72,10,0,115,0,0,0,115
03/26/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,75,5,0,104,0,24,20,0,44,24,99,25,0,148,6,0,6,154
03/27/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,55,16,2,98,0,34,54,0,88,25,89,70,2,186,26,0,26,212
03/28/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,19,38,13,0,70,0,27,27,0,54,19,65,40,0,124,18,0,18,142
03/29/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,9,4,0,34,0,26,19,0,45,21,35,23,0,79,18,0,18,97
03/30/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,18,41,2,14,75,0,37,23,1,61,18,78,25,15,136,0,0,0,136
03/31/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,27,93,4,0,124,0,13,1,0,14,27,106,5,0,138,0,0,0,138
04/01/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,82,2,2,110,0,0,0,0,0,24,82,2,2,110,0,0,0,110
04/02/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,80,9,0,113,0,7,5,0,12,24,87,14,0,125,0,0,0,125
04/03/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,15,56,16,0,87,0,31,37,0,68,15,87,53,0,155,6,0,6,161
04/04/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,13,28,7,0,48,0,19,26,1,46,13,47,33,1,94,18,0,18,112
04/05/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,15,17,7,0,39,0,25,20,0,45,15,42,27,0,84,4,0,4,88
04/06/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,17,41,10,0,68,0,25,16,0,41,17,66,26,0,109,0,0,0,109
04/07/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,48,5,9,87,0,34,14,0,48,25,82,19,9,135,0,0,0,135
04/08/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,59,11,19,115,0,20,28,5,53,26,79,39,24,168,14,40,54,222
04/09/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,47,13,24,109,0,27,36,0,63,25,74,49,24,172,14,0,14,186
04/10/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,20,57,13,26,116,0,19,22,0,41,20,76,35,26,157,18,16,34,191
04/11/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,18,58,4,0,80,0,0,0,0,0,18,58,4,0,80,0,0,0,80
04/12/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,17,30,4,0,51,0,1,3,0,4,17,31,7,0,55,0,0,0,55
04/13/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,13,60,8,0,81,0,13,14,0,27,13,73,22,0,108,26,0,26,134
04/14/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,72,4,5,103,0,20,3,0,23,22,92,7,5,126,0,0,0,126
04/15/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,74,3,0,101,0,4,0,0,4,24,78,3,0,105,4,0,4,109
04/16/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,63,18,2,107,0,20,24,3,47,24,83,42,5,154,20,16,36,190
04/17/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,16,49,8,0,73,0,29,16,0,45,16,78,24,0,118,22,0,22,140
04/18/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,13,50,10,1,74,0,5,26,0,31,13,55,36,1,105,26,0,26,131
04/19/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,11,33,16,0,60,0,10,14,1,25,11,43,30,1,85,0,0,0,85
04/20/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,14,39,17,2,72,0,36,27,1,64,14,75,44,3,136,12,0,12,148
04/21/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,68,9,0,99,0,50,28,1,79,22,118,37,1,178,16,0,16,194
04/22/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,19,55,14,4,92,0,38,23,0,61,19,93,37,4,153,46,0,46,199
04/23/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,77,6,18,123,0,26,4,0,30,22,103,10,18,153,20,0,20,173
04/24/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,12,72,6,0,90,0,37,20,0,57,12,109,26,0,147,18,0,18,165
04/25/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,13,31,16,0,60,0,29,53,0,82,13,60,69,0,142,44,0,44,186
04/26/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,15,17,17,0,49,0,20,38,0,58,15,37,55,0,107,20,0,20,127
04/27/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,13,51,6,0,70,0,45,11,0,56,13,96,17,0,126,8,0,8,134
04/28/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,48,13,0,82,0,37,22,0,59,21,85,35,0,141,25,0,25,166
04/29/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,57,17,0,98,0,39,45,0,84,24,96,62,0,182,60,0,60,242
04/30/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,20,63,8,0,91,0,26,14,0,40,20,89,22,0,131,8,0,8,139
05/01/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,18,73,12,0,103,0,23,29,2,54,18,96,41,2,157,52,0,52,209
05/02/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,14,42,13,0,69,0,29,26,0,55,14,71,39,0,124,32,0,32,156
05/03/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,15,19,11,0,45,0,8,12,0,20,15,27,23,0,65,14,0,14,79
05/04/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,14,37,17,0,68,0,32,17,0,49,14,69,34,0,117,22,0,22,139
05/05/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,60,11,0,95,0,33,48,2,83,24,93,59,2,178,50,0,50,228
05/06/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,49,16,0,91,0,32,35,0,67,26,81,51,0,158,20,0,20,178
05/07/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,83,12,0,120,0,17,11,0,28,25,100,23,0,148,0,0,0,148
05/08/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,18,72,7,0,97,0,26,29,0,55,18,98,36,0,152,14,0,14,166
05/09/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,16,49,16,0,81,0,12,31,0,43,16,61,47,0,124,162,0,162,286
05/10/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,17,29,11,0,57,0,9,14,1,24,17,38,25,1,81,30,0,30,111
05/11/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,17,66,17,0,100,0,3,9,0,12,17,69,26,0,112,0,0,0,112
05/12/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,85,6,0,117,0,0,1,0,1,26,85,7,0,118,0,0,0,118
05/13/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,76,26,0,128,0,13,20,0,33,26,89,46,0,161,22,0,22,183
05/14/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,26,50,23,0,99,0,25,50,3,78,26,75,73,3,177,58,0,58,235
05/15/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,64,16,0,102,0,22,13,0,35,22,86,29,0,137,14,0,14,151
05/16/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,16,50,26,0,92,0,13,50,0,63,16,63,76,0,155,60,0,60,215
05/17/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,19,12,8,0,39,0,26,37,0,63,19,38,45,0,102,86,0,86,188
05/18/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,19,31,25,0,75,0,28,45,1,74,19,59,70,1,149,69,0,69,218
05/19/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,46,20,1,91,0,31,37,2,70,24,77,57,3,161,28,0,28,189
05/20/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,50,22,0,96,0,14,26,0,40,24,64,48,0,136,12,0,12,148
05/21/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,60,25,2,115,0,21,17,0,38,28,81,42,2,153,4,0,4,157
05/22/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,62,14,2,100,0,17,32,0,49,22,79,46,2,149,36,0,36,185
05/23/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,16,52,8,0,76,0,2,3,1,6,16,54,11,1,82,0,0,0,82
05/24/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,15,39,16,0,70,0,2,6,0,8,15,41,22,0,78,4,0,4,82
05/25/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,14,16,17,0,47,6,18,55,1,80,20,34,72,1,127,64,0,64,191
05/26/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,17,46,27,2,92,8,33,51,0,92,25,79,78,2,184,20,0,20,204
05/27/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,65,25,6,120,0,26,54,0,80,24,91,79,6,200,62,0,62,262
05/28/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,28,62,21,18,129,0,29,46,5,80,28,91,67,23,209,45,26,71,280
05/29/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,22,56,18,2,98,0,27,51,0,78,22,83,69,2,176,48,0,48,224
05/30/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,16,40,9,0,65,0,20,31,1,52,16,60,40,1,117,19,0,19,136
05/31/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,17,22,15,0,54,0,17,25,0,42,17,39,40,0,96,8,0,8,104
06/01/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,19,38,25,2,84,0,30,43,0,73,19,68,68,2,157,23,0,23,180
06/02/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,50,23,0,97,0,35,48,1,84,24,85,71,1,181,95,0,95,276
06/03/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,46,36,13,119,0,32,52,1,85,24,78,88,14,204,68,16,84,288
06/04/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,57,26,2,114,0,25,27,0,52,29,82,53,2,166,38,0,38,204
06/05/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,53,12,0,88,0,34,49,0,83,23,87,61,0,171,37,0,37,208
06/06/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,16,41,16,1,74,0,15,28,0,43,16,56,44,1,117,54,0,54,171
06/07/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,19,23,13,0,55,0,13,26,0,39,19,36,39,0,94,10,0,10,104
06/08/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,61,23,1,106,0,8,46,0,54,21,69,69,1,160,64,0,64,224
06/09/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,70,32,7,132,0,23,52,0,75,23,93,84,7,207,58,0,58,265
06/10/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,56,31,0,112,0,33,77,1,111,25,89,108,1,223,45,0,45,268
06/11/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,52,34,0,115,0,23,76,2,101,29,75,110,2,216,168,0,168,384
06/12/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,50,38,0,111,0,31,68,0,99,23,81,106,0,210,136,0,136,346
06/13/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,17,36,10,0,63,3,19,23,4,49,20,55,33,4,112,1,0,1,113
06/14/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,21,16,21,0,58,0,20,34,0,54,21,36,55,0,112,19,0,19,131
06/15/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,23,43,35,28,129,0,35,100,5,140,23,78,135,33,269,172,8,180,449
06/16/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,74,32,0,135,0,21,54,0,75,29,95,86,0,210,105,0,105,315
06/17/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,90,44,1,160,0,0,2,0,2,25,90,46,1,162,0,0,0,162
