01/01/2020,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,57,9,0,95,0,1,9,0,10,29,58,18,0,105,0,0,0,105
05/17/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,53,36,8,135,0,39,83,2,124,38,92,119,10,259,112,8,120,379
05/18/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,68,28,4,142,0,40,65,0,105,42,108,93,4,247,120,0,120,367
05/19/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,57,32,0,130,0,33,46,0,79,41,90,78,0,209,52,0,52,261
05/20/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,101,29,0,174,0,14,6,1,21,44,115,35,1,195,24,0,24,219
05/21/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,94,20,0,159,0,0,2,1,3,45,94,22,1,162,0,0,0,162
05/22/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,83,15,0,131,0,10,10,1,21,33,93,25,1,152,92,0,92,244
05/23/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,44,25,2,106,0,6,14,2,22,35,50,39,4,128,80,0,80,208
05/24/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,59,26,1,128,0,23,14,2,39,42,82,40,3,167,44,0,44,211
05/25/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,91,40,0,172,0,28,50,0,78,41,119,90,0,250,128,0,128,378
05/26/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,76,56,6,177,0,6,31,3,40,39,82,87,9,217,32,16,48,265
05/27/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,78,51,2,176,0,14,91,0,105,45,92,142,2,281,280,0,280,561
05/28/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,49,69,39,0,157,0,33,53,0,86,49,102,92,0,243,88,0,88,331
05/29/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,42,24,0,100,0,22,61,0,83,34,64,85,0,183,163,0,163,346
05/30/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,17,18,0,68,0,21,46,0,67,33,38,64,0,135,114,0,114,249
05/31/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,15,18,0,70,0,23,45,0,68,37,38,63,0,138,58,0,58,196
06/01/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,32,48,29,0,109,0,40,80,1,121,32,88,109,1,230,218,1,219,449
06/02/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,67,33,26,168,0,50,101,0,151,42,117,134,26,319,120,0,120,439
06/03/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,49,69,26,0,144,0,46,69,1,116,49,115,95,1,260,165,0,165,425
06/04/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,50,50,27,4,131,0,30,73,0,103,50,80,100,4,234,76,0,76,310
06/05/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,43,18,1,98,0,27,46,4,77,36,70,64,5,175,23,2,25,200
06/06/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,20,22,1,81,0,26,36,0,62,38,46,58,1,143,30,0,30,173
06/07/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,47,57,28,0,132,0,38,74,1,113,47,95,102,1,245,70,0,70,315
06/08/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,73,27,0,144,0,33,54,0,87,44,106,81,0,231,88,0,88,319
06/09/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,63,42,5,152,6,28,108,8,150,48,91,150,13,302,104,22,126,428
06/10/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,54,67,44,0,165,0,19,45,0,64,54,86,89,0,229,88,0,88,317
06/11/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,48,74,41,2,165,0,35,55,4,94,48,109,96,6,259,0,0,0,259
06/12/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,37,23,0,100,0,30,59,0,89,40,67,82,0,189,76,0,76,265
06/13/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,19,16,0,76,0,33,41,1,75,41,52,57,1,151,94,0,94,245
06/14/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,80,33,1,156,0,45,123,5,173,42,125,156,6,329,86,0,86,415
06/15/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,47,67,31,7,152,2,43,132,6,183,49,110,163,13,335,61,24,85,420
06/16/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,65,46,6,159,4,41,185,9,239,46,106,231,15,398,95,12,107,505
06/17/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,49,67,33,0,149,1,47,124,4,176,50,114,157,4,325,40,0,40,365
06/18/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,66,51,1,161,0,33,165,10,208,43,99,216,11,369,128,0,128,497
06/19/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,43,18,0,100,0,28,96,9,133,39,71,114,9,233,97,3,100,333
06/20/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,43,14,0,96,0,6,19,0,25,39,49,33,0,121,0,0,0,121
06/21/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,52,38,0,130,0,33,101,1,135,40,85,139,1,265,127,0,127,392
06/22/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,47,59,30,4,140,2,46,84,2,134,49,105,114,6,274,140,10,150,424
06/23/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,55,37,10,147,0,38,53,3,94,45,93,90,13,241,98,10,108,349
06/24/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,51,63,40,0,154,0,35,61,0,96,51,98,101,0,250,99,0,99,349
06/25/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,47,73,52,0,172,0,20,75,1,96,47,93,127,1,268,164,4,168,436
06/26/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,50,18,2,108,0,18,46,2,66,38,68,64,4,174,43,0,43,217
06/27/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,41,20,4,107,1,22,29,0,52,43,63,49,4,159,60,0,60,219
06/28/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,46,53,38,0,137,0,33,83,0,116,46,86,121,0,253,160,0,160,413
06/29/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,46,59,50,0,155,0,35,77,0,112,46,94,127,0,267,164,0,164,431
06/30/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,53,52,9,159,0,36,94,6,136,45,89,146,15,295,172,12,184,479
07/01/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,52,59,46,0,157,0,31,106,2,139,52,90,152,2,296,82,8,90,386
07/02/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,50,62,32,0,144,0,28,64,0,92,50,90,96,0,236,84,0,84,320
07/03/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,41,25,0,101,0,24,48,1,73,35,65,73,1,174,20,0,20,194
07/04/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,30,8,2,74,0,32,56,1,89,34,62,64,3,163,74,0,74,237
07/05/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,30,16,0,88,0,25,45,1,71,42,55,61,1,159,65,0,65,224
07/06/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,80,31,1,150,0,32,109,2,143,38,112,140,3,293,90,4,94,387
07/07/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,70,23,0,137,2,24,95,0,121,46,94,118,0,258,154,0,154,412
07/08/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,51,69,39,0,159,0,43,113,0,156,51,112,152,0,315,120,0,120,435
07/09/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,53,75,39,0,167,0,37,100,2,139,53,112,139,2,306,152,0,152,458
07/10/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,53,26,0,113,0,26,109,5,140,34,79,135,5,253,43,0,43,296
07/11/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,31,23,0,97,4,17,74,1,96,47,48,97,1,193,102,0,102,295
07/12/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,56,30,0,131,0,27,90,2,119,45,83,120,2,250,64,0,64,314
07/13/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,48,96,43,0,187,0,25,52,0,77,48,121,95,0,264,34,0,34,298
07/14/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,58,37,9,148,0,31,113,1,145,44,89,150,10,293,172,6,178,471
07/15/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,52,65,38,2,157,0,36,78,0,114,52,101,116,2,271,118,0,118,389
07/16/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,48,64,39,0,151,0,27,68,2,97,48,91,107,2,248,94,0,94,342
07/17/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,60,29,0,123,0,14,93,3,110,34,74,122,3,233,120,0,120,353
07/18/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,30,23,0,94,0,21,32,0,53,41,51,55,0,147,50,0,50,197
07/19/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,47,65,33,1,146,0,23,92,2,117,47,88,125,3,263,98,0,98,361
07/20/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,46,76,39,6,167,0,20,80,1,101,46,96,119,7,268,158,10,168,436
07/21/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,72,45,1,162,0,26,80,1,107,44,98,125,2,269,150,0,150,419
07/22/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,54,65,42,0,161,2,27,84,0,113,56,92,126,0,274,78,0,78,352
07/23/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,65,42,1,152,0,41,100,2,143,44,106,142,3,295,76,6,82,377
07/24/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,46,26,0,108,0,32,60,2,94,36,78,86,2,202,77,0,77,279
07/25/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,47,35,37,0,119,0,22,74,13,109,47,57,111,13,228,50,0,50,278
07/26/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,59,49,0,151,0,27,85,10,122,43,86,134,10,273,62,0,62,335
07/27/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,48,85,35,7,175,0,14,111,14,139,48,99,146,21,314,101,22,123,437
07/28/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,74,36,0,154,0,18,107,3,128,44,92,143,3,282,79,2,81,363
07/29/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,53,85,50,0,188,0,30,95,6,131,53,115,145,6,319,132,0,132,451
07/30/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,50,61,53,0,164,0,49,90,2,141,50,110,143,2,305,201,0,201,506
07/31/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,50,45,0,131,0,25,48,5,78,36,75,93,5,209,107,0,107,316
08/01/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,34,27,1,102,0,18,78,10,106,40,52,105,11,208,60,0,60,268
08/02/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,64,42,0,146,0,29,94,2,125,40,93,136,2,271,28,0,28,299
08/03/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,46,70,31,0,147,0,25,31,0,56,46,95,62,0,203,53,0,53,256
08/04/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,89,30,0,161,0,27,76,4,107,42,116,106,4,268,74,0,74,342
08/05/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,49,82,23,0,154,0,34,42,4,80,49,116,65,4,234,66,0,66,300
08/06/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,89,31,6,170,0,35,36,4,75,44,124,67,10,245,38,0,38,283
08/07/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,48,18,1,105,0,14,34,6,54,38,62,52,7,159,26,0,26,185
08/08/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,34,31,2,106,0,10,73,4,87,39,44,104,6,193,44,0,44,237
08/09/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,73,28,3,146,0,28,123,14,165,42,101,151,17,311,26,0,26,337
08/10/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,50,87,43,1,181,4,40,124,22,190,54,127,167,23,371,70,0,70,441
08/11/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,74,43,4,164,1,32,165,27,225,44,106,208,31,389,54,14,68,457
08/12/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,51,69,34,4,158,0,31,119,9,159,51,100,153,13,317,111,0,111,428
08/13/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,56,63,18,0,137,6,31,66,1,104,62,94,84,1,241,51,0,51,292
08/14/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,48,20,2,107,0,19,79,0,98,37,67,99,2,205,105,0,105,310
08/15/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,32,26,0,98,0,0,29,9,38,40,32,55,9,136,12,0,12,148
08/16/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,69,38,2,150,0,7,45,3,55,41,76,83,5,205,34,0,34,239
08/17/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,48,79,34,2,163,0,13,30,4,47,48,92,64,6,210,68,4,72,282
08/18/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,104,45,2,193,0,1,11,5,17,42,105,56,7,210,0,0,0,210
08/19/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,50,118,56,0,224,0,0,5,0,5,50,118,61,0,229,28,0,28,257
08/20/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,114,56,4,216,0,14,36,0,50,42,128,92,4,266,14,2,16,282
08/21/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,50,21,0,107,0,21,62,0,83,36,71,83,0,190,143,0,143,333
08/22/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,60,24,0,126,0,10,30,0,40,42,70,54,0,166,58,0,58,224
08/23/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,61,41,1,139,13,27,88,5,133,49,88,129,6,272,146,4,150,422
08/24/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,74,32,1,151,0,30,84,2,116,44,104,116,3,267,170,0,170,437
08/25/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,66,29,14,151,2,27,68,0,97,44,93,97,14,248,92,8,100,348
08/26/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,48,82,35,0,165,0,23,75,6,104,48,105,110,6,269,90,0,90,359
08/27/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,83,30,0,156,12,12,68,0,92,55,95,98,0,248,48,0,48,296
08/28/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,67,19,2,127,0,15,44,1,60,39,82,63,3,187,105,1,106,293
08/29/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,40,33,0,112,0,18,84,0,102,39,58,117,0,214,183,0,183,397
08/30/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,65,34,3,137,0,21,91,4,116,35,86,125,7,253,94,0,94,347
08/31/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,70,34,0,148,0,21,49,0,70,44,91,83,0,218,22,0,22,240
09/01/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,64,51,5,162,0,27,82,0,109,42,91,133,5,271,112,0,112,383
09/02/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,73,31,0,149,0,25,89,1,115,45,98,120,1,264,158,0,158,422
09/03/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,45,88,31,0,164,0,16,36,1,53,45,104,67,1,217,42,0,42,259
09/04/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,49,34,0,121,0,20,66,3,89,38,69,100,3,210,110,0,110,320
09/05/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,37,15,0,85,0,12,28,1,41,33,49,43,1,126,44,0,44,170
09/06/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,39,27,0,96,0,17,61,0,78,30,56,88,0,174,46,0,46,220
09/07/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,71,34,0,138,0,42,79,4,125,33,113,113,4,263,92,4,96,359
09/08/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,69,57,2,168,0,38,96,0,134,40,107,153,2,302,131,4,135,437
09/09/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,50,67,39,2,158,0,19,64,0,83,50,86,103,2,241,89,0,89,330
09/10/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,90,46,4,181,0,13,90,0,103,41,103,136,4,284,93,0,93,377
09/11/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,56,22,0,116,0,9,37,7,53,38,65,59,7,169,136,2,138,307
09/12/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,23,24,0,81,0,13,59,0,72,34,36,83,0,153,65,0,65,218
09/13/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,35,20,1,95,0,27,68,2,97,39,62,88,3,192,148,0,148,340
09/14/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,66,37,0,147,0,31,79,0,110,44,97,116,0,257,99,0,99,356
09/15/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,70,38,1,152,0,35,61,1,97,43,105,99,2,249,36,0,36,285
09/16/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,51,80,34,2,167,0,33,49,0,82,51,113,83,2,249,60,4,64,313
09/17/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,58,58,0,158,0,25,102,2,129,42,83,160,2,287,110,0,110,397
09/18/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,48,20,0,104,0,21,40,0,61,36,69,60,0,165,87,0,87,252
09/19/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,56,21,0,118,0,3,22,0,25,41,59,43,0,143,26,0,26,169
09/20/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,62,39,0,138,0,18,51,0,69,37,80,90,0,207,64,0,64,271
09/21/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,74,35,4,154,0,32,83,0,115,41,106,118,4,269,69,0,69,338
09/22/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,46,66,38,0,150,0,32,79,0,111,46,98,117,0,261,116,0,116,377
09/23/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,51,64,54,6,175,0,29,86,0,115,51,93,140,6,290,96,8,104,394
09/24/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,68,28,7,145,0,17,88,3,108,42,85,116,10,253,131,18,149,402
09/25/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,52,14,1,104,0,25,51,2,78,37,77,65,3,182,104,4,108,290
09/26/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,26,16,2,84,0,20,43,0,63,40,46,59,2,147,110,24,134,281
09/27/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,62,36,6,141,0,25,80,7,112,37,87,116,13,253,100,62,162,415
09/28/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,42,67,22,13,144,0,22,26,4,52,42,89,48,17,196,58,34,92,288
09/29/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,44,76,26,19,165,0,28,81,3,112,44,104,107,22,277,102,14,116,393
09/30/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,51,69,35,14,169,0,41,81,2,124,51,110,116,16,293,84,36,120,413
10/01/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,69,24,2,136,0,23,76,0,99,41,92,100,2,235,72,0,72,307
10/02/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,37,36,23,2,98,0,21,52,2,75,37,57,75,4,173,50,1,51,224
10/03/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,26,16,0,83,0,20,38,0,58,41,46,54,0,141,32,0,32,173
10/04/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,47,45,0,131,0,21,71,0,92,39,68,116,0,223,112,0,112,335
10/05/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,60,34,20,152,0,27,67,2,96,38,87,101,22,248,38,12,50,298
10/06/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,41,60,54,6,161,0,24,78,1,103,41,84,132,7,264,87,10,97,361
10/07/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,43,59,47,0,149,0,19,68,5,92,43,78,115,5,241,84,0,84,325
10/08/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,72,43,0,151,0,11,54,0,65,36,83,97,0,216,32,0,32,248
10/09/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,29,63,16,0,108,0,3,6,0,9,29,66,22,0,117,8,0,8,125
10/10/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,21,31,4,87,0,17,40,0,57,31,38,71,4,144,58,0,58,202
10/11/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,75,15,0,121,0,1,1,0,2,31,76,16,0,123,0,0,0,123
10/12/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,34,71,22,0,127,0,0,0,0,0,34,71,22,0,127,0,0,0,127
10/13/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,67,46,0,149,0,16,48,0,64,36,83,94,0,213,46,0,46,259
10/14/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,85,43,0,167,0,10,39,0,49,39,95,82,0,216,40,0,40,256
10/15/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,65,34,3,137,0,23,53,3,79,35,88,87,6,216,39,22,61,277
10/16/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,25,42,19,0,86,0,25,62,0,87,25,67,81,0,173,92,0,92,265
10/17/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,17,27,0,74,0,25,52,0,77,30,42,79,0,151,57,0,57,208
10/18/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,30,52,36,1,119,0,26,62,4,92,30,78,98,5,211,88,0,88,299
10/19/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,39,93,24,2,158,0,0,7,2,9,39,93,31,4,167,0,0,0,167
10/20/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,80,53,4,175,0,9,67,4,80,38,89,120,8,255,66,34,100,355
10/21/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,35,91,46,0,172,0,34,71,0,105,35,125,117,0,277,115,0,115,392
10/22/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,33,78,55,8,174,0,27,82,0,109,33,105,137,8,283,80,2,82,365
10/23/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,24,52,26,0,102,0,6,33,0,39,24,58,59,0,141,28,0,28,169
10/24/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,34,23,0,88,0,4,26,0,30,31,38,49,0,118,28,0,28,146
10/25/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,31,53,27,7,118,0,12,48,3,63,31,65,75,10,181,112,24,136,317
10/26/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,38,81,36,0,155,0,8,22,0,30,38,89,58,0,185,18,0,18,203
10/27/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,36,60,36,2,134,0,18,5,0,23,36,78,41,2,157,0,0,0,157
10/28/2021,BIL,MT,ANM,WE,Combined TRACON& Tower with Radar,40,77,49,0,166,0,18,69,1,88,40,95,118,1,254,81,2,83,337
