01/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,3,0,31,0,6,1,0,7,12,22,4,0,38,0,0,0,38
06/18/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,15,21,0,44,0,0,11,5,16,8,15,32,5,60,10,0,10,70
06/19/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,11,10,0,27,0,0,38,1,39,6,11,48,1,66,12,0,12,78
06/20/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,10,5,0,21,0,0,30,1,31,6,10,35,1,52,24,0,24,76
06/21/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,4,10,0,20,0,4,26,3,33,6,8,36,3,53,22,8,30,83
06/22/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,8,23,0,37,0,0,44,1,45,6,8,67,1,82,30,0,30,112
06/23/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,10,30,0,46,0,4,50,1,55,6,14,80,1,101,4,0,4,105
06/24/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,10,24,0,44,0,1,34,5,40,10,11,58,5,84,56,0,56,140
06/25/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,14,29,0,51,0,3,24,12,39,8,17,53,12,90,24,0,24,114
06/26/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,10,23,0,39,0,1,40,0,41,6,11,63,0,80,30,0,30,110
06/27/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,13,6,0,27,0,1,14,0,15,8,14,20,0,42,16,0,16,58
06/28/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,0,15,0,23,0,0,9,0,9,8,0,24,0,32,0,0,0,32
06/29/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,3,39,0,50,0,3,14,3,20,8,6,53,3,70,22,0,22,92
06/30/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,8,0,2,16,0,0,2,0,2,6,8,2,2,18,0,0,0,18
07/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,16,11,1,37,0,6,34,12,52,9,22,45,13,89,50,20,70,159
07/02/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,10,20,2,41,0,0,17,4,21,9,10,37,6,62,24,0,24,86
07/03/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,6,5,0,17,2,4,12,0,18,8,10,17,0,35,48,0,48,83
07/04/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,2,13,0,23,0,2,16,0,18,8,4,29,0,41,6,0,6,47
07/05/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,4,7,0,20,0,0,23,0,23,9,4,30,0,43,24,0,24,67
07/06/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,6,20,0,32,0,0,15,3,18,6,6,35,3,50,38,0,38,88
07/07/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,5,10,26,5,46,0,2,19,5,26,5,12,45,10,72,8,0,8,80
07/08/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,19,27,0,53,0,1,21,4,26,7,20,48,4,79,36,0,36,115
07/09/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,15,17,0,42,0,4,21,0,25,10,19,38,0,67,6,0,6,73
07/10/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,10,17,1,34,0,1,23,2,26,6,11,40,3,60,40,0,40,100
07/11/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,16,24,2,50,0,1,19,2,22,8,17,43,4,72,0,0,0,72
07/12/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,3,12,0,24,0,1,23,0,24,9,4,35,0,48,0,0,0,48
07/13/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,5,13,5,29,0,1,16,3,20,6,6,29,8,49,39,0,39,88
07/14/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,17,16,0,39,0,2,13,0,15,6,19,29,0,54,60,4,64,118
07/15/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,19,17,0,43,0,6,27,4,37,7,25,44,4,80,34,0,34,114
07/16/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,16,16,0,42,0,0,21,4,25,10,16,37,4,67,36,12,48,115
07/17/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,14,15,0,35,0,5,21,5,31,6,19,36,5,66,48,0,48,114
07/18/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,19,11,0,38,0,11,9,1,21,8,30,20,1,59,10,0,10,69
07/19/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,3,18,0,29,0,7,17,0,24,8,10,35,0,53,6,0,6,59
07/20/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,8,21,0,37,0,2,7,2,11,8,10,28,2,48,22,0,22,70
07/21/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,9,35,4,55,0,0,9,2,11,7,9,44,6,66,0,0,0,66
07/22/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,16,32,2,58,0,3,19,0,22,8,19,51,2,80,8,0,8,88
07/23/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,14,27,4,56,0,2,12,3,17,11,16,39,7,73,2,0,2,75
07/24/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,14,22,0,43,0,0,16,1,17,7,14,38,1,60,11,0,11,71
07/25/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,18,12,0,38,0,1,23,4,28,8,19,35,4,66,42,0,42,108
07/26/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,9,12,0,29,0,1,18,0,19,8,10,30,0,48,14,0,14,62
07/27/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,8,17,3,35,0,3,30,1,34,7,11,47,4,69,72,0,72,141
07/28/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,17,19,3,46,1,2,21,5,29,8,19,40,8,75,26,0,26,101
07/29/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,14,25,1,48,0,5,20,5,30,8,19,45,6,78,34,0,34,112
07/30/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,18,27,0,56,0,2,23,2,27,11,20,50,2,83,40,0,40,123
07/31/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,6,15,17,1,39,0,3,16,5,24,6,18,33,6,63,6,0,6,69
08/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,18,19,0,46,0,1,35,3,39,9,19,54,3,85,0,0,0,85
08/02/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,5,13,0,30,0,11,28,12,51,12,16,41,12,81,28,16,44,125
08/03/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,11,19,2,40,0,4,19,7,30,8,15,38,9,70,36,0,36,106
08/04/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,13,11,0,32,0,3,16,4,23,8,16,27,4,55,6,12,18,73
08/05/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,14,48,2,71,0,1,9,3,13,7,15,57,5,84,16,0,16,100
08/06/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,13,21,0,48,0,3,13,2,18,14,16,34,2,66,0,0,0,66
08/07/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,10,19,1,38,0,1,11,5,17,8,11,30,6,55,0,0,0,55
08/08/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,18,11,0,39,0,3,22,3,28,10,21,33,3,67,0,0,0,67
08/09/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,9,12,2,35,0,0,3,2,5,12,9,15,4,40,0,0,0,40
08/10/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,12,24,2,48,0,7,25,6,38,10,19,49,8,86,16,0,16,102
08/11/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,15,16,0,39,0,0,34,5,39,8,15,50,5,78,52,0,52,130
08/12/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,17,15,1,42,0,4,28,10,42,9,21,43,11,84,46,10,56,140
08/13/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,29,3,60,0,9,13,3,25,12,25,42,6,85,0,0,0,85
08/14/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,15,21,0,44,0,5,13,1,19,8,20,34,1,63,0,0,0,63
08/15/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,18,5,0,33,0,3,16,4,23,10,21,21,4,56,0,0,0,56
08/16/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,4,10,0,26,0,4,17,3,24,12,8,27,3,50,2,0,2,52
08/17/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,8,23,3,42,0,2,41,6,49,8,10,64,9,91,24,0,24,115
08/18/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,14,28,0,50,0,5,16,1,22,8,19,44,1,72,0,8,8,80
08/19/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,11,24,2,45,0,4,14,2,20,8,15,38,4,65,40,0,40,105
08/20/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,11,25,4,50,0,2,12,0,14,10,13,37,4,64,38,0,38,102
08/21/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,14,9,0,33,0,3,22,0,25,10,17,31,0,58,0,0,0,58
08/22/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,7,18,16,0,41,0,0,27,0,27,7,18,43,0,68,0,0,0,68
08/23/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,4,16,0,29,0,2,27,2,31,9,6,43,2,60,0,6,6,66
08/24/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,9,10,0,29,0,1,13,0,14,10,10,23,0,43,9,0,9,52
08/25/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,16,20,0,44,0,2,18,1,21,8,18,38,1,65,11,0,11,76
08/26/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,19,24,3,54,0,3,17,3,23,8,22,41,6,77,11,0,11,88
08/27/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,12,25,1,48,0,0,5,0,5,10,12,30,1,53,0,0,0,53
08/28/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,11,31,0,52,0,1,12,0,13,10,12,43,0,65,24,0,24,89
08/29/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,13,7,2,30,0,3,44,3,50,8,16,51,5,80,20,0,20,100
08/30/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,7,9,0,26,0,5,4,0,9,10,12,13,0,35,0,0,0,35
08/31/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,7,19,0,36,0,3,25,0,28,10,10,44,0,64,4,0,4,68
09/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,15,17,5,45,0,4,19,1,24,8,19,36,6,69,0,0,0,69
09/02/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,15,20,2,45,0,0,11,6,17,8,15,31,8,62,6,0,6,68
09/03/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,14,20,2,46,0,5,17,4,26,10,19,37,6,72,23,2,25,97
09/04/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,13,13,7,48,0,4,23,7,34,15,17,36,14,82,42,0,42,124
09/05/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,12,0,0,20,0,0,21,0,21,8,12,21,0,41,16,0,16,57
09/06/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,3,0,0,12,0,5,7,0,12,9,8,7,0,24,0,0,0,24
09/07/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,5,2,0,18,0,2,2,0,4,11,7,4,0,22,0,0,0,22
09/08/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,8,17,7,44,0,6,10,4,20,12,14,27,11,64,4,0,4,68
09/09/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,17,7,2,36,0,5,14,5,24,10,22,21,7,60,12,0,12,72
09/10/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,16,24,3,58,0,5,19,9,33,15,21,43,12,91,6,6,12,103
09/11/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,16,19,2,52,0,6,20,12,38,15,22,39,14,90,30,2,32,122
09/12/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,15,20,2,48,0,1,29,6,36,11,16,49,8,84,12,0,12,96
09/13/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,5,6,0,27,0,2,41,0,43,16,7,47,0,70,20,0,20,90
09/14/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,14,19,3,50,0,1,19,3,23,14,15,38,6,73,24,0,24,97
09/15/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,17,16,6,51,0,3,19,1,23,12,20,35,7,74,42,0,42,116
09/16/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,23,25,5,65,0,7,35,7,49,12,30,60,12,114,18,0,18,132
09/17/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,17,36,1,70,0,0,23,1,24,16,17,59,2,94,20,0,20,114
09/18/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,19,24,0,59,0,4,25,8,37,16,23,49,8,96,23,4,27,123
09/19/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,14,10,1,37,0,3,6,4,13,12,17,16,5,50,56,0,56,106
09/20/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,5,7,0,28,0,1,5,4,10,16,6,12,4,38,0,0,0,38
09/21/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,15,17,2,47,0,0,23,0,23,13,15,40,2,70,16,22,38,108
09/22/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,16,30,6,65,0,3,22,3,28,13,19,52,9,93,8,2,10,103
09/23/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,28,3,59,0,3,11,4,18,12,19,39,7,77,0,0,0,77
09/24/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,16,16,4,52,0,4,12,4,20,16,20,28,8,72,18,0,18,90
09/25/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,24,2,58,0,1,23,10,34,14,19,47,12,92,12,0,12,104
09/26/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,13,1,0,22,0,1,2,7,10,8,14,3,7,32,0,0,0,32
09/27/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,7,10,0,27,0,1,0,0,1,10,8,10,0,28,0,0,0,28
09/28/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,8,3,0,22,0,3,10,0,13,11,11,13,0,35,20,0,20,55
09/29/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,25,15,2,54,0,2,12,2,16,12,27,27,4,70,22,0,22,92
09/30/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,32,4,78,0,0,3,13,16,12,30,35,17,94,0,0,0,94
10/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,22,26,2,68,0,4,12,0,16,18,26,38,2,84,74,0,74,158
10/02/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,16,13,2,49,0,4,25,2,31,18,20,38,4,80,44,0,44,124
10/03/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,11,0,43,0,7,9,0,16,15,24,20,0,59,4,0,4,63
10/04/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,5,13,0,37,0,8,24,0,32,19,13,37,0,69,8,0,8,77
10/05/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,13,17,0,46,0,3,13,0,16,16,16,30,0,62,6,0,6,68
10/06/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,19,2,63,0,0,19,0,19,14,28,38,2,82,0,0,0,82
10/07/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,19,36,2,73,0,2,19,3,24,16,21,55,5,97,0,0,0,97
10/08/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,16,22,7,63,0,2,12,2,16,18,18,34,9,79,0,0,0,79
10/09/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,19,2,57,0,1,16,2,19,14,23,35,4,76,14,0,14,90
10/10/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,13,6,0,33,0,1,26,0,27,14,14,32,0,60,0,0,0,60
10/11/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,4,8,0,28,1,3,2,0,6,17,7,10,0,34,16,0,16,50
10/12/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,10,28,0,55,0,2,19,0,21,17,12,47,0,76,10,0,10,86
10/13/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,16,11,4,46,0,3,8,1,12,15,19,19,5,58,16,0,16,74
10/14/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,21,30,0,67,0,0,3,7,10,16,21,33,7,77,0,0,0,77
10/15/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,22,19,0,59,0,3,11,1,15,18,25,30,1,74,20,2,22,96
10/16/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,19,17,2,55,0,0,16,0,16,17,19,33,2,71,14,0,14,85
10/17/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,13,7,0,34,0,4,14,0,18,14,17,21,0,52,4,0,4,56
10/18/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,8,7,0,34,0,2,17,0,19,19,10,24,0,53,8,0,8,61
10/19/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,9,20,2,45,1,0,4,4,9,15,9,24,6,54,20,0,20,74
10/20/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,21,11,0,49,0,0,0,2,2,17,21,11,2,51,0,0,0,51
10/21/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,20,15,2,52,0,2,13,4,19,15,22,28,6,71,20,0,20,91
10/22/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,21,5,0,44,0,0,0,0,0,18,21,5,0,44,0,0,0,44
10/23/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,16,37,1,68,1,1,15,0,17,15,17,52,1,85,0,0,0,85
10/24/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,4,0,36,0,0,1,0,1,14,18,5,0,37,0,0,0,37
10/25/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,2,14,0,32,0,1,0,0,1,16,3,14,0,33,0,0,0,33
10/26/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,14,21,0,50,0,4,35,1,40,15,18,56,1,90,10,0,10,100
10/27/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,19,17,0,51,0,0,8,3,11,15,19,25,3,62,8,0,8,70
10/28/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,15,25,2,57,0,4,38,14,56,15,19,63,16,113,0,58,58,171
10/29/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,19,30,0,67,0,2,7,0,9,18,21,37,0,76,24,4,28,104
10/30/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,20,4,2,41,0,0,0,0,0,15,20,4,2,41,0,0,0,41
10/31/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,17,6,0,37,0,0,1,0,1,14,17,7,0,38,0,0,0,38
11/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,5,17,0,39,0,1,37,0,38,17,6,54,0,77,29,0,29,106
11/02/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,15,15,0,45,0,4,27,6,37,15,19,42,6,82,44,12,56,138
11/03/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,18,0,50,0,3,17,4,24,13,22,35,4,74,6,0,6,80
11/04/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,20,1,57,0,2,29,14,45,15,23,49,15,102,28,2,30,132
11/05/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,18,31,4,72,0,4,28,5,37,19,22,59,9,109,40,0,40,149
11/06/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,14,4,2,36,0,2,22,0,24,16,16,26,2,60,20,0,20,80
11/07/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,18,2,0,35,0,1,3,0,4,15,19,5,0,39,20,0,20,59
11/08/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,8,2,0,29,0,1,4,1,6,19,9,6,1,35,28,0,28,63
11/09/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,7,3,0,27,0,4,5,0,9,17,11,8,0,36,0,0,0,36
11/10/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,17,15,0,46,1,3,22,10,36,15,20,37,10,82,46,2,48,130
11/11/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,10,0,46,0,0,6,0,6,16,20,16,0,52,0,0,0,52
11/12/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,12,0,53,0,0,12,9,21,17,24,24,9,74,0,6,6,80
11/13/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,17,11,0,45,0,0,33,0,33,17,17,44,0,78,6,0,6,84
11/14/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,15,4,1,35,0,0,21,1,22,15,15,25,2,57,2,0,2,59
11/15/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,4,9,0,32,0,5,20,0,25,19,9,29,0,57,37,0,37,94
11/16/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,13,13,4,47,0,4,5,0,9,17,17,18,4,56,0,6,6,62
11/17/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,15,2,57,0,6,15,1,22,15,31,30,3,79,12,0,12,91
11/18/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,17,32,1,67,0,3,34,5,42,17,20,66,6,109,71,0,71,180
11/19/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,20,0,58,0,1,2,0,3,16,23,22,0,61,0,0,0,61
11/20/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,8,0,46,0,7,13,2,22,16,29,21,2,68,14,0,14,82
11/21/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,12,18,3,50,0,4,36,4,44,17,16,54,7,94,46,0,46,140
11/22/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,5,12,0,36,0,4,20,4,28,19,9,32,4,64,16,0,16,80
11/23/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,9,12,0,40,0,2,16,0,18,19,11,28,0,58,6,0,6,64
11/24/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,17,9,0,44,0,0,6,8,14,18,17,15,8,58,6,0,6,64
11/25/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,20,15,15,0,50,0,0,17,2,19,20,15,32,2,69,10,0,10,79
11/26/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,5,2,0,17,0,1,17,0,18,10,6,19,0,35,10,0,10,45
11/27/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,17,4,0,38,0,0,8,0,8,17,17,12,0,46,0,0,0,46
11/28/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,16,8,0,42,0,0,14,0,14,18,16,22,0,56,0,0,0,56
11/29/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,5,11,0,33,1,4,7,0,12,18,9,18,0,45,0,0,0,45
11/30/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,11,23,0,50,0,3,36,0,39,16,14,59,0,89,22,0,22,111
12/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,19,0,55,0,1,11,0,12,16,21,30,0,67,22,0,22,89
