01/01/2020,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,3,0,31,0,6,1,0,7,12,22,4,0,38,0,0,0,38
04/18/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,20,0,52,0,1,18,0,19,13,20,38,0,71,6,0,6,77
04/19/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,23,39,4,80,0,1,10,1,12,14,24,49,5,92,2,0,2,94
04/20/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,23,7,68,0,2,19,38,59,13,27,42,45,127,14,6,20,147
04/21/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,46,13,103,0,2,14,0,16,11,35,60,13,119,4,0,4,123
04/22/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,9,7,54,0,0,0,0,0,16,22,9,7,54,0,0,0,54
04/23/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,5,4,0,24,0,0,0,0,0,15,5,4,0,24,0,0,0,24
04/24/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,9,10,0,30,0,0,0,0,0,11,9,10,0,30,0,0,0,30
04/25/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,17,23,6,58,0,10,23,1,34,12,27,46,7,92,0,0,0,92
04/26/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,24,38,4,76,0,1,16,0,17,10,25,54,4,93,10,0,10,103
04/27/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,23,29,8,73,0,3,32,14,49,13,26,61,22,122,0,4,4,126
04/28/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,37,4,79,0,2,54,7,63,16,24,91,11,142,22,0,22,164
04/29/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,15,2,57,0,0,0,0,0,13,27,15,2,57,0,0,0,57
04/30/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,14,2,0,29,0,0,2,0,2,13,14,4,0,31,0,0,0,31
05/01/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,12,11,2,38,0,0,2,1,3,13,12,13,3,41,0,0,0,41
05/02/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,32,6,71,0,0,18,1,19,12,21,50,7,90,0,0,0,90
05/03/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,30,2,70,0,3,21,5,29,11,30,51,7,99,6,0,6,105
05/04/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,24,1,57,0,0,20,20,40,15,17,44,21,97,19,0,19,116
05/05/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,22,34,10,81,0,0,46,1,47,15,22,80,11,128,17,0,17,145
05/06/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,18,15,11,59,0,0,19,6,25,15,18,34,17,84,0,0,0,84
05/07/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,17,10,2,39,0,3,8,0,11,10,20,18,2,50,0,0,0,50
05/08/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,9,22,1,46,0,3,9,0,12,14,12,31,1,58,20,0,20,78
05/09/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,14,33,2,63,0,0,1,0,1,14,14,34,2,64,6,0,6,70
05/10/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,24,41,3,77,0,0,39,0,39,9,24,80,3,116,16,0,16,132
05/11/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,26,23,1,60,0,0,7,20,27,10,26,30,21,87,8,12,20,107
05/12/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,29,34,4,82,0,1,1,0,2,15,30,35,4,84,0,0,0,84
05/13/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,9,1,41,0,3,3,1,7,12,22,12,2,48,0,0,0,48
05/14/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,14,9,1,36,0,0,13,5,18,12,14,22,6,54,2,0,2,56
05/15/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,10,13,0,37,0,0,10,0,10,14,10,23,0,47,8,0,8,55
05/16/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,19,31,0,66,0,3,26,3,32,16,22,57,3,98,6,0,6,104
05/17/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,22,35,3,69,0,7,27,7,41,9,29,62,10,110,20,0,20,130
05/18/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,22,33,4,69,0,2,27,12,41,10,24,60,16,110,6,36,42,152
05/19/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,23,4,67,0,0,1,0,1,14,26,24,4,68,11,6,17,85
05/20/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,15,0,50,0,0,2,2,4,13,22,17,2,54,0,0,0,54
05/21/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,18,5,2,36,0,1,6,5,12,11,19,11,7,48,0,0,0,48
05/22/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,7,6,0,27,0,2,29,5,36,14,9,35,5,63,0,0,0,63
05/23/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,15,27,3,59,0,6,13,5,24,14,21,40,8,83,0,2,2,85
05/24/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,21,31,3,64,0,6,22,25,53,9,27,53,28,117,14,2,16,133
05/25/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,57,4,101,0,0,50,16,66,14,26,107,20,167,0,0,0,167
05/26/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,23,42,4,83,0,3,44,0,47,14,26,86,4,130,0,0,0,130
05/27/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,17,14,4,49,0,0,16,0,16,14,17,30,4,65,8,0,8,73
05/28/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,16,4,0,31,0,1,15,0,16,11,17,19,0,47,0,0,0,47
05/29/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,5,5,0,24,0,0,6,0,6,14,5,11,0,30,0,0,0,30
05/30/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,13,5,2,32,0,0,0,0,0,12,13,5,2,32,0,0,0,32
05/31/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,19,19,0,49,0,3,8,1,12,11,22,27,1,61,0,0,0,61
06/01/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,20,34,4,70,0,4,16,16,36,12,24,50,20,106,0,2,2,108
06/02/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,42,2,77,0,4,8,1,13,14,23,50,3,90,0,0,0,90
06/03/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,20,13,2,48,0,4,30,2,36,13,24,43,4,84,14,0,14,98
06/04/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,17,28,2,57,0,4,22,5,31,10,21,50,7,88,16,0,16,104
06/05/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,14,17,2,48,0,1,9,0,10,15,15,26,2,58,0,0,0,58
06/06/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,14,17,2,46,0,4,17,0,21,13,18,34,2,67,10,0,10,77
06/07/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,18,22,1,52,0,0,20,0,20,11,18,42,1,72,6,0,6,78
06/08/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,27,3,65,0,0,43,8,51,14,21,70,11,116,22,0,22,138
06/09/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,29,0,65,0,1,22,4,27,15,22,51,4,92,22,3,25,117
06/10/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,40,3,79,0,0,28,2,30,14,22,68,5,109,2,0,2,111
06/11/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,18,14,0,43,0,2,47,0,49,11,20,61,0,92,30,0,30,122
06/12/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,7,23,0,46,0,1,29,0,30,16,8,52,0,76,0,0,0,76
06/13/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,13,23,2,55,0,2,10,1,13,17,15,33,3,68,10,0,10,78
06/14/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,38,4,74,0,2,12,0,14,13,21,50,4,88,14,0,14,102
06/15/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,25,2,63,0,3,4,1,8,16,23,29,3,71,0,0,0,71
06/16/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,22,37,2,78,0,0,11,8,19,17,22,48,10,97,0,0,0,97
06/17/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,24,2,61,0,3,17,1,21,14,24,41,3,82,14,0,14,96
06/18/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,19,7,0,37,0,4,7,0,11,11,23,14,0,48,0,0,0,48
06/19/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,11,13,0,39,0,4,8,0,12,15,15,21,0,51,0,0,0,51
06/20/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,14,27,0,55,0,9,11,0,20,14,23,38,0,75,6,0,6,81
06/21/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,18,28,6,65,0,4,11,4,19,13,22,39,10,84,23,0,23,107
06/22/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,18,38,3,74,0,11,38,5,54,15,29,76,8,128,4,0,4,132
06/23/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,20,34,1,73,0,5,30,2,37,18,25,64,3,110,41,0,41,151
06/24/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,21,1,57,0,0,13,2,15,14,21,34,3,72,10,0,10,82
06/25/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,17,10,0,38,0,0,5,0,5,11,17,15,0,43,0,0,0,43
06/26/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,9,19,0,45,0,1,24,0,25,17,10,43,0,70,10,0,10,80
06/27/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,15,21,2,53,0,0,32,3,35,15,15,53,5,88,20,0,20,108
06/28/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,19,33,2,65,0,5,29,2,36,11,24,62,4,101,17,0,17,118
06/29/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,26,2,61,0,8,28,9,45,14,27,54,11,106,26,0,26,132
06/30/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,23,26,0,66,0,3,21,2,26,17,26,47,2,92,18,0,18,110
07/01/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,16,0,48,0,3,24,2,29,14,21,40,2,77,10,1,11,88
07/02/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,17,3,0,33,0,6,19,0,25,13,23,22,0,58,0,0,0,58
07/03/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,7,8,0,30,0,1,5,0,6,15,8,13,0,36,0,0,0,36
07/04/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,9,8,0,30,0,1,5,0,6,13,10,13,0,36,2,0,2,38
07/05/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,14,20,0,47,0,2,20,0,22,13,16,40,0,69,15,0,15,84
07/06/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,25,3,64,0,7,18,7,32,15,28,43,10,96,22,2,24,120
07/07/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,17,22,0,56,0,1,6,1,8,17,18,28,1,64,26,5,31,95
07/08/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,20,1,56,0,1,22,2,25,13,23,42,3,81,40,5,45,126
07/09/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,17,3,0,33,0,1,12,0,13,13,18,15,0,46,0,0,0,46
07/10/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,8,12,0,37,0,0,6,0,6,17,8,18,0,43,0,0,0,43
07/11/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,13,15,4,47,0,0,23,3,26,15,13,38,7,73,12,0,12,85
07/12/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,23,47,0,81,0,1,35,1,37,11,24,82,1,118,58,0,58,176
07/13/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,18,0,58,0,6,23,10,39,15,31,41,10,97,10,0,10,107
07/14/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,27,4,69,0,4,32,2,38,16,26,59,6,107,48,0,48,155
07/15/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,14,27,2,57,0,0,6,0,6,14,14,33,2,63,67,0,67,130
07/16/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,15,14,0,42,0,2,17,0,19,13,17,31,0,61,26,0,26,87
07/17/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,7,16,0,41,0,2,14,0,16,18,9,30,0,57,0,0,0,57
07/18/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,20,19,0,53,0,0,12,1,13,14,20,31,1,66,16,0,16,82
07/19/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,22,42,7,83,0,0,2,5,7,12,22,44,12,90,0,0,0,90
07/20/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,33,9,74,0,5,17,15,37,15,22,50,24,111,23,2,25,136
07/21/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,19,39,0,76,0,2,23,7,32,18,21,62,7,108,14,0,14,122
07/22/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,16,33,3,66,0,1,49,0,50,14,17,82,3,116,12,0,12,128
07/23/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,20,16,0,49,0,1,30,0,31,13,21,46,0,80,18,0,18,98
07/24/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,7,19,0,42,0,1,49,0,50,16,8,68,0,92,38,0,38,130
07/25/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,13,34,4,64,0,2,25,4,31,13,15,59,8,95,26,0,26,121
07/26/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,33,0,65,0,0,26,0,26,13,19,59,0,91,6,0,6,97
07/27/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,33,0,65,0,4,20,10,34,15,21,53,10,99,8,2,10,109
07/28/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,19,28,35,1,83,0,2,41,9,52,19,30,76,10,135,23,0,23,158
07/29/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,17,29,2,62,0,0,48,2,50,14,17,77,4,112,40,0,40,152
07/30/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,15,2,49,0,5,18,0,23,14,23,33,2,72,8,0,8,80
07/31/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,6,16,0,38,0,4,8,1,13,16,10,24,1,51,0,0,0,51
08/01/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,13,28,0,55,0,0,29,0,29,14,13,57,0,84,20,0,20,104
08/02/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,17,29,2,59,0,4,29,1,34,11,21,58,3,93,30,0,30,123
08/03/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,23,34,5,76,3,1,37,12,53,17,24,71,17,129,12,52,64,193
08/04/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,21,28,2,69,0,0,12,2,14,18,21,40,4,83,9,0,9,92
08/05/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,15,21,2,52,0,2,14,1,17,14,17,35,3,69,22,0,22,91
08/06/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,17,8,0,38,0,0,7,4,11,13,17,15,4,49,2,0,2,51
08/07/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,9,24,0,50,0,0,13,0,13,17,9,37,0,63,32,0,32,95
08/08/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,14,31,1,61,0,0,20,4,24,15,14,51,5,85,40,0,40,125
08/09/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,18,22,2,53,0,0,20,1,21,11,18,42,3,74,42,0,42,116
08/10/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,29,2,67,0,3,17,20,40,15,24,46,22,107,31,16,47,154
08/11/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,22,20,2,61,0,2,12,12,26,17,24,32,14,87,3,0,3,90
08/12/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,33,2,71,0,2,15,0,17,16,22,48,2,88,10,0,10,98
08/13/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,18,21,4,56,0,1,9,1,11,13,19,30,5,67,0,0,0,67
08/14/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,11,13,2,43,1,0,10,0,11,18,11,23,2,54,0,0,0,54
08/15/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,12,24,4,57,0,2,17,2,21,17,14,41,6,78,18,0,18,96
08/16/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,23,32,0,66,0,1,18,3,22,11,24,50,3,88,14,0,14,102
08/17/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,23,34,0,68,0,3,17,3,23,11,26,51,3,91,15,0,15,106
08/18/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,34,0,70,0,0,22,3,25,15,21,56,3,95,4,0,4,99
08/19/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,19,19,4,57,0,0,10,1,11,15,19,29,5,68,0,0,0,68
08/20/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,20,15,0,46,0,2,43,2,47,11,22,58,2,93,21,0,21,114
08/21/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,5,12,0,33,0,0,29,3,32,16,5,41,3,65,0,6,6,71
08/22/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,13,18,2,49,0,4,29,1,34,16,17,47,3,83,20,0,20,103
08/23/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,19,51,4,85,0,4,30,0,34,11,23,81,4,119,13,0,13,132
08/24/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,26,42,3,81,0,1,18,15,34,10,27,60,18,115,27,0,27,142
08/25/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,39,6,77,0,4,37,9,50,13,23,76,15,127,47,0,47,174
08/26/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,21,27,2,61,0,4,15,1,20,11,25,42,3,81,13,0,13,94
08/27/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,21,16,0,46,0,0,11,0,11,9,21,27,0,57,0,0,0,57
08/28/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,12,13,0,38,0,0,7,0,7,13,12,20,0,45,0,0,0,45
08/29/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,22,2,52,0,3,14,2,19,12,19,36,4,71,14,0,14,85
08/30/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,25,25,3,62,0,2,23,4,29,9,27,48,7,91,26,0,26,117
08/31/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,9,23,34,1,67,0,0,39,15,54,9,23,73,16,121,16,10,26,147
09/01/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,33,2,68,0,3,28,0,31,14,22,61,2,99,13,0,13,112
09/02/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,23,0,55,0,0,11,0,11,13,19,34,0,66,0,0,0,66
09/03/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,8,17,13,0,38,0,2,14,0,16,8,19,27,0,54,35,0,35,89
09/04/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,6,10,0,28,0,0,8,0,8,12,6,18,0,36,0,0,0,36
09/05/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,7,14,0,38,0,2,21,0,23,17,9,35,0,61,4,0,4,65
09/06/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,19,4,51,0,0,13,0,13,12,16,32,4,64,21,0,21,85
09/07/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,20,22,11,64,0,4,21,19,44,11,24,43,30,108,0,7,7,115
09/08/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,23,45,10,93,0,5,20,4,29,15,28,65,14,122,17,0,17,139
09/09/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,23,4,59,0,0,16,1,17,14,18,39,5,76,10,0,10,86
09/10/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,17,19,0,46,0,1,17,2,20,10,18,36,2,66,16,0,16,82
09/11/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,18,10,14,2,44,0,2,92,18,112,18,12,106,20,156,4,0,4,160
09/12/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,12,29,5,63,0,1,20,6,27,17,13,49,11,90,2,0,2,92
09/13/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,23,32,2,67,0,1,38,3,42,10,24,70,5,109,32,0,32,141
09/14/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,19,30,8,67,0,1,18,9,28,10,20,48,17,95,0,0,0,95
09/15/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,28,63,0,108,0,0,2,0,2,17,28,65,0,110,0,0,0,110
09/16/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,23,3,62,0,0,2,0,2,15,21,25,3,64,8,0,8,72
09/17/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,11,23,22,2,58,0,1,1,0,2,11,24,23,2,60,0,0,0,60
09/18/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,6,20,4,47,0,0,30,0,30,17,6,50,4,77,12,0,12,89
09/19/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,39,0,75,0,3,16,7,26,14,25,55,7,101,12,0,12,113
09/20/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,33,0,66,0,3,25,2,30,12,24,58,2,96,15,0,15,111
09/21/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,18,45,4,77,0,4,34,8,46,10,22,79,12,123,12,0,12,135
09/22/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,18,29,0,63,0,0,25,3,28,16,18,54,3,91,31,0,31,122
09/23/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,30,4,70,0,2,16,0,18,16,22,46,4,88,18,0,18,106
09/24/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,12,15,19,2,48,0,2,14,0,16,12,17,33,2,64,4,0,4,68
09/25/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,16,7,12,0,35,0,1,6,0,7,16,8,18,0,42,4,0,4,46
09/26/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,15,15,20,2,52,0,6,21,5,32,15,21,41,7,84,42,0,42,126
09/27/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,35,3,81,0,2,35,0,37,13,32,70,3,118,54,0,54,172
09/28/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,10,20,42,2,74,0,2,27,0,29,10,22,69,2,103,18,12,30,133
09/29/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,16,33,2,68,0,0,29,0,29,17,16,62,2,97,106,0,106,203
09/30/2022,BIS,ND,AGL,CE,Combined TRACON& Tower with Radar,17,20,33,0,70,0,2,19,0,21,17,22,52,0,91,26,0,26,117
