01/01/2020,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,125,25,21,0,171,0,5,9,0,14,125,30,30,0,185,26,0,26,211
05/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,126,30,64,8,228,0,9,62,15,86,126,39,126,23,314,64,2,66,380
05/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,132,23,70,8,233,0,12,65,31,108,132,35,135,39,341,20,2,22,363
05/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,35,78,14,254,1,17,43,20,81,128,52,121,34,335,52,0,52,387
05/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,138,23,75,5,241,0,7,36,7,50,138,30,111,12,291,22,0,22,313
05/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,124,22,24,4,174,0,0,14,0,14,124,22,38,4,188,26,0,26,214
05/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,20,29,0,176,0,7,25,2,34,127,27,54,2,210,56,0,56,266
05/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,129,22,51,4,206,0,6,69,15,90,129,28,120,19,296,50,0,50,346
05/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,136,22,52,7,217,0,4,44,15,63,136,26,96,22,280,60,0,60,340
05/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,130,20,74,13,237,0,10,146,18,174,130,30,220,31,411,110,0,110,521
05/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,34,70,10,256,0,20,119,23,162,142,54,189,33,418,16,12,28,446
05/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,20,72,7,240,0,16,124,0,140,141,36,196,7,380,38,2,40,420
05/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,14,28,0,164,0,15,93,3,111,122,29,121,3,275,14,0,14,289
05/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,126,13,26,0,165,0,19,74,0,93,126,32,100,0,258,6,0,6,264
05/31/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,127,17,39,0,183,0,8,103,2,113,127,25,142,2,296,0,0,0,296
06/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,126,14,58,8,206,0,7,114,11,132,126,21,172,19,338,50,0,50,388
06/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,22,60,36,253,0,15,111,15,141,135,37,171,51,394,68,22,90,484
06/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,144,43,72,22,281,0,13,86,21,120,144,56,158,43,401,86,26,112,513
06/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,138,21,56,7,222,0,10,104,25,139,138,31,160,32,361,66,0,66,427
06/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,126,12,28,6,172,0,8,66,6,80,126,20,94,12,252,24,0,24,276
06/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,14,41,6,202,0,13,86,16,115,141,27,127,22,317,44,0,44,361
06/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,24,58,16,246,0,8,117,13,138,148,32,175,29,384,62,18,80,464
06/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,153,24,61,12,250,0,14,88,13,115,153,38,149,25,365,90,4,94,459
06/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,152,33,63,2,250,0,11,91,13,115,152,44,154,15,365,54,2,56,421
06/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,31,80,3,271,0,0,46,5,51,157,31,126,8,322,72,0,72,394
06/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,32,61,5,255,0,8,94,11,113,157,40,155,16,368,54,0,54,422
06/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,27,32,2,196,0,10,114,14,138,135,37,146,16,334,50,2,52,386
06/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,19,32,3,196,0,12,71,5,88,142,31,103,8,284,33,0,33,317
06/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,24,52,3,225,0,10,104,9,123,146,34,156,12,348,20,6,26,374
06/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,153,20,82,7,262,0,15,104,18,137,153,35,186,25,399,70,0,70,469
06/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,152,25,95,13,285,0,15,119,13,147,152,40,214,26,432,64,6,70,502
06/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,168,26,65,16,275,0,13,125,20,158,168,39,190,36,433,92,2,94,527
06/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,164,22,49,3,238,0,13,123,2,138,164,35,172,5,376,48,0,48,424
06/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,21,38,3,212,0,9,117,2,128,150,30,155,5,340,20,0,20,360
06/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,152,16,46,3,217,0,5,111,2,118,152,21,157,5,335,40,0,40,375
06/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,154,37,66,10,267,0,13,115,8,136,154,50,181,18,403,55,0,55,458
06/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,172,23,56,19,270,0,2,92,15,109,172,25,148,34,379,26,2,28,407
06/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,160,32,82,8,282,3,20,123,17,163,163,52,205,25,445,36,0,36,481
06/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,166,28,92,12,298,0,24,124,36,184,166,52,216,48,482,54,0,54,536
06/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,165,33,59,15,272,0,22,151,12,185,165,55,210,27,457,38,4,42,499
06/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,19,45,0,205,0,23,126,4,153,141,42,171,4,358,86,0,86,444
06/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,19,45,2,215,0,11,112,1,124,149,30,157,3,339,70,0,70,409
06/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,31,44,10,242,0,15,117,17,149,157,46,161,27,391,34,0,34,425
06/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,164,30,83,17,294,0,25,108,16,149,164,55,191,33,443,62,0,62,505
06/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,164,38,84,8,294,0,19,70,26,115,164,57,154,34,409,55,0,55,464
07/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,173,36,83,9,301,0,24,88,27,139,173,60,171,36,440,18,4,22,462
07/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,170,34,60,3,267,2,17,96,1,116,172,51,156,4,383,24,0,24,407
07/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,143,20,24,2,189,4,23,75,9,111,147,43,99,11,300,30,0,30,330
07/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,18,17,4,187,2,19,49,6,76,150,37,66,10,263,26,0,26,289
07/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,164,27,48,0,239,2,21,108,11,142,166,48,156,11,381,10,0,10,391
07/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,160,28,73,9,270,9,16,93,46,164,169,44,166,55,434,60,0,60,494
07/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,163,29,63,11,266,3,6,116,37,162,166,35,179,48,428,98,13,111,539
07/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,171,35,53,11,270,6,30,160,30,226,177,65,213,41,496,26,6,32,528
07/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,173,33,71,15,292,0,17,126,36,179,173,50,197,51,471,62,6,68,539
07/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,156,24,50,5,235,2,15,115,1,133,158,39,165,6,368,78,0,78,446
07/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,41,57,8,261,0,25,88,6,119,155,66,145,14,380,52,0,52,432
07/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,163,41,61,21,286,0,17,99,1,117,163,58,160,22,403,72,8,80,483
07/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,172,32,63,18,285,0,16,92,13,121,172,48,155,31,406,132,2,134,540
07/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,170,30,96,9,305,0,13,108,18,139,170,43,204,27,444,83,0,83,527
07/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,177,29,79,15,300,0,11,119,11,141,177,40,198,26,441,70,4,74,515
07/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,171,36,70,13,290,1,22,111,21,155,172,58,181,34,445,86,4,90,535
07/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,20,46,7,222,1,23,116,16,156,150,43,162,23,378,64,0,64,442
07/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,158,27,48,6,239,17,14,90,30,151,175,41,138,36,390,76,0,76,466
07/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,161,26,68,9,264,9,16,93,25,143,170,42,161,34,407,0,0,0,407
07/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,188,29,62,13,292,3,12,103,20,138,191,41,165,33,430,16,2,18,448
07/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,166,31,74,12,283,0,11,116,27,154,166,42,190,39,437,4,0,4,441
07/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,178,44,66,12,300,0,8,127,15,150,178,52,193,27,450,0,0,0,450
07/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,174,25,50,9,258,0,9,121,9,139,174,34,171,18,397,52,0,52,449
07/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,26,34,5,215,1,12,85,6,104,151,38,119,11,319,0,0,0,319
07/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,161,20,57,6,244,0,13,80,4,97,161,33,137,10,341,6,0,6,347
07/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,165,30,51,14,260,0,9,78,11,98,165,39,129,25,358,24,0,24,382
07/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,171,28,60,19,278,0,19,84,13,116,171,47,144,32,394,20,0,20,414
07/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,174,31,67,29,301,8,11,65,33,117,182,42,132,62,418,0,0,0,418
07/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,173,34,73,14,294,0,14,118,17,149,173,48,191,31,443,0,0,0,443
07/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,170,32,57,4,263,1,14,133,12,160,171,46,190,16,423,14,0,14,437
07/31/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,22,29,4,202,0,23,59,1,83,147,45,88,5,285,36,0,36,321
08/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,158,23,40,3,224,0,7,44,0,51,158,30,84,3,275,2,0,2,277
08/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,160,30,58,8,256,0,8,81,18,107,160,38,139,26,363,16,0,16,379
08/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,171,29,56,10,266,2,10,97,17,126,173,39,153,27,392,8,4,12,404
08/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,169,38,53,7,267,6,20,109,24,159,175,58,162,31,426,16,0,16,442
08/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,171,28,58,7,264,6,12,86,14,118,177,40,144,21,382,2,0,2,384
08/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,166,33,60,5,264,0,22,88,7,117,166,55,148,12,381,0,0,0,381
08/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,19,46,2,214,1,19,134,13,167,148,38,180,15,381,35,0,35,416
08/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,22,43,2,222,1,23,90,5,119,156,45,133,7,341,16,0,16,357
08/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,162,32,64,8,266,0,8,143,7,158,162,40,207,15,424,42,0,42,466
08/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,168,33,52,16,269,1,19,123,31,174,169,52,175,47,443,42,6,48,491
08/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,165,36,92,16,309,2,11,135,26,174,167,47,227,42,483,40,0,40,523
08/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,168,32,63,9,272,3,27,128,37,195,171,59,191,46,467,20,4,24,491
08/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,171,32,61,7,271,0,6,76,13,95,171,38,137,20,366,0,0,0,366
08/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,30,54,8,237,0,15,45,0,60,145,45,99,8,297,0,0,0,297
08/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,153,28,54,3,238,0,15,32,3,50,153,43,86,6,288,18,2,20,308
08/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,162,42,70,18,292,1,19,70,15,105,163,61,140,33,397,0,0,0,397
08/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,170,44,82,17,313,0,22,91,20,133,170,66,173,37,446,0,0,0,446
08/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,169,27,87,12,295,2,17,95,27,141,171,44,182,39,436,0,0,0,436
08/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,181,28,78,24,311,0,16,110,21,147,181,44,188,45,458,64,6,70,528
08/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,175,32,56,6,269,0,16,116,1,133,175,48,172,7,402,2,0,2,404
08/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,23,44,5,227,0,5,30,1,36,155,28,74,6,263,0,0,0,263
08/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,159,22,52,2,235,0,15,111,6,132,159,37,163,8,367,10,0,10,377
08/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,163,20,53,13,249,1,18,120,19,158,164,38,173,32,407,30,2,32,439
08/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,166,29,78,11,284,0,14,138,27,179,166,43,216,38,463,18,0,18,481
08/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,164,34,55,11,264,1,11,112,31,155,165,45,167,42,419,18,8,26,445
08/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,176,31,69,7,283,0,19,100,14,133,176,50,169,21,416,22,0,22,438
08/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,174,33,53,17,277,0,6,110,18,134,174,39,163,35,411,8,6,14,425
08/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,22,33,13,225,0,25,92,18,135,157,47,125,31,360,24,0,24,384
08/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,25,34,11,225,0,9,88,14,111,155,34,122,25,336,16,0,16,352
08/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,163,33,66,10,272,1,13,95,9,118,164,46,161,19,390,8,0,8,398
08/31/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,163,31,50,13,257,0,14,96,14,124,163,45,146,27,381,0,2,2,383
09/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,167,33,63,6,269,0,10,84,8,102,167,43,147,14,371,30,0,30,401
09/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,178,24,67,7,276,0,20,120,19,159,178,44,187,26,435,0,0,0,435
09/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,175,24,61,9,269,0,18,119,7,144,175,42,180,16,413,24,0,24,437
09/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,151,17,36,3,207,0,14,102,0,116,151,31,138,3,323,16,0,16,339
09/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,23,28,4,205,0,12,49,4,65,150,35,77,8,270,0,0,0,270
09/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,22,48,5,232,0,16,76,1,93,157,38,124,6,325,24,0,24,349
09/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,39,73,6,273,0,15,85,16,116,155,54,158,22,389,8,0,8,397
09/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,40,91,11,289,0,10,82,16,108,147,50,173,27,397,10,0,10,407
09/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,163,41,76,24,304,2,14,73,13,102,165,55,149,37,406,14,0,14,420
09/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,164,35,60,8,267,0,11,47,5,63,164,46,107,13,330,0,4,4,334
09/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,29,26,17,207,0,7,68,44,119,135,36,94,61,326,0,0,0,326
09/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,29,46,11,234,0,20,89,17,126,148,49,135,28,360,0,0,0,360
09/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,161,29,49,16,255,0,8,54,6,68,161,37,103,22,323,26,0,26,349
09/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,30,44,19,232,0,15,148,12,175,139,45,192,31,407,32,2,34,441
09/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,142,50,67,11,270,0,10,97,18,125,142,60,164,29,395,0,0,0,395
09/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,173,28,67,13,281,0,17,135,21,173,173,45,202,34,454,16,0,16,470
09/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,164,29,64,13,270,0,13,115,16,144,164,42,179,29,414,0,0,0,414
09/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,136,27,38,3,204,0,10,59,0,69,136,37,97,3,273,0,0,0,273
09/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,37,63,4,251,0,8,20,0,28,147,45,83,4,279,0,0,0,279
09/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,158,35,63,9,265,0,11,109,15,135,158,46,172,24,400,8,4,12,412
09/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,140,32,39,12,223,0,7,128,13,148,140,39,167,25,371,0,0,0,371
09/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,36,62,10,253,0,8,115,10,133,145,44,177,20,386,18,0,18,404
09/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,171,38,63,18,290,0,15,113,21,149,171,53,176,39,439,24,0,24,463
09/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,162,36,51,5,254,0,24,136,5,165,162,60,187,10,419,12,0,12,431
09/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,139,28,37,5,209,0,20,81,10,111,139,48,118,15,320,2,0,2,322
09/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,28,36,6,216,1,4,77,3,85,147,32,113,9,301,10,0,10,311
09/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,159,31,39,7,236,1,13,116,23,153,160,44,155,30,389,0,0,0,389
09/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,39,66,21,273,0,9,52,21,82,147,48,118,42,355,34,0,34,389
09/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,148,29,55,8,240,0,12,98,27,137,148,41,153,35,377,0,0,0,377
09/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,165,37,74,7,283,1,14,100,19,134,166,51,174,26,417,0,0,0,417
10/01/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,169,38,79,3,289,0,18,108,23,149,169,56,187,26,438,4,0,4,442
10/02/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,130,19,36,4,189,0,14,85,22,121,130,33,121,26,310,24,4,28,338
10/03/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,20,34,4,208,0,10,79,15,104,150,30,113,19,312,14,2,16,328
10/04/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,155,29,66,4,254,0,9,108,9,126,155,38,174,13,380,11,0,11,391
10/05/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,143,34,73,6,256,0,11,106,11,128,143,45,179,17,384,48,0,48,432
10/06/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,147,28,75,10,260,0,8,75,18,101,147,36,150,28,361,14,0,14,375
10/07/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,35,93,5,290,0,8,91,18,117,157,43,184,23,407,6,0,6,413
10/08/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,44,57,8,258,0,2,26,19,47,149,46,83,27,305,0,0,0,305
10/09/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,122,26,42,9,199,0,9,67,1,77,122,35,109,10,276,14,0,14,290
10/10/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,137,24,60,9,230,0,7,60,1,68,137,31,120,10,298,2,0,2,300
10/11/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,145,28,52,4,229,0,15,14,0,29,145,43,66,4,258,0,0,0,258
10/12/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,24,46,12,215,0,3,59,11,73,133,27,105,23,288,6,0,6,294
10/13/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,38,71,14,256,0,12,72,13,97,133,50,143,27,353,8,0,8,361
10/14/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,159,33,84,13,289,0,5,112,8,125,159,38,196,21,414,0,0,0,414
10/15/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,153,28,81,6,268,0,21,126,12,159,153,49,207,18,427,18,4,22,449
10/16/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,120,19,41,4,184,0,10,107,7,124,120,29,148,11,308,16,0,16,324
10/17/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,149,24,43,4,220,0,15,81,2,98,149,39,124,6,318,10,0,10,328
10/18/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,151,25,65,4,245,0,7,72,6,85,151,32,137,10,330,18,0,18,348
10/19/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,128,31,74,6,239,0,11,110,15,136,128,42,184,21,375,10,12,22,397
10/20/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,135,31,63,9,238,0,11,54,11,76,135,42,117,20,314,0,0,0,314
10/21/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,137,23,81,3,244,0,5,117,7,129,137,28,198,10,373,24,0,24,397
10/22/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,146,25,59,4,234,0,9,21,3,33,146,34,80,7,267,12,0,12,279
10/23/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,121,35,37,4,197,0,6,42,1,49,121,41,79,5,246,8,0,8,254
10/24/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,141,22,35,1,199,0,0,3,0,3,141,22,38,1,202,0,0,0,202
10/25/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,150,35,61,5,251,0,2,20,12,34,150,37,81,17,285,22,0,22,307
10/26/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,133,38,66,2,239,0,6,32,26,64,133,44,98,28,303,2,2,4,307
10/27/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,130,41,92,21,284,0,3,109,22,134,130,44,201,43,418,28,0,28,446
10/28/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,157,35,98,9,299,0,6,115,30,151,157,41,213,39,450,14,0,14,464
10/29/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,156,27,65,2,250,0,8,100,7,115,156,35,165,9,365,26,2,28,393
10/30/2021,BOI,ID,ANM,WE,Combined TRACON& Tower with Radar,117,25,57,2,201,0,2,42,0,44,117,27,99,2,245,0,0,0,245
