01/01/2020,BOS,MA,ANE,EN,Towers with Radar,790,102,8,0,900,0,20,2,0,22,790,122,10,0,922,0,0,0,922
08/19/2022,BOS,MA,ANE,EN,Towers with Radar,981,109,23,0,1113,0,82,24,0,106,981,191,47,0,1219,0,0,0,1219
08/20/2022,BOS,MA,ANE,EN,Towers with Radar,841,125,18,0,984,0,92,39,0,131,841,217,57,0,1115,0,0,0,1115
08/21/2022,BOS,MA,ANE,EN,Towers with Radar,915,161,28,0,1104,0,75,20,0,95,915,236,48,0,1199,0,0,0,1199
08/22/2022,BOS,MA,ANE,EN,Towers with Radar,947,179,15,0,1141,0,0,0,0,0,947,179,15,0,1141,0,0,0,1141
08/23/2022,BOS,MA,ANE,EN,Towers with Radar,960,192,16,2,1170,0,3,0,0,3,960,195,16,2,1173,0,0,0,1173
08/24/2022,BOS,MA,ANE,EN,Towers with Radar,1004,173,33,0,1210,0,24,5,19,48,1004,197,38,19,1258,0,0,0,1258
08/25/2022,BOS,MA,ANE,EN,Towers with Radar,1000,172,27,2,1201,0,79,18,1,98,1000,251,45,3,1299,0,0,0,1299
08/26/2022,BOS,MA,ANE,EN,Towers with Radar,914,132,32,0,1078,0,39,2,2,43,914,171,34,2,1121,0,0,0,1121
08/27/2022,BOS,MA,ANE,EN,Towers with Radar,834,151,25,0,1010,0,22,21,0,43,834,173,46,0,1053,0,0,0,1053
08/28/2022,BOS,MA,ANE,EN,Towers with Radar,917,159,27,0,1103,0,43,23,0,66,917,202,50,0,1169,0,0,0,1169
08/29/2022,BOS,MA,ANE,EN,Towers with Radar,950,169,23,0,1142,0,48,26,4,78,950,217,49,4,1220,0,0,0,1220
08/30/2022,BOS,MA,ANE,EN,Towers with Radar,938,139,27,2,1106,0,42,13,2,57,938,181,40,4,1163,0,0,0,1163
08/31/2022,BOS,MA,ANE,EN,Towers with Radar,969,148,35,0,1152,0,36,11,2,49,969,184,46,2,1201,0,0,0,1201
09/01/2022,BOS,MA,ANE,EN,Towers with Radar,995,151,17,0,1163,0,67,13,2,82,995,218,30,2,1245,0,0,0,1245
09/02/2022,BOS,MA,ANE,EN,Towers with Radar,981,120,24,0,1125,0,91,12,0,103,981,211,36,0,1228,0,0,0,1228
09/03/2022,BOS,MA,ANE,EN,Towers with Radar,797,103,7,0,907,0,67,17,0,84,797,170,24,0,991,0,0,0,991
09/04/2022,BOS,MA,ANE,EN,Towers with Radar,833,116,15,1,965,0,60,10,0,70,833,176,25,1,1035,0,0,0,1035
09/05/2022,BOS,MA,ANE,EN,Towers with Radar,938,214,15,3,1170,0,1,1,0,2,938,215,16,3,1172,0,0,0,1172
09/06/2022,BOS,MA,ANE,EN,Towers with Radar,948,176,37,0,1161,0,0,0,0,0,948,176,37,0,1161,0,0,0,1161
09/07/2022,BOS,MA,ANE,EN,Towers with Radar,927,220,54,0,1201,0,12,3,0,15,927,232,57,0,1216,0,0,0,1216
09/08/2022,BOS,MA,ANE,EN,Towers with Radar,957,231,42,2,1232,0,37,9,2,48,957,268,51,4,1280,0,0,0,1280
09/09/2022,BOS,MA,ANE,EN,Towers with Radar,961,189,30,2,1182,0,36,22,4,62,961,225,52,6,1244,0,0,0,1244
09/10/2022,BOS,MA,ANE,EN,Towers with Radar,771,121,14,1,907,0,59,40,0,99,771,180,54,1,1006,0,0,0,1006
09/11/2022,BOS,MA,ANE,EN,Towers with Radar,925,173,30,1,1129,0,76,24,0,100,925,249,54,1,1229,0,0,0,1229
09/12/2022,BOS,MA,ANE,EN,Towers with Radar,951,156,19,3,1129,0,1,0,0,1,951,157,19,3,1130,0,0,0,1130
09/13/2022,BOS,MA,ANE,EN,Towers with Radar,939,164,31,2,1136,0,0,0,0,0,939,164,31,2,1136,0,0,0,1136
09/14/2022,BOS,MA,ANE,EN,Towers with Radar,953,179,41,0,1173,0,54,15,2,71,953,233,56,2,1244,0,0,0,1244
09/15/2022,BOS,MA,ANE,EN,Towers with Radar,991,183,57,1,1232,0,71,18,0,89,991,254,75,1,1321,0,0,0,1321
09/16/2022,BOS,MA,ANE,EN,Towers with Radar,970,151,35,0,1156,0,77,13,0,90,970,228,48,0,1246,0,0,0,1246
09/17/2022,BOS,MA,ANE,EN,Towers with Radar,767,129,26,0,922,0,62,18,0,80,767,191,44,0,1002,0,0,0,1002
09/18/2022,BOS,MA,ANE,EN,Towers with Radar,901,173,29,0,1103,0,76,17,0,93,901,249,46,0,1196,0,0,0,1196
09/19/2022,BOS,MA,ANE,EN,Towers with Radar,944,185,31,0,1160,0,0,0,0,0,944,185,31,0,1160,0,0,0,1160
09/20/2022,BOS,MA,ANE,EN,Towers with Radar,965,177,48,0,1190,0,0,0,0,0,965,177,48,0,1190,0,0,0,1190
09/21/2022,BOS,MA,ANE,EN,Towers with Radar,937,191,58,2,1188,0,20,22,0,42,937,211,80,2,1230,0,0,0,1230
09/22/2022,BOS,MA,ANE,EN,Towers with Radar,933,112,28,0,1073,0,4,9,1,14,933,116,37,1,1087,0,0,0,1087
09/23/2022,BOS,MA,ANE,EN,Towers with Radar,996,220,33,0,1249,0,27,19,1,47,996,247,52,1,1296,0,0,0,1296
09/24/2022,BOS,MA,ANE,EN,Towers with Radar,773,100,21,0,894,0,63,29,4,96,773,163,50,4,990,0,0,0,990
09/25/2022,BOS,MA,ANE,EN,Towers with Radar,903,170,18,0,1091,0,76,12,0,88,903,246,30,0,1179,0,0,0,1179
09/26/2022,BOS,MA,ANE,EN,Towers with Radar,964,149,23,0,1136,0,24,10,0,34,964,173,33,0,1170,0,0,0,1170
09/27/2022,BOS,MA,ANE,EN,Towers with Radar,941,141,30,2,1114,0,34,10,0,44,941,175,40,2,1158,0,0,0,1158
09/28/2022,BOS,MA,ANE,EN,Towers with Radar,907,141,48,0,1096,0,40,12,0,52,907,181,60,0,1148,0,0,0,1148
09/29/2022,BOS,MA,ANE,EN,Towers with Radar,933,171,43,1,1148,0,48,11,2,61,933,219,54,3,1209,0,0,0,1209
09/30/2022,BOS,MA,ANE,EN,Towers with Radar,927,183,24,0,1134,0,42,35,1,78,927,225,59,1,1212,0,0,0,1212
10/01/2022,BOS,MA,ANE,EN,Towers with Radar,768,148,11,0,927,0,4,2,0,6,768,152,13,0,933,0,0,0,933
10/02/2022,BOS,MA,ANE,EN,Towers with Radar,900,215,15,0,1130,0,7,3,0,10,900,222,18,0,1140,0,0,0,1140
10/03/2022,BOS,MA,ANE,EN,Towers with Radar,950,137,38,0,1125,0,42,15,4,61,950,179,53,4,1186,0,0,0,1186
10/04/2022,BOS,MA,ANE,EN,Towers with Radar,923,136,20,0,1079,0,0,2,0,2,923,136,22,0,1081,0,0,0,1081
10/05/2022,BOS,MA,ANE,EN,Towers with Radar,956,145,36,1,1138,0,0,0,0,0,956,145,36,1,1138,0,0,0,1138
10/06/2022,BOS,MA,ANE,EN,Towers with Radar,996,176,22,1,1195,0,34,13,4,51,996,210,35,5,1246,0,0,0,1246
10/07/2022,BOS,MA,ANE,EN,Towers with Radar,995,150,37,0,1182,0,50,26,0,76,995,200,63,0,1258,0,0,0,1258
10/08/2022,BOS,MA,ANE,EN,Towers with Radar,785,106,14,0,905,0,54,31,0,85,785,160,45,0,990,0,0,0,990
10/09/2022,BOS,MA,ANE,EN,Towers with Radar,914,148,19,1,1082,0,63,47,0,110,914,211,66,1,1192,0,0,0,1192
10/10/2022,BOS,MA,ANE,EN,Towers with Radar,975,129,23,1,1128,0,63,25,0,88,975,192,48,1,1216,0,0,0,1216
10/11/2022,BOS,MA,ANE,EN,Towers with Radar,984,137,31,0,1152,0,53,13,0,66,984,190,44,0,1218,0,0,0,1218
10/12/2022,BOS,MA,ANE,EN,Towers with Radar,971,148,46,0,1165,0,55,14,5,74,971,203,60,5,1239,0,0,0,1239
10/13/2022,BOS,MA,ANE,EN,Towers with Radar,995,154,38,0,1187,0,29,0,0,29,995,183,38,0,1216,0,0,0,1216
10/14/2022,BOS,MA,ANE,EN,Towers with Radar,1012,157,27,0,1196,0,4,4,0,8,1012,161,31,0,1204,0,0,0,1204
10/15/2022,BOS,MA,ANE,EN,Towers with Radar,802,113,25,0,940,0,27,30,0,57,802,140,55,0,997,0,0,0,997
10/16/2022,BOS,MA,ANE,EN,Towers with Radar,922,141,27,2,1092,0,45,19,0,64,922,186,46,2,1156,0,0,0,1156
10/17/2022,BOS,MA,ANE,EN,Towers with Radar,977,132,26,0,1135,0,20,1,0,21,977,152,27,0,1156,0,0,0,1156
10/18/2022,BOS,MA,ANE,EN,Towers with Radar,972,144,37,0,1153,0,9,3,2,14,972,153,40,2,1167,0,0,0,1167
10/19/2022,BOS,MA,ANE,EN,Towers with Radar,972,133,28,0,1133,0,33,16,2,51,972,166,44,2,1184,0,0,0,1184
10/20/2022,BOS,MA,ANE,EN,Towers with Radar,1000,107,35,0,1142,0,50,6,2,58,1000,157,41,2,1200,0,0,0,1200
10/21/2022,BOS,MA,ANE,EN,Towers with Radar,1011,123,32,2,1168,0,50,14,0,64,1011,173,46,2,1232,0,0,0,1232
10/22/2022,BOS,MA,ANE,EN,Towers with Radar,778,80,20,0,878,0,52,42,0,94,778,132,62,0,972,0,0,0,972
10/23/2022,BOS,MA,ANE,EN,Towers with Radar,927,136,34,0,1097,0,23,7,0,30,927,159,41,0,1127,0,0,0,1127
10/24/2022,BOS,MA,ANE,EN,Towers with Radar,981,145,24,0,1150,0,0,0,0,0,981,145,24,0,1150,0,0,0,1150
10/25/2022,BOS,MA,ANE,EN,Towers with Radar,933,110,22,0,1065,0,0,0,0,0,933,110,22,0,1065,0,0,0,1065
10/26/2022,BOS,MA,ANE,EN,Towers with Radar,945,116,23,1,1085,0,0,0,0,0,945,116,23,1,1085,0,0,0,1085
10/27/2022,BOS,MA,ANE,EN,Towers with Radar,1019,126,31,1,1177,0,43,12,0,55,1019,169,43,1,1232,0,0,0,1232
10/28/2022,BOS,MA,ANE,EN,Towers with Radar,994,110,11,1,1116,0,45,11,3,59,994,155,22,4,1175,0,0,0,1175
10/29/2022,BOS,MA,ANE,EN,Towers with Radar,771,87,9,1,868,0,37,12,0,49,771,124,21,1,917,0,0,0,917
10/30/2022,BOS,MA,ANE,EN,Towers with Radar,854,123,17,0,994,0,39,20,0,59,854,162,37,0,1053,0,0,0,1053
10/31/2022,BOS,MA,ANE,EN,Towers with Radar,837,142,35,0,1014,0,9,17,0,26,837,151,52,0,1040,0,0,0,1040
11/01/2022,BOS,MA,ANE,EN,Towers with Radar,922,149,22,1,1094,0,0,9,0,9,922,149,31,1,1103,0,0,0,1103
11/02/2022,BOS,MA,ANE,EN,Towers with Radar,923,131,20,3,1077,0,32,6,0,38,923,163,26,3,1115,0,0,0,1115
11/03/2022,BOS,MA,ANE,EN,Towers with Radar,948,134,37,1,1120,0,42,8,0,50,948,176,45,1,1170,0,0,0,1170
11/04/2022,BOS,MA,ANE,EN,Towers with Radar,925,151,27,1,1104,0,42,8,0,50,925,193,35,1,1154,0,0,0,1154
11/05/2022,BOS,MA,ANE,EN,Towers with Radar,736,99,10,2,847,0,38,16,0,54,736,137,26,2,901,0,0,0,901
11/06/2022,BOS,MA,ANE,EN,Towers with Radar,893,129,17,2,1041,0,29,15,2,46,893,158,32,4,1087,0,0,0,1087
11/07/2022,BOS,MA,ANE,EN,Towers with Radar,946,104,29,0,1079,0,31,4,2,37,946,135,33,2,1116,0,0,0,1116
11/08/2022,BOS,MA,ANE,EN,Towers with Radar,962,122,33,0,1117,0,38,8,1,47,962,160,41,1,1164,0,0,0,1164
11/09/2022,BOS,MA,ANE,EN,Towers with Radar,918,116,31,1,1066,0,43,8,2,53,918,159,39,3,1119,0,0,0,1119
11/10/2022,BOS,MA,ANE,EN,Towers with Radar,949,100,47,1,1097,0,31,13,0,44,949,131,60,1,1141,0,0,0,1141
11/11/2022,BOS,MA,ANE,EN,Towers with Radar,942,114,24,0,1080,0,25,15,0,40,942,139,39,0,1120,0,0,0,1120
11/12/2022,BOS,MA,ANE,EN,Towers with Radar,800,100,16,0,916,0,13,17,0,30,800,113,33,0,946,0,0,0,946
11/13/2022,BOS,MA,ANE,EN,Towers with Radar,910,127,27,0,1064,0,1,9,0,10,910,128,36,0,1074,0,0,0,1074
11/14/2022,BOS,MA,ANE,EN,Towers with Radar,959,108,33,0,1100,0,36,17,0,53,959,144,50,0,1153,0,0,0,1153
11/15/2022,BOS,MA,ANE,EN,Towers with Radar,953,105,26,0,1084,0,28,12,0,40,953,133,38,0,1124,0,0,0,1124
11/16/2022,BOS,MA,ANE,EN,Towers with Radar,951,127,25,1,1104,0,1,1,0,2,951,128,26,1,1106,0,0,0,1106
11/17/2022,BOS,MA,ANE,EN,Towers with Radar,985,135,22,1,1143,0,35,12,4,51,985,170,34,5,1194,0,0,0,1194
11/18/2022,BOS,MA,ANE,EN,Towers with Radar,963,124,26,0,1113,0,36,17,4,57,963,160,43,4,1170,0,0,0,1170
11/19/2022,BOS,MA,ANE,EN,Towers with Radar,787,80,19,1,887,0,53,14,0,67,787,133,33,1,954,0,0,0,954
11/20/2022,BOS,MA,ANE,EN,Towers with Radar,909,118,23,0,1050,0,41,8,0,49,909,159,31,0,1099,0,0,0,1099
11/21/2022,BOS,MA,ANE,EN,Towers with Radar,956,96,23,0,1075,0,49,12,0,61,956,145,35,0,1136,0,0,0,1136
11/22/2022,BOS,MA,ANE,EN,Towers with Radar,993,133,19,0,1145,0,44,14,2,60,993,177,33,2,1205,0,0,0,1205
11/23/2022,BOS,MA,ANE,EN,Towers with Radar,984,121,15,0,1120,0,31,15,2,48,984,152,30,2,1168,0,0,0,1168
11/24/2022,BOS,MA,ANE,EN,Towers with Radar,582,67,5,0,654,0,25,0,0,25,582,92,5,0,679,0,0,0,679
11/25/2022,BOS,MA,ANE,EN,Towers with Radar,693,102,8,0,803,0,10,4,0,14,693,112,12,0,817,0,0,0,817
11/26/2022,BOS,MA,ANE,EN,Towers with Radar,838,111,22,0,971,0,43,22,0,65,838,154,44,0,1036,0,0,0,1036
11/27/2022,BOS,MA,ANE,EN,Towers with Radar,940,135,24,2,1101,0,32,11,0,43,940,167,35,2,1144,0,0,0,1144
11/28/2022,BOS,MA,ANE,EN,Towers with Radar,1016,142,19,1,1178,0,29,10,0,39,1016,171,29,1,1217,0,0,0,1217
11/29/2022,BOS,MA,ANE,EN,Towers with Radar,956,121,19,3,1099,0,22,12,2,36,956,143,31,5,1135,0,0,0,1135
11/30/2022,BOS,MA,ANE,EN,Towers with Radar,921,162,32,0,1115,0,6,0,2,8,921,168,32,2,1123,0,0,0,1123
12/01/2022,BOS,MA,ANE,EN,Towers with Radar,943,156,40,5,1144,0,40,9,0,49,943,196,49,5,1193,0,0,0,1193
12/02/2022,BOS,MA,ANE,EN,Towers with Radar,937,127,19,4,1087,0,31,5,0,36,937,158,24,4,1123,0,0,0,1123
12/03/2022,BOS,MA,ANE,EN,Towers with Radar,734,67,8,4,813,0,7,1,0,8,734,74,9,4,821,0,0,0,821
12/04/2022,BOS,MA,ANE,EN,Towers with Radar,871,131,16,0,1018,0,70,20,0,90,871,201,36,0,1108,0,0,0,1108
12/05/2022,BOS,MA,ANE,EN,Towers with Radar,930,143,31,0,1104,0,52,5,0,57,930,195,36,0,1161,0,0,0,1161
12/06/2022,BOS,MA,ANE,EN,Towers with Radar,943,107,23,0,1073,0,36,3,0,39,943,143,26,0,1112,0,0,0,1112
12/07/2022,BOS,MA,ANE,EN,Towers with Radar,905,133,46,0,1084,0,0,5,0,5,905,133,51,0,1089,0,0,0,1089
12/08/2022,BOS,MA,ANE,EN,Towers with Radar,941,132,39,0,1112,0,37,9,2,48,941,169,48,2,1160,0,0,0,1160
12/09/2022,BOS,MA,ANE,EN,Towers with Radar,936,108,24,4,1072,0,35,20,0,55,936,143,44,4,1127,0,0,0,1127
12/10/2022,BOS,MA,ANE,EN,Towers with Radar,725,93,9,2,829,0,1,14,0,15,725,94,23,2,844,0,0,0,844
12/11/2022,BOS,MA,ANE,EN,Towers with Radar,810,118,15,0,943,0,1,10,0,11,810,119,25,0,954,0,0,0,954
12/12/2022,BOS,MA,ANE,EN,Towers with Radar,914,126,19,0,1059,0,19,5,0,24,914,145,24,0,1083,0,0,0,1083
12/13/2022,BOS,MA,ANE,EN,Towers with Radar,928,116,32,0,1076,0,32,9,0,41,928,148,41,0,1117,0,0,0,1117
12/14/2022,BOS,MA,ANE,EN,Towers with Radar,917,104,18,0,1039,0,35,11,8,54,917,139,29,8,1093,0,0,0,1093
12/15/2022,BOS,MA,ANE,EN,Towers with Radar,936,118,31,0,1085,0,4,0,1,5,936,122,31,1,1090,0,0,0,1090
12/16/2022,BOS,MA,ANE,EN,Towers with Radar,907,89,16,0,1012,0,0,0,0,0,907,89,16,0,1012,0,0,0,1012
12/17/2022,BOS,MA,ANE,EN,Towers with Radar,789,88,9,0,886,0,3,12,0,15,789,91,21,0,901,0,0,0,901
12/18/2022,BOS,MA,ANE,EN,Towers with Radar,843,88,6,0,937,0,33,13,0,46,843,121,19,0,983,0,0,0,983
12/19/2022,BOS,MA,ANE,EN,Towers with Radar,857,103,22,0,982,0,30,10,3,43,857,133,32,3,1025,0,0,0,1025
12/20/2022,BOS,MA,ANE,EN,Towers with Radar,869,98,19,0,986,0,35,16,2,53,869,133,35,2,1039,0,0,0,1039
12/21/2022,BOS,MA,ANE,EN,Towers with Radar,870,102,16,1,989,0,35,8,0,43,870,137,24,1,1032,0,0,0,1032
12/22/2022,BOS,MA,ANE,EN,Towers with Radar,838,103,12,0,953,0,25,7,0,32,838,128,19,0,985,0,0,0,985
12/23/2022,BOS,MA,ANE,EN,Towers with Radar,651,27,8,0,686,0,0,0,0,0,651,27,8,0,686,0,0,0,686
12/24/2022,BOS,MA,ANE,EN,Towers with Radar,606,71,8,0,685,0,23,5,0,28,606,94,13,0,713,0,0,0,713
12/25/2022,BOS,MA,ANE,EN,Towers with Radar,574,31,2,0,607,0,18,1,0,19,574,49,3,0,626,0,0,0,626
12/26/2022,BOS,MA,ANE,EN,Towers with Radar,720,79,11,0,810,0,39,15,2,56,720,118,26,2,866,0,0,0,866
12/27/2022,BOS,MA,ANE,EN,Towers with Radar,775,78,17,0,870,0,27,21,1,49,775,105,38,1,919,0,0,0,919
12/28/2022,BOS,MA,ANE,EN,Towers with Radar,775,86,11,0,872,0,26,4,0,30,775,112,15,0,902,0,0,0,902
12/29/2022,BOS,MA,ANE,EN,Towers with Radar,786,77,11,0,874,0,36,14,2,52,786,113,25,2,926,0,0,0,926
12/30/2022,BOS,MA,ANE,EN,Towers with Radar,800,86,6,0,892,0,30,18,0,48,800,116,24,0,940,0,0,0,940
12/31/2022,BOS,MA,ANE,EN,Towers with Radar,704,79,6,0,789,0,0,0,0,0,704,79,6,0,789,0,0,0,789
01/01/2023,BOS,MA,ANE,EN,Towers with Radar,684,67,16,0,767,0,40,10,0,50,684,107,26,0,817,0,0,0,817
01/02/2023,BOS,MA,ANE,EN,Towers with Radar,768,79,28,0,875,0,40,15,0,55,768,119,43,0,930,0,0,0,930
01/03/2023,BOS,MA,ANE,EN,Towers with Radar,822,110,14,0,946,0,0,0,0,0,822,110,14,0,946,0,0,0,946
01/04/2023,BOS,MA,ANE,EN,Towers with Radar,774,110,22,0,906,0,0,0,0,0,774,110,22,0,906,0,0,0,906
01/05/2023,BOS,MA,ANE,EN,Towers with Radar,796,105,20,0,921,0,0,0,0,0,796,105,20,0,921,0,0,0,921
01/06/2023,BOS,MA,ANE,EN,Towers with Radar,776,105,14,0,895,0,0,0,0,0,776,105,14,0,895,0,0,0,895
01/07/2023,BOS,MA,ANE,EN,Towers with Radar,714,90,18,0,822,0,9,26,0,35,714,99,44,0,857,0,0,0,857
01/08/2023,BOS,MA,ANE,EN,Towers with Radar,821,90,11,0,922,0,43,13,3,59,821,133,24,3,981,0,0,0,981
01/09/2023,BOS,MA,ANE,EN,Towers with Radar,904,93,14,0,1011,0,17,8,4,29,904,110,22,4,1040,0,0,0,1040
01/10/2023,BOS,MA,ANE,EN,Towers with Radar,861,88,20,0,969,0,30,9,0,39,861,118,29,0,1008,0,0,0,1008
01/11/2023,BOS,MA,ANE,EN,Towers with Radar,810,118,30,2,960,0,26,6,4,36,810,144,36,6,996,0,0,0,996
01/12/2023,BOS,MA,ANE,EN,Towers with Radar,896,111,24,0,1031,0,4,0,0,4,896,115,24,0,1035,0,0,0,1035
01/13/2023,BOS,MA,ANE,EN,Towers with Radar,880,103,14,2,999,0,0,0,0,0,880,103,14,2,999,0,0,0,999
01/14/2023,BOS,MA,ANE,EN,Towers with Radar,707,85,1,0,793,0,1,0,0,1,707,86,1,0,794,0,0,0,794
01/15/2023,BOS,MA,ANE,EN,Towers with Radar,780,73,7,0,860,0,1,2,0,3,780,74,9,0,863,0,0,0,863
01/16/2023,BOS,MA,ANE,EN,Towers with Radar,844,91,11,0,946,0,0,2,0,2,844,91,13,0,948,0,0,0,948
01/17/2023,BOS,MA,ANE,EN,Towers with Radar,868,97,11,0,976,0,31,13,2,46,868,128,24,2,1022,0,0,0,1022
01/18/2023,BOS,MA,ANE,EN,Towers with Radar,854,110,13,0,977,0,26,5,2,33,854,136,18,2,1010,0,0,0,1010
01/19/2023,BOS,MA,ANE,EN,Towers with Radar,881,95,10,0,986,0,16,2,0,18,881,111,12,0,1004,0,0,0,1004
01/20/2023,BOS,MA,ANE,EN,Towers with Radar,883,107,21,0,1011,0,0,0,0,0,883,107,21,0,1011,0,0,0,1011
01/21/2023,BOS,MA,ANE,EN,Towers with Radar,699,89,5,0,793,0,4,21,0,25,699,93,26,0,818,0,0,0,818
01/22/2023,BOS,MA,ANE,EN,Towers with Radar,822,120,6,0,948,0,4,8,0,12,822,124,14,0,960,0,0,0,960
01/23/2023,BOS,MA,ANE,EN,Towers with Radar,783,58,9,0,850,0,0,0,0,0,783,58,9,0,850,0,0,0,850
01/24/2023,BOS,MA,ANE,EN,Towers with Radar,895,106,20,1,1022,0,21,8,4,33,895,127,28,5,1055,0,0,0,1055
01/25/2023,BOS,MA,ANE,EN,Towers with Radar,849,115,20,0,984,0,17,0,2,19,849,132,20,2,1003,0,0,0,1003
01/26/2023,BOS,MA,ANE,EN,Towers with Radar,904,110,19,0,1033,0,10,2,0,12,904,120,21,0,1045,0,0,0,1045
01/27/2023,BOS,MA,ANE,EN,Towers with Radar,894,98,20,1,1013,0,39,6,2,47,894,137,26,3,1060,0,0,0,1060
01/28/2023,BOS,MA,ANE,EN,Towers with Radar,709,60,14,0,783,0,37,23,0,60,709,97,37,0,843,0,0,0,843
01/29/2023,BOS,MA,ANE,EN,Towers with Radar,843,97,14,0,954,0,28,9,0,37,843,125,23,0,991,0,0,0,991
01/30/2023,BOS,MA,ANE,EN,Towers with Radar,881,97,14,0,992,0,24,0,2,26,881,121,14,2,1018,0,0,0,1018
01/31/2023,BOS,MA,ANE,EN,Towers with Radar,842,93,19,0,954,0,17,6,2,25,842,110,25,2,979,0,0,0,979
02/01/2023,BOS,MA,ANE,EN,Towers with Radar,829,114,18,0,961,0,22,4,0,26,829,136,22,0,987,0,0,0,987
02/02/2023,BOS,MA,ANE,EN,Towers with Radar,890,96,18,0,1004,0,32,14,0,46,890,128,32,0,1050,0,0,0,1050
02/03/2023,BOS,MA,ANE,EN,Towers with Radar,859,79,8,0,946,0,12,0,0,12,859,91,8,0,958,0,0,0,958
02/04/2023,BOS,MA,ANE,EN,Towers with Radar,648,46,21,0,715,0,18,2,0,20,648,64,23,0,735,0,0,0,735
02/05/2023,BOS,MA,ANE,EN,Towers with Radar,859,89,21,0,969,0,35,8,2,45,859,124,29,2,1014,0,0,0,1014
02/06/2023,BOS,MA,ANE,EN,Towers with Radar,894,106,30,0,1030,0,28,5,0,33,894,134,35,0,1063,0,0,0,1063
02/07/2023,BOS,MA,ANE,EN,Towers with Radar,867,91,31,0,989,0,34,8,0,42,867,125,39,0,1031,0,0,0,1031
02/08/2023,BOS,MA,ANE,EN,Towers with Radar,876,117,29,0,1022,0,28,8,4,40,876,145,37,4,1062,0,0,0,1062
02/09/2023,BOS,MA,ANE,EN,Towers with Radar,915,108,24,0,1047,0,20,18,0,38,915,128,42,0,1085,0,0,0,1085
02/10/2023,BOS,MA,ANE,EN,Towers with Radar,915,113,27,0,1055,0,22,15,0,37,915,135,42,0,1092,0,0,0,1092
02/11/2023,BOS,MA,ANE,EN,Towers with Radar,717,68,4,0,789,0,37,25,0,62,717,105,29,0,851,0,0,0,851
02/12/2023,BOS,MA,ANE,EN,Towers with Radar,838,83,14,0,935,0,41,11,0,52,838,124,25,0,987,0,0,0,987
02/13/2023,BOS,MA,ANE,EN,Towers with Radar,900,119,16,0,1035,0,3,6,0,9,900,122,22,0,1044,0,0,0,1044
02/14/2023,BOS,MA,ANE,EN,Towers with Radar,886,102,25,0,1013,0,22,49,0,71,886,124,74,0,1084,0,0,0,1084
02/15/2023,BOS,MA,ANE,EN,Towers with Radar,884,106,14,0,1004,0,32,14,0,46,884,138,28,0,1050,0,0,0,1050
02/16/2023,BOS,MA,ANE,EN,Towers with Radar,927,120,19,0,1066,0,29,9,0,38,927,149,28,0,1104,0,0,0,1104
02/17/2023,BOS,MA,ANE,EN,Towers with Radar,940,109,11,0,1060,0,0,0,0,0,940,109,11,0,1060,0,0,0,1060
02/18/2023,BOS,MA,ANE,EN,Towers with Radar,789,67,8,0,864,0,35,41,0,76,789,102,49,0,940,0,0,0,940
02/19/2023,BOS,MA,ANE,EN,Towers with Radar,871,77,11,0,959,0,36,21,0,57,871,113,32,0,1016,0,0,0,1016
02/20/2023,BOS,MA,ANE,EN,Towers with Radar,939,101,21,0,1061,0,14,6,0,20,939,115,27,0,1081,0,0,0,1081
02/21/2023,BOS,MA,ANE,EN,Towers with Radar,938,120,28,0,1086,0,1,0,0,1,938,121,28,0,1087,0,0,0,1087
02/22/2023,BOS,MA,ANE,EN,Towers with Radar,887,92,22,0,1001,0,25,6,0,31,887,117,28,0,1032,0,0,0,1032
