01/01/2020,BOS,MA,ANE,EN,Towers with Radar,790,102,8,0,900,0,20,2,0,22,790,122,10,0,922,0,0,0,922
08/29/2023,BOS,MA,ANE,EN,Towers with Radar,1008,161,26,0,1195,0,1,1,0,2,1008,162,27,0,1197,0,0,0,1197
08/30/2023,BOS,MA,ANE,EN,Towers with Radar,967,159,17,0,1143,0,6,0,0,6,967,165,17,0,1149,0,0,0,1149
08/31/2023,BOS,MA,ANE,EN,Towers with Radar,998,128,20,0,1146,0,64,13,0,77,998,192,33,0,1223,0,0,0,1223
01/01/2020,BOS,MA,ANE,EN,Towers with Radar,790,102,8,0,900,0,20,2,0,22,790,122,10,0,922,0,0,0,922
01/02/2020,BOS,MA,ANE,EN,Towers with Radar,935,102,13,0,1050,0,33,4,0,37,935,135,17,0,1087,0,0,0,1087
01/03/2020,BOS,MA,ANE,EN,Towers with Radar,925,115,6,0,1046,0,24,1,0,25,925,139,7,0,1071,0,0,0,1071
01/04/2020,BOS,MA,ANE,EN,Towers with Radar,795,90,15,0,900,0,2,0,0,2,795,92,15,0,902,0,0,0,902
01/05/2020,BOS,MA,ANE,EN,Towers with Radar,895,118,11,0,1024,0,6,0,0,6,895,124,11,0,1030,0,0,0,1030
01/06/2020,BOS,MA,ANE,EN,Towers with Radar,1014,119,18,0,1151,0,12,2,0,14,1014,131,20,0,1165,0,0,0,1165
01/07/2020,BOS,MA,ANE,EN,Towers with Radar,985,104,22,0,1111,0,13,8,3,24,985,117,30,3,1135,0,0,0,1135
01/08/2020,BOS,MA,ANE,EN,Towers with Radar,960,113,27,0,1100,0,6,2,0,8,960,119,29,0,1108,0,0,0,1108
01/09/2020,BOS,MA,ANE,EN,Towers with Radar,1026,121,15,2,1164,0,21,11,0,32,1026,142,26,2,1196,0,0,0,1196
01/10/2020,BOS,MA,ANE,EN,Towers with Radar,990,114,8,0,1112,0,4,2,0,6,990,118,10,0,1118,0,0,0,1118
01/11/2020,BOS,MA,ANE,EN,Towers with Radar,733,87,7,0,827,0,7,1,0,8,733,94,8,0,835,0,0,0,835
01/12/2020,BOS,MA,ANE,EN,Towers with Radar,870,112,14,0,996,0,8,2,0,10,870,120,16,0,1006,0,0,0,1006
01/13/2020,BOS,MA,ANE,EN,Towers with Radar,983,128,14,0,1125,0,0,3,0,3,983,128,17,0,1128,0,0,0,1128
01/14/2020,BOS,MA,ANE,EN,Towers with Radar,980,136,22,0,1138,0,2,0,0,2,980,138,22,0,1140,0,0,0,1140
01/15/2020,BOS,MA,ANE,EN,Towers with Radar,973,121,28,0,1122,0,16,5,0,21,973,137,33,0,1143,0,0,0,1143
01/16/2020,BOS,MA,ANE,EN,Towers with Radar,1006,94,24,0,1124,0,4,6,0,10,1006,98,30,0,1134,0,0,0,1134
01/17/2020,BOS,MA,ANE,EN,Towers with Radar,996,97,34,0,1127,0,13,0,0,13,996,110,34,0,1140,0,0,0,1140
01/18/2020,BOS,MA,ANE,EN,Towers with Radar,697,73,4,0,774,0,7,2,4,13,697,80,6,4,787,0,0,0,787
01/19/2020,BOS,MA,ANE,EN,Towers with Radar,782,92,6,0,880,0,12,6,0,18,782,104,12,0,898,0,0,0,898
01/20/2020,BOS,MA,ANE,EN,Towers with Radar,951,126,34,0,1111,0,20,8,0,28,951,146,42,0,1139,0,0,0,1139
01/21/2020,BOS,MA,ANE,EN,Towers with Radar,972,107,25,0,1104,0,21,2,2,25,972,128,27,2,1129,0,0,0,1129
01/22/2020,BOS,MA,ANE,EN,Towers with Radar,960,119,40,1,1120,0,23,2,0,25,960,142,42,1,1145,0,0,0,1145
01/23/2020,BOS,MA,ANE,EN,Towers with Radar,993,133,27,0,1153,0,19,1,0,20,993,152,28,0,1173,0,0,0,1173
01/24/2020,BOS,MA,ANE,EN,Towers with Radar,998,125,17,0,1140,0,20,4,0,24,998,145,21,0,1164,0,0,0,1164
01/25/2020,BOS,MA,ANE,EN,Towers with Radar,717,88,11,0,816,0,1,0,0,1,717,89,11,0,817,0,0,0,817
01/26/2020,BOS,MA,ANE,EN,Towers with Radar,869,116,11,2,998,0,8,10,2,20,869,124,21,4,1018,0,0,0,1018
01/27/2020,BOS,MA,ANE,EN,Towers with Radar,985,126,24,0,1135,0,16,3,0,19,985,142,27,0,1154,0,0,0,1154
01/28/2020,BOS,MA,ANE,EN,Towers with Radar,961,124,25,0,1110,0,11,3,3,17,961,135,28,3,1127,0,0,0,1127
01/29/2020,BOS,MA,ANE,EN,Towers with Radar,951,119,21,0,1091,0,19,3,2,24,951,138,24,2,1115,0,0,0,1115
01/30/2020,BOS,MA,ANE,EN,Towers with Radar,996,121,29,0,1146,0,25,3,1,29,996,146,32,1,1175,0,0,0,1175
01/31/2020,BOS,MA,ANE,EN,Towers with Radar,1004,131,20,1,1156,0,18,3,2,23,1004,149,23,3,1179,0,0,0,1179
02/01/2020,BOS,MA,ANE,EN,Towers with Radar,718,112,10,1,841,0,0,0,0,0,718,112,10,1,841,0,0,0,841
02/02/2020,BOS,MA,ANE,EN,Towers with Radar,821,117,12,0,950,0,4,4,0,8,821,121,16,0,958,0,0,0,958
02/03/2020,BOS,MA,ANE,EN,Towers with Radar,982,143,34,0,1159,0,14,6,0,20,982,157,40,0,1179,0,0,0,1179
02/04/2020,BOS,MA,ANE,EN,Towers with Radar,960,126,30,0,1116,0,13,0,2,15,960,139,30,2,1131,0,0,0,1131
02/05/2020,BOS,MA,ANE,EN,Towers with Radar,955,116,33,0,1104,0,18,6,2,26,955,134,39,2,1130,0,0,0,1130
02/06/2020,BOS,MA,ANE,EN,Towers with Radar,950,96,27,0,1073,0,0,0,0,0,950,96,27,0,1073,0,0,0,1073
02/07/2020,BOS,MA,ANE,EN,Towers with Radar,976,49,20,0,1045,0,0,0,0,0,976,49,20,0,1045,0,0,0,1045
02/08/2020,BOS,MA,ANE,EN,Towers with Radar,745,88,12,0,845,0,12,9,3,24,745,100,21,3,869,0,0,0,869
02/09/2020,BOS,MA,ANE,EN,Towers with Radar,843,118,16,0,977,0,10,8,0,18,843,128,24,0,995,0,0,0,995
02/10/2020,BOS,MA,ANE,EN,Towers with Radar,995,138,15,0,1148,0,4,0,2,6,995,142,15,2,1154,0,0,0,1154
02/11/2020,BOS,MA,ANE,EN,Towers with Radar,969,126,20,0,1115,0,0,2,0,2,969,126,22,0,1117,0,0,0,1117
02/12/2020,BOS,MA,ANE,EN,Towers with Radar,965,116,41,0,1122,0,18,11,0,29,965,134,52,0,1151,0,0,0,1151
02/13/2020,BOS,MA,ANE,EN,Towers with Radar,992,142,39,0,1173,0,0,0,0,0,992,142,39,0,1173,0,0,0,1173
02/14/2020,BOS,MA,ANE,EN,Towers with Radar,1039,135,30,0,1204,0,16,9,0,25,1039,151,39,0,1229,0,0,0,1229
02/15/2020,BOS,MA,ANE,EN,Towers with Radar,817,102,13,0,932,0,17,8,0,25,817,119,21,0,957,0,0,0,957
02/16/2020,BOS,MA,ANE,EN,Towers with Radar,834,104,15,1,954,0,17,12,2,31,834,121,27,3,985,0,0,0,985
02/17/2020,BOS,MA,ANE,EN,Towers with Radar,967,125,22,0,1114,0,28,8,0,36,967,153,30,0,1150,0,0,0,1150
02/18/2020,BOS,MA,ANE,EN,Towers with Radar,1025,117,15,0,1157,0,4,0,0,4,1025,121,15,0,1161,0,0,0,1161
02/19/2020,BOS,MA,ANE,EN,Towers with Radar,1017,118,29,0,1164,0,16,5,0,21,1017,134,34,0,1185,0,0,0,1185
02/20/2020,BOS,MA,ANE,EN,Towers with Radar,1023,111,25,3,1162,0,20,5,1,26,1023,131,30,4,1188,0,0,0,1188
02/21/2020,BOS,MA,ANE,EN,Towers with Radar,1025,106,20,2,1153,0,19,1,0,20,1025,125,21,2,1173,0,0,0,1173
02/22/2020,BOS,MA,ANE,EN,Towers with Radar,831,102,9,0,942,0,18,9,0,27,831,120,18,0,969,0,0,0,969
02/23/2020,BOS,MA,ANE,EN,Towers with Radar,919,110,14,0,1043,0,19,3,0,22,919,129,17,0,1065,0,0,0,1065
02/24/2020,BOS,MA,ANE,EN,Towers with Radar,1018,122,22,2,1164,0,27,5,0,32,1018,149,27,2,1196,0,0,0,1196
02/25/2020,BOS,MA,ANE,EN,Towers with Radar,1047,142,30,0,1219,0,11,5,2,18,1047,153,35,2,1237,0,0,0,1237
02/26/2020,BOS,MA,ANE,EN,Towers with Radar,1026,138,31,0,1195,0,3,1,0,4,1026,141,32,0,1199,0,0,0,1199
02/27/2020,BOS,MA,ANE,EN,Towers with Radar,1033,83,29,1,1146,0,0,2,0,2,1033,83,31,1,1148,0,0,0,1148
02/28/2020,BOS,MA,ANE,EN,Towers with Radar,1055,134,20,0,1209,0,11,0,4,15,1055,145,20,4,1224,0,0,0,1224
02/29/2020,BOS,MA,ANE,EN,Towers with Radar,818,105,9,0,932,0,15,4,0,19,818,120,13,0,951,0,0,0,951
03/01/2020,BOS,MA,ANE,EN,Towers with Radar,931,123,14,1,1069,0,23,1,0,24,931,146,15,1,1093,0,0,0,1093
03/02/2020,BOS,MA,ANE,EN,Towers with Radar,1037,119,32,0,1188,0,25,7,0,32,1037,144,39,0,1220,0,0,0,1220
03/03/2020,BOS,MA,ANE,EN,Towers with Radar,1034,146,32,0,1212,0,14,6,0,20,1034,160,38,0,1232,0,0,0,1232
03/04/2020,BOS,MA,ANE,EN,Towers with Radar,1033,131,31,0,1195,0,15,4,0,19,1033,146,35,0,1214,0,0,0,1214
03/05/2020,BOS,MA,ANE,EN,Towers with Radar,1070,139,32,1,1242,0,27,13,0,40,1070,166,45,1,1282,0,0,0,1282
03/06/2020,BOS,MA,ANE,EN,Towers with Radar,1046,143,24,0,1213,0,12,2,0,14,1046,155,26,0,1227,0,0,0,1227
03/07/2020,BOS,MA,ANE,EN,Towers with Radar,809,90,10,0,909,0,17,4,0,21,809,107,14,0,930,0,0,0,930
03/08/2020,BOS,MA,ANE,EN,Towers with Radar,946,125,16,2,1089,0,32,11,2,45,946,157,27,4,1134,0,0,0,1134
03/09/2020,BOS,MA,ANE,EN,Towers with Radar,1023,111,12,0,1146,0,29,5,1,35,1023,140,17,1,1181,0,0,0,1181
03/10/2020,BOS,MA,ANE,EN,Towers with Radar,1028,134,18,0,1180,0,7,7,0,14,1028,141,25,0,1194,0,0,0,1194
03/11/2020,BOS,MA,ANE,EN,Towers with Radar,1019,139,13,0,1171,0,25,6,4,35,1019,164,19,4,1206,0,0,0,1206
03/12/2020,BOS,MA,ANE,EN,Towers with Radar,1058,132,11,1,1202,0,15,0,0,15,1058,147,11,1,1217,0,0,0,1217
03/13/2020,BOS,MA,ANE,EN,Towers with Radar,1055,128,18,0,1201,0,1,2,0,3,1055,129,20,0,1204,0,0,0,1204
03/14/2020,BOS,MA,ANE,EN,Towers with Radar,821,120,14,1,956,0,26,6,0,32,821,146,20,1,988,0,0,0,988
03/15/2020,BOS,MA,ANE,EN,Towers with Radar,932,128,16,0,1076,0,21,5,0,26,932,149,21,0,1102,0,0,0,1102
03/16/2020,BOS,MA,ANE,EN,Towers with Radar,986,101,22,1,1110,0,24,0,0,24,986,125,22,1,1134,0,0,0,1134
03/17/2020,BOS,MA,ANE,EN,Towers with Radar,952,116,13,2,1083,0,0,0,0,0,952,116,13,2,1083,0,0,0,1083
03/18/2020,BOS,MA,ANE,EN,Towers with Radar,939,69,16,0,1024,0,30,19,0,49,939,99,35,0,1073,0,0,0,1073
03/19/2020,BOS,MA,ANE,EN,Towers with Radar,918,101,18,0,1037,0,1,0,0,1,918,102,18,0,1038,0,0,0,1038
03/20/2020,BOS,MA,ANE,EN,Towers with Radar,877,97,9,0,983,0,3,3,0,6,877,100,12,0,989,0,0,0,989
03/21/2020,BOS,MA,ANE,EN,Towers with Radar,633,58,7,0,698,0,19,2,0,21,633,77,9,0,719,0,0,0,719
03/22/2020,BOS,MA,ANE,EN,Towers with Radar,747,73,4,0,824,0,21,6,0,27,747,94,10,0,851,0,0,0,851
03/23/2020,BOS,MA,ANE,EN,Towers with Radar,558,74,4,0,636,0,2,0,2,4,558,76,4,2,640,0,0,0,640
03/24/2020,BOS,MA,ANE,EN,Towers with Radar,549,73,7,0,629,0,5,0,0,5,549,78,7,0,634,0,0,0,634
03/25/2020,BOS,MA,ANE,EN,Towers with Radar,489,76,4,0,569,0,2,0,0,2,489,78,4,0,571,0,0,0,571
03/26/2020,BOS,MA,ANE,EN,Towers with Radar,437,59,7,0,503,0,9,0,0,9,437,68,7,0,512,0,0,0,512
03/27/2020,BOS,MA,ANE,EN,Towers with Radar,418,67,10,0,495,0,9,0,0,9,418,76,10,0,504,0,0,0,504
03/28/2020,BOS,MA,ANE,EN,Towers with Radar,338,51,6,0,395,0,13,0,0,13,338,64,6,0,408,0,0,0,408
03/29/2020,BOS,MA,ANE,EN,Towers with Radar,399,64,1,0,464,0,0,0,0,0,399,64,1,0,464,0,0,0,464
03/30/2020,BOS,MA,ANE,EN,Towers with Radar,361,68,4,0,433,0,0,0,0,0,361,68,4,0,433,0,0,0,433
03/31/2020,BOS,MA,ANE,EN,Towers with Radar,358,63,3,0,424,0,3,2,2,7,358,66,5,2,431,0,0,0,431
04/01/2020,BOS,MA,ANE,EN,Towers with Radar,319,75,3,0,397,0,1,2,0,3,319,76,5,0,400,0,0,0,400
04/02/2020,BOS,MA,ANE,EN,Towers with Radar,270,74,7,0,351,0,0,0,0,0,270,74,7,0,351,0,0,0,351
04/03/2020,BOS,MA,ANE,EN,Towers with Radar,259,38,10,0,307,0,0,0,0,0,259,38,10,0,307,0,0,0,307
04/04/2020,BOS,MA,ANE,EN,Towers with Radar,221,68,10,0,299,0,4,1,0,5,221,72,11,0,304,0,0,0,304
04/05/2020,BOS,MA,ANE,EN,Towers with Radar,259,69,11,0,339,0,4,2,0,6,259,73,13,0,345,0,0,0,345
04/06/2020,BOS,MA,ANE,EN,Towers with Radar,231,52,3,0,286,0,18,0,0,18,231,70,3,0,304,0,0,0,304
04/07/2020,BOS,MA,ANE,EN,Towers with Radar,214,43,2,0,259,0,19,3,0,22,214,62,5,0,281,0,0,0,281
04/08/2020,BOS,MA,ANE,EN,Towers with Radar,218,62,0,0,280,0,7,0,0,7,218,69,0,0,287,0,0,0,287
04/09/2020,BOS,MA,ANE,EN,Towers with Radar,240,57,5,0,302,0,1,0,0,1,240,58,5,0,303,0,0,0,303
04/10/2020,BOS,MA,ANE,EN,Towers with Radar,244,73,8,0,325,0,2,0,0,2,244,75,8,0,327,0,0,0,327
04/11/2020,BOS,MA,ANE,EN,Towers with Radar,188,60,2,0,250,0,8,6,0,14,188,68,8,0,264,0,0,0,264
04/12/2020,BOS,MA,ANE,EN,Towers with Radar,174,62,1,1,238,0,9,2,2,13,174,71,3,3,251,0,0,0,251
04/13/2020,BOS,MA,ANE,EN,Towers with Radar,187,22,3,1,213,0,0,0,0,0,187,22,3,1,213,0,0,0,213
04/14/2020,BOS,MA,ANE,EN,Towers with Radar,199,69,2,2,272,0,22,2,2,26,199,91,4,4,298,0,0,0,298
04/15/2020,BOS,MA,ANE,EN,Towers with Radar,185,68,4,0,257,0,12,0,0,12,185,80,4,0,269,0,0,0,269
04/16/2020,BOS,MA,ANE,EN,Towers with Radar,199,71,6,0,276,0,7,0,0,7,199,78,6,0,283,0,0,0,283
04/17/2020,BOS,MA,ANE,EN,Towers with Radar,181,66,4,0,251,0,11,2,3,16,181,77,6,3,267,0,0,0,267
04/18/2020,BOS,MA,ANE,EN,Towers with Radar,145,71,12,0,228,0,0,3,0,3,145,71,15,0,231,0,0,0,231
04/19/2020,BOS,MA,ANE,EN,Towers with Radar,153,61,5,0,219,0,16,5,0,21,153,77,10,0,240,0,0,0,240
04/20/2020,BOS,MA,ANE,EN,Towers with Radar,141,52,0,2,195,0,13,2,0,15,141,65,2,2,210,0,0,0,210
04/21/2020,BOS,MA,ANE,EN,Towers with Radar,146,54,1,1,202,0,3,0,0,3,146,57,1,1,205,0,0,0,205
04/22/2020,BOS,MA,ANE,EN,Towers with Radar,160,61,4,0,225,0,9,0,0,9,160,70,4,0,234,0,0,0,234
04/23/2020,BOS,MA,ANE,EN,Towers with Radar,172,52,2,1,227,0,18,7,0,25,172,70,9,1,252,0,0,0,252
04/24/2020,BOS,MA,ANE,EN,Towers with Radar,172,66,5,0,243,0,1,3,0,4,172,67,8,0,247,0,0,0,247
04/25/2020,BOS,MA,ANE,EN,Towers with Radar,131,49,6,0,186,0,15,9,0,24,131,64,15,0,210,0,0,0,210
04/26/2020,BOS,MA,ANE,EN,Towers with Radar,143,64,10,0,217,0,1,0,2,3,143,65,10,2,220,0,0,0,220
04/27/2020,BOS,MA,ANE,EN,Towers with Radar,137,60,7,0,204,0,0,0,1,1,137,60,7,1,205,0,0,0,205
04/28/2020,BOS,MA,ANE,EN,Towers with Radar,165,63,9,0,237,0,4,3,0,7,165,67,12,0,244,0,0,0,244
04/29/2020,BOS,MA,ANE,EN,Towers with Radar,160,60,8,0,228,0,20,0,2,22,160,80,8,2,250,0,0,0,250
04/30/2020,BOS,MA,ANE,EN,Towers with Radar,187,71,3,0,261,0,1,1,0,2,187,72,4,0,263,0,0,0,263
05/01/2020,BOS,MA,ANE,EN,Towers with Radar,182,83,5,2,272,0,0,0,0,0,182,83,5,2,272,0,0,0,272
05/02/2020,BOS,MA,ANE,EN,Towers with Radar,123,57,2,0,182,0,9,3,0,12,123,66,5,0,194,0,0,0,194
05/03/2020,BOS,MA,ANE,EN,Towers with Radar,163,53,18,0,234,0,14,18,0,32,163,67,36,0,266,0,0,0,266
05/04/2020,BOS,MA,ANE,EN,Towers with Radar,158,56,7,9,230,0,11,5,0,16,158,67,12,9,246,0,0,0,246
05/05/2020,BOS,MA,ANE,EN,Towers with Radar,144,63,5,0,212,0,6,2,0,8,144,69,7,0,220,0,0,0,220
05/06/2020,BOS,MA,ANE,EN,Towers with Radar,128,57,9,2,196,0,16,10,0,26,128,73,19,2,222,0,0,0,222
05/07/2020,BOS,MA,ANE,EN,Towers with Radar,200,59,11,0,270,0,12,6,1,19,200,71,17,1,289,0,0,0,289
05/08/2020,BOS,MA,ANE,EN,Towers with Radar,183,62,4,0,249,0,9,2,2,13,183,71,6,2,262,0,0,0,262
05/09/2020,BOS,MA,ANE,EN,Towers with Radar,129,53,2,0,184,0,2,0,0,2,129,55,2,0,186,0,0,0,186
05/10/2020,BOS,MA,ANE,EN,Towers with Radar,163,58,5,0,226,0,9,0,3,12,163,67,5,3,238,0,0,0,238
05/11/2020,BOS,MA,ANE,EN,Towers with Radar,156,63,5,1,225,0,9,0,0,9,156,72,5,1,234,0,0,0,234
05/12/2020,BOS,MA,ANE,EN,Towers with Radar,145,74,16,0,235,0,7,16,2,25,145,81,32,2,260,0,0,0,260
05/13/2020,BOS,MA,ANE,EN,Towers with Radar,153,58,17,0,228,0,18,1,0,19,153,76,18,0,247,0,0,0,247
05/14/2020,BOS,MA,ANE,EN,Towers with Radar,191,64,9,0,264,0,19,4,6,29,191,83,13,6,293,0,0,0,293
05/15/2020,BOS,MA,ANE,EN,Towers with Radar,170,73,3,0,246,0,2,1,0,3,170,75,4,0,249,0,0,0,249
05/16/2020,BOS,MA,ANE,EN,Towers with Radar,124,64,9,0,197,0,6,3,2,11,124,70,12,2,208,0,0,0,208
05/17/2020,BOS,MA,ANE,EN,Towers with Radar,162,60,1,0,223,0,13,2,2,17,162,73,3,2,240,0,0,0,240
05/18/2020,BOS,MA,ANE,EN,Towers with Radar,149,69,5,1,224,0,14,0,1,15,149,83,5,2,239,0,0,0,239
05/19/2020,BOS,MA,ANE,EN,Towers with Radar,143,60,4,2,209,0,17,6,3,26,143,77,10,5,235,0,0,0,235
05/20/2020,BOS,MA,ANE,EN,Towers with Radar,155,54,6,0,215,0,20,4,2,26,155,74,10,2,241,0,0,0,241
05/21/2020,BOS,MA,ANE,EN,Towers with Radar,189,73,11,2,275,0,23,1,4,28,189,96,12,6,303,0,0,0,303
05/22/2020,BOS,MA,ANE,EN,Towers with Radar,167,74,8,0,249,0,20,7,2,29,167,94,15,2,278,0,0,0,278
05/23/2020,BOS,MA,ANE,EN,Towers with Radar,127,67,4,0,198,0,9,2,0,11,127,76,6,0,209,0,0,0,209
05/24/2020,BOS,MA,ANE,EN,Towers with Radar,158,55,5,0,218,0,13,8,0,21,158,68,13,0,239,0,0,0,239
05/25/2020,BOS,MA,ANE,EN,Towers with Radar,151,106,3,0,260,0,0,0,0,0,151,106,3,0,260,0,0,0,260
05/26/2020,BOS,MA,ANE,EN,Towers with Radar,125,71,4,2,202,0,11,3,0,14,125,82,7,2,216,0,0,0,216
05/27/2020,BOS,MA,ANE,EN,Towers with Radar,160,77,7,2,246,0,20,1,0,21,160,97,8,2,267,0,0,0,267
05/28/2020,BOS,MA,ANE,EN,Towers with Radar,192,104,7,0,303,0,4,1,2,7,192,108,8,2,310,0,0,0,310
05/29/2020,BOS,MA,ANE,EN,Towers with Radar,174,96,14,0,284,0,0,1,0,1,174,96,15,0,285,0,0,0,285
05/30/2020,BOS,MA,ANE,EN,Towers with Radar,129,72,6,0,207,0,10,6,0,16,129,82,12,0,223,0,0,0,223
05/31/2020,BOS,MA,ANE,EN,Towers with Radar,168,79,7,0,254,0,23,7,0,30,168,102,14,0,284,0,0,0,284
06/01/2020,BOS,MA,ANE,EN,Towers with Radar,191,76,8,8,283,0,23,3,2,28,191,99,11,10,311,0,0,0,311
06/02/2020,BOS,MA,ANE,EN,Towers with Radar,186,73,11,1,271,0,21,0,0,21,186,94,11,1,292,0,0,0,292
06/03/2020,BOS,MA,ANE,EN,Towers with Radar,201,77,5,0,283,0,15,0,0,15,201,92,5,0,298,0,0,0,298
06/04/2020,BOS,MA,ANE,EN,Towers with Radar,245,80,5,0,330,0,27,10,0,37,245,107,15,0,367,0,0,0,367
06/05/2020,BOS,MA,ANE,EN,Towers with Radar,229,89,10,0,328,0,10,3,2,15,229,99,13,2,343,0,0,0,343
06/06/2020,BOS,MA,ANE,EN,Towers with Radar,175,67,9,2,253,0,6,2,0,8,175,73,11,2,261,0,0,0,261
06/07/2020,BOS,MA,ANE,EN,Towers with Radar,223,99,8,0,330,0,10,3,0,13,223,109,11,0,343,0,0,0,343
06/08/2020,BOS,MA,ANE,EN,Towers with Radar,222,69,4,0,295,0,24,9,0,33,222,93,13,0,328,0,0,0,328
06/09/2020,BOS,MA,ANE,EN,Towers with Radar,203,82,2,0,287,0,20,8,0,28,203,102,10,0,315,0,0,0,315
06/10/2020,BOS,MA,ANE,EN,Towers with Radar,210,86,8,0,304,0,5,5,0,10,210,91,13,0,314,0,0,0,314
06/11/2020,BOS,MA,ANE,EN,Towers with Radar,268,98,9,0,375,0,2,0,0,2,268,100,9,0,377,0,0,0,377
06/12/2020,BOS,MA,ANE,EN,Towers with Radar,248,102,6,4,360,0,18,13,0,31,248,120,19,4,391,0,0,0,391
06/13/2020,BOS,MA,ANE,EN,Towers with Radar,194,72,4,0,270,0,24,2,0,26,194,96,6,0,296,0,0,0,296
06/14/2020,BOS,MA,ANE,EN,Towers with Radar,243,83,4,0,330,0,27,4,1,32,243,110,8,1,362,0,0,0,362
06/15/2020,BOS,MA,ANE,EN,Towers with Radar,245,81,19,0,345,0,18,2,0,20,245,99,21,0,365,0,0,0,365
06/16/2020,BOS,MA,ANE,EN,Towers with Radar,217,68,14,0,299,0,29,5,6,40,217,97,19,6,339,0,0,0,339
06/17/2020,BOS,MA,ANE,EN,Towers with Radar,223,72,14,0,309,0,29,3,4,36,223,101,17,4,345,0,0,0,345
06/18/2020,BOS,MA,ANE,EN,Towers with Radar,276,70,8,4,358,0,23,8,6,37,276,93,16,10,395,0,0,0,395
06/19/2020,BOS,MA,ANE,EN,Towers with Radar,260,94,14,0,368,0,23,4,0,27,260,117,18,0,395,0,0,0,395
06/20/2020,BOS,MA,ANE,EN,Towers with Radar,206,85,10,0,301,0,31,8,0,39,206,116,18,0,340,0,0,0,340
06/21/2020,BOS,MA,ANE,EN,Towers with Radar,249,78,12,0,339,0,24,10,2,36,249,102,22,2,375,0,0,0,375
06/22/2020,BOS,MA,ANE,EN,Towers with Radar,259,123,21,0,403,0,1,2,0,3,259,124,23,0,406,0,0,0,406
06/23/2020,BOS,MA,ANE,EN,Towers with Radar,222,88,12,0,322,0,15,8,0,23,222,103,20,0,345,0,0,0,345
06/24/2020,BOS,MA,ANE,EN,Towers with Radar,234,109,14,0,357,0,4,4,0,8,234,113,18,0,365,0,0,0,365
06/25/2020,BOS,MA,ANE,EN,Towers with Radar,286,103,25,0,414,0,25,5,4,34,286,128,30,4,448,0,0,0,448
06/26/2020,BOS,MA,ANE,EN,Towers with Radar,264,96,14,1,375,0,26,8,0,34,264,122,22,1,409,0,0,0,409
06/27/2020,BOS,MA,ANE,EN,Towers with Radar,216,89,11,1,317,0,20,6,0,26,216,109,17,1,343,0,0,0,343
06/28/2020,BOS,MA,ANE,EN,Towers with Radar,264,111,11,0,386,0,7,5,0,12,264,118,16,0,398,0,0,0,398
06/29/2020,BOS,MA,ANE,EN,Towers with Radar,260,125,13,0,398,0,0,1,0,1,260,125,14,0,399,0,0,0,399
06/30/2020,BOS,MA,ANE,EN,Towers with Radar,231,121,22,0,374,0,0,0,0,0,231,121,22,0,374,0,0,0,374
07/01/2020,BOS,MA,ANE,EN,Towers with Radar,323,107,16,0,446,0,8,2,0,10,323,115,18,0,456,0,0,0,456
07/02/2020,BOS,MA,ANE,EN,Towers with Radar,397,122,14,0,533,0,22,8,0,30,397,144,22,0,563,0,0,0,563
07/03/2020,BOS,MA,ANE,EN,Towers with Radar,381,119,14,0,514,0,0,0,1,1,381,119,14,1,515,0,0,0,515
07/04/2020,BOS,MA,ANE,EN,Towers with Radar,288,90,9,1,388,0,9,14,0,23,288,99,23,1,411,0,0,0,411
07/05/2020,BOS,MA,ANE,EN,Towers with Radar,373,123,6,0,502,0,12,9,0,21,373,135,15,0,523,0,0,0,523
07/06/2020,BOS,MA,ANE,EN,Towers with Radar,391,108,14,0,513,0,14,11,0,25,391,122,25,0,538,0,0,0,538
07/07/2020,BOS,MA,ANE,EN,Towers with Radar,369,93,13,0,475,0,19,3,0,22,369,112,16,0,497,0,0,0,497
07/08/2020,BOS,MA,ANE,EN,Towers with Radar,377,114,15,0,506,0,5,2,2,9,377,119,17,2,515,0,0,0,515
07/09/2020,BOS,MA,ANE,EN,Towers with Radar,423,107,17,0,547,0,23,6,0,29,423,130,23,0,576,0,0,0,576
