01/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,22,0,0,114,0,1,2,0,3,92,23,2,0,117,0,0,0,117
10/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,22,11,0,150,0,3,12,0,15,117,25,23,0,165,0,0,0,165
10/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,20,16,0,148,0,2,2,0,4,112,22,18,0,152,0,0,0,152
10/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,17,22,16,182,0,1,13,10,24,127,18,35,26,206,0,0,0,206
10/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,33,22,3,179,0,5,17,0,22,121,38,39,3,201,0,0,0,201
10/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,22,18,3,166,0,4,15,0,19,123,26,33,3,185,0,0,0,185
10/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,26,27,2,180,0,8,28,2,38,125,34,55,4,218,0,0,0,218
10/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,34,23,0,184,0,0,7,0,7,127,34,30,0,191,0,0,0,191
10/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,20,16,2,153,0,7,11,0,18,115,27,27,2,171,0,0,0,171
10/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,41,28,2,184,0,3,4,2,9,113,44,32,4,193,0,0,0,193
10/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,36,28,3,191,0,2,10,0,12,124,38,38,3,203,0,0,0,203
10/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,33,34,1,194,0,4,12,1,17,126,37,46,2,211,0,0,0,211
10/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,27,29,0,181,0,6,11,0,17,125,33,40,0,198,0,0,0,198
10/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,30,15,0,170,0,0,0,0,0,125,30,15,0,170,0,0,0,170
10/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,20,28,3,186,0,3,19,0,22,135,23,47,3,208,0,0,0,208
10/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,22,14,0,157,0,0,0,0,0,121,22,14,0,157,0,0,0,157
10/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,32,17,0,167,0,4,16,0,20,118,36,33,0,187,0,0,0,187
10/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,25,21,1,175,0,0,0,1,1,128,25,21,2,176,0,0,0,176
10/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,39,22,0,192,0,0,1,0,1,131,39,23,0,193,0,0,0,193
10/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,24,18,0,167,0,0,1,0,1,125,24,19,0,168,0,0,0,168
10/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,27,21,2,175,0,0,5,0,5,125,27,26,2,180,0,0,0,180
10/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,27,12,0,167,0,2,32,0,34,128,29,44,0,201,0,0,0,201
10/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,23,16,0,154,0,2,17,0,19,115,25,33,0,173,0,0,0,173
10/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,27,17,0,167,0,5,39,0,44,123,32,56,0,211,0,0,0,211
10/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,22,18,0,161,0,7,15,2,24,121,29,33,2,185,0,0,0,185
10/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,34,31,2,187,0,1,26,2,29,120,35,57,4,216,0,0,0,216
10/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,34,25,0,188,0,2,6,0,8,129,36,31,0,196,0,0,0,196
10/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,24,22,2,179,0,7,16,0,23,131,31,38,2,202,0,0,0,202
10/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,28,19,0,173,0,9,16,0,25,126,37,35,0,198,0,0,0,198
10/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,23,20,0,162,0,9,27,0,36,119,32,47,0,198,0,0,0,198
10/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,29,37,0,193,0,5,37,1,43,127,34,74,1,236,0,0,0,236
10/31/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,33,29,0,189,0,6,8,0,14,127,39,37,0,203,0,0,0,203
11/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,37,35,0,198,0,4,0,0,4,126,41,35,0,202,0,0,0,202
11/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,41,24,4,212,0,6,17,0,23,143,47,41,4,235,0,0,0,235
11/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,54,26,1,209,0,4,27,1,32,128,58,53,2,241,0,0,0,241
11/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,36,19,0,180,0,6,21,0,27,125,42,40,0,207,0,0,0,207
11/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,20,12,0,131,0,2,10,0,12,99,22,22,0,143,0,0,0,143
11/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,22,10,0,148,0,4,8,0,12,116,26,18,0,160,0,0,0,160
11/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,40,18,0,185,0,7,18,0,25,127,47,36,0,210,0,0,0,210
11/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,49,17,1,190,0,6,24,0,30,123,55,41,1,220,0,0,0,220
11/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,37,23,0,180,0,17,24,0,41,120,54,47,0,221,0,0,0,221
11/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,27,36,0,193,0,8,19,0,27,130,35,55,0,220,0,0,0,220
11/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,44,27,0,199,0,3,5,0,8,128,47,32,0,207,0,0,0,207
11/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,30,14,2,163,0,0,9,0,9,117,30,23,2,172,0,0,0,172
11/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,53,30,2,210,0,0,0,1,1,125,53,30,3,211,0,0,0,211
11/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,36,9,3,172,0,3,20,0,23,124,39,29,3,195,0,0,0,195
11/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,32,18,0,174,0,0,14,0,14,124,32,32,0,188,0,0,0,188
11/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,31,16,0,174,0,0,0,0,0,127,31,16,0,174,0,0,0,174
11/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,32,11,0,147,0,2,2,0,4,104,34,13,0,151,0,0,0,151
11/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,21,6,2,0,29,0,0,0,0,0,21,6,2,0,29,0,0,0,29
11/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,25,8,4,0,37,0,0,0,0,0,25,8,4,0,37,0,0,0,37
11/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,30,8,0,146,0,0,1,0,1,108,30,9,0,147,0,0,0,147
11/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,22,6,0,162,0,2,6,0,8,134,24,12,0,170,0,0,0,170
11/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,38,22,1,209,0,4,29,0,33,148,42,51,1,242,0,0,0,242
11/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,34,17,0,199,0,2,14,0,16,148,36,31,0,215,0,0,0,215
11/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,72,19,10,0,101,0,6,9,0,15,72,25,19,0,116,0,0,0,116
11/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,30,11,0,140,0,4,0,0,4,99,34,11,0,144,0,0,0,144
11/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,30,11,0,161,0,3,8,0,11,120,33,19,0,172,0,0,0,172
11/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,52,31,0,210,0,1,4,0,5,127,53,35,0,215,0,0,0,215
11/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,27,18,2,186,0,2,2,0,4,139,29,20,2,190,0,0,0,190
11/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,35,27,0,195,0,3,30,0,33,133,38,57,0,228,0,0,0,228
11/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,33,14,0,164,0,0,0,0,0,117,33,14,0,164,0,0,0,164
12/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,26,23,0,191,0,1,4,0,5,142,27,27,0,196,0,0,0,196
12/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,37,31,0,197,0,4,25,0,29,129,41,56,0,226,0,0,0,226
12/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,27,7,0,142,0,1,0,0,1,108,28,7,0,143,0,0,0,143
12/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,29,9,0,159,0,3,6,0,9,121,32,15,0,168,0,0,0,168
12/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,32,14,2,175,0,7,23,0,30,127,39,37,2,205,0,0,0,205
12/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,38,18,0,189,0,0,1,0,1,133,38,19,0,190,0,0,0,190
12/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,36,18,0,180,0,0,0,0,0,126,36,18,0,180,0,0,0,180
12/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,33,27,0,197,0,3,11,1,15,137,36,38,1,212,0,0,0,212
12/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,36,12,0,186,0,4,2,4,10,138,40,14,4,196,0,0,0,196
12/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,33,16,0,160,0,5,29,0,34,111,38,45,0,194,0,0,0,194
12/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,50,11,2,184,0,0,0,0,0,121,50,11,2,184,0,0,0,184
12/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,37,25,0,195,0,0,0,1,1,133,37,25,1,196,0,0,0,196
12/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,32,23,2,190,0,6,35,2,43,133,38,58,4,233,0,0,0,233
12/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,33,26,13,200,0,5,22,1,28,128,38,48,14,228,0,0,0,228
12/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,32,9,0,172,0,0,0,0,0,131,32,9,0,172,0,0,0,172
12/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,23,18,0,174,0,0,5,0,5,133,23,23,0,179,0,0,0,179
12/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,16,7,0,134,0,0,0,0,0,111,16,7,0,134,0,0,0,134
12/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,25,22,0,166,0,2,2,0,4,119,27,24,0,170,0,0,0,170
12/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,29,20,0,167,0,0,3,0,3,118,29,23,0,170,0,0,0,170
12/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,25,14,0,158,0,3,8,0,11,119,28,22,0,169,0,0,0,169
12/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,26,28,0,187,0,3,31,2,36,133,29,59,2,223,0,0,0,223
12/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,38,38,0,197,0,4,8,0,12,121,42,46,0,209,0,0,0,209
12/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,28,3,2,0,33,0,0,0,0,0,28,3,2,0,33,0,0,0,33
12/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,26,32,17,0,75,0,5,8,0,13,26,37,25,0,88,0,0,0,88
12/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,75,42,23,0,140,0,2,10,0,12,75,44,33,0,152,0,0,0,152
12/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,28,11,0,146,0,4,17,0,21,107,32,28,0,167,0,0,0,167
12/31/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,16,4,0,115,0,0,0,0,0,95,16,4,0,115,0,0,0,115
01/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,24,7,0,117,0,0,0,0,0,86,24,7,0,117,0,0,0,117
01/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,23,21,0,141,0,0,0,0,0,97,23,21,0,141,0,0,0,141
01/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,35,9,0,147,0,0,0,0,0,103,35,9,0,147,0,0,0,147
01/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,34,10,0,156,0,0,1,0,1,112,34,11,0,157,0,0,0,157
01/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,25,12,2,135,0,10,16,1,27,96,35,28,3,162,0,0,0,162
01/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,29,10,0,137,0,2,2,0,4,98,31,12,0,141,0,0,0,141
01/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,31,13,0,144,0,0,2,0,2,100,31,15,0,146,0,0,0,146
01/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,46,20,0,170,0,2,18,0,20,104,48,38,0,190,0,0,0,190
01/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,28,27,0,171,0,0,8,0,8,116,28,35,0,179,0,0,0,179
01/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,33,10,2,165,0,1,2,0,3,120,34,12,2,168,0,0,0,168
01/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,29,15,2,156,0,2,12,0,14,110,31,27,2,170,0,0,0,170
01/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,39,22,0,179,0,0,2,0,2,118,39,24,0,181,0,0,0,181
01/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,36,14,2,177,0,0,0,0,0,125,36,14,2,177,0,0,0,177
01/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,27,19,0,152,0,2,3,0,5,106,29,22,0,157,0,0,0,157
01/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,42,24,0,178,0,0,17,0,17,112,42,41,0,195,0,0,0,195
01/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,29,18,0,156,0,4,43,0,47,109,33,61,0,203,0,0,0,203
01/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,41,13,0,171,0,4,0,0,4,117,45,13,0,175,0,0,0,175
01/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,35,17,0,168,0,0,2,0,2,116,35,19,0,170,0,0,0,170
01/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,32,22,0,171,0,0,0,0,0,117,32,22,0,171,0,0,0,171
01/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,24,8,0,152,0,0,0,0,0,120,24,8,0,152,0,0,0,152
01/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,29,15,0,157,0,1,7,0,8,113,30,22,0,165,0,0,0,165
01/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,77,30,0,217,0,1,8,0,9,110,78,38,0,226,0,0,0,226
01/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,32,26,0,171,0,0,4,0,4,113,32,30,0,175,0,0,0,175
01/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,29,15,0,159,0,2,8,2,12,115,31,23,2,171,0,0,0,171
01/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,29,8,0,143,0,2,0,0,2,106,31,8,0,145,0,0,0,145
01/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,34,14,0,175,0,0,2,0,2,127,34,16,0,177,0,0,0,177
01/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,32,12,0,159,0,2,0,0,2,115,34,12,0,161,0,0,0,161
01/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,24,5,0,137,0,2,2,0,4,108,26,7,0,141,0,0,0,141
01/29/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,20,7,0,134,0,0,0,0,0,107,20,7,0,134,0,0,0,134
01/30/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,22,10,0,144,0,4,2,1,7,112,26,12,1,151,0,0,0,151
01/31/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,22,20,0,155,0,14,17,0,31,113,36,37,0,186,0,0,0,186
02/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,23,23,0,158,0,4,19,0,23,112,27,42,0,181,0,0,0,181
02/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,30,14,0,157,0,13,4,2,19,113,43,18,2,176,0,0,0,176
02/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,38,17,0,168,0,6,1,0,7,113,44,18,0,175,0,0,0,175
02/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,27,4,0,137,0,5,11,0,16,106,32,15,0,153,0,0,0,153
02/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,18,16,0,142,0,2,3,0,5,108,20,19,0,147,0,0,0,147
02/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,19,20,0,149,0,5,9,0,14,110,24,29,0,163,0,0,0,163
02/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,30,10,0,153,0,4,3,0,7,113,34,13,0,160,0,0,0,160
02/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,40,18,0,169,0,6,21,0,27,111,46,39,0,196,0,0,0,196
02/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,36,13,0,165,0,1,0,0,1,116,37,13,0,166,0,0,0,166
02/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,30,5,0,159,0,0,1,0,1,124,30,6,0,160,0,0,0,160
02/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,25,6,0,147,0,4,11,0,15,116,29,17,0,162,0,0,0,162
02/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,31,15,0,154,0,4,11,0,15,108,35,26,0,169,0,0,0,169
02/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,37,25,0,178,0,7,2,0,9,116,44,27,0,187,0,0,0,187
02/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,34,25,0,174,0,4,22,0,26,115,38,47,0,200,0,0,0,200
02/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,33,18,0,165,0,2,1,0,3,114,35,19,0,168,0,0,0,168
02/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,30,12,0,163,0,4,4,0,8,121,34,16,0,171,0,0,0,171
02/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,44,15,0,184,0,0,0,0,0,125,44,15,0,184,0,0,0,184
02/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,27,12,0,155,0,6,2,0,8,116,33,14,0,163,0,0,0,163
02/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,27,14,0,154,0,5,12,1,18,113,32,26,1,172,0,0,0,172
02/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,20,11,0,147,0,6,19,0,25,116,26,30,0,172,0,0,0,172
02/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,38,10,2,179,0,1,0,1,2,129,39,10,3,181,0,0,0,181
02/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,24,8,0,119,0,0,3,0,3,87,24,11,0,122,0,0,0,122
02/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,17,2,0,126,0,0,0,0,0,107,17,2,0,126,0,0,0,126
02/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,24,8,0,150,0,4,2,0,6,118,28,10,0,156,0,0,0,156
02/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,28,4,0,154,0,2,0,0,2,122,30,4,0,156,0,0,0,156
02/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,23,11,0,146,0,2,2,0,4,112,25,13,0,150,0,0,0,150
02/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,30,12,0,143,0,3,12,0,15,101,33,24,0,158,0,0,0,158
02/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,28,7,0,155,0,0,0,0,0,120,28,7,0,155,0,0,0,155
03/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,25,14,0,164,0,14,11,2,27,125,39,25,2,191,0,0,0,191
03/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,30,17,0,167,0,4,6,0,10,120,34,23,0,177,0,0,0,177
03/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,29,9,0,144,0,10,12,0,22,106,39,21,0,166,0,0,0,166
03/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,30,1,0,148,0,2,1,0,3,117,32,2,0,151,0,0,0,151
03/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,34,12,0,152,0,0,10,0,10,106,34,22,0,162,0,0,0,162
03/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,33,20,0,171,0,2,14,0,16,118,35,34,0,187,0,0,0,187
03/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,23,17,0,161,0,7,9,2,18,121,30,26,2,179,0,0,0,179
03/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,31,15,2,172,0,4,14,2,20,124,35,29,4,192,0,0,0,192
03/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,39,20,2,187,0,4,21,0,25,126,43,41,2,212,0,0,0,212
03/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,24,7,0,153,0,1,4,0,5,122,25,11,0,158,0,0,0,158
03/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,28,11,0,158,0,0,5,0,5,119,28,16,0,163,0,0,0,163
03/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,41,19,0,173,0,0,7,0,7,113,41,26,0,180,0,0,0,180
03/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,28,12,0,167,0,0,0,0,0,127,28,12,0,167,0,0,0,167
03/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,33,11,0,163,0,0,0,0,0,119,33,11,0,163,0,0,0,163
03/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,32,28,0,190,0,0,35,0,35,130,32,63,0,225,0,0,0,225
03/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,34,14,0,178,0,6,27,1,34,130,40,41,1,212,0,0,0,212
