01/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,22,0,0,114,0,1,2,0,3,92,23,2,0,117,0,0,0,117
03/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,33,26,2,186,0,0,0,1,1,125,33,26,3,187,0,0,0,187
03/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,23,5,0,151,0,2,2,0,4,123,25,7,0,155,0,0,0,155
03/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,30,12,0,158,0,4,5,0,9,116,34,17,0,167,0,0,0,167
03/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,32,15,0,171,0,0,2,0,2,124,32,17,0,173,0,0,0,173
03/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,27,24,0,190,0,3,16,0,19,139,30,40,0,209,0,0,0,209
03/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,40,16,0,182,0,10,22,1,33,126,50,38,1,215,0,0,0,215
03/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,29,18,0,176,0,0,0,0,0,129,29,18,0,176,0,0,0,176
03/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,30,11,0,173,0,2,20,0,22,132,32,31,0,195,0,0,0,195
03/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,18,7,0,151,0,1,0,0,1,126,19,7,0,152,0,0,0,152
03/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,29,9,0,149,0,5,2,0,7,111,34,11,0,156,0,0,0,156
03/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,29,11,0,165,0,0,0,0,0,125,29,11,0,165,0,0,0,165
03/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,26,30,0,186,0,0,7,0,7,130,26,37,0,193,0,0,0,193
03/29/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,32,19,0,178,0,0,4,0,4,127,32,23,0,182,0,0,0,182
03/30/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,29,22,0,179,0,2,25,0,27,128,31,47,0,206,0,0,0,206
03/31/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,37,18,0,181,0,0,0,0,0,126,37,18,0,181,0,0,0,181
04/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,36,7,0,156,0,1,0,0,1,113,37,7,0,157,0,0,0,157
04/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,13,18,0,148,0,7,20,0,27,117,20,38,0,175,0,0,0,175
04/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,22,14,0,163,0,0,2,0,2,127,22,16,0,165,0,0,0,165
04/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,21,12,0,171,0,2,0,0,2,138,23,12,0,173,0,0,0,173
04/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,25,9,2,170,0,0,0,0,0,134,25,9,2,170,0,0,0,170
04/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,30,21,0,185,0,2,5,0,7,134,32,26,0,192,0,0,0,192
04/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,25,12,0,181,0,0,26,0,26,144,25,38,0,207,0,0,0,207
04/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,11,16,1,161,0,1,32,0,33,133,12,48,1,194,0,0,0,194
04/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,21,14,0,160,0,2,16,0,18,125,23,30,0,178,0,0,0,178
04/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,28,14,0,179,0,5,34,0,39,137,33,48,0,218,0,0,0,218
04/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,23,15,0,182,0,7,16,0,23,144,30,31,0,205,0,0,0,205
04/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,21,10,0,170,0,2,8,0,10,139,23,18,0,180,0,0,0,180
04/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,23,19,4,179,0,4,31,2,37,133,27,50,6,216,0,0,0,216
04/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,15,22,0,175,0,6,32,0,38,138,21,54,0,213,0,0,0,213
04/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,13,7,0,136,0,0,30,0,30,116,13,37,0,166,0,0,0,166
04/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,28,17,0,157,0,3,22,0,25,112,31,39,0,182,0,0,0,182
04/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,34,21,0,184,0,2,9,0,11,129,36,30,0,195,0,0,0,195
04/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,21,10,0,180,0,0,0,0,0,149,21,10,0,180,0,0,0,180
04/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,23,18,0,174,0,4,13,0,17,133,27,31,0,191,0,0,0,191
04/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,23,26,0,183,0,0,16,0,16,134,23,42,0,199,0,0,0,199
04/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,24,27,0,184,0,3,20,0,23,133,27,47,0,207,0,0,0,207
04/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,10,3,0,133,0,0,0,0,0,120,10,3,0,133,0,0,0,133
04/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,13,21,0,148,0,0,6,0,6,114,13,27,0,154,0,0,0,154
04/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,17,20,2,170,0,2,5,0,7,131,19,25,2,177,0,0,0,177
04/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,28,19,0,184,0,5,22,0,27,137,33,41,0,211,0,0,0,211
04/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,22,15,0,170,0,5,16,0,21,133,27,31,0,191,0,0,0,191
04/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,16,19,0,164,0,8,29,0,37,129,24,48,0,201,0,0,0,201
04/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,24,17,0,176,0,0,8,0,8,135,24,25,0,184,0,0,0,184
04/29/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,18,21,0,148,0,2,0,0,2,109,20,21,0,150,0,0,0,150
04/30/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,25,7,0,139,0,4,0,0,4,107,29,7,0,143,0,0,0,143
05/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,34,24,2,188,0,5,0,0,5,128,39,24,2,193,0,0,0,193
05/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,18,11,0,169,0,2,0,0,2,140,20,11,0,171,0,0,0,171
05/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,21,14,0,176,0,3,1,0,4,141,24,15,0,180,0,0,0,180
05/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,36,24,0,197,0,6,9,0,15,137,42,33,0,212,0,0,0,212
05/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,29,17,0,180,0,2,29,0,31,134,31,46,0,211,0,0,0,211
05/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,20,13,0,144,0,1,28,0,29,111,21,41,0,173,0,0,0,173
05/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,25,15,0,154,0,10,15,0,25,114,35,30,0,179,0,0,0,179
05/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,21,17,0,170,0,1,29,0,30,132,22,46,0,200,0,0,0,200
05/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,22,12,0,165,0,0,27,0,27,131,22,39,0,192,0,0,0,192
05/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,32,23,0,188,0,7,30,0,37,133,39,53,0,225,0,0,0,225
05/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,23,28,0,188,0,7,29,0,36,137,30,57,0,224,0,0,0,224
05/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,28,28,0,183,0,8,26,0,34,127,36,54,0,217,0,0,0,217
05/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,21,17,0,147,0,5,24,0,29,109,26,41,0,176,0,0,0,176
05/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,32,13,0,161,0,1,16,0,17,116,33,29,0,178,0,0,0,178
05/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,24,23,0,176,0,6,25,0,31,129,30,48,0,207,0,0,0,207
05/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,30,11,0,171,0,10,6,0,16,130,40,17,0,187,0,0,0,187
05/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,26,19,2,175,0,2,25,2,29,128,28,44,4,204,0,0,0,204
05/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,32,14,0,184,0,4,45,0,49,138,36,59,0,233,0,0,0,233
05/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,33,23,0,182,0,2,10,2,14,126,35,33,2,196,0,0,0,196
05/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,25,11,0,145,0,0,0,0,0,109,25,11,0,145,0,0,0,145
05/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,21,23,0,168,0,7,22,0,29,124,28,45,0,197,0,0,0,197
05/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,27,13,0,167,0,6,25,0,31,127,33,38,0,198,0,0,0,198
05/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,21,18,0,172,0,3,38,1,42,133,24,56,1,214,0,0,0,214
05/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,55,28,0,211,0,5,2,2,9,128,60,30,2,220,0,0,0,220
05/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,28,30,2,193,0,11,27,1,39,133,39,57,3,232,0,0,0,232
05/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,21,23,0,174,0,6,31,1,38,130,27,54,1,212,0,0,0,212
05/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,24,8,0,139,0,4,27,0,31,107,28,35,0,170,0,0,0,170
05/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,22,4,1,141,0,1,31,0,32,114,23,35,1,173,0,0,0,173
05/29/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,24,19,0,157,0,5,20,0,25,114,29,39,0,182,0,0,0,182
05/30/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,26,27,1,190,0,0,22,0,22,136,26,49,1,212,0,0,0,212
05/31/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,20,13,0,159,0,6,24,0,30,126,26,37,0,189,0,0,0,189
06/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,26,21,0,192,0,2,23,0,25,145,28,44,0,217,0,0,0,217
06/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,34,20,0,170,0,5,16,0,21,116,39,36,0,191,0,0,0,191
06/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,22,11,0,143,0,0,6,0,6,110,22,17,0,149,0,0,0,149
06/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,35,15,0,166,0,1,13,0,14,116,36,28,0,180,0,0,0,180
06/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,40,20,4,188,0,4,18,0,22,124,44,38,4,210,0,0,0,210
06/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,28,13,0,173,0,1,8,2,11,132,29,21,2,184,0,0,0,184
06/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,35,22,0,186,0,1,6,0,7,129,36,28,0,193,0,0,0,193
06/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,34,32,0,206,0,4,14,0,18,140,38,46,0,224,0,0,0,224
06/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,35,12,0,173,0,3,8,0,11,126,38,20,0,184,0,0,0,184
06/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,20,14,0,140,0,2,14,0,16,106,22,28,0,156,0,0,0,156
06/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,31,11,0,163,0,7,8,0,15,121,38,19,0,178,0,0,0,178
06/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,43,12,0,174,0,0,0,0,0,119,43,12,0,174,0,0,0,174
06/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,49,21,0,214,0,4,10,0,14,144,53,31,0,228,0,0,0,228
06/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,38,21,0,178,0,0,4,0,4,119,38,25,0,182,0,0,0,182
06/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,35,23,0,195,0,2,23,0,25,137,37,46,0,220,0,0,0,220
06/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,36,18,0,174,0,4,3,0,7,120,40,21,0,181,0,0,0,181
06/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,24,15,0,140,0,6,23,0,29,101,30,38,0,169,0,0,0,169
06/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,30,24,0,164,0,0,10,0,10,110,30,34,0,174,0,0,0,174
06/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,28,15,2,161,0,4,31,0,35,116,32,46,2,196,0,0,0,196
06/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,41,14,7,201,0,4,31,0,35,139,45,45,7,236,0,0,0,236
06/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,33,25,5,197,0,9,22,1,32,134,42,47,6,229,0,0,0,229
06/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,38,34,0,212,0,2,26,0,28,140,40,60,0,240,0,0,0,240
06/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,40,19,0,181,0,0,10,0,10,122,40,29,0,191,0,0,0,191
06/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,26,26,0,156,0,2,0,0,2,104,28,26,0,158,0,0,0,158
06/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,31,16,0,145,0,1,2,0,3,98,32,18,0,148,0,0,0,148
06/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,29,21,0,148,0,0,2,0,2,98,29,23,0,150,0,0,0,150
06/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,35,30,0,182,0,2,0,0,2,117,37,30,0,184,0,0,0,184
06/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,31,29,0,181,0,0,0,0,0,121,31,29,0,181,0,0,0,181
06/29/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,36,32,0,209,0,3,11,0,14,141,39,43,0,223,0,0,0,223
06/30/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,29,27,2,185,0,0,0,0,0,127,29,27,2,185,0,0,0,185
07/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,28,18,0,143,0,1,17,0,18,97,29,35,0,161,0,0,0,161
07/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,23,8,0,137,0,2,2,0,4,106,25,10,0,141,0,0,0,141
07/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,19,15,0,138,0,3,0,0,3,104,22,15,0,141,0,0,0,141
07/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,17,8,0,130,0,8,20,0,28,105,25,28,0,158,0,0,0,158
07/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,22,27,0,171,0,10,29,0,39,122,32,56,0,210,0,0,0,210
07/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,24,21,0,187,0,12,10,0,22,142,36,31,0,209,0,0,0,209
07/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,31,22,0,172,0,6,15,0,21,119,37,37,0,193,0,0,0,193
07/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,28,10,0,142,0,2,29,0,31,104,30,39,0,173,0,0,0,173
07/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,32,25,0,154,0,0,9,0,9,97,32,34,0,163,0,0,0,163
07/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,39,22,2,179,0,4,33,0,37,116,43,55,2,216,0,0,0,216
07/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,33,23,2,206,0,1,14,1,16,148,34,37,3,222,0,0,0,222
07/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,38,24,3,198,0,2,41,0,43,133,40,65,3,241,0,0,0,241
07/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,27,22,1,200,0,2,5,0,7,150,29,27,1,207,0,0,0,207
07/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,27,21,0,172,0,6,26,2,34,124,33,47,2,206,0,0,0,206
07/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,28,19,0,157,0,0,13,1,14,110,28,32,1,171,0,0,0,171
07/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,28,28,1,143,0,2,0,0,2,86,30,28,1,145,0,0,0,145
07/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,46,26,0,186,0,9,10,0,19,114,55,36,0,205,0,0,0,205
07/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,25,29,2,193,0,4,8,0,12,137,29,37,2,205,0,0,0,205
07/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,25,19,0,185,0,11,42,0,53,141,36,61,0,238,0,0,0,238
07/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,27,26,0,192,0,7,13,0,20,139,34,39,0,212,0,0,0,212
07/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,39,28,0,211,0,5,8,0,13,144,44,36,0,224,0,0,0,224
07/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,26,18,0,147,0,5,14,0,19,103,31,32,0,166,0,0,0,166
07/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,36,13,0,170,0,5,15,0,20,121,41,28,0,190,0,0,0,190
07/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,38,10,1,172,0,1,12,0,13,123,39,22,1,185,0,0,0,185
07/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,39,23,1,203,0,0,13,3,16,140,39,36,4,219,0,0,0,219
07/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,43,28,0,218,0,5,14,3,22,147,48,42,3,240,0,0,0,240
07/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,29,30,2,195,0,7,10,1,18,134,36,40,3,213,0,0,0,213
07/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,34,29,2,191,0,1,24,3,28,126,35,53,5,219,0,0,0,219
07/29/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,30,11,0,139,0,0,2,0,2,98,30,13,0,141,0,0,0,141
07/30/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,33,17,0,163,0,3,49,0,52,113,36,66,0,215,0,0,0,215
07/31/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,34,14,0,169,0,5,19,0,24,121,39,33,0,193,0,0,0,193
08/01/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,20,15,0,189,0,4,30,0,34,154,24,45,0,223,0,0,0,223
08/02/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,19,26,2,195,0,10,30,1,41,148,29,56,3,236,0,0,0,236
08/03/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,28,17,2,193,0,3,16,0,19,146,31,33,2,212,0,0,0,212
08/04/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,26,11,0,182,0,8,23,0,31,145,34,34,0,213,0,0,0,213
08/05/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,31,21,0,159,0,4,13,0,17,107,35,34,0,176,0,0,0,176
08/06/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,35,24,0,183,0,1,15,0,16,124,36,39,0,199,0,0,0,199
08/07/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,26,26,0,164,0,5,18,0,23,112,31,44,0,187,0,0,0,187
08/08/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,27,28,4,216,0,8,7,2,17,157,35,35,6,233,0,0,0,233
08/09/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,29,23,0,197,0,5,21,1,27,145,34,44,1,224,0,0,0,224
08/10/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,30,27,0,206,0,4,6,3,13,149,34,33,3,219,0,0,0,219
08/11/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,28,24,2,194,0,2,22,0,24,140,30,46,2,218,0,0,0,218
08/12/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,21,13,0,134,0,0,4,0,4,100,21,17,0,138,0,0,0,138
08/13/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,30,32,0,197,0,7,18,0,25,135,37,50,0,222,0,0,0,222
08/14/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,23,27,0,181,0,3,20,0,23,131,26,47,0,204,0,0,0,204
08/15/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,32,29,0,210,0,2,2,0,4,149,34,31,0,214,0,0,0,214
08/16/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,27,21,2,198,0,13,14,0,27,148,40,35,2,225,0,0,0,225
08/17/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,33,20,0,197,0,6,16,3,25,144,39,36,3,222,0,0,0,222
08/18/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,22,18,2,189,0,0,6,0,6,147,22,24,2,195,0,0,0,195
08/19/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,17,14,0,139,0,3,15,0,18,108,20,29,0,157,0,0,0,157
08/20/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,21,28,0,185,0,7,19,0,26,136,28,47,0,211,0,0,0,211
08/21/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,27,26,4,196,0,5,10,0,15,139,32,36,4,211,0,0,0,211
08/22/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,24,19,0,193,0,8,36,0,44,150,32,55,0,237,0,0,0,237
08/23/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,22,24,0,190,0,7,12,0,19,144,29,36,0,209,0,0,0,209
08/24/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,22,21,0,189,0,3,0,0,3,146,25,21,0,192,0,0,0,192
08/25/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,32,16,2,193,0,2,4,0,6,143,34,20,2,199,0,0,0,199
08/26/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,29,16,0,158,0,1,7,0,8,113,30,23,0,166,0,0,0,166
08/27/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,33,26,0,188,0,1,11,0,12,129,34,37,0,200,0,0,0,200
08/28/2023,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,28,13,2,184,0,10,17,0,27,141,38,30,2,211,0,0,0,211
