01/01/2020,BUR,CA,AWP,WE,Towers with Radar,170,92,60,0,322,0,0,28,0,28,170,92,88,0,350,32,0,32,382
01/19/2021,BUR,CA,AWP,WE,Towers with Radar,53,33,9,0,95,0,0,6,0,6,53,33,15,0,101,12,0,12,113
01/20/2021,BUR,CA,AWP,WE,Towers with Radar,53,48,9,0,110,0,0,30,0,30,53,48,39,0,140,118,0,118,258
01/21/2021,BUR,CA,AWP,WE,Towers with Radar,56,44,36,0,136,0,0,50,0,50,56,44,86,0,186,196,0,196,382
01/22/2021,BUR,CA,AWP,WE,Towers with Radar,52,55,26,0,133,0,2,33,0,35,52,57,59,0,168,105,0,105,273
01/23/2021,BUR,CA,AWP,WE,Towers with Radar,46,26,11,0,83,0,2,20,0,22,46,28,31,0,105,36,0,36,141
01/24/2021,BUR,CA,AWP,WE,Towers with Radar,46,43,32,0,121,0,2,29,1,32,46,45,61,1,153,54,0,54,207
01/25/2021,BUR,CA,AWP,WE,Towers with Radar,50,53,25,0,128,0,0,20,0,20,50,53,45,0,148,38,0,38,186
01/26/2021,BUR,CA,AWP,WE,Towers with Radar,56,36,20,0,112,0,1,43,0,44,56,37,63,0,156,110,0,110,266
01/27/2021,BUR,CA,AWP,WE,Towers with Radar,54,43,15,0,112,0,0,23,1,24,54,43,38,1,136,152,0,152,288
01/28/2021,BUR,CA,AWP,WE,Towers with Radar,56,46,19,0,121,0,0,17,0,17,56,46,36,0,138,86,0,86,224
01/29/2021,BUR,CA,AWP,WE,Towers with Radar,52,40,9,0,101,0,0,18,0,18,52,40,27,0,119,0,0,0,119
01/30/2021,BUR,CA,AWP,WE,Towers with Radar,46,39,22,0,107,0,2,49,0,51,46,41,71,0,158,114,0,114,272
01/31/2021,BUR,CA,AWP,WE,Towers with Radar,49,39,25,0,113,0,3,41,0,44,49,42,66,0,157,76,0,76,233
02/01/2021,BUR,CA,AWP,WE,Towers with Radar,53,38,18,2,111,0,6,36,1,43,53,44,54,3,154,142,0,142,296
02/02/2021,BUR,CA,AWP,WE,Towers with Radar,54,43,25,1,123,0,4,65,0,69,54,47,90,1,192,198,0,198,390
02/03/2021,BUR,CA,AWP,WE,Towers with Radar,54,41,31,0,126,0,4,58,0,62,54,45,89,0,188,254,0,254,442
02/04/2021,BUR,CA,AWP,WE,Towers with Radar,58,45,18,0,121,0,1,47,0,48,58,46,65,0,169,72,0,72,241
02/05/2021,BUR,CA,AWP,WE,Towers with Radar,53,42,44,0,139,0,1,65,0,66,53,43,109,0,205,16,0,16,221
02/06/2021,BUR,CA,AWP,WE,Towers with Radar,46,30,34,0,110,0,3,60,0,63,46,33,94,0,173,126,0,126,299
02/07/2021,BUR,CA,AWP,WE,Towers with Radar,50,42,24,1,117,0,2,27,0,29,50,44,51,1,146,168,0,168,314
02/08/2021,BUR,CA,AWP,WE,Towers with Radar,55,56,44,1,156,0,3,34,0,37,55,59,78,1,193,70,0,70,263
02/09/2021,BUR,CA,AWP,WE,Towers with Radar,54,28,35,0,117,0,0,47,0,47,54,28,82,0,164,96,0,96,260
02/10/2021,BUR,CA,AWP,WE,Towers with Radar,52,40,34,2,128,0,0,38,0,38,52,40,72,2,166,104,0,104,270
02/11/2021,BUR,CA,AWP,WE,Towers with Radar,52,42,43,0,137,0,3,45,0,48,52,45,88,0,185,84,0,84,269
02/12/2021,BUR,CA,AWP,WE,Towers with Radar,52,48,32,0,132,0,3,16,0,19,52,51,48,0,151,58,0,58,209
02/13/2021,BUR,CA,AWP,WE,Towers with Radar,39,35,20,0,94,0,0,40,0,40,39,35,60,0,134,20,0,20,154
02/14/2021,BUR,CA,AWP,WE,Towers with Radar,45,44,8,0,97,0,0,40,0,40,45,44,48,0,137,0,0,0,137
02/15/2021,BUR,CA,AWP,WE,Towers with Radar,48,50,36,0,134,0,0,58,0,58,48,50,94,0,192,120,0,120,312
02/16/2021,BUR,CA,AWP,WE,Towers with Radar,51,34,24,2,111,0,0,38,0,38,51,34,62,2,149,238,0,238,387
02/17/2021,BUR,CA,AWP,WE,Towers with Radar,53,41,15,0,109,0,1,40,1,42,53,42,55,1,151,206,0,206,357
02/18/2021,BUR,CA,AWP,WE,Towers with Radar,61,52,34,0,147,0,0,48,0,48,61,52,82,0,195,202,0,202,397
02/19/2021,BUR,CA,AWP,WE,Towers with Radar,53,51,33,0,137,0,1,55,0,56,53,52,88,0,193,4,0,4,197
02/20/2021,BUR,CA,AWP,WE,Towers with Radar,48,22,11,0,81,0,4,31,0,35,48,26,42,0,116,10,0,10,126
02/21/2021,BUR,CA,AWP,WE,Towers with Radar,55,36,34,0,125,0,0,49,2,51,55,36,83,2,176,102,0,102,278
02/22/2021,BUR,CA,AWP,WE,Towers with Radar,56,32,29,2,119,0,2,64,0,66,56,34,93,2,185,178,0,178,363
02/23/2021,BUR,CA,AWP,WE,Towers with Radar,58,38,22,2,120,0,2,64,3,69,58,40,86,5,189,66,0,66,255
02/24/2021,BUR,CA,AWP,WE,Towers with Radar,60,42,32,0,134,0,5,44,1,50,60,47,76,1,184,100,0,100,284
02/25/2021,BUR,CA,AWP,WE,Towers with Radar,62,39,17,0,118,0,2,26,0,28,62,41,43,0,146,86,0,86,232
02/26/2021,BUR,CA,AWP,WE,Towers with Radar,56,40,42,0,138,0,3,52,0,55,56,43,94,0,193,84,0,84,277
02/27/2021,BUR,CA,AWP,WE,Towers with Radar,50,28,15,0,93,0,2,31,0,33,50,30,46,0,126,50,0,50,176
02/28/2021,BUR,CA,AWP,WE,Towers with Radar,53,52,18,1,124,0,4,28,0,32,53,56,46,1,156,52,0,52,208
03/01/2021,BUR,CA,AWP,WE,Towers with Radar,57,49,28,0,134,0,1,50,0,51,57,50,78,0,185,174,0,174,359
03/02/2021,BUR,CA,AWP,WE,Towers with Radar,58,51,39,2,150,0,0,41,0,41,58,51,80,2,191,84,0,84,275
03/03/2021,BUR,CA,AWP,WE,Towers with Radar,58,42,21,0,121,0,1,26,0,27,58,43,47,0,148,104,0,104,252
03/04/2021,BUR,CA,AWP,WE,Towers with Radar,61,60,32,1,154,0,2,42,0,44,61,62,74,1,198,164,0,164,362
03/05/2021,BUR,CA,AWP,WE,Towers with Radar,58,52,46,2,158,0,2,40,1,43,58,54,86,3,201,132,0,132,333
03/06/2021,BUR,CA,AWP,WE,Towers with Radar,52,33,25,0,110,0,3,39,0,42,52,36,64,0,152,70,0,70,222
03/07/2021,BUR,CA,AWP,WE,Towers with Radar,79,44,34,0,157,0,1,32,0,33,79,45,66,0,190,58,0,58,248
03/08/2021,BUR,CA,AWP,WE,Towers with Radar,82,38,17,2,139,0,0,44,0,44,82,38,61,2,183,70,0,70,253
03/09/2021,BUR,CA,AWP,WE,Towers with Radar,59,36,29,0,124,0,0,24,0,24,59,36,53,0,148,122,0,122,270
03/10/2021,BUR,CA,AWP,WE,Towers with Radar,66,38,19,0,123,0,1,9,2,12,66,39,28,2,135,10,0,10,145
03/11/2021,BUR,CA,AWP,WE,Towers with Radar,86,44,29,0,159,0,1,25,0,26,86,45,54,0,185,152,0,152,337
03/12/2021,BUR,CA,AWP,WE,Towers with Radar,81,59,29,0,169,0,1,47,0,48,81,60,76,0,217,94,0,94,311
03/13/2021,BUR,CA,AWP,WE,Towers with Radar,53,35,25,0,113,0,1,72,0,73,53,36,97,0,186,110,0,110,296
03/14/2021,BUR,CA,AWP,WE,Towers with Radar,74,51,26,0,151,0,0,24,0,24,74,51,50,0,175,50,0,50,225
03/15/2021,BUR,CA,AWP,WE,Towers with Radar,71,34,27,4,136,0,0,28,0,28,71,34,55,4,164,26,0,26,190
03/16/2021,BUR,CA,AWP,WE,Towers with Radar,78,54,33,1,166,0,1,58,0,59,78,55,91,1,225,136,0,136,361
03/17/2021,BUR,CA,AWP,WE,Towers with Radar,75,53,24,2,154,0,3,54,3,60,75,56,78,5,214,168,0,168,382
03/18/2021,BUR,CA,AWP,WE,Towers with Radar,78,56,43,0,177,0,1,46,0,47,78,57,89,0,224,122,0,122,346
03/19/2021,BUR,CA,AWP,WE,Towers with Radar,81,53,48,0,182,0,2,62,0,64,81,55,110,0,246,92,0,92,338
03/20/2021,BUR,CA,AWP,WE,Towers with Radar,58,36,26,0,120,0,1,46,0,47,58,37,72,0,167,34,0,34,201
03/21/2021,BUR,CA,AWP,WE,Towers with Radar,79,50,38,0,167,0,0,35,0,35,79,50,73,0,202,114,0,114,316
03/22/2021,BUR,CA,AWP,WE,Towers with Radar,79,51,23,0,153,0,1,47,0,48,79,52,70,0,201,230,0,230,431
03/23/2021,BUR,CA,AWP,WE,Towers with Radar,78,41,20,0,139,0,0,23,0,23,78,41,43,0,162,0,0,0,162
03/24/2021,BUR,CA,AWP,WE,Towers with Radar,79,39,20,2,140,0,3,30,0,33,79,42,50,2,173,84,0,84,257
03/25/2021,BUR,CA,AWP,WE,Towers with Radar,84,56,27,0,167,0,0,30,0,30,84,56,57,0,197,74,0,74,271
03/26/2021,BUR,CA,AWP,WE,Towers with Radar,80,81,34,2,197,0,1,42,0,43,80,82,76,2,240,116,0,116,356
03/27/2021,BUR,CA,AWP,WE,Towers with Radar,60,44,21,0,125,0,0,54,0,54,60,44,75,0,179,104,0,104,283
03/28/2021,BUR,CA,AWP,WE,Towers with Radar,79,53,21,2,155,0,0,37,0,37,79,53,58,2,192,50,0,50,242
03/29/2021,BUR,CA,AWP,WE,Towers with Radar,81,41,28,3,153,0,0,52,1,53,81,41,80,4,206,248,0,248,454
03/30/2021,BUR,CA,AWP,WE,Towers with Radar,80,35,31,0,146,0,1,49,0,50,80,36,80,0,196,90,0,90,286
03/31/2021,BUR,CA,AWP,WE,Towers with Radar,81,37,26,0,144,0,1,55,0,56,81,38,81,0,200,212,0,212,412
04/01/2021,BUR,CA,AWP,WE,Towers with Radar,86,42,34,0,162,0,0,56,0,56,86,42,90,0,218,206,0,206,424
04/02/2021,BUR,CA,AWP,WE,Towers with Radar,84,73,40,0,197,0,4,46,0,50,84,77,86,0,247,32,0,32,279
04/03/2021,BUR,CA,AWP,WE,Towers with Radar,63,46,27,0,136,0,6,39,0,45,63,52,66,0,181,30,0,30,211
04/04/2021,BUR,CA,AWP,WE,Towers with Radar,83,56,17,0,156,0,2,37,0,39,83,58,54,0,195,90,0,90,285
04/05/2021,BUR,CA,AWP,WE,Towers with Radar,81,36,19,0,136,0,1,56,0,57,81,37,75,0,193,198,0,198,391
04/06/2021,BUR,CA,AWP,WE,Towers with Radar,80,36,27,2,145,0,5,21,0,26,80,41,48,2,171,24,0,24,195
04/07/2021,BUR,CA,AWP,WE,Towers with Radar,89,34,36,2,161,0,2,46,0,48,89,36,82,2,209,128,0,128,337
04/08/2021,BUR,CA,AWP,WE,Towers with Radar,84,59,28,0,171,0,2,34,0,36,84,61,62,0,207,108,0,108,315
04/09/2021,BUR,CA,AWP,WE,Towers with Radar,83,56,27,0,166,0,3,53,0,56,83,59,80,0,222,84,0,84,306
04/10/2021,BUR,CA,AWP,WE,Towers with Radar,62,35,32,0,129,0,2,42,0,44,62,37,74,0,173,72,0,72,245
04/11/2021,BUR,CA,AWP,WE,Towers with Radar,82,55,29,0,166,0,0,55,0,55,82,55,84,0,221,112,0,112,333
04/12/2021,BUR,CA,AWP,WE,Towers with Radar,65,53,28,0,146,0,7,46,0,53,65,60,74,0,199,146,0,146,345
04/13/2021,BUR,CA,AWP,WE,Towers with Radar,65,53,36,0,154,0,1,22,1,24,65,54,58,1,178,168,0,168,346
04/14/2021,BUR,CA,AWP,WE,Towers with Radar,64,49,35,0,148,0,2,46,1,49,64,51,81,1,197,156,0,156,353
04/15/2021,BUR,CA,AWP,WE,Towers with Radar,70,56,42,0,168,0,2,64,0,66,70,58,106,0,234,54,0,54,288
04/16/2021,BUR,CA,AWP,WE,Towers with Radar,64,56,31,4,155,0,0,53,3,56,64,56,84,7,211,58,0,58,269
04/17/2021,BUR,CA,AWP,WE,Towers with Radar,58,29,14,0,101,0,3,47,0,50,58,32,61,0,151,74,0,74,225
04/18/2021,BUR,CA,AWP,WE,Towers with Radar,64,47,18,0,129,0,0,33,0,33,64,47,51,0,162,10,0,10,172
04/19/2021,BUR,CA,AWP,WE,Towers with Radar,62,37,24,0,123,0,0,59,2,61,62,37,83,2,184,180,0,180,364
04/20/2021,BUR,CA,AWP,WE,Towers with Radar,64,38,28,3,133,0,1,49,0,50,64,39,77,3,183,134,0,134,317
04/21/2021,BUR,CA,AWP,WE,Towers with Radar,66,39,30,1,136,0,1,51,1,53,66,40,81,2,189,134,0,134,323
04/22/2021,BUR,CA,AWP,WE,Towers with Radar,75,57,42,0,174,0,0,35,0,35,75,57,77,0,209,144,0,144,353
04/23/2021,BUR,CA,AWP,WE,Towers with Radar,72,49,27,0,148,0,5,50,1,56,72,54,77,1,204,72,0,72,276
04/24/2021,BUR,CA,AWP,WE,Towers with Radar,65,37,15,2,119,0,1,32,0,33,65,38,47,2,152,104,0,104,256
04/25/2021,BUR,CA,AWP,WE,Towers with Radar,73,51,31,2,157,0,1,48,0,49,73,52,79,2,206,146,0,146,352
04/26/2021,BUR,CA,AWP,WE,Towers with Radar,71,42,31,0,144,0,0,45,0,45,71,42,76,0,189,228,0,228,417
04/27/2021,BUR,CA,AWP,WE,Towers with Radar,69,49,26,3,147,0,0,36,0,36,69,49,62,3,183,92,0,92,275
04/28/2021,BUR,CA,AWP,WE,Towers with Radar,71,52,32,4,159,0,3,48,1,52,71,55,80,5,211,126,0,126,337
04/29/2021,BUR,CA,AWP,WE,Towers with Radar,74,47,33,1,155,0,2,52,0,54,74,49,85,1,209,162,0,162,371
04/30/2021,BUR,CA,AWP,WE,Towers with Radar,74,62,27,1,164,0,2,60,2,64,74,64,87,3,228,110,0,110,338
05/01/2021,BUR,CA,AWP,WE,Towers with Radar,66,41,24,0,131,0,0,51,0,51,66,41,75,0,182,86,0,86,268
05/02/2021,BUR,CA,AWP,WE,Towers with Radar,71,58,32,0,161,0,2,52,1,55,71,60,84,1,216,88,0,88,304
05/03/2021,BUR,CA,AWP,WE,Towers with Radar,71,47,36,0,154,0,3,29,1,33,71,50,65,1,187,90,0,90,277
05/04/2021,BUR,CA,AWP,WE,Towers with Radar,74,36,29,0,139,0,0,66,0,66,74,36,95,0,205,228,0,228,433
05/05/2021,BUR,CA,AWP,WE,Towers with Radar,73,36,38,0,147,0,2,50,1,53,73,38,88,1,200,92,0,92,292
05/06/2021,BUR,CA,AWP,WE,Towers with Radar,81,44,28,1,154,0,2,56,0,58,81,46,84,1,212,98,0,98,310
05/07/2021,BUR,CA,AWP,WE,Towers with Radar,80,53,33,2,168,0,0,40,0,40,80,53,73,2,208,128,0,128,336
05/08/2021,BUR,CA,AWP,WE,Towers with Radar,77,39,19,1,136,0,1,51,0,52,77,40,70,1,188,62,0,62,250
05/09/2021,BUR,CA,AWP,WE,Towers with Radar,95,52,27,1,175,0,2,43,0,45,95,54,70,1,220,34,0,34,254
05/10/2021,BUR,CA,AWP,WE,Towers with Radar,95,43,33,0,171,0,1,48,0,49,95,44,81,0,220,184,0,184,404
05/11/2021,BUR,CA,AWP,WE,Towers with Radar,78,44,34,0,156,0,3,45,2,50,78,47,79,2,206,120,0,120,326
05/12/2021,BUR,CA,AWP,WE,Towers with Radar,80,43,50,0,173,0,0,56,2,58,80,43,106,2,231,278,0,278,509
05/13/2021,BUR,CA,AWP,WE,Towers with Radar,100,51,34,4,189,0,0,44,0,44,100,51,78,4,233,184,0,184,417
05/14/2021,BUR,CA,AWP,WE,Towers with Radar,98,60,43,5,206,0,1,46,0,47,98,61,89,5,253,102,0,102,355
05/15/2021,BUR,CA,AWP,WE,Towers with Radar,76,56,38,5,175,0,2,51,4,57,76,58,89,9,232,90,0,90,322
05/16/2021,BUR,CA,AWP,WE,Towers with Radar,96,57,48,1,202,0,2,35,0,37,96,59,83,1,239,50,0,50,289
05/17/2021,BUR,CA,AWP,WE,Towers with Radar,91,47,35,0,173,0,3,24,1,28,91,50,59,1,201,60,0,60,261
05/18/2021,BUR,CA,AWP,WE,Towers with Radar,82,48,34,0,164,0,0,60,0,60,82,48,94,0,224,113,0,113,337
05/19/2021,BUR,CA,AWP,WE,Towers with Radar,85,47,54,0,186,0,6,61,1,68,85,53,115,1,254,172,0,172,426
05/20/2021,BUR,CA,AWP,WE,Towers with Radar,103,56,36,0,195,0,2,51,0,53,103,58,87,0,248,206,0,206,454
05/21/2021,BUR,CA,AWP,WE,Towers with Radar,103,51,25,0,179,0,0,40,0,40,103,51,65,0,219,10,0,10,229
05/22/2021,BUR,CA,AWP,WE,Towers with Radar,80,37,23,0,140,0,0,45,0,45,80,37,68,0,185,34,0,34,219
05/23/2021,BUR,CA,AWP,WE,Towers with Radar,97,54,33,1,185,0,0,49,0,49,97,54,82,1,234,58,0,58,292
05/24/2021,BUR,CA,AWP,WE,Towers with Radar,104,52,36,1,193,0,3,53,0,56,104,55,89,1,249,114,0,114,363
05/25/2021,BUR,CA,AWP,WE,Towers with Radar,83,42,33,0,158,0,4,51,1,56,83,46,84,1,214,98,0,98,312
05/26/2021,BUR,CA,AWP,WE,Towers with Radar,84,61,33,1,179,0,2,62,1,65,84,63,95,2,244,146,0,146,390
05/27/2021,BUR,CA,AWP,WE,Towers with Radar,104,54,39,0,197,0,0,43,0,43,104,54,82,0,240,76,0,76,316
05/28/2021,BUR,CA,AWP,WE,Towers with Radar,101,62,53,0,216,0,2,79,0,81,101,64,132,0,297,144,0,144,441
05/29/2021,BUR,CA,AWP,WE,Towers with Radar,79,34,32,0,145,0,1,50,0,51,79,35,82,0,196,106,0,106,302
05/30/2021,BUR,CA,AWP,WE,Towers with Radar,96,52,16,1,165,0,2,47,0,49,96,54,63,1,214,62,0,62,276
05/31/2021,BUR,CA,AWP,WE,Towers with Radar,97,61,37,0,195,0,3,53,3,59,97,64,90,3,254,64,0,64,318
06/01/2021,BUR,CA,AWP,WE,Towers with Radar,97,61,50,0,208,0,1,55,2,58,97,62,105,2,266,204,0,204,470
06/02/2021,BUR,CA,AWP,WE,Towers with Radar,104,56,54,0,214,0,1,66,0,67,104,57,120,0,281,120,0,120,401
06/03/2021,BUR,CA,AWP,WE,Towers with Radar,107,63,45,0,215,0,2,46,2,50,107,65,91,2,265,240,0,240,505
06/04/2021,BUR,CA,AWP,WE,Towers with Radar,105,56,50,0,211,0,6,56,3,65,105,62,106,3,276,154,0,154,430
06/05/2021,BUR,CA,AWP,WE,Towers with Radar,80,33,28,0,141,0,2,48,0,50,80,35,76,0,191,38,0,38,229
06/06/2021,BUR,CA,AWP,WE,Towers with Radar,129,44,51,1,225,0,0,56,2,58,129,44,107,3,283,112,0,112,395
06/07/2021,BUR,CA,AWP,WE,Towers with Radar,122,41,42,1,206,0,2,23,2,27,122,43,65,3,233,26,0,26,259
06/08/2021,BUR,CA,AWP,WE,Towers with Radar,125,59,34,0,218,0,1,53,2,56,125,60,87,2,274,136,0,136,410
06/09/2021,BUR,CA,AWP,WE,Towers with Radar,126,48,42,0,216,0,2,50,2,54,126,50,92,2,270,106,0,106,376
06/10/2021,BUR,CA,AWP,WE,Towers with Radar,140,57,34,0,231,0,3,58,2,63,140,60,92,2,294,110,0,110,404
06/11/2021,BUR,CA,AWP,WE,Towers with Radar,134,61,44,0,239,0,2,51,3,56,134,63,95,3,295,2,0,2,297
06/12/2021,BUR,CA,AWP,WE,Towers with Radar,88,37,19,2,146,0,3,65,2,70,88,40,84,4,216,114,0,114,330
06/13/2021,BUR,CA,AWP,WE,Towers with Radar,132,59,45,0,236,0,0,78,2,80,132,59,123,2,316,56,0,56,372
06/14/2021,BUR,CA,AWP,WE,Towers with Radar,125,42,48,0,215,0,2,52,0,54,125,44,100,0,269,90,0,90,359
06/15/2021,BUR,CA,AWP,WE,Towers with Radar,120,46,56,2,224,0,0,60,2,62,120,46,116,4,286,94,0,94,380
06/16/2021,BUR,CA,AWP,WE,Towers with Radar,121,54,39,0,214,0,0,55,2,57,121,54,94,2,271,98,0,98,369
06/17/2021,BUR,CA,AWP,WE,Towers with Radar,138,68,44,2,252,0,3,72,0,75,138,71,116,2,327,160,0,160,487
06/18/2021,BUR,CA,AWP,WE,Towers with Radar,130,68,14,0,212,0,3,48,2,53,130,71,62,2,265,0,0,0,265
06/19/2021,BUR,CA,AWP,WE,Towers with Radar,86,52,19,1,158,0,0,38,4,42,86,52,57,5,200,68,0,68,268
06/20/2021,BUR,CA,AWP,WE,Towers with Radar,128,65,35,2,230,0,2,49,0,51,128,67,84,2,281,20,0,20,301
06/21/2021,BUR,CA,AWP,WE,Towers with Radar,130,60,50,2,242,0,1,40,2,43,130,61,90,4,285,118,0,118,403
06/22/2021,BUR,CA,AWP,WE,Towers with Radar,126,60,33,1,220,0,4,56,2,62,126,64,89,3,282,150,0,150,432
06/23/2021,BUR,CA,AWP,WE,Towers with Radar,125,60,43,0,228,0,2,55,1,58,125,62,98,1,286,172,0,172,458
06/24/2021,BUR,CA,AWP,WE,Towers with Radar,131,64,40,0,235,0,5,52,0,57,131,69,92,0,292,149,0,149,441
06/25/2021,BUR,CA,AWP,WE,Towers with Radar,127,56,38,0,221,0,4,67,1,72,127,60,105,1,293,64,0,64,357
06/26/2021,BUR,CA,AWP,WE,Towers with Radar,84,49,30,0,163,0,0,68,0,68,84,49,98,0,231,38,0,38,269
06/27/2021,BUR,CA,AWP,WE,Towers with Radar,132,52,33,0,217,0,0,44,0,44,132,52,77,0,261,0,0,0,261
06/28/2021,BUR,CA,AWP,WE,Towers with Radar,127,47,31,0,205,1,2,51,0,54,128,49,82,0,259,66,0,66,325
06/29/2021,BUR,CA,AWP,WE,Towers with Radar,122,54,34,0,210,0,3,49,1,53,122,57,83,1,263,92,0,92,355
06/30/2021,BUR,CA,AWP,WE,Towers with Radar,127,61,29,0,217,0,1,67,0,68,127,62,96,0,285,102,0,102,387
07/01/2021,BUR,CA,AWP,WE,Towers with Radar,136,69,44,0,249,0,5,75,0,80,136,74,119,0,329,254,0,254,583
07/02/2021,BUR,CA,AWP,WE,Towers with Radar,131,65,44,0,240,0,4,61,2,67,131,69,105,2,307,212,0,212,519
07/03/2021,BUR,CA,AWP,WE,Towers with Radar,82,46,25,0,153,0,5,40,0,45,82,51,65,0,198,20,0,20,218
07/04/2021,BUR,CA,AWP,WE,Towers with Radar,125,38,15,0,178,0,2,46,1,49,125,40,61,1,227,58,0,58,285
07/05/2021,BUR,CA,AWP,WE,Towers with Radar,130,61,42,0,233,0,2,42,1,45,130,63,84,1,278,112,0,112,390
07/06/2021,BUR,CA,AWP,WE,Towers with Radar,119,55,30,0,204,0,3,45,1,49,119,58,75,1,253,66,0,66,319
07/07/2021,BUR,CA,AWP,WE,Towers with Radar,122,43,43,0,208,0,1,62,1,64,122,44,105,1,272,336,0,336,608
07/08/2021,BUR,CA,AWP,WE,Towers with Radar,135,63,27,0,225,0,4,30,0,34,135,67,57,0,259,82,0,82,341
07/09/2021,BUR,CA,AWP,WE,Towers with Radar,126,68,45,0,239,0,4,57,0,61,126,72,102,0,300,82,0,82,382
07/10/2021,BUR,CA,AWP,WE,Towers with Radar,92,45,38,0,175,0,4,51,0,55,92,49,89,0,230,24,0,24,254
07/11/2021,BUR,CA,AWP,WE,Towers with Radar,137,59,38,0,234,0,7,37,0,44,137,66,75,0,278,136,0,136,414
07/12/2021,BUR,CA,AWP,WE,Towers with Radar,145,59,41,0,245,0,3,39,1,43,145,62,80,1,288,132,0,132,420
07/13/2021,BUR,CA,AWP,WE,Towers with Radar,132,51,38,0,221,0,1,52,0,53,132,52,90,0,274,22,0,22,296
07/14/2021,BUR,CA,AWP,WE,Towers with Radar,128,53,41,0,222,0,3,59,2,64,128,56,100,2,286,138,0,138,424
07/15/2021,BUR,CA,AWP,WE,Towers with Radar,164,60,28,1,253,0,1,48,2,51,164,61,76,3,304,90,0,90,394
07/16/2021,BUR,CA,AWP,WE,Towers with Radar,154,71,44,0,269,0,1,47,0,48,154,72,91,0,317,46,0,46,363
07/17/2021,BUR,CA,AWP,WE,Towers with Radar,116,50,20,0,186,0,0,53,0,53,116,50,73,0,239,60,0,60,299
07/18/2021,BUR,CA,AWP,WE,Towers with Radar,143,45,28,0,216,0,4,34,0,38,143,49,62,0,254,46,0,46,300
07/19/2021,BUR,CA,AWP,WE,Towers with Radar,152,62,40,0,254,0,0,37,0,37,152,62,77,0,291,64,0,64,355
07/20/2021,BUR,CA,AWP,WE,Towers with Radar,141,54,42,0,237,0,6,59,0,65,141,60,101,0,302,22,0,22,324
07/21/2021,BUR,CA,AWP,WE,Towers with Radar,148,58,48,0,254,0,5,66,0,71,148,63,114,0,325,136,0,136,461
07/22/2021,BUR,CA,AWP,WE,Towers with Radar,155,72,44,1,272,0,7,57,2,66,155,79,101,3,338,60,0,60,398
07/23/2021,BUR,CA,AWP,WE,Towers with Radar,156,69,30,1,256,0,2,67,2,71,156,71,97,3,327,90,0,90,417
07/24/2021,BUR,CA,AWP,WE,Towers with Radar,119,46,24,2,191,0,2,34,0,36,119,48,58,2,227,106,0,106,333
07/25/2021,BUR,CA,AWP,WE,Towers with Radar,141,50,44,2,237,0,2,50,0,52,141,52,94,2,289,14,0,14,303
07/26/2021,BUR,CA,AWP,WE,Towers with Radar,157,56,43,1,257,0,1,25,3,29,157,57,68,4,286,2,0,2,288
07/27/2021,BUR,CA,AWP,WE,Towers with Radar,143,52,49,1,245,0,2,48,0,50,143,54,97,1,295,170,0,170,465
07/28/2021,BUR,CA,AWP,WE,Towers with Radar,139,56,28,0,223,0,2,57,0,59,139,58,85,0,282,68,0,68,350
07/29/2021,BUR,CA,AWP,WE,Towers with Radar,156,56,48,0,260,0,3,52,0,55,156,59,100,0,315,86,0,86,401
