01/01/2020,BWI,MD,AEA,EN,Towers with Radar,511,42,12,0,565,0,0,1,0,1,511,42,13,0,566,0,0,0,566
07/27/2021,BWI,MD,AEA,EN,Towers with Radar,499,57,35,5,596,0,1,12,2,15,499,58,47,7,611,0,0,0,611
07/28/2021,BWI,MD,AEA,EN,Towers with Radar,518,50,23,5,596,0,1,8,1,10,518,51,31,6,606,0,0,0,606
07/29/2021,BWI,MD,AEA,EN,Towers with Radar,534,56,32,3,625,0,0,4,1,5,534,56,36,4,630,0,0,0,630
07/30/2021,BWI,MD,AEA,EN,Towers with Radar,526,51,37,4,618,0,1,1,1,3,526,52,38,5,621,0,0,0,621
07/31/2021,BWI,MD,AEA,EN,Towers with Radar,471,29,28,1,529,0,0,3,0,3,471,29,31,1,532,0,0,0,532
08/01/2021,BWI,MD,AEA,EN,Towers with Radar,494,39,28,0,561,0,0,0,0,0,494,39,28,0,561,0,0,0,561
08/02/2021,BWI,MD,AEA,EN,Towers with Radar,490,57,20,3,570,0,5,5,3,13,490,62,25,6,583,0,0,0,583
08/03/2021,BWI,MD,AEA,EN,Towers with Radar,481,59,23,4,567,0,3,7,1,11,481,62,30,5,578,0,0,0,578
08/04/2021,BWI,MD,AEA,EN,Towers with Radar,484,63,33,1,581,0,1,4,0,5,484,64,37,1,586,0,0,0,586
08/05/2021,BWI,MD,AEA,EN,Towers with Radar,506,61,50,3,620,0,4,14,1,19,506,65,64,4,639,0,0,0,639
08/06/2021,BWI,MD,AEA,EN,Towers with Radar,502,49,37,3,591,0,4,4,1,9,502,53,41,4,600,0,0,0,600
08/07/2021,BWI,MD,AEA,EN,Towers with Radar,457,24,33,2,516,0,1,3,0,4,457,25,36,2,520,0,0,0,520
08/08/2021,BWI,MD,AEA,EN,Towers with Radar,509,35,36,0,580,0,2,4,0,6,509,37,40,0,586,0,0,0,586
08/09/2021,BWI,MD,AEA,EN,Towers with Radar,537,47,20,6,610,0,0,3,0,3,537,47,23,6,613,0,0,0,613
08/10/2021,BWI,MD,AEA,EN,Towers with Radar,520,50,27,1,598,0,0,7,0,7,520,50,34,1,605,0,0,0,605
08/11/2021,BWI,MD,AEA,EN,Towers with Radar,458,52,34,2,546,0,0,14,1,15,458,52,48,3,561,0,0,0,561
08/12/2021,BWI,MD,AEA,EN,Towers with Radar,546,63,45,5,659,0,0,8,2,10,546,63,53,7,669,0,0,0,669
08/13/2021,BWI,MD,AEA,EN,Towers with Radar,475,41,31,3,550,0,0,7,1,8,475,41,38,4,558,0,0,0,558
08/14/2021,BWI,MD,AEA,EN,Towers with Radar,449,39,14,0,502,0,4,3,1,8,449,43,17,1,510,0,0,0,510
08/15/2021,BWI,MD,AEA,EN,Towers with Radar,512,38,16,0,566,0,4,12,0,16,512,42,28,0,582,0,0,0,582
08/16/2021,BWI,MD,AEA,EN,Towers with Radar,522,49,26,8,605,0,1,5,0,6,522,50,31,8,611,0,0,0,611
08/17/2021,BWI,MD,AEA,EN,Towers with Radar,497,49,21,2,569,0,0,0,0,0,497,49,21,2,569,0,0,0,569
08/18/2021,BWI,MD,AEA,EN,Towers with Radar,489,44,33,1,567,0,1,1,0,2,489,45,34,1,569,0,0,0,569
08/19/2021,BWI,MD,AEA,EN,Towers with Radar,529,56,36,8,629,0,0,9,0,9,529,56,45,8,638,0,0,0,638
08/20/2021,BWI,MD,AEA,EN,Towers with Radar,498,48,22,0,568,0,1,0,0,1,498,49,22,0,569,0,0,0,569
08/21/2021,BWI,MD,AEA,EN,Towers with Radar,484,48,28,2,562,0,1,5,0,6,484,49,33,2,568,0,0,0,568
08/22/2021,BWI,MD,AEA,EN,Towers with Radar,504,29,20,0,553,0,1,0,0,1,504,30,20,0,554,0,0,0,554
08/23/2021,BWI,MD,AEA,EN,Towers with Radar,525,43,26,0,594,0,2,7,0,9,525,45,33,0,603,0,0,0,603
08/24/2021,BWI,MD,AEA,EN,Towers with Radar,508,48,33,0,589,0,1,6,0,7,508,49,39,0,596,0,0,0,596
08/25/2021,BWI,MD,AEA,EN,Towers with Radar,506,54,37,3,600,0,0,8,3,11,506,54,45,6,611,0,0,0,611
08/26/2021,BWI,MD,AEA,EN,Towers with Radar,486,64,33,1,584,0,2,12,1,15,486,66,45,2,599,0,0,0,599
08/27/2021,BWI,MD,AEA,EN,Towers with Radar,527,48,32,0,607,0,1,6,0,7,527,49,38,0,614,0,0,0,614
08/28/2021,BWI,MD,AEA,EN,Towers with Radar,519,37,29,2,587,0,0,21,0,21,519,37,50,2,608,0,0,0,608
08/29/2021,BWI,MD,AEA,EN,Towers with Radar,522,61,33,3,619,0,0,5,0,5,522,61,38,3,624,0,0,0,624
08/30/2021,BWI,MD,AEA,EN,Towers with Radar,477,36,36,2,551,0,0,2,0,2,477,36,38,2,553,0,0,0,553
08/31/2021,BWI,MD,AEA,EN,Towers with Radar,504,38,25,6,573,0,2,11,1,14,504,40,36,7,587,0,0,0,587
09/01/2021,BWI,MD,AEA,EN,Towers with Radar,465,30,22,2,519,0,0,4,0,4,465,30,26,2,523,0,0,0,523
09/02/2021,BWI,MD,AEA,EN,Towers with Radar,552,53,42,2,649,0,4,11,0,15,552,57,53,2,664,0,0,0,664
09/03/2021,BWI,MD,AEA,EN,Towers with Radar,547,59,42,0,648,0,3,10,0,13,547,62,52,0,661,0,0,0,661
09/04/2021,BWI,MD,AEA,EN,Towers with Radar,497,30,30,2,559,0,4,8,0,12,497,34,38,2,571,0,0,0,571
09/05/2021,BWI,MD,AEA,EN,Towers with Radar,510,34,19,0,563,0,3,3,0,6,510,37,22,0,569,0,0,0,569
09/06/2021,BWI,MD,AEA,EN,Towers with Radar,515,21,22,1,559,0,2,12,0,14,515,23,34,1,573,0,0,0,573
09/07/2021,BWI,MD,AEA,EN,Towers with Radar,472,33,28,2,535,0,2,5,0,7,472,35,33,2,542,0,0,0,542
09/08/2021,BWI,MD,AEA,EN,Towers with Radar,467,34,24,3,528,0,0,10,0,10,467,34,34,3,538,0,0,0,538
09/09/2021,BWI,MD,AEA,EN,Towers with Radar,535,64,38,3,640,0,6,18,0,24,535,70,56,3,664,0,0,0,664
09/10/2021,BWI,MD,AEA,EN,Towers with Radar,537,51,29,4,621,0,2,8,2,12,537,53,37,6,633,0,0,0,633
09/11/2021,BWI,MD,AEA,EN,Towers with Radar,484,43,27,2,556,0,2,12,2,16,484,45,39,4,572,0,0,0,572
09/12/2021,BWI,MD,AEA,EN,Towers with Radar,522,50,34,1,607,0,1,11,2,14,522,51,45,3,621,0,0,0,621
09/13/2021,BWI,MD,AEA,EN,Towers with Radar,513,31,27,6,577,0,2,14,2,18,513,33,41,8,595,0,0,0,595
09/14/2021,BWI,MD,AEA,EN,Towers with Radar,465,41,21,0,527,0,0,7,1,8,465,41,28,1,535,0,0,0,535
09/15/2021,BWI,MD,AEA,EN,Towers with Radar,473,63,32,0,568,0,0,8,2,10,473,63,40,2,578,0,0,0,578
09/16/2021,BWI,MD,AEA,EN,Towers with Radar,523,62,32,4,621,0,0,1,5,6,523,62,33,9,627,0,0,0,627
09/17/2021,BWI,MD,AEA,EN,Towers with Radar,546,56,37,0,639,0,1,7,4,12,546,57,44,4,651,0,0,0,651
09/18/2021,BWI,MD,AEA,EN,Towers with Radar,463,33,31,1,528,0,2,9,0,11,463,35,40,1,539,0,0,0,539
09/19/2021,BWI,MD,AEA,EN,Towers with Radar,520,47,41,1,609,0,0,9,0,9,520,47,50,1,618,0,0,0,618
09/20/2021,BWI,MD,AEA,EN,Towers with Radar,524,60,41,9,634,0,1,16,0,17,524,61,57,9,651,0,0,0,651
09/21/2021,BWI,MD,AEA,EN,Towers with Radar,473,60,26,5,564,0,3,10,2,15,473,63,36,7,579,0,0,0,579
09/22/2021,BWI,MD,AEA,EN,Towers with Radar,470,61,35,1,567,0,1,1,0,2,470,62,36,1,569,0,0,0,569
09/23/2021,BWI,MD,AEA,EN,Towers with Radar,511,67,52,0,630,0,1,3,0,4,511,68,55,0,634,0,0,0,634
09/24/2021,BWI,MD,AEA,EN,Towers with Radar,535,58,53,1,647,0,1,24,0,25,535,59,77,1,672,0,0,0,672
09/25/2021,BWI,MD,AEA,EN,Towers with Radar,470,38,16,0,524,0,2,10,0,12,470,40,26,0,536,0,0,0,536
09/26/2021,BWI,MD,AEA,EN,Towers with Radar,523,41,39,7,610,0,1,14,0,15,523,42,53,7,625,0,0,0,625
09/27/2021,BWI,MD,AEA,EN,Towers with Radar,523,37,28,6,594,0,2,26,2,30,523,39,54,8,624,0,0,0,624
09/28/2021,BWI,MD,AEA,EN,Towers with Radar,405,41,39,7,492,0,0,4,2,6,405,41,43,9,498,0,0,0,498
09/29/2021,BWI,MD,AEA,EN,Towers with Radar,469,69,43,2,583,0,1,4,0,5,469,70,47,2,588,0,0,0,588
09/30/2021,BWI,MD,AEA,EN,Towers with Radar,531,55,37,8,631,0,2,10,4,16,531,57,47,12,647,0,0,0,647
10/01/2021,BWI,MD,AEA,EN,Towers with Radar,524,62,56,3,645,0,1,16,2,19,524,63,72,5,664,0,0,0,664
10/02/2021,BWI,MD,AEA,EN,Towers with Radar,467,56,27,0,550,0,1,9,0,10,467,57,36,0,560,0,0,0,560
10/03/2021,BWI,MD,AEA,EN,Towers with Radar,517,47,43,0,607,0,0,5,0,5,517,47,48,0,612,0,0,0,612
10/04/2021,BWI,MD,AEA,EN,Towers with Radar,531,55,30,4,620,0,1,5,0,6,531,56,35,4,626,0,0,0,626
10/05/2021,BWI,MD,AEA,EN,Towers with Radar,470,66,56,0,592,0,0,4,0,4,470,66,60,0,596,0,0,0,596
10/06/2021,BWI,MD,AEA,EN,Towers with Radar,467,68,44,3,582,0,0,4,0,4,467,68,48,3,586,0,0,0,586
10/07/2021,BWI,MD,AEA,EN,Towers with Radar,544,75,47,1,667,0,1,15,1,17,544,76,62,2,684,0,0,0,684
10/08/2021,BWI,MD,AEA,EN,Towers with Radar,521,82,43,3,649,0,1,10,1,12,521,83,53,4,661,0,0,0,661
10/09/2021,BWI,MD,AEA,EN,Towers with Radar,404,46,26,1,477,0,0,3,0,3,404,46,29,1,480,0,0,0,480
10/10/2021,BWI,MD,AEA,EN,Towers with Radar,418,76,39,1,534,0,0,6,0,6,418,76,45,1,540,0,0,0,540
10/11/2021,BWI,MD,AEA,EN,Towers with Radar,491,65,30,1,587,0,0,10,0,10,491,65,40,1,597,0,0,0,597
10/12/2021,BWI,MD,AEA,EN,Towers with Radar,494,62,29,8,593,0,2,5,2,9,494,64,34,10,602,0,0,0,602
10/13/2021,BWI,MD,AEA,EN,Towers with Radar,492,52,24,6,574,0,0,2,0,2,492,52,26,6,576,0,0,0,576
10/14/2021,BWI,MD,AEA,EN,Towers with Radar,544,63,40,3,650,0,0,28,3,31,544,63,68,6,681,0,0,0,681
10/15/2021,BWI,MD,AEA,EN,Towers with Radar,555,58,37,4,654,0,8,21,3,32,555,66,58,7,686,0,0,0,686
10/16/2021,BWI,MD,AEA,EN,Towers with Radar,503,57,14,0,574,0,0,7,0,7,503,57,21,0,581,0,0,0,581
10/17/2021,BWI,MD,AEA,EN,Towers with Radar,523,51,57,2,633,0,2,7,2,11,523,53,64,4,644,0,0,0,644
10/18/2021,BWI,MD,AEA,EN,Towers with Radar,535,48,36,1,620,0,3,10,0,13,535,51,46,1,633,0,0,0,633
10/19/2021,BWI,MD,AEA,EN,Towers with Radar,488,53,30,3,574,0,4,19,3,26,488,57,49,6,600,0,0,0,600
10/20/2021,BWI,MD,AEA,EN,Towers with Radar,497,55,49,2,603,0,0,33,0,33,497,55,82,2,636,0,0,0,636
10/21/2021,BWI,MD,AEA,EN,Towers with Radar,542,61,32,2,637,0,1,29,2,32,542,62,61,4,669,0,0,0,669
10/22/2021,BWI,MD,AEA,EN,Towers with Radar,546,63,39,3,651,0,1,16,3,20,546,64,55,6,671,0,0,0,671
10/23/2021,BWI,MD,AEA,EN,Towers with Radar,476,49,20,0,545,0,1,9,0,10,476,50,29,0,555,0,0,0,555
10/24/2021,BWI,MD,AEA,EN,Towers with Radar,514,53,51,2,620,0,0,20,0,20,514,53,71,2,640,0,0,0,640
10/25/2021,BWI,MD,AEA,EN,Towers with Radar,533,38,39,3,613,0,0,9,3,12,533,38,48,6,625,0,0,0,625
10/26/2021,BWI,MD,AEA,EN,Towers with Radar,503,51,28,7,589,0,0,0,1,1,503,51,28,8,590,0,0,0,590
10/27/2021,BWI,MD,AEA,EN,Towers with Radar,486,58,21,5,570,0,1,8,3,12,486,59,29,8,582,0,0,0,582
10/28/2021,BWI,MD,AEA,EN,Towers with Radar,529,66,28,6,629,0,1,24,2,27,529,67,52,8,656,0,0,0,656
10/29/2021,BWI,MD,AEA,EN,Towers with Radar,537,58,33,4,632,0,0,0,0,0,537,58,33,4,632,0,0,0,632
10/30/2021,BWI,MD,AEA,EN,Towers with Radar,456,32,15,2,505,0,1,3,0,4,456,33,18,2,509,0,0,0,509
10/31/2021,BWI,MD,AEA,EN,Towers with Radar,472,44,30,0,546,0,0,2,0,2,472,44,32,0,548,0,0,0,548
11/01/2021,BWI,MD,AEA,EN,Towers with Radar,511,48,30,5,594,0,2,7,0,9,511,50,37,5,603,0,0,0,603
11/02/2021,BWI,MD,AEA,EN,Towers with Radar,501,70,26,5,602,0,0,16,0,16,501,70,42,5,618,0,0,0,618
11/03/2021,BWI,MD,AEA,EN,Towers with Radar,500,57,45,2,604,0,0,9,3,12,500,57,54,5,616,0,0,0,616
11/04/2021,BWI,MD,AEA,EN,Towers with Radar,549,65,28,9,651,0,0,38,1,39,549,65,66,10,690,0,0,0,690
11/05/2021,BWI,MD,AEA,EN,Towers with Radar,556,60,43,1,660,0,6,13,1,20,556,66,56,2,680,0,0,0,680
11/06/2021,BWI,MD,AEA,EN,Towers with Radar,504,42,17,1,564,0,1,15,0,16,504,43,32,1,580,0,0,0,580
11/07/2021,BWI,MD,AEA,EN,Towers with Radar,481,48,51,1,581,0,2,21,0,23,481,50,72,1,604,0,0,0,604
11/08/2021,BWI,MD,AEA,EN,Towers with Radar,511,52,29,9,601,0,1,19,0,20,511,53,48,9,621,0,0,0,621
11/09/2021,BWI,MD,AEA,EN,Towers with Radar,470,57,26,1,554,0,2,32,1,35,470,59,58,2,589,0,0,0,589
11/10/2021,BWI,MD,AEA,EN,Towers with Radar,465,55,32,1,553,0,0,16,2,18,465,55,48,3,571,0,0,0,571
11/11/2021,BWI,MD,AEA,EN,Towers with Radar,522,53,54,1,630,0,0,13,1,14,522,53,67,2,644,0,0,0,644
11/12/2021,BWI,MD,AEA,EN,Towers with Radar,524,52,24,3,603,0,4,7,0,11,524,56,31,3,614,0,0,0,614
11/13/2021,BWI,MD,AEA,EN,Towers with Radar,461,43,29,0,533,0,0,5,0,5,461,43,34,0,538,0,0,0,538
11/14/2021,BWI,MD,AEA,EN,Towers with Radar,493,56,39,0,588,0,1,12,1,14,493,57,51,1,602,0,0,0,602
11/15/2021,BWI,MD,AEA,EN,Towers with Radar,512,41,20,3,576,0,2,2,0,4,512,43,22,3,580,0,0,0,580
11/16/2021,BWI,MD,AEA,EN,Towers with Radar,467,67,36,1,571,0,0,7,0,7,467,67,43,1,578,0,0,0,578
11/17/2021,BWI,MD,AEA,EN,Towers with Radar,484,70,39,2,595,0,0,10,2,12,484,70,49,4,607,0,0,0,607
11/18/2021,BWI,MD,AEA,EN,Towers with Radar,538,69,34,4,645,0,4,4,1,9,538,73,38,5,654,0,0,0,654
11/19/2021,BWI,MD,AEA,EN,Towers with Radar,541,66,38,4,649,0,0,6,0,6,541,66,44,4,655,0,0,0,655
11/20/2021,BWI,MD,AEA,EN,Towers with Radar,518,41,32,0,591,0,3,8,0,11,518,44,40,0,602,0,0,0,602
11/21/2021,BWI,MD,AEA,EN,Towers with Radar,490,34,38,0,562,0,1,5,0,6,490,35,43,0,568,0,0,0,568
11/22/2021,BWI,MD,AEA,EN,Towers with Radar,533,44,19,7,603,0,0,2,2,4,533,44,21,9,607,0,0,0,607
11/23/2021,BWI,MD,AEA,EN,Towers with Radar,545,50,37,3,635,0,3,5,1,9,545,53,42,4,644,0,0,0,644
11/24/2021,BWI,MD,AEA,EN,Towers with Radar,571,62,24,5,662,0,0,6,1,7,571,62,30,6,669,0,0,0,669
11/25/2021,BWI,MD,AEA,EN,Towers with Radar,422,15,4,0,441,0,2,0,0,2,422,17,4,0,443,0,0,0,443
11/26/2021,BWI,MD,AEA,EN,Towers with Radar,454,47,11,1,513,0,0,0,0,0,454,47,11,1,513,0,0,0,513
11/27/2021,BWI,MD,AEA,EN,Towers with Radar,520,48,19,0,587,0,0,7,2,9,520,48,26,2,596,0,0,0,596
11/28/2021,BWI,MD,AEA,EN,Towers with Radar,564,54,36,0,654,0,1,2,0,3,564,55,38,0,657,0,0,0,657
11/29/2021,BWI,MD,AEA,EN,Towers with Radar,556,64,43,3,666,0,0,12,0,12,556,64,55,3,678,0,0,0,678
11/30/2021,BWI,MD,AEA,EN,Towers with Radar,543,58,41,4,646,0,1,4,2,7,543,59,45,6,653,0,0,0,653
12/01/2021,BWI,MD,AEA,EN,Towers with Radar,473,62,28,2,565,0,2,18,2,22,473,64,46,4,587,0,0,0,587
12/02/2021,BWI,MD,AEA,EN,Towers with Radar,494,55,32,3,584,0,0,7,1,8,494,55,39,4,592,0,0,0,592
12/03/2021,BWI,MD,AEA,EN,Towers with Radar,500,56,28,5,589,0,0,16,2,18,500,56,44,7,607,0,0,0,607
12/04/2021,BWI,MD,AEA,EN,Towers with Radar,462,32,16,0,510,0,1,12,2,15,462,33,28,2,525,0,0,0,525
12/05/2021,BWI,MD,AEA,EN,Towers with Radar,494,37,27,3,561,0,0,22,0,22,494,37,49,3,583,0,0,0,583
12/06/2021,BWI,MD,AEA,EN,Towers with Radar,489,36,45,6,576,0,1,3,2,6,489,37,48,8,582,0,0,0,582
12/07/2021,BWI,MD,AEA,EN,Towers with Radar,464,62,50,0,576,0,3,20,0,23,464,65,70,0,599,0,0,0,599
12/08/2021,BWI,MD,AEA,EN,Towers with Radar,470,65,31,0,566,0,1,20,2,23,470,66,51,2,589,0,0,0,589
12/09/2021,BWI,MD,AEA,EN,Towers with Radar,496,56,32,1,585,0,1,12,2,15,496,57,44,3,600,0,0,0,600
12/10/2021,BWI,MD,AEA,EN,Towers with Radar,492,50,32,0,574,0,2,5,0,7,492,52,37,0,581,0,0,0,581
12/11/2021,BWI,MD,AEA,EN,Towers with Radar,473,34,18,0,525,0,1,2,0,3,473,35,20,0,528,0,0,0,528
12/12/2021,BWI,MD,AEA,EN,Towers with Radar,504,33,46,1,584,0,2,10,0,12,504,35,56,1,596,0,0,0,596
12/13/2021,BWI,MD,AEA,EN,Towers with Radar,484,43,43,4,574,0,0,10,1,11,484,43,53,5,585,0,0,0,585
12/14/2021,BWI,MD,AEA,EN,Towers with Radar,466,43,36,4,549,0,2,9,4,15,466,45,45,8,564,0,0,0,564
12/15/2021,BWI,MD,AEA,EN,Towers with Radar,469,41,46,4,560,0,1,8,3,12,469,42,54,7,572,0,0,0,572
12/16/2021,BWI,MD,AEA,EN,Towers with Radar,527,59,42,2,630,0,1,14,2,17,527,60,56,4,647,0,0,0,647
12/17/2021,BWI,MD,AEA,EN,Towers with Radar,537,62,26,2,627,0,1,8,2,11,537,63,34,4,638,0,0,0,638
12/18/2021,BWI,MD,AEA,EN,Towers with Radar,502,39,31,1,573,0,0,2,0,2,502,39,33,1,575,0,0,0,575
12/19/2021,BWI,MD,AEA,EN,Towers with Radar,497,38,14,0,549,0,0,1,0,1,497,38,15,0,550,0,0,0,550
12/20/2021,BWI,MD,AEA,EN,Towers with Radar,518,41,28,1,588,0,1,4,1,6,518,42,32,2,594,0,0,0,594
12/21/2021,BWI,MD,AEA,EN,Towers with Radar,523,41,28,3,595,0,1,2,1,4,523,42,30,4,599,0,0,0,599
12/22/2021,BWI,MD,AEA,EN,Towers with Radar,536,53,20,2,611,0,0,5,2,7,536,53,25,4,618,0,0,0,618
12/23/2021,BWI,MD,AEA,EN,Towers with Radar,538,46,21,0,605,0,1,13,0,14,538,47,34,0,619,0,0,0,619
12/24/2021,BWI,MD,AEA,EN,Towers with Radar,432,29,15,0,476,0,3,3,0,6,432,32,18,0,482,0,0,0,482
12/25/2021,BWI,MD,AEA,EN,Towers with Radar,396,24,11,0,431,0,0,0,0,0,396,24,11,0,431,0,0,0,431
12/26/2021,BWI,MD,AEA,EN,Towers with Radar,482,29,36,0,547,0,2,5,0,7,482,31,41,0,554,0,0,0,554
12/27/2021,BWI,MD,AEA,EN,Towers with Radar,506,48,22,1,577,0,1,0,0,1,506,49,22,1,578,0,0,0,578
12/28/2021,BWI,MD,AEA,EN,Towers with Radar,515,47,25,1,588,0,1,5,0,6,515,48,30,1,594,0,0,0,594
12/29/2021,BWI,MD,AEA,EN,Towers with Radar,535,43,17,0,595,0,0,0,0,0,535,43,17,0,595,0,0,0,595
12/30/2021,BWI,MD,AEA,EN,Towers with Radar,517,44,28,2,591,0,0,0,0,0,517,44,28,2,591,0,0,0,591
12/31/2021,BWI,MD,AEA,EN,Towers with Radar,436,25,32,0,493,0,1,0,0,1,436,26,32,0,494,0,0,0,494
01/01/2022,BWI,MD,AEA,EN,Towers with Radar,406,15,9,2,432,0,0,0,0,0,406,15,9,2,432,0,0,0,432
01/02/2022,BWI,MD,AEA,EN,Towers with Radar,483,34,38,1,556,0,1,1,0,2,483,35,39,1,558,0,0,0,558
01/03/2022,BWI,MD,AEA,EN,Towers with Radar,217,38,20,1,276,0,0,2,0,2,217,38,22,1,278,0,0,0,278
01/04/2022,BWI,MD,AEA,EN,Towers with Radar,379,43,26,0,448,0,0,5,0,5,379,43,31,0,453,0,0,0,453
01/05/2022,BWI,MD,AEA,EN,Towers with Radar,396,46,14,0,456,0,0,1,0,1,396,46,15,0,457,0,0,0,457
01/06/2022,BWI,MD,AEA,EN,Towers with Radar,398,56,29,4,487,0,0,4,3,7,398,56,33,7,494,0,0,0,494
01/07/2022,BWI,MD,AEA,EN,Towers with Radar,385,31,27,0,443,0,0,0,2,2,385,31,27,2,445,0,0,0,445
01/08/2022,BWI,MD,AEA,EN,Towers with Radar,422,28,12,1,463,0,2,10,0,12,422,30,22,1,475,0,0,0,475
01/09/2022,BWI,MD,AEA,EN,Towers with Radar,449,31,24,0,504,0,0,1,0,1,449,31,25,0,505,0,0,0,505
01/10/2022,BWI,MD,AEA,EN,Towers with Radar,458,36,25,2,521,0,0,0,0,0,458,36,25,2,521,0,0,0,521
01/11/2022,BWI,MD,AEA,EN,Towers with Radar,442,36,19,4,501,0,0,14,0,14,442,36,33,4,515,0,0,0,515
01/12/2022,BWI,MD,AEA,EN,Towers with Radar,453,37,22,3,515,0,1,15,1,17,453,38,37,4,532,0,0,0,532
01/13/2022,BWI,MD,AEA,EN,Towers with Radar,469,47,44,4,564,0,2,12,3,17,469,49,56,7,581,0,0,0,581
01/14/2022,BWI,MD,AEA,EN,Towers with Radar,513,41,12,2,568,0,1,3,0,4,513,42,15,2,572,0,0,0,572
01/15/2022,BWI,MD,AEA,EN,Towers with Radar,444,35,17,4,500,0,0,5,0,5,444,35,22,4,505,0,0,0,505
01/16/2022,BWI,MD,AEA,EN,Towers with Radar,335,20,6,0,361,0,1,0,0,1,335,21,6,0,362,0,0,0,362
01/17/2022,BWI,MD,AEA,EN,Towers with Radar,434,33,17,1,485,0,0,0,0,0,434,33,17,1,485,0,0,0,485
01/18/2022,BWI,MD,AEA,EN,Towers with Radar,458,36,16,2,512,0,1,2,0,3,458,37,18,2,515,0,0,0,515
01/19/2022,BWI,MD,AEA,EN,Towers with Radar,466,52,18,1,537,0,1,8,1,10,466,53,26,2,547,0,0,0,547
01/20/2022,BWI,MD,AEA,EN,Towers with Radar,467,51,12,2,532,0,1,2,3,6,467,52,14,5,538,0,0,0,538
01/21/2022,BWI,MD,AEA,EN,Towers with Radar,499,42,18,0,559,0,0,12,0,12,499,42,30,0,571,0,0,0,571
01/22/2022,BWI,MD,AEA,EN,Towers with Radar,439,20,16,0,475,0,2,9,0,11,439,22,25,0,486,0,0,0,486
01/23/2022,BWI,MD,AEA,EN,Towers with Radar,472,28,24,0,524,0,1,5,0,6,472,29,29,0,530,0,0,0,530
01/24/2022,BWI,MD,AEA,EN,Towers with Radar,484,41,24,1,550,0,1,5,0,6,484,42,29,1,556,0,0,0,556
01/25/2022,BWI,MD,AEA,EN,Towers with Radar,456,53,26,0,535,0,0,8,0,8,456,53,34,0,543,0,0,0,543
01/26/2022,BWI,MD,AEA,EN,Towers with Radar,468,59,20,2,549,0,1,7,0,8,468,60,27,2,557,0,0,0,557
01/27/2022,BWI,MD,AEA,EN,Towers with Radar,498,55,31,2,586,0,0,7,1,8,498,55,38,3,594,0,0,0,594
01/28/2022,BWI,MD,AEA,EN,Towers with Radar,454,53,20,1,528,0,0,2,0,2,454,53,22,1,530,0,0,0,530
01/29/2022,BWI,MD,AEA,EN,Towers with Radar,348,19,4,0,371,0,1,1,0,2,348,20,5,0,373,0,0,0,373
01/30/2022,BWI,MD,AEA,EN,Towers with Radar,440,36,23,0,499,0,1,5,0,6,440,37,28,0,505,0,0,0,505
01/31/2022,BWI,MD,AEA,EN,Towers with Radar,479,42,20,3,544,0,2,7,1,10,479,44,27,4,554,0,0,0,554
02/01/2022,BWI,MD,AEA,EN,Towers with Radar,456,43,18,1,518,1,2,4,2,9,457,45,22,3,527,0,0,0,527
