01/01/2020,BWI,MD,AEA,EN,Towers with Radar,511,42,12,0,565,0,0,1,0,1,511,42,13,0,566,0,0,0,566
08/12/2022,BWI,MD,AEA,EN,Towers with Radar,606,41,32,2,681,0,2,13,0,15,606,43,45,2,696,0,0,0,696
08/13/2022,BWI,MD,AEA,EN,Towers with Radar,545,26,24,1,596,0,0,12,0,12,545,26,36,1,608,0,0,0,608
08/14/2022,BWI,MD,AEA,EN,Towers with Radar,565,65,25,0,655,0,0,2,0,2,565,65,27,0,657,0,0,0,657
08/15/2022,BWI,MD,AEA,EN,Towers with Radar,589,54,46,0,689,0,0,4,0,4,589,54,50,0,693,0,0,0,693
08/16/2022,BWI,MD,AEA,EN,Towers with Radar,583,48,35,2,668,0,1,12,4,17,583,49,47,6,685,0,0,0,685
08/17/2022,BWI,MD,AEA,EN,Towers with Radar,592,39,33,6,670,0,1,2,2,5,592,40,35,8,675,0,0,0,675
08/18/2022,BWI,MD,AEA,EN,Towers with Radar,590,45,36,0,671,0,0,8,0,8,590,45,44,0,679,0,0,0,679
08/19/2022,BWI,MD,AEA,EN,Towers with Radar,596,49,24,0,669,0,0,5,0,5,596,49,29,0,674,0,0,0,674
08/20/2022,BWI,MD,AEA,EN,Towers with Radar,542,20,14,0,576,0,2,9,0,11,542,22,23,0,587,0,0,0,587
08/21/2022,BWI,MD,AEA,EN,Towers with Radar,543,40,24,0,607,0,0,0,0,0,543,40,24,0,607,0,0,0,607
08/22/2022,BWI,MD,AEA,EN,Towers with Radar,560,33,22,3,618,0,0,0,0,0,560,33,22,3,618,0,0,0,618
08/23/2022,BWI,MD,AEA,EN,Towers with Radar,597,58,32,1,688,0,0,5,1,6,597,58,37,2,694,0,0,0,694
08/24/2022,BWI,MD,AEA,EN,Towers with Radar,593,64,29,2,688,0,0,6,0,6,593,64,35,2,694,0,0,0,694
08/25/2022,BWI,MD,AEA,EN,Towers with Radar,597,63,28,5,693,0,1,11,1,13,597,64,39,6,706,0,0,0,706
08/26/2022,BWI,MD,AEA,EN,Towers with Radar,589,33,28,2,652,0,0,12,0,12,589,33,40,2,664,0,0,0,664
08/27/2022,BWI,MD,AEA,EN,Towers with Radar,551,28,17,1,597,0,0,4,0,4,551,28,21,1,601,0,0,0,601
08/28/2022,BWI,MD,AEA,EN,Towers with Radar,573,29,22,0,624,0,1,5,0,6,573,30,27,0,630,0,0,0,630
08/29/2022,BWI,MD,AEA,EN,Towers with Radar,556,45,25,1,627,0,1,9,1,11,556,46,34,2,638,0,0,0,638
08/30/2022,BWI,MD,AEA,EN,Towers with Radar,519,58,23,1,601,0,3,3,3,9,519,61,26,4,610,0,0,0,610
08/31/2022,BWI,MD,AEA,EN,Towers with Radar,583,50,42,1,676,0,1,5,3,9,583,51,47,4,685,0,0,0,685
09/01/2022,BWI,MD,AEA,EN,Towers with Radar,583,53,41,5,682,0,2,4,1,7,583,55,45,6,689,0,0,0,689
09/02/2022,BWI,MD,AEA,EN,Towers with Radar,600,53,28,1,682,0,1,8,1,10,600,54,36,2,692,0,0,0,692
09/03/2022,BWI,MD,AEA,EN,Towers with Radar,542,25,13,0,580,0,2,4,0,6,542,27,17,0,586,0,0,0,586
09/04/2022,BWI,MD,AEA,EN,Towers with Radar,502,29,22,0,553,0,0,2,0,2,502,29,24,0,555,0,0,0,555
09/05/2022,BWI,MD,AEA,EN,Towers with Radar,580,26,24,0,630,0,0,2,0,2,580,26,26,0,632,0,0,0,632
09/06/2022,BWI,MD,AEA,EN,Towers with Radar,526,35,25,1,587,0,0,0,0,0,526,35,25,1,587,0,0,0,587
09/07/2022,BWI,MD,AEA,EN,Towers with Radar,519,47,20,2,588,0,0,2,0,2,519,47,22,2,590,0,0,0,590
09/08/2022,BWI,MD,AEA,EN,Towers with Radar,569,58,39,5,671,0,1,8,0,9,569,59,47,5,680,0,0,0,680
09/09/2022,BWI,MD,AEA,EN,Towers with Radar,575,59,30,5,669,0,2,1,4,7,575,61,31,9,676,0,0,0,676
09/10/2022,BWI,MD,AEA,EN,Towers with Radar,538,36,21,0,595,0,2,1,1,4,538,38,22,1,599,0,0,0,599
09/11/2022,BWI,MD,AEA,EN,Towers with Radar,566,42,25,2,635,0,0,0,0,0,566,42,25,2,635,0,0,0,635
09/12/2022,BWI,MD,AEA,EN,Towers with Radar,525,57,28,0,610,0,0,3,0,3,525,57,31,0,613,0,0,0,613
09/13/2022,BWI,MD,AEA,EN,Towers with Radar,547,49,30,2,628,0,1,14,0,15,547,50,44,2,643,0,0,0,643
09/14/2022,BWI,MD,AEA,EN,Towers with Radar,519,53,20,4,596,0,2,8,0,10,519,55,28,4,606,0,0,0,606
09/15/2022,BWI,MD,AEA,EN,Towers with Radar,578,66,30,7,681,0,0,17,5,22,578,66,47,12,703,0,0,0,703
09/16/2022,BWI,MD,AEA,EN,Towers with Radar,577,60,16,6,659,0,0,8,0,8,577,60,24,6,667,0,0,0,667
09/17/2022,BWI,MD,AEA,EN,Towers with Radar,525,36,29,6,596,0,0,10,0,10,525,36,39,6,606,0,0,0,606
09/18/2022,BWI,MD,AEA,EN,Towers with Radar,565,39,47,3,654,0,1,11,0,12,565,40,58,3,666,0,0,0,666
09/19/2022,BWI,MD,AEA,EN,Towers with Radar,566,30,29,3,628,0,0,17,0,17,566,30,46,3,645,0,0,0,645
09/20/2022,BWI,MD,AEA,EN,Towers with Radar,529,60,35,2,626,0,1,4,1,6,529,61,39,3,632,0,0,0,632
09/21/2022,BWI,MD,AEA,EN,Towers with Radar,537,63,41,1,642,0,2,6,1,9,537,65,47,2,651,0,0,0,651
09/22/2022,BWI,MD,AEA,EN,Towers with Radar,568,79,52,0,699,0,0,1,0,1,568,79,53,0,700,0,0,0,700
09/23/2022,BWI,MD,AEA,EN,Towers with Radar,584,55,27,1,667,0,0,1,2,3,584,55,28,3,670,0,0,0,670
09/24/2022,BWI,MD,AEA,EN,Towers with Radar,532,32,15,2,581,0,0,9,0,9,532,32,24,2,590,0,0,0,590
09/25/2022,BWI,MD,AEA,EN,Towers with Radar,573,33,28,0,634,0,0,0,0,0,573,33,28,0,634,0,0,0,634
09/26/2022,BWI,MD,AEA,EN,Towers with Radar,571,42,28,2,643,0,0,8,0,8,571,42,36,2,651,0,0,0,651
09/27/2022,BWI,MD,AEA,EN,Towers with Radar,512,57,27,1,597,0,0,5,1,6,512,57,32,2,603,0,0,0,603
09/28/2022,BWI,MD,AEA,EN,Towers with Radar,473,51,20,1,545,0,1,9,1,11,473,52,29,2,556,0,0,0,556
09/29/2022,BWI,MD,AEA,EN,Towers with Radar,503,50,28,1,582,0,1,8,1,10,503,51,36,2,592,0,0,0,592
09/30/2022,BWI,MD,AEA,EN,Towers with Radar,507,44,19,2,572,0,0,0,0,0,507,44,19,2,572,0,0,0,572
10/01/2022,BWI,MD,AEA,EN,Towers with Radar,507,38,12,0,557,0,0,0,0,0,507,38,12,0,557,0,0,0,557
10/02/2022,BWI,MD,AEA,EN,Towers with Radar,549,42,24,0,615,0,0,0,0,0,549,42,24,0,615,0,0,0,615
10/03/2022,BWI,MD,AEA,EN,Towers with Radar,561,53,35,1,650,0,0,1,0,1,561,53,36,1,651,0,0,0,651
10/04/2022,BWI,MD,AEA,EN,Towers with Radar,522,52,41,0,615,0,0,1,0,1,522,52,42,0,616,0,0,0,616
10/05/2022,BWI,MD,AEA,EN,Towers with Radar,524,53,32,6,615,0,0,2,0,2,524,53,34,6,617,0,0,0,617
10/06/2022,BWI,MD,AEA,EN,Towers with Radar,579,52,47,10,688,0,1,8,3,12,579,53,55,13,700,0,0,0,700
10/07/2022,BWI,MD,AEA,EN,Towers with Radar,578,71,33,2,684,0,0,4,4,8,578,71,37,6,692,0,0,0,692
10/08/2022,BWI,MD,AEA,EN,Towers with Radar,522,41,28,1,592,0,3,0,0,3,522,44,28,1,595,0,0,0,595
10/09/2022,BWI,MD,AEA,EN,Towers with Radar,568,50,42,0,660,0,0,0,2,2,568,50,42,2,662,0,0,0,662
10/10/2022,BWI,MD,AEA,EN,Towers with Radar,564,53,24,0,641,0,1,2,0,3,564,54,26,0,644,0,0,0,644
10/11/2022,BWI,MD,AEA,EN,Towers with Radar,559,50,27,4,640,0,1,7,0,8,559,51,34,4,648,0,0,0,648
10/12/2022,BWI,MD,AEA,EN,Towers with Radar,551,50,46,2,649,0,0,6,2,8,551,50,52,4,657,0,0,0,657
10/13/2022,BWI,MD,AEA,EN,Towers with Radar,572,46,25,4,647,0,0,0,0,0,572,46,25,4,647,0,0,0,647
10/14/2022,BWI,MD,AEA,EN,Towers with Radar,583,61,22,3,669,0,0,5,1,6,583,61,27,4,675,0,0,0,675
10/15/2022,BWI,MD,AEA,EN,Towers with Radar,530,48,12,0,590,0,1,4,0,5,530,49,16,0,595,0,0,0,595
10/16/2022,BWI,MD,AEA,EN,Towers with Radar,554,40,32,0,626,0,2,3,0,5,554,42,35,0,631,0,0,0,631
10/17/2022,BWI,MD,AEA,EN,Towers with Radar,564,37,18,1,620,0,1,0,1,2,564,38,18,2,622,0,0,0,622
10/18/2022,BWI,MD,AEA,EN,Towers with Radar,551,48,26,3,628,0,0,6,1,7,551,48,32,4,635,0,0,0,635
10/19/2022,BWI,MD,AEA,EN,Towers with Radar,565,47,24,3,639,0,2,5,1,8,565,49,29,4,647,0,0,0,647
10/20/2022,BWI,MD,AEA,EN,Towers with Radar,564,50,38,1,653,0,1,7,1,9,564,51,45,2,662,0,0,0,662
10/21/2022,BWI,MD,AEA,EN,Towers with Radar,587,45,29,1,662,0,0,3,0,3,587,45,32,1,665,0,0,0,665
10/22/2022,BWI,MD,AEA,EN,Towers with Radar,530,29,25,0,584,0,0,4,0,4,530,29,29,0,588,0,0,0,588
10/23/2022,BWI,MD,AEA,EN,Towers with Radar,558,55,41,2,656,0,0,4,0,4,558,55,45,2,660,0,0,0,660
10/24/2022,BWI,MD,AEA,EN,Towers with Radar,569,42,30,0,641,0,0,0,0,0,569,42,30,0,641,0,0,0,641
10/25/2022,BWI,MD,AEA,EN,Towers with Radar,572,46,29,5,652,0,0,0,0,0,572,46,29,5,652,0,0,0,652
10/26/2022,BWI,MD,AEA,EN,Towers with Radar,568,54,38,10,670,0,0,0,0,0,568,54,38,10,670,0,0,0,670
10/27/2022,BWI,MD,AEA,EN,Towers with Radar,564,65,25,1,655,0,4,6,1,11,564,69,31,2,666,0,0,0,666
10/28/2022,BWI,MD,AEA,EN,Towers with Radar,560,64,24,1,649,0,0,3,3,6,560,64,27,4,655,0,0,0,655
10/29/2022,BWI,MD,AEA,EN,Towers with Radar,524,32,22,0,578,0,0,3,0,3,524,32,25,0,581,0,0,0,581
10/30/2022,BWI,MD,AEA,EN,Towers with Radar,556,31,22,1,610,0,1,2,0,3,556,32,24,1,613,0,0,0,613
10/31/2022,BWI,MD,AEA,EN,Towers with Radar,533,42,17,2,594,0,0,2,0,2,533,42,19,2,596,0,0,0,596
11/01/2022,BWI,MD,AEA,EN,Towers with Radar,555,40,42,6,643,0,2,0,2,4,555,42,42,8,647,0,0,0,647
11/02/2022,BWI,MD,AEA,EN,Towers with Radar,549,58,34,1,642,0,0,6,3,9,549,58,40,4,651,0,0,0,651
11/03/2022,BWI,MD,AEA,EN,Towers with Radar,562,53,39,0,654,0,4,6,0,10,562,57,45,0,664,0,0,0,664
11/04/2022,BWI,MD,AEA,EN,Towers with Radar,564,39,33,3,639,0,0,4,2,6,564,39,37,5,645,0,0,0,645
11/05/2022,BWI,MD,AEA,EN,Towers with Radar,519,23,18,0,560,0,1,4,0,5,519,24,22,0,565,0,0,0,565
11/06/2022,BWI,MD,AEA,EN,Towers with Radar,533,38,31,0,602,0,0,10,0,10,533,38,41,0,612,0,0,0,612
11/07/2022,BWI,MD,AEA,EN,Towers with Radar,532,40,20,6,598,0,0,13,1,14,532,40,33,7,612,0,0,0,612
11/08/2022,BWI,MD,AEA,EN,Towers with Radar,524,44,28,0,596,0,2,4,0,6,524,46,32,0,602,0,0,0,602
11/09/2022,BWI,MD,AEA,EN,Towers with Radar,490,53,22,4,569,0,2,9,1,12,490,55,31,5,581,0,0,0,581
11/10/2022,BWI,MD,AEA,EN,Towers with Radar,516,52,39,3,610,0,0,12,0,12,516,52,51,3,622,0,0,0,622
11/11/2022,BWI,MD,AEA,EN,Towers with Radar,551,51,21,1,624,0,0,0,0,0,551,51,21,1,624,0,0,0,624
11/12/2022,BWI,MD,AEA,EN,Towers with Radar,537,52,18,0,607,0,1,7,0,8,537,53,25,0,615,0,0,0,615
11/13/2022,BWI,MD,AEA,EN,Towers with Radar,529,59,24,0,612,0,0,0,2,2,529,59,24,2,614,0,0,0,614
11/14/2022,BWI,MD,AEA,EN,Towers with Radar,540,45,30,3,618,0,0,5,2,7,540,45,35,5,625,0,0,0,625
11/15/2022,BWI,MD,AEA,EN,Towers with Radar,524,51,27,4,606,0,0,6,2,8,524,51,33,6,614,0,0,0,614
11/16/2022,BWI,MD,AEA,EN,Towers with Radar,527,55,44,3,629,0,2,15,3,20,527,57,59,6,649,0,0,0,649
11/17/2022,BWI,MD,AEA,EN,Towers with Radar,544,57,41,8,650,0,0,7,3,10,544,57,48,11,660,0,0,0,660
11/18/2022,BWI,MD,AEA,EN,Towers with Radar,549,52,29,4,634,0,0,5,2,7,549,52,34,6,641,0,0,0,641
11/19/2022,BWI,MD,AEA,EN,Towers with Radar,529,37,29,0,595,0,0,8,0,8,529,37,37,0,603,0,0,0,603
11/20/2022,BWI,MD,AEA,EN,Towers with Radar,528,28,30,2,588,0,0,6,0,6,528,28,36,2,594,0,0,0,594
11/21/2022,BWI,MD,AEA,EN,Towers with Radar,545,42,20,8,615,0,3,7,0,10,545,45,27,8,625,0,0,0,625
11/22/2022,BWI,MD,AEA,EN,Towers with Radar,546,65,23,0,634,0,0,7,0,7,546,65,30,0,641,0,0,0,641
11/23/2022,BWI,MD,AEA,EN,Towers with Radar,557,49,14,2,622,0,2,10,0,12,557,51,24,2,634,0,0,0,634
11/24/2022,BWI,MD,AEA,EN,Towers with Radar,396,17,10,0,423,0,1,3,0,4,396,18,13,0,427,0,0,0,427
11/25/2022,BWI,MD,AEA,EN,Towers with Radar,494,38,9,1,542,0,0,0,0,0,494,38,9,1,542,0,0,0,542
11/26/2022,BWI,MD,AEA,EN,Towers with Radar,548,43,24,1,616,0,0,11,0,11,548,43,35,1,627,0,0,0,627
11/27/2022,BWI,MD,AEA,EN,Towers with Radar,531,51,33,3,618,0,0,1,0,1,531,51,34,3,619,0,0,0,619
11/28/2022,BWI,MD,AEA,EN,Towers with Radar,553,48,15,1,617,0,2,6,1,9,553,50,21,2,626,0,0,0,626
11/29/2022,BWI,MD,AEA,EN,Towers with Radar,546,54,22,2,624,0,0,7,2,9,546,54,29,4,633,0,0,0,633
11/30/2022,BWI,MD,AEA,EN,Towers with Radar,532,45,16,1,594,0,0,0,0,0,532,45,16,1,594,0,0,0,594
12/01/2022,BWI,MD,AEA,EN,Towers with Radar,532,70,38,1,641,0,1,9,1,11,532,71,47,2,652,0,0,0,652
12/02/2022,BWI,MD,AEA,EN,Towers with Radar,538,50,28,1,617,0,0,4,1,5,538,50,32,2,622,0,0,0,622
12/03/2022,BWI,MD,AEA,EN,Towers with Radar,533,23,19,1,576,0,2,0,0,2,533,25,19,1,578,0,0,0,578
12/04/2022,BWI,MD,AEA,EN,Towers with Radar,536,36,37,0,609,0,0,1,0,1,536,36,38,0,610,0,0,0,610
12/05/2022,BWI,MD,AEA,EN,Towers with Radar,551,40,21,6,618,0,0,5,0,5,551,40,26,6,623,0,0,0,623
12/06/2022,BWI,MD,AEA,EN,Towers with Radar,550,50,29,2,631,0,1,0,0,1,550,51,29,2,632,0,0,0,632
12/07/2022,BWI,MD,AEA,EN,Towers with Radar,548,44,30,4,626,0,0,0,0,0,548,44,30,4,626,0,0,0,626
12/08/2022,BWI,MD,AEA,EN,Towers with Radar,555,41,27,7,630,0,1,8,4,13,555,42,35,11,643,0,0,0,643
12/09/2022,BWI,MD,AEA,EN,Towers with Radar,556,46,23,2,627,0,0,10,2,12,556,46,33,4,639,0,0,0,639
12/10/2022,BWI,MD,AEA,EN,Towers with Radar,531,31,10,3,575,0,0,3,0,3,531,31,13,3,578,0,0,0,578
12/11/2022,BWI,MD,AEA,EN,Towers with Radar,543,26,16,0,585,0,0,0,0,0,543,26,16,0,585,0,0,0,585
12/12/2022,BWI,MD,AEA,EN,Towers with Radar,546,41,29,3,619,0,0,3,0,3,546,41,32,3,622,0,0,0,622
12/13/2022,BWI,MD,AEA,EN,Towers with Radar,550,46,28,2,626,0,1,8,2,11,550,47,36,4,637,0,0,0,637
12/14/2022,BWI,MD,AEA,EN,Towers with Radar,555,53,28,2,638,0,1,8,3,12,555,54,36,5,650,0,0,0,650
12/15/2022,BWI,MD,AEA,EN,Towers with Radar,525,60,24,0,609,0,0,0,0,0,525,60,24,0,609,0,0,0,609
12/16/2022,BWI,MD,AEA,EN,Towers with Radar,575,53,20,1,649,0,1,4,0,5,575,54,24,1,654,0,0,0,654
12/17/2022,BWI,MD,AEA,EN,Towers with Radar,544,26,23,0,593,0,1,0,0,1,544,27,23,0,594,0,0,0,594
12/18/2022,BWI,MD,AEA,EN,Towers with Radar,538,27,26,0,591,0,2,0,0,2,538,29,26,0,593,0,0,0,593
12/19/2022,BWI,MD,AEA,EN,Towers with Radar,549,35,19,1,604,0,0,7,0,7,549,35,26,1,611,0,0,0,611
12/20/2022,BWI,MD,AEA,EN,Towers with Radar,560,36,41,1,638,0,0,11,3,14,560,36,52,4,652,0,0,0,652
12/21/2022,BWI,MD,AEA,EN,Towers with Radar,542,39,31,1,613,0,1,11,1,13,542,40,42,2,626,0,0,0,626
12/22/2022,BWI,MD,AEA,EN,Towers with Radar,509,36,11,0,556,0,0,0,0,0,509,36,11,0,556,0,0,0,556
12/23/2022,BWI,MD,AEA,EN,Towers with Radar,394,31,12,0,437,0,0,0,0,0,394,31,12,0,437,0,0,0,437
12/24/2022,BWI,MD,AEA,EN,Towers with Radar,342,24,26,0,392,0,1,0,0,1,342,25,26,0,393,0,0,0,393
12/25/2022,BWI,MD,AEA,EN,Towers with Radar,295,13,7,0,315,0,0,0,0,0,295,13,7,0,315,0,0,0,315
12/26/2022,BWI,MD,AEA,EN,Towers with Radar,247,37,24,0,308,0,0,3,0,3,247,37,27,0,311,0,0,0,311
12/27/2022,BWI,MD,AEA,EN,Towers with Radar,309,37,42,0,388,0,0,4,0,4,309,37,46,0,392,0,0,0,392
12/28/2022,BWI,MD,AEA,EN,Towers with Radar,374,66,43,0,483,0,1,7,0,8,374,67,50,0,491,0,0,0,491
12/29/2022,BWI,MD,AEA,EN,Towers with Radar,370,46,17,0,433,0,2,6,1,9,370,48,23,1,442,0,0,0,442
12/30/2022,BWI,MD,AEA,EN,Towers with Radar,553,40,18,0,611,0,0,5,0,5,553,40,23,0,616,0,0,0,616
12/31/2022,BWI,MD,AEA,EN,Towers with Radar,490,19,9,0,518,0,0,2,0,2,490,19,11,0,520,0,0,0,520
01/01/2023,BWI,MD,AEA,EN,Towers with Radar,491,25,24,0,540,0,0,2,0,2,491,25,26,0,542,0,0,0,542
01/02/2023,BWI,MD,AEA,EN,Towers with Radar,497,36,25,0,558,0,2,11,0,13,497,38,36,0,571,0,0,0,571
01/03/2023,BWI,MD,AEA,EN,Towers with Radar,564,41,16,0,621,0,0,2,0,2,564,41,18,0,623,0,0,0,623
01/04/2023,BWI,MD,AEA,EN,Towers with Radar,533,39,28,4,604,0,2,1,0,3,533,41,29,4,607,0,0,0,607
01/05/2023,BWI,MD,AEA,EN,Towers with Radar,538,43,32,3,616,0,0,4,1,5,538,43,36,4,621,0,0,0,621
01/06/2023,BWI,MD,AEA,EN,Towers with Radar,545,51,17,0,613,0,0,1,0,1,545,51,18,0,614,0,0,0,614
01/07/2023,BWI,MD,AEA,EN,Towers with Radar,481,22,14,0,517,0,0,6,1,7,481,22,20,1,524,0,0,0,524
01/08/2023,BWI,MD,AEA,EN,Towers with Radar,520,28,19,0,567,0,1,2,0,3,520,29,21,0,570,0,0,0,570
01/09/2023,BWI,MD,AEA,EN,Towers with Radar,544,31,22,4,601,0,0,4,1,5,544,31,26,5,606,0,0,0,606
01/10/2023,BWI,MD,AEA,EN,Towers with Radar,539,33,16,1,589,0,1,4,1,6,539,34,20,2,595,0,0,0,595
01/11/2023,BWI,MD,AEA,EN,Towers with Radar,490,40,6,1,537,0,1,15,1,17,490,41,21,2,554,0,0,0,554
01/12/2023,BWI,MD,AEA,EN,Towers with Radar,560,51,23,6,640,0,0,3,0,3,560,51,26,6,643,0,0,0,643
01/13/2023,BWI,MD,AEA,EN,Towers with Radar,550,53,9,2,614,0,0,1,2,3,550,53,10,4,617,0,0,0,617
01/14/2023,BWI,MD,AEA,EN,Towers with Radar,479,29,15,3,526,0,0,2,0,2,479,29,17,3,528,0,0,0,528
01/15/2023,BWI,MD,AEA,EN,Towers with Radar,515,26,16,0,557,0,0,4,0,4,515,26,20,0,561,0,0,0,561
01/16/2023,BWI,MD,AEA,EN,Towers with Radar,540,41,27,2,610,0,0,9,2,11,540,41,36,4,621,0,0,0,621
01/17/2023,BWI,MD,AEA,EN,Towers with Radar,545,63,29,2,639,0,1,0,0,1,545,64,29,2,640,0,0,0,640
01/18/2023,BWI,MD,AEA,EN,Towers with Radar,537,51,39,1,628,0,0,6,1,7,537,51,45,2,635,0,0,0,635
01/19/2023,BWI,MD,AEA,EN,Towers with Radar,538,51,13,0,602,0,0,0,0,0,538,51,13,0,602,0,0,0,602
01/20/2023,BWI,MD,AEA,EN,Towers with Radar,556,47,8,0,611,0,0,0,0,0,556,47,8,0,611,0,0,0,611
01/21/2023,BWI,MD,AEA,EN,Towers with Radar,470,31,20,0,521,0,0,3,0,3,470,31,23,0,524,0,0,0,524
01/22/2023,BWI,MD,AEA,EN,Towers with Radar,517,26,10,0,553,0,0,0,0,0,517,26,10,0,553,0,0,0,553
01/23/2023,BWI,MD,AEA,EN,Towers with Radar,533,36,22,2,593,0,0,0,1,1,533,36,22,3,594,0,0,0,594
01/24/2023,BWI,MD,AEA,EN,Towers with Radar,546,39,31,1,617,0,1,2,1,4,546,40,33,2,621,0,0,0,621
01/25/2023,BWI,MD,AEA,EN,Towers with Radar,524,48,11,0,583,0,0,0,0,0,524,48,11,0,583,0,0,0,583
01/26/2023,BWI,MD,AEA,EN,Towers with Radar,540,47,32,2,621,0,2,0,1,3,540,49,32,3,624,0,0,0,624
01/27/2023,BWI,MD,AEA,EN,Towers with Radar,552,46,22,2,622,0,0,6,1,7,552,46,28,3,629,0,0,0,629
01/28/2023,BWI,MD,AEA,EN,Towers with Radar,476,29,25,1,531,0,1,11,0,12,476,30,36,1,543,0,0,0,543
01/29/2023,BWI,MD,AEA,EN,Towers with Radar,513,27,21,0,561,0,0,2,0,2,513,27,23,0,563,0,0,0,563
01/30/2023,BWI,MD,AEA,EN,Towers with Radar,536,31,11,1,579,0,0,3,0,3,536,31,14,1,582,0,0,0,582
01/31/2023,BWI,MD,AEA,EN,Towers with Radar,507,48,19,2,576,0,0,0,2,2,507,48,19,4,578,0,0,0,578
02/01/2023,BWI,MD,AEA,EN,Towers with Radar,513,49,38,3,603,0,0,0,1,1,513,49,38,4,604,0,0,0,604
02/02/2023,BWI,MD,AEA,EN,Towers with Radar,526,42,24,5,597,0,0,2,0,2,526,42,26,5,599,0,0,0,599
02/03/2023,BWI,MD,AEA,EN,Towers with Radar,558,47,15,2,622,0,0,0,0,0,558,47,15,2,622,0,0,0,622
02/04/2023,BWI,MD,AEA,EN,Towers with Radar,457,29,23,2,511,0,1,3,0,4,457,30,26,2,515,0,0,0,515
02/05/2023,BWI,MD,AEA,EN,Towers with Radar,526,26,22,7,581,0,2,0,1,3,526,28,22,8,584,0,0,0,584
02/06/2023,BWI,MD,AEA,EN,Towers with Radar,543,37,21,5,606,0,2,1,2,5,543,39,22,7,611,0,0,0,611
02/07/2023,BWI,MD,AEA,EN,Towers with Radar,537,52,25,2,616,0,0,12,1,13,537,52,37,3,629,0,0,0,629
02/08/2023,BWI,MD,AEA,EN,Towers with Radar,539,43,29,1,612,0,2,12,0,14,539,45,41,1,626,0,0,0,626
02/09/2023,BWI,MD,AEA,EN,Towers with Radar,539,59,24,5,627,0,0,8,2,10,539,59,32,7,637,0,0,0,637
02/10/2023,BWI,MD,AEA,EN,Towers with Radar,554,45,17,1,617,0,0,14,0,14,554,45,31,1,631,0,0,0,631
02/11/2023,BWI,MD,AEA,EN,Towers with Radar,466,33,13,2,514,0,0,6,2,8,466,33,19,4,522,0,0,0,522
02/12/2023,BWI,MD,AEA,EN,Towers with Radar,507,28,10,0,545,0,1,0,0,1,507,29,10,0,546,0,0,0,546
02/13/2023,BWI,MD,AEA,EN,Towers with Radar,546,36,16,5,603,0,0,3,0,3,546,36,19,5,606,0,0,0,606
02/14/2023,BWI,MD,AEA,EN,Towers with Radar,540,46,15,3,604,0,0,5,1,6,540,46,20,4,610,0,0,0,610
02/15/2023,BWI,MD,AEA,EN,Towers with Radar,528,48,24,3,603,0,0,4,0,4,528,48,28,3,607,0,0,0,607
02/16/2023,BWI,MD,AEA,EN,Towers with Radar,535,51,28,3,617,0,0,0,3,3,535,51,28,6,620,0,0,0,620
02/17/2023,BWI,MD,AEA,EN,Towers with Radar,557,43,11,0,611,0,2,0,0,2,557,45,11,0,613,0,0,0,613
02/18/2023,BWI,MD,AEA,EN,Towers with Radar,477,27,17,0,521,0,0,4,0,4,477,27,21,0,525,0,0,0,525
