01/01/2020,BWI,MD,AEA,EN,Towers with Radar,511,42,12,0,565,0,0,1,0,1,511,42,13,0,566,0,0,0,566
08/29/2023,BWI,MD,AEA,EN,Towers with Radar,582,47,17,2,648,0,1,0,0,1,582,48,17,2,649,0,0,0,649
08/30/2023,BWI,MD,AEA,EN,Towers with Radar,569,39,29,0,637,0,0,2,0,2,569,39,31,0,639,0,0,0,639
08/31/2023,BWI,MD,AEA,EN,Towers with Radar,615,37,31,2,685,0,2,6,2,10,615,39,37,4,695,0,0,0,695
01/01/2020,BWI,MD,AEA,EN,Towers with Radar,511,42,12,0,565,0,0,1,0,1,511,42,13,0,566,0,0,0,566
01/02/2020,BWI,MD,AEA,EN,Towers with Radar,639,67,14,0,720,0,2,3,0,5,639,69,17,0,725,0,0,0,725
01/03/2020,BWI,MD,AEA,EN,Towers with Radar,657,62,9,4,732,0,0,0,0,0,657,62,9,4,732,0,0,0,732
01/04/2020,BWI,MD,AEA,EN,Towers with Radar,533,80,14,0,627,0,0,0,0,0,533,80,14,0,627,0,0,0,627
01/05/2020,BWI,MD,AEA,EN,Towers with Radar,589,52,23,0,664,0,0,2,0,2,589,52,25,0,666,0,0,0,666
01/06/2020,BWI,MD,AEA,EN,Towers with Radar,585,79,27,0,691,0,0,6,2,8,585,79,33,2,699,0,0,0,699
01/07/2020,BWI,MD,AEA,EN,Towers with Radar,530,80,20,0,630,0,0,1,0,1,530,80,21,0,631,0,0,0,631
01/08/2020,BWI,MD,AEA,EN,Towers with Radar,564,77,35,2,678,0,2,6,0,8,564,79,41,2,686,0,0,0,686
01/09/2020,BWI,MD,AEA,EN,Towers with Radar,560,91,19,0,670,0,0,7,1,8,560,91,26,1,678,0,0,0,678
01/10/2020,BWI,MD,AEA,EN,Towers with Radar,565,79,24,0,668,0,1,11,1,13,565,80,35,1,681,0,0,0,681
01/11/2020,BWI,MD,AEA,EN,Towers with Radar,458,61,29,0,548,0,0,11,2,13,458,61,40,2,561,0,0,0,561
01/12/2020,BWI,MD,AEA,EN,Towers with Radar,523,69,23,0,615,0,0,7,0,7,523,69,30,0,622,0,0,0,622
01/13/2020,BWI,MD,AEA,EN,Towers with Radar,563,70,18,6,657,0,0,1,1,2,563,70,19,7,659,0,0,0,659
01/14/2020,BWI,MD,AEA,EN,Towers with Radar,556,75,26,2,659,0,0,0,0,0,556,75,26,2,659,0,0,0,659
01/15/2020,BWI,MD,AEA,EN,Towers with Radar,557,69,40,5,671,0,0,9,1,10,557,69,49,6,681,0,0,0,681
01/16/2020,BWI,MD,AEA,EN,Towers with Radar,547,99,26,0,672,0,0,0,2,2,547,99,26,2,674,0,0,0,674
01/17/2020,BWI,MD,AEA,EN,Towers with Radar,556,94,19,4,673,0,0,4,0,4,556,94,23,4,677,0,0,0,677
01/18/2020,BWI,MD,AEA,EN,Towers with Radar,465,42,5,0,512,0,0,0,0,0,465,42,5,0,512,0,0,0,512
01/19/2020,BWI,MD,AEA,EN,Towers with Radar,509,51,14,0,574,0,0,2,0,2,509,51,16,0,576,0,0,0,576
01/20/2020,BWI,MD,AEA,EN,Towers with Radar,548,84,20,1,653,0,0,2,2,4,548,84,22,3,657,0,0,0,657
01/21/2020,BWI,MD,AEA,EN,Towers with Radar,550,92,23,0,665,0,1,6,3,10,550,93,29,3,675,0,0,0,675
01/22/2020,BWI,MD,AEA,EN,Towers with Radar,550,94,24,4,672,0,2,9,0,11,550,96,33,4,683,0,0,0,683
01/23/2020,BWI,MD,AEA,EN,Towers with Radar,559,98,29,5,691,0,1,10,0,11,559,99,39,5,702,0,0,0,702
01/24/2020,BWI,MD,AEA,EN,Towers with Radar,570,91,21,1,683,0,0,7,2,9,570,91,28,3,692,0,0,0,692
01/25/2020,BWI,MD,AEA,EN,Towers with Radar,474,60,6,0,540,0,0,2,1,3,474,60,8,1,543,0,0,0,543
01/26/2020,BWI,MD,AEA,EN,Towers with Radar,514,61,12,1,588,0,0,2,0,2,514,61,14,1,590,0,0,0,590
01/27/2020,BWI,MD,AEA,EN,Towers with Radar,553,76,33,0,662,0,0,5,1,6,553,76,38,1,668,0,0,0,668
01/28/2020,BWI,MD,AEA,EN,Towers with Radar,542,90,29,0,661,0,2,5,1,8,542,92,34,1,669,0,0,0,669
01/29/2020,BWI,MD,AEA,EN,Towers with Radar,557,89,31,2,679,0,1,8,2,11,557,90,39,4,690,0,0,0,690
01/30/2020,BWI,MD,AEA,EN,Towers with Radar,570,88,38,0,696,0,4,16,2,22,570,92,54,2,718,0,0,0,718
01/31/2020,BWI,MD,AEA,EN,Towers with Radar,557,75,30,1,663,0,0,3,0,3,557,75,33,1,666,0,0,0,666
02/01/2020,BWI,MD,AEA,EN,Towers with Radar,466,46,10,0,522,0,1,2,0,3,466,47,12,0,525,0,0,0,525
02/02/2020,BWI,MD,AEA,EN,Towers with Radar,505,58,20,0,583,0,1,5,0,6,505,59,25,0,589,0,0,0,589
02/03/2020,BWI,MD,AEA,EN,Towers with Radar,545,76,30,1,652,0,0,4,0,4,545,76,34,1,656,0,0,0,656
02/04/2020,BWI,MD,AEA,EN,Towers with Radar,544,80,29,0,653,0,0,1,0,1,544,80,30,0,654,0,0,0,654
02/05/2020,BWI,MD,AEA,EN,Towers with Radar,541,74,20,3,638,0,1,3,2,6,541,75,23,5,644,0,0,0,644
02/06/2020,BWI,MD,AEA,EN,Towers with Radar,533,80,28,0,641,0,0,0,0,0,533,80,28,0,641,0,0,0,641
02/07/2020,BWI,MD,AEA,EN,Towers with Radar,563,83,20,3,669,0,2,0,0,2,563,85,20,3,671,0,0,0,671
02/08/2020,BWI,MD,AEA,EN,Towers with Radar,470,68,15,0,553,0,0,5,1,6,470,68,20,1,559,0,0,0,559
02/09/2020,BWI,MD,AEA,EN,Towers with Radar,508,63,27,1,599,0,0,17,1,18,508,63,44,2,617,0,0,0,617
02/10/2020,BWI,MD,AEA,EN,Towers with Radar,553,71,23,4,651,0,0,2,0,2,553,71,25,4,653,0,0,0,653
02/11/2020,BWI,MD,AEA,EN,Towers with Radar,530,88,35,0,653,0,0,6,1,7,530,88,41,1,660,0,0,0,660
02/12/2020,BWI,MD,AEA,EN,Towers with Radar,532,88,11,11,642,0,1,4,1,6,532,89,15,12,648,0,0,0,648
02/13/2020,BWI,MD,AEA,EN,Towers with Radar,564,97,21,3,685,0,0,0,0,0,564,97,21,3,685,0,0,0,685
02/14/2020,BWI,MD,AEA,EN,Towers with Radar,570,83,20,2,675,0,4,6,1,11,570,87,26,3,686,0,0,0,686
02/15/2020,BWI,MD,AEA,EN,Towers with Radar,484,61,1,0,546,0,1,3,1,5,484,62,4,1,551,0,0,0,551
02/16/2020,BWI,MD,AEA,EN,Towers with Radar,524,63,10,1,598,0,2,4,1,7,524,65,14,2,605,0,0,0,605
02/17/2020,BWI,MD,AEA,EN,Towers with Radar,560,88,26,2,676,0,3,7,2,12,560,91,33,4,688,0,0,0,688
02/18/2020,BWI,MD,AEA,EN,Towers with Radar,563,91,19,0,673,0,0,4,3,7,563,91,23,3,680,0,0,0,680
02/19/2020,BWI,MD,AEA,EN,Towers with Radar,561,93,29,5,688,0,0,8,3,11,561,93,37,8,699,0,0,0,699
02/20/2020,BWI,MD,AEA,EN,Towers with Radar,555,94,17,0,666,0,0,10,0,10,555,94,27,0,676,0,0,0,676
02/21/2020,BWI,MD,AEA,EN,Towers with Radar,562,85,22,1,670,0,0,2,1,3,562,85,24,2,673,0,0,0,673
02/22/2020,BWI,MD,AEA,EN,Towers with Radar,475,63,17,2,557,0,4,8,1,13,475,67,25,3,570,0,0,0,570
02/23/2020,BWI,MD,AEA,EN,Towers with Radar,536,73,21,0,630,0,0,4,0,4,536,73,25,0,634,0,0,0,634
02/24/2020,BWI,MD,AEA,EN,Towers with Radar,559,78,38,11,686,0,0,11,3,14,559,78,49,14,700,0,0,0,700
02/25/2020,BWI,MD,AEA,EN,Towers with Radar,545,90,30,2,667,0,0,0,0,0,545,90,30,2,667,0,0,0,667
02/26/2020,BWI,MD,AEA,EN,Towers with Radar,558,89,32,1,680,0,0,0,0,0,558,89,32,1,680,0,0,0,680
02/27/2020,BWI,MD,AEA,EN,Towers with Radar,566,92,22,2,682,0,0,0,1,1,566,92,22,3,683,0,0,0,683
02/28/2020,BWI,MD,AEA,EN,Towers with Radar,568,92,31,8,699,0,2,11,3,16,568,94,42,11,715,0,0,0,715
02/29/2020,BWI,MD,AEA,EN,Towers with Radar,483,67,9,0,559,0,1,0,1,2,483,68,9,1,561,0,0,0,561
03/01/2020,BWI,MD,AEA,EN,Towers with Radar,531,70,23,0,624,0,0,6,0,6,531,70,29,0,630,0,0,0,630
03/02/2020,BWI,MD,AEA,EN,Towers with Radar,581,75,37,0,693,0,0,7,0,7,581,75,44,0,700,0,0,0,700
03/03/2020,BWI,MD,AEA,EN,Towers with Radar,557,82,26,0,665,0,2,3,1,6,557,84,29,1,671,0,0,0,671
03/04/2020,BWI,MD,AEA,EN,Towers with Radar,565,90,28,0,683,0,3,10,0,13,565,93,38,0,696,0,0,0,696
03/05/2020,BWI,MD,AEA,EN,Towers with Radar,568,93,33,8,702,0,0,6,4,10,568,93,39,12,712,0,0,0,712
03/06/2020,BWI,MD,AEA,EN,Towers with Radar,571,85,16,2,674,0,0,0,0,0,571,85,16,2,674,0,0,0,674
03/07/2020,BWI,MD,AEA,EN,Towers with Radar,503,65,18,0,586,0,3,3,0,6,503,68,21,0,592,0,0,0,592
03/08/2020,BWI,MD,AEA,EN,Towers with Radar,550,77,13,0,640,0,1,9,0,10,550,78,22,0,650,0,0,0,650
03/09/2020,BWI,MD,AEA,EN,Towers with Radar,612,85,29,5,731,0,2,6,0,8,612,87,35,5,739,0,0,0,739
03/10/2020,BWI,MD,AEA,EN,Towers with Radar,603,83,21,0,707,0,0,3,0,3,603,83,24,0,710,0,0,0,710
03/11/2020,BWI,MD,AEA,EN,Towers with Radar,613,84,29,0,726,0,1,5,0,6,613,85,34,0,732,0,0,0,732
03/12/2020,BWI,MD,AEA,EN,Towers with Radar,621,89,33,1,744,0,0,3,0,3,621,89,36,1,747,0,0,0,747
03/13/2020,BWI,MD,AEA,EN,Towers with Radar,622,99,30,6,757,0,0,2,0,2,622,99,32,6,759,0,0,0,759
03/14/2020,BWI,MD,AEA,EN,Towers with Radar,506,71,21,0,598,0,1,10,0,11,506,72,31,0,609,0,0,0,609
03/15/2020,BWI,MD,AEA,EN,Towers with Radar,546,65,9,0,620,0,0,2,1,3,546,65,11,1,623,0,0,0,623
03/16/2020,BWI,MD,AEA,EN,Towers with Radar,596,78,25,8,707,0,0,9,2,11,596,78,34,10,718,0,0,0,718
03/17/2020,BWI,MD,AEA,EN,Towers with Radar,583,83,16,6,688,0,1,4,0,5,583,84,20,6,693,0,0,0,693
03/18/2020,BWI,MD,AEA,EN,Towers with Radar,567,81,16,3,667,0,0,5,1,6,567,81,21,4,673,0,0,0,673
03/19/2020,BWI,MD,AEA,EN,Towers with Radar,529,78,19,2,628,0,0,2,2,4,529,78,21,4,632,0,0,0,632
03/20/2020,BWI,MD,AEA,EN,Towers with Radar,491,73,10,0,574,0,0,0,0,0,491,73,10,0,574,0,0,0,574
03/21/2020,BWI,MD,AEA,EN,Towers with Radar,451,56,17,0,524,0,0,3,0,3,451,56,20,0,527,0,0,0,527
03/22/2020,BWI,MD,AEA,EN,Towers with Radar,413,53,8,0,474,0,1,3,0,4,413,54,11,0,478,0,0,0,478
03/23/2020,BWI,MD,AEA,EN,Towers with Radar,403,52,5,0,460,0,0,0,0,0,403,52,5,0,460,0,0,0,460
03/24/2020,BWI,MD,AEA,EN,Towers with Radar,432,63,13,0,508,0,0,0,0,0,432,63,13,0,508,0,0,0,508
03/25/2020,BWI,MD,AEA,EN,Towers with Radar,437,55,0,1,493,0,0,0,0,0,437,55,0,1,493,0,0,0,493
03/26/2020,BWI,MD,AEA,EN,Towers with Radar,418,53,12,0,483,0,1,4,1,6,418,54,16,1,489,0,0,0,489
03/27/2020,BWI,MD,AEA,EN,Towers with Radar,370,55,9,2,436,0,0,1,1,2,370,55,10,3,438,0,0,0,438
03/28/2020,BWI,MD,AEA,EN,Towers with Radar,301,36,5,0,342,0,1,0,0,1,301,37,5,0,343,0,0,0,343
03/29/2020,BWI,MD,AEA,EN,Towers with Radar,336,46,0,0,382,0,0,0,0,0,336,46,0,0,382,0,0,0,382
03/30/2020,BWI,MD,AEA,EN,Towers with Radar,340,47,8,0,395,0,0,3,0,3,340,47,11,0,398,0,0,0,398
03/31/2020,BWI,MD,AEA,EN,Towers with Radar,343,55,1,0,399,0,0,0,0,0,343,55,1,0,399,0,0,0,399
04/01/2020,BWI,MD,AEA,EN,Towers with Radar,365,47,3,0,415,0,0,0,2,2,365,47,3,2,417,0,0,0,417
04/02/2020,BWI,MD,AEA,EN,Towers with Radar,315,51,8,0,374,0,2,3,0,5,315,53,11,0,379,0,0,0,379
04/03/2020,BWI,MD,AEA,EN,Towers with Radar,313,43,3,3,362,0,1,0,0,1,313,44,3,3,363,0,0,0,363
04/04/2020,BWI,MD,AEA,EN,Towers with Radar,259,32,2,0,293,0,0,5,0,5,259,32,7,0,298,0,0,0,298
04/05/2020,BWI,MD,AEA,EN,Towers with Radar,282,28,5,2,317,0,0,3,0,3,282,28,8,2,320,0,0,0,320
04/06/2020,BWI,MD,AEA,EN,Towers with Radar,302,36,5,2,345,0,2,7,0,9,302,38,12,2,354,0,0,0,354
04/07/2020,BWI,MD,AEA,EN,Towers with Radar,307,44,2,0,353,0,1,7,0,8,307,45,9,0,361,0,0,0,361
04/08/2020,BWI,MD,AEA,EN,Towers with Radar,277,49,6,2,334,0,2,5,2,9,277,51,11,4,343,0,0,0,343
04/09/2020,BWI,MD,AEA,EN,Towers with Radar,284,45,4,4,337,0,0,5,3,8,284,45,9,7,345,0,0,0,345
04/10/2020,BWI,MD,AEA,EN,Towers with Radar,285,36,5,0,326,0,0,0,0,0,285,36,5,0,326,0,0,0,326
04/11/2020,BWI,MD,AEA,EN,Towers with Radar,218,27,5,1,251,0,0,2,0,2,218,27,7,1,253,0,0,0,253
04/12/2020,BWI,MD,AEA,EN,Towers with Radar,216,31,2,0,249,0,0,6,0,6,216,31,8,0,255,0,0,0,255
04/13/2020,BWI,MD,AEA,EN,Towers with Radar,253,34,0,0,287,0,0,0,0,0,253,34,0,0,287,0,0,0,287
04/14/2020,BWI,MD,AEA,EN,Towers with Radar,230,39,17,1,287,0,0,3,1,4,230,39,20,2,291,0,0,0,291
04/15/2020,BWI,MD,AEA,EN,Towers with Radar,235,40,7,0,282,0,3,3,1,7,235,43,10,1,289,0,0,0,289
04/16/2020,BWI,MD,AEA,EN,Towers with Radar,206,45,10,3,264,0,0,4,1,5,206,45,14,4,269,0,0,0,269
04/17/2020,BWI,MD,AEA,EN,Towers with Radar,213,35,22,0,270,0,1,4,0,5,213,36,26,0,275,0,0,0,275
04/18/2020,BWI,MD,AEA,EN,Towers with Radar,176,26,7,0,209,0,0,0,0,0,176,26,7,0,209,0,0,0,209
04/19/2020,BWI,MD,AEA,EN,Towers with Radar,159,25,9,0,193,0,0,4,1,5,159,25,13,1,198,0,0,0,198
04/20/2020,BWI,MD,AEA,EN,Towers with Radar,191,31,15,0,237,0,0,4,0,4,191,31,19,0,241,0,0,0,241
04/21/2020,BWI,MD,AEA,EN,Towers with Radar,190,39,2,3,234,0,0,0,1,1,190,39,2,4,235,0,0,0,235
04/22/2020,BWI,MD,AEA,EN,Towers with Radar,205,44,8,4,261,0,3,3,5,11,205,47,11,9,272,0,0,0,272
04/23/2020,BWI,MD,AEA,EN,Towers with Radar,193,42,16,1,252,0,0,8,1,9,193,42,24,2,261,0,0,0,261
04/24/2020,BWI,MD,AEA,EN,Towers with Radar,186,43,4,0,233,0,0,0,0,0,186,43,4,0,233,0,0,0,233
04/25/2020,BWI,MD,AEA,EN,Towers with Radar,146,31,5,2,184,0,3,10,0,13,146,34,15,2,197,0,0,0,197
04/26/2020,BWI,MD,AEA,EN,Towers with Radar,164,34,3,0,201,0,0,0,0,0,164,34,3,0,201,0,0,0,201
04/27/2020,BWI,MD,AEA,EN,Towers with Radar,176,35,4,15,230,0,0,0,1,1,176,35,4,16,231,0,0,0,231
04/28/2020,BWI,MD,AEA,EN,Towers with Radar,179,38,9,4,230,0,1,23,2,26,179,39,32,6,256,0,0,0,256
04/29/2020,BWI,MD,AEA,EN,Towers with Radar,187,42,11,3,243,0,0,5,4,9,187,42,16,7,252,0,0,0,252
04/30/2020,BWI,MD,AEA,EN,Towers with Radar,178,44,5,0,227,0,0,0,0,0,178,44,5,0,227,0,0,0,227
05/01/2020,BWI,MD,AEA,EN,Towers with Radar,179,40,6,1,226,0,1,5,1,7,179,41,11,2,233,0,0,0,233
05/02/2020,BWI,MD,AEA,EN,Towers with Radar,166,23,18,2,209,0,1,9,2,12,166,24,27,4,221,0,0,0,221
05/03/2020,BWI,MD,AEA,EN,Towers with Radar,214,27,8,0,249,0,1,1,0,2,214,28,9,0,251,0,0,0,251
05/04/2020,BWI,MD,AEA,EN,Towers with Radar,211,33,16,1,261,0,5,6,6,17,211,38,22,7,278,0,0,0,278
05/05/2020,BWI,MD,AEA,EN,Towers with Radar,233,42,11,3,289,0,0,11,1,12,233,42,22,4,301,0,0,0,301
05/06/2020,BWI,MD,AEA,EN,Towers with Radar,232,43,15,4,294,0,0,0,0,0,232,43,15,4,294,0,0,0,294
05/07/2020,BWI,MD,AEA,EN,Towers with Radar,230,45,11,2,288,0,0,7,2,9,230,45,18,4,297,0,0,0,297
05/08/2020,BWI,MD,AEA,EN,Towers with Radar,231,45,15,0,291,0,1,3,0,4,231,46,18,0,295,0,0,0,295
05/09/2020,BWI,MD,AEA,EN,Towers with Radar,214,27,4,0,245,0,0,2,0,2,214,27,6,0,247,0,0,0,247
05/10/2020,BWI,MD,AEA,EN,Towers with Radar,219,33,4,1,257,0,0,5,2,7,219,33,9,3,264,0,0,0,264
05/11/2020,BWI,MD,AEA,EN,Towers with Radar,223,35,11,0,269,0,1,2,0,3,223,36,13,0,272,0,0,0,272
05/12/2020,BWI,MD,AEA,EN,Towers with Radar,233,42,6,7,288,0,2,6,1,9,233,44,12,8,297,0,0,0,297
05/13/2020,BWI,MD,AEA,EN,Towers with Radar,229,43,15,5,292,0,4,27,3,34,229,47,42,8,326,0,0,0,326
05/14/2020,BWI,MD,AEA,EN,Towers with Radar,232,46,13,4,295,0,0,5,1,6,232,46,18,5,301,0,0,0,301
05/15/2020,BWI,MD,AEA,EN,Towers with Radar,230,40,11,3,284,0,0,8,1,9,230,40,19,4,293,0,0,0,293
05/16/2020,BWI,MD,AEA,EN,Towers with Radar,212,27,9,0,248,0,1,7,1,9,212,28,16,1,257,0,0,0,257
05/17/2020,BWI,MD,AEA,EN,Towers with Radar,224,36,15,0,275,0,0,1,2,3,224,36,16,2,278,0,0,0,278
05/18/2020,BWI,MD,AEA,EN,Towers with Radar,230,42,9,1,282,0,0,2,0,2,230,42,11,1,284,0,0,0,284
05/19/2020,BWI,MD,AEA,EN,Towers with Radar,242,49,22,2,315,0,0,3,2,5,242,49,25,4,320,0,0,0,320
05/20/2020,BWI,MD,AEA,EN,Towers with Radar,240,59,8,10,317,0,0,5,6,11,240,59,13,16,328,0,0,0,328
05/21/2020,BWI,MD,AEA,EN,Towers with Radar,252,49,21,4,326,0,1,3,3,7,252,50,24,7,333,0,0,0,333
05/22/2020,BWI,MD,AEA,EN,Towers with Radar,250,55,18,2,325,0,0,0,0,0,250,55,18,2,325,0,0,0,325
05/23/2020,BWI,MD,AEA,EN,Towers with Radar,237,28,4,2,271,0,0,5,0,5,237,28,9,2,276,0,0,0,276
05/24/2020,BWI,MD,AEA,EN,Towers with Radar,226,35,10,1,272,0,0,0,0,0,226,35,10,1,272,0,0,0,272
05/25/2020,BWI,MD,AEA,EN,Towers with Radar,240,31,11,0,282,0,2,9,4,15,240,33,20,4,297,0,0,0,297
05/26/2020,BWI,MD,AEA,EN,Towers with Radar,235,35,18,6,294,0,0,6,0,6,235,35,24,6,300,0,0,0,300
05/27/2020,BWI,MD,AEA,EN,Towers with Radar,241,46,13,6,306,0,0,2,1,3,241,46,15,7,309,0,0,0,309
05/28/2020,BWI,MD,AEA,EN,Towers with Radar,242,44,11,5,302,0,0,0,0,0,242,44,11,5,302,0,0,0,302
05/29/2020,BWI,MD,AEA,EN,Towers with Radar,248,51,13,4,316,0,0,2,0,2,248,51,15,4,318,0,0,0,318
05/30/2020,BWI,MD,AEA,EN,Towers with Radar,236,33,16,0,285,0,1,6,0,7,236,34,22,0,292,0,0,0,292
05/31/2020,BWI,MD,AEA,EN,Towers with Radar,250,35,28,0,313,0,0,5,0,5,250,35,33,0,318,0,0,0,318
06/01/2020,BWI,MD,AEA,EN,Towers with Radar,244,49,11,1,305,0,0,3,0,3,244,49,14,1,308,0,0,0,308
06/02/2020,BWI,MD,AEA,EN,Towers with Radar,244,48,10,7,309,0,0,7,1,8,244,48,17,8,317,0,0,0,317
06/03/2020,BWI,MD,AEA,EN,Towers with Radar,249,48,13,2,312,0,0,3,1,4,249,48,16,3,316,0,0,0,316
06/04/2020,BWI,MD,AEA,EN,Towers with Radar,267,47,20,3,337,0,0,7,2,9,267,47,27,5,346,0,0,0,346
06/05/2020,BWI,MD,AEA,EN,Towers with Radar,270,48,13,0,331,0,0,3,0,3,270,48,16,0,334,0,0,0,334
06/06/2020,BWI,MD,AEA,EN,Towers with Radar,261,35,18,1,315,0,0,7,0,7,261,35,25,1,322,0,0,0,322
06/07/2020,BWI,MD,AEA,EN,Towers with Radar,327,36,12,0,375,0,0,11,0,11,327,36,23,0,386,0,0,0,386
06/08/2020,BWI,MD,AEA,EN,Towers with Radar,337,46,22,2,407,0,0,6,2,8,337,46,28,4,415,0,0,0,415
06/09/2020,BWI,MD,AEA,EN,Towers with Radar,310,50,17,1,378,0,2,8,0,10,310,52,25,1,388,0,0,0,388
06/10/2020,BWI,MD,AEA,EN,Towers with Radar,330,58,20,3,411,0,4,2,2,8,330,62,22,5,419,0,0,0,419
06/11/2020,BWI,MD,AEA,EN,Towers with Radar,362,56,32,3,453,0,0,4,1,5,362,56,36,4,458,0,0,0,458
06/12/2020,BWI,MD,AEA,EN,Towers with Radar,358,56,22,1,437,0,1,8,0,9,358,57,30,1,446,0,0,0,446
06/13/2020,BWI,MD,AEA,EN,Towers with Radar,334,35,11,0,380,0,0,9,1,10,334,35,20,1,390,0,0,0,390
06/14/2020,BWI,MD,AEA,EN,Towers with Radar,382,42,16,3,443,0,0,6,0,6,382,42,22,3,449,0,0,0,449
06/15/2020,BWI,MD,AEA,EN,Towers with Radar,369,46,17,1,433,0,0,2,1,3,369,46,19,2,436,0,0,0,436
06/16/2020,BWI,MD,AEA,EN,Towers with Radar,346,50,19,7,422,0,0,5,3,8,346,50,24,10,430,0,0,0,430
06/17/2020,BWI,MD,AEA,EN,Towers with Radar,348,47,18,6,419,0,0,0,0,0,348,47,18,6,419,0,0,0,419
06/18/2020,BWI,MD,AEA,EN,Towers with Radar,391,60,15,10,476,0,1,10,1,12,391,61,25,11,488,0,0,0,488
06/19/2020,BWI,MD,AEA,EN,Towers with Radar,375,48,23,8,454,0,0,0,0,0,375,48,23,8,454,0,0,0,454
06/20/2020,BWI,MD,AEA,EN,Towers with Radar,376,31,16,0,423,0,0,1,0,1,376,31,17,0,424,0,0,0,424
06/21/2020,BWI,MD,AEA,EN,Towers with Radar,413,36,17,0,466,0,0,2,0,2,413,36,19,0,468,0,0,0,468
06/22/2020,BWI,MD,AEA,EN,Towers with Radar,410,55,20,9,494,0,0,5,2,7,410,55,25,11,501,0,0,0,501
06/23/2020,BWI,MD,AEA,EN,Towers with Radar,397,43,20,6,466,0,0,2,2,4,397,43,22,8,470,0,0,0,470
06/24/2020,BWI,MD,AEA,EN,Towers with Radar,406,54,28,2,490,0,0,13,1,14,406,54,41,3,504,0,0,0,504
06/25/2020,BWI,MD,AEA,EN,Towers with Radar,441,64,18,3,526,0,0,2,2,4,441,64,20,5,530,0,0,0,530
06/26/2020,BWI,MD,AEA,EN,Towers with Radar,432,44,21,1,498,0,0,9,2,11,432,44,30,3,509,0,0,0,509
06/27/2020,BWI,MD,AEA,EN,Towers with Radar,422,35,6,1,464,0,1,6,4,11,422,36,12,5,475,0,0,0,475
06/28/2020,BWI,MD,AEA,EN,Towers with Radar,422,42,25,3,492,0,0,2,0,2,422,42,27,3,494,0,0,0,494
06/29/2020,BWI,MD,AEA,EN,Towers with Radar,442,49,23,0,514,0,0,2,2,4,442,49,25,2,518,0,0,0,518
06/30/2020,BWI,MD,AEA,EN,Towers with Radar,401,49,18,2,470,0,0,2,5,7,401,49,20,7,477,0,0,0,477
07/01/2020,BWI,MD,AEA,EN,Towers with Radar,453,60,21,0,534,0,0,8,0,8,453,60,29,0,542,0,0,0,542
07/02/2020,BWI,MD,AEA,EN,Towers with Radar,481,56,33,1,571,0,0,8,2,10,481,56,41,3,581,0,0,0,581
07/03/2020,BWI,MD,AEA,EN,Towers with Radar,461,49,12,1,523,0,0,1,0,1,461,49,13,1,524,0,0,0,524
07/04/2020,BWI,MD,AEA,EN,Towers with Radar,327,26,5,0,358,0,1,3,2,6,327,27,8,2,364,0,0,0,364
07/05/2020,BWI,MD,AEA,EN,Towers with Radar,446,44,22,2,514,0,0,4,0,4,446,44,26,2,518,0,0,0,518
07/06/2020,BWI,MD,AEA,EN,Towers with Radar,488,57,16,3,564,0,0,5,1,6,488,57,21,4,570,0,0,0,570
07/07/2020,BWI,MD,AEA,EN,Towers with Radar,452,47,28,4,531,0,1,1,3,5,452,48,29,7,536,0,0,0,536
