01/01/2020,BZN,MT,ANM,WE,Federal Contract Tower,64,38,33,0,135,0,3,3,0,6,64,41,36,0,141,0,0,0,141
01/19/2021,BZN,MT,ANM,WE,Federal Contract Tower,43,39,63,1,146,0,1,116,0,117,43,40,179,1,263,154,0,154,417
01/20/2021,BZN,MT,ANM,WE,Federal Contract Tower,45,26,48,1,120,0,7,156,2,165,45,33,204,3,285,200,0,200,485
01/21/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,18,38,0,109,0,1,78,0,79,53,19,116,0,188,160,0,160,348
01/22/2021,BZN,MT,ANM,WE,Federal Contract Tower,54,43,34,4,135,0,1,48,0,49,54,44,82,4,184,150,0,150,334
01/23/2021,BZN,MT,ANM,WE,Federal Contract Tower,54,31,43,0,128,0,2,55,0,57,54,33,98,0,185,60,0,60,245
01/24/2021,BZN,MT,ANM,WE,Federal Contract Tower,58,34,41,0,133,0,2,63,0,65,58,36,104,0,198,44,0,44,242
01/25/2021,BZN,MT,ANM,WE,Federal Contract Tower,51,17,30,0,98,0,1,142,0,143,51,18,172,0,241,182,0,182,423
01/26/2021,BZN,MT,ANM,WE,Federal Contract Tower,40,23,47,38,148,0,1,103,0,104,40,24,150,38,252,102,0,102,354
01/27/2021,BZN,MT,ANM,WE,Federal Contract Tower,45,37,54,18,154,0,1,124,0,125,45,38,178,18,279,214,0,214,493
01/28/2021,BZN,MT,ANM,WE,Federal Contract Tower,54,34,40,0,128,0,0,96,0,96,54,34,136,0,224,90,0,90,314
01/29/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,29,37,0,119,0,0,81,0,81,53,29,118,0,200,134,0,134,334
01/30/2021,BZN,MT,ANM,WE,Federal Contract Tower,56,26,24,0,106,0,4,3,0,7,56,30,27,0,113,0,0,0,113
01/31/2021,BZN,MT,ANM,WE,Federal Contract Tower,59,43,58,0,160,0,2,60,0,62,59,45,118,0,222,8,0,8,230
02/01/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,27,25,0,105,0,0,142,0,142,53,27,167,0,247,128,0,128,375
02/02/2021,BZN,MT,ANM,WE,Federal Contract Tower,41,30,39,0,110,0,3,115,0,118,41,33,154,0,228,148,0,148,376
02/03/2021,BZN,MT,ANM,WE,Federal Contract Tower,45,33,24,0,102,0,0,33,0,33,45,33,57,0,135,38,0,38,173
02/04/2021,BZN,MT,ANM,WE,Federal Contract Tower,51,30,46,0,127,0,0,76,0,76,51,30,122,0,203,62,0,62,265
02/05/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,37,26,0,116,0,0,9,0,9,53,37,35,0,125,16,0,16,141
02/06/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,26,22,1,102,0,0,14,0,14,53,26,36,1,116,62,0,62,178
02/07/2021,BZN,MT,ANM,WE,Federal Contract Tower,57,16,30,1,104,0,0,1,0,1,57,16,31,1,105,0,0,0,105
02/08/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,37,37,0,127,0,0,0,0,0,53,37,37,0,127,0,0,0,127
02/09/2021,BZN,MT,ANM,WE,Federal Contract Tower,39,34,45,1,119,0,0,77,0,77,39,34,122,1,196,74,0,74,270
02/10/2021,BZN,MT,ANM,WE,Federal Contract Tower,47,36,41,2,126,0,1,86,0,87,47,37,127,2,213,170,0,170,383
02/11/2021,BZN,MT,ANM,WE,Federal Contract Tower,57,63,72,0,192,0,0,8,0,8,57,63,80,0,200,6,0,6,206
02/12/2021,BZN,MT,ANM,WE,Federal Contract Tower,58,63,60,0,181,0,0,1,0,1,58,63,61,0,182,0,0,0,182
02/13/2021,BZN,MT,ANM,WE,Federal Contract Tower,50,45,32,1,128,0,0,0,0,0,50,45,32,1,128,0,0,0,128
02/14/2021,BZN,MT,ANM,WE,Federal Contract Tower,55,23,55,1,134,0,3,3,0,6,55,26,58,1,140,0,0,0,140
02/15/2021,BZN,MT,ANM,WE,Federal Contract Tower,49,51,64,0,164,0,0,3,0,3,49,51,67,0,167,0,0,0,167
02/16/2021,BZN,MT,ANM,WE,Federal Contract Tower,43,44,66,0,153,0,0,5,0,5,43,44,71,0,158,0,0,0,158
02/17/2021,BZN,MT,ANM,WE,Federal Contract Tower,46,38,44,0,128,0,2,98,0,100,46,40,142,0,228,216,0,216,444
02/18/2021,BZN,MT,ANM,WE,Federal Contract Tower,54,38,64,0,156,0,1,159,0,160,54,39,223,0,316,128,0,128,444
02/19/2021,BZN,MT,ANM,WE,Federal Contract Tower,56,35,50,0,141,0,1,102,0,103,56,36,152,0,244,106,0,106,350
02/20/2021,BZN,MT,ANM,WE,Federal Contract Tower,55,35,37,0,127,0,2,48,0,50,55,37,85,0,177,32,0,32,209
02/21/2021,BZN,MT,ANM,WE,Federal Contract Tower,61,75,60,0,196,0,3,16,0,19,61,78,76,0,215,4,0,4,219
02/22/2021,BZN,MT,ANM,WE,Federal Contract Tower,58,21,35,0,114,0,2,35,0,37,58,23,70,0,151,48,0,48,199
02/23/2021,BZN,MT,ANM,WE,Federal Contract Tower,50,26,30,0,106,0,6,28,0,34,50,32,58,0,140,0,0,0,140
02/24/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,39,41,2,135,0,4,119,0,123,53,43,160,2,258,192,0,192,450
02/25/2021,BZN,MT,ANM,WE,Federal Contract Tower,61,40,47,0,148,0,2,92,2,96,61,42,139,2,244,136,0,136,380
02/26/2021,BZN,MT,ANM,WE,Federal Contract Tower,56,41,38,0,135,0,4,39,0,43,56,45,77,0,178,82,0,82,260
02/27/2021,BZN,MT,ANM,WE,Federal Contract Tower,57,26,32,0,115,0,0,69,0,69,57,26,101,0,184,82,0,82,266
02/28/2021,BZN,MT,ANM,WE,Federal Contract Tower,59,48,56,0,163,0,0,33,0,33,59,48,89,0,196,8,0,8,204
03/01/2021,BZN,MT,ANM,WE,Federal Contract Tower,54,33,43,34,164,0,2,154,0,156,54,35,197,34,320,192,0,192,512
03/02/2021,BZN,MT,ANM,WE,Federal Contract Tower,50,24,41,3,118,0,3,117,0,120,50,27,158,3,238,100,0,100,338
03/03/2021,BZN,MT,ANM,WE,Federal Contract Tower,56,51,62,0,169,0,0,201,0,201,56,51,263,0,370,108,0,108,478
03/04/2021,BZN,MT,ANM,WE,Federal Contract Tower,59,32,58,0,149,0,2,152,0,154,59,34,210,0,303,222,0,222,525
03/05/2021,BZN,MT,ANM,WE,Federal Contract Tower,61,53,59,0,173,0,4,168,0,172,61,57,227,0,345,134,0,134,479
03/06/2021,BZN,MT,ANM,WE,Federal Contract Tower,62,38,35,0,135,0,3,78,0,81,62,41,113,0,216,66,0,66,282
03/07/2021,BZN,MT,ANM,WE,Federal Contract Tower,62,41,60,0,163,0,2,68,0,70,62,43,128,0,233,24,0,24,257
03/08/2021,BZN,MT,ANM,WE,Federal Contract Tower,62,40,47,0,149,0,2,116,0,118,62,42,163,0,267,122,0,122,389
03/09/2021,BZN,MT,ANM,WE,Federal Contract Tower,46,35,36,2,119,0,2,62,0,64,46,37,98,2,183,134,0,134,317
03/10/2021,BZN,MT,ANM,WE,Federal Contract Tower,60,38,57,5,160,0,0,132,1,133,60,38,189,6,293,172,12,184,477
03/11/2021,BZN,MT,ANM,WE,Federal Contract Tower,59,40,71,2,172,0,3,141,0,144,59,43,212,2,316,130,0,130,446
03/12/2021,BZN,MT,ANM,WE,Federal Contract Tower,66,47,70,0,183,0,2,147,0,149,66,49,217,0,332,114,0,114,446
03/13/2021,BZN,MT,ANM,WE,Federal Contract Tower,63,42,50,0,155,0,0,104,1,105,63,42,154,1,260,34,0,34,294
03/14/2021,BZN,MT,ANM,WE,Federal Contract Tower,57,31,64,0,152,0,2,46,0,48,57,33,110,0,200,14,0,14,214
03/15/2021,BZN,MT,ANM,WE,Federal Contract Tower,62,45,47,0,154,0,4,95,0,99,62,49,142,0,253,132,0,132,385
03/16/2021,BZN,MT,ANM,WE,Federal Contract Tower,46,32,52,0,130,0,3,110,2,115,46,35,162,2,245,176,0,176,421
03/17/2021,BZN,MT,ANM,WE,Federal Contract Tower,57,57,60,0,174,0,4,149,0,153,57,61,209,0,327,154,0,154,481
03/18/2021,BZN,MT,ANM,WE,Federal Contract Tower,60,45,65,0,170,0,2,144,0,146,60,47,209,0,316,148,0,148,464
03/19/2021,BZN,MT,ANM,WE,Federal Contract Tower,64,49,73,2,188,0,3,111,0,114,64,52,184,2,302,74,0,74,376
03/20/2021,BZN,MT,ANM,WE,Federal Contract Tower,66,52,57,0,175,0,2,14,0,16,66,54,71,0,191,24,0,24,215
03/21/2021,BZN,MT,ANM,WE,Federal Contract Tower,61,74,67,0,202,0,4,47,4,55,61,78,114,4,257,20,0,20,277
03/22/2021,BZN,MT,ANM,WE,Federal Contract Tower,66,50,55,0,171,0,0,68,0,68,66,50,123,0,239,100,0,100,339
03/23/2021,BZN,MT,ANM,WE,Federal Contract Tower,47,33,29,0,109,0,5,39,0,44,47,38,68,0,153,66,0,66,219
03/24/2021,BZN,MT,ANM,WE,Federal Contract Tower,57,50,75,0,182,0,2,141,0,143,57,52,216,0,325,162,0,162,487
03/25/2021,BZN,MT,ANM,WE,Federal Contract Tower,60,49,44,0,153,0,0,41,0,41,60,49,85,0,194,166,0,166,360
03/26/2021,BZN,MT,ANM,WE,Federal Contract Tower,62,47,90,0,199,0,5,102,0,107,62,52,192,0,306,73,0,73,379
03/27/2021,BZN,MT,ANM,WE,Federal Contract Tower,65,41,45,10,161,0,2,54,0,56,65,43,99,10,217,68,0,68,285
03/28/2021,BZN,MT,ANM,WE,Federal Contract Tower,51,29,52,0,132,0,0,24,0,24,51,29,76,0,156,0,0,0,156
03/29/2021,BZN,MT,ANM,WE,Federal Contract Tower,52,33,33,0,118,0,2,17,0,19,52,35,50,0,137,0,0,0,137
03/30/2021,BZN,MT,ANM,WE,Federal Contract Tower,43,33,53,0,129,0,6,116,0,122,43,39,169,0,251,222,0,222,473
03/31/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,39,75,1,163,0,0,180,1,181,48,39,255,2,344,158,0,158,502
04/01/2021,BZN,MT,ANM,WE,Federal Contract Tower,47,44,70,2,163,0,3,136,0,139,47,47,206,2,302,118,12,130,432
04/02/2021,BZN,MT,ANM,WE,Federal Contract Tower,55,43,40,0,138,0,3,102,2,107,55,46,142,2,245,94,0,94,339
04/03/2021,BZN,MT,ANM,WE,Federal Contract Tower,47,48,33,0,128,0,1,79,1,81,47,49,112,1,209,64,0,64,273
04/04/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,41,29,0,118,0,0,26,0,26,48,41,55,0,144,16,0,16,160
04/05/2021,BZN,MT,ANM,WE,Federal Contract Tower,51,31,40,0,122,0,0,56,0,56,51,31,96,0,178,80,0,80,258
04/06/2021,BZN,MT,ANM,WE,Federal Contract Tower,35,30,54,0,119,0,0,93,0,93,35,30,147,0,212,174,0,174,386
04/07/2021,BZN,MT,ANM,WE,Federal Contract Tower,37,34,50,0,121,0,2,168,0,170,37,36,218,0,291,212,0,212,503
04/08/2021,BZN,MT,ANM,WE,Federal Contract Tower,42,23,32,0,97,0,0,55,0,55,42,23,87,0,152,74,0,74,226
04/09/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,36,57,0,141,0,1,179,1,181,48,37,236,1,322,228,0,228,550
04/10/2021,BZN,MT,ANM,WE,Federal Contract Tower,47,37,31,0,115,0,3,24,0,27,47,40,55,0,142,12,0,12,154
04/11/2021,BZN,MT,ANM,WE,Federal Contract Tower,44,33,34,0,111,0,0,25,0,25,44,33,59,0,136,44,0,44,180
04/12/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,30,38,7,123,0,1,114,0,115,48,31,152,7,238,174,14,188,426
04/13/2021,BZN,MT,ANM,WE,Federal Contract Tower,34,26,66,0,126,0,4,112,0,116,34,30,178,0,242,256,0,256,498
04/14/2021,BZN,MT,ANM,WE,Federal Contract Tower,32,22,31,2,87,0,0,92,0,92,32,22,123,2,179,280,0,280,459
04/15/2021,BZN,MT,ANM,WE,Federal Contract Tower,40,15,53,0,108,0,1,107,0,108,40,16,160,0,216,178,0,178,394
04/16/2021,BZN,MT,ANM,WE,Federal Contract Tower,45,40,66,0,151,0,5,137,0,142,45,45,203,0,293,168,0,168,461
04/17/2021,BZN,MT,ANM,WE,Federal Contract Tower,40,27,41,0,108,0,3,116,0,119,40,30,157,0,227,102,0,102,329
04/18/2021,BZN,MT,ANM,WE,Federal Contract Tower,41,24,40,0,105,0,2,35,0,37,41,26,75,0,142,42,0,42,184
04/19/2021,BZN,MT,ANM,WE,Federal Contract Tower,45,21,22,0,88,0,7,37,0,44,45,28,59,0,132,108,0,108,240
04/20/2021,BZN,MT,ANM,WE,Federal Contract Tower,33,15,53,0,101,0,1,136,0,137,33,16,189,0,238,256,0,256,494
04/21/2021,BZN,MT,ANM,WE,Federal Contract Tower,35,18,46,1,100,0,2,184,0,186,35,20,230,1,286,292,0,292,578
04/22/2021,BZN,MT,ANM,WE,Federal Contract Tower,43,18,23,0,84,0,3,118,0,121,43,21,141,0,205,192,0,192,397
04/23/2021,BZN,MT,ANM,WE,Federal Contract Tower,44,15,24,0,83,0,0,54,0,54,44,15,78,0,137,82,0,82,219
04/24/2021,BZN,MT,ANM,WE,Federal Contract Tower,41,15,17,0,73,0,3,37,2,42,41,18,54,2,115,56,0,56,171
04/25/2021,BZN,MT,ANM,WE,Federal Contract Tower,41,4,18,0,63,0,0,7,0,7,41,4,25,0,70,0,0,0,70
04/26/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,9,49,0,106,0,2,63,0,65,48,11,112,0,171,118,0,118,289
04/27/2021,BZN,MT,ANM,WE,Federal Contract Tower,35,22,40,0,97,0,1,154,4,159,35,23,194,4,256,234,0,234,490
04/28/2021,BZN,MT,ANM,WE,Federal Contract Tower,34,26,43,0,103,0,4,126,0,130,34,30,169,0,233,132,0,132,365
04/29/2021,BZN,MT,ANM,WE,Federal Contract Tower,42,17,27,0,86,0,1,137,0,138,42,18,164,0,224,102,0,102,326
04/30/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,14,37,0,99,0,2,69,0,71,48,16,106,0,170,92,0,92,262
05/01/2021,BZN,MT,ANM,WE,Federal Contract Tower,38,15,17,3,73,0,1,61,0,62,38,16,78,3,135,76,0,76,211
05/02/2021,BZN,MT,ANM,WE,Federal Contract Tower,43,21,17,0,81,0,0,27,0,27,43,21,44,0,108,66,0,66,174
05/03/2021,BZN,MT,ANM,WE,Federal Contract Tower,47,20,52,0,119,0,0,132,0,132,47,20,184,0,251,166,0,166,417
05/04/2021,BZN,MT,ANM,WE,Federal Contract Tower,35,12,25,0,72,0,2,93,0,95,35,14,118,0,167,142,0,142,309
05/05/2021,BZN,MT,ANM,WE,Federal Contract Tower,41,16,64,0,121,0,1,168,0,169,41,17,232,0,290,170,0,170,460
05/06/2021,BZN,MT,ANM,WE,Federal Contract Tower,46,26,54,0,126,0,4,154,0,158,46,30,208,0,284,164,0,164,448
05/07/2021,BZN,MT,ANM,WE,Federal Contract Tower,44,12,23,1,80,0,3,64,0,67,44,15,87,1,147,80,0,80,227
05/08/2021,BZN,MT,ANM,WE,Federal Contract Tower,53,19,15,0,87,0,3,4,0,7,53,22,19,0,94,0,0,0,94
05/09/2021,BZN,MT,ANM,WE,Federal Contract Tower,51,11,21,4,87,0,3,19,2,24,51,14,40,6,111,28,0,28,139
05/10/2021,BZN,MT,ANM,WE,Federal Contract Tower,54,16,51,3,124,0,2,99,0,101,54,18,150,3,225,126,0,126,351
05/11/2021,BZN,MT,ANM,WE,Federal Contract Tower,37,20,45,0,102,0,3,119,2,124,37,23,164,2,226,104,0,104,330
05/12/2021,BZN,MT,ANM,WE,Federal Contract Tower,44,18,32,0,94,0,1,146,0,147,44,19,178,0,241,142,0,142,383
05/13/2021,BZN,MT,ANM,WE,Federal Contract Tower,46,11,35,0,92,0,0,125,0,125,46,11,160,0,217,156,0,156,373
05/14/2021,BZN,MT,ANM,WE,Federal Contract Tower,52,17,31,0,100,0,2,100,4,106,52,19,131,4,206,148,0,148,354
05/15/2021,BZN,MT,ANM,WE,Federal Contract Tower,52,18,18,1,89,0,2,45,0,47,52,20,63,1,136,38,0,38,174
05/16/2021,BZN,MT,ANM,WE,Federal Contract Tower,52,16,21,2,91,0,4,54,0,58,52,20,75,2,149,26,0,26,175
05/17/2021,BZN,MT,ANM,WE,Federal Contract Tower,50,9,47,1,107,0,2,106,0,108,50,11,153,1,215,126,0,126,341
05/18/2021,BZN,MT,ANM,WE,Federal Contract Tower,42,22,28,0,92,0,5,83,0,88,42,27,111,0,180,118,0,118,298
05/19/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,15,41,0,104,0,0,98,0,98,48,15,139,0,202,116,0,116,318
05/20/2021,BZN,MT,ANM,WE,Federal Contract Tower,48,21,27,0,96,0,0,2,0,2,48,21,29,0,98,0,0,0,98
05/21/2021,BZN,MT,ANM,WE,Federal Contract Tower,50,18,14,0,82,0,0,2,0,2,50,18,16,0,84,0,0,0,84
05/22/2021,BZN,MT,ANM,WE,Federal Contract Tower,56,16,12,0,84,0,20,36,0,56,56,36,48,0,140,108,0,108,248
05/23/2021,BZN,MT,ANM,WE,Federal Contract Tower,57,15,20,1,93,0,0,2,0,2,57,15,22,1,95,0,0,0,95
05/24/2021,BZN,MT,ANM,WE,Federal Contract Tower,52,8,23,0,83,0,0,18,5,23,52,8,41,5,106,60,0,60,166
05/25/2021,BZN,MT,ANM,WE,Federal Contract Tower,44,15,62,0,121,0,4,140,0,144,44,19,202,0,265,112,0,112,377
05/26/2021,BZN,MT,ANM,WE,Federal Contract Tower,46,16,23,1,86,0,2,14,0,16,46,18,37,1,102,22,0,22,124
05/27/2021,BZN,MT,ANM,WE,Federal Contract Tower,63,18,43,0,124,0,2,156,0,158,63,20,199,0,282,174,0,174,456
05/28/2021,BZN,MT,ANM,WE,Federal Contract Tower,72,23,18,0,113,0,10,74,0,84,72,33,92,0,197,80,0,80,277
05/29/2021,BZN,MT,ANM,WE,Federal Contract Tower,73,13,20,0,106,0,6,74,0,80,73,19,94,0,186,24,0,24,210
05/30/2021,BZN,MT,ANM,WE,Federal Contract Tower,74,6,12,0,92,0,1,53,0,54,74,7,65,0,146,30,0,30,176
05/31/2021,BZN,MT,ANM,WE,Federal Contract Tower,72,16,31,0,119,0,2,80,0,82,72,18,111,0,201,76,0,76,277
06/01/2021,BZN,MT,ANM,WE,Federal Contract Tower,58,15,37,0,110,0,1,141,0,142,58,16,178,0,252,184,0,184,436
06/02/2021,BZN,MT,ANM,WE,Federal Contract Tower,70,16,51,0,137,0,8,157,4,169,70,24,208,4,306,154,0,154,460
06/03/2021,BZN,MT,ANM,WE,Federal Contract Tower,81,20,46,2,149,0,3,119,0,122,81,23,165,2,271,128,0,128,399
06/04/2021,BZN,MT,ANM,WE,Federal Contract Tower,81,28,23,2,134,0,6,103,1,110,81,34,126,3,244,110,0,110,354
06/05/2021,BZN,MT,ANM,WE,Federal Contract Tower,90,23,16,0,129,0,5,71,0,76,90,28,87,0,205,38,0,38,243
06/07/2021,BZN,MT,ANM,WE,Federal Contract Tower,88,17,28,1,134,0,3,119,1,123,88,20,147,2,257,110,0,110,367
06/08/2021,BZN,MT,ANM,WE,Federal Contract Tower,78,27,48,0,153,0,1,122,1,124,78,28,170,1,277,140,0,140,417
06/09/2021,BZN,MT,ANM,WE,Federal Contract Tower,83,20,57,2,162,0,9,133,0,142,83,29,190,2,304,138,2,140,444
06/10/2021,BZN,MT,ANM,WE,Federal Contract Tower,103,15,29,0,147,0,1,57,2,60,103,16,86,2,207,104,0,104,311
06/11/2021,BZN,MT,ANM,WE,Federal Contract Tower,86,27,36,0,149,0,2,146,0,148,86,29,182,0,297,120,0,120,417
06/12/2021,BZN,MT,ANM,WE,Federal Contract Tower,106,20,29,1,156,0,5,106,0,111,106,25,135,1,267,56,0,56,323
06/13/2021,BZN,MT,ANM,WE,Federal Contract Tower,102,17,27,1,147,0,0,65,0,65,102,17,92,1,212,6,0,6,218
06/14/2021,BZN,MT,ANM,WE,Federal Contract Tower,87,18,40,0,145,0,0,124,0,124,87,18,164,0,269,100,0,100,369
06/15/2021,BZN,MT,ANM,WE,Federal Contract Tower,85,20,32,0,137,0,0,64,0,64,85,20,96,0,201,70,0,70,271
06/16/2021,BZN,MT,ANM,WE,Federal Contract Tower,86,20,57,1,164,0,1,165,0,166,86,21,222,1,330,116,0,116,446
06/17/2021,BZN,MT,ANM,WE,Federal Contract Tower,96,32,29,1,158,0,1,140,1,142,96,33,169,2,300,130,0,130,430
06/19/2021,BZN,MT,ANM,WE,Federal Contract Tower,107,21,24,0,152,0,1,76,0,77,107,22,100,0,229,52,0,52,281
06/20/2021,BZN,MT,ANM,WE,Federal Contract Tower,95,23,30,0,148,0,1,18,0,19,95,24,48,0,167,12,0,12,179
06/21/2021,BZN,MT,ANM,WE,Federal Contract Tower,86,20,50,0,156,0,0,137,0,137,86,20,187,0,293,146,0,146,439
06/22/2021,BZN,MT,ANM,WE,Federal Contract Tower,85,20,42,0,147,0,2,134,0,136,85,22,176,0,283,156,0,156,439
06/23/2021,BZN,MT,ANM,WE,Federal Contract Tower,88,34,49,0,171,0,2,156,0,158,88,36,205,0,329,112,0,112,441
06/24/2021,BZN,MT,ANM,WE,Federal Contract Tower,94,47,39,0,180,0,2,94,0,96,94,49,133,0,276,60,0,60,336
06/25/2021,BZN,MT,ANM,WE,Federal Contract Tower,84,51,38,0,173,0,5,145,0,150,84,56,183,0,323,120,0,120,443
06/26/2021,BZN,MT,ANM,WE,Federal Contract Tower,104,34,22,1,161,0,4,87,2,93,104,38,109,3,254,30,0,30,284
06/27/2021,BZN,MT,ANM,WE,Federal Contract Tower,103,47,50,0,200,0,2,59,0,61,103,49,109,0,261,16,0,16,277
06/28/2021,BZN,MT,ANM,WE,Federal Contract Tower,85,36,36,0,157,0,9,93,0,102,85,45,129,0,259,110,0,110,369
06/29/2021,BZN,MT,ANM,WE,Federal Contract Tower,83,47,58,1,189,0,4,162,1,167,83,51,220,2,356,180,0,180,536
06/30/2021,BZN,MT,ANM,WE,Federal Contract Tower,86,44,55,6,191,0,0,136,0,136,86,44,191,6,327,124,0,124,451
07/01/2021,BZN,MT,ANM,WE,Federal Contract Tower,99,54,60,0,213,0,0,101,0,101,99,54,161,0,314,72,0,72,386
07/02/2021,BZN,MT,ANM,WE,Federal Contract Tower,89,37,52,2,180,0,4,87,0,91,89,41,139,2,271,66,0,66,337
07/03/2021,BZN,MT,ANM,WE,Federal Contract Tower,108,46,39,1,194,0,6,69,0,75,108,52,108,1,269,6,0,6,275
07/04/2021,BZN,MT,ANM,WE,Federal Contract Tower,97,27,19,0,143,0,5,38,0,43,97,32,57,0,186,4,0,4,190
07/05/2021,BZN,MT,ANM,WE,Federal Contract Tower,93,43,73,0,209,0,4,78,4,86,93,47,151,4,295,26,0,26,321
07/06/2021,BZN,MT,ANM,WE,Federal Contract Tower,88,52,37,0,177,0,4,135,0,139,88,56,172,0,316,90,0,90,406
07/07/2021,BZN,MT,ANM,WE,Federal Contract Tower,88,54,50,0,192,0,2,121,0,123,88,56,171,0,315,112,0,112,427
07/08/2021,BZN,MT,ANM,WE,Federal Contract Tower,105,34,52,0,191,0,1,120,0,121,105,35,172,0,312,120,0,120,432
07/09/2021,BZN,MT,ANM,WE,Federal Contract Tower,92,37,44,0,173,0,4,126,0,130,92,41,170,0,303,136,0,136,439
07/10/2021,BZN,MT,ANM,WE,Federal Contract Tower,109,47,32,0,188,0,1,66,3,70,109,48,98,3,258,36,0,36,294
07/11/2021,BZN,MT,ANM,WE,Federal Contract Tower,105,31,60,0,196,0,10,67,0,77,105,41,127,0,273,40,0,40,313
07/12/2021,BZN,MT,ANM,WE,Federal Contract Tower,91,28,44,0,163,0,5,118,0,123,91,33,162,0,286,136,0,136,422
07/13/2021,BZN,MT,ANM,WE,Federal Contract Tower,86,36,57,0,179,0,2,111,0,113,86,38,168,0,292,102,0,102,394
07/14/2021,BZN,MT,ANM,WE,Federal Contract Tower,84,42,72,0,198,0,0,142,0,142,84,42,214,0,340,120,0,120,460
07/15/2021,BZN,MT,ANM,WE,Federal Contract Tower,104,50,61,0,215,0,2,119,0,121,104,52,180,0,336,108,0,108,444
07/16/2021,BZN,MT,ANM,WE,Federal Contract Tower,91,40,53,0,184,0,2,113,0,115,91,42,166,0,299,136,0,136,435
07/17/2021,BZN,MT,ANM,WE,Federal Contract Tower,112,41,47,0,200,0,8,54,0,62,112,49,101,0,262,16,0,16,278
07/18/2021,BZN,MT,ANM,WE,Federal Contract Tower,91,75,57,0,223,0,3,52,0,55,91,78,109,0,278,30,0,30,308
07/19/2021,BZN,MT,ANM,WE,Federal Contract Tower,97,49,44,0,190,0,4,110,3,117,97,53,154,3,307,184,0,184,491
07/20/2021,BZN,MT,ANM,WE,Federal Contract Tower,92,28,44,0,164,0,4,91,4,99,92,32,135,4,263,124,0,124,387
07/21/2021,BZN,MT,ANM,WE,Federal Contract Tower,87,43,58,0,188,0,2,127,5,134,87,45,185,5,322,180,0,180,502
07/22/2021,BZN,MT,ANM,WE,Federal Contract Tower,103,37,52,0,192,0,0,95,4,99,103,37,147,4,291,156,0,156,447
07/23/2021,BZN,MT,ANM,WE,Federal Contract Tower,93,27,56,2,178,0,4,119,4,127,93,31,175,6,305,132,0,132,437
07/24/2021,BZN,MT,ANM,WE,Federal Contract Tower,114,45,45,0,204,0,9,88,3,100,114,54,133,3,304,62,0,62,366
07/25/2021,BZN,MT,ANM,WE,Federal Contract Tower,101,40,62,0,203,0,5,56,0,61,101,45,118,0,264,8,0,8,272
07/26/2021,BZN,MT,ANM,WE,Federal Contract Tower,88,35,58,2,183,0,4,84,0,88,88,39,142,2,271,158,0,158,429
07/27/2021,BZN,MT,ANM,WE,Federal Contract Tower,82,33,46,0,161,0,3,65,0,68,82,36,111,0,229,116,0,116,345
