01/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,10,0,66,0,0,7,0,7,23,33,17,0,73,0,0,0,73
11/01/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,31,33,9,112,0,1,38,1,40,39,32,71,10,152,72,10,82,234
11/02/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,47,32,33,158,0,1,30,1,32,46,48,62,34,190,12,12,24,214
11/03/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,45,41,4,133,0,0,34,0,34,43,45,75,4,167,42,6,48,215
11/04/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,50,44,8,147,0,0,5,0,5,45,50,49,8,152,48,10,58,210
11/05/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,49,45,4,139,0,0,36,0,36,41,49,81,4,175,74,0,74,249
11/06/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,41,15,4,88,0,0,9,0,9,28,41,24,4,97,8,0,8,105
11/07/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,28,31,0,87,0,0,22,0,22,28,28,53,0,109,4,0,4,113
11/08/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,36,29,20,122,0,0,42,0,42,37,36,71,20,164,26,16,42,206
11/09/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,42,37,15,138,0,0,59,3,62,44,42,96,18,200,10,0,10,210
11/10/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,44,53,20,160,0,0,35,4,39,43,44,88,24,199,64,20,84,283
11/11/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,53,45,0,145,0,0,14,0,14,47,53,59,0,159,34,0,34,193
11/12/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,49,31,0,122,0,1,41,0,42,42,50,72,0,164,70,0,70,234
11/13/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,38,23,0,83,0,1,26,0,27,22,39,49,0,110,52,0,52,162
11/14/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,28,27,1,85,0,0,35,0,35,29,28,62,1,120,28,0,28,148
11/15/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,41,28,1,109,0,0,34,0,34,39,41,62,1,143,22,0,22,165
11/16/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,52,32,8,136,0,0,27,0,27,44,52,59,8,163,54,12,66,229
11/17/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,49,47,19,161,0,0,46,3,49,46,49,93,22,210,64,8,72,282
11/18/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,66,35,2,156,0,3,27,0,30,53,69,62,2,186,0,0,0,186
11/19/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,46,57,4,152,0,3,48,0,51,45,49,105,4,203,22,0,22,225
11/20/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,25,42,0,90,0,1,23,2,26,23,26,65,2,116,0,0,0,116
11/21/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,31,31,0,95,0,1,32,0,33,33,32,63,0,128,38,0,38,166
11/22/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,46,25,2,112,0,0,4,0,4,39,46,29,2,116,42,0,42,158
11/23/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,69,46,4,178,0,3,40,0,43,59,72,86,4,221,22,0,22,243
11/24/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,59,49,2,163,0,1,18,0,19,53,60,67,2,182,8,0,8,190
11/25/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,17,1,0,39,0,2,4,0,6,21,19,5,0,45,0,0,0,45
11/26/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,36,29,0,91,0,0,11,0,11,26,36,40,0,102,14,0,14,116
11/27/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,39,23,0,91,0,0,30,0,30,29,39,53,0,121,6,0,6,127
11/28/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,46,43,0,123,0,0,14,0,14,34,46,57,0,137,0,0,0,137
11/29/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,48,31,10,132,0,1,25,0,26,43,49,56,10,158,10,0,10,168
11/30/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,48,41,22,173,0,1,19,0,20,62,49,60,22,193,48,2,50,243
12/01/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,50,40,16,161,0,0,35,1,36,55,50,75,17,197,24,6,30,227
12/02/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,53,40,13,165,0,1,24,0,25,59,54,64,13,190,40,0,40,230
12/03/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,46,42,13,148,0,2,40,0,42,47,48,82,13,190,50,8,58,248
12/04/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,31,25,2,83,0,1,27,0,28,25,32,52,2,111,4,0,4,115
12/05/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,26,34,2,94,0,1,7,0,8,32,27,41,2,102,16,0,16,118
12/06/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,43,20,22,128,0,2,10,0,12,43,45,30,22,140,30,22,52,192
12/07/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,46,40,10,153,0,3,16,4,23,57,49,56,14,176,60,0,60,236
12/08/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,46,54,29,183,0,0,0,0,0,54,46,54,29,183,0,0,0,183
12/09/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,57,37,17,172,0,0,20,0,20,61,57,57,17,192,12,8,20,212
12/10/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,54,33,10,144,0,0,1,0,1,47,54,34,10,145,0,0,0,145
12/11/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,34,8,0,66,0,0,1,0,1,24,34,9,0,67,0,0,0,67
12/12/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,21,37,2,89,0,2,25,2,29,29,23,62,4,118,26,0,26,144
12/13/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,41,42,10,132,0,2,31,0,33,39,43,73,10,165,46,0,46,211
12/14/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,60,56,41,29,186,0,4,26,3,33,60,60,67,32,219,28,20,48,267
12/15/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,44,55,9,166,0,1,39,10,50,58,45,94,19,216,52,0,52,268
12/16/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,63,56,37,3,159,0,0,22,3,25,63,56,59,6,184,18,0,18,202
12/17/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,48,21,11,141,0,0,2,1,3,61,48,23,12,144,32,0,32,176
12/18/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,27,14,2,94,0,0,10,0,10,51,27,24,2,104,44,0,44,148
12/19/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,35,14,1,86,0,0,1,0,1,36,35,15,1,87,0,0,0,87
12/20/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,35,35,21,138,0,2,28,3,33,47,37,63,24,171,62,8,70,241
12/21/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,55,32,11,156,0,0,2,0,2,58,55,34,11,158,0,0,0,158
12/22/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,56,40,1,155,0,0,26,0,26,58,56,66,1,181,35,0,35,216
12/23/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,54,32,0,144,0,0,29,0,29,58,54,61,0,173,18,0,18,191
12/24/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,31,18,0,87,0,5,15,0,20,38,36,33,0,107,0,0,0,107
12/25/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,14,1,0,28,0,0,3,0,3,13,14,4,0,31,0,0,0,31
12/26/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,34,32,0,89,0,3,29,1,33,23,37,61,1,122,12,0,12,134
12/27/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,40,33,0,105,0,0,4,0,4,32,40,37,0,109,0,0,0,109
12/28/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,49,32,6,142,0,0,3,0,3,55,49,35,6,145,0,0,0,145
12/29/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,54,34,6,149,0,3,1,2,6,55,57,35,8,155,0,0,0,155
12/30/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,47,30,8,139,0,0,0,0,0,54,47,30,8,139,0,12,12,151
12/31/2021,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,33,23,0,89,0,0,10,0,10,33,33,33,0,99,8,0,8,107
01/01/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,15,14,0,48,0,0,6,0,6,19,15,20,0,54,0,0,0,54
01/02/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,29,13,0,64,0,0,3,0,3,22,29,16,0,67,0,0,0,67
01/03/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,34,17,2,82,0,0,7,0,7,29,34,24,2,89,2,0,2,91
01/04/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,52,32,4,124,0,0,26,0,26,36,52,58,4,150,20,0,20,170
01/05/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,51,46,19,160,0,0,8,3,11,44,51,54,22,171,16,14,30,201
01/06/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,45,31,32,151,0,3,33,5,41,43,48,64,37,192,72,32,104,296
01/07/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,41,53,14,148,0,1,25,0,26,40,42,78,14,174,38,16,54,228
01/08/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,31,30,0,84,0,0,28,1,29,23,31,58,1,113,0,0,0,113
01/09/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,31,21,7,84,0,0,6,3,9,25,31,27,10,93,12,10,22,115
01/10/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,37,23,10,108,0,0,30,4,34,38,37,53,14,142,50,6,56,198
01/11/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,40,30,12,125,0,0,22,6,28,43,40,52,18,153,12,12,24,177
01/12/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,42,34,22,140,0,2,27,4,33,42,44,61,26,173,34,34,68,241
01/13/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,54,30,18,149,0,7,17,0,24,47,61,47,18,173,28,22,50,223
01/14/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,44,44,10,143,0,6,27,0,33,45,50,71,10,176,62,8,70,246
01/15/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,24,31,2,81,0,1,20,0,21,24,25,51,2,102,26,0,26,128
01/16/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,10,4,2,40,0,0,0,0,0,24,10,4,2,40,0,0,0,40
01/17/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,24,1,91,0,0,0,0,0,34,32,24,1,91,0,0,0,91
01/18/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,36,39,13,127,1,2,25,0,28,40,38,64,13,155,44,16,60,215
01/19/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,46,38,8,135,0,5,37,0,42,43,51,75,8,177,4,8,12,189
01/20/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,41,34,4,124,0,0,5,2,7,45,41,39,6,131,0,6,6,137
01/21/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,33,17,0,90,0,0,1,0,1,40,33,18,0,91,0,0,0,91
01/22/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,22,19,1,64,0,0,6,0,6,22,22,25,1,70,4,0,4,74
01/23/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,26,19,0,75,0,9,15,0,24,30,35,34,0,99,44,0,44,143
01/24/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,35,45,4,121,0,2,33,0,35,37,37,78,4,156,56,0,56,212
01/25/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,47,42,11,146,0,3,20,5,28,46,50,62,16,174,72,8,80,254
01/26/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,44,46,3,138,0,5,36,1,42,45,49,82,4,180,30,0,30,210
01/27/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,52,48,22,170,0,0,38,2,40,48,52,86,24,210,20,16,36,246
01/28/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,42,42,26,163,0,2,30,0,32,53,44,72,26,195,70,32,102,297
01/29/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,23,13,1,66,0,0,16,0,16,29,23,29,1,82,96,0,96,178
01/30/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,25,18,0,71,0,0,18,2,20,28,25,36,2,91,10,0,10,101
01/31/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,40,33,18,126,0,0,26,2,28,35,40,59,20,154,68,0,68,222
02/01/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,43,49,28,162,0,2,27,2,31,42,45,76,30,193,32,2,34,227
02/02/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,40,54,8,144,0,0,34,2,36,42,40,88,10,180,26,0,26,206
02/03/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,43,31,17,129,0,0,4,1,5,38,43,35,18,134,0,6,6,140
02/04/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,43,31,2,110,0,0,0,0,0,34,43,31,2,110,0,0,0,110
02/05/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,27,24,0,78,0,0,34,0,34,27,27,58,0,112,24,0,24,136
02/06/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,21,20,2,74,0,3,20,0,23,31,24,40,2,97,0,0,0,97
02/07/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,41,24,14,116,0,0,0,0,0,37,41,24,14,116,0,0,0,116
02/08/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,49,67,22,181,0,0,9,1,10,43,49,76,23,191,40,14,54,245
02/09/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,54,49,19,164,0,2,36,10,48,42,56,85,29,212,50,16,66,278
02/10/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,50,59,2,155,0,3,36,0,39,44,53,95,2,194,26,0,26,220
02/11/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,45,34,2,121,0,4,40,4,48,40,49,74,6,169,48,0,48,217
02/12/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,28,21,0,73,0,3,42,1,46,24,31,63,1,119,6,0,6,125
02/13/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,23,12,1,58,0,0,13,0,13,22,23,25,1,71,14,0,14,85
02/14/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,41,48,3,127,0,0,26,0,26,35,41,74,3,153,66,0,66,219
02/15/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,51,60,26,178,0,4,36,0,40,41,55,96,26,218,36,12,48,266
02/16/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,50,48,17,158,0,1,31,0,32,43,51,79,17,190,22,14,36,226
02/17/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,47,33,5,131,0,0,15,3,18,46,47,48,8,149,4,0,4,153
02/18/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,60,58,16,176,0,6,16,0,22,42,66,74,16,198,72,4,76,274
02/19/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,30,27,2,87,0,6,40,0,46,28,36,67,2,133,4,0,4,137
02/20/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,35,41,0,103,0,0,34,0,34,27,35,75,0,137,0,0,0,137
02/21/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,40,39,0,113,0,4,19,0,23,34,44,58,0,136,88,0,88,224
02/22/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,53,48,10,151,0,0,18,2,20,40,53,66,12,171,8,4,12,183
02/23/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,60,53,18,172,0,3,20,0,23,41,63,73,18,195,48,26,74,269
02/24/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,59,51,19,170,0,4,21,8,33,41,63,72,27,203,12,14,26,229
02/25/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,56,41,0,137,0,0,32,0,32,40,56,73,0,169,0,0,0,169
02/26/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,29,24,0,81,0,5,24,0,29,28,34,48,0,110,30,4,34,144
02/27/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,28,29,1,86,0,0,2,0,2,28,28,31,1,88,0,0,0,88
02/28/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,48,47,12,142,0,2,40,5,47,35,50,87,17,189,46,16,62,251
03/01/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,50,38,7,135,0,0,49,1,50,40,50,87,8,185,44,0,44,229
03/02/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,52,40,8,145,0,2,48,0,50,45,54,88,8,195,26,10,36,231
03/03/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,50,39,7,147,0,3,31,3,37,51,53,70,10,184,52,0,52,236
03/04/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,40,43,16,144,0,2,36,0,38,45,42,79,16,182,48,10,58,240
03/05/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,31,23,0,83,0,2,12,0,14,29,33,35,0,97,6,0,6,103
03/06/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,17,25,0,72,0,2,11,0,13,30,19,36,0,85,0,0,0,85
03/07/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,39,36,18,130,0,0,5,0,5,37,39,41,18,135,0,14,14,149
03/08/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,43,37,22,144,0,2,16,4,22,42,45,53,26,166,40,4,44,210
03/09/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,45,43,2,133,0,0,0,0,0,43,45,43,2,133,0,0,0,133
03/10/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,53,25,19,147,0,0,1,0,1,50,53,26,19,148,0,0,0,148
03/11/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,51,32,5,139,0,0,2,2,4,51,51,34,7,143,32,0,32,175
03/12/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,23,23,0,74,0,2,4,2,8,28,25,27,2,82,0,0,0,82
03/13/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,24,46,0,101,0,0,34,0,34,31,24,80,0,135,22,0,22,157
03/14/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,32,37,20,130,0,2,58,1,61,41,34,95,21,191,92,18,110,301
03/15/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,41,46,28,158,0,4,34,0,38,43,45,80,28,196,48,8,56,252
03/16/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,43,27,7,122,0,0,1,0,1,45,43,28,7,123,0,0,0,123
03/17/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,50,53,13,162,0,0,13,5,18,46,50,66,18,180,24,18,42,222
03/18/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,42,22,6,118,0,0,17,0,17,48,42,39,6,135,74,6,80,215
03/19/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,29,16,4,79,0,1,3,0,4,30,30,19,4,83,0,0,0,83
03/20/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,32,33,0,95,0,1,79,2,82,30,33,112,2,177,2,0,2,179
03/21/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,42,36,5,118,0,0,49,3,52,35,42,85,8,170,22,0,22,192
03/22/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,48,42,11,143,0,2,17,1,20,42,50,59,12,163,30,16,46,209
03/23/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,38,34,2,117,0,0,1,0,1,43,38,35,2,118,0,0,0,118
03/24/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,44,29,11,132,0,0,11,2,13,48,44,40,13,145,30,0,30,175
03/25/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,54,31,20,151,0,0,35,2,37,46,54,66,22,188,28,16,44,232
03/26/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,28,11,0,69,0,0,13,1,14,30,28,24,1,83,0,0,0,83
03/27/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,25,26,0,81,0,0,15,0,15,30,25,41,0,96,0,0,0,96
03/28/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,38,38,9,123,0,3,25,10,38,38,41,63,19,161,38,4,42,203
03/29/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,46,30,27,150,0,2,35,7,44,47,48,65,34,194,20,16,36,230
03/30/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,44,41,7,130,0,0,11,1,12,38,44,52,8,142,12,0,12,154
03/31/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,42,21,5,120,0,0,4,0,4,52,42,25,5,124,0,20,20,144
04/01/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,47,32,3,129,0,0,18,0,18,47,47,50,3,147,42,0,42,189
04/02/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,28,29,0,83,0,0,22,0,22,26,28,51,0,105,10,0,10,115
04/03/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,22,26,0,78,0,0,20,0,20,30,22,46,0,98,8,0,8,106
04/04/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,42,44,2,131,0,0,35,3,38,43,42,79,5,169,84,0,84,253
04/05/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,65,42,6,158,0,0,2,6,8,45,65,44,12,166,24,0,24,190
04/06/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,83,72,10,208,0,1,5,0,6,43,84,77,10,214,18,0,18,232
04/07/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,67,86,12,212,0,0,7,1,8,47,67,93,13,220,36,0,36,256
04/08/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,72,80,4,199,0,2,23,1,26,43,74,103,5,225,10,0,10,235
04/09/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,34,43,0,101,0,0,14,0,14,24,34,57,0,115,0,0,0,115
04/10/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,29,54,0,110,0,4,28,1,33,27,33,82,1,143,6,0,6,149
04/11/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,42,45,12,136,0,0,22,0,22,37,42,67,12,158,20,12,32,190
04/12/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,43,35,10,130,0,2,33,0,35,42,45,68,10,165,48,2,50,215
04/13/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,44,33,5,127,0,4,29,0,33,45,48,62,5,160,26,0,26,186
04/14/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,47,40,11,145,0,0,15,2,17,47,47,55,13,162,114,0,114,276
04/15/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,49,31,2,122,0,0,40,0,40,40,49,71,2,162,50,0,50,212
