01/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,10,0,66,0,0,7,0,7,23,33,17,0,73,0,0,0,73
09/29/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,33,20,15,118,0,2,1,1,4,50,35,21,16,122,6,8,14,136
09/30/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,0,0,0,4,2,2,0,8,0,0,0,8
10/01/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,15,12,0,55,0,1,5,3,9,28,16,17,3,64,0,0,0,64
10/02/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,29,30,5,97,0,2,27,0,29,33,31,57,5,126,10,0,10,136
10/03/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,34,61,12,153,0,0,17,0,17,46,34,78,12,170,42,0,42,212
10/04/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,37,53,40,178,0,0,43,4,47,48,37,96,44,225,44,12,56,281
10/05/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,48,44,23,163,0,4,25,3,32,48,52,69,26,195,36,8,44,239
10/06/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,52,41,16,158,0,2,30,1,33,49,54,71,17,191,18,0,18,209
10/07/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,41,48,13,148,0,4,39,1,44,46,45,87,14,192,26,2,28,220
10/08/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,29,18,1,77,0,2,31,3,36,29,31,49,4,113,2,0,2,115
10/09/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,31,31,0,96,0,0,23,0,23,34,31,54,0,119,38,0,38,157
10/10/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,34,51,0,124,0,2,22,0,24,39,36,73,0,148,34,0,34,182
10/11/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,53,36,12,154,0,1,17,1,19,53,54,53,13,173,4,10,14,187
10/12/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,46,66,9,167,0,0,20,3,23,46,46,86,12,190,22,0,22,212
10/13/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,54,45,15,161,0,0,10,1,11,47,54,55,16,172,6,0,6,178
10/14/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,49,37,5,137,0,0,31,1,32,46,49,68,6,169,20,0,20,189
10/15/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,36,17,6,87,0,0,18,6,24,28,36,35,12,111,8,2,10,121
10/16/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,25,28,8,92,0,2,20,2,24,31,27,48,10,116,12,2,14,130
10/17/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,47,28,4,116,0,4,18,5,27,37,51,46,9,143,26,0,26,169
10/18/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,50,40,10,147,0,2,29,3,34,47,52,69,13,181,30,18,48,229
10/19/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,61,53,9,170,0,5,33,3,41,47,66,86,12,211,2,0,2,213
10/20/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,62,54,10,173,0,3,27,4,34,47,65,81,14,207,20,2,22,229
10/21/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,57,35,13,150,0,2,43,5,50,45,59,78,18,200,34,6,40,240
10/22/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,31,27,2,92,0,4,18,2,24,32,35,45,4,116,8,0,8,124
10/23/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,37,44,4,116,0,2,28,2,32,31,39,72,6,148,16,0,16,164
10/24/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,48,42,25,153,0,2,15,2,19,38,50,57,27,172,16,18,34,206
10/25/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,47,37,7,137,0,2,21,1,24,46,49,58,8,161,40,2,42,203
10/26/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,53,42,20,160,0,4,14,0,18,45,57,56,20,178,46,0,46,224
10/27/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,50,47,29,176,0,1,24,0,25,50,51,71,29,201,26,6,32,233
10/28/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,47,34,14,140,0,1,29,0,30,45,48,63,14,170,25,36,61,231
10/29/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,29,34,0,90,0,0,4,2,6,27,29,38,2,96,0,0,0,96
10/30/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,26,21,2,76,0,0,1,0,1,27,26,22,2,77,0,0,0,77
10/31/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,37,29,6,107,0,2,3,0,5,35,39,32,6,112,4,0,4,116
11/01/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,43,53,17,159,0,2,11,0,13,46,45,64,17,172,12,10,22,194
11/02/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,58,49,16,170,0,1,20,1,22,47,59,69,17,192,20,10,30,222
11/03/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,53,42,25,167,0,2,16,4,22,47,55,58,29,189,30,12,42,231
11/04/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,40,39,21,142,0,0,24,0,24,42,40,63,21,166,68,30,98,264
11/05/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,26,26,11,89,0,0,4,2,6,26,26,30,13,95,6,6,12,107
11/06/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,32,43,21,122,0,0,5,1,6,26,32,48,22,128,0,10,10,138
11/07/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,44,22,16,116,0,2,14,2,18,34,46,36,18,134,8,4,12,146
11/08/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,43,37,21,146,0,3,24,4,31,45,46,61,25,177,14,28,42,219
11/09/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,46,35,17,144,0,0,7,0,7,46,46,42,17,151,0,0,0,151
11/10/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,35,44,13,144,0,0,0,0,0,52,35,44,13,144,0,0,0,144
11/11/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,42,18,0,110,0,0,0,0,0,50,42,18,0,110,0,0,0,110
11/12/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,29,31,0,92,0,2,9,0,11,32,31,40,0,103,8,0,8,111
11/13/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,18,37,0,82,0,0,32,0,32,27,18,69,0,114,20,0,20,134
11/14/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,35,41,3,119,0,0,24,0,24,40,35,65,3,143,10,0,10,153
11/15/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,52,39,0,133,0,0,1,0,1,42,52,40,0,134,0,0,0,134
11/16/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,50,69,23,190,0,0,12,1,13,48,50,81,24,203,28,14,42,245
11/17/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,50,41,20,157,0,2,36,2,40,46,52,77,22,197,26,4,30,227
11/18/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,40,48,6,139,0,2,24,1,27,45,42,72,7,166,84,6,90,256
11/19/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,32,36,11,108,0,3,32,1,36,29,35,68,12,144,42,2,44,188
11/20/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,29,44,2,102,0,0,15,1,16,27,29,59,3,118,0,0,0,118
11/21/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,40,28,7,117,0,3,16,5,24,42,43,44,12,141,18,2,20,161
11/22/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,60,42,14,172,0,2,13,3,18,56,62,55,17,190,0,4,4,194
11/23/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,48,45,5,153,0,0,21,2,23,55,48,66,7,176,38,0,38,214
11/24/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,14,6,0,39,0,0,3,0,3,19,14,9,0,42,0,0,0,42
11/25/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,36,34,2,103,0,1,2,0,3,31,37,36,2,106,0,0,0,106
11/26/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,29,34,0,88,0,0,26,0,26,25,29,60,0,114,0,0,0,114
11/27/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,27,31,0,87,0,1,3,0,4,29,28,34,0,91,0,0,0,91
11/28/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,32,27,30,132,0,0,29,0,29,43,32,56,30,161,0,12,12,173
11/29/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,45,39,26,166,0,0,30,0,30,56,45,69,26,196,2,12,14,210
11/30/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,57,27,7,141,0,0,4,1,5,50,57,31,8,146,0,0,0,146
12/01/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,52,57,22,190,0,0,35,5,40,59,52,92,27,230,20,14,34,264
12/02/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,54,38,12,151,0,1,29,3,33,47,55,67,15,184,2,0,2,186
12/03/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,26,24,3,80,0,1,9,1,11,27,27,33,4,91,0,0,0,91
12/04/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,22,27,0,77,0,0,22,0,22,28,22,49,0,99,32,0,32,131
12/05/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,30,34,17,120,0,0,11,0,11,39,30,45,17,131,8,0,8,139
12/06/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,42,38,1,136,0,0,0,0,0,55,42,38,1,136,0,0,0,136
12/07/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,42,39,16,150,0,0,3,2,5,53,42,42,18,155,8,0,8,163
12/08/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,48,43,24,171,0,0,2,0,2,56,48,45,24,173,2,0,2,175
12/09/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,40,54,13,153,0,0,0,0,0,46,40,54,13,153,0,0,0,153
12/10/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,32,28,0,83,0,0,2,0,2,23,32,30,0,85,0,0,0,85
12/11/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,36,36,18,117,0,0,3,2,5,27,36,39,20,122,0,0,0,122
12/12/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,33,45,21,136,0,4,22,3,29,37,37,67,24,165,16,14,30,195
12/13/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,39,58,40,193,0,4,43,4,51,56,43,101,44,244,18,26,44,288
12/14/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,43,59,25,185,0,0,9,2,11,58,43,68,27,196,24,6,30,226
12/15/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,39,29,8,132,0,0,0,0,0,56,39,29,8,132,0,0,0,132
12/16/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,47,40,11,154,0,0,30,2,32,56,47,70,13,186,76,0,76,262
12/17/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,31,27,2,103,0,0,14,0,14,43,31,41,2,117,54,0,54,171
12/18/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,23,25,0,79,0,0,19,0,19,31,23,44,0,98,78,0,78,176
12/19/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,35,45,22,146,0,1,29,1,31,44,36,74,23,177,22,6,28,205
12/20/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,52,33,8,145,0,0,6,0,6,52,52,39,8,151,4,12,16,167
12/21/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,47,46,17,164,0,0,9,3,12,54,47,55,20,176,20,26,46,222
12/22/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,46,30,6,131,0,0,0,0,0,49,46,30,6,131,0,0,0,131
12/23/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,37,16,0,106,0,0,3,0,3,53,37,19,0,109,0,0,0,109
12/24/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,19,19,0,55,0,1,15,0,16,17,20,34,0,71,0,0,0,71
12/25/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,13,6,0,34,0,0,7,0,7,15,13,13,0,41,0,0,0,41
12/26/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,25,42,0,95,0,1,31,0,32,28,26,73,0,127,1,0,1,128
12/27/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,43,60,7,143,0,0,28,0,28,33,43,88,7,171,0,0,0,171
12/28/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,45,41,10,149,0,3,31,1,35,53,48,72,11,184,50,0,50,234
12/29/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,48,41,15,154,0,1,41,1,43,50,49,82,16,197,7,12,19,216
12/30/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,34,62,2,134,0,0,11,0,11,36,34,73,2,145,8,0,8,153
12/31/2022,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,21,21,0,61,0,0,0,0,0,19,21,21,0,61,0,0,0,61
01/01/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,19,19,0,56,0,0,4,0,4,18,19,23,0,60,0,0,0,60
01/02/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,28,29,0,85,0,1,21,0,22,28,29,50,0,107,18,0,18,125
01/03/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,34,37,20,122,0,1,6,2,9,31,35,43,22,131,0,22,22,153
01/04/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,48,25,0,112,0,0,0,0,0,39,48,25,0,112,0,0,0,112
01/05/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,41,43,25,149,0,5,21,1,27,40,46,64,26,176,8,36,44,220
01/06/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,40,38,14,129,0,0,51,1,52,37,40,89,15,181,14,0,14,195
01/07/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,22,32,4,87,0,0,28,0,28,29,22,60,4,115,12,2,14,129
01/08/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,22,34,2,83,0,0,15,0,15,25,22,49,2,98,0,0,0,98
01/09/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,33,45,8,122,0,0,27,1,28,36,33,72,9,150,4,2,6,156
01/10/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,32,46,26,151,0,0,27,4,31,47,32,73,30,182,10,2,12,194
01/11/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,44,58,22,170,0,3,33,5,41,46,47,91,27,211,40,10,50,261
01/12/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,65,39,45,17,166,0,1,5,2,8,65,40,50,19,174,0,0,0,174
01/13/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,37,31,20,137,0,0,9,0,9,49,37,40,20,146,10,0,10,156
01/14/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,21,29,0,79,0,0,13,0,13,29,21,42,0,92,0,0,0,92
01/15/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,14,25,0,68,0,2,21,0,23,29,16,46,0,91,4,0,4,95
01/16/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,28,39,9,118,0,0,37,0,37,42,28,76,9,155,12,12,24,179
01/17/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,43,20,25,137,0,0,7,2,9,49,43,27,27,146,0,6,6,152
01/18/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,37,57,26,172,0,1,13,0,14,52,38,70,26,186,26,0,26,212
01/19/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,40,35,9,137,0,0,6,2,8,53,40,41,11,145,0,6,6,151
01/20/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,35,40,9,131,0,4,33,0,37,47,39,73,9,168,32,2,34,202
01/21/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,23,22,0,76,0,5,47,0,52,31,28,69,0,128,0,0,0,128
01/22/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,23,5,0,62,0,0,0,0,0,34,23,5,0,62,0,0,0,62
01/23/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,34,28,12,118,0,6,23,3,32,44,40,51,15,150,0,0,0,150
01/24/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,38,46,7,140,0,3,36,3,42,49,41,82,10,182,0,0,0,182
01/25/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,34,29,0,111,0,0,0,0,0,48,34,29,0,111,0,0,0,111
01/26/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,39,53,21,165,0,9,29,2,40,52,48,82,23,205,4,2,6,211
01/27/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,41,37,8,132,0,0,31,3,34,46,41,68,11,166,60,0,60,226
01/28/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,21,45,9,105,0,4,40,0,44,30,25,85,9,149,18,0,18,167
01/29/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,19,17,17,88,0,0,6,0,6,35,19,23,17,94,8,0,8,102
01/30/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,29,29,2,97,0,0,1,0,1,37,29,30,2,98,0,0,0,98
01/31/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,34,37,2,110,0,1,1,0,2,37,35,38,2,112,4,0,4,116
02/01/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,46,33,8,131,0,1,19,0,20,44,47,52,8,151,20,0,20,171
02/02/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,37,44,4,126,0,0,0,0,0,41,37,44,4,126,0,0,0,126
02/03/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,36,40,2,118,0,4,24,4,32,40,40,64,6,150,2,0,2,152
02/04/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,22,28,2,86,0,0,49,0,49,34,22,77,2,135,6,0,6,141
02/05/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,20,30,2,85,0,1,15,0,16,33,21,45,2,101,20,0,20,121
02/06/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,37,41,9,121,0,3,41,2,46,34,40,82,11,167,36,4,40,207
02/07/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,40,30,12,122,0,5,41,3,49,40,45,71,15,171,8,16,24,195
02/08/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,39,54,13,148,0,4,35,3,42,42,43,89,16,190,36,14,50,240
02/09/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,42,61,10,158,0,0,18,3,21,45,42,79,13,179,10,10,20,199
02/10/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,41,47,1,127,0,0,13,0,13,38,41,60,1,140,18,0,18,158
02/11/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,25,33,1,89,0,0,3,1,4,30,25,36,2,93,12,0,12,105
02/12/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,20,23,0,74,0,0,1,0,1,31,20,24,0,75,0,0,0,75
02/13/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,30,37,12,116,0,4,38,1,43,37,34,75,13,159,12,27,39,198
02/14/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,40,46,4,131,0,2,30,0,32,41,42,76,4,163,0,0,0,163
02/15/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,51,48,18,158,0,0,22,2,24,41,51,70,20,182,44,32,76,258
02/16/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,44,47,4,138,0,2,9,0,11,43,46,56,4,149,6,0,6,155
02/17/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,40,37,0,114,0,0,3,0,3,37,40,40,0,117,0,0,0,117
02/18/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,29,36,1,95,0,2,46,0,48,29,31,82,1,143,10,0,10,153
02/19/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,18,21,0,66,0,0,16,0,16,27,18,37,0,82,4,0,4,86
02/20/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,32,33,2,106,0,2,28,1,31,39,34,61,3,137,4,0,4,141
02/21/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,35,46,38,161,0,2,21,16,39,42,37,67,54,200,10,12,22,222
02/22/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,43,50,6,142,0,1,5,4,10,43,44,55,10,152,16,0,16,168
02/23/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,46,46,5,139,0,0,20,2,22,42,46,66,7,161,34,4,38,199
02/24/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,39,40,21,146,0,0,23,0,23,46,39,63,21,169,54,6,60,229
02/25/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,20,16,0,66,0,0,0,0,0,30,20,16,0,66,0,0,0,66
02/26/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,19,31,2,78,0,0,9,0,9,26,19,40,2,87,0,0,0,87
02/27/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,28,28,6,104,0,0,9,0,9,42,28,37,6,113,0,10,10,123
02/28/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,36,29,7,112,0,3,36,2,41,40,39,65,9,153,2,24,26,179
03/01/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,38,47,20,153,0,2,25,0,27,48,40,72,20,180,20,0,20,200
03/02/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,43,31,4,125,0,0,4,0,4,47,43,35,4,129,22,6,28,157
03/03/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,40,36,8,140,0,0,5,0,5,56,40,41,8,145,0,4,4,149
03/04/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,30,32,2,94,0,1,42,0,43,30,31,74,2,137,10,0,10,147
03/05/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,16,20,0,70,0,2,33,0,35,34,18,53,0,105,58,0,58,163
03/06/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,31,44,14,132,0,0,40,0,40,43,31,84,14,172,54,10,64,236
03/07/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,39,38,14,134,0,2,20,3,25,43,41,58,17,159,50,0,50,209
03/08/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,50,44,19,159,0,0,32,0,32,46,50,76,19,191,26,22,48,239
03/09/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,48,57,6,159,0,2,26,2,30,48,50,83,8,189,0,0,0,189
03/10/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,32,36,10,123,0,0,0,0,0,45,32,36,10,123,0,0,0,123
03/11/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,25,24,0,78,0,0,28,0,28,29,25,52,0,106,0,0,0,106
03/12/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,29,22,0,92,0,0,1,0,1,41,29,23,0,93,0,0,0,93
03/13/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,27,41,2,114,0,0,3,0,3,44,27,44,2,117,0,0,0,117
03/14/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,40,41,2,128,0,6,34,1,41,45,46,75,3,169,22,0,22,191
