01/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,10,0,66,0,0,7,0,7,23,33,17,0,73,0,0,0,73
08/29/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,52,29,8,136,0,2,2,0,4,47,54,31,8,140,0,0,0,140
08/30/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,35,17,2,96,0,0,0,0,0,42,35,17,2,96,0,0,0,96
08/31/2023,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,62,37,2,152,0,2,18,3,23,51,64,55,5,175,24,16,40,215
01/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,10,0,66,0,0,7,0,7,23,33,17,0,73,0,0,0,73
01/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,64,29,7,140,0,0,13,1,14,40,64,42,8,154,6,15,21,175
01/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,48,20,2,120,0,0,4,0,4,50,48,24,2,124,0,0,0,124
01/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,40,14,0,85,0,0,5,0,5,31,40,19,0,90,0,0,0,90
01/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,37,27,2,98,0,0,25,0,25,32,37,52,2,123,4,0,4,127
01/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,45,16,18,126,0,0,33,0,33,47,45,49,18,159,14,16,30,189
01/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,53,31,2,141,0,0,3,0,3,55,53,34,2,144,0,0,0,144
01/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,54,38,13,156,0,0,26,5,31,51,54,64,18,187,0,67,67,254
01/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,64,28,17,165,0,0,28,2,30,56,64,56,19,195,0,12,12,207
01/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,58,20,2,124,0,0,12,0,12,44,58,32,2,136,10,0,10,146
01/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,24,13,2,77,0,0,0,0,0,38,24,13,2,77,0,0,0,77
01/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,37,28,0,103,0,0,0,0,0,38,37,28,0,103,0,0,0,103
01/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,49,24,0,118,0,0,0,0,0,45,49,24,0,118,0,0,0,118
01/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,56,37,20,168,0,0,0,0,0,55,56,37,20,168,0,28,28,196
01/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,62,47,18,180,0,3,10,2,15,53,65,57,20,195,6,28,34,229
01/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,61,48,0,162,0,4,21,0,25,53,65,69,0,187,8,0,8,195
01/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,58,28,6,143,0,0,22,0,22,51,58,50,6,165,0,10,10,175
01/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,30,10,0,70,0,0,8,0,8,30,30,18,0,78,0,0,0,78
01/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,25,22,4,86,0,0,13,0,13,35,25,35,4,99,0,0,0,99
01/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,49,43,4,139,0,1,21,1,23,43,50,64,5,162,8,0,8,170
01/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,64,34,0,154,0,2,17,4,23,56,66,51,4,177,2,0,2,179
01/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,58,39,12,163,0,0,26,4,30,54,58,65,16,193,12,18,30,223
01/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,57,46,4,162,0,0,18,0,18,55,57,64,4,180,0,0,0,180
01/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,57,23,2,132,0,0,0,0,0,50,57,23,2,132,0,0,0,132
01/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,29,18,2,85,0,0,23,0,23,36,29,41,2,108,12,26,38,146
01/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,33,22,2,96,0,0,38,0,38,39,33,60,2,134,0,0,0,134
01/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,48,26,30,148,0,0,7,0,7,44,48,33,30,155,22,52,74,229
01/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,54,42,10,158,0,2,36,2,40,52,56,78,12,198,4,12,16,214
01/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,57,55,0,164,0,0,24,0,24,52,57,79,0,188,6,0,6,194
01/30/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,74,46,21,191,0,3,19,2,24,50,77,65,23,215,4,14,18,233
01/31/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,55,19,6,128,0,0,1,0,1,48,55,20,6,129,0,0,0,129
02/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,30,32,2,99,0,0,0,0,0,35,30,32,2,99,0,0,0,99
02/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,27,24,4,92,0,0,29,0,29,37,27,53,4,121,0,0,0,121
02/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,55,33,2,135,0,0,34,0,34,45,55,67,2,169,4,0,4,173
02/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,58,37,6,153,0,0,28,0,28,52,58,65,6,181,30,0,30,211
02/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,65,44,13,173,0,0,12,4,16,51,65,56,17,189,12,0,12,201
02/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,49,15,0,110,0,0,0,0,0,46,49,15,0,110,0,0,0,110
02/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,53,25,29,153,0,0,1,0,1,46,53,26,29,154,0,14,14,168
02/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,28,13,10,81,0,0,32,0,32,30,28,45,10,113,26,10,36,149
02/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,34,29,0,100,0,0,23,1,24,37,34,52,1,124,2,0,2,126
02/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,51,30,0,126,0,0,18,1,19,45,51,48,1,145,0,0,0,145
02/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,54,35,6,150,0,0,4,2,6,55,54,39,8,156,0,0,0,156
02/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,49,40,12,156,0,0,12,1,13,55,49,52,13,169,0,10,10,179
02/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,58,22,3,145,0,0,6,0,6,62,58,28,3,151,0,0,0,151
02/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,50,28,6,139,0,2,27,3,32,55,52,55,9,171,8,18,26,197
02/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,34,29,0,97,0,2,27,0,29,34,36,56,0,126,0,0,0,126
02/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,11,0,77,0,0,1,0,1,34,32,12,0,78,0,0,0,78
02/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,51,46,0,146,0,0,21,0,21,49,51,67,0,167,0,0,0,167
02/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,55,37,0,146,0,0,0,0,0,54,55,37,0,146,0,0,0,146
02/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,56,39,0,150,0,0,0,0,0,55,56,39,0,150,0,0,0,150
02/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,52,32,0,145,0,0,4,0,4,61,52,36,0,149,0,0,0,149
02/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,48,25,24,152,0,1,21,2,24,55,49,46,26,176,0,64,64,240
02/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,29,23,6,92,0,0,11,0,11,34,29,34,6,103,18,16,34,137
02/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,29,22,0,96,0,2,25,0,27,45,31,47,0,123,8,0,8,131
02/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,53,21,6,130,0,0,4,0,4,50,53,25,6,134,4,8,12,146
02/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,54,35,16,159,0,0,0,0,0,54,54,35,16,159,0,0,0,159
02/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,62,34,6,159,0,2,1,0,3,57,64,35,6,162,0,14,14,176
02/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,56,41,9,162,0,0,23,3,26,56,56,64,12,188,0,12,12,200
02/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,52,30,36,174,0,0,26,8,34,56,52,56,44,208,24,44,68,276
02/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,31,26,0,94,0,2,35,0,37,37,33,61,0,131,0,0,0,131
03/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,33,25,1,102,0,4,44,0,48,43,37,69,1,150,12,0,12,162
03/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,49,26,10,133,0,0,9,1,10,48,49,35,11,143,0,8,8,151
03/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,59,20,0,133,0,0,1,0,1,54,59,21,0,134,0,0,0,134
03/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,57,32,0,144,0,0,4,0,4,55,57,36,0,148,0,0,0,148
03/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,51,30,1,141,0,0,2,0,2,59,51,32,1,143,0,0,0,143
03/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,49,20,21,143,0,1,11,0,12,53,50,31,21,155,0,0,0,155
03/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,21,1,88,0,1,31,0,32,34,33,52,1,120,8,0,8,128
03/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,30,28,10,107,0,0,16,2,18,39,30,44,12,125,14,0,14,139
03/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,43,39,13,144,0,0,20,0,20,49,43,59,13,164,0,2,2,166
03/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,47,25,22,151,0,0,9,2,11,57,47,34,24,162,2,16,18,180
03/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,48,31,44,179,0,0,15,0,15,56,48,46,44,194,0,46,46,240
03/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,49,40,12,158,0,0,14,0,14,57,49,54,12,172,0,16,16,188
03/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,46,32,12,140,0,0,16,5,21,50,46,48,17,161,0,0,0,161
03/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,29,24,2,91,0,0,18,2,20,36,29,42,4,111,0,0,0,111
03/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,26,23,0,91,0,0,16,0,16,42,26,39,0,107,0,0,0,107
03/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,41,12,0,101,0,0,6,0,6,48,41,18,0,107,0,0,0,107
03/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,54,21,2,131,0,0,2,0,2,54,54,23,2,133,6,0,6,139
03/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,45,32,6,140,0,0,7,2,9,57,45,39,8,149,0,0,0,149
03/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,48,21,19,142,0,0,13,2,15,54,48,34,21,157,0,26,26,183
03/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,49,19,10,125,0,0,7,0,7,47,49,26,10,132,0,14,14,146
03/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,22,12,2,69,0,0,23,0,23,33,22,35,2,92,30,0,30,122
03/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,22,8,0,64,0,0,3,0,3,34,22,11,0,67,0,0,0,67
03/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,33,6,10,90,0,0,0,0,0,41,33,6,10,90,0,0,0,90
03/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,39,12,14,104,0,0,0,0,0,39,39,12,14,104,0,0,0,104
03/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,41,12,0,80,0,0,14,2,16,27,41,26,2,96,0,0,0,96
03/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,31,24,6,91,0,0,21,0,21,30,31,45,6,112,6,18,24,136
03/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,36,13,12,86,0,0,10,0,10,25,36,23,12,96,0,20,20,116
03/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,18,7,0,43,0,0,17,1,18,18,18,24,1,61,0,0,0,61
03/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,17,8,0,43,0,0,6,0,6,18,17,14,0,49,0,0,0,49
03/30/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,37,14,16,93,0,1,23,0,24,26,38,37,16,117,50,0,50,167
03/31/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,39,7,2,76,0,0,3,0,3,28,39,10,2,79,7,0,7,86
04/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,35,13,2,83,0,0,11,0,11,33,35,24,2,94,34,0,34,128
04/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,31,12,0,75,0,0,17,0,17,32,31,29,0,92,16,0,16,108
04/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,37,13,8,82,0,0,29,0,29,24,37,42,8,111,4,0,4,115
04/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,11,17,0,47,0,0,23,0,23,19,11,40,0,70,16,0,16,86
04/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,12,8,4,44,0,1,20,0,21,20,13,28,4,65,32,14,46,111
04/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,27,21,8,85,0,0,7,0,7,29,27,28,8,92,40,0,40,132
04/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,37,12,6,85,0,0,12,0,12,30,37,24,6,97,18,0,18,115
04/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,33,11,19,94,0,0,15,0,15,31,33,26,19,109,20,0,20,129
04/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,38,5,1,73,0,1,4,0,5,29,39,9,1,78,0,0,0,78
04/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,32,16,16,88,0,0,17,0,17,24,32,33,16,105,10,0,10,115
04/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,12,15,0,46,0,0,25,0,25,19,12,40,0,71,18,0,18,89
04/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,7,2,0,29,0,0,0,0,0,20,7,2,0,29,0,0,0,29
04/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,29,4,0,51,0,0,2,6,8,18,29,6,6,59,0,0,0,59
04/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,34,15,22,101,0,1,17,8,26,30,35,32,30,127,8,2,10,137
04/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,32,8,8,74,0,0,9,4,13,26,32,17,12,87,38,8,46,133
04/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,30,22,14,91,0,0,21,0,21,25,30,43,14,112,10,10,20,132
04/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,10,23,89,0,0,15,0,15,23,33,25,23,104,0,24,24,128
04/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,15,5,10,45,0,0,11,0,11,15,15,16,10,56,0,34,34,90
04/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,11,8,8,42,0,0,2,0,2,15,11,10,8,44,2,16,18,62
04/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,23,12,2,56,0,0,5,0,5,19,23,17,2,61,0,0,0,61
04/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,32,12,20,89,0,0,12,0,12,25,32,24,20,101,12,6,18,119
04/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,31,16,1,72,0,0,33,0,33,24,31,49,1,105,34,0,34,139
04/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,32,7,2,67,0,0,1,0,1,26,32,8,2,68,0,0,0,68
04/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,33,12,35,104,0,0,8,2,10,24,33,20,37,114,0,24,24,138
04/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,13,10,6,43,0,0,33,0,33,14,13,43,6,76,14,0,14,90
04/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,8,3,5,25,0,0,9,0,9,9,8,12,5,34,0,0,0,34
04/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,23,19,4,62,0,0,28,1,29,16,23,47,5,91,10,0,10,101
04/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,29,7,22,77,0,0,22,0,22,19,29,29,22,99,0,12,12,111
04/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,34,11,2,66,0,2,7,0,9,19,36,18,2,75,0,0,0,75
04/30/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,31,12,27,97,0,0,9,0,9,27,31,21,27,106,28,44,72,178
05/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,33,20,4,85,0,0,37,0,37,28,33,57,4,122,2,0,2,124
05/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,13,14,2,38,0,0,21,0,21,9,13,35,2,59,4,0,4,63
05/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,8,10,0,31,0,0,26,0,26,13,8,36,0,57,0,0,0,57
05/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,27,11,2,57,0,1,17,0,18,17,28,28,2,75,14,0,14,89
05/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,31,22,4,90,0,0,12,0,12,33,31,34,4,102,8,0,8,110
05/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,33,17,8,79,0,0,9,6,15,21,33,26,14,94,0,0,0,94
05/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,22,19,40,106,0,4,21,0,25,25,26,40,40,131,8,16,24,155
05/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,28,12,25,96,0,1,13,2,16,31,29,25,27,112,6,38,44,156
05/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,9,17,6,48,0,0,22,0,22,16,9,39,6,70,0,22,22,92
05/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,5,10,2,32,0,0,19,0,19,15,5,29,2,51,14,0,14,65
05/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,23,11,4,63,0,0,18,0,18,25,23,29,4,81,16,0,16,97
05/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,33,22,0,83,0,0,21,0,21,28,33,43,0,104,14,0,14,118
05/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,29,26,2,83,0,0,22,1,23,26,29,48,3,106,0,0,0,106
05/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,29,27,9,93,0,0,26,3,29,28,29,53,12,122,0,0,0,122
05/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,30,15,10,78,0,0,23,0,23,23,30,38,10,101,12,4,16,117
05/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,7,11,0,34,0,0,38,0,38,16,7,49,0,72,14,14,28,100
05/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,4,13,0,31,0,0,19,0,19,14,4,32,0,50,18,0,18,68
05/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,27,21,9,84,0,0,6,2,8,27,27,27,11,92,0,18,18,110
05/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,33,17,6,82,0,0,3,0,3,26,33,20,6,85,6,0,6,91
05/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,30,17,6,77,0,0,4,0,4,24,30,21,6,81,30,0,30,111
05/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,31,31,4,90,0,0,16,1,17,24,31,47,5,107,88,0,88,195
05/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,29,30,0,81,0,1,14,0,15,22,30,44,0,96,72,0,72,168
05/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,7,16,0,39,0,0,13,0,13,16,7,29,0,52,34,0,34,86
05/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,7,13,0,33,0,0,12,0,12,13,7,25,0,45,0,0,0,45
05/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,8,9,2,34,0,0,3,0,3,15,8,12,2,37,12,0,12,49
05/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,31,24,4,81,0,0,9,0,9,22,31,33,4,90,46,0,46,136
05/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,35,10,2,71,0,0,1,0,1,24,35,11,2,72,56,0,56,128
05/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,28,30,5,87,0,0,10,0,10,24,28,40,5,97,78,0,78,175
05/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,23,24,3,72,0,0,7,0,7,22,23,31,3,79,26,0,26,105
05/30/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,16,20,0,52,0,0,21,0,21,16,16,41,0,73,20,0,20,93
05/31/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,4,13,6,38,0,0,26,0,26,15,4,39,6,64,10,0,10,74
06/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,23,31,33,114,0,0,38,0,38,27,23,69,33,152,6,16,22,174
06/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,28,26,5,85,0,0,35,3,38,26,28,61,8,123,6,4,10,133
06/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,36,24,47,131,0,0,38,2,40,24,36,62,49,171,16,16,32,203
06/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,33,23,27,111,0,0,24,2,26,28,33,47,29,137,0,0,0,137
06/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,30,22,12,90,0,0,7,0,7,26,30,29,12,97,0,0,0,97
06/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,15,12,0,45,0,0,14,0,14,18,15,26,0,59,0,0,0,59
06/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,10,12,1,40,0,0,20,0,20,17,10,32,1,60,12,0,12,72
06/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,24,24,18,93,0,0,8,0,8,27,24,32,18,101,6,34,40,141
06/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,30,16,0,74,0,0,8,0,8,28,30,24,0,82,4,0,4,86
06/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,32,21,2,81,0,0,16,2,18,26,32,37,4,99,4,2,6,105
06/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,30,30,0,86,0,0,12,0,12,26,30,42,0,98,8,0,8,106
06/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,34,18,20,96,0,1,24,4,29,24,35,42,24,125,6,26,32,157
06/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,12,15,0,45,0,0,25,0,25,18,12,40,0,70,8,0,8,78
06/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,7,15,0,38,0,0,16,0,16,16,7,31,0,54,12,0,12,66
