01/01/2020,CAK,OH,AGL,CE,Towers with Radar,18,32,17,0,67,0,0,12,0,12,18,32,29,0,79,10,0,10,89
01/31/2022,CAK,OH,AGL,CE,Towers with Radar,15,32,44,0,91,0,17,44,6,67,15,49,88,6,158,70,0,70,228
02/01/2022,CAK,OH,AGL,CE,Towers with Radar,10,67,56,4,137,0,11,32,10,53,10,78,88,14,190,19,0,19,209
02/02/2022,CAK,OH,AGL,CE,Towers with Radar,9,42,24,0,75,0,0,1,4,5,9,42,25,4,80,0,0,0,80
02/03/2022,CAK,OH,AGL,CE,Towers with Radar,5,13,4,0,22,0,0,0,0,0,5,13,4,0,22,0,0,0,22
02/04/2022,CAK,OH,AGL,CE,Towers with Radar,7,39,33,0,79,0,0,0,0,0,7,39,33,0,79,0,0,0,79
02/05/2022,CAK,OH,AGL,CE,Towers with Radar,14,23,24,0,61,0,0,7,0,7,14,23,31,0,68,0,0,0,68
02/06/2022,CAK,OH,AGL,CE,Towers with Radar,14,31,26,0,71,0,4,27,0,31,14,35,53,0,102,36,0,36,138
02/07/2022,CAK,OH,AGL,CE,Towers with Radar,11,65,38,1,115,0,11,17,2,30,11,76,55,3,145,12,0,12,157
02/08/2022,CAK,OH,AGL,CE,Towers with Radar,11,50,44,5,110,0,1,11,7,19,11,51,55,12,129,48,4,52,181
02/09/2022,CAK,OH,AGL,CE,Towers with Radar,11,76,38,4,129,0,14,10,6,30,11,90,48,10,159,16,0,16,175
02/10/2022,CAK,OH,AGL,CE,Towers with Radar,14,55,33,0,102,0,4,13,6,23,14,59,46,6,125,6,0,6,131
02/11/2022,CAK,OH,AGL,CE,Towers with Radar,17,55,19,2,93,0,0,6,4,10,17,55,25,6,103,0,0,0,103
02/12/2022,CAK,OH,AGL,CE,Towers with Radar,16,22,9,0,47,0,6,5,10,21,16,28,14,10,68,32,6,38,106
02/13/2022,CAK,OH,AGL,CE,Towers with Radar,17,16,20,0,53,0,0,2,0,2,17,16,22,0,55,1,0,1,56
02/14/2022,CAK,OH,AGL,CE,Towers with Radar,17,49,24,1,91,0,11,18,1,30,17,60,42,2,121,12,0,12,133
02/15/2022,CAK,OH,AGL,CE,Towers with Radar,13,66,31,0,110,0,23,43,6,72,13,89,74,6,182,41,0,41,223
02/16/2022,CAK,OH,AGL,CE,Towers with Radar,13,48,33,0,94,0,1,4,4,9,13,49,37,4,103,0,0,0,103
02/17/2022,CAK,OH,AGL,CE,Towers with Radar,17,53,26,0,96,0,0,0,0,0,17,53,26,0,96,0,0,0,96
02/18/2022,CAK,OH,AGL,CE,Towers with Radar,15,39,37,0,91,0,0,12,2,14,15,39,49,2,105,22,0,22,127
02/19/2022,CAK,OH,AGL,CE,Towers with Radar,21,23,15,0,59,0,0,3,0,3,21,23,18,0,62,0,0,0,62
02/20/2022,CAK,OH,AGL,CE,Towers with Radar,18,28,23,0,69,0,6,29,0,35,18,34,52,0,104,20,0,20,124
02/21/2022,CAK,OH,AGL,CE,Towers with Radar,18,56,48,0,122,0,24,44,0,68,18,80,92,0,190,40,2,42,232
02/22/2022,CAK,OH,AGL,CE,Towers with Radar,13,48,26,0,87,0,2,0,0,2,13,50,26,0,89,0,0,0,89
02/23/2022,CAK,OH,AGL,CE,Towers with Radar,14,52,28,0,94,0,0,2,4,6,14,52,30,4,100,0,0,0,100
02/24/2022,CAK,OH,AGL,CE,Towers with Radar,14,71,35,0,120,0,12,31,2,45,14,83,66,2,165,16,0,16,181
02/25/2022,CAK,OH,AGL,CE,Towers with Radar,18,38,21,2,79,0,0,0,0,0,18,38,21,2,79,0,0,0,79
02/26/2022,CAK,OH,AGL,CE,Towers with Radar,22,24,20,0,66,0,5,10,4,19,22,29,30,4,85,52,0,52,137
02/27/2022,CAK,OH,AGL,CE,Towers with Radar,18,16,28,0,62,0,0,26,0,26,18,16,54,0,88,0,0,0,88
02/28/2022,CAK,OH,AGL,CE,Towers with Radar,20,50,44,1,115,0,24,31,1,56,20,74,75,2,171,30,0,30,201
03/01/2022,CAK,OH,AGL,CE,Towers with Radar,20,57,26,1,104,0,7,9,3,19,20,64,35,4,123,10,0,10,133
03/02/2022,CAK,OH,AGL,CE,Towers with Radar,26,70,58,2,156,0,18,28,8,54,26,88,86,10,210,16,0,16,226
03/03/2022,CAK,OH,AGL,CE,Towers with Radar,27,52,31,2,112,0,15,17,5,37,27,67,48,7,149,34,0,34,183
03/04/2022,CAK,OH,AGL,CE,Towers with Radar,20,53,38,1,112,0,15,30,7,52,20,68,68,8,164,32,0,32,196
03/05/2022,CAK,OH,AGL,CE,Towers with Radar,20,41,37,0,98,0,10,48,0,58,20,51,85,0,156,35,0,35,191
03/06/2022,CAK,OH,AGL,CE,Towers with Radar,19,15,31,0,65,0,0,3,0,3,19,15,34,0,68,0,0,0,68
03/07/2022,CAK,OH,AGL,CE,Towers with Radar,23,30,30,0,83,0,2,0,0,2,23,32,30,0,85,0,0,0,85
03/08/2022,CAK,OH,AGL,CE,Towers with Radar,10,56,38,10,114,0,35,30,6,71,10,91,68,16,185,82,0,82,267
03/09/2022,CAK,OH,AGL,CE,Towers with Radar,16,59,34,1,110,0,20,9,5,34,16,79,43,6,144,58,0,58,202
03/10/2022,CAK,OH,AGL,CE,Towers with Radar,18,85,50,6,159,0,26,39,6,71,18,111,89,12,230,89,0,89,319
03/11/2022,CAK,OH,AGL,CE,Towers with Radar,21,57,35,6,119,0,14,30,3,47,21,71,65,9,166,38,0,38,204
03/12/2022,CAK,OH,AGL,CE,Towers with Radar,17,26,17,1,61,0,0,0,2,2,17,26,17,3,63,0,0,0,63
03/13/2022,CAK,OH,AGL,CE,Towers with Radar,19,20,25,0,64,0,0,10,2,12,19,20,35,2,76,0,0,0,76
03/14/2022,CAK,OH,AGL,CE,Towers with Radar,22,40,32,0,94,0,9,36,0,45,22,49,68,0,139,54,0,54,193
03/15/2022,CAK,OH,AGL,CE,Towers with Radar,11,57,39,2,109,0,18,38,2,58,11,75,77,4,167,36,0,36,203
03/16/2022,CAK,OH,AGL,CE,Towers with Radar,19,52,54,7,132,0,22,79,6,107,19,74,133,13,239,22,26,48,287
03/17/2022,CAK,OH,AGL,CE,Towers with Radar,19,48,44,0,111,0,15,41,1,57,19,63,85,1,168,40,0,40,208
03/18/2022,CAK,OH,AGL,CE,Towers with Radar,19,54,30,1,104,0,16,29,1,46,19,70,59,2,150,0,0,0,150
03/19/2022,CAK,OH,AGL,CE,Towers with Radar,21,33,27,0,81,0,0,0,0,0,21,33,27,0,81,0,0,0,81
03/20/2022,CAK,OH,AGL,CE,Towers with Radar,19,21,24,0,64,0,4,14,0,18,19,25,38,0,82,20,0,20,102
03/21/2022,CAK,OH,AGL,CE,Towers with Radar,21,52,40,2,115,0,23,63,0,86,21,75,103,2,201,26,0,26,227
03/22/2022,CAK,OH,AGL,CE,Towers with Radar,6,54,31,4,95,0,10,23,4,37,6,64,54,8,132,12,0,12,144
03/23/2022,CAK,OH,AGL,CE,Towers with Radar,15,52,17,0,84,0,0,0,0,0,15,52,17,0,84,1,0,1,85
03/24/2022,CAK,OH,AGL,CE,Towers with Radar,18,72,45,2,137,0,11,18,8,37,18,83,63,10,174,3,0,3,177
03/25/2022,CAK,OH,AGL,CE,Towers with Radar,21,47,31,0,99,0,0,6,4,10,21,47,37,4,109,1,0,1,110
03/26/2022,CAK,OH,AGL,CE,Towers with Radar,22,28,15,0,65,0,0,0,0,0,22,28,15,0,65,1,0,1,66
03/27/2022,CAK,OH,AGL,CE,Towers with Radar,18,26,21,0,65,0,0,2,0,2,18,26,23,0,67,0,0,0,67
03/28/2022,CAK,OH,AGL,CE,Towers with Radar,20,33,21,1,75,0,9,6,2,17,20,42,27,3,92,24,0,24,116
03/29/2022,CAK,OH,AGL,CE,Towers with Radar,8,48,37,0,93,0,13,52,6,71,8,61,89,6,164,16,0,16,180
03/30/2022,CAK,OH,AGL,CE,Towers with Radar,21,41,31,0,93,0,2,17,6,25,21,43,48,6,118,22,0,22,140
03/31/2022,CAK,OH,AGL,CE,Towers with Radar,18,46,23,1,88,0,0,1,4,5,18,46,24,5,93,0,0,0,93
04/01/2022,CAK,OH,AGL,CE,Towers with Radar,21,32,26,1,80,0,0,7,2,9,21,32,33,3,89,2,0,2,91
04/02/2022,CAK,OH,AGL,CE,Towers with Radar,16,24,35,2,77,0,6,47,0,53,16,30,82,2,130,16,0,16,146
04/03/2022,CAK,OH,AGL,CE,Towers with Radar,13,29,30,0,72,0,0,3,0,3,13,29,33,0,75,2,0,2,77
04/04/2022,CAK,OH,AGL,CE,Towers with Radar,14,38,22,0,74,0,4,7,0,11,14,42,29,0,85,0,0,0,85
04/05/2022,CAK,OH,AGL,CE,Towers with Radar,6,60,38,0,104,0,10,26,4,40,6,70,64,4,144,12,0,12,156
04/06/2022,CAK,OH,AGL,CE,Towers with Radar,12,76,77,1,166,0,0,7,1,8,12,76,84,2,174,13,2,15,189
04/07/2022,CAK,OH,AGL,CE,Towers with Radar,16,52,52,0,120,0,6,23,0,29,16,58,75,0,149,22,0,22,171
04/08/2022,CAK,OH,AGL,CE,Towers with Radar,22,77,41,0,140,0,0,9,2,11,22,77,50,2,151,0,12,12,163
04/09/2022,CAK,OH,AGL,CE,Towers with Radar,20,30,11,0,61,0,0,0,2,2,20,30,11,2,63,0,8,8,71
04/10/2022,CAK,OH,AGL,CE,Towers with Radar,17,20,47,1,85,0,10,38,3,51,17,30,85,4,136,15,0,15,151
04/11/2022,CAK,OH,AGL,CE,Towers with Radar,21,33,22,0,76,0,0,5,0,5,21,33,27,0,81,2,0,2,83
04/12/2022,CAK,OH,AGL,CE,Towers with Radar,10,56,54,2,122,0,24,48,6,78,10,80,102,8,200,46,0,46,246
04/13/2022,CAK,OH,AGL,CE,Towers with Radar,13,55,33,0,101,0,2,14,2,18,13,57,47,2,119,8,0,8,127
04/14/2022,CAK,OH,AGL,CE,Towers with Radar,19,38,45,3,105,0,0,16,5,21,19,38,61,8,126,4,0,4,130
04/15/2022,CAK,OH,AGL,CE,Towers with Radar,21,19,31,1,72,0,2,14,3,19,21,21,45,4,91,16,0,16,107
04/16/2022,CAK,OH,AGL,CE,Towers with Radar,20,12,25,0,57,0,0,9,0,9,20,12,34,0,66,0,0,0,66
04/17/2022,CAK,OH,AGL,CE,Towers with Radar,17,16,20,0,53,0,0,19,0,19,17,16,39,0,72,0,0,0,72
04/18/2022,CAK,OH,AGL,CE,Towers with Radar,20,43,31,0,94,0,1,2,0,3,20,44,33,0,97,0,0,0,97
04/19/2022,CAK,OH,AGL,CE,Towers with Radar,12,37,28,1,78,0,0,0,1,1,12,37,28,2,79,0,0,0,79
04/20/2022,CAK,OH,AGL,CE,Towers with Radar,12,71,73,0,156,0,21,54,12,87,12,92,127,12,243,24,12,36,279
04/21/2022,CAK,OH,AGL,CE,Towers with Radar,22,43,46,2,113,0,2,6,6,14,22,45,52,8,127,0,0,0,127
04/22/2022,CAK,OH,AGL,CE,Towers with Radar,17,48,53,0,118,0,31,49,4,84,17,79,102,4,202,66,0,66,268
04/23/2022,CAK,OH,AGL,CE,Towers with Radar,12,30,35,0,77,0,18,45,0,63,12,48,80,0,140,12,0,12,152
04/24/2022,CAK,OH,AGL,CE,Towers with Radar,20,23,29,0,72,0,1,31,0,32,20,24,60,0,104,12,0,12,116
04/25/2022,CAK,OH,AGL,CE,Towers with Radar,17,41,34,6,98,0,5,8,3,16,17,46,42,9,114,10,0,10,124
04/26/2022,CAK,OH,AGL,CE,Towers with Radar,8,58,32,4,102,0,12,24,2,38,8,70,56,6,140,22,0,22,162
04/27/2022,CAK,OH,AGL,CE,Towers with Radar,11,49,44,0,104,0,9,16,8,33,11,58,60,8,137,24,0,24,161
04/28/2022,CAK,OH,AGL,CE,Towers with Radar,20,50,48,1,119,0,28,31,3,62,20,78,79,4,181,4,0,4,185
04/29/2022,CAK,OH,AGL,CE,Towers with Radar,18,59,48,0,125,0,13,51,0,64,18,72,99,0,189,30,0,30,219
04/30/2022,CAK,OH,AGL,CE,Towers with Radar,13,38,37,0,88,0,18,41,0,59,13,56,78,0,147,56,0,56,203
05/01/2022,CAK,OH,AGL,CE,Towers with Radar,19,21,24,0,64,0,0,6,0,6,19,21,30,0,70,24,0,24,94
05/02/2022,CAK,OH,AGL,CE,Towers with Radar,16,51,42,1,110,0,19,27,0,46,16,70,69,1,156,22,0,22,178
05/03/2022,CAK,OH,AGL,CE,Towers with Radar,9,44,27,0,80,0,3,12,1,16,9,47,39,1,96,6,0,6,102
05/04/2022,CAK,OH,AGL,CE,Towers with Radar,15,71,44,1,131,0,1,1,0,2,15,72,45,1,133,0,0,0,133
05/05/2022,CAK,OH,AGL,CE,Towers with Radar,16,65,56,0,137,0,15,34,0,49,16,80,90,0,186,6,0,6,192
05/06/2022,CAK,OH,AGL,CE,Towers with Radar,13,45,34,0,92,0,0,0,0,0,13,45,34,0,92,0,0,0,92
05/07/2022,CAK,OH,AGL,CE,Towers with Radar,18,25,24,0,67,0,2,6,0,8,18,27,30,0,75,18,0,18,93
05/08/2022,CAK,OH,AGL,CE,Towers with Radar,21,20,22,0,63,0,6,32,0,38,21,26,54,0,101,24,0,24,125
05/09/2022,CAK,OH,AGL,CE,Towers with Radar,14,44,40,0,98,0,8,37,0,45,14,52,77,0,143,0,0,0,143
05/10/2022,CAK,OH,AGL,CE,Towers with Radar,9,69,47,2,127,0,8,42,4,54,9,77,89,6,181,14,0,14,195
05/11/2022,CAK,OH,AGL,CE,Towers with Radar,11,59,49,0,119,0,7,62,6,75,11,66,111,6,194,34,0,34,228
05/12/2022,CAK,OH,AGL,CE,Towers with Radar,18,48,32,4,102,0,8,54,5,67,18,56,86,9,169,4,0,4,173
05/13/2022,CAK,OH,AGL,CE,Towers with Radar,14,67,34,0,115,0,5,35,4,44,14,72,69,4,159,6,0,6,165
05/14/2022,CAK,OH,AGL,CE,Towers with Radar,15,26,27,0,68,0,0,13,0,13,15,26,40,0,81,12,0,12,93
05/15/2022,CAK,OH,AGL,CE,Towers with Radar,12,28,41,0,81,0,3,28,0,31,12,31,69,0,112,16,0,16,128
05/16/2022,CAK,OH,AGL,CE,Towers with Radar,18,54,33,0,105,0,2,14,0,16,18,56,47,0,121,14,0,14,135
05/17/2022,CAK,OH,AGL,CE,Towers with Radar,7,62,59,2,130,0,19,42,4,65,7,81,101,6,195,32,0,32,227
05/18/2022,CAK,OH,AGL,CE,Towers with Radar,12,69,33,0,114,0,14,26,0,40,12,83,59,0,154,10,0,10,164
05/19/2022,CAK,OH,AGL,CE,Towers with Radar,20,62,38,1,121,0,12,22,10,44,20,74,60,11,165,18,0,18,183
05/20/2022,CAK,OH,AGL,CE,Towers with Radar,13,45,38,1,97,0,2,5,1,8,13,47,43,2,105,0,0,0,105
05/21/2022,CAK,OH,AGL,CE,Towers with Radar,13,23,21,0,57,0,0,25,0,25,13,23,46,0,82,0,0,0,82
05/22/2022,CAK,OH,AGL,CE,Towers with Radar,19,25,32,0,76,0,2,9,0,11,19,27,41,0,87,0,0,0,87
05/23/2022,CAK,OH,AGL,CE,Towers with Radar,11,52,41,0,104,0,10,48,0,58,11,62,89,0,162,6,0,6,168
05/24/2022,CAK,OH,AGL,CE,Towers with Radar,8,58,34,3,103,0,21,41,3,65,8,79,75,6,168,38,0,38,206
05/25/2022,CAK,OH,AGL,CE,Towers with Radar,11,67,42,5,125,0,10,40,13,63,11,77,82,18,188,6,0,6,194
05/26/2022,CAK,OH,AGL,CE,Towers with Radar,19,54,40,0,113,0,1,8,0,9,19,55,48,0,122,10,0,10,132
05/27/2022,CAK,OH,AGL,CE,Towers with Radar,13,41,27,0,81,0,1,0,0,1,13,42,27,0,82,0,0,0,82
05/28/2022,CAK,OH,AGL,CE,Towers with Radar,18,23,23,0,64,0,9,24,0,33,18,32,47,0,97,30,0,30,127
05/29/2022,CAK,OH,AGL,CE,Towers with Radar,21,24,21,0,66,0,9,30,0,39,21,33,51,0,105,10,0,10,115
05/30/2022,CAK,OH,AGL,CE,Towers with Radar,14,20,29,0,63,0,1,29,0,30,14,21,58,0,93,28,0,28,121
05/31/2022,CAK,OH,AGL,CE,Towers with Radar,9,49,39,2,99,0,14,27,3,44,9,63,66,5,143,2,0,2,145
06/01/2022,CAK,OH,AGL,CE,Towers with Radar,11,48,40,2,101,0,5,29,3,37,11,53,69,5,138,8,0,8,146
06/02/2022,CAK,OH,AGL,CE,Towers with Radar,21,77,32,1,131,0,8,7,0,15,21,85,39,1,146,26,0,26,172
06/03/2022,CAK,OH,AGL,CE,Towers with Radar,19,49,46,4,118,0,16,48,2,66,19,65,94,6,184,12,0,12,196
06/04/2022,CAK,OH,AGL,CE,Towers with Radar,17,23,41,0,81,0,6,63,0,69,17,29,104,0,150,1,0,1,151
06/05/2022,CAK,OH,AGL,CE,Towers with Radar,18,26,41,0,85,0,3,30,0,33,18,29,71,0,118,20,0,20,138
06/06/2022,CAK,OH,AGL,CE,Towers with Radar,19,34,40,0,93,0,2,23,1,26,19,36,63,1,119,2,0,2,121
06/07/2022,CAK,OH,AGL,CE,Towers with Radar,11,54,45,1,111,0,0,1,0,1,11,54,46,1,112,2,0,2,114
06/08/2022,CAK,OH,AGL,CE,Towers with Radar,15,61,37,0,113,0,10,33,2,45,15,71,70,2,158,8,0,8,166
06/09/2022,CAK,OH,AGL,CE,Towers with Radar,22,42,48,2,114,0,4,19,6,29,22,46,67,8,143,28,0,28,171
06/10/2022,CAK,OH,AGL,CE,Towers with Radar,18,52,51,3,124,0,10,45,7,62,18,62,96,10,186,8,2,10,196
06/11/2022,CAK,OH,AGL,CE,Towers with Radar,17,34,34,4,89,0,4,36,0,40,17,38,70,4,129,24,0,24,153
06/12/2022,CAK,OH,AGL,CE,Towers with Radar,22,21,22,1,66,0,2,7,2,11,22,23,29,3,77,10,8,18,95
06/13/2022,CAK,OH,AGL,CE,Towers with Radar,19,41,38,1,99,0,4,21,1,26,19,45,59,2,125,10,0,10,135
06/14/2022,CAK,OH,AGL,CE,Towers with Radar,10,62,42,0,114,0,8,15,4,27,10,70,57,4,141,6,0,6,147
06/15/2022,CAK,OH,AGL,CE,Towers with Radar,17,53,35,2,107,0,2,30,6,38,17,55,65,8,145,8,0,8,153
06/16/2022,CAK,OH,AGL,CE,Towers with Radar,17,47,28,0,92,1,7,19,0,27,18,54,47,0,119,5,0,5,124
06/17/2022,CAK,OH,AGL,CE,Towers with Radar,18,43,32,0,93,0,11,27,0,38,18,54,59,0,131,2,0,2,133
06/18/2022,CAK,OH,AGL,CE,Towers with Radar,21,23,24,0,68,0,11,20,0,31,21,34,44,0,99,12,0,12,111
06/19/2022,CAK,OH,AGL,CE,Towers with Radar,18,27,28,0,73,0,4,52,0,56,18,31,80,0,129,6,0,6,135
06/20/2022,CAK,OH,AGL,CE,Towers with Radar,21,29,40,0,90,0,2,25,0,27,21,31,65,0,117,14,0,14,131
06/21/2022,CAK,OH,AGL,CE,Towers with Radar,13,58,41,0,112,0,20,20,0,40,13,78,61,0,152,6,0,6,158
06/22/2022,CAK,OH,AGL,CE,Towers with Radar,16,56,48,1,121,0,2,37,7,46,16,58,85,8,167,16,0,16,183
06/23/2022,CAK,OH,AGL,CE,Towers with Radar,20,52,47,2,121,0,20,38,9,67,20,72,85,11,188,28,0,28,216
06/24/2022,CAK,OH,AGL,CE,Towers with Radar,20,60,47,2,129,0,20,59,9,88,20,80,106,11,217,42,0,42,259
06/25/2022,CAK,OH,AGL,CE,Towers with Radar,21,19,50,0,90,0,11,47,0,58,21,30,97,0,148,46,0,46,194
06/26/2022,CAK,OH,AGL,CE,Towers with Radar,20,26,23,0,69,0,1,12,0,13,20,27,35,0,82,2,0,2,84
06/27/2022,CAK,OH,AGL,CE,Towers with Radar,17,47,43,1,108,0,5,34,1,40,17,52,77,2,148,10,0,10,158
06/28/2022,CAK,OH,AGL,CE,Towers with Radar,11,57,45,1,114,0,20,38,7,65,11,77,83,8,179,26,4,30,209
06/29/2022,CAK,OH,AGL,CE,Towers with Radar,17,53,43,3,116,0,12,42,3,57,17,65,85,6,173,40,0,40,213
06/30/2022,CAK,OH,AGL,CE,Towers with Radar,19,39,43,1,102,0,17,41,5,63,19,56,84,6,165,22,0,22,187
07/01/2022,CAK,OH,AGL,CE,Towers with Radar,15,34,35,0,84,0,4,34,2,40,15,38,69,2,124,22,0,22,146
07/02/2022,CAK,OH,AGL,CE,Towers with Radar,13,13,48,0,74,0,2,20,0,22,13,15,68,0,96,28,0,28,124
07/03/2022,CAK,OH,AGL,CE,Towers with Radar,22,11,26,0,59,0,7,33,0,40,22,18,59,0,99,0,0,0,99
07/04/2022,CAK,OH,AGL,CE,Towers with Radar,15,18,14,0,47,0,5,19,0,24,15,23,33,0,71,6,0,6,77
07/05/2022,CAK,OH,AGL,CE,Towers with Radar,14,40,19,0,73,0,1,9,0,10,14,41,28,0,83,4,0,4,87
07/06/2022,CAK,OH,AGL,CE,Towers with Radar,16,39,18,0,73,0,2,8,0,10,16,41,26,0,83,20,0,20,103
07/07/2022,CAK,OH,AGL,CE,Towers with Radar,24,71,45,2,142,0,6,40,7,53,24,77,85,9,195,10,0,10,205
07/08/2022,CAK,OH,AGL,CE,Towers with Radar,15,49,38,0,102,0,14,63,0,77,15,63,101,0,179,32,0,32,211
07/09/2022,CAK,OH,AGL,CE,Towers with Radar,17,24,42,0,83,0,8,37,0,45,17,32,79,0,128,34,0,34,162
07/10/2022,CAK,OH,AGL,CE,Towers with Radar,23,28,35,0,86,0,3,46,0,49,23,31,81,0,135,22,0,22,157
07/11/2022,CAK,OH,AGL,CE,Towers with Radar,18,38,32,1,89,0,6,28,0,34,18,44,60,1,123,33,0,33,156
07/12/2022,CAK,OH,AGL,CE,Towers with Radar,10,36,22,1,69,0,3,26,6,35,10,39,48,7,104,30,0,30,134
07/13/2022,CAK,OH,AGL,CE,Towers with Radar,15,39,34,2,90,0,9,26,2,37,15,48,60,4,127,4,0,4,131
07/14/2022,CAK,OH,AGL,CE,Towers with Radar,20,51,48,3,122,0,13,18,13,44,20,64,66,16,166,22,0,22,188
07/15/2022,CAK,OH,AGL,CE,Towers with Radar,15,48,48,2,113,0,13,43,3,59,15,61,91,5,172,42,0,42,214
07/16/2022,CAK,OH,AGL,CE,Towers with Radar,15,28,35,2,80,0,0,7,0,7,15,28,42,2,87,2,0,2,89
07/17/2022,CAK,OH,AGL,CE,Towers with Radar,22,17,34,0,73,0,0,6,0,6,22,17,40,0,79,0,0,0,79
07/18/2022,CAK,OH,AGL,CE,Towers with Radar,13,49,29,0,91,0,6,14,2,22,13,55,43,2,113,20,0,20,133
07/19/2022,CAK,OH,AGL,CE,Towers with Radar,10,43,46,2,101,0,14,39,12,65,10,57,85,14,166,10,0,10,176
07/20/2022,CAK,OH,AGL,CE,Towers with Radar,17,53,43,2,115,0,6,26,4,36,17,59,69,6,151,0,0,0,151
07/21/2022,CAK,OH,AGL,CE,Towers with Radar,20,40,43,2,105,0,5,31,6,42,20,45,74,8,147,12,0,12,159
07/22/2022,CAK,OH,AGL,CE,Towers with Radar,17,42,34,0,93,0,5,37,6,48,17,47,71,6,141,14,0,14,155
07/23/2022,CAK,OH,AGL,CE,Towers with Radar,18,27,26,0,71,0,3,11,2,16,18,30,37,2,87,28,0,28,115
07/24/2022,CAK,OH,AGL,CE,Towers with Radar,21,20,28,0,69,0,0,10,2,12,21,20,38,2,81,0,0,0,81
07/25/2022,CAK,OH,AGL,CE,Towers with Radar,15,46,45,0,106,0,4,30,0,34,15,50,75,0,140,22,0,22,162
07/26/2022,CAK,OH,AGL,CE,Towers with Radar,9,49,52,9,119,0,5,23,8,36,9,54,75,17,155,14,0,14,169
07/27/2022,CAK,OH,AGL,CE,Towers with Radar,17,43,38,0,98,0,0,1,0,1,17,43,39,0,99,0,1,1,100
07/28/2022,CAK,OH,AGL,CE,Towers with Radar,19,39,47,1,106,0,11,28,5,44,19,50,75,6,150,8,0,8,158
07/29/2022,CAK,OH,AGL,CE,Towers with Radar,16,39,32,0,87,0,10,42,0,52,16,49,74,0,139,0,0,0,139
07/30/2022,CAK,OH,AGL,CE,Towers with Radar,14,15,28,0,57,0,4,43,0,47,14,19,71,0,104,20,0,20,124
07/31/2022,CAK,OH,AGL,CE,Towers with Radar,21,18,26,0,65,0,0,20,0,20,21,18,46,0,85,0,0,0,85
08/01/2022,CAK,OH,AGL,CE,Towers with Radar,19,22,37,0,78,0,0,6,0,6,19,22,43,0,84,0,0,0,84
08/02/2022,CAK,OH,AGL,CE,Towers with Radar,10,39,47,2,98,0,8,28,4,40,10,47,75,6,138,6,0,6,144
08/03/2022,CAK,OH,AGL,CE,Towers with Radar,16,35,49,2,102,0,21,28,6,55,16,56,77,8,157,32,0,32,189
08/04/2022,CAK,OH,AGL,CE,Towers with Radar,18,55,31,0,104,0,0,8,2,10,18,55,39,2,114,0,0,0,114
08/05/2022,CAK,OH,AGL,CE,Towers with Radar,17,59,49,2,127,0,0,21,0,21,17,59,70,2,148,20,0,20,168
08/06/2022,CAK,OH,AGL,CE,Towers with Radar,13,50,39,0,102,0,1,6,0,7,13,51,45,0,109,0,0,0,109
08/07/2022,CAK,OH,AGL,CE,Towers with Radar,22,35,39,0,96,0,0,9,2,11,22,35,48,2,107,0,0,0,107
08/08/2022,CAK,OH,AGL,CE,Towers with Radar,16,60,43,3,122,0,2,9,2,13,16,62,52,5,135,0,0,0,135
08/09/2022,CAK,OH,AGL,CE,Towers with Radar,8,56,50,3,117,0,0,2,1,3,8,56,52,4,120,22,0,22,142
