01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
08/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,13,0,19,0,5,265,3,273,0,11,278,3,292,230,0,230,522
08/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,15,29,0,44,0,47,127,0,174,0,62,156,0,218,94,0,94,312
08/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,25,0,25,0,8,108,4,120,0,8,133,4,145,178,0,178,323
08/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,23,0,26,0,14,95,1,110,0,17,118,1,136,128,10,138,274
08/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,14,0,19,0,5,116,7,128,0,10,130,7,147,84,0,84,231
08/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,10,180,1,191,0,12,188,1,201,100,0,100,301
08/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,11,240,1,252,0,11,248,1,260,166,0,166,426
08/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,10,148,0,158,0,10,155,0,165,232,0,232,397
08/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,10,233,2,245,0,10,244,2,256,138,0,138,394
08/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,5,253,2,260,0,5,263,2,270,176,0,176,446
08/17/2021,CDW,NJ,AEA,EN,Towers with Radar,1,0,7,0,8,0,13,168,6,187,1,13,175,6,195,328,0,328,523
08/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,22,2,24,0,12,62,3,77,0,12,84,5,101,54,0,54,155
08/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,12,71,8,91,0,15,86,8,109,138,0,138,247
08/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,19,0,20,0,8,158,6,172,0,9,177,6,192,302,0,302,494
08/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,22,0,24,0,11,141,0,152,0,13,163,0,176,252,0,252,428
08/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
08/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,7,31,0,38,0,10,40,0,50,22,0,22,72
08/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,13,0,16,0,8,260,6,274,0,11,273,6,290,140,0,140,430
08/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,13,232,6,251,0,13,242,6,261,154,0,154,415
08/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,11,207,2,220,0,12,221,2,235,68,0,68,303
08/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,5,149,3,157,0,7,157,3,167,176,0,176,343
08/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,25,0,25,0,14,54,1,69,0,14,79,1,94,100,0,100,194
08/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,37,0,39,0,6,11,0,17,0,8,48,0,56,16,0,16,72
08/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,21,0,22,0,13,50,1,64,0,14,71,1,86,50,0,50,136
08/31/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,15,266,3,284,0,17,274,3,294,300,0,300,594
09/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,2,3,0,5,0,2,8,0,10,0,0,0,10
09/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,4,0,7,0,10,28,8,46,0,13,32,8,53,0,0,0,53
09/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,19,0,25,0,7,213,5,225,0,13,232,5,250,104,0,104,354
09/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,10,225,4,239,0,10,237,4,251,224,0,224,475
09/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,6,67,1,74,0,8,81,1,90,108,0,108,198
09/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,19,0,19,0,7,157,0,164,0,7,176,0,183,104,0,104,287
09/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,4,115,0,119,0,4,132,0,136,82,0,82,218
09/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,8,151,2,161,0,8,161,2,171,70,0,70,241
09/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,19,0,19,0,5,43,0,48,0,5,62,0,67,24,0,24,91
09/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,29,0,33,0,13,151,4,168,0,17,180,4,201,46,0,46,247
09/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,3,198,4,205,0,5,207,4,216,180,0,180,396
09/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,14,273,2,289,0,14,286,2,302,126,0,126,428
09/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,14,178,6,198,0,16,186,6,208,170,0,170,378
09/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,18,0,19,0,10,221,5,236,0,11,239,5,255,192,0,192,447
09/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,17,0,19,0,9,68,13,90,0,11,85,13,109,92,0,92,201
09/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,11,0,16,0,7,36,0,43,0,12,47,0,59,32,0,32,91
09/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,29,0,31,0,10,7,2,19,0,12,36,2,50,0,0,0,50
09/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,24,0,24,0,14,243,1,258,0,14,267,1,282,374,0,374,656
09/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,9,240,1,250,0,10,252,1,263,140,0,140,403
09/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,21,0,26,0,6,199,3,208,0,11,220,3,234,150,0,150,384
09/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,21,0,22,0,4,119,5,128,0,5,140,5,150,78,0,78,228
09/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,6,29,2,37,0,10,35,2,47,10,0,10,57
09/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,4,3,0,7,0,6,14,0,20,0,0,0,20
09/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,6,157,0,163,0,6,170,0,176,141,0,141,317
09/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,8,294,0,302,0,9,308,0,317,276,0,276,593
09/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,4,188,2,194,0,5,198,2,205,84,0,84,289
09/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,10,0,15,0,8,135,4,147,0,13,145,4,162,40,6,46,208
09/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,3,57,6,66,0,5,65,6,76,52,0,52,128
09/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,18,0,19,0,10,194,6,210,0,11,212,6,229,92,0,92,321
09/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,6,0,9,0,17,212,5,234,0,20,218,5,243,264,0,264,507
10/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,8,199,2,209,0,10,214,2,226,142,0,142,368
10/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,10,225,0,235,0,10,241,0,251,218,0,218,469
10/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,21,0,21,0,5,265,1,271,0,5,286,1,292,174,0,174,466
10/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
10/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,24,0,27,0,0,8,0,8,0,3,32,0,35,0,0,0,35
10/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,24,0,26,0,3,100,3,106,0,5,124,3,132,194,0,194,326
10/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,21,0,25,0,12,112,5,129,0,16,133,5,154,146,4,150,304
10/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,20,0,24,0,7,213,6,226,0,11,233,6,250,70,0,70,320
10/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,29,0,29,0,1,103,3,107,0,1,132,3,136,318,0,318,454
10/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,31,0,37,0,2,0,0,2,0,8,31,0,39,0,0,0,39
10/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,26,0,30,0,4,137,0,141,0,8,163,0,171,178,0,178,349
10/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,21,0,23,0,17,154,0,171,0,19,175,0,194,158,0,158,352
10/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,24,0,26,1,11,80,4,96,1,13,104,4,122,206,10,216,338
10/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,7,223,8,238,0,9,232,8,249,136,0,136,385
10/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,19,0,19,0,12,218,2,232,0,12,237,2,251,184,0,184,435
10/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,6,104,0,110,0,6,115,0,121,108,0,108,229
10/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,11,139,0,150,0,12,152,0,164,50,0,50,214
10/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,2,96,4,102,0,3,103,4,110,26,0,26,136
10/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,7,0,11,0,8,164,5,177,0,12,171,5,188,92,0,92,280
10/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,4,209,5,218,0,7,221,5,233,140,0,140,373
10/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,4,204,3,211,0,7,212,3,222,120,0,120,342
10/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,8,172,7,187,0,10,187,7,204,202,0,202,406
10/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,5,264,2,271,0,7,274,2,283,160,0,160,443
10/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,17,0,21,0,10,273,0,283,0,14,290,0,304,166,0,166,470
10/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,13,0,17,0,11,27,0,38,0,15,40,0,55,32,0,32,87
10/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,3,7,0,10,0,4,13,0,17,0,0,0,17
10/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,19,0,23,0,4,43,2,49,0,8,62,2,72,27,0,27,99
10/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,10,287,6,303,0,12,300,6,318,114,0,114,432
10/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,19,0,19,0,8,62,2,72,0,8,81,2,91,140,0,140,231
10/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,15,11,0,26,0,15,27,0,42,12,0,12,54
10/31/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,8,147,0,155,0,10,163,0,173,234,0,234,407
11/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,6,0,9,0,8,159,3,170,0,11,165,3,179,122,2,124,303
11/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,5,174,2,181,0,7,180,2,189,180,0,180,369
11/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,7,194,3,204,0,9,196,3,208,194,0,194,402
11/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,9,192,1,202,0,10,208,1,219,154,0,154,373
11/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,13,196,5,214,0,13,207,5,225,164,0,164,389
11/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,11,271,10,292,0,11,282,10,303,120,0,120,423
11/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,9,284,2,295,0,9,294,2,305,178,0,178,483
11/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,10,171,7,188,0,12,177,7,196,158,0,158,354
11/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,10,232,6,248,0,11,240,6,257,168,0,168,425
11/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,3,0,6,0,7,147,5,159,0,10,150,5,165,72,0,72,237
11/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,19,0,21,0,12,207,0,219,0,14,226,0,240,148,0,148,388
11/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,7,43,4,54,0,9,49,4,62,36,0,36,98
11/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,10,67,0,77,0,10,70,0,80,30,0,30,110
11/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,6,216,0,222,0,6,226,0,232,114,0,114,346
11/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,5,88,4,97,0,8,95,4,107,168,0,168,275
11/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,10,205,6,221,0,12,220,6,238,218,0,218,456
11/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,15,0,19,0,12,198,3,213,0,16,213,3,232,144,0,144,376
11/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,4,122,1,127,0,4,135,1,140,66,0,66,206
11/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,10,201,2,213,0,14,207,2,223,94,0,94,317
11/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,6,88,1,95,0,8,98,1,107,52,0,52,159
11/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,6,178,9,193,0,9,185,9,203,124,0,124,327
11/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,11,92,0,103,0,13,101,0,114,48,0,48,162
11/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,11,83,0,94,0,14,98,0,112,42,0,42,154
11/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,17,0,21,0,11,234,0,245,0,15,251,0,266,182,0,182,448
11/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,10,78,0,88,0,10,80,0,90,32,0,32,122
11/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,7,12,0,19,0,11,18,0,29,0,0,0,29
11/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,5,33,0,38,0,6,38,0,44,2,0,2,46
11/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,11,100,0,111,0,12,113,0,125,220,0,220,345
11/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,5,0,8,0,11,80,9,100,0,14,85,9,108,26,24,50,158
11/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,7,0,12,0,8,72,11,91,0,13,79,11,103,64,12,76,179
12/01/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,12,165,10,187,0,16,171,10,197,200,6,206,403
12/02/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,7,79,3,89,0,9,87,3,99,138,0,138,237
12/03/2021,CDW,NJ,AEA,EN,Towers with Radar,0,7,5,0,12,0,14,112,3,129,0,21,117,3,141,74,0,74,215
12/04/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,6,0,12,0,10,253,0,263,0,16,259,0,275,120,0,120,395
12/05/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,11,213,0,224,0,14,228,0,242,90,0,90,332
12/06/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,2,0,5,0,8,5,1,14,0,11,7,1,19,0,0,0,19
12/07/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,9,185,4,198,0,10,191,4,205,160,0,160,365
12/08/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,1,7,0,18,114,7,139,0,20,118,8,146,140,0,140,286
12/09/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,13,0,17,0,12,187,12,211,0,16,200,12,228,90,0,90,318
12/10/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,15,166,10,191,0,17,177,10,204,120,0,120,324
12/11/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,1,2,11,14,0,1,4,11,16,0,0,0,16
12/12/2021,CDW,NJ,AEA,EN,Towers with Radar,0,5,9,1,15,0,9,183,4,196,0,14,192,5,211,78,0,78,289
12/13/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,7,123,1,131,0,9,130,1,140,116,0,116,256
12/14/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,6,172,1,179,0,7,187,1,195,184,0,184,379
12/15/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,5,112,2,119,0,9,122,2,133,120,0,120,253
12/16/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,4,127,2,133,0,6,133,2,141,100,0,100,241
12/17/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,10,167,6,183,0,12,179,6,197,6,0,6,203
12/18/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,3,21,0,24,0,5,25,0,30,12,0,12,42
12/19/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,3,81,0,84,0,5,87,0,92,58,0,58,150
12/20/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,7,167,0,174,0,8,177,0,185,90,0,90,275
12/21/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,8,146,2,156,0,8,156,2,166,136,0,136,302
12/22/2021,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,8,66,1,75,0,9,76,1,86,8,0,8,94
12/23/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,11,244,0,255,0,13,253,0,266,96,0,96,362
12/24/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,7,34,0,41,0,9,39,0,48,34,0,34,82
12/25/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,8,2,0,10,0,8,3,0,11,8,0,8,19
12/26/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,10,0,13,0,2,107,0,109,0,5,117,0,122,24,0,24,146
12/27/2021,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,4,172,0,176,0,7,181,0,188,208,0,208,396
12/28/2021,CDW,NJ,AEA,EN,Towers with Radar,0,6,4,0,10,0,9,184,3,196,0,15,188,3,206,146,0,146,352
12/29/2021,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,4,4,0,8,0,4,8,0,12,0,0,0,12
12/30/2021,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,8,4,0,12,0,10,18,0,28,0,0,0,28
12/31/2021,CDW,NJ,AEA,EN,Towers with Radar,0,4,11,0,15,0,8,1,0,9,0,12,12,0,24,0,0,0,24
01/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,0,5,0,5,0,0,19,0,19,8,0,8,27
01/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,11,68,7,86,0,11,73,7,91,118,10,128,219
01/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,8,238,1,247,0,10,246,1,257,78,8,86,343
01/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,6,2,0,8,0,6,6,0,12,0,0,0,12
01/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,13,163,4,180,0,15,169,4,188,112,0,112,300
01/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,74,9,2,85,0,74,13,2,89,2,0,2,91
01/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,11,245,0,256,0,11,259,0,270,182,0,182,452
01/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,8,1,0,9,0,8,3,0,11,0,0,0,11
01/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,4,53,4,61,0,6,61,4,71,22,0,22,93
01/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,1,6,0,4,75,8,87,0,6,78,9,93,86,0,86,179
01/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,7,141,3,151,0,8,146,3,157,106,0,106,263
01/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,10,196,5,211,0,10,200,5,215,144,0,144,359
01/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,12,20,5,37,0,14,24,5,43,10,0,10,53
01/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,7,144,0,151,0,7,147,0,154,168,0,168,322
01/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,12,166,0,178,0,12,175,0,187,166,0,166,353
01/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,6,1,0,7,0,6,5,0,11,0,0,0,11
01/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,6,28,0,34,0,7,32,0,39,6,0,6,45
01/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,10,94,1,105,0,12,102,1,115,86,0,86,201
01/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,2,7,1,10,0,2,11,1,14,12,0,12,26
01/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,8,115,2,125,0,10,123,2,135,144,0,144,279
01/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,9,184,0,193,0,9,198,0,207,124,0,124,331
01/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,5,181,0,186,0,6,186,0,192,164,0,164,356
01/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,4,104,1,109,0,6,110,1,117,126,0,126,243
01/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,9,154,1,164,0,9,162,1,172,252,0,252,424
01/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,8,108,4,120,0,9,114,4,127,52,0,52,179
01/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,9,188,6,203,0,10,197,6,213,112,0,112,325
01/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,1,0,0,1,0,1,2,0,3,0,0,0,3
01/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,12,52,0,64,0,14,60,0,74,32,0,32,106
01/31/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,8,82,2,92,0,10,93,2,105,58,0,58,163
02/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,5,170,6,181,0,5,183,6,194,240,0,240,434
02/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,9,74,2,85,0,9,91,2,102,68,0,68,170
02/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
02/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,5,35,0,40,0,5,39,0,44,4,0,4,48
02/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,10,212,0,222,0,11,228,0,239,166,0,166,405
02/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,2,1,0,3,0,4,5,0,9,0,0,0,9
02/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,6,207,9,222,0,6,216,9,231,202,6,208,439
02/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,13,221,4,238,0,15,229,4,248,144,0,144,392
02/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,5,78,5,88,0,5,89,5,99,54,2,56,155
02/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,8,213,1,222,0,12,219,1,232,108,0,108,340
02/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,8,128,1,137,0,9,136,1,146,42,0,42,188
