01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
08/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,16,198,0,214,0,21,211,0,232,156,0,156,388
08/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,27,0,29,0,20,196,0,216,0,22,223,0,245,182,0,182,427
08/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,6,0,11,0,8,9,0,17,0,13,15,0,28,0,0,0,28
08/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,21,85,8,114,0,24,100,8,132,160,0,160,292
08/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,24,226,2,252,0,27,235,2,264,260,0,260,524
08/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,5,0,10,0,19,268,3,290,0,24,273,3,300,212,0,212,512
08/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,21,137,0,158,0,22,146,0,168,246,0,246,414
08/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,21,0,24,0,14,279,7,300,0,17,300,7,324,170,0,170,494
08/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,33,0,37,0,16,125,3,144,0,20,158,3,181,188,0,188,369
08/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,10,0,13,0,28,113,2,143,0,31,123,2,156,156,0,156,312
08/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,18,0,20,0,31,124,0,155,0,33,142,0,175,194,0,194,369
08/31/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,20,191,4,215,0,20,199,4,223,98,0,98,321
09/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,15,235,4,254,0,17,245,4,266,148,0,148,414
09/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,19,266,1,286,0,19,277,1,297,290,0,290,587
09/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,9,231,0,240,0,11,240,0,251,326,0,326,577
09/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,2,0,5,0,17,150,2,169,0,20,152,2,174,182,0,182,356
09/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,17,0,18,0,15,99,0,114,0,16,116,0,132,204,0,204,336
09/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,25,0,30,0,1,2,0,3,0,6,27,0,33,0,0,0,33
09/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,11,0,16,0,25,49,3,77,0,30,60,3,93,60,0,60,153
09/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,20,314,8,342,0,20,326,8,354,330,0,330,684
09/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,6,15,0,21,0,17,168,6,191,0,23,183,6,212,116,0,116,328
09/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,13,309,2,324,0,15,315,2,332,240,0,240,572
09/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,27,0,27,0,15,64,0,79,0,15,91,0,106,38,0,38,144
09/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,12,0,17,0,12,60,0,72,0,17,72,0,89,216,8,224,313
09/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,14,97,4,115,0,15,113,4,132,132,0,132,264
09/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,5,0,10,0,17,264,1,282,0,22,269,1,292,214,0,214,506
09/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,8,0,12,0,20,194,4,218,0,24,202,4,230,242,0,242,472
09/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,21,1,25,0,14,263,11,288,0,17,284,12,313,262,0,262,575
09/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,8,292,1,301,0,9,300,1,310,288,0,288,598
09/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,13,251,2,266,0,16,266,2,284,142,0,142,426
09/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,16,0,20,0,14,137,2,153,0,18,153,2,173,146,2,148,321
09/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,11,175,3,189,0,11,183,3,197,136,0,136,333
09/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,18,0,20,0,2,89,2,93,0,4,107,2,113,0,0,0,113
09/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,0,8,0,8,0,3,17,0,20,0,0,0,20
09/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,18,27,0,45,0,21,34,0,55,2,0,2,57
09/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,14,273,3,290,0,14,281,3,298,208,0,208,506
09/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,12,209,2,223,0,13,221,2,236,152,0,152,388
09/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,13,162,9,184,0,14,167,9,190,186,14,200,390
09/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,19,179,6,204,0,19,192,6,217,182,0,182,399
09/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,30,241,4,275,0,32,257,4,293,188,0,188,481
09/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,16,221,11,248,0,17,225,11,253,258,22,280,533
09/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,19,0,20,0,20,364,7,391,0,21,383,7,411,382,0,382,793
10/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,22,1,0,23,0,25,10,0,35,0,0,0,35
10/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,0,4,0,4,0,5,17,0,22,0,0,0,22
10/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,11,0,13,0,25,36,5,66,0,27,47,5,79,40,0,40,119
10/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,2,0,0,2,0,6,10,0,16,0,0,0,16
10/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,25,5,0,30,0,27,18,0,45,0,0,0,45
10/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,14,0,19,0,13,293,4,310,0,18,307,4,329,204,0,204,533
10/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,26,0,27,0,13,257,2,272,0,14,283,2,299,210,0,210,509
10/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,8,289,2,299,0,10,303,2,315,232,0,232,547
10/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,12,0,16,0,14,271,8,293,0,18,283,8,309,174,0,174,483
10/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,18,261,2,281,0,20,276,2,298,428,0,428,726
10/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,15,267,4,286,0,16,279,4,299,320,0,320,619
10/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,12,214,6,232,0,13,221,6,240,372,0,372,612
10/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,7,7,0,14,0,7,16,0,23,30,0,30,53
10/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,23,0,25,0,13,235,4,252,0,15,258,4,277,298,0,298,575
10/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,13,288,7,308,0,13,300,7,320,196,0,196,516
10/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,13,320,0,333,0,14,331,0,345,114,0,114,459
10/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,12,36,4,52,0,13,45,4,62,118,0,118,180
10/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,15,224,6,245,0,15,226,6,247,251,0,251,498
10/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,9,169,5,183,0,14,182,5,201,202,0,202,403
10/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,11,175,2,188,0,12,189,2,203,148,0,148,351
10/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,17,0,18,0,16,309,6,331,0,17,326,6,349,344,0,344,693
10/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,18,0,20,0,8,320,7,335,0,10,338,7,355,274,0,274,629
10/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,21,174,0,195,0,21,187,0,208,144,0,144,352
10/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
10/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
10/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,12,14,1,27,0,16,24,1,41,26,0,26,67
10/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,12,190,5,207,0,12,196,5,213,126,0,126,339
10/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,19,268,1,288,0,21,284,1,306,228,0,228,534
10/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,10,309,2,321,0,10,323,2,335,194,0,194,529
10/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,7,323,1,331,0,7,335,1,343,104,0,104,447
10/31/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,14,65,3,82,0,15,80,3,98,36,0,36,134
11/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,25,55,0,80,0,26,68,0,94,108,0,108,202
11/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,12,291,2,305,0,14,297,2,313,256,0,256,569
11/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,10,288,7,305,0,10,298,7,315,154,0,154,469
11/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,17,328,3,348,0,18,340,3,361,230,0,230,591
11/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,16,0,16,0,11,179,1,191,0,11,195,1,207,204,0,204,411
11/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,32,0,35,0,8,84,2,94,0,11,116,2,129,82,0,82,211
11/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,15,132,4,151,0,15,144,4,163,132,8,140,303
11/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,12,219,2,233,0,15,228,2,245,134,0,134,379
11/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,21,245,9,275,0,21,251,9,281,260,0,260,541
11/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,19,316,4,339,0,20,328,4,352,236,0,236,588
11/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,8,34,1,43,0,10,46,1,57,82,0,82,139
11/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,22,73,2,97,0,24,76,2,102,18,0,18,120
11/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,13,97,6,116,0,13,114,6,133,50,0,50,183
11/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,14,192,12,218,0,17,204,12,233,224,12,236,469
11/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,10,223,12,245,0,12,229,12,253,298,8,306,559
11/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,19,79,10,108,0,20,87,10,117,36,12,48,165
11/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,15,114,6,135,0,16,123,6,145,86,10,96,241
11/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,15,130,6,151,0,15,139,6,160,182,0,182,342
11/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,15,286,0,301,0,18,294,0,312,150,0,150,462
11/20/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,5,23,2,30,0,5,27,2,34,16,0,16,50
11/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,30,194,7,231,0,30,201,7,238,226,0,226,464
11/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,21,315,6,342,0,22,329,6,357,288,0,288,645
11/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,17,0,19,0,25,268,5,298,0,27,285,5,317,224,0,224,541
11/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,7,140,1,148,0,7,145,1,153,54,0,54,207
11/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,8,19,0,27,0,10,27,0,37,0,0,0,37
11/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,6,22,0,28,0,10,247,0,257,0,16,269,0,285,100,0,100,385
11/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,19,0,20,0,7,83,0,90,0,8,102,0,110,54,0,54,164
11/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,12,27,3,42,0,13,37,3,53,0,0,0,53
11/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,14,227,7,248,0,16,237,7,260,258,0,258,518
11/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,3,4,0,7,0,5,7,0,12,0,0,0,12
12/01/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,8,106,5,119,0,11,115,5,131,46,0,46,177
12/02/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,13,290,7,310,0,15,296,7,318,260,0,260,578
12/03/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,4,2,0,6,0,4,6,0,10,0,0,0,10
12/04/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,9,0,13,0,7,250,4,261,0,11,259,4,274,116,0,116,390
12/05/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,14,216,6,236,0,15,222,6,243,264,0,264,507
12/06/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,3,17,0,20,0,3,25,0,28,0,0,0,28
12/07/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,5,0,0,5,0,5,8,0,13,0,0,0,13
12/08/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,12,190,2,204,0,12,196,2,210,200,0,200,410
12/09/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,10,0,11,0,15,256,3,274,0,16,266,3,285,174,0,174,459
12/10/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,9,0,9,0,8,231,0,239,0,8,240,0,248,150,0,150,398
12/11/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,6,0,9,0,2,8,0,10,0,5,14,0,19,0,0,0,19
12/12/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,8,88,0,96,0,9,103,0,112,320,0,320,432
12/13/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,12,244,5,261,0,14,251,5,270,208,0,208,478
12/14/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,8,181,1,190,0,9,185,1,195,142,0,142,337
12/15/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,9,76,0,85,0,9,80,0,89,164,0,164,253
12/16/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/17/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,17,0,18,0,9,244,8,261,0,10,261,8,279,110,0,110,389
12/18/2022,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,14,227,1,242,0,17,234,1,252,120,0,120,372
12/19/2022,CDW,NJ,AEA,EN,Towers with Radar,0,7,9,0,16,0,9,179,4,192,0,16,188,4,208,140,0,140,348
12/20/2022,CDW,NJ,AEA,EN,Towers with Radar,1,0,5,0,6,0,8,267,3,278,1,8,272,3,284,134,0,134,418
12/21/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,11,318,2,331,0,13,331,2,346,202,0,202,548
12/22/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,7,64,5,76,0,9,74,5,88,60,0,60,148
12/23/2022,CDW,NJ,AEA,EN,Towers with Radar,0,1,1,0,2,0,1,0,0,1,0,2,1,0,3,0,2,2,5
12/24/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,13,5,0,18,0,15,8,0,23,0,0,0,23
12/25/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,3,3,0,6,0,3,3,0,6,0,0,0,6
12/26/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,13,129,1,143,0,13,135,1,149,162,0,162,311
12/27/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,17,188,1,206,0,19,195,1,215,138,0,138,353
12/28/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,10,181,1,192,0,10,184,1,195,88,0,88,283
12/29/2022,CDW,NJ,AEA,EN,Towers with Radar,0,4,18,0,22,0,16,233,5,254,0,20,251,5,276,108,0,108,384
12/30/2022,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,14,250,1,265,0,16,256,1,273,180,0,180,453
12/31/2022,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,2,53,0,55,0,2,56,0,58,22,0,22,80
01/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,15,285,2,302,0,17,294,2,313,142,0,142,455
01/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
01/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,5,54,4,63,0,6,66,4,76,120,0,120,196
01/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,0,0,0,22
01/06/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,6,60,4,70,0,7,72,4,83,70,0,70,153
01/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,10,224,2,236,0,10,232,2,244,216,0,216,460
01/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,4,289,0,293,0,5,296,0,301,142,0,142,443
01/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,4,177,1,182,0,5,181,1,187,66,0,66,253
01/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,8,0,13,0,7,253,3,263,0,12,261,3,276,230,0,230,506
01/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,14,241,8,263,0,14,252,8,274,142,0,142,416
01/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,4,5,0,9,0,7,17,0,24,0,0,0,24
01/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,6,0,9,0,14,23,4,41,0,17,29,4,50,54,0,54,104
01/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,34,149,3,186,0,35,157,3,195,88,0,88,283
01/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,3,85,0,88,0,7,95,0,102,16,0,16,118
01/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,13,0,14,0,10,282,2,294,0,11,295,2,308,98,0,98,406
01/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,4,0,8,0,12,237,0,249,0,16,241,0,257,178,10,188,445
01/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,4,96,4,104,0,5,99,4,108,94,56,150,258
01/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,3,0,6,0,0,4,0,4,0,3,7,0,10,0,0,0,10
01/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,7,67,4,78,0,7,70,4,81,22,0,22,103
01/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,16,0,18,0,12,270,8,290,0,14,286,8,308,156,0,156,464
01/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,0,164,0,164,0,2,173,0,175,208,0,208,383
01/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
01/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,16,0,20,0,16,125,7,148,0,20,141,7,168,110,0,110,278
01/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,3,16,4,23,0,3,19,4,26,32,0,32,58
01/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,6,20,3,29,0,8,30,3,41,14,0,14,55
01/27/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,7,298,7,312,0,9,304,7,320,244,0,244,564
01/28/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,9,271,4,284,0,10,277,4,291,154,0,154,445
01/29/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,8,0,13,0,3,202,0,205,0,8,210,0,218,150,0,150,368
01/30/2023,CDW,NJ,AEA,EN,Towers with Radar,16,1,11,0,28,0,5,187,5,197,16,6,198,5,225,202,0,202,427
01/31/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,0,80,1,81,0,0,93,1,94,2,0,2,96
02/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,14,195,6,215,0,14,209,6,229,124,0,124,353
02/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,16,190,6,212,0,16,195,6,217,150,0,150,367
02/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,5,0,6,0,8,6,3,17,0,9,11,3,23,0,2,2,25
02/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,5,146,1,152,0,7,155,1,163,110,0,110,273
02/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,6,220,0,226,0,8,229,0,237,82,0,82,319
02/06/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,6,124,3,133,0,8,129,3,140,94,0,94,234
02/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,8,204,8,220,0,8,210,8,226,222,0,222,448
02/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,9,0,15,0,6,182,7,195,0,12,191,7,210,60,0,60,270
02/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,16,123,5,144,0,16,133,5,154,148,10,158,312
02/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,12,62,7,81,0,12,69,7,88,34,12,46,134
02/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,12,0,17,0,9,260,2,271,0,14,272,2,288,98,0,98,386
02/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,6,328,1,335,0,8,337,1,346,186,0,186,532
02/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,10,208,7,225,0,11,212,7,230,172,0,172,402
02/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,1,6,0,34,127,10,171,0,36,130,11,177,70,18,88,265
02/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,1,0,2,0,41,114,10,165,0,42,115,10,167,54,0,54,221
02/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,5,127,3,135,0,5,137,3,145,176,0,176,321
02/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,8,6,0,14,0,8,10,0,18,0,0,0,18
02/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,14,316,1,331,0,17,323,1,341,272,0,272,613
02/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,2,264,3,269,0,4,276,3,283,126,0,126,409
02/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,28,203,14,245,0,29,217,14,260,164,0,164,424
02/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,3,14,1,18,0,5,21,1,27,18,0,18,45
02/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,20,107,4,131,0,20,114,4,138,114,0,114,252
02/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,4,3,0,7,0,4,11,0,15,0,0,0,15
02/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,15,42,5,62,0,16,46,5,67,12,0,12,79
