01/01/2020,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,7,28,0,35,0,7,35,0,42,4,0,4,46
02/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,4,198,1,203,0,4,205,1,210,248,0,248,458
02/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,37,55,2,94,0,39,67,2,108,18,0,18,126
02/27/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,5,191,5,201,0,7,193,5,205,112,0,112,317
02/28/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
03/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,7,213,7,227,0,7,227,7,241,136,0,136,377
03/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,2,0,4,0,4,36,5,45,0,6,38,5,49,108,18,126,175
03/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,9,162,4,175,0,9,167,4,180,158,0,158,338
03/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,5,33,2,40,0,5,36,2,43,66,0,66,109
03/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,15,182,4,201,0,16,194,4,214,92,0,92,306
03/06/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,2,0,3,0,10,177,4,191,0,11,179,4,194,120,0,120,314
03/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,12,31,6,49,0,12,36,6,54,24,0,24,78
03/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,22,44,2,68,0,23,51,2,76,38,0,38,114
03/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,4,0,7,0,5,222,8,235,0,8,226,8,242,90,0,90,332
03/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,24,140,5,169,0,24,150,5,179,326,0,326,505
03/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,5,25,2,32,0,5,27,2,34,22,0,22,56
03/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,4,331,0,335,0,4,343,0,347,204,0,204,551
03/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
03/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,6,4,4,14,0,6,10,4,20,0,0,0,20
03/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,15,0,15,0,9,234,4,247,0,9,249,4,262,156,0,156,418
03/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,8,203,2,213,0,10,217,2,229,172,0,172,401
03/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,15,0,15,0,7,256,1,264,0,7,271,1,279,90,0,90,369
03/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,4,0,6,0,8,75,3,86,0,10,79,3,92,44,0,44,136
03/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,9,201,6,216,0,14,214,6,234,190,0,190,424
03/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,8,11,0,19,0,15,264,6,285,0,23,275,6,304,166,14,180,484
03/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,21,221,4,246,0,22,228,4,254,136,0,136,390
03/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,17,0,18,0,7,73,0,80,0,8,90,0,98,52,0,52,150
03/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,16,241,6,263,0,17,252,6,275,218,0,218,493
03/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,2,26,0,28,0,2,33,0,35,56,0,56,91
03/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,28,124,2,154,0,29,131,2,162,50,0,50,212
03/27/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,4,0,9,0,17,200,0,217,0,22,204,0,226,152,0,152,378
03/28/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,9,169,2,180,0,11,177,2,190,130,0,130,320
03/29/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,14,0,20,0,31,243,3,277,0,37,257,3,297,188,0,188,485
03/30/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,7,0,10,0,15,118,2,135,0,18,125,2,145,58,6,64,209
03/31/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,10,0,15,0,13,144,6,163,0,18,154,6,178,290,0,290,468
04/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,6,4,0,10,0,6,8,0,14,4,0,4,18
04/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,6,0,7,0,31,97,0,128,0,32,103,0,135,28,0,28,163
04/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,7,0,7,0,46,219,15,280,0,46,226,15,287,206,0,206,493
04/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,38,330,12,380,0,39,333,12,384,262,6,268,652
04/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,20,0,25,0,1,1,0,2,0,6,21,0,27,0,0,0,27
04/06/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,12,105,2,119,0,14,108,2,124,104,0,104,228
04/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,10,0,15,0,16,201,0,217,0,21,211,0,232,126,0,126,358
04/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,14,0,18,0,17,304,4,325,0,21,318,4,343,146,0,146,489
04/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,2,191,0,193,0,3,195,0,198,100,0,100,298
04/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,11,252,0,263,0,13,262,0,275,141,0,141,416
04/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,16,0,22,0,23,239,1,263,0,29,255,1,285,60,0,60,345
04/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,13,119,3,135,0,13,122,3,138,28,0,28,166
04/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,8,0,8,0,33,255,1,289,0,33,263,1,297,158,0,158,455
04/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,20,287,2,309,0,20,298,2,320,208,0,208,528
04/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,5,88,0,93,0,6,103,0,109,136,0,136,245
04/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,32,0,34,0,24,50,0,74,0,26,82,0,108,94,0,94,202
04/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,10,59,0,69,0,15,72,0,87,14,0,14,101
04/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,5,0,8,0,48,53,2,103,0,51,58,2,111,52,0,52,163
04/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,33,129,6,168,0,34,140,6,180,58,0,58,238
04/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,13,0,17,0,26,252,5,283,0,30,265,5,300,252,0,252,552
04/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,11,208,5,224,0,11,222,5,238,102,0,102,340
04/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,11,0,11,0,8,58,0,66,0,8,69,0,77,56,0,56,133
04/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,26,0,32,0,12,208,0,220,0,18,234,0,252,80,0,80,332
04/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,11,265,5,281,0,12,274,5,291,220,0,220,511
04/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,12,255,8,275,0,13,263,8,284,256,0,256,540
04/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,23,239,5,267,0,23,243,5,271,322,0,322,593
04/27/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,17,128,4,149,0,18,139,4,161,394,0,394,555
04/28/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,16,0,21,0,16,150,4,170,0,21,166,4,191,202,0,202,393
04/29/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/30/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
05/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,3,0,5,0,12,96,2,110,0,14,99,2,115,84,0,84,199
05/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,4,0,4,0,9,119,1,129,0,9,123,1,133,122,0,122,255
05/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,3,0,4,0,12,183,7,202,0,13,186,7,206,340,0,340,546
05/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,16,0,21,0,31,129,7,167,0,36,145,7,188,450,20,470,658
05/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,18,0,20,0,20,251,8,279,0,22,269,8,299,248,0,248,547
05/06/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,13,0,13,0,13,326,2,341,0,13,339,2,354,184,0,184,538
05/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,22,0,25,0,17,288,3,308,0,20,310,3,333,192,0,192,525
05/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,6,0,8,0,14,249,2,265,0,16,255,2,273,146,0,146,419
05/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,9,8,0,17,0,18,240,2,260,0,27,248,2,277,188,24,212,489
05/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,10,165,3,178,0,12,178,3,193,28,0,28,221
05/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,12,0,15,0,9,246,1,256,0,12,258,1,271,214,18,232,503
05/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,15,236,2,253,0,16,247,2,265,146,2,148,413
05/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,12,286,5,303,0,12,298,5,315,186,0,186,501
05/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,27,208,6,241,0,29,221,6,256,110,0,110,366
05/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,14,185,2,201,0,14,195,2,211,90,0,90,301
05/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,8,0,10,0,12,142,8,162,0,14,150,8,172,90,16,106,278
05/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,14,76,3,93,0,14,81,3,98,76,0,76,174
05/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,12,0,13,0,16,267,8,291,0,17,279,8,304,166,0,166,470
05/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,10,0,13,0,11,189,1,201,0,14,199,1,214,146,0,146,360
05/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,25,0,28,0,0,0,0,0,0,3,25,0,28,0,0,0,28
05/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,42,233,1,276,0,44,248,1,293,86,0,86,379
05/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,4,0,5,0,16,235,2,253,0,17,239,2,258,146,0,146,404
05/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,13,235,9,257,0,14,246,9,269,178,0,178,447
05/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,23,255,3,281,0,25,262,3,290,222,0,222,512
05/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,16,170,7,193,0,20,180,7,207,120,0,120,327
05/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,4,0,7,0,21,274,0,295,0,24,278,0,302,164,0,164,466
05/27/2023,CDW,NJ,AEA,EN,Towers with Radar,1,0,8,0,9,0,31,275,4,310,1,31,283,4,319,200,0,200,519
05/28/2023,CDW,NJ,AEA,EN,Towers with Radar,1,4,6,0,11,0,29,243,0,272,1,33,249,0,283,160,0,160,443
05/29/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,14,176,0,190,0,15,184,0,199,38,0,38,237
05/30/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,8,0,12,0,41,269,2,312,0,45,277,2,324,206,0,206,530
05/31/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,44,286,2,332,0,46,293,2,341,176,0,176,517
06/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,6,0,10,0,38,189,8,235,0,42,195,8,245,206,0,206,451
06/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,5,0,5,0,49,239,1,289,0,49,244,1,294,148,0,148,442
06/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,30,0,30,0,9,117,1,127,0,9,147,1,157,152,0,152,309
06/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,13,0,16,0,37,165,0,202,0,40,178,0,218,104,0,104,322
06/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,16,173,3,192,0,17,181,3,201,162,14,176,377
06/06/2023,CDW,NJ,AEA,EN,Towers with Radar,1,1,16,0,18,0,24,115,0,139,1,25,131,0,157,114,0,114,271
06/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,22,0,24,0,4,47,1,52,0,6,69,1,76,72,0,72,148
06/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,22,0,23,0,10,28,1,39,0,11,50,1,62,88,0,88,150
06/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,25,0,27,0,63,200,0,263,0,65,225,0,290,338,4,342,632
06/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,44,293,1,338,0,45,309,1,355,200,0,200,555
06/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,16,0,17,0,49,299,0,348,0,50,315,0,365,166,0,166,531
06/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,17,0,20,0,16,56,0,72,0,19,73,0,92,130,0,130,222
06/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,32,262,0,294,0,34,276,0,310,160,6,166,476
06/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,7,0,8,0,23,79,0,102,0,24,86,0,110,134,0,134,244
06/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,19,0,20,0,26,265,5,296,0,27,284,5,316,246,0,246,562
06/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,19,0,22,0,45,104,4,153,0,48,123,4,175,92,0,92,267
06/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,14,105,0,119,0,15,114,0,129,93,0,93,222
06/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,22,0,24,0,13,250,2,265,0,15,272,2,289,190,0,190,479
06/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,3,0,6,0,21,383,0,404,0,24,386,0,410,214,0,214,624
06/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,17,0,23,0,36,245,1,282,0,42,262,1,305,282,2,284,589
06/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,16,164,2,182,0,20,174,2,196,120,0,120,316
06/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,30,0,31,0,13,11,0,24,0,14,41,0,55,2,0,2,57
06/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,22,0,27,0,3,3,2,8,0,8,25,2,35,0,0,0,35
06/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,29,0,29,0,11,23,0,34,0,11,52,0,63,62,0,62,125
06/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,7,23,0,30,0,16,180,0,196,0,23,203,0,226,82,0,82,308
06/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,10,0,10,0,16,30,3,49,0,16,40,3,59,54,30,84,143
06/27/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,20,0,23,0,29,57,17,103,0,32,77,17,126,138,64,202,328
06/28/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,15,0,17,0,25,108,21,154,0,27,123,21,171,164,20,184,355
06/29/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,23,0,24,0,22,147,9,178,0,23,170,9,202,196,0,196,398
06/30/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,34,0,39,0,34,172,0,206,0,39,206,0,245,358,0,358,603
07/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,10,0,13,0,31,231,0,262,0,34,241,0,275,258,0,258,533
07/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,17,0,17,0,6,64,0,70,0,6,81,0,87,70,0,70,157
07/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,10,0,12,0,20,231,1,252,0,22,241,1,264,246,8,254,518
07/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,10,208,0,218,0,10,220,0,230,212,0,212,442
07/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,8,0,9,0,65,334,4,403,0,66,342,4,412,258,2,260,672
07/06/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,40,269,5,314,0,40,281,5,326,208,0,208,534
07/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,23,0,23,0,38,221,4,263,0,38,244,4,286,378,0,378,664
07/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,15,0,16,0,13,169,0,182,0,14,184,0,198,396,0,396,594
07/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,7,79,1,87,0,10,88,1,99,90,0,90,189
07/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,1,11,0,37,223,4,264,0,38,232,5,275,197,2,199,474
07/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,9,0,10,0,27,341,2,370,0,28,350,2,380,250,0,250,630
07/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,19,0,22,0,45,345,3,393,0,48,364,3,415,200,0,200,615
07/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,12,0,12,0,18,232,3,253,0,18,244,3,265,164,0,164,429
07/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,11,0,14,0,32,126,2,160,0,35,137,2,174,206,0,206,380
07/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,26,0,27,0,28,107,4,139,0,29,133,4,166,154,0,154,320
07/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,18,0,23,0,0,7,0,7,0,5,25,0,30,0,0,0,30
07/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,25,0,29,0,32,294,1,327,0,36,319,1,356,430,0,430,786
07/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,18,0,23,0,18,125,2,145,0,23,143,2,168,143,6,149,317
07/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,16,0,19,0,13,207,7,227,0,16,223,7,246,280,6,286,532
07/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,12,0,14,0,19,326,7,352,0,21,338,7,366,140,0,140,506
07/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,8,25,0,33,0,11,125,3,139,0,19,150,3,172,114,0,114,286
07/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,28,310,1,339,0,31,325,1,357,100,0,100,457
07/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,29,355,0,384,0,31,364,0,395,182,0,182,577
07/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,9,0,12,0,19,206,6,231,0,22,215,6,243,236,0,236,479
07/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,18,0,21,0,30,147,8,185,0,33,165,8,206,192,0,192,398
07/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,9,0,11,0,33,337,12,382,0,35,346,12,393,306,0,306,699
07/27/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,12,0,17,0,25,68,5,98,0,30,80,5,115,98,2,100,215
07/28/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,36,291,2,329,0,41,304,2,347,226,0,226,573
07/29/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,14,0,14,0,12,152,0,164,0,12,166,0,178,50,16,66,244
07/30/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,20,0,21,0,35,273,1,309,0,36,293,1,330,60,0,60,390
07/31/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,7,0,11,0,47,320,3,370,0,51,327,3,381,192,0,192,573
08/01/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,7,0,9,0,38,319,15,372,0,40,326,15,381,193,24,217,598
08/02/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,13,0,17,0,31,283,4,318,0,35,296,4,335,260,0,260,595
08/03/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,8,0,11,0,37,266,1,304,0,40,274,1,315,226,4,230,545
08/04/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,17,0,19,0,52,93,3,148,0,54,110,3,167,246,0,246,413
08/05/2023,CDW,NJ,AEA,EN,Towers with Radar,0,0,19,2,21,0,23,271,1,295,0,23,290,3,316,120,0,120,436
08/06/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,21,0,25,0,35,304,2,341,0,39,325,2,366,156,0,156,522
08/07/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,19,0,20,0,12,38,1,51,0,13,57,1,71,112,0,112,183
08/08/2023,CDW,NJ,AEA,EN,Towers with Radar,0,8,15,0,23,0,22,86,4,112,0,30,101,4,135,216,0,216,351
08/09/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,39,273,2,314,0,41,287,2,330,238,0,238,568
08/10/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,10,0,16,0,16,106,7,129,0,22,116,7,145,148,0,148,293
08/11/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,11,0,12,0,18,259,2,279,0,19,270,2,291,218,0,218,509
08/12/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,20,178,0,198,0,22,183,0,205,148,0,148,353
08/13/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,21,266,1,288,0,23,280,1,304,198,0,198,502
08/14/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,8,0,12,0,19,269,2,290,0,23,277,2,302,238,0,238,540
08/15/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,24,0,29,0,14,29,1,44,0,19,53,1,73,32,0,32,105
08/16/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,23,0,27,0,33,203,2,238,0,37,226,2,265,322,0,322,587
08/17/2023,CDW,NJ,AEA,EN,Towers with Radar,0,11,29,0,40,0,17,67,4,88,0,28,96,4,128,68,0,68,196
08/18/2023,CDW,NJ,AEA,EN,Towers with Radar,0,6,14,0,20,0,19,180,5,204,0,25,194,5,224,118,8,126,350
08/19/2023,CDW,NJ,AEA,EN,Towers with Radar,0,5,9,0,14,0,19,275,2,296,0,24,284,2,310,168,0,168,478
08/20/2023,CDW,NJ,AEA,EN,Towers with Radar,0,1,14,0,15,0,8,262,0,270,0,9,276,0,285,154,0,154,439
08/21/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,10,0,14,0,19,214,2,235,0,23,224,2,249,254,0,254,503
08/22/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,13,0,15,0,37,233,4,274,0,39,246,4,289,181,0,181,470
08/23/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,19,0,21,0,38,264,3,305,0,40,283,3,326,264,0,264,590
08/24/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,17,0,21,0,40,102,0,142,0,44,119,0,163,248,0,248,411
08/25/2023,CDW,NJ,AEA,EN,Towers with Radar,0,8,19,0,27,0,11,16,1,28,0,19,35,1,55,36,0,36,91
08/26/2023,CDW,NJ,AEA,EN,Towers with Radar,0,2,14,0,16,0,20,224,2,246,0,22,238,2,262,232,0,232,494
08/27/2023,CDW,NJ,AEA,EN,Towers with Radar,0,4,12,0,16,0,38,284,0,322,0,42,296,0,338,190,0,190,528
08/28/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,21,143,9,173,0,24,158,9,191,252,0,252,443
08/29/2023,CDW,NJ,AEA,EN,Towers with Radar,0,3,15,0,18,0,17,55,1,73,0,20,70,1,91,150,0,150,241
